股票代码,股票名称,最新收盘,ret1,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明
002702,海欣食品,5.32,0.0350194552529183,0.0290135396518376,0.0946502057613167,0.2009029345372461,0.0493096646942801,-0.1363636363636363,0.0965092402464065,-0.0037453183520598,-0.5258467023172906,0.1895604395604395,0.0657051282051282,0.0278290501206872,-0.0114858515192648,-0.0496843386323877,0.0037735849056603,4.87,4.72,0.0924024640657084,0.1271186440677967,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
002721,金一文化,3.15,0.0465116279069768,0.1538461538461537,0.0227272727272727,0.3876651982378853,0.3347457627118644,0.0063897763578275,0.1779359430604982,-0.0483383685800604,-0.2588235294117647,0.4786729857819904,0.0945100764419735,0.050551121246674,0.0301545163705669,-0.0249743620679254,-0.009433962264151,2.81,2.64,0.1209964412811388,0.1931818181818181,12,0,0,1,0,2.25,3.25,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,50,50,30,1.75,入选：阶段3分=3.25；软容量50-50只，本次实际30只
002724,海洋王,7.15,0.0362318840579709,0.1051004636785162,0.3339552238805969,0.4895833333333335,0.3541666666666667,-0.0714285714285714,0.1178247734138973,-0.0415549597855227,-0.1385542168674699,0.684065934065934,0.1482254697286011,0.0595316920483959,0.0351362523450669,-0.0341778493953879,0.0214285714285715,6.62,5.63,0.0800604229607251,0.2699822380106573,12,0,0,1,0,2.25,3.25,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,50,50,30,1.75,入选：阶段3分=3.25；软容量50-50只，本次实际30只
002913,奥士康,63.43,0.0303768680961662,0.0789249872427284,0.259031361651449,0.1306595365418894,0.2739505924884515,0.3091847265221876,0.110996563573883,-0.0190225796473862,-0.1023209736767619,0.8109803921568628,0.0815926336431069,0.0646111287590005,0.0223355153255044,0.0425286435905523,-0.0067334794863764,58.2,54.71,0.0898625429553263,0.1593858526777554,12,3,2,1,0,2.25,8.25,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,50,50,30,1.75,入选：阶段3分=8.25；软容量50-50只，本次实际30只
300805,电声股份,8.56,0.0227001194743132,0.0849176172370089,0.0288461538461539,0.1474530831099196,0.0946291560102301,-0.259515570934256,0.0857843137254901,-0.0338600451467266,-0.4660012476606363,0.1791208791208791,0.0346286335891703,0.00822321318987,-0.0011718423035071,-0.0773301365757587,-0.018348623853211,8.16,7.62,0.0490196078431373,0.1233595800524935,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
600186,莲花控股,12.38,0.0438448566610456,0.1234119782214158,0.2789256198347107,0.1254545454545454,0.0654044750430293,0.9253499222395024,0.1353315168029064,-0.0747384155455904,-0.2228499686126803,0.6672914714151829,0.0701936376210234,0.0544183889772127,0.0205095579993337,0.0966170940016775,0.0180921052631579,11.01,10.8,0.1244323342415987,0.1462962962962963,12,3,2,1,0,2.25,8.25,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,50,50,30,1.75,入选：阶段3分=8.25；软容量50-50只，本次实际30只
600547,山东黄金,37.89,0.0271076172404445,0.1654875422946786,0.3124350536889504,0.5528688524590164,0.4022945965951148,-0.18951871657754,0.1443452380952381,-0.0145643693107933,-0.4160887656033287,0.3657505285412262,0.1385387400652054,0.0648830266637912,0.0477686522857707,-0.065004643362916,-0.0052507219742715,33.6,33.6,0.1276785714285713,0.1276785714285713,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
600698,湖南天雁,7.68,0.0420624151967434,0.1671732522796352,0.1548872180451126,0.3473684210526315,0.2307692307692306,-0.012853470437018,0.1195499296765119,-0.0351758793969849,-0.424287856071964,0.282636248415716,0.0873566473170042,0.0429052864544037,0.0148842050481392,-0.0273128682025275,0.0267379679144383,7.11,6.38,0.0801687763713079,0.2037617554858934,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
600801,华新建材,24.06,0.0304068522483937,0.0561896400351185,0.1211556383970176,0.3554929577464787,0.3183561643835615,0.0561896400351185,0.0662887047535978,-0.019959266802444,-0.0799235181644359,0.8145519077196096,0.0330613997423787,0.0292492147861802,0.040515341583319,0.001546081712235,-0.0110974106041923,22.93,22.32,0.0492804186655035,0.0779569892473117,12,3,2,1,0,2.25,8.25,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,50,50,30,1.75,入选：阶段3分=8.25；软容量50-50只，本次实际30只
601118,海南橡胶,6.79,0.0446153846153847,0.0951612903225807,0.273921200750469,0.4028925619834711,0.2234234234234233,-0.185851318944844,0.1258064516129032,-0.0272206303724928,-0.2039859320046892,0.559493670886076,0.1307243963363864,0.0577186217191192,0.0023853779429987,-0.0375491731024772,-0.0116448326055312,6.2,5.73,0.0951612903225807,0.1849912739965096,12,0,0,1,0,2.25,3.25,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,50,50,30,1.75,入选：阶段3分=3.25；软容量50-50只，本次实际30只
603188,亚邦股份,5.07,0.0475206611570249,0.0810234541577825,0.2580645161290322,0.3033419023136248,0.1845794392523365,-0.0831826401446654,0.1115789473684211,-0.0397727272727272,-0.1926751592356688,0.5827586206896552,0.0913787536325476,0.0434851737022019,0.0108630536363274,-0.0337250894225854,0.014,4.75,4.46,0.0673684210526317,0.1367713004484305,12,0,0,1,0,2.25,3.25,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,50,50,30,1.75,入选：阶段3分=3.25；软容量50-50只，本次实际30只
603318,水发燃气,10.14,0.0263157894736842,0.1266666666666667,0.1291759465478841,0.2983354673495519,0.195754716981132,0.0868167202572347,0.0809426229508197,-0.0388625592417061,-0.3284768211920529,0.4376417233560091,0.07358390682901,0.0324901630129284,0.0137009096960281,0.0234704810395507,-0.0116959064327484,9.76,8.64,0.0389344262295083,0.1736111111111111,12,3,0,1,0,2.25,6.25,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,50,50,30,1.75,入选：阶段3分=6.25；软容量50-50只，本次实际30只
603330,天洋新材,11.49,0.0258928571428571,0.141012909632572,0.5958333333333332,0.4525916561314791,0.3470105509964831,0.5218543046357615,0.1673151750972763,-0.111368909512761,-0.111368909512761,0.8059299191374664,0.1449925261584455,0.0937295885042457,0.0624126984126984,0.0530377724135586,-0.0196245733788396,10.28,8.59,0.117704280155642,0.3376018626309662,12,3,2,1,0,2.25,8.25,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,50,50,30,1.75,入选：阶段3分=8.25；软容量50-50只，本次实际30只
603333,福华尚纬,10.31,0.0248508946322068,0.1877880184331797,0.191907514450867,0.3001261034047919,0.218676122931442,0.1455555555555556,0.0534813319878909,-0.0488929889298892,-0.0488929889298892,0.8531855955678672,0.0825851840184805,0.0407606636866428,0.0247332301955651,0.0213649078130795,0.0019436345966958,9.91,8.55,0.0403632694248234,0.2058479532163741,12,3,2,1,0,2.25,8.25,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,50,50,30,1.75,入选：阶段3分=8.25；软容量50-50只，本次实际30只
603400,华之杰,48.38,0.0494577006507592,0.0278308901635861,0.0758283299977764,0.2671555788370876,0.0163865546218486,-0.1096797938903202,0.1256604640477831,-0.0656624179219775,-0.2976190476190475,0.4599578503688094,0.0527346512462874,0.0428415181861194,-0.0199573186997447,-0.0149510329605003,0.0174553101997898,43.53,42.46,0.1114174132781988,0.1394253414978803,12,0,0,1,0,2.25,3.25,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,50,50,30,1.75,入选：阶段3分=3.25；软容量50-50只，本次实际30只
603912,佳力图,9.41,0.0228260869565217,0.1255980861244019,0.2064102564102565,0.289041095890411,0.101873536299766,-0.0810546875,0.1056910569105691,-0.0115546218487394,-0.2274220032840722,0.5421487603305786,0.0934867236069956,0.0495087734351538,0.0002949355355186,-0.0167072019747351,0.0161987041036717,8.61,8.07,0.0929152148664345,0.1660470879801734,12,0,0,1,0,2.25,3.25,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,50,50,30,1.75,入选：阶段3分=3.25；软容量50-50只，本次实际30只
000007,全新好,12.93,0.005443234836703,0.1765241128298453,0.3539267015706804,0.1544642857142857,-0.0152322924600153,-0.0862190812720848,0.0638641875505255,-0.0174772036474164,-0.2731871838111298,0.5597826086956522,0.1095855144597957,0.0570350860078692,0.0084038569280218,-0.0143396925601677,-0.0038520801232666,12.37,10.93,0.0452708164915116,0.1829826166514181,11,0,0,1,0,0.75,1.75,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,50,50,30,1.75,入选：阶段3分=1.75；软容量50-50只，本次实际30只
000526,学大教育,37.41,-0.0181102362204725,-0.0429777436684575,0.0538028169014084,0.4011235955056178,0.4284077892325313,0.0691626178908257,0.1204854088413753,-0.0429777436684575,-0.3106688778330571,0.4466688546110927,0.0454977362919903,0.0351898412201492,0.0432339098225971,-0.0046388371284682,0.0143709327548804,34.61,33.71,0.0809014735625541,0.109759715218036,11,0,0,1,0,0.75,1.75,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,50,50,30,1.75,入选：阶段3分=1.75；软容量50-50只，本次实际30只
000720,新能泰山,3.9,0.0025706940874035,0.0773480662983425,0.092436974789916,0.1963190184049079,-0.1630901287553648,-0.1136363636363637,0.0447368421052632,-0.0487804878048779,-0.4568245125348189,0.2153110047846889,0.0221465076660989,0.032785354007099,-0.054475209272376,-0.0041408262570367,-0.0126582278481013,3.8,3.5,0.0263157894736842,0.1142857142857143,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
000721,西安饮食,7.3,-0.0382081686429512,0.1248073959938365,0.1128048780487804,0.3296903460837885,0.1947626841243861,-0.1267942583732056,0.1244444444444444,-0.0382081686429512,-0.3539823008849558,0.3288590604026845,0.0821227394011265,0.0336925813539812,0.0126475087412589,-0.0451614416019885,-0.0081521739130435,6.75,6.35,0.0814814814814814,0.1496062992125983,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
000889,中嘉博创,4.07,0.0,0.0940860215053762,0.0382653061224491,0.3432343234323434,0.108991825613079,0.1432584269662922,0.0484693877551021,-0.0915178571428572,-0.3089983022071306,0.4013157894736843,0.0185185185185186,0.0218188165473904,0.0037768474699673,0.015000540365287,0.0,3.92,3.7,0.0382653061224491,0.1,11,3,0,1,0,0.75,4.75,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,50,50,30,1.75,入选：阶段3分=4.75；软容量50-50只，本次实际30只
001366,播恩集团,14.36,0.1003831417624521,0.1674796747967477,0.2422145328719722,0.2844364937388193,0.1192517537022603,-0.0888324873096446,0.1646778042959427,-0.0191256830601094,-0.2283718430951101,0.5219347581552305,0.1331176517004655,0.0470868765800966,-0.0105369636685492,-0.023790985379358,-0.0096551724137931,12.57,11.88,0.1424025457438344,0.2087542087542087,11,0,0,1,0,0.75,1.75,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,50,50,30,1.75,入选：阶段3分=1.75；软容量50-50只，本次实际30只
002012,凯恩股份,7.35,0.0096153846153845,0.1170212765957445,0.1413043478260869,0.2068965517241379,-0.04296875,0.0123966942148761,0.0773722627737226,-0.0040650406504065,-0.2383419689119171,0.5137420718816067,0.0859126837556325,0.0511898927190546,-0.0222786739489394,-0.0089072185074918,0.0096153846153845,6.85,6.42,0.0729927007299269,0.1448598130841121,11,0,0,1,0,0.75,1.75,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,50,50,30,1.75,入选：阶段3分=1.75；软容量50-50只，本次实际30只
002037,保利联合,7.05,-0.0028288543140029,0.053811659192825,0.033724340175953,0.1691542288557213,0.014388489208633,-0.2087542087542088,0.0349854227405246,-0.0832249674902471,-0.4055649241146711,0.2216828478964401,0.0054192812321733,0.0268112667570417,-0.0082563495859239,-0.0439535413345478,0.0014204545454545,6.86,6.62,0.0276967930029152,0.064954682779456,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
002229,鸿博股份,12.12,0.0024813895781636,0.1201478743068391,0.1211840888066604,0.2456320657759505,-0.1838383838383839,-0.320627802690583,0.1084229390681002,-0.1464788732394366,-0.495,0.2305699481865284,0.026379303044417,0.0418830470454474,-0.0376417962811369,-0.056228378568415,-0.0138323840520748,11.16,10.3,0.086021505376344,0.1766990291262133,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
002322,理工能科,12.9,0.0007757951900697,0.0941475826972011,0.1966604823747682,0.3285272914521111,0.2239089184060723,-0.1182501708817498,0.0778688524590164,-0.0857547838412472,-0.1501976284584979,0.6048526863084923,0.0696960902193291,0.040935496493393,0.0194550083288806,-0.0200132445714685,-0.0046296296296296,12.2,11.54,0.057377049180328,0.1178509532062392,11,0,0,1,0,0.75,1.75,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,50,50,30,1.75,入选：阶段3分=1.75；软容量50-50只，本次实际30只
002329,皇氏集团,4.0,-0.0147783251231525,0.0498687664041994,0.21580547112462,0.21580547112462,0.1904761904761904,0.0256410256410257,0.0677083333333332,-0.1507430997876857,-0.1869918699186992,0.6101694915254238,0.0296010296010298,0.0352185818147483,-0.0061479441274837,0.0023314681588062,-0.0024937655860348,3.84,3.41,0.0416666666666667,0.1730205278592373,11,3,0,1,0,0.75,4.75,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,50,50,30,1.75,入选：阶段3分=4.75；软容量50-50只，本次实际30只
002476,新叶股份,5.09,-0.0039138943248533,0.0387755102040814,0.1186813186813187,0.1261061946902655,0.0099206349206348,-0.1933438985736925,0.0257936507936507,-0.0173745173745173,-0.3629536921151439,0.271356783919598,0.0401553080617145,0.032091021807308,-0.0055464471343353,-0.0489870474925272,-0.0135658914728682,5.04,4.81,0.0099206349206348,0.0582120582120582,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
002580,圣阳股份,22.19,0.0123175182481751,0.1139558232931725,0.1611721611721612,0.2445316881660124,0.07405614714424,0.6292217327459619,0.1092150170648463,-0.0443583118001721,-0.3908866318967883,0.4192495921696574,0.0539064355260034,0.0542809859768311,-0.0165248285549036,0.0648210947709717,-0.0111408199643493,20.51,18.87,0.0819112627986347,0.1759406465288817,11,3,0,1,0,0.75,4.75,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,50,50,30,1.75,入选：阶段3分=4.75；软容量50-50只，本次实际30只
002734,利民股份,16.57,-0.0071899340922708,0.1295160190865711,0.0930079155672822,0.0266418835192068,0.0421383647798743,-0.2146919431279621,0.1085825747724317,-0.0281524926686217,-0.2532672374943668,0.4642516682554814,0.0567602040816326,0.0319068118511014,-0.0101728969491883,-0.0418442295105812,0.0115995115995117,15.38,14.34,0.077373211963589,0.1555090655509066,11,0,0,1,0,0.75,1.75,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,50,50,30,1.75,入选：阶段3分=1.75；软容量50-50只，本次实际30只
002827,高争民爆,60.15,-0.0262263234579893,0.0741071428571429,0.3438337801608579,1.626637554585153,1.3063650306748469,0.6787608149595312,0.138781520338671,-0.0279573367808662,-0.0279573367808662,0.9564012096774192,0.0559578670177749,0.1372492479386504,0.1549576901056304,0.1149402379561326,-0.0139344262295082,54.33,52.0,0.1071231363887355,0.1567307692307691,11,3,2,1,0,0.75,6.75,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,50,50,30,1.75,入选：阶段3分=6.75；软容量50-50只，本次实际30只
002829,星网宇达,21.57,0.0,0.0899444163719049,0.0390173410404623,0.3380893300248138,-0.002773925104022,-0.1981412639405203,0.1196098562628335,-0.0327354260089686,-0.3956290277388623,0.2828847130523109,0.0484615758518447,0.0014874141876433,-0.0284006721464815,-0.0483288399748863,0.0276322058122917,19.48,18.61,0.1072895277207393,0.1590542718968297,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
002846,英联股份,10.96,-0.0090415913200723,0.0755642787046124,0.0252572497661367,0.090547263681592,-0.0632478632478631,-0.273209549071618,0.053875236294896,-0.0170403587443945,-0.5371621621621621,0.1474530831099196,0.0239641238847105,0.0256334996575677,-0.0219255849635596,-0.0589535507909944,-0.0090415913200723,10.58,10.02,0.0359168241965974,0.093812375249501,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
002880,卫光生物,22.2,0.0127737226277371,0.0511363636363635,0.0709117221418234,0.0496453900709219,0.0123119015047878,-0.2651439920556108,0.0460893854748602,-0.1051995163240628,-0.3379063525201312,0.2426470588235293,0.028634973589102,0.018185628839054,-0.0108526403918529,-0.052714055630523,-0.0120160213618157,21.48,20.27,0.0335195530726255,0.0952146028613714,11,0,0,1,6,0.75,-4.25,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
