股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
001210,金房能源,28.31,-0.011867364746945941,0.00035335689045923324,-0.05254350736278446,0.04658040665434382,0.6140250855188141,0.2689376961004035,0.8773209549071617,0.09626865671641785,-0.0958160332162249,0.1549243821468093,0.6213912579957352,5592681.2,9601643.2,0.5824712586695578,,0.06248846077231463,,True,-0.007318789584799368,-0.007711546477699227,True,3,3,收敛较充分,-0.0958160332162249,0.858290033065659,-0.005777098807705161,0.0641904360204566,0.034991281733014024,0.11100788781770365,-0.036419332879509936,26.8,26.8,0.0563432835820894,0.0563432835820894,True,1,2026-08-20,沪深主板10%,12,10.018484288354902,11,3,2,1,0,1.9122807017543861,7.912280701754386,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,18.912280701754387,11,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名11/18，输入上限50只
600500,中化国际,6.03,0.10036496350364965,0.025510204081632626,0.07871198568872995,0.15296367112810705,0.2668067226890758,-0.23184713375796173,0.36734693877551017,0.12014787430683908,-0.004950495049504844,0.1273764258555133,0.9432504759014533,113068730.6,116581460.4,0.9698688814846926,,0.029804730691631774,,True,-0.001046389954656446,0.005316321105794941,True,3,3,收敛较充分,-0.3878172588832487,0.37377049180327876,0.08239095315024247,0.0331200602182915,-0.0675039246467819,0.02945429636958674,0.01858108108108114,5.41,5.34,0.1146025878003698,0.1292134831460674,True,1,2026-09-16,沪深主板10%,25,10.036496350364965,14,3,0,1,0,2.7982456140350878,6.798245614035087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,28,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,3,17.79824561403509,12,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名12/18，输入上限50只
603400,华之杰,54.67,0.0,0.06819069949198919,0.13001240181893348,0.1614616528574464,0.61506646971935,0.25591546060188386,0.05949612403100768,0.13329187396351574,-0.006000000000000005,0.2634964392373076,0.5058583499243104,2823235.8,4509408.7,0.626076718218067,,0.12842013851751616,,True,0.026291406069029355,0.047115537216314785,True,3,3,收敛较充分,-0.20630081300812997,0.6256585879873552,0.10029887393960135,0.0333066727605118,0.029334339141356303,-0.011337408031622864,0.0,48.24,47.92,0.13329187396351583,0.14085976627712848,True,2,2026-09-14,沪深主板10%,12,10.009140767824508,14,0,0,1,0,2.7982456140350878,3.7982456140350878,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,77,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.79824561403509,13,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名13/18，输入上限50只
603228,景旺电子,106.41,0.01759586879602182,-0.029017246099096727,0.19817588109447137,0.2076949267960504,0.39682331320556563,0.4596707818930039,0.8378238341968911,0.09230769230769226,-0.06329225352112677,0.32663551401869173,0.2826015186530205,36673247.2,42784281.3,0.8571663724546427,0.0290519731420957,0.04356804210175115,0.6668184233353007,True,-0.006136434621249465,0.04442783838987707,True,3,3,收敛较充分,-0.06329225352112677,0.8853269537480064,0.08010718853407495,0.06090246646977637,0.0590205640951611,0.08686676008942351,-0.06296231067277214,104.0,85.6,0.023173076923076907,0.24310747663551413,True,1,2026-09-07,沪深主板10%,25,9.99584803819804,10,3,2,1,0,1.4561403508771928,7.456140350877193,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,18,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.45614035087719,14,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名14/18，输入上限50只
603618,杭电股份,40.27,-0.018762183235867314,-0.03150553150553137,0.08194519075765738,0.5167608286252354,0.5699805068226123,-0.26082966226138027,0.7662280701754387,0.17358078602620086,-0.08477272727272722,0.3333333333333333,0.5207423580786026,102007254.4,130079153.9,0.78419371084178,0.152201636223167,0.1881454174687005,0.808957445102201,True,0.020789288231148673,0.04397770884811525,True,3,3,收敛较充分,-0.2961020800559342,0.6643550624133149,0.11979311495467426,0.09392954463377001,-0.03743595354878004,0.0853201045153571,-0.06348837209302316,36.64,35.29,0.09907205240174677,0.1411164635874187,True,4,2026-09-02,沪深主板10%,25,10.018416206261517,10,3,2,1,0,1.4561403508771928,7.456140350877193,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,18,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.45614035087719,15,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名15/18，输入上限50只
002303,美盈森,5.79,0.10076045627376429,0.043243243243243246,0.07024029574861368,0.2532467532467533,0.4156479217603912,0.5,0.6264044943820224,0.17682926829268295,-0.0017241379310344307,0.20833333333333334,0.8487804878048781,64678050.8,54248576.0,1.1922534298411813,0.0486707656606496,0.05082483589646738,0.9576177630911447,True,-0.005592841163310824,-0.0081541882876206,True,3,3,收敛较充分,-0.0017241379310344307,0.9964788732394367,0.11143103944716382,0.020864575862293844,0.07148410024802865,0.06380766731643939,0.03949730700179521,4.92,4.92,0.17682926829268286,0.17682926829268286,True,1,2026-09-16,沪深主板10%,12,10.076045627376429,12,3,2,1,0,2.2719298245614032,8.271929824561404,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,10,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,3,17.271929824561404,16,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名16/18，输入上限50只
002975,博杰股份,105.42,0.06377396569122107,0.0437623762376238,0.08200759519655132,0.11661900222434074,0.2344262295081967,-0.303330689928628,0.9094366962506792,0.14364224137931034,-0.07526315789473681,0.18197315150223736,0.7893595302026972,9745911.4,16334908.4,0.5966309183588688,,0.12432570684305187,,True,-0.004812951214176242,-0.0028896281217418718,True,3,3,收敛较充分,-0.33265809963917203,0.5503935660506503,0.035982252096876444,0.043524148849208855,-0.054709670293934254,0.07603659842712429,0.03059927656662431,92.8,92.8,0.13599137931034488,0.13599137931034488,True,1,2026-09-07,沪深主板10%,25,9.996843102178254,12,3,0,1,0,2.2719298245614032,6.271929824561403,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,42,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,3,15.271929824561404,17,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名17/18，输入上限50只
002015,协鑫能科,16.84,-0.018075801749271037,0.024954351795495988,-0.012316715542522005,0.20114122681883018,0.09350649350649354,-0.0680686220254566,-0.15461847389558236,0.08519900497512445,-0.0571108622620381,0.152258064516129,0.5595697360654361,114300533.8,127502171.1,0.8964595097784966,,0.08392408614707295,,True,0.0041582511583702075,0.0034376481744902154,True,3,3,收敛较充分,-0.3396078431372549,0.45465994962216627,0.02336604782595475,0.016521794035316395,-0.012199243752508582,-0.013094691897864053,-0.02546296296296302,16.08,16.08,0.047263681592039974,0.047263681592039974,True,2,2026-09-01,沪深主板10%,25,10.035335689045933,12,0,0,1,0,2.2719298245614032,3.2719298245614032,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,81,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,15.271929824561404,18,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名18/18，输入上限50只
002916,深南电路,392.5,0.007133326490813774,0.024002087138011996,0.12661098194552078,0.1412205972145495,0.16131132019646133,-0.09122482056031489,0.6591985120054109,0.07294429708222812,-0.02966625463535233,0.19975015995856313,0.3651776654264504,8024936.8,7814164.5,1.0269731076175834,0.0124973819067998,0.01175024859019267,1.0635844689473823,False,0.021132739859462513,0.027160210864084267,True,3,2,部分收敛/待确认,-0.19000350826505974,0.7093658259414755,0.07538960611972034,0.035984267840484696,-0.017163874310867966,0.053192407656609264,-0.019558863937251703,377.0,328.21,0.04111405835543769,0.19588068614606513,True,1,2026-09-07,沪深主板10%,25,10.000000000000009,13,3,2,1,0,2.526315789473684,8.526315789473685,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,21.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
601609,金田股份,13.22,0.03120124804992197,-0.0037678975131875125,-0.017830609212481474,0.020849420849420985,0.37422037422037446,0.1376936316695354,0.391578947368421,0.08025682182985554,-0.05706134094151205,0.11624203821656043,0.6904285494404016,34405824.2,51933084.6,0.6625029971741752,,0.0313802149834832,,True,-0.011967883653991596,-0.009208654638017455,False,3,2,部分收敛/待确认,-0.08066759388038947,0.7879341864716636,-0.002978996191409844,0.04199387357282092,0.014523961566449195,0.04130601345764351,-0.017830609212481474,12.46,12.46,0.0609951845906902,0.0609951845906902,True,1,2026-08-14,沪深主板10%,12,10.050251256281406,13,3,2,1,0,2.526315789473684,8.526315789473685,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,21.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002138,顺络电子,51.12,0.03565640194489461,0.06878528120426508,0.11908931698774072,0.07825353300991345,0.16605839416058377,-0.2457952198288581,0.46727898966704906,0.14021978021978027,-0.014649190439475768,0.15342714480254194,0.9139176799531835,29707520.4,27256656.1,1.0899180108890905,0.038765214907418355,0.03556709268048151,1.089918010889091,False,0.022507502500833665,0.017018394259467273,True,3,2,部分收敛/待确认,-0.35875564475664834,0.40054495912806537,0.0644456012493495,0.015356688296784604,-0.049131502790816683,0.0360953949724272,0.006299212598425141,45.5,44.06,0.12351648351648348,0.16023604176123452,True,1,2026-09-07,沪深主板10%,25,10.002247696111466,14,3,0,1,0,2.7982456140350878,6.798245614035087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,28,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600353,旭光电子,34.03,0.03908396946564885,0.05128205128205132,0.02871825876662637,0.007102693104468871,0.2534069981583795,-0.3567107750472589,1.3947923997185079,0.1761133603238866,-0.1351969504447268,0.22369698931693094,0.7872853401454212,53084192.8,62494107.1,0.8494271742303203,0.0444850381171086,0.07540210628365822,0.5899707622192747,True,0.017418992320659132,-0.01028261993854751,False,3,2,部分收敛/待确认,-0.36605812220566314,0.5102193419740778,0.00011755716217032308,0.0531197572156743,-0.02655710430349867,0.11646427770732193,0.004427390791027053,29.64,29.64,0.1481106612685561,0.1481106612685561,True,4,2026-08-21,沪深主板10%,25,10.000000000000009,14,3,0,1,0,2.7982456140350878,6.798245614035087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,28,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600378,昊华科技,48.44,0.03217558065203496,0.024318037640093104,-0.0396510705789056,0.06111719605695498,0.09419471425344472,-0.2786299329858527,0.5575562700964629,0.12727272727272712,-0.11363220494053072,0.20907079646017687,0.6087542087542084,56871069.8,78711526.6,0.722525305461424,0.0599708308872547,0.07338622830392476,0.8171946191169415,True,-0.0017875383043922666,-0.023627115125090747,False,3,2,部分收敛/待确认,-0.45017026106696933,0.34239761233626265,0.02224285653990621,0.022260762818316904,-0.04790197150722508,0.04862354361018806,0.0004130524576619887,43.45,43.45,0.11484464902186398,0.11484464902186398,True,2,2026-08-28,沪深主板10%,25,10.011350737797976,14,3,0,1,0,2.7982456140350878,6.798245614035087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,28,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
