股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,有效突破阶段,有效突破观察资格,有效突破确认,整理交易日数,整理超过一周,平台上沿,突破日期,突破放量比,回踩缩量比,回踩守位,重新缓慢走强,N型走势,有效突破确认路径,平台上方横盘振幅,微平台上沿,微平台再突破量比,有效突破原因,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
603151,邦基科技股份,18.32,0.0005461496450027,0.098980203959208,-0.0043478260869563,0.1485893416927901,0.5253955037468776,0.6212389380530974,0.1253071253071251,0.1401584399756246,-0.1019607843137254,0.2523020257826887,0.5555184883705416,4291285.4,6094295.2,0.7041479382226185,0.0148203953951908,0.0377558126756932,0.3925328140197076,True,0.0450576318546978,-0.0130373700477663,False,3,2,部分收敛/待确认,-0.4063512637718729,0.3828740157480315,0.0386370723134052,17.2188,0.0639533533114966,0.0060530989997196,0.0364887491321928,0.0766171237178146,0.0008399489031083,-0.0134625740441572,16.41,16.39,0.1163924436319316,0.1177547284929834,True,1,2026-09-04,沪深主板10%,17,10.012135922330078,RETEST_STABILIZING,True,False,3,False,16.96,2026-09-21,1.3170514762247385,1.149008561446201,True,True,False,,0.0740528128587829,18.71,0.7369006126715848,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,13,3,0,1,0,2.608695652173913,6.608695652173913,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.608695652173914,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
001268,联合精密,25.99,-0.0434302539565698,0.0865384615384614,0.0362838915470493,0.0015414258188823,0.601355514479359,0.0204161758932077,0.2161909218530648,0.1769198133220194,-0.0630857966834895,0.1114879186095803,1.5868967286184184,7144874.4,2830411.5,2.5243235480070654,0.0277293415202548,0.0297537341334368,0.931961729438622,True,0.0621886416472932,0.0153217568947905,True,3,2,部分收敛/待确认,-0.2255661501787843,0.5749578888265018,0.0305108939156639,24.801200000000005,0.0479331645242968,0.0095577699622249,0.043600949293818,-0.0189524213730626,0.0229068720616183,-0.0218291305984192,23.57,23.57,0.102672889266016,0.102672889266016,True,3,2026-09-22,沪深主板10%,14,10.02070393374741,RETEST_STABILIZING,True,False,5,False,24.63,2026-09-22,4.199745737207083,1.148913846121585,True,False,False,,0.0785381026438569,,0.5610571111878327,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,11,3,0,1,0,1.5652173913043477,5.565217391304348,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,11,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.565217391304348,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603297,永新光学,113.32,-0.019553555978543,0.0324344023323615,0.0895106239784635,0.0563012677106635,0.311574074074074,-0.15001500150015,0.1302613205665268,0.0677059729901205,-0.0550366911274183,0.1555778894472362,0.4351902010669892,1111662.2,1101451.0,1.0092706802209086,0.0123156153170214,0.0097688580250616,1.2607016383518062,False,0.0305764140240936,0.0267758702157818,True,3,2,部分收敛/待确认,-0.2587165565513182,0.4049947344666765,0.0311379642941636,109.1604,0.0381053935309871,0.0022255274610258,0.0176589902015851,-0.033193484698914,0.0014773772540308,-0.0344239945466939,110.33,99.5,0.0271005166319224,0.138894472361809,True,1,2026-08-31,沪深主板10%,17,9.997151808601544,RETEST_STABILIZING,True,False,3,False,112.8,2026-09-18,1.4445162390591186,0.7689783727616912,True,False,False,,0.0526315789473684,117.8,1.0389605387573686,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,11,3,0,1,0,1.5652173913043477,5.565217391304348,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,11,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.565217391304348,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603118,共进股份,17.76,-0.0316248636859323,0.0602985074626867,0.0490253987005318,-0.0252469813391875,0.1855807743658211,0.5063613231552164,0.3630084420567923,0.1281287246722287,-0.0618066561014262,0.2045307443365696,0.6264521506917513,90671821.0,78457335.0,1.1556831620650894,0.1169700060844958,0.0883800104635677,1.323489389410217,False,0.0480559697212983,0.0085926614026938,True,3,2,部分收敛/待确认,-0.1370262390670552,0.7145748987854253,0.0156115971864814,17.4356,0.0186056115074904,0.001746604463034,0.0330812297416756,0.0560175964631983,0.0577450905162999,-0.0543130990415334,16.78,15.45,0.0584028605482718,0.1495145631067962,True,2,2026-09-07,沪深主板10%,17,10.03076923076922,RETEST_STABILIZING,True,False,3,False,17.16,2026-09-18,1.264546629911227,0.9807804869673944,True,False,False,,0.0682844243792325,18.93,0.6685524228880119,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,9,3,2,1,0,0.3913043478260869,6.391304347826087,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,8,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.391304347826086,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603150,万朗磁塑,71.14,-0.0637009739405106,0.0573721759809751,0.0090780141843971,0.3998425816607636,0.5770339170915539,-0.009192200557103,0.3784150358457663,0.1666168112473826,-0.0879487179487179,0.1613466730188978,1.032663445299969,3185018.4,3742198.7,0.8511088414412628,0.0351461226208719,0.0439709090956356,0.7993039794658321,True,0.0462817605674745,0.0145134737024521,True,3,2,部分收敛/待确认,-0.1251844564682733,0.7868062827225132,0.0685853336137232,63.7068,0.1166782823811587,0.0119643674071063,0.0537264054746096,-0.0136526600173314,0.0424167810712716,-0.0539893617021276,66.86,65.56,0.0640143583607537,0.0851128737034776,True,1,2026-09-03,沪深主板10%,17,9.999999999999986,RETEST_STABILIZING,True,False,5,False,70.74,2026-09-22,1.3401707858885674,1.187432115956706,True,False,False,,0.1046593966860218,,0.7637208392797041,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,9,3,2,1,0,0.3913043478260869,6.391304347826087,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,8,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.391304347826086,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
605488,福莱新材,32.22,0.039019671073847,0.0693660803186193,0.1156509695290859,0.0922033898305083,0.4288248337028824,-0.0611888111888112,0.0059319388073679,0.1486486486486486,-0.0523529411764706,0.1458256029684601,1.0193590537101984,8598257.0,8856992.1,0.9707874753552056,0.026037273398035,0.0279531154398241,0.9314623070936956,True,0.0396669599945846,0.0146411385276954,True,3,2,部分收敛/待确认,-0.3352589230451825,0.4030124908155768,0.0962166575939029,29.4144,0.0953818537859008,0.0040552164830212,0.0084391072793004,-0.0025769716180914,-0.0242647767437378,0.0360128617363342,29.6,27.13,0.0885135135135133,0.1876151861408035,True,1,2026-09-07,沪深主板10%,17,9.992652461425422,BREAKOUT_AWAIT_RETEST,True,False,5,False,31.1,2026-09-24,2.2751995891338552,,False,False,False,,,,,首次放量突破，仅观察，等待缩量回踩确认,12,0,0,1,0,2.152173913043478,3.152173913043478,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,15,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.152173913043478,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002138,顺络电子,51.3,-0.0614709110867178,0.0274384137792909,0.0928845334469534,0.0629921259842518,0.2793017456359101,-0.2402251184834123,0.5683277285233872,0.1063576945929886,-0.0816326530612245,0.1774852473899228,0.5992480848807008,32540789.4,28209933.4,1.1535223759159956,0.0453887212970775,0.0368110201070486,1.2330199262363373,False,0.0386266094420599,0.0350856016255256,True,3,2,部分收敛/待确认,-0.3564977420973407,0.404317753091595,0.0384825603757161,49.1288,0.0441940368989268,0.002358548309435,0.0134328766748328,-0.062107107059023,0.0488618638755669,-0.0706521739130435,50.49,45.5,0.0160427807486629,0.1274725274725274,True,1,2026-09-07,沪深主板10%,17,10.002247696111466,RETEST_STABILIZING,True,False,3,False,51.45,2026-09-18,1.3015684070541635,0.9194076788330988,True,False,False,,0.090589613432253,55.86,0.9960187737122046,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,9,3,0,1,0,0.3913043478260869,4.391304347826087,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,14,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.391304347826086,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000070,特发信息,17.94,-0.0027793218454695,-0.0022246941045606,0.1087762669962917,0.0872727272727273,0.4729064039408868,0.0022346368715084,-0.0738255033557047,0.1292360712234348,-0.0874872838250253,0.1928104575163398,0.6702752168537468,111289440.6,89588936.9,1.242223029437466,0.1163824801285819,0.1039553123066167,1.119543364799975,False,0.0297968397291195,0.0302042716638537,True,3,2,部分收敛/待确认,-0.311324376199616,0.5201183431952664,0.0643725897359834,16.608800000000002,0.0801502817783343,0.0081091580071865,0.0386856210673502,-0.043703931203931,0.0043455184767466,-0.0785824345146377,17.41,15.75,0.0304422745548536,0.1390476190476191,True,1,2026-08-25,沪深主板10%,17,9.99315537303218,RETEST_STABILIZING,True,False,3,False,18.2,2026-09-21,1.590127589973236,0.580167713815993,False,False,False,,0.1094808126410836,19.66,0.7009611520075211,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,9,0,0,1,0,0.3913043478260869,1.391304347826087,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,18,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,10.391304347826086,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
301231,荣信文化,29.92,-0.0154656136887133,0.1,0.0516695957820738,0.1329042029534268,0.3593820990458882,0.1610399689561505,-0.0066401062416998,0.1753536857781087,-0.080516287645974,0.2035225048923678,0.8615935906982076,6645858.8,5720551.6,1.1617513947431224,0.076606425089025,0.0821770152636255,0.9322123083111504,True,0.0824576765907765,0.0130149510594816,True,3,3,收敛较充分,-0.5081374321880651,0.234711562267888,0.0402433724467623,28.3488,0.055423862738458,0.0033978933061502,0.0119965621791964,-0.0024005014102163,-0.0253887323943661,-0.0354609929078013,26.86,25.55,0.1139240506329115,0.171037181996086,True,1,2026-08-31,创业板20%,17,19.98465669351745,RETEST_STABILIZING,True,False,4,False,27.34,2026-09-18,1.4640713687455775,1.4073428882369547,True,False,False,,0.101151028950122,31.57,0.5514557114255698,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,0,0,1,6,2.152173913043478,-2.847826086956522,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,False,,,18,1.391304347826087,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,9.152173913043478,,False,50,9,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600604,市北高新,4.81,-0.0321931589537223,0.0665188470066517,0.0321888412017166,-0.0341365461847391,0.1317647058823527,0.1789215686274508,-0.0360721442885773,0.1380846325167038,-0.0714285714285715,0.1402298850574713,0.9847018876191166,29489516.0,17630254.9,1.6726653226097146,0.010825214391751,0.0121382846194753,0.8918240699663922,True,0.057945566286216,0.0101952277657266,True,3,3,收敛较充分,-0.33008356545961,0.2796352583586625,0.0160540768905788,4.7532,0.0119498443154084,0.0021082813290602,0.0059418547075049,0.0221594120972299,-0.0194494100822308,-0.0302419354838709,4.49,4.35,0.0712694877505566,0.1057471264367815,True,2,2026-08-26,沪深主板10%,17,10.022271714922049,RETEST_STABILIZING,True,False,5,False,4.57,2026-09-18,1.2474589246966294,2.1693945261223417,True,False,False,,0.1230769230769232,5.11,0.792417355633854,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,0,0,1,6,2.152173913043478,-2.847826086956522,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,False,,,18,1.391304347826087,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,9.152173913043478,,False,50,9,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
601595,上海电影,22.96,-0.0242243943901402,-0.0116229014205768,0.0314465408805031,0.3781512605042016,0.3561724748966333,0.3666666666666667,-0.0543657331136737,0.1434977578475336,-0.0996078431372549,0.3487064116985376,0.4115145378272819,14617691.0,23322480.3,0.6267639981670389,0.0434933110218652,0.0532918461500321,0.816134440143409,True,0.0194976585781183,0.015876439880927,True,3,3,收敛较充分,-0.3801295896328294,0.3451162790697675,0.0621761658031088,20.572,0.1160801088858642,0.0129798507021725,0.0517872220658599,0.0620186113099499,-0.0252400871495052,-0.0932069510268561,22.3,21.67,0.0295964125560537,0.0595293031841255,True,3,2026-09-08,沪深主板10%,17,10.02666666666665,RETEST_STABILIZING,True,False,4,False,23.84,2026-09-18,1.3716782150910376,0.6873342092743595,False,False,False,,0.1354260089686098,25.32,0.6758700748092218,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,10,0,0,1,6,1.0434782608695652,-3.9565217391304346,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,22,False,,,18,1.391304347826087,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,6.043478260869565,,False,50,9,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
601566,九牧王,9.67,0.0685082872928175,0.0988636363636363,-0.0271629778672032,0.1553166069295102,0.1650602409638553,0.1140552995391706,-0.0565853658536585,0.1382488479262674,-0.1591304347826087,0.3341067285382831,0.4137864823348697,24437444.2,35597620.9,0.6864909390616045,0.0433163901776973,0.064844333506805,0.6680057891743383,True,0.0365388926249719,-0.0352916314454775,False,3,2,部分收敛/待确认,-0.4600781686208822,0.2159847764034252,0.0110832287745712,9.3244,0.0370640470164298,0.0051744211116382,0.0127898856995845,0.0134525676015717,-0.0134049416668828,0.0309168443496801,8.68,8.62,0.1140552995391706,0.1218097447795825,True,2,2026-09-02,沪深主板10%,17,10.046728971962615,BREAKOUT_AWAIT_RETEST,True,False,5,False,9.38,2026-09-24,2.493849276710564,,False,False,False,,,,,首次放量突破，仅观察，等待缩量回踩确认,11,0,0,1,6,1.5652173913043477,-3.4347826086956523,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,21,False,,,18,1.391304347826087,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,3,4.565217391304348,,False,50,9,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300456,赛微电子,37.54,-0.0374358974358974,0.0658716638273708,0.0419095198445738,0.012951969778737,0.4023160254015689,-0.1231020789535155,-0.2034797368979419,0.1225806451612904,-0.101913875598086,0.190575603936773,0.6432126811045491,42435371.4,30011709.5,1.4139604876556595,0.0647432145872008,0.0516990672801184,1.2523091419890775,False,0.0558656100011163,0.0117846993926562,True,3,2,部分收敛/待确认,-0.4474536355607889,0.3415637860082304,0.0016008537886873,36.4328,0.0303901978437013,0.0066200280715715,0.0286624203821657,-0.025581749338813,-0.033618515188861,-0.0582037129954842,35.65,33.53,0.0530154277699859,0.1195943930808229,True,1,2026-08-27,创业板20%,17,20.012953367875653,RETEST_STABILIZING,True,False,5,False,36.14,2026-09-18,1.34473733472315,1.1210719222074654,True,False,False,,0.1076667589261002,40.02,0.5301574501694026,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,9,0,0,1,6,0.3913043478260869,-4.608695652173913,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,False,,,18,1.391304347826087,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.391304347826087,,False,50,9,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
