日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-01,9.86,10.62,9.81,10.43,70841547.0,736096198.0,0.13968462137274304,10.05,10.82,9.99,10.63,0.9811853245531513,1.4291351707169384
2026-04-02,10.16,11.18,9.99,10.45,65478121.0,696235778.0,0.12910907408732414,10.35,11.39,10.18,10.65,0.9812206572769953,1.2083161813514667
2026-04-03,10.21,10.59,9.92,9.92,47578282.0,490179873.0,0.09381435877925698,10.4,10.79,10.11,10.11,0.9812067260138477,0.7861369436424611
2026-04-07,10.5,10.6,9.96,10.1,39044594.0,405083002.0,0.07698772204314616,10.7,10.8,10.15,10.29,0.9815354713313897,0.6360024788016598
2026-04-08,10.22,10.29,9.8,9.94,36378005.0,368804962.0,0.07172976974543982,10.41,10.48,9.98,10.13,0.9812438302073049,0.6821409201164301
2026-04-09,9.91,10.01,9.5,9.57,36473164.0,358826405.0,0.07191740326627766,10.1,10.2,9.68,9.75,0.9815384615384616,0.7032447706255628
2026-04-10,9.65,10.53,9.59,10.0,66755135.0,689416852.0,0.13162707693497075,9.83,10.73,9.77,10.19,0.9813542688910697,1.483762885839472
2026-04-13,10.3,10.3,9.67,9.8,43810319.0,437676162.0,0.0863847287487114,10.49,10.49,9.85,9.98,0.9819639278557114,0.9682729478133634
2026-04-14,9.81,9.87,9.51,9.64,30429968.0,299085898.0,0.060001492605245996,9.99,10.06,9.69,9.82,0.9816700610997964,0.6839387199792223
2026-04-15,9.72,10.01,9.57,9.97,42548841.0,426236469.0,0.08389735962335838,9.9,10.2,9.75,10.16,0.9812992125984252,0.9948449680921029
2026-04-16,9.83,9.85,9.54,9.75,28335638.0,278995981.0,0.05587191461791637,10.01,10.04,9.72,9.93,0.9818731117824774,0.6439407638377663
2026-04-17,9.66,9.67,9.25,9.29,30092296.0,287392438.0,0.05933567448769166,9.84,9.85,9.42,9.46,0.9820295983086679,0.7101262521356378
2026-04-20,9.23,9.49,9.19,9.48,19203594.0,184230216.0,0.0378654457798032,9.4,9.67,9.36,9.66,0.9813664596273293,0.5479944070743522
2026-04-21,9.42,9.46,9.16,9.23,18211810.0,171353643.0,0.0359098564626537,9.6,9.64,9.33,9.4,0.9819148936170213,0.6046002672446049
2026-04-22,9.16,9.27,9.11,9.26,12765430.0,119417129.0,0.02517074134773278,9.33,9.44,9.28,9.43,0.9819724284199364,0.4612048922215467
2026-04-23,9.3,9.3,9.05,9.16,13810691.0,128495664.0,0.027231776054113414,9.47,9.47,9.22,9.33,0.9817792068595927,0.6358000028137691
2026-04-24,9.08,9.27,9.08,9.18,11491338.0,107420283.0,0.022658500069122067,9.25,9.44,9.25,9.35,0.9818181818181818,0.6106968168310256
2026-04-27,9.32,9.34,9.08,9.1,11441683.0,106687142.0,0.02256059085951286,9.5,9.52,9.25,9.27,0.9816612729234089,0.7578993790948285
2026-04-28,9.1,9.21,8.81,8.88,18492871.0,169013314.0,0.03646404960255851,9.27,9.38,8.98,9.05,0.9812154696132597,1.3653729350999082
2026-04-29,8.81,9.05,8.79,8.98,12044823.0,110278004.0,0.02374985600267463,8.98,9.22,8.96,9.15,0.9814207650273225,0.885622532968252
2026-04-30,9.18,9.68,9.18,9.47,31178638.0,300610693.0,0.06147771228016546,9.35,9.86,9.35,9.65,0.9813471502590674,2.3170322867509636
2026-05-06,9.45,9.53,9.4,9.47,16736412.0,161578717.0,0.033000682118901684,9.63,9.71,9.58,9.65,0.9813471502590674,0.9885729427843352
2026-05-07,9.47,9.48,9.33,9.42,11657278.0,111596614.0,0.022985698825391365,9.65,9.66,9.51,9.6,0.9812500000000001,0.6483871352781414
2026-05-08,9.4,9.87,9.4,9.7,21411485.0,211621834.0,0.04221894215908593,9.58,10.06,9.58,9.88,0.9817813765182185,1.1880745628937923
2026-05-11,9.78,9.96,9.58,9.95,27098026.0,270331871.0,0.053431604221725236,9.96,10.15,9.76,10.14,0.9812623274161735,1.456434661688472
2026-05-12,9.87,9.88,9.57,9.58,20155667.0,198404282.0,0.039742733362529356,10.06,10.07,9.75,9.76,0.9815573770491803,0.932426168285312
2026-05-13,9.53,9.64,9.48,9.57,12303912.0,119830722.0,0.02426072498280634,9.71,9.82,9.66,9.75,0.9815384615384616,0.6338376004962266
2026-05-14,9.55,9.64,9.42,9.48,13072730.0,126846666.0,0.025776672273377925,9.73,9.82,9.6,9.66,0.9813664596273293,0.7056700096456334
2026-05-15,9.41,9.48,9.24,9.32,11904162.0,113366169.0,0.023472502114187253,9.59,9.66,9.41,9.5,0.9810526315789474,0.6329185249711246
2026-05-18,9.34,9.41,9.21,9.32,10712263.0,101517725.0,0.0211223281332386,9.52,9.59,9.38,9.5,0.9810526315789474,0.6336030484690766
2026-05-19,9.33,9.6,9.33,9.46,10223130.0,98325689.0,0.020157860800164774,9.51,9.78,9.51,9.64,0.9813278008298756,0.7500601551893832
2026-05-20,9.38,9.42,9.13,9.17,11457440.0,107651869.0,0.0225916603472948,9.56,9.6,9.3,9.34,0.9817987152034261,0.9840422932470151
2026-05-21,9.16,9.31,8.91,8.92,11233581.0,104478996.0,0.022150257512657652,9.33,9.49,9.08,9.09,0.9812981298129813,0.9790513201867361
2026-05-22,8.97,9.15,8.92,9.05,8303210.0,76285306.0,0.016372182626508337,9.14,9.32,9.09,9.22,0.9815618221258134,0.7476250561492466
2026-05-25,9.05,9.21,8.94,9.04,7675993.0,70601996.0,0.01513544270659174,9.22,9.38,9.11,9.21,0.9815418023887077,0.7390765047711495
2026-05-26,9.04,9.04,8.78,8.89,7882081.0,71320211.0,0.015541804869313369,9.21,9.21,8.95,9.06,0.9812362030905077,0.8060483025975268
2026-05-27,8.84,8.88,8.58,8.7,9335638.0,82639236.0,0.018407913357722017,9.01,9.05,8.74,8.86,0.9819413092550789,1.002704162554357
2026-05-28,8.66,8.76,8.49,8.66,6151472.0,54154560.0,0.012129408145265806,8.82,8.92,8.65,8.82,0.981859410430839,0.692257749141395
2026-05-29,8.65,8.79,8.62,8.75,8721921.0,77461300.0,0.017197792596595558,8.81,8.96,8.78,8.91,0.9820426487093153,1.1082944071364134
2026-06-01,8.66,8.87,8.66,8.87,8339280.0,74844115.0,0.016443305075216505,8.82,9.04,8.82,9.04,0.9811946902654868,1.0485148466301482
2026-06-02,8.87,8.87,8.62,8.67,7593300.0,67195675.0,0.014972389514159674,9.04,9.04,8.78,8.83,0.9818799546998868,0.9390584192208673
2026-06-03,8.65,8.67,8.5,8.56,7238512.0,63051871.0,0.014272822246838525,8.81,8.83,8.66,8.72,0.981651376146789,0.9016220101380584
2026-06-04,8.49,8.61,8.24,8.25,8662719.0,73751187.0,0.017081058712247875,8.65,8.77,8.4,8.41,0.9809750297265161,1.1384986549298801
2026-06-05,8.3,8.43,8.24,8.33,6750454.0,57317873.0,0.013310474587520212,8.46,8.59,8.4,8.49,0.9811542991755006,0.8322441325926505
2026-06-08,8.2,8.34,7.93,8.05,8122443.0,66936684.0,0.016015748146729306,8.35,8.5,8.08,8.2,0.9817073170731709,1.0525589900442576
2026-06-09,8.06,8.13,7.96,8.05,6484200.0,53123216.0,0.012785477735334328,8.21,8.28,8.11,8.2,0.9817073170731709,0.8450136402158623
2026-06-10,8.1,8.1,7.78,7.91,8158588.0,65498981.0,0.016087018479652975,8.25,8.25,7.93,8.06,0.9813895781637717,1.0948677031347194
2026-06-11,7.85,7.95,7.7,7.83,5716740.0,45426923.0,0.011272208134958078,8.0,8.1,7.85,7.98,0.981203007518797,0.7486876612233451
2026-06-12,7.94,8.0,7.77,7.99,7853022.0,63437791.0,0.015484506637070211,8.09,8.15,7.92,8.14,0.9815724815724816,1.1144594787330138
2026-06-15,8.03,8.15,7.99,8.08,7707420.0,63284210.0,0.01519741013646564,8.18,8.3,8.14,8.23,0.9817739975698663,1.0606056811404918
2026-06-16,8.1,8.13,7.97,8.07,6075408.0,49813248.0,0.011979425945694467,8.25,8.28,8.12,8.22,0.9817518248175182,0.8456866751280694
2026-06-17,8.07,8.07,7.94,7.97,5512530.0,44862711.0,0.010869548992992589,8.22,8.22,8.09,8.12,0.9815270935960592,0.7761682814352147
2026-06-18,7.99,8.24,7.93,8.1,6875969.0,55744218.0,0.013557963751634596,7.99,8.24,7.93,8.1,1.0,1.0460891364461775
2026-06-22,8.08,8.08,7.62,7.95,10484508.0,81803215.0,0.02067324320655357,8.08,8.08,7.62,7.95,1.0,1.5407360181968508
2026-06-23,7.89,8.32,7.89,8.18,10064260.0,82460259.0,0.01984460259594335,7.89,8.32,7.89,8.18,1.0,1.3728046298767986
2026-06-24,8.19,8.34,8.06,8.1,9114956.0,74479080.0,0.01797277489845348,8.19,8.34,8.06,8.1,1.0,1.1682044361223627
2026-06-25,8.0,8.08,7.74,7.8,9305486.0,72991845.0,0.018348459959511627,8.0,8.08,7.74,7.8,1.0,1.1064202242055077
2026-06-26,7.74,7.8,7.51,7.52,8405939.0,63694008.0,0.016574742594164048,7.74,7.8,7.51,7.52,1.0,0.9167745860475318
2026-06-29,7.52,7.87,7.37,7.83,11850641.0,91610053.0,0.023366969966216365,7.52,7.87,7.37,7.83,1.0,1.2507233486484655
2026-06-30,7.77,7.79,7.51,7.56,8602286.0,65351900.0,0.016961897554976436,7.77,7.79,7.51,7.56,1.0,0.8824435516488877
2026-07-01,7.53,8.05,7.47,8.04,11986642.0,93605036.0,0.023635135315447295,7.53,8.05,7.47,8.04,1.0,1.2676414384068397
2026-07-02,7.96,8.16,7.9,8.04,10079155.0,80913575.0,0.019873972401141804,7.96,8.16,7.9,8.04,1.0,1.0048808803271176
2026-07-03,8.04,8.3,8.04,8.27,10685218.0,87396746.0,0.021069001085129022,8.04,8.3,8.04,8.27,1.0,1.049120148325773
2026-07-06,8.32,8.47,8.24,8.33,9782029.0,81750056.0,0.019288102462276722,8.32,8.47,8.24,8.33,1.0,0.9192955100958496
2026-07-07,8.27,8.3,8.07,8.12,7723644.0,62993418.0,0.015229400449962767,8.27,8.3,8.07,8.12,1.0,0.7552160120996579
2026-07-08,8.17,8.26,8.06,8.14,6948642.0,56701668.0,0.01370125961287576,8.17,8.26,8.06,8.14,1.0,0.6913151539154351
2026-07-09,8.06,8.26,7.95,8.12,7031280.0,56726281.0,0.013864204356883125,8.06,8.26,7.95,8.12,1.0,0.7774750121011915
2026-07-10,8.11,8.32,7.98,8.28,9524942.0,78242046.0,0.018781181004804113,8.11,8.32,7.98,8.28,1.0,1.1293287136769217
2026-07-13,8.26,8.37,8.2,8.26,8366694.0,69283201.0,0.016497359713666344,8.26,8.37,8.2,8.26,1.0,1.0200663795258276
2026-07-14,8.21,8.44,8.12,8.39,9522802.0,79428262.0,0.018776961375188493,8.21,8.44,8.12,8.39,1.0,1.2025196891279908
2026-07-15,8.68,9.23,8.67,9.23,25421950.0,231346336.0,0.05012673509666305,8.68,9.23,8.67,9.23,1.0,3.0707021439635738
2026-07-16,9.1,9.47,9.0,9.25,35558611.0,328643158.0,0.07011409722709268,9.1,9.47,9.0,9.25,1.0,2.969767504556884
2026-07-17,9.12,9.26,8.71,8.79,25193956.0,225077421.0,0.04967717891227796,9.12,9.26,8.71,8.79,1.0,1.4250781313997185
2026-07-20,8.76,8.94,8.63,8.94,21716030.0,190902359.0,0.04281944080454834,8.76,8.94,8.63,8.94,1.0,1.0433976825398805
2026-07-21,8.8,8.82,8.45,8.62,19047175.0,164301207.0,0.03755702043174434,8.8,8.82,8.45,8.62,1.0,0.8111162470972529
2026-07-22,8.62,8.85,8.54,8.7,15668530.0,136588717.0,0.030895043561336478,8.62,8.85,8.54,8.7,1.0,0.6171739083201762
2026-07-23,8.62,8.78,8.54,8.78,13004325.0,112525488.0,0.025641792009893524,8.62,8.78,8.54,8.78,1.0,0.5548663420805289
2026-07-24,8.75,8.78,8.33,8.34,12301664.0,105082698.0,0.024256292399920398,8.75,8.78,8.33,8.34,1.0,0.6499874204818903
2026-07-27,8.26,8.65,8.26,8.61,12586284.0,107613622.0,0.02481750313879811,8.26,8.65,8.26,8.61,1.0,0.769918917732527
2026-07-28,8.56,8.77,8.52,8.61,9035641.0,78193856.0,0.01781638241108757,8.56,8.77,8.52,8.61,1.0,0.6222209493287363
2026-07-29,8.68,8.82,8.65,8.74,10133571.0,88545360.0,0.019981269300751,8.68,8.82,8.65,8.74,1.0,0.809436635090645
2026-07-30,8.7,8.95,8.62,8.71,11510519.0,101032061.0,0.022696320964289005,8.7,8.95,8.62,8.71,1.0,1.0086066810213579
2026-07-31,8.63,8.9,8.63,8.9,10956996.0,96667659.0,0.021604890102733924,8.63,8.9,8.63,8.9,1.0,0.9859144917677773
2026-08-03,8.9,9.0,8.86,8.9,9795611.0,87351944.0,0.01931488330780914,8.9,9.0,8.86,8.9,1.0,0.9032706612327376
2026-08-04,8.9,9.08,8.87,9.04,9865297.0,88777045.0,0.019452289433694293,8.9,9.08,8.87,9.04,1.0,0.9590558570368705
2026-08-05,9.0,9.04,8.83,8.9,11894648.0,105997519.0,0.023453742508503593,9.0,9.04,8.83,8.9,1.0,1.1379826035723015
2026-08-06,8.89,8.97,8.81,8.97,8978891.0,79808036.0,0.017704483354691988,8.89,8.97,8.81,8.97,1.0,0.8310237490941602
2026-08-07,8.95,9.25,8.89,9.25,15391680.0,140260456.0,0.030349153627184645,8.95,9.25,8.89,9.25,1.0,1.4945861975551937
2026-08-10,9.22,9.44,9.2,9.32,13911621.0,129865687.0,0.027430788772386645,9.22,9.44,9.2,9.32,1.0,1.2437497236309605
2026-08-11,9.28,9.41,9.18,9.2,10922417.0,101564850.0,0.02153670759222991,9.28,9.41,9.18,9.2,1.0,0.9095626459797724
2026-08-12,9.26,9.49,9.17,9.45,13040319.0,122048309.0,0.025712764602596652,9.26,9.49,9.17,9.45,1.0,1.0671421912708365
2026-08-13,9.51,9.62,9.28,9.43,14312932.0,135689021.0,0.028222089604477692,9.51,9.62,9.28,9.43,1.0,1.1497267697056377
2026-08-14,9.37,9.55,9.29,9.39,10893755.0,102257915.0,0.021480192160434137,9.37,9.55,9.29,9.39,1.0,0.8060018642782194
2026-08-17,9.41,9.49,9.15,9.39,9821388.0,91721164.0,0.019365710126781985,9.41,9.49,9.15,9.39,1.0,0.7784737995141614
2026-08-18,9.34,9.59,9.34,9.42,9092905.0,85994617.0,0.017929294967306712,9.34,9.59,9.34,9.42,1.0,0.7707052035612801
2026-08-19,9.38,9.46,9.2,9.25,10388860.0,96622086.0,0.02048464548063067,9.38,9.46,9.2,9.25,1.0,0.9087319726586339
2026-08-20,9.27,9.72,9.27,9.65,19612188.0,188536574.0,0.03867110715511414,9.27,9.72,9.27,9.65,1.0,1.7989584999699137
2026-08-21,9.51,9.56,9.23,9.42,13284135.0,124496817.0,0.026193518441083787,9.51,9.56,9.23,9.42,1.0,1.1105447071127776
2026-08-24,9.38,9.38,9.08,9.18,11107073.0,101886598.0,0.02190081036153004,9.38,9.38,9.08,9.18,1.0,0.8928590491662663
2026-08-25,9.13,9.35,9.09,9.34,8155160.0,75625119.0,0.016080259185109823,9.13,9.35,9.09,9.34,1.0,0.6422886759316875
2026-08-26,9.33,9.92,9.33,9.53,15064899.0,144955445.0,0.029704810269510565,9.33,9.92,9.33,9.53,1.0,1.2042782870518585
2026-08-27,9.55,9.79,9.33,9.41,14309597.0,135392245.0,0.028215513686361757,9.55,9.79,9.33,9.41,1.0,1.0643306714895864
2026-08-28,9.53,9.54,9.3,9.33,9214544.0,86153014.0,0.01816914147516402,9.53,9.54,9.3,9.33,1.0,0.7440580932462441
2026-08-31,9.27,9.35,9.2,9.32,7592959.0,70533985.0,0.01497171713392653,9.27,9.35,9.2,9.32,1.0,0.6562482211929892
2026-09-01,9.3,9.57,9.26,9.52,10900912.0,103223805.0,0.02149430425817199,9.3,9.57,9.26,9.52,1.0,1.0030807830788502
2026-09-02,9.48,9.51,9.33,9.39,5996736.0,56302596.0,0.011824301319002783,9.48,9.51,9.33,9.39,1.0,0.5252654336426537
2026-09-03,9.42,9.46,9.27,9.3,6005519.0,56154633.0,0.011841619546532692,9.42,9.46,9.27,9.3,1.0,0.6253827469843224
