日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-07-28,3.41,3.53,3.41,3.46,7681700.0,26688523.0,0.0176765140538216,3.41,3.53,3.41,3.46,1.0,0.6664060739603602
2026-07-29,3.49,3.63,3.46,3.61,10165581.0,36237014.0,0.0233922224783266,3.49,3.63,3.46,3.61,1.0,1.089928161917464
2026-07-30,3.6,3.68,3.5,3.53,8862123.0,31836620.0,0.0203928091120709,3.6,3.68,3.5,3.53,1.0,0.9457377933005728
2026-07-31,3.58,3.65,3.56,3.64,7686200.0,27807138.0,0.0176868690941436,3.58,3.65,3.56,3.64,1.0,0.8680384781077155
2026-08-03,3.71,3.88,3.65,3.86,10399600.0,39379996.0,0.0239307282963566,3.71,3.88,3.65,3.86,1.0,1.1759649570674864
2026-08-04,3.92,3.95,3.84,3.87,9991002.0,38854422.0,0.022990495237351,3.92,3.95,3.84,3.87,1.0,1.1151865722053638
2026-08-05,3.89,3.99,3.79,3.84,8474600.0,32806752.0,0.0195010721585738,3.89,3.99,3.79,3.84,1.0,0.8995530066698928
2026-08-06,3.85,3.91,3.8,3.89,6665400.0,25722690.0,0.0153378857250794,3.85,3.91,3.8,3.89,1.0,0.7338562685895886
2026-08-07,3.89,3.91,3.76,3.87,7562100.0,28937048.0,0.0174013000932611,3.89,3.91,3.76,3.87,1.0,0.8749027750827096
2026-08-10,3.87,4.07,3.84,4.05,12622481.0,50402047.0,0.0290458443821805,3.87,4.07,3.84,4.05,1.0,1.4645729339506257
2026-08-11,4.05,4.08,3.97,4.05,9139000.0,36891773.0,0.0210299363341285,4.05,4.08,3.97,4.05,1.0,1.0083727710178638
2026-08-12,4.05,4.12,4.02,4.09,7911000.0,32181807.0,0.0182041608862338,4.05,4.12,4.02,4.09,1.0,0.8896044607833095
2026-08-13,4.14,4.15,3.99,4.0,7440100.0,30000184.0,0.0171205634445289,4.14,4.15,3.99,4.0,1.0,0.847392166297293
2026-08-14,3.98,4.02,3.93,4.01,6230100.0,24786740.0,0.0143362081579225,3.98,4.02,3.93,4.01,1.0,0.6972741450576895
2026-08-17,4.01,4.06,3.96,4.06,7994600.0,32247444.0,0.0183965345242175,4.01,4.06,3.96,4.06,1.0,0.9222549015830378
2026-08-18,4.16,4.47,4.16,4.47,14247000.0,62818171.0,0.0327840576597363,4.16,4.47,4.16,4.47,1.0,1.8399940074596797
2026-08-19,4.33,4.34,4.02,4.02,13983300.0,57131112.0,0.0321772522968618,4.33,4.34,4.02,4.02,1.0,1.5954366220323668
2026-08-20,4.05,4.42,4.0,4.42,46568289.0,200992734.0,0.107159224516829,4.05,4.42,4.0,4.42,1.0,4.666619467643115
2026-08-21,4.59,4.81,4.47,4.6,79793060.0,368327221.0,0.183613411938429,4.59,4.81,4.47,4.6,1.0,4.48158346519864
2026-08-24,4.58,4.7,4.43,4.47,36728960.0,167155968.0,0.08451774706409408,,,,,,
2026-08-25,4.47,4.68,4.42,4.64,27119500.0,124444102.0,0.062405225781092075,,,,,,
2026-08-26,4.82,4.92,4.65,4.85,24416500.0,117781805.0,0.05618529822762347,,,,,,
2026-08-27,4.85,4.97,4.63,4.65,24515500.0,115700382.0,0.0564131091147094,4.85,4.97,4.63,4.65,1.0,0.5711205703118158
2026-08-28,4.66,4.9,4.65,4.88,21416760.0,102124242.0,0.04928253630411554,,,,,,
2026-08-31,4.95,5.17,4.9,5.15,24002660.0,121390121.0,0.05523300269720266,,,,,,
2026-09-01,5.18,5.33,5.0,5.25,22055600.0,114570845.0,0.05075258385064084,,,,,,
2026-09-02,5.2,5.26,5.03,5.09,18163900.0,92906327.0,0.0417973148680904,5.2,5.26,5.03,5.09,1.0,0.7801892016478044
2026-09-03,5.04,5.15,4.85,4.92,19856100.0,98441430.0,0.04569127025321051,,,,,,
2026-09-04,4.94,5.01,4.8,4.89,16024000.0,78834655.0,0.03687314802692599,,,,,,
