日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-27,7.07,7.56,6.97,7.43,76887178.0,560717851.0,0.055148958579596445,7.07,7.56,6.97,7.43,1.0,1.356692960408316
2026-05-28,7.35,7.39,7.15,7.23,58023722.0,420046176.0,0.04161874482130192,7.35,7.39,7.15,7.23,1.0,0.9246937434517412
2026-05-29,7.13,7.34,6.88,6.88,57162500.0,406324976.0,0.041001015082205015,7.13,7.34,6.88,6.88,1.0,0.9515718900564767
2026-06-01,6.77,6.85,6.63,6.68,39752018.0,266743194.0,0.028512977731311357,6.77,6.85,6.63,6.68,1.0,0.6460538778201181
2026-06-02,6.65,6.68,6.42,6.51,33238340.0,216925623.0,0.02384090408305197,6.65,6.68,6.42,6.51,1.0,0.5717576045305776
2026-06-03,6.48,6.61,6.4,6.52,23910320.0,156262263.0,0.01715018396571788,6.48,6.61,6.4,6.52,1.0,0.4510295971884621
2026-06-04,6.46,6.84,6.4,6.75,34559746.0,230903370.0,0.024788710552952977,6.46,6.84,6.4,6.75,1.0,0.8147543766258076
2026-06-05,6.67,6.88,6.66,6.7,27284744.0,184972286.0,0.01957056112413038,6.67,6.88,6.66,6.7,1.0,0.7232616116162
2026-06-08,6.38,6.65,6.37,6.37,25253482.0,163712738.0,0.01811359538788879,6.38,6.65,6.37,6.37,1.0,0.7954094703531385
2026-06-09,6.48,6.74,6.35,6.72,27637102.0,181144142.0,0.01982329737031163,6.48,6.74,6.35,6.72,1.0,0.9579808421454167
2026-06-10,6.65,6.79,6.54,6.61,25474059.0,169602045.0,0.018271808917804163,6.65,6.79,6.54,6.61,1.0,0.9186767142080464
2026-06-11,6.56,6.68,6.42,6.45,18174106.0,117998727.0,0.01303576285522139,6.56,6.68,6.42,6.45,1.0,0.6481070673192166
2026-06-12,6.56,6.72,6.44,6.44,27726454.0,181738683.0,0.019887386986749418,6.56,6.72,6.44,6.44,1.0,1.1195958589215376
2026-06-15,6.45,6.51,6.16,6.39,38041278.0,240448724.0,0.027285913195265323,6.45,6.51,6.16,6.39,1.0,1.5306488494610997
2026-06-16,6.36,6.57,6.26,6.49,30276440.0,195023726.0,0.021716418509958018,6.36,6.57,6.26,6.49,1.0,1.1045522615670744
2026-06-17,6.42,6.48,6.14,6.18,32270800.0,201942074.0,0.023146915504304776,6.42,6.48,6.14,6.18,1.0,1.1550669382816612
2026-06-18,6.16,6.29,6.0,6.11,24526382.0,149905490.0,0.017592067496941557,6.16,6.29,6.0,6.11,1.0,0.8371402951966153
2026-06-22,6.05,6.05,5.81,6.0,29141945.0,172078878.0,0.020902677917687105,6.05,6.05,5.81,6.0,1.0,0.9533396635572856
2026-06-23,5.98,6.28,5.93,6.11,24536942.0,150805321.0,0.017599641880834283,5.98,6.28,5.93,6.11,1.0,0.7953274942191382
2026-06-24,6.09,6.1,5.81,5.94,25811150.0,152599018.0,0.018513594584545042,6.09,6.1,5.81,5.94,1.0,0.9168983978822004
2026-06-25,5.93,6.02,5.81,5.89,16401475.0,96800976.0,0.01176430568721467,5.93,6.02,5.81,5.89,1.0,0.6017246195331053
2026-06-26,5.83,5.88,5.66,5.66,20731320.0,119100103.0,0.014869978814677779,5.83,5.88,5.66,5.66,1.0,0.8608072816819068
2026-06-29,5.7,6.23,5.65,6.23,53278262.0,328106516.0,0.038214963023234995,5.7,6.23,5.65,6.23,1.0,2.2842123230209332
2026-06-30,6.17,6.22,5.86,5.89,48337086.0,289209415.0,0.034670799774604695,6.17,6.22,5.86,5.89,1.0,1.717014003828625
2026-07-01,5.93,6.48,5.91,6.48,43119728.0,271782480.0,0.030928539130873876,5.93,6.48,5.91,6.48,1.0,1.3101577921825418
2026-07-02,6.59,6.78,6.46,6.46,60887749.0,402523310.0,0.04367302891004616,6.59,6.78,6.46,6.46,1.0,1.6739556213312685
2026-07-03,6.47,6.59,6.33,6.35,37267480.0,239502997.0,0.026730890173728823,6.47,6.59,6.33,6.35,1.0,0.8232117861150721
2026-07-06,6.4,6.4,6.13,6.14,27560352.0,171306372.0,0.019768246805560975,6.4,6.4,6.13,6.14,1.0,0.5673415412772445
2026-07-07,6.06,6.14,5.97,6.0,21394306.0,129094450.0,0.015345519579782363,6.06,6.14,5.97,6.0,1.0,0.49256504262431694
2026-07-08,6.02,6.04,5.8,5.83,19980051.0,117879816.0,0.014331115196050303,6.02,6.04,5.8,5.83,1.0,0.5251561645645973
2026-07-09,5.81,5.97,5.8,5.94,19508095.0,114720508.0,0.013992594748656694,5.81,5.97,5.8,5.94,1.0,0.5837603159563085
2026-07-10,5.9,5.98,5.81,5.85,21983275.0,129825258.0,0.01576797008233126,5.9,5.98,5.81,5.85,1.0,0.8743626336887441
2026-07-13,5.82,5.83,5.5,5.5,22032502.0,123631570.0,0.015803279191790285,5.82,5.83,5.5,5.5,1.0,0.9976131634629534
2026-07-14,5.35,5.53,5.32,5.45,18783782.0,101760741.0,0.01347306589254933,5.35,5.53,5.32,5.45,1.0,0.895333609493064
2026-07-15,5.43,6.0,5.34,5.74,29560219.0,167490076.0,0.02120269381241694,5.43,6.0,5.34,5.74,1.0,1.4449546502192028
2026-07-16,5.6,5.9,5.53,5.67,23319235.0,132532255.0,0.01672621571730563,5.6,5.9,5.53,5.67,1.0,1.042266844565821
2026-07-17,5.65,5.87,5.62,5.7,21698851.0,124128864.0,0.015563960937984157,5.65,5.87,5.62,5.7,1.0,0.9378905661997652
2026-07-20,5.63,5.7,5.38,5.38,21650901.0,119454003.0,0.015529567783850036,5.63,5.7,5.38,5.38,1.0,0.9381246203840632
2026-07-21,5.4,5.47,4.9,5.43,28110577.0,147373085.0,0.02016290735266102,5.4,5.47,4.9,5.43,1.0,1.2220609814954115
2026-07-22,5.36,5.4,5.2,5.22,16016904.0,84456157.0,0.01148846398380459,5.36,5.4,5.2,5.22,1.0,0.6440780100122903
2026-07-23,5.22,5.28,5.17,5.26,10854605.0,56896032.0,0.007785695575182646,5.22,5.28,5.17,5.26,1.0,0.48984436038159623
2026-07-24,5.26,5.34,5.19,5.25,12646306.0,66536876.0,0.0090708311050108,5.26,5.34,5.19,5.25,1.0,0.6430422870769485
2026-07-27,5.26,5.34,5.19,5.32,11129100.0,58856296.0,0.007982582933765456,5.26,5.34,5.19,5.32,1.0,0.6232744248993997
2026-07-28,5.23,5.36,5.22,5.32,10865700.0,57574452.0,0.007793653699168425,5.23,5.36,5.22,5.32,1.0,0.6898200872115126
2026-07-29,5.33,5.85,5.32,5.74,49644753.0,284733415.0,0.035608751655461936,5.33,5.85,5.32,5.74,1.0,4.035331045509933
2026-07-30,5.59,5.77,5.51,5.58,32487287.0,183207684.0,0.02330219539500412,5.59,5.77,5.51,5.58,1.0,1.7073328021608134
2026-07-31,5.54,5.72,5.54,5.65,20288666.0,114764622.0,0.014552475848044087,5.54,5.72,5.54,5.65,1.0,0.8687213925023481
2026-08-03,5.67,5.78,5.64,5.72,15150675.0,86333259.0,0.010867142867799457,5.67,5.78,5.64,5.72,1.0,0.6088740659062224
2026-08-04,5.76,5.83,5.71,5.81,19163557.0,110733634.0,0.013745467563274796,5.76,5.83,5.71,5.81,1.0,0.7460289836390785
2026-08-05,5.78,5.85,5.76,5.82,19798300.0,115029460.0,0.014200750437822342,5.78,5.85,5.76,5.82,1.0,0.7239663940170141
2026-08-06,5.83,5.84,5.71,5.81,17843667.0,103058170.0,0.012798748476515968,5.83,5.84,5.71,5.81,1.0,0.8346861217089941
2026-08-07,5.8,5.8,5.64,5.72,15074180.0,85799738.0,0.010812275207205305,5.8,5.8,5.64,5.72,1.0,0.8170742078705411
2026-08-10,5.73,5.77,5.65,5.75,12721510.0,72949831.0,0.009124772768483218,5.73,5.77,5.65,5.75,1.0,0.7308660577015297
2026-08-11,5.72,5.76,5.65,5.69,11077359.0,63212001.0,0.007945470604504692,5.72,5.76,5.65,5.69,1.0,0.6546808536340861
2026-08-12,5.68,5.93,5.67,5.88,28642675.0,167214218.0,0.02054456592468308,5.68,5.93,5.67,5.88,1.0,1.8717028694080127
2026-08-13,5.87,5.99,5.8,5.89,21698801.0,128314355.0,0.01556392507442406,5.87,5.99,5.8,5.89,1.0,1.2710259964249278
2026-08-14,5.94,5.95,5.71,5.78,15983500.0,92549401.0,0.01146450425657422,5.94,5.95,5.71,5.78,1.0,0.8957902314673536
2026-08-17,5.76,5.83,5.72,5.83,12782100.0,73758455.0,0.009168232230610151,5.76,5.83,5.72,5.83,1.0,0.7091408494610943
2026-08-18,5.81,5.87,5.76,5.81,12625968.0,73423025.0,0.009056243243305277,5.81,5.87,5.76,5.81,1.0,0.7000081555093182
2026-08-19,5.75,5.79,5.5,5.53,16351702.0,91740788.0,0.011728604947679369,5.75,5.79,5.5,5.53,1.0,0.8912656381488877
2026-08-20,5.59,5.74,5.55,5.69,13682244.0,77388145.0,0.009813879599429856,5.59,5.74,5.55,5.69,1.0,0.8611459789360225
2026-08-21,5.65,5.88,5.55,5.85,19419444.0,111673621.0,0.01392900793933148,5.65,5.88,5.55,5.85,1.0,1.3594192685823723
2026-08-24,6.12,6.44,6.11,6.44,83110518.0,530373394.0,0.05961278114162032,6.12,6.44,6.11,6.44,1.0,5.550955072234901
2026-08-25,6.44,6.71,6.31,6.58,74567207.0,487220604.0,0.05348491019190735,6.44,6.71,6.31,6.58,1.0,2.5679203348861597
2026-08-26,6.49,6.6,6.43,6.43,46177304.0,299643204.0,0.03312165034348683,6.49,6.6,6.43,6.43,1.0,1.1146877667317148
2026-08-27,6.4,6.54,6.36,6.51,28132814.0,181916702.0,0.02017885731237907,6.4,6.54,6.36,6.51,1.0,0.5936276961500948
2026-08-28,6.46,6.56,6.36,6.41,24951400.0,161137776.0,0.017896920668657428,6.46,6.56,6.36,6.41,1.0,0.49623462187076545
2026-08-31,6.34,6.34,6.13,6.19,35256879.0,218888120.0,0.02528874397779099,6.34,6.34,6.13,6.19,1.0,0.6860936964774976
2026-09-01,6.16,6.28,6.15,6.26,26476639.0,165035210.0,0.01899093067946814,6.16,6.28,6.15,6.26,1.0,0.6331530840353792
2026-09-02,6.17,6.22,6.09,6.15,21359300.0,130811944.0,0.015320410784086448,6.17,6.22,6.09,6.15,1.0,0.6633527508264292
2026-09-03,6.15,6.17,6.04,6.06,20124100.0,122358628.0,0.014434437395421858,6.15,6.17,6.04,6.06,1.0,0.7388947939473377
