日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-08-03,5.63,5.7,5.57,5.69,7457600.0,42175647.0,0.0112656779671661,5.63,5.7,5.57,5.69,1.0,1.192287770586541
2026-08-04,5.68,5.72,5.61,5.64,6137716.0,34690212.0,0.0092718209490886,5.68,5.72,5.61,5.64,1.0,0.9250203602815074
2026-08-05,5.64,5.64,5.54,5.6,7021101.0,39256377.0,0.0106062892674517,5.64,5.64,5.54,5.6,1.0,1.032927142772193
2026-08-06,5.6,6.1,5.52,5.93,31479635.0,182778764.0,0.0475540965503557,5.6,6.1,5.52,5.93,1.0,4.578413941647351
2026-08-07,5.75,5.82,5.6,5.78,28445427.0,161768840.0,0.0429705294224058,5.75,5.82,5.6,5.78,1.0,2.422798714076618
2026-08-10,5.72,5.84,5.71,5.84,17549103.0,101694021.0,0.0265102101226439,5.72,5.84,5.71,5.84,1.0,1.0894450423489244
2026-08-11,5.84,5.86,5.72,5.72,9714820.0,56056457.0,0.0146755033293533,5.84,5.86,5.72,5.72,1.0,0.5359428645964667
2026-08-12,5.7,5.75,5.66,5.73,7690813.0,43849861.0,0.0116179766364105,5.7,5.75,5.66,5.73,1.0,0.4081735473630711
2026-08-13,5.71,5.74,5.64,5.65,7980953.0,45303768.0,0.0120562709677495,5.71,5.74,5.64,5.65,1.0,0.4205823140559384
2026-08-14,5.64,5.65,5.5,5.61,9516100.0,52920286.0,0.0143753108377158,5.64,5.65,5.5,5.61,1.0,0.6665698530126651
2026-08-17,5.67,6.17,5.67,6.17,23291297.0,140149063.0,0.035184543477744,5.67,6.17,5.67,6.17,1.0,2.220257635063696
2026-08-18,6.22,6.79,6.11,6.79,77230571.0,508426813.0,0.1166668555710098,6.22,6.79,6.11,6.79,1.0,6.635614802306967
2026-08-19,6.93,7.47,6.91,7.47,67893663.0,498300327.0,0.1025622376326573,6.93,7.47,6.91,7.47,1.0,2.700413915441106
2026-08-20,6.88,8.1,6.72,7.49,131101184.0,933785509.0,0.1980454462639722,6.88,8.1,6.72,7.49,1.0,3.5258824652773373
2026-08-21,7.11,7.25,6.74,6.74,62043206.0,425335840.0,0.0937243588884563,7.11,7.25,6.74,6.74,1.0,1.0038287681520164
2026-08-24,6.61,7.06,6.28,6.66,83734559.0,558012815.0,0.1264919781721567,6.61,7.06,6.28,6.66,1.0,1.1579624031392572
2026-08-25,6.57,7.28,6.52,6.98,97594197.0,683164676.0,0.1474287699616734,6.57,7.28,6.52,6.98,1.0,1.1563206266147998
2026-08-26,6.78,7.21,6.65,7.02,88686912.0,620671584.0,0.133973153627763,6.78,7.21,6.65,7.02,1.0,1.0024137231326504
2026-08-27,7.02,7.33,6.95,7.21,88329532.0,635054723.0,0.1334332845020515,7.02,7.33,6.95,7.21,1.0,0.9535529939846412
2026-08-28,7.12,7.5,7.0,7.34,95443137.0,696199500.0,0.1441793131326597,7.12,7.5,7.0,7.34,1.0,1.1351780358091037
2026-08-31,7.35,7.44,6.96,7.04,85803984.0,615915159.0,0.1296181146808462,7.35,7.44,6.96,7.04,1.0,0.9454185685693371
2026-09-01,6.98,7.74,6.97,7.74,43173156.0,328559545.0,0.0652186859475204,6.98,7.74,6.97,7.74,1.0,0.4735375768373995
2026-09-02,8.51,8.51,6.98,7.09,122648808.0,921721082.0,0.1852770293371587,8.51,8.51,6.98,7.09,1.0,1.527623179245727
2026-09-03,6.89,7.02,6.61,6.73,82874211.0,560792952.0,0.1251923102484688,6.89,7.02,6.61,6.73,1.0,0.9517050326322004
2026-09-04,6.65,7.26,6.52,7.06,91424023.0,637629815.0,0.1381079169680318,6.65,7.26,6.52,7.06,1.0,1.063210240170834
2026-09-07,7.15,7.43,7.06,7.35,77020047.0,562139522.0,0.116348831597029,7.15,7.43,7.06,7.35,1.0,0.9041520798178112
2026-09-08,7.38,7.91,7.38,7.72,91237305.0,700958561.0,,7.38,7.91,7.38,7.72,1.0,
