日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-07-31,149.9,156.0,148.11,152.6,8361259.0,1277370011.0,0.0358468015268369,149.9,156.0,148.11,152.6,1.0,1.1384273627143515
2026-08-03,152.0,155.9,149.52,149.65,6174806.0,937649468.0,0.0264729325031938,152.0,155.9,149.52,149.65,1.0,0.7922439815535686
2026-08-04,149.65,157.96,149.3,157.15,8136234.0,1256281960.0,0.0348820632603179,149.65,157.96,149.3,157.15,1.0,1.0670798290727872
2026-08-05,157.77,172.87,156.2,172.87,9229775.0,1547802016.0,0.0395703461120342,157.77,172.87,156.2,172.87,1.0,1.159211989925185
2026-08-06,176.1,184.37,171.53,180.0,13319988.0,2397942283.0,0.0571061088020177,176.1,184.37,171.53,180.0,1.0,1.7506292150839189
2026-08-07,179.99,187.41,179.02,183.11,8617977.0,1585366202.0,0.0369474155844048,179.99,187.41,179.02,183.11,1.0,0.9528509558011752
2026-08-10,183.05,188.88,177.01,183.26,8760886.0,1593104723.0,0.0375601020900374,183.05,188.88,177.01,183.26,1.0,0.9631839288564908
2026-08-11,180.0,180.4,172.46,173.25,8238552.0,1450727802.0,0.0353207260309153,180.0,180.4,172.46,173.25,1.0,0.857024445717724
2026-08-12,173.63,174.2,169.89,170.96,5922300.0,1013533732.0,0.0253903763395424,173.63,174.2,169.89,170.96,1.0,0.6147651000023294
2026-08-13,170.99,179.2,170.5,173.26,6099349.0,1070375257.0,0.0261494295351826,170.99,179.2,170.5,173.26,1.0,0.6798249422204156
2026-08-14,173.26,180.65,173.26,179.26,5824672.0,1040078582.0,0.0249718207680116,173.26,180.65,173.26,179.26,1.0,0.773753566241711
2026-08-17,180.99,183.99,177.0,183.3,4914791.0,893249923.0,0.0210709341168458,180.99,183.99,177.0,183.3,1.0,0.7052208275905254
2026-08-18,184.0,186.0,181.13,184.81,3341732.0,612760687.0,0.0143268380706637,184.0,186.0,181.13,184.81,1.0,0.5389948742670243
2026-08-19,184.76,184.76,178.77,179.5,4564858.0,824539262.0,0.0195706841187665,184.76,184.76,178.77,179.5,1.0,0.8743985904371187
2026-08-20,181.98,182.48,175.0,176.21,3441900.0,612153665.0,0.0147562832553351,181.98,182.48,175.0,176.21,1.0,0.6954625348175794
2026-08-21,176.21,186.6,176.03,182.81,6083602.0,1117895614.0,0.0260819182209602,176.21,186.6,176.03,182.81,1.0,1.3771312352937368
2026-08-24,183.02,186.18,178.65,180.93,5079780.0,923421460.0,0.0217782830863146,183.02,186.18,178.65,180.93,1.0,1.1365746175876072
2026-08-25,181.5,192.0,178.0,191.2,11629665.0,2181443118.0,0.0498592727576794,181.5,192.0,178.0,191.2,1.0,2.5830070906586533
2026-08-26,190.0,192.78,186.21,187.3,6163522.0,1163862501.0,0.0264245551824543,190.0,192.78,186.21,187.3,1.0,1.0005780880755577
2026-08-27,186.6,188.49,185.0,187.0,3390811.0,633114876.0,0.0145372519774851,186.6,188.49,185.0,187.0,1.0,0.5232980299161667
2026-08-28,187.0,189.18,183.17,187.3,4074722.0,759800640.0,0.0174693489115737,187.0,189.18,183.17,187.3,1.0,0.6298380270674163
2026-08-31,187.31,198.0,186.0,194.23,10189252.0,1973012540.0,0.0436838631778929,187.31,198.0,186.0,194.23,1.0,1.679261004993655
2026-09-01,194.0,194.98,183.48,183.48,8081268.0,1504896253.0,0.0346464103170561,194.0,194.98,183.48,183.48,1.0,1.1398773391041948
2026-09-02,182.1,188.3,181.0,183.55,4662656.0,860493113.0,0.0199899685226728,182.1,188.3,181.0,183.55,1.0,0.7308335612621798
