日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-09,4.31,4.39,4.2,4.26,42049400.0,179517628.0,0.03108594033833632,4.31,4.39,4.2,4.26,1.0,0.8927198664531468
2026-04-10,4.23,4.38,4.18,4.27,52523100.0,224430809.0,0.038828852563519874,4.23,4.38,4.18,4.27,1.0,1.1720131216663918
2026-04-13,4.21,4.54,4.1,4.51,94554400.0,411464580.0,0.06990141208024818,4.21,4.54,4.1,4.51,1.0,2.1000505943166456
2026-04-14,4.6,4.94,4.53,4.71,125535003.0,596546339.0,0.09280450169635883,4.6,4.94,4.53,4.71,1.0,2.2255603745841315
2026-04-15,4.68,4.8,4.6,4.73,66525075.0,314172073.0,0.049180119394173265,4.68,4.8,4.6,4.73,1.0,0.9125679840433392
2026-04-16,4.75,4.8,4.6,4.74,54879950.0,258062567.0,0.04057120556942264,4.75,4.8,4.6,4.74,1.0,0.7198560439806
2026-04-17,4.74,4.78,4.65,4.69,45974800.0,216417550.0,0.03398787830187695,4.74,4.78,4.65,4.69,1.0,0.5834105938556114
2026-04-20,4.64,4.69,4.47,4.53,50613150.0,230177396.0,0.03741688017510992,4.64,4.69,4.47,4.53,1.0,0.6531247689171332
2026-04-21,4.52,4.53,4.41,4.49,37571700.0,167373730.0,0.027775702497773353,4.52,4.53,4.41,4.49,1.0,0.5468506556400481
2026-04-22,4.53,4.56,4.4,4.48,37206600.0,166880365.0,0.0275057943226858,4.53,4.56,4.4,4.48,1.0,0.7279292413945707
2026-04-23,4.48,4.49,4.3,4.33,43777600.0,191415127.0,0.03236355005673213,4.48,4.49,4.3,4.33,1.0,0.9674770228185048
2026-04-24,4.28,4.53,4.22,4.48,43315700.0,189240474.0,0.03202213362495253,4.28,4.53,4.22,4.48,1.0,1.0066683291202607
2026-04-27,4.53,4.58,4.43,4.55,37349200.0,168473152.0,0.02761126042485928,4.53,4.58,4.43,4.55,1.0,0.8788677775699197
2026-04-28,4.55,4.65,4.47,4.56,34176200.0,155412981.0,0.025265546746170618,4.55,4.65,4.47,4.56,1.0,0.8577467814605704
2026-04-29,4.56,4.63,4.42,4.44,47975103.0,217042649.0,0.035466705119318424,4.56,4.63,4.42,4.44,1.0,1.224946495677525
2026-04-30,4.45,4.75,4.41,4.68,66473753.0,305064831.0,0.04914226022246181,4.45,4.75,4.41,4.68,1.0,1.608803169183153
2026-05-06,4.74,4.81,4.61,4.72,47789750.0,224631762.0,0.03532967862468055,4.74,4.81,4.61,4.72,1.0,1.042124802012697
2026-05-07,4.71,5.17,4.7,4.7,91555020.0,445424293.0,0.06768416727595772,4.71,5.17,4.7,4.7,1.0,1.9582788121794934
2026-05-08,4.69,4.9,4.56,4.82,68743050.0,327345774.0,0.050819890545155524,4.69,4.9,4.56,4.82,1.0,1.1935807816198076
2026-05-11,4.82,4.89,4.54,4.79,82010539.0,386319818.0,0.060628188820967474,4.82,4.89,4.54,4.79,1.0,1.27133664327836
2026-05-12,4.88,4.88,4.61,4.64,44472550.0,207869397.0,0.03287736175895536,4.88,4.88,4.61,4.64,1.0,0.6236122863136306
2026-05-13,4.61,4.89,4.6,4.83,71207050.0,341049758.0,0.05264145956636222,4.61,4.89,4.6,4.83,1.0,1.0641548336170494
2026-05-14,4.85,4.89,4.48,4.55,74587800.0,344167886.0,0.05514075724024394,4.85,4.89,4.48,4.55,1.0,1.0417633615413295
2026-05-15,4.55,4.66,4.39,4.43,54092450.0,244665633.0,0.03998909545502124,4.55,4.66,4.39,4.43,1.0,0.7930956120709626
2026-05-18,4.36,4.66,4.25,4.5,54216400.0,243780626.0,0.040080728360937866,4.36,4.66,4.25,4.5,1.0,0.8305961849988788
2026-05-19,4.5,4.55,4.28,4.34,40408100.0,177306417.0,0.02987262303807729,4.5,4.55,4.28,4.34,1.0,0.6766797426118119
2026-05-20,4.38,4.58,4.3,4.46,46995000.0,209040781.0,0.0347421412952958,4.38,4.58,4.3,4.46,1.0,0.7978457908987008
2026-05-21,4.47,4.52,4.24,4.25,46382450.0,202183547.0,0.03428929953233307,4.47,4.52,4.24,4.25,1.0,0.8579817406416396
2026-05-22,4.24,4.41,4.13,4.34,38174900.0,164687930.0,0.028221678257980373,4.24,4.41,4.13,4.34,1.0,0.7884300504266104
2026-05-25,4.34,4.45,4.27,4.29,35356100.0,153546520.0,0.026137815126090175,4.34,4.45,4.27,4.29,1.0,0.7816029801458461
2026-05-26,4.3,4.35,4.17,4.29,33407600.0,141950621.0,0.02469734140944194,4.3,4.35,4.17,4.29,1.0,0.8057147391271946
2026-05-27,4.27,4.7,4.22,4.52,93445508.0,421009885.0,0.06908175427910829,4.27,4.7,4.22,4.52,1.0,2.3324518429751384
2026-05-28,4.5,4.65,4.43,4.62,61331546.0,280384730.0,0.04534076469817925,4.5,4.65,4.43,4.62,1.0,1.2427037621524064
2026-05-29,4.62,4.71,4.27,4.54,74400800.0,331341084.0,0.05500251316274164,4.62,4.71,4.27,4.54,1.0,1.421405232413037
2026-06-01,4.5,4.78,4.49,4.55,75288950.0,348736936.0,0.05565909860356337,4.5,4.78,4.49,4.55,1.0,1.2634852203261315
2026-06-02,4.54,4.57,4.33,4.41,41333800.0,181698700.0,0.03055696818537073,4.54,4.57,4.33,4.41,1.0,0.6116740349470213
2026-06-03,4.4,4.5,4.34,4.46,32803200.0,144832906.0,0.024250524722584255,4.4,4.5,4.34,4.46,1.0,0.4743080205840242
2026-06-04,4.44,4.47,4.37,4.41,26777500.0,117992928.0,0.019795886552500974,4.44,4.47,4.37,4.41,1.0,0.46951991885938327
2026-06-05,4.41,4.51,4.28,4.31,36832250.0,161111059.0,0.027229093174245315,4.41,4.51,4.28,4.31,1.0,0.734868822057088
2026-06-08,4.15,4.35,4.1,4.18,27952650.0,117627367.0,0.020664643384997343,4.15,4.35,4.1,4.18,1.0,0.6560555343541012
2026-06-09,4.23,4.25,4.1,4.17,23484300.0,97310054.0,0.01736131224217715,4.23,4.25,4.1,4.17,1.0,0.7086416728123337
2026-06-10,4.17,4.17,3.92,4.01,36763900.0,147637463.0,0.027178563855008515,4.17,4.17,3.92,4.01,1.0,1.2432845744231142
2026-06-11,3.98,4.24,3.91,4.16,40983190.0,168761736.0,0.030297771629151055,3.98,4.24,3.91,4.16,1.0,1.3498131882753905
2026-06-12,4.22,4.23,4.03,4.03,26157004.0,107174918.0,0.01933717052515411,4.22,4.23,4.03,4.03,1.0,0.7877842590025352
2026-06-15,4.01,4.1,3.97,4.09,44209563.0,178453387.0,0.03268294253323292,4.01,4.1,3.97,4.09,1.0,1.4229839668130464
2026-06-16,4.08,4.14,4.03,4.09,35988622.0,147439376.0,0.026605421652239405,4.08,4.14,4.03,4.09,1.0,1.048632006731875
2026-06-17,4.08,4.1,3.93,3.98,48839925.0,195345642.0,0.036106044796290024,4.08,4.1,3.93,3.98,1.0,1.3264345576080567
2026-06-18,3.98,4.17,3.87,4.08,45657725.0,184286350.0,0.03375352980469751,3.98,4.17,3.87,4.08,1.0,1.163679266999882
2026-06-22,4.02,4.12,3.84,3.91,51423305.0,201911923.0,0.038015868245155675,4.02,4.12,3.84,3.91,1.0,1.2801239269513138
2026-06-23,3.9,3.98,3.88,3.96,30981779.0,122053460.0,0.0229039970975131,3.9,3.98,3.88,3.96,1.0,0.6850764380228936
2026-06-24,3.94,4.0,3.87,3.96,38630654.0,152368294.0,0.028558604949413424,3.94,4.0,3.87,3.96,1.0,0.9072856391595344
2026-06-25,3.96,4.11,3.8,3.84,56685250.0,221421225.0,0.041905882856881925,3.96,4.11,3.8,3.84,1.0,1.3149992798331551
2026-06-26,3.84,3.84,3.61,3.65,42630607.0,158021170.0,0.03151566277046976,3.84,3.84,3.61,3.65,1.0,0.9542226836986029
2026-06-29,3.64,4.02,3.62,4.02,78059055.0,307894340.0,0.05770696282981734,3.64,4.02,3.62,4.02,1.0,1.771238710570713
2026-06-30,4.28,4.42,4.28,4.42,21772127.0,95437821.0,0.016095548729293002,4.28,4.42,4.28,4.42,1.0,0.44075389773512486
2026-07-01,4.42,4.49,4.28,4.38,103157000.0,451028793.0,0.07626119948077091,4.42,4.49,4.28,4.38,1.0,2.1691900257439203
2026-07-02,4.32,4.35,4.0,4.11,84239600.0,348553649.0,0.0622760737495308,4.32,4.35,4.0,4.11,1.0,1.3932926645416075
2026-07-03,4.18,4.22,4.01,4.01,36431800.0,148507201.0,0.026933051244642143,4.18,4.22,4.01,4.01,1.0,0.5522339466709758
2026-07-06,4.06,4.1,3.85,3.9,35462550.0,140560716.0,0.02621651075202664,4.06,4.1,3.85,3.9,1.0,0.5478371717108625
2026-07-07,3.86,3.96,3.76,3.87,25398738.0,97591733.0,0.018776604837072,3.86,3.96,3.76,3.87,1.0,0.4518334153155237
2026-07-08,3.86,3.87,3.68,3.7,26430100.0,98501956.0,0.019539063063066228,3.86,3.87,3.68,3.7,1.0,0.4641913830050634
2026-07-09,3.7,3.91,3.69,3.84,28757450.0,108637997.0,0.021259610409456415,3.7,3.91,3.69,3.84,1.0,0.6914085514183431
2026-07-10,3.8,3.93,3.75,3.88,29575449.0,114310219.0,0.021864335100113094,3.8,3.93,3.75,3.88,1.0,0.9698099833501483
2026-07-13,3.77,3.85,3.6,3.69,38770853.0,143337757.0,0.028662250304609914,3.77,3.85,3.6,3.69,1.0,1.3311946035485138
2026-07-14,3.7,3.75,3.47,3.67,30153500.0,108928684.0,0.0222916726789595,3.7,3.75,3.47,3.67,1.0,1.0123204061649635
2026-07-15,3.67,3.72,3.58,3.69,22469957.0,82178940.0,0.01661143570578191,3.67,3.72,3.58,3.69,1.0,0.731028178558246
2026-07-16,3.65,3.75,3.55,3.67,22601200.0,83095073.0,0.016708460130721126,3.65,3.75,3.55,3.67,1.0,0.7547459192938005
2026-07-17,3.64,3.67,3.38,3.39,33997300.0,118999027.0,0.025133290781116285,3.64,3.67,3.38,3.39,1.0,1.1839894445505514
2026-07-20,3.45,3.47,3.21,3.26,34155200.0,113670728.0,0.025250022010194426,3.45,3.47,3.21,3.26,1.0,1.153947951930908
2026-07-21,3.25,3.49,3.0,3.44,42183044.0,137906923.0,0.03118479146534056,3.25,3.49,3.0,3.44,1.0,1.4710517659378615
2026-07-22,3.39,3.49,3.34,3.34,30102900.0,102106026.0,0.022254265457988295,3.39,3.49,3.34,3.34,1.0,0.968520012531506
2026-07-23,3.35,3.41,3.3,3.39,21310250.0,71535354.0,0.01575409546841318,3.35,3.41,3.3,3.39,1.0,0.6535297022606354
2026-07-24,3.34,3.59,3.32,3.48,33174700.0,115166050.0,0.024525164694734536,3.34,3.59,3.32,3.48,1.0,1.0255013249133251
2026-07-27,3.43,3.52,3.43,3.49,15711900.0,54702252.0,0.011615385675445431,3.43,3.52,3.43,3.49,1.0,0.488171296819023
2026-07-28,3.43,3.54,3.4,3.43,17439700.0,60619665.0,0.01289270180971529,3.43,3.54,3.4,3.43,1.0,0.6119931926657755
2026-07-29,3.44,3.52,3.37,3.47,21167750.0,72673047.0,0.01564874904571758,3.44,3.52,3.37,3.47,1.0,0.8989234279589381
2026-07-30,3.46,3.53,3.36,3.39,19010425.0,65186264.0,0.014053896615248933,3.46,3.53,3.36,3.39,1.0,0.8736063280587256
2026-07-31,3.42,3.57,3.4,3.51,28668600.0,100815426.0,0.02119392599081428,3.42,3.57,3.4,3.51,1.0,1.3458871094383593
2026-08-03,3.5,3.55,3.43,3.49,18521537.0,64359739.0,0.013692474847538015,3.5,3.55,3.43,3.49,1.0,0.9079329450101533
2026-08-04,3.51,3.59,3.5,3.59,24861600.0,88590343.0,0.018379513140272922,3.51,3.59,3.5,3.59,1.0,1.1860543638591294
2026-08-05,3.55,3.66,3.55,3.66,19139300.0,69332687.0,0.01414917044138855,3.55,3.66,3.55,3.66,1.0,0.8526826609291114
2026-08-06,3.64,3.81,3.6,3.77,27547950.0,103136395.0,0.02036545954454184,3.64,3.81,3.6,3.77,1.0,1.2498904052652224
2026-08-07,3.75,3.76,3.64,3.71,21500898.0,79508788.0,0.01589503641433648,3.75,3.76,3.64,3.71,1.0,0.9053849347729404
2026-08-10,3.71,3.75,3.65,3.73,16686746.0,61677015.0,0.012336063140562016,3.71,3.75,3.65,3.73,1.0,0.7478064808521296
2026-08-11,3.7,3.76,3.68,3.7,15028300.0,55945613.0,0.011110018555763247,3.7,3.76,3.68,3.7,1.0,0.6847448579868061
2026-08-12,3.7,3.73,3.57,3.66,19789434.0,72382161.0,0.014629797046109814,3.7,3.73,3.57,3.66,1.0,0.9904304961460991
2026-08-13,3.68,3.73,3.52,3.52,28928552.0,103709992.0,0.021386101522551586,3.68,3.73,3.52,3.52,1.0,1.4384681529387071
2026-08-14,3.5,3.59,3.36,3.54,30935853.0,108218098.0,0.022870045239206306,3.5,3.59,3.36,3.54,1.0,1.5174463007557935
2026-08-17,3.56,3.59,3.44,3.5,18751051.0,65400511.0,0.013862148383387543,3.56,3.59,3.44,3.5,1.0,0.8418442458142595
2026-08-18,3.52,3.85,3.5,3.85,24488170.0,91692621.0,0.018103446370959116,3.52,3.85,3.5,3.85,1.0,1.0794093862651664
2026-08-19,3.87,3.89,3.57,3.64,57379052.0,210453782.0,0.04241879204115597,3.87,3.89,3.57,3.64,1.0,2.334511485026087
2026-08-20,3.71,3.77,3.64,3.75,35546599.0,132392579.0,0.02627864592031536,3.71,3.77,3.64,3.75,1.0,1.1074902114980907
2026-08-21,3.7,4.13,3.65,4.13,79812643.0,317387502.0,0.05900334333986597,3.7,4.13,3.65,4.13,1.0,2.3881596863209302
2026-08-24,4.34,4.34,4.09,4.18,79999246.0,335811624.0,0.059141293925930996,4.34,4.34,4.09,4.18,1.0,1.8520271890340065
2026-08-25,4.16,4.4,4.11,4.36,55361900.0,237106425.0,0.04092756574478214,4.16,4.4,4.11,4.36,1.0,0.9984986601711652
2026-08-26,4.33,4.56,4.33,4.5,57762400.0,257268125.0,0.04270219092148939,4.33,4.56,4.33,4.5,1.0,0.9373986528505213
2026-08-27,4.47,4.58,4.35,4.54,58509346.0,262157738.0,0.04325438803760719,4.47,4.58,4.35,4.54,1.0,0.948340527835219
2026-08-28,4.49,4.75,4.43,4.66,59476241.0,276423553.0,0.04396918754197394,4.49,4.75,4.43,4.66,1.0,0.8972249543201721
2026-08-31,4.63,4.77,4.61,4.68,42730382.0,201209436.0,0.031589423748185214,4.63,4.77,4.61,4.68,1.0,0.6867426485997761
2026-09-01,4.71,4.82,4.63,4.71,37961700.0,179420461.0,0.028064065224164922,4.71,4.82,4.63,4.71,1.0,0.6931358221825293
2026-09-02,4.65,4.75,4.55,4.61,42703045.0,198285246.0,0.03156921423830992,4.65,4.75,4.55,4.61,1.0,0.8326125703857926
2026-09-03,4.65,4.69,4.18,4.28,85395000.0,373457464.0,0.06313022993747813,4.65,4.69,4.18,4.28,1.0,1.7688861422458135
2026-09-04,4.31,4.45,4.2,4.31,54781972.0,235936113.0,0.04049884055024871,4.31,4.45,4.2,4.31,1.0,1.0210368971782553
2026-09-07,4.3,4.38,4.22,4.25,37136416.0,159859414.0,0.027453954928670785,4.3,4.38,4.22,4.25,1.0,0.7044830644232947
