日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-28,11.39,11.39,10.76,11.03,51718080.0,566818447.0,0.08618985108690587,11.39,11.39,10.76,11.03,1.0,1.1212687551519138
2026-04-29,11.17,12.13,11.17,12.13,41318303.0,492601092.0,0.06885828674872803,11.17,12.13,11.17,12.13,1.0,0.9086927988477759
2026-04-30,12.08,12.32,11.31,11.69,78878584.0,925770971.0,0.13145370843051396,12.08,12.32,11.31,11.69,1.0,1.838004397318048
2026-05-06,11.92,12.58,11.76,12.29,72229240.0,880940453.0,0.12037236184561347,11.92,12.58,11.76,12.29,1.0,1.5534602416670165
2026-05-07,12.28,13.52,12.27,13.52,54023379.0,716423351.0,0.09003170634372888,12.28,13.52,12.27,13.52,1.0,1.0112364629794437
2026-05-08,13.38,14.87,13.3,14.87,32789671.0,468788085.0,0.05464504600090792,13.38,14.87,13.3,14.87,1.0,0.5498530447236474
2026-05-11,16.04,16.36,15.92,16.36,17820182.0,289373753.0,0.029697908988917616,16.04,16.36,15.92,16.36,1.0,0.3190845602585342
2026-05-12,17.5,17.7,14.97,16.99,127958986.0,2084295745.0,0.21324778391950114,17.5,17.7,14.97,16.99,1.0,2.501729444645759
2026-05-13,16.49,16.58,15.3,16.01,85465828.0,1356596117.0,0.14243156335925677,16.49,16.58,15.3,16.01,1.0,1.401899796700008
2026-05-14,15.96,16.61,15.1,15.47,64779475.0,1013395573.0,0.10795708780639075,15.96,16.61,15.1,15.47,1.0,1.0183593186006052
2026-05-15,15.54,15.96,14.43,14.65,60308508.0,901172721.0,0.10050607686506288,15.54,15.96,14.43,14.65,1.0,0.9170607388291712
2026-05-18,14.02,14.7,13.87,14.5,43159905.0,618617871.0,0.07192737597519096,14.02,14.7,13.87,14.5,1.0,0.6056119913615967
2026-05-19,14.32,15.19,13.67,14.9,63241827.0,911051554.0,0.10539454774024602,14.32,15.19,13.67,14.9,1.0,0.8284824493421591
2026-05-20,14.5,14.84,14.1,14.37,42295760.0,609026086.0,0.07048725041624727,14.5,14.84,14.1,14.37,1.0,0.6672191247969436
2026-05-21,14.5,15.46,14.08,14.31,65243015.0,972528676.0,0.1087295921911789,14.5,15.46,14.08,14.31,1.0,1.1914988368174024
2026-05-22,14.31,15.74,14.25,15.74,72162581.0,1117323709.0,0.120261272468676,14.31,15.74,14.25,15.74,1.0,1.3156397480588946
2026-05-25,16.08,16.72,15.4,16.29,92753705.0,1493440882.0,0.14761234372865625,16.08,16.72,15.4,16.29,1.0,1.6209839895191904
2026-05-26,15.88,17.92,15.47,17.92,73138387.0,1218571694.0,0.11639566011517798,15.88,17.92,15.47,17.92,1.0,1.0893515789756145
2026-05-27,18.34,19.71,16.7,18.55,100119578.0,1797777075.0,0.1593347194239196,18.34,19.71,16.7,18.55,1.0,1.4485167265092365
2026-05-28,17.8,20.3,17.68,20.2,88008967.0,1697129364.0,0.14006135806659115,17.8,20.3,17.68,20.2,1.0,1.0907932606930115
2026-05-29,20.0,20.0,18.3,18.32,71659530.0,1362097791.0,0.11404214175373323,20.0,20.0,18.3,18.32,1.0,0.8407127143143399
2026-06-01,17.4,18.4,16.49,16.49,64470907.0,1109788920.0,0.10260184953886457,17.4,18.4,16.49,16.49,1.0,0.7572693303326955
2026-06-02,16.29,17.28,15.68,16.85,70261506.0,1162339167.0,0.1118172645994577,16.29,17.28,15.68,16.85,1.0,0.8840207746820791
2026-06-03,16.5,17.5,16.3,17.19,72807075.0,1238492672.0,0.11586839556196764,16.5,17.5,16.3,17.19,1.0,0.922728694890999
2026-06-04,16.56,18.9,16.38,18.43,77413323.0,1366877459.0,0.12319898211994325,16.56,18.9,16.38,18.43,1.0,1.054080060377772
2026-06-05,17.9,19.71,17.54,18.39,75891075.0,1414373542.0,0.12077640940420904,17.9,19.71,17.54,18.39,1.0,1.0640556463524071
2026-06-08,16.72,18.7,16.72,17.41,52674502.0,928924653.0,0.08382852949065259,16.72,18.7,16.72,17.41,1.0,0.7298793750381016
2026-06-09,18.44,19.15,18.0,19.15,36687234.0,692737627.0,0.05838568492397845,18.44,19.15,18.0,19.15,1.0,0.5255335734681895
2026-06-10,19.6,21.07,19.53,21.07,94294713.0,1945230593.0,0.15006477193715326,19.6,21.07,19.53,21.07,1.0,1.4944963678357868
2026-06-11,21.49,22.56,20.66,22.26,109621121.0,2376732049.0,0.17445589470493517,21.49,22.56,20.66,22.26,1.0,1.6266151093809422
2026-06-12,21.6,22.95,20.54,20.59,88666297.0,1908262721.0,0.14110746206753813,21.6,22.95,20.54,20.59,1.0,1.20089149228803
2026-06-15,20.89,21.86,20.8,21.8,81300506.0,1738221996.0,0.1293852168706973,20.89,21.86,20.8,21.8,1.0,1.0642991421564048
2026-06-16,21.5,23.98,21.14,23.98,54982228.0,1279384948.0,0.08750114659574351,21.5,23.98,21.14,23.98,1.0,0.6695843007924953
2026-06-17,24.6,26.38,24.48,26.0,101917292.0,2625658271.0,0.16219568090134867,24.6,26.38,24.48,26.0,1.0,1.1882215158847298
2026-06-18,23.4,23.98,23.4,23.4,26239591.0,616944806.0,0.04175884430698865,23.4,23.98,23.4,23.4,1.0,0.3005766988339761
2026-06-22,21.06,23.35,21.06,22.82,103479440.0,2305167874.0,0.16468175223974998,21.06,23.35,21.06,22.82,1.0,1.4652748070370751
2026-06-23,21.5,22.53,20.54,21.0,74771914.0,1597100161.0,0.11899532714749804,21.5,22.53,20.54,21.0,1.0,1.0161462497986342
2026-06-24,20.54,22.77,20.53,22.42,88479581.0,1941820704.0,0.1408103139765628,20.54,22.77,20.53,22.42,1.0,1.2241548901961208
2026-06-25,21.6,24.26,21.6,23.71,84831471.0,1956778083.0,0.13500455055956562,21.6,24.26,21.6,23.71,1.0,1.0741211444512073
2026-06-26,23.0,25.95,22.46,24.94,88857089.0,2176061759.0,0.1414110968849794,23.0,25.95,22.46,24.94,1.0,1.1759743159854181
2026-06-29,24.41,24.49,22.45,22.45,16202200.0,371360074.0,0.025784896846551136,24.41,24.49,22.45,22.45,1.0,0.18394054059755008
2026-06-30,20.21,22.3,20.21,21.09,81174198.0,1700386732.0,0.12586181326687726,20.21,22.3,20.21,21.09,1.0,1.149313015515518
2026-07-01,20.6,22.0,19.44,21.86,71215153.0,1483239153.0,0.10906494242767874,20.6,22.0,19.44,21.86,1.0,0.9903523107049611
2026-07-02,20.61,20.61,19.67,19.67,52150843.0,1036109107.0,0.0798682366005717,20.61,20.61,19.67,19.67,1.0,0.7618152694826021
2026-07-03,18.49,20.0,17.82,18.32,63592276.0,1210167105.0,0.09739062023478426,18.49,20.0,17.82,18.32,1.0,1.0270087563421415
2026-07-06,18.36,18.85,17.0,17.21,61485598.0,1086486231.0,0.0940720246788247,18.36,18.85,17.0,17.21,1.0,1.0812187975528977
2026-07-07,17.08,17.88,16.75,16.96,39339659.0,680057374.0,0.06018907667295596,17.08,17.88,16.75,16.96,1.0,0.5967460952413567
2026-07-08,16.99,17.45,16.0,16.01,36435224.0,602997981.0,0.05574533553868185,16.99,17.45,16.0,16.01,1.0,0.6330317813289447
2026-07-09,16.33,17.61,16.22,17.52,67844532.0,1161153713.0,0.1038010964555848,16.33,17.61,16.22,17.52,1.0,1.3407819493477564
2026-07-10,17.95,18.27,16.72,16.75,58823524.0,1032619848.0,0.08999909216827388,17.95,18.27,16.72,16.75,1.0,1.0946058335556932
2026-07-13,16.33,16.65,15.33,15.33,38956990.0,618046729.0,0.05960359895487601,16.33,16.65,15.33,15.33,1.0,0.7380215577067364
2026-07-14,15.6,16.86,15.25,16.54,50043935.0,808116760.0,0.07656645525909171,15.6,16.86,15.25,16.54,1.0,1.0365358268187395
2026-07-15,16.81,17.17,15.85,15.85,39567101.0,644714707.0,0.0605370594548263,16.81,17.17,15.85,15.85,1.0,0.7847370296739001
2026-07-16,15.3,15.8,14.75,14.84,29803289.0,452692001.0,0.045598576406756984,15.3,15.8,14.75,14.84,1.0,0.583837691882451
2026-07-17,14.84,14.98,13.4,13.69,30559112.0,430584215.0,0.04675497403842389,14.84,14.98,13.4,13.69,1.0,0.7034953533127001
2026-07-20,13.96,14.18,12.32,12.32,25427024.0,331514869.0,0.03890295788026763,13.96,14.18,12.32,12.32,1.0,0.6729203020326631
2026-07-21,12.32,13.25,11.09,13.23,42963534.0,526185336.0,0.06573355000527967,12.32,13.25,11.09,13.23,1.0,1.2247269407119745
2026-07-22,13.0,13.73,12.8,13.2,40202444.0,536835303.0,0.06150912452891924,13.0,13.73,12.8,13.2,1.0,1.1942261665068323
2026-07-23,13.36,13.78,12.81,13.24,29713025.0,396522192.0,0.04546047386710844,13.36,13.78,12.81,13.24,1.0,0.8793156203474594
2026-07-24,12.98,13.3,12.68,12.71,21794924.0,281430704.0,0.033345900423723755,12.98,13.3,12.68,12.71,1.0,0.6453352103657108
2026-07-27,12.99,13.98,12.64,13.98,37764137.0,505945597.0,0.05777855210643827,12.99,13.98,12.64,13.98,1.0,1.1793851555572583
2026-07-28,13.8,14.1,13.08,13.14,40362750.0,548181323.0,0.06175439025745885,13.8,14.1,13.08,13.14,1.0,1.1703549977225447
2026-07-29,13.29,13.97,12.64,12.99,44200360.0,582471071.0,0.06762587487126556,13.29,13.97,12.64,12.99,1.0,1.3012561199755437
2026-07-30,12.91,13.13,12.04,12.4,38369033.0,481752531.0,0.05870403373613833,12.91,13.13,12.04,12.4,1.0,1.1036036971477283
2026-07-31,13.19,13.43,12.65,12.67,41633294.0,541818901.0,0.06369830314781624,13.19,13.43,12.65,12.67,1.0,1.1406931700664324
2026-08-03,12.44,12.61,11.92,12.14,29838859.0,363302427.0,0.045652997962807,12.44,12.61,11.92,12.14,1.0,0.7373825390449348
2026-08-04,12.33,12.96,11.95,12.91,32947529.0,416896353.0,0.050409215523841734,12.33,12.96,11.95,12.91,1.0,0.8473971429108748
2026-08-05,12.78,14.05,12.75,13.85,42166786.0,573933007.0,0.06451453774945345,12.78,14.05,12.75,13.85,1.0,1.1275200436175215
2026-08-06,13.83,14.67,13.83,14.43,50558581.0,721696960.0,0.07735385576892913,13.83,14.67,13.83,14.43,1.0,1.3667768929997923
2026-08-07,14.44,15.36,14.23,15.09,60161930.0,894937217.0,0.09204683288085974,14.44,15.36,14.23,15.09,1.0,1.5258290863799477
2026-08-10,15.15,15.25,14.44,14.79,41940837.0,616491353.0,0.06416883923475158,15.15,15.25,14.44,14.79,1.0,0.9723216116977832
2026-08-11,14.58,15.12,14.54,14.82,31601426.0,468648621.0,0.048349698518961336,14.58,15.12,14.54,14.82,1.0,0.6936962795713605
2026-08-12,14.75,15.04,14.59,14.95,24035256.0,357175022.0,0.036773574123713806,14.75,15.04,14.59,14.95,1.0,0.5307446607236264
2026-08-13,15.08,15.23,14.5,14.51,25313952.0,376948585.0,0.03872995944940771,15.08,15.23,14.5,14.51,1.0,0.6076378158737267
2026-08-14,14.57,15.28,14.56,15.11,41630181.0,625474506.0,0.06369354030542142,14.57,15.28,14.56,15.11,1.0,1.1371048222152398
2026-08-17,15.15,16.6,15.15,15.76,56980359.0,895413715.0,0.08717907790465486,15.15,16.6,15.15,15.76,1.0,1.7316978740281554
2026-08-18,15.7,16.18,15.1,15.37,49839706.0,776926568.0,0.07625398801223934,15.7,16.18,15.1,15.37,1.0,1.387819674201952
2026-08-19,14.71,15.68,14.01,14.21,35308311.0,516920893.0,0.05402117588186452,14.71,15.68,14.01,14.21,1.0,0.8925280198195088
2026-08-20,14.46,14.48,13.81,13.95,26788601.0,375720978.0,0.040986149868513726,14.46,14.48,13.81,13.95,1.0,0.6406533582088499
2026-08-21,13.88,14.24,13.5,14.19,25843451.0,362308182.0,0.03954008482210739,13.88,14.24,13.5,14.19,1.0,0.6137212025440875
2026-08-24,14.1,14.2,13.38,13.75,22870675.0,312193331.0,0.03499178300292987,14.1,14.2,13.38,13.75,1.0,0.5871489202108346
2026-08-25,13.47,13.91,13.09,13.71,17563842.0,237518010.0,0.02687240966704069,13.47,13.91,13.09,13.71,1.0,0.5466467680971338
2026-08-26,13.74,13.81,13.32,13.7,17464575.0,238038200.0,0.02672053267506945,13.74,13.81,13.32,13.7,1.0,0.6802177731344325
2026-08-27,13.78,14.26,13.73,14.13,23926291.0,335788957.0,0.03660685934004807,13.78,14.26,13.73,14.13,1.0,1.0823325505434016
2026-08-28,14.14,15.54,14.06,15.54,41728823.0,633943586.0,0.0638444610569504,14.14,15.54,14.06,15.54,1.0,1.9378320285329735
2026-08-31,15.06,15.3,14.81,15.13,52607680.0,789532983.0,0.08048894590332702,15.06,15.3,14.81,15.13,1.0,2.1289311672643505
2026-09-01,15.59,15.72,14.5,14.51,51265662.0,758862833.0,0.07843567888597726,15.59,15.72,14.5,14.51,1.0,1.672165731667421
2026-09-02,14.36,15.96,14.15,15.96,61680458.0,962478368.0,0.09437015749895138,14.36,15.96,14.15,15.96,1.0,1.6492715709817014
2026-09-03,16.05,16.26,15.47,15.6,82336461.0,1297505718.0,0.1259735262094887,16.05,16.26,15.47,15.6,1.0,1.7805641567954427
