日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-11,6.33,6.36,6.3,6.33,20054520.0,127019400.0,0.03799628830564669,6.33,6.36,6.3,6.33,1.0,1.0613495466899607
2026-05-12,6.3,6.34,6.14,6.18,20766342.0,128935657.0,0.039344941573553484,6.3,6.34,6.14,6.18,1.0,1.0708096848278348
2026-05-13,6.21,6.25,6.14,6.19,15377496.0,95170711.0,0.029134966652651313,6.21,6.25,6.14,6.19,1.0,0.8140435618525943
2026-05-14,6.17,6.2,6.06,6.07,15811185.0,96482670.0,0.029956655343230176,6.17,6.2,6.06,6.07,1.0,0.8780247769017958
2026-05-15,6.04,6.06,5.82,5.88,24359327.0,144271156.0,0.046152389168303394,6.04,6.06,5.82,5.88,1.0,1.3432460609902837
2026-05-18,5.87,5.87,5.77,5.86,17232842.0,100210473.0,0.03265019721028761,5.87,5.87,5.77,5.86,1.0,0.894108336021788
2026-05-19,5.87,5.92,5.8,5.88,11861400.0,69538280.0,0.02247319677103205,5.87,5.92,5.8,5.88,1.0,0.6339794785074896
2026-05-20,5.84,5.86,5.7,5.7,15193910.0,87156867.0,0.02878713551109916,5.84,5.86,5.7,5.7,1.0,0.8975369865522242
2026-05-21,5.71,5.77,5.5,5.52,16065100.0,90660080.0,0.03043773529653388,5.71,5.77,5.5,5.52,1.0,0.9510628773384339
2026-05-22,5.52,5.68,5.46,5.63,14647900.0,81806891.0,0.027752637882745745,5.52,5.68,5.46,5.63,1.0,0.864564635672348
2026-05-25,5.63,5.65,5.55,5.61,10397605.0,58174675.0,0.019699818159109945,5.63,5.65,5.55,5.61,1.0,0.6931630196826843
2026-05-26,5.59,5.61,5.45,5.53,15340924.0,84501800.0,0.02906567552746287,5.59,5.61,5.45,5.53,1.0,1.1252635573071967
2026-05-27,5.52,5.57,5.42,5.47,13894849.0,76081769.0,0.02632587010646112,5.52,5.57,5.42,5.47,1.0,0.9696952935133805
2026-05-28,5.43,5.52,5.36,5.47,10324700.0,56125943.0,0.019561688729987575,5.43,5.52,5.36,5.47,1.0,0.7338473062536355
2026-05-29,5.47,5.58,5.44,5.49,14762699.0,81427588.0,0.027970141762230265,5.47,5.58,5.44,5.49,1.0,1.142518034476624
2026-06-01,5.49,5.68,5.43,5.67,19844620.0,111194637.0,0.03759860135450774,5.49,5.68,5.43,5.67,1.0,1.5330950059514892
2026-06-02,5.64,5.66,5.45,5.5,15078720.0,82996753.0,0.028568890823620855,5.64,5.66,5.45,5.5,1.0,1.0165274975423293
2026-06-03,5.55,5.57,5.44,5.51,12756449.0,70118901.0,0.02416900100128442,5.55,5.57,5.44,5.51,1.0,0.8630233075204002
2026-06-04,5.5,5.6,5.36,5.4,14305005.0,77840480.0,0.027102972007992086,5.5,5.6,5.36,5.4,1.0,0.9829296275678538
2026-06-05,5.39,5.47,5.33,5.42,12592183.0,68185890.0,0.02385777449001338,5.39,5.47,5.33,5.42,1.0,0.8203644515137453
2026-06-08,5.31,5.47,5.22,5.32,13354820.0,71548159.0,0.02530270437736812,5.31,5.47,5.22,5.32,1.0,0.8953715031919302
2026-06-09,5.34,5.37,5.21,5.28,12024835.0,63403510.0,0.0227828488284851,5.34,5.37,5.21,5.28,1.0,0.8830469649226315
2026-06-10,5.25,5.33,5.18,5.24,10682200.0,55948041.0,0.020239025962156116,5.25,5.33,5.18,5.24,1.0,0.8212870417201085
2026-06-11,5.2,5.33,5.15,5.3,14616622.0,77044218.0,0.0276933770325422,5.2,5.33,5.15,5.3,1.0,1.1608040166684237
2026-06-12,5.29,5.42,5.22,5.39,13910853.0,74429241.0,0.026356192078667063,5.29,5.42,5.22,5.39,1.0,1.0993130939364313
2026-06-15,5.39,5.44,5.28,5.33,14314900.0,76436619.0,0.02712171956578875,5.39,5.44,5.28,5.33,1.0,1.1081474293044997
2026-06-16,5.32,5.32,5.19,5.22,10761683.0,56185109.0,0.020389618396350388,5.32,5.32,5.19,5.22,1.0,0.8208832848381091
2026-06-17,5.22,5.23,5.05,5.07,12955100.0,65991869.0,0.024545375039067674,5.22,5.23,5.05,5.07,1.0,1.0076103667443204
2026-06-18,5.08,5.14,4.96,5.09,10820541.0,54752121.0,0.02050113368253494,5.08,5.14,4.96,5.09,1.0,0.8128514035589213
2026-06-22,5.04,5.11,4.91,5.09,12379711.0,61949909.0,0.023455214500102007,5.04,5.11,4.91,5.09,1.0,0.9862256275293833
2026-06-23,5.06,5.19,5.05,5.12,12153400.0,62501722.0,0.023026434454369714,5.06,5.19,5.05,5.12,1.0,0.9924069850152539
2026-06-24,5.12,5.14,4.93,4.97,12360728.0,61726835.0,0.02341924836673626,5.12,5.14,4.93,4.97,1.0,1.0462702703983813
2026-06-25,4.95,4.96,4.83,4.9,11144183.0,54514728.0,0.021114321868530718,4.95,4.96,4.83,4.9,1.0,0.9184340297625758
2026-06-26,4.9,4.91,4.76,4.81,9856980.0,47594908.0,0.01867552321885507,4.9,4.91,4.76,4.81,1.0,0.8373446018381386
2026-06-29,4.78,4.86,4.65,4.83,11756692.0,56151704.0,0.022274811800665886,4.78,4.86,4.65,4.83,1.0,1.01534602244249
2026-06-30,4.81,4.85,4.71,4.76,9759100.0,46462408.0,0.018490074915960924,4.81,4.85,4.71,4.76,1.0,0.8519959925256997
2026-07-01,4.8,5.0,4.74,4.92,16363467.0,80307215.0,0.031003036213877747,4.8,5.0,4.74,4.92,1.0,1.4909035973694444
2026-07-02,4.95,5.08,4.88,4.95,11479781.0,57170179.0,0.021750162485149736,4.95,5.08,4.88,4.95,1.0,0.9748385465036239
2026-07-03,4.99,5.02,4.92,5.0,9211581.0,45831859.0,0.017452718261360394,4.99,5.02,4.92,5.0,1.0,0.777794674481669
2026-07-06,4.98,5.08,4.97,5.01,8476300.0,42524006.0,0.016059618408476146,4.98,5.08,4.97,5.01,1.0,0.7235965621740634
2026-07-07,5.02,5.02,4.87,4.89,8821100.0,43368352.0,0.016712893590718703,5.02,5.02,4.87,4.89,1.0,0.7977087597159346
2026-07-08,4.9,4.93,4.8,4.87,6632305.0,32234139.0,0.012565894018454796,4.9,4.93,4.8,4.87,1.0,0.6101226317691588
2026-07-09,4.86,4.89,4.75,4.84,8769400.0,42174348.0,0.01661494020637433,4.86,4.89,4.75,4.84,1.0,0.9826524318658717
2026-07-10,4.82,5.0,4.78,4.95,10904922.0,53699624.0,0.020661006110472318,4.82,5.0,4.78,4.95,1.0,1.300971546970145
2026-07-13,4.9,4.99,4.88,4.92,8462900.0,41620237.0,0.01603423010382983,4.9,4.99,4.88,4.92,1.0,0.9704264241465587
2026-07-14,5.41,5.41,5.23,5.41,31977621.0,172327452.0,0.06058638685167743,5.41,5.41,5.23,5.41,1.0,3.667946896015054
2026-07-15,5.51,5.7,5.41,5.59,68145258.0,379355468.0,0.12911138584372384,5.51,5.7,5.41,5.59,1.0,5.104731815657502
2026-07-16,5.58,5.8,5.55,5.68,45760434.0,260040935.0,0.08669998799550013,5.58,5.8,5.55,5.68,1.0,1.7838920148675075
2026-07-17,5.64,5.8,5.54,5.6,38683003.0,218724618.0,0.07329073617898588,5.64,5.8,5.54,5.6,1.0,1.1704307810049233
2026-07-20,5.56,5.69,5.39,5.48,35338710.0,195818380.0,0.06695447278267641,5.56,5.69,5.39,5.48,1.0,0.9153720543526426
2026-07-21,5.44,5.52,5.27,5.37,30893444.0,166432508.0,0.0585322513317871,5.44,5.52,5.27,5.37,1.0,0.702426964993515
2026-07-22,5.34,5.5,5.33,5.49,24468743.0,132422943.0,0.04635969414898858,5.34,5.5,5.33,5.49,1.0,0.5591044708907057
2026-07-23,5.37,6.04,5.34,6.04,61836600.0,357472002.0,0.11715868948451283,5.37,6.04,5.34,6.04,1.0,1.7653040377543703
2026-07-24,6.01,6.04,5.74,5.79,46012400.0,268677761.0,0.08717737527673253,6.01,6.04,5.74,5.79,1.0,1.2031241420245213
2026-07-27,5.78,5.83,5.66,5.82,34209566.0,197621825.0,0.06481514055420168,5.78,5.83,5.66,5.82,1.0,0.8614853625434014
2026-07-28,5.77,5.97,5.75,5.84,33852059.0,198530493.0,0.06413779005948593,5.77,5.97,5.75,5.84,1.0,0.8573581674060375
2026-07-29,5.77,5.92,5.76,5.81,36325780.0,212077558.0,0.06882462456381377,5.77,5.92,5.76,5.81,1.0,0.9064251565061329
2026-07-30,5.78,6.04,5.77,5.85,33216680.0,195507211.0,0.06293396949098798,5.78,6.04,5.77,5.85,1.0,0.7825396401715342
2026-07-31,5.75,5.9,5.7,5.9,28326800.0,165225687.0,0.05366936030263465,5.75,5.9,5.7,5.9,1.0,0.7713577569029273
2026-08-03,5.91,6.16,5.86,6.11,38441272.0,232259333.0,0.07283274063641432,5.91,6.16,5.86,6.11,1.0,1.1583519246582696
2026-08-04,6.08,6.09,5.91,5.97,30029802.0,179574774.0,0.05689595236153673,6.08,6.09,5.91,5.97,1.0,0.8823855414848496
2026-08-05,5.97,6.01,5.88,5.94,24233001.0,143714741.0,0.045913045662874234,5.97,6.01,5.88,5.94,1.0,0.7284162661354281
2026-08-06,5.92,6.53,5.88,6.42,97668844.0,614221649.0,0.18504823626310832,5.92,6.53,5.88,6.42,1.0,3.165977055519616
2026-08-07,6.32,6.35,6.04,6.17,74189205.0,456510718.0,0.14056254761254447,6.32,6.35,6.04,6.17,1.0,1.696143125817185
2026-08-10,6.1,6.28,6.06,6.25,48765322.0,301627119.0,0.09239319784416158,6.1,6.28,6.06,6.25,1.0,0.9216232706084565
2026-08-11,6.2,6.23,6.02,6.04,37604304.0,229484212.0,0.07124697954960693,6.2,6.23,6.02,6.04,1.0,0.6839977335491599
2026-08-12,6.0,6.14,5.99,6.14,24869206.0,151149728.0,0.047118431211942174,6.0,6.14,5.99,6.14,1.0,0.4402242172641405
2026-08-13,6.09,6.16,6.02,6.08,23516100.0,143375035.0,0.04455476946964665,6.09,6.16,6.02,6.08,1.0,0.41533661404061883
2026-08-14,6.05,6.09,5.94,6.02,19247549.0,115459602.0,0.03646736102290465,6.05,6.09,5.94,6.02,1.0,0.4605907893936263
2026-08-17,6.15,6.46,6.15,6.35,79153161.0,501747333.0,0.1499675048647023,6.15,6.46,6.15,6.35,1.0,2.5698664231260016
2026-08-18,6.4,6.99,6.32,6.99,123355847.0,830720661.0,0.23371610623436725,6.4,6.99,6.32,6.99,1.0,3.344965370199477
2026-08-19,7.02,7.68,6.78,6.85,156026430.0,1126330150.0,0.2956154132624866,7.02,7.68,6.78,6.85,1.0,2.8878609976862415
2026-08-20,6.75,6.98,6.31,6.84,119704105.0,799538534.0,0.22679733471304245,6.75,6.98,6.31,6.84,1.0,1.4914574799418867
2026-08-21,6.76,6.76,6.23,6.43,85972653.0,551050047.0,0.16288805265792056,6.76,6.76,6.23,6.43,1.0,0.8640691827236393
2026-08-24,6.5,6.74,6.39,6.63,89883443.0,591162973.0,0.1702976293689483,6.5,6.74,6.39,6.63,1.0,0.7965393484688161
2026-08-25,6.6,7.29,6.6,7.09,116918274.0,827298655.0,0.22151916112191145,6.6,7.29,6.6,7.09,1.0,1.0167823606172999
2026-08-26,6.95,7.19,6.9,7.03,96105152.0,677232056.0,0.1820855878400479,6.95,7.19,6.9,7.03,1.0,0.8452447037374287
2026-08-27,7.18,7.55,7.1,7.46,96115408.0,707628845.0,0.18210501936635035,7.18,7.55,7.1,7.46,1.0,0.9449321890969958
2026-08-28,7.62,8.21,7.46,8.21,108742723.0,869767473.0,0.20602935668612748,7.62,8.21,7.46,8.21,1.0,1.1210707192341165
2026-08-31,9.03,9.03,8.22,8.29,193071121.0,1681208339.0,0.36580212226522485,9.03,9.03,8.22,8.29,1.0,1.9011857946097113
2026-09-01,8.29,9.12,8.29,9.12,127839288.0,1120564320.0,0.24221065593375457,8.29,9.12,8.29,9.12,1.0,1.046229050165486
2026-09-02,9.03,9.03,8.21,8.21,135283744.0,1132714020.0,0.25631529151988186,9.03,9.03,8.21,8.21,1.0,1.0877107822724876
2026-09-03,7.83,8.15,7.65,7.87,141493471.0,1108320981.0,0.26808054829946865,7.83,8.15,7.65,7.87,1.0,1.0702139182080188
2026-09-04,7.67,8.66,7.5,8.66,147436553.0,1240319858.0,0.27934060623633766,7.67,8.66,7.5,8.66,1.0,1.0435321304224774
2026-09-07,9.03,9.53,9.0,9.53,60736217.0,569165445.0,0.11507384927319726,9.03,9.53,9.0,9.53,1.0,0.4075576855158197
