日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-07-08,12.21,13.42,11.95,13.42,50428222.0,644917144.0,0.0542993905695512,12.21,13.42,11.95,13.42,1.0,0.8136896881757277
2026-07-09,12.6,13.52,12.51,13.41,85463840.0,1119209826.0,0.092024549819219,12.6,13.52,12.51,13.41,1.0,1.315218332653737
2026-07-10,13.43,14.1,13.0,13.74,77466973.0,1054247482.0,0.0834137960122385,13.43,14.1,13.0,13.74,1.0,1.0825549326004476
2026-07-13,13.48,13.7,13.12,13.17,46427300.0,619655567.0,0.0499913341340832,13.48,13.7,13.12,13.17,1.0,0.5687205475077401
2026-07-14,13.11,13.67,12.88,13.63,53817758.0,716344107.0,0.0579491273997245,13.11,13.67,12.88,13.63,1.0,0.8063506145404293
2026-07-15,13.38,13.49,12.31,12.54,71957046.0,919239664.0,0.0774808944282264,13.38,13.49,12.31,12.54,1.0,1.1472593567201943
2026-07-16,12.42,12.97,12.25,12.29,51456332.0,643243670.0,0.0554064243737266,12.42,12.97,12.25,12.29,1.0,0.7677003569303221
2026-07-17,12.15,12.24,11.21,11.35,56649030.0,656152288.0,0.0609977445835037,12.15,12.24,11.21,11.35,1.0,0.9406218855480244
2026-07-20,11.35,11.79,10.94,11.15,55279359.0,626304897.0,0.059522929536866,11.35,11.79,10.94,11.15,1.0,0.9860486377483788
2026-07-21,11.36,11.86,10.82,11.84,69356641.0,789429078.0,0.0746808669607893,11.36,11.86,10.82,11.84,1.0,1.1992798957599615
2026-07-22,12.08,13.02,12.08,13.02,86259300.0,1089691284.0,0.092881074033427,12.08,13.02,12.08,13.02,1.0,1.415486555479476
2026-07-23,13.03,13.64,12.87,13.15,108005423.0,1425584906.0,0.1162965580485188,13.03,13.64,12.87,13.15,1.0,1.692871455545757
2026-07-24,12.6,12.74,11.9,12.04,74762322.0,919859312.0,0.0805015200052969,12.6,12.74,11.9,12.04,1.0,0.9953717370704808
2026-07-27,12.6,12.98,12.19,12.72,66586140.0,838432948.0,0.0716976859183894,12.6,12.98,12.19,12.72,1.0,0.8457250540243115
2026-07-28,12.12,12.8,12.09,12.51,58247496.0,729837193.0,0.0627189182875092,12.12,12.8,12.09,12.51,1.0,0.7191584688583686
2026-07-29,12.43,12.92,12.22,12.71,50051056.0,630939359.0,0.0538932710767094,12.43,12.92,12.22,12.71,1.0,0.6353903602781817
2026-07-30,13.1,13.98,12.86,13.2,115718720.0,1563182195.0,0.1246019733451744,13.1,13.98,12.86,13.2,1.0,1.6177538306554302
2026-07-31,13.27,14.52,13.27,14.52,127474858.0,1804359167.0,0.1372605820276607,13.27,14.52,13.27,14.52,1.0,1.7444829404828643
2026-08-03,14.87,14.96,13.99,14.71,92310357.0,1345978533.0,0.0993966459566571,14.87,14.96,13.99,14.71,1.0,1.1039841534935553
2026-08-04,14.96,15.14,14.67,14.82,61944960.0,917933006.0,0.0667002214921483,14.96,15.14,14.67,14.82,1.0,0.6978888335972754
2026-08-05,14.97,15.96,14.49,15.62,118931411.0,1815578385.0,0.1280612895072291,14.97,15.96,14.49,15.62,1.0,1.3288427265101532
2026-08-06,16.72,16.93,16.0,16.48,119803620.0,1976047307.0,0.1290004544285956,16.72,16.93,16.0,16.48,1.0,1.1600328150392318
2026-08-07,16.33,18.13,16.2,18.13,95538548.0,1651156743.0,0.1028726519903838,16.33,18.13,16.2,18.13,1.0,0.9178187792249844
2026-08-10,18.27,19.94,17.8,19.94,121513143.0,2294767519.0,0.130841210524748,18.27,19.94,17.8,19.94,1.0,1.2436638241353897
2026-08-11,21.0,21.0,18.58,18.89,169895552.0,3370527973.0,0.1829377393888189,21.0,21.0,18.58,18.89,1.0,1.6407683546011
2026-08-12,19.18,19.46,18.45,19.06,108572432.0,2053809428.0,0.1169070940128336,19.18,19.46,18.45,19.06,1.0,0.8676323152475949
2026-08-13,18.8,19.29,17.5,17.55,132002192.0,2394285547.0,0.1421354609616197,18.8,19.29,17.5,17.55,1.0,1.0726246923578604
2026-08-14,16.88,17.72,16.49,17.64,86793391.0,1504235706.0,0.093456165017374,16.88,17.72,16.49,17.64,1.0,0.6915567055450516
2026-08-17,17.83,18.35,17.43,17.75,88916325.0,1575610078.0,0.095742067986933,17.83,18.35,17.43,17.75,1.0,0.7184847422586412
2026-08-18,17.98,18.71,17.57,18.52,100623428.0,1819560734.0,0.1083478774528104,17.98,18.71,17.57,18.52,1.0,0.8582981894575121
2026-08-19,17.26,19.26,17.26,18.36,105773363.0,1950921188.0,0.1138931519217933,17.26,19.26,17.26,18.36,1.0,1.023135746336859
2026-08-20,19.6,20.2,19.1,19.45,131564447.0,2593229504.0,0.141664112066454,19.6,20.2,19.1,19.45,1.0,1.2795392030509096
2026-08-21,19.65,21.0,18.75,20.77,126454967.0,2529818455.0,0.1361623981625351,19.65,21.0,18.75,20.77,1.0,1.2308946614100358
2026-08-24,21.03,22.55,20.25,22.34,129018733.0,2787854341.0,0.1389229740036373,21.03,22.55,20.25,22.34,1.0,1.1658336172644683
2026-08-25,22.3,22.3,20.3,20.61,100623161.0,2121703577.0,0.1083475899563113,22.3,22.3,20.3,20.61,1.0,0.847802804963937
2026-08-26,20.63,21.8,20.07,20.21,95821108.0,1998300196.0,0.1031769029671351,20.63,21.8,20.07,20.21,1.0,0.8073433579346765
2026-08-27,20.2,22.23,20.01,22.08,167917850.0,3651833666.0,0.180808217286529,20.2,22.23,20.01,22.08,1.0,1.4389281098746942
2026-08-28,22.23,22.3,20.53,21.43,132782885.0,2819852142.0,0.1429760845735709,22.23,22.3,20.53,21.43,1.0,1.0711133571969322
2026-08-31,19.68,20.42,19.29,20.3,97907391.0,1939504191.0,0.1054233413891682,19.68,20.42,19.29,20.3,1.0,0.7818034262817746
2026-09-01,20.71,20.8,20.03,20.07,54620156.0,1106574434.0,0.058813122215846,20.71,20.8,20.03,20.07,1.0,0.458952492746458
2026-09-02,19.41,21.2,18.93,21.08,100400882.0,2015723992.0,0.1081082475056413,19.41,21.2,18.93,21.08,1.0,0.9143155773290268
