日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-13,3.32,3.4,3.31,3.4,26840232.0,90179996.0,0.020254330707864,3.32,3.4,3.31,3.4,1.0,1.170965384206564
2026-05-14,3.41,3.44,3.31,3.39,33300460.0,112168017.0,0.0251293852290098,3.41,3.44,3.31,3.39,1.0,1.4447724403771476
2026-05-15,3.37,3.49,3.35,3.45,43976874.0,151113980.0,0.0331860823518241,3.37,3.49,3.35,3.45,1.0,1.782648518614715
2026-05-18,3.43,3.5,3.42,3.47,32508240.0,112499808.0,0.0245315556024483,3.43,3.5,3.42,3.47,1.0,1.1062288609861988
2026-05-19,3.46,3.48,3.41,3.44,23554200.0,81145210.0,0.0177746062835511,3.46,3.48,3.41,3.44,1.0,0.7443561979050681
2026-05-20,3.43,3.46,3.37,3.39,24208266.0,82507568.0,0.0182681813416493,3.43,3.46,3.37,3.39,1.0,0.7556581687230053
2026-05-21,3.4,3.45,3.21,3.22,34705920.0,115224079.0,0.0261899815620323,3.4,3.45,3.21,3.22,1.0,1.101439281631177
2026-05-22,3.24,3.26,3.2,3.25,18730000.0,60436773.0,0.0141341406496893,3.24,3.26,3.2,3.25,1.0,0.5891660139600575
2026-05-25,3.25,3.3,3.22,3.27,18513422.0,60434182.0,0.0139707053099334,3.25,3.3,3.22,3.27,1.0,0.6923150540048778
2026-05-26,3.26,3.28,3.16,3.19,18993879.0,60896932.0,0.0143332705429354,3.26,3.28,3.16,3.19,1.0,0.7933168547583876
2026-05-27,3.2,3.21,3.08,3.11,23609094.0,73675825.0,0.0178160307105038,3.2,3.21,3.08,3.11,1.0,1.0251319637756828
2026-05-28,3.12,3.17,3.08,3.16,18761169.0,58845258.0,0.0141576615802771,3.12,3.17,3.08,3.16,1.0,0.8188908709527171
2026-05-29,3.14,3.25,3.13,3.14,24650610.0,78418956.0,0.0186019855227249,3.14,3.25,3.13,3.14,1.0,1.2499350455508669
2026-06-01,3.14,3.33,3.08,3.28,36841801.0,119299773.0,0.0278017724037301,3.14,3.33,3.08,3.28,1.0,1.7622904710839011
2026-06-02,3.28,3.31,3.2,3.24,21901440.0,70884443.0,0.0165273909979034,3.28,3.31,3.2,3.24,1.0,0.8913419538964275
2026-06-03,3.23,3.24,3.16,3.18,20155760.0,64306318.0,0.0152100558858186,3.23,3.24,3.16,3.18,1.0,0.8013319284386641
2026-06-04,3.17,3.2,3.05,3.06,26199920.0,81211026.0,0.0197711347725899,3.17,3.2,3.05,3.06,1.0,1.0710388732702056
2026-06-05,3.05,3.15,3.04,3.07,18536120.0,57128494.0,0.0139878338056337,3.05,3.15,3.04,3.07,1.0,0.7143039307016841
2026-06-08,3.04,3.05,2.9,2.93,24660500.0,73326663.0,0.0186094487715784,3.04,3.05,2.9,2.93,1.0,0.9973103013732167
2026-06-09,2.98,3.0,2.92,2.95,14342260.0,42327948.0,0.0108230389788795,2.98,3.0,2.92,2.95,1.0,0.6434176188255325
2026-06-10,2.93,2.96,2.86,2.91,21818201.0,63142391.0,0.016464576703534,2.93,2.96,2.86,2.91,1.0,1.0500165263705818
2026-06-11,2.88,2.91,2.82,2.88,17264781.0,49355180.0,0.0130284486353488,2.88,2.91,2.82,2.88,1.0,0.8177942171737146
2026-06-12,2.9,2.97,2.86,2.95,22400692.0,65492178.0,0.0169041394222301,2.9,2.97,2.86,2.95,1.0,1.1591937650715116
2026-06-15,2.97,3.0,2.89,2.95,21878832.0,64397786.0,0.0165103304185223,2.97,3.0,2.89,2.95,1.0,1.0886460554466486
2026-06-16,2.94,2.95,2.89,2.92,11932845.0,34746622.0,0.0090048323321378,2.94,2.95,2.89,2.92,1.0,0.6106582866182803
2026-06-17,2.9,2.91,2.81,2.83,18192125.0,51824023.0,0.0137282463142941,2.9,2.91,2.81,2.83,1.0,0.954512723291192
2026-06-18,2.83,2.84,2.75,2.77,18422620.0,51091761.0,0.0139021837808745,2.83,2.84,2.75,2.77,1.0,1.0048415895074985
2026-06-22,2.77,2.81,2.67,2.81,21170970.0,57899331.0,0.0159761595125656,2.77,2.81,2.67,2.81,1.0,1.1403440809330774
2026-06-23,2.78,2.88,2.77,2.82,19924950.0,56524592.0,0.015035880712121,2.78,2.88,2.77,2.82,1.0,1.0876374078423543
2026-06-24,2.82,2.84,2.7,2.72,18378440.0,50259972.0,0.0138688444144087,2.82,2.84,2.7,2.72,1.0,1.0250848053584694
2026-06-25,2.71,2.72,2.62,2.64,22257200.0,59049220.0,0.016795856661413,2.71,2.72,2.62,2.64,1.0,1.1581541944843798
2026-06-26,2.66,2.66,2.55,2.57,22373100.0,57781967.0,0.0168833177880173,2.66,2.66,2.55,2.57,1.0,1.116932912834991
2026-06-29,2.56,2.6,2.5,2.58,28580944.0,73223057.0,0.0215679168391294,2.56,2.6,2.5,2.58,1.0,1.372702432340685
2026-06-30,2.57,2.62,2.53,2.58,19919791.0,51203099.0,0.0110985015754694,2.57,2.62,2.53,2.58,1.0,0.8931469478705368
2026-07-01,2.56,2.68,2.54,2.65,26357596.0,69268969.0,0.0146853860430356,2.56,2.68,2.54,2.65,1.0,1.1818545464410086
2026-07-02,2.64,2.72,2.61,2.63,28203389.0,74926416.0,0.0157137872204621,2.64,2.72,2.61,2.63,1.0,1.1801703962948575
2026-07-03,2.64,2.68,2.61,2.65,19178620.0,50747007.0,0.0106855510826057,2.64,2.68,2.61,2.65,1.0,0.7644854913492123
2026-07-06,2.64,2.69,2.63,2.65,18349900.0,48669826.0,0.0102238218292404,2.64,2.69,2.63,2.65,1.0,0.7505664660291357
2026-07-07,2.66,2.69,2.6,2.63,19251468.0,50748927.0,0.0107261390407208,2.66,2.69,2.6,2.63,1.0,0.8593692080700159
2026-07-08,2.62,2.66,2.59,2.63,19035143.0,50032188.0,0.010605611503393,2.62,2.66,2.59,2.63,1.0,0.8548130345510812
2026-07-09,2.62,2.67,2.59,2.64,20314298.0,53183677.0,0.0113183049138194,2.62,2.67,2.59,2.64,1.0,0.9764750546345016
2026-07-10,2.63,2.74,2.58,2.69,27366356.0,73520353.0,0.0152474262998471,2.63,2.74,2.58,2.69,1.0,1.423411970958446
2026-07-13,2.68,2.71,2.63,2.65,20391019.0,54170272.0,0.01136105075083,2.68,2.71,2.63,2.65,1.0,0.9773568424717064
2026-07-14,2.65,2.76,2.64,2.76,23842620.0,64540333.0,0.0132841431736567,2.65,2.76,2.64,2.76,1.0,1.120863326452315
2026-07-15,2.75,2.84,2.73,2.8,29773113.0,83168086.0,0.0165883739210481,2.75,2.84,2.73,2.8,1.0,1.3417424221967205
2026-07-16,2.79,2.86,2.76,2.82,23682794.0,66831610.0,0.0131950945931369,2.79,2.86,2.76,2.82,1.0,0.9730996320194384
2026-07-17,2.81,2.87,2.71,2.76,21776760.0,60722747.0,0.0121331295679066,2.81,2.87,2.71,2.76,1.0,0.8706810175180697
2026-07-20,2.76,2.81,2.71,2.76,20538039.0,56893569.0,0.0114429643462902,2.76,2.81,2.71,2.76,1.0,0.8595745397869756
2026-07-21,2.76,2.77,2.67,2.71,23071500.0,62591589.0,0.0128545063097521,2.76,2.77,2.67,2.71,1.0,0.9644201349271068
2026-07-22,2.71,2.74,2.66,2.69,14796380.0,39778665.0,0.0082439442633331,2.71,2.74,2.66,2.69,1.0,0.6225221029639925
2026-07-23,2.67,2.77,2.66,2.76,17940752.0,48812345.0,0.0099958611180763,2.67,2.77,2.66,2.76,1.0,0.8636533143213048
2026-07-24,2.74,2.76,2.64,2.65,17878501.0,48016854.0,0.0099611773795986,2.74,2.76,2.64,2.65,1.0,0.9110209874336742
2026-07-27,2.64,2.75,2.63,2.73,21795720.0,59168570.0,0.0121436933127707,2.64,2.75,2.63,2.73,1.0,1.1565762915243074
2026-07-28,2.71,2.78,2.71,2.76,19504240.0,53658877.0,0.0108669733717755,2.71,2.78,2.71,2.76,1.0,1.0213477806324032
2026-07-29,2.76,2.86,2.75,2.83,26709821.0,75363942.0,0.0148816315617471,2.76,2.86,2.75,2.83,1.0,1.4529537442031188
2026-07-30,2.81,3.03,2.81,2.88,51359658.0,149138684.0,0.0286155233871967,2.81,3.03,2.81,2.88,1.0,2.4732801616935007
2026-07-31,2.83,2.89,2.82,2.89,29099404.0,83420012.0,0.0162130105250211,2.83,2.89,2.82,2.89,1.0,1.060103488620667
2026-08-03,2.87,2.97,2.86,2.95,25840600.0,75674931.0,0.0143973367898827,2.87,2.97,2.86,2.95,1.0,0.8702364576249846
2026-08-04,2.95,2.97,2.91,2.92,18822166.0,55219326.0,0.0104869493362027,2.95,2.97,2.91,2.92,1.0,0.6170646689937535
2026-08-05,2.9,2.94,2.87,2.9,19797976.0,57520722.0,0.0110306311861959,2.9,2.94,2.87,2.9,1.0,0.651971315940855
2026-08-06,2.9,2.91,2.83,2.89,22209588.0,63812218.0,0.01237428381696,2.9,2.91,2.83,2.89,1.0,0.7662716684325629
2026-08-07,2.89,2.92,2.82,2.88,23525540.0,67454421.0,0.0131074790269521,2.89,2.92,2.82,2.88,1.0,1.0160488059858546
2026-08-10,2.88,3.02,2.86,2.97,32610149.0,96053885.0,0.0181690555916371,2.88,3.02,2.86,2.97,1.0,1.4796447906804493
2026-08-11,2.96,2.96,2.91,2.92,21826232.0,63928013.0,0.0121606933646322,2.96,2.96,2.91,2.92,1.0,0.9330207246981264
2026-08-12,2.92,2.98,2.91,2.97,22264097.0,65581363.0,0.0124046540262849,2.92,2.98,2.91,2.97,1.0,0.9279066672662636
2026-08-13,2.97,2.98,2.91,2.94,24752005.0,72905252.0,0.0137908157012554,2.97,2.98,2.91,2.94,1.0,1.0108172699369822
2026-08-14,2.95,2.96,2.88,2.92,24693000.0,71881729.0,0.0137579405026421,2.95,2.96,2.88,2.92,1.0,0.9878936875165644
2026-08-17,2.92,3.0,2.88,2.96,27577845.0,81617536.0,0.015365259413643,2.92,3.0,2.88,2.96,1.0,1.093096809498918
2026-08-18,2.98,3.07,2.96,3.04,50013308.0,151164198.0,0.0278653916415307,2.98,3.07,2.96,3.04,1.0,2.064734342412067
2026-08-19,3.13,3.34,3.08,3.21,158933743.0,515164159.0,0.088551451020784,3.13,3.34,3.08,3.21,1.0,5.322621284203433
2026-08-20,3.09,3.53,3.0,3.53,198924435.0,646299417.0,0.1108326465496986,3.09,3.53,3.0,3.53,1.0,3.4780659486258307
2026-08-21,3.53,3.53,3.18,3.18,144846110.0,477337484.0,0.0807023919094141,3.53,3.53,3.18,3.18,1.0,1.5739272420906651
2026-08-24,3.16,3.25,3.05,3.07,104252041.0,327099594.0,0.0580850191291868,3.16,3.25,3.05,3.07,1.0,0.8982669312406333
2026-08-25,3.1,3.38,3.09,3.25,140015672.0,462142227.0,0.0780110672989697,3.1,3.38,3.09,3.25,1.0,1.0656175271613046
2026-08-26,3.12,3.39,3.11,3.28,133844996.0,439759851.0,0.0745730163019632,3.12,3.39,3.11,3.28,1.0,0.8959170880623142
2026-08-27,3.24,3.45,3.24,3.42,123239461.0,413910424.0,0.0686640413078884,3.24,3.45,3.24,3.42,1.0,0.8535968961540698
2026-08-28,3.46,3.63,3.4,3.54,111318180.0,392659714.0,0.0620219858786867,3.46,3.63,3.4,3.54,1.0,0.8613314476788765
2026-08-31,3.5,3.52,3.36,3.37,91691541.0,312454939.0,0.0510868167364668,3.5,3.52,3.36,3.37,1.0,0.7482942580785898
2026-09-01,3.38,3.56,3.38,3.46,80412620.0,280420069.0,0.0448026583088961,3.38,3.56,3.38,3.46,1.0,0.6699825040365527
2026-09-02,3.47,3.48,3.34,3.36,64290640.0,217301342.0,0.0358201433603364,3.47,3.48,3.34,3.36,1.0,0.5947255449690015
