日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-08-14,3.63,3.98,3.58,3.98,113811799.0,429874261.0,0.06415205068447087,3.63,3.98,3.58,3.98,1.0,1.2162322035666913
2026-08-17,3.96,4.09,3.82,4.07,104147300.0,412996203.0,0.05870448342751171,3.96,4.09,3.82,4.07,1.0,1.006500917809604
2026-08-18,4.0,4.22,3.97,3.98,70106611.0,283545477.0,0.039516841853879166,4.0,4.22,3.97,3.98,1.0,0.7235844950849084
2026-08-19,3.94,4.1,3.9,3.92,84632600.0,338169107.0,0.04770467466873579,3.94,4.1,3.9,3.92,1.0,0.9606716535605929
2026-08-20,3.93,4.05,3.83,3.91,62519100.0,246393247.0,0.03524000593249126,3.93,4.05,3.83,3.91,1.0,0.6949238108222981
2026-08-21,3.9,3.96,3.81,3.92,55329459.0,216024035.0,0.031187436533819776,3.9,3.96,3.81,3.92,1.0,0.635653098068848
2026-08-24,3.93,3.93,3.77,3.86,62434800.0,238740287.0,0.035192488733745454,3.93,3.93,3.77,3.86,1.0,0.8286300502897168
2026-08-25,3.86,3.92,3.8,3.9,41671159.0,161537986.0,0.023488692101674313,3.86,3.92,3.8,3.9,1.0,0.6219156966051571
2026-08-26,3.89,3.98,3.82,3.83,61564300.0,240022277.0,0.034701815880741595,3.89,3.98,3.82,3.83,1.0,1.0040262030839795
2026-08-27,3.83,4.05,3.74,4.05,83898600.0,322017588.0,0.04729094247562283,3.83,4.05,3.74,4.05,1.0,1.479594909992888
2026-08-28,4.04,4.46,4.01,4.46,179366126.0,776321123.0,0.10110291645797805,4.04,4.46,4.01,4.46,1.0,2.941408912593608
2026-08-31,4.31,4.8,4.24,4.55,187050407.0,851261402.0,0.10543429851605197,4.31,4.8,4.24,4.55,1.0,2.180405114308874
2026-09-01,4.51,4.67,4.47,4.57,94732580.0,433222489.0,0.053397708559467474,4.51,4.67,4.47,4.57,1.0,0.8556813177430401
2026-09-02,4.56,4.61,4.13,4.23,133403312.0,575331108.0,0.07519515646088927,4.56,4.61,4.13,4.23,1.0,1.099576905345592
2026-09-03,4.26,4.31,3.95,4.15,93757200.0,388843629.0,0.05284791822361118,4.26,4.31,3.95,4.15,1.0,0.6909651289862817
2026-09-04,4.17,4.26,4.04,4.06,68740100.0,284675703.0,0.03874658355286693,4.17,4.26,4.04,4.06,1.0,0.49933995910633966
2026-09-07,4.06,4.07,3.84,4.02,83314740.0,330805114.0,0.04696183937171148,4.06,4.07,3.84,4.02,1.0,0.7211104845647522
