日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-16,24.52,24.84,24.12,24.68,1862900.0,45798060.0,0.010833878051347,24.52,24.84,24.12,24.68,1.0,0.7860226116625519
2026-04-17,24.66,25.44,24.5,25.15,3169100.0,79404643.0,0.0184302125355756,24.66,25.44,24.5,25.15,1.0,1.324003573568826
2026-04-20,25.77,25.77,24.61,24.74,2456800.0,61046325.0,0.0142877618747916,25.77,25.77,24.61,24.74,1.0,1.0256461637627288
2026-04-21,24.65,25.35,24.37,24.62,2432650.0,60343246.0,0.0141473151761282,24.65,25.35,24.37,24.62,1.0,0.9846003032341468
2026-04-22,24.6,27.2,24.6,24.93,5764910.0,146891036.0,0.0335264007284292,24.6,27.2,24.6,24.93,1.0,2.302675778987606
2026-04-23,24.45,24.59,23.8,23.96,3905640.0,93844524.0,0.0227136332988689,24.45,24.59,23.8,23.96,1.0,1.2449159652079895
2026-04-24,23.96,24.26,23.63,24.02,2215500.0,53095455.0,0.0128844580078153,23.96,24.26,23.63,24.02,1.0,0.6248202108398058
2026-04-27,23.82,24.29,23.24,24.18,2594116.0,61769689.0,0.0150863365693532,23.82,24.29,23.24,24.18,1.0,0.773185896098477
2026-04-28,24.0,24.23,23.3,23.39,2303000.0,54490476.0,0.013393322858045,24.0,24.23,23.3,23.39,1.0,0.6808446328512058
2026-04-29,23.11,24.25,23.11,24.05,2848900.0,68021751.0,0.0165680579636494,23.11,24.25,23.11,24.05,1.0,0.8487373598044612
2026-04-30,24.0,24.39,23.6,23.61,2020100.0,48178191.0,0.0117480901022739,24.0,24.39,23.6,23.61,1.0,0.7283757390484393
2026-05-06,23.71,24.71,23.71,24.71,2820717.0,68334838.0,0.0164041569570891,23.71,24.71,23.71,24.71,1.0,1.1771020703718096
2026-05-07,24.72,24.82,24.27,24.44,2392342.0,58433100.0,0.0139129000403218,24.72,24.82,24.27,24.44,1.0,0.9503351637381698
2026-05-08,24.3,24.75,24.3,24.63,1993617.0,48997550.0,0.0115940756128038,24.3,24.75,24.3,24.63,1.0,0.8048475990304125
2026-05-11,24.67,25.0,24.3,24.8,2218100.0,54633073.0,0.012899578563365,24.67,25.0,24.3,24.8,1.0,0.9184164927909624
2026-05-12,24.85,25.27,24.21,24.51,2475710.0,61258598.0,0.0143977348384241,24.85,25.27,24.21,24.51,1.0,1.0815800887663614
2026-05-13,24.51,24.57,24.08,24.25,1910110.0,46388194.0,0.0111084324465395,24.51,24.57,24.08,24.25,1.0,0.8025344511140132
2026-05-14,24.33,24.36,23.68,23.68,1805066.0,43154498.0,0.0104975387399392,24.33,24.36,23.68,23.68,1.0,0.821240161060918
2026-05-15,24.04,24.3,23.36,23.48,1954044.0,46394513.0,0.0113639349417393,24.04,24.3,23.36,23.48,1.0,0.9392091575541236
2026-05-18,23.59,23.59,22.76,23.19,1946750.0,44875318.0,0.0113215159678242,23.59,23.59,22.76,23.19,1.0,0.9392764471394948
2026-05-19,23.13,23.47,22.39,22.83,1952600.0,44460477.0,0.011355537217811,23.13,23.47,22.39,22.83,1.0,0.967430596293184
2026-05-20,22.75,23.06,22.06,23.0,2279050.0,51549553.0,0.0132540392790393,22.75,23.06,22.06,23.0,1.0,1.1909041789943533
2026-05-21,23.16,24.2,22.09,22.21,2591500.0,59805214.0,0.0150711229642309,23.16,24.2,22.09,22.21,1.0,1.3038980589705067
2026-05-22,22.22,22.85,21.82,22.66,2069800.0,46430397.0,0.0120371253372043,22.22,22.85,21.82,22.66,1.0,0.9650367439442056
2026-05-25,22.66,23.23,21.91,22.78,2370228.0,53486725.0,0.0137842938997735,22.66,23.23,21.91,22.78,1.0,1.0933088554111277
2026-05-26,22.8,23.37,22.22,22.45,1818000.0,41250901.0,0.0105727576882005,22.8,23.37,22.22,22.45,1.0,0.8070546341361203
2026-05-27,22.32,23.18,21.96,22.24,1966700.0,44192950.0,0.0114375371536766,22.32,23.18,21.96,22.24,1.0,0.883625922377504
2026-05-28,22.01,22.6,21.91,22.46,1896750.0,42262998.0,0.0110307360534072,22.01,22.6,21.91,22.46,1.0,0.876807515522047
2026-05-29,22.5,22.6,21.1,21.15,2761700.0,59505354.0,0.0160609377929062,22.5,22.6,21.1,21.15,1.0,1.3642770354290152
2026-06-01,22.25,22.25,21.25,21.63,2553550.0,55847870.0,0.0148504210091884,22.25,22.25,21.25,21.63,1.0,1.1807364914090674
2026-06-02,21.86,21.88,20.42,20.75,2415200.0,50173092.0,0.0140458329859967,21.86,21.88,20.42,20.75,1.0,1.0981476261060137
2026-06-03,20.69,20.69,19.37,19.75,4207325.0,83038279.0,0.0244681120684865,20.69,20.69,19.37,19.75,1.0,1.8144563089210703
2026-06-04,19.61,19.62,19.13,19.46,2505100.0,48510396.0,0.0145686552721184,19.61,19.62,19.13,19.46,1.0,0.905379837760964
2026-06-05,19.46,20.03,18.93,19.6,2643300.0,51525284.0,0.0153723709555668,19.46,20.03,18.93,19.6,1.0,0.915087889357209
2026-06-08,19.2,19.46,18.24,18.5,2255518.0,42483016.0,0.0131171866201181,19.2,19.46,18.24,18.5,1.0,0.7872951713762634
2026-06-09,18.8,18.98,18.2,18.53,2588928.0,48035472.0,0.0150561652454333,18.8,18.98,18.2,18.53,1.0,0.9228740315702276
2026-06-10,18.97,20.38,17.73,18.05,5456200.0,101848701.0,0.031731067380836,18.97,20.38,17.73,18.05,1.0,1.9211740478336488
2026-06-11,18.44,18.46,17.12,17.4,3984200.0,70027808.0,0.0231705067004008,18.44,18.46,17.12,17.4,1.0,1.2894647345862005
2026-06-12,17.49,19.08,17.34,18.58,5576700.0,101963328.0,0.0324318469745809,17.49,19.08,17.34,18.58,1.0,1.6471679769302556
2026-06-15,18.65,19.62,18.65,18.91,3277600.0,62678960.0,0.0190612049498604,18.65,19.62,18.65,18.91,1.0,0.8251120028622142
2026-06-16,18.89,19.52,18.65,19.26,2966100.0,56786018.0,0.0172496460830427,18.89,19.52,18.65,19.26,1.0,0.7101495966122361
2026-06-17,19.16,19.32,18.47,18.7,2692800.0,50560216.0,0.0156602430708396,19.16,19.32,18.47,18.7,1.0,0.6332781456953642
2026-06-18,18.53,18.71,18.04,18.16,2198450.0,40182353.0,0.0127853020569992,18.53,18.71,18.04,18.16,1.0,0.594259193183907
2026-06-22,18.23,18.69,17.49,18.66,2897896.0,52513808.0,0.0168529990173848,18.23,18.69,17.49,18.66,1.0,0.8670286895668591
2026-06-23,18.48,18.9,18.29,18.55,1944350.0,36289580.0,0.0113075585319322,18.48,18.9,18.29,18.55,1.0,0.6927853409066129
2026-06-24,18.71,18.98,17.58,17.85,3087000.0,55382834.0,0.0179527519161029,18.71,18.98,17.58,17.85,1.0,1.215392993603891
2026-06-25,17.85,17.85,17.14,17.4,2265938.0,39439997.0,0.0131777851542826,17.85,17.85,17.14,17.4,1.0,0.8837169794366769
2026-06-26,17.23,17.46,16.68,16.75,2332300.0,39349779.0,0.0135637198878934,17.23,17.46,16.68,16.75,1.0,0.9409266079666384
2026-06-29,16.75,16.82,16.16,16.62,2713150.0,44855412.0,0.0157785904960073,16.75,16.82,16.16,16.62,1.0,1.082879052170412
2026-06-30,16.74,16.97,16.42,16.85,1847550.0,31034643.0,0.010744608617621,16.74,16.97,16.42,16.85,1.0,0.7484360439312574
2026-07-01,17.05,17.41,16.6,17.15,1931225.0,32879584.0,0.0112312288043977,17.05,17.41,16.6,17.15,1.0,0.788516567697795
2026-07-02,17.0,17.78,16.96,17.01,2526700.0,43819487.0,0.0146942721951465,17.0,17.78,16.96,17.01,1.0,1.1391626976086826
2026-07-03,17.16,17.64,16.89,17.35,2359600.0,40712669.0,0.013722485721165,17.16,17.64,16.89,17.35,1.0,1.0393866579155444
2026-07-06,17.35,18.64,17.2,18.44,6260878.0,112317944.0,0.0364107513803002,17.35,18.64,17.2,18.44,1.0,2.751254259781293
2026-07-07,18.0,19.79,17.52,17.57,9002450.0,167022997.0,0.0523546328108588,18.0,19.79,17.52,17.57,1.0,3.0157035868999453
2026-07-08,17.45,17.47,16.41,16.48,5651088.0,95034155.0,0.0328644577000539,17.45,17.47,16.41,16.48,1.0,1.2796353474206816
2026-07-09,16.5,16.54,15.74,16.2,3632204.0,58734700.0,0.0211234393652986,16.5,16.54,15.74,16.2,1.0,0.7038959693986787
2026-07-10,16.2,16.94,15.84,16.5,4493864.0,73923165.0,0.0261345077864289,16.2,16.94,15.84,16.5,1.0,0.8350976094003543
2026-07-13,16.39,16.57,15.5,15.69,2680800.0,42889739.0,0.0155904558913796,16.39,16.57,15.5,15.69,1.0,0.4615625552246306
2026-07-14,15.52,16.02,15.31,15.94,2066000.0,32546761.0,0.0120150260637086,15.52,16.02,15.31,15.94,1.0,0.405728015491976
2026-07-15,15.92,16.28,15.68,15.84,1988689.0,31686968.0,0.0115654163444389,15.92,16.28,15.68,15.84,1.0,0.5367884160381292
2026-07-16,15.69,16.46,15.52,16.21,2485203.0,40114628.0,0.0144529423129753,15.69,16.46,15.52,16.21,1.0,0.8361179787555234
2026-07-17,16.58,17.83,15.38,15.53,5669500.0,93587151.0,0.0329715344957388,16.58,17.83,15.38,15.53,1.0,2.0669644719085327
2026-07-20,15.45,15.69,14.97,15.18,4562814.0,69920840.0,0.0265354932884099,15.45,15.69,14.97,15.18,1.0,1.5321541857888736
2026-07-21,15.11,15.15,14.18,15.0,3560416.0,52567669.0,0.0207059491953753,15.11,15.15,14.18,15.0,1.0,1.0614036102346942
2026-07-22,14.82,15.14,14.45,14.5,2234900.0,32845336.0,0.0129972806146091,14.82,15.14,14.45,14.5,1.0,0.6117441966007727
2026-07-23,14.63,15.23,14.51,15.19,2607000.0,38908287.0,0.0151612647377001,14.63,15.23,14.51,15.19,1.0,0.7041061732691047
2026-07-24,14.91,15.25,14.72,14.94,2359676.0,35390266.0,0.0137229277066349,14.91,15.25,14.72,14.94,1.0,0.6331427025918948
2026-07-27,15.41,17.9,15.16,17.3,13314136.0,225146395.0,0.0774296665323147,15.41,17.9,15.16,17.3,1.0,4.343981907503429
2026-07-28,16.74,18.5,16.38,16.98,13131154.0,229646918.0,0.0763655167263178,16.74,18.5,16.38,16.98,1.0,2.727007017075171
2026-07-29,16.98,20.38,16.5,20.38,13797282.0,259932397.0,0.0802394495829326,16.98,20.38,16.5,20.38,1.0,2.050307151935042
2026-07-30,20.4,20.92,19.2,19.2,15726980.0,311687624.0,0.0914617979687441,20.4,20.92,19.2,19.2,1.0,1.7393543020224536
2026-07-31,19.11,21.0,18.65,20.88,15185517.0,301189340.0,0.0883128666727451,19.11,21.0,18.65,20.88,1.0,1.3017073533015044
2026-08-03,20.24,20.88,19.3,20.21,11400739.0,227923712.0,0.0663021182142014,20.24,20.88,19.3,20.21,1.0,0.8011192428188074
2026-08-04,20.39,20.59,19.47,19.8,11755739.0,232878693.0,0.0683666556065618,20.39,20.59,19.47,19.8,1.0,0.8488919071740497
2026-08-05,19.7,19.84,19.11,19.84,9179550.0,179409095.0,0.0533845752677236,19.7,19.84,19.11,19.84,1.0,0.6762970587872557
2026-08-06,19.88,19.88,18.65,19.01,8696150.0,166317848.0,0.0505733150551405,19.88,19.88,18.65,19.01,1.0,0.6874587193930609
2026-08-07,19.01,19.29,18.5,19.0,5695999.0,107219383.0,0.0331256420347815,19.01,19.29,18.5,19.0,1.0,0.5066019693621376
2026-08-10,19.0,21.65,18.9,20.73,14446400.0,293373402.0,0.0840144591126627,19.0,21.65,18.9,20.73,1.0,1.5457910973073057
2026-08-11,20.5,20.74,20.0,20.3,9982500.0,203469186.0,0.0580542099133456,20.5,20.74,20.0,20.3,1.0,1.0027858410275696
2026-08-12,20.3,22.5,20.29,20.99,12467935.0,265743927.0,0.0725085014451238,20.3,22.5,20.29,20.99,1.0,1.2987270221357028
2026-08-13,21.1,21.1,20.08,20.17,8387160.0,171492532.0,0.0487763533400266,21.1,21.1,20.08,20.17,1.0,0.8176375652128339
2026-08-14,20.01,21.77,19.55,19.71,9340739.0,190345108.0,0.0543219857402227,20.01,21.77,19.55,19.71,1.0,0.9161180952669392
2026-08-17,20.06,20.2,19.4,19.64,5693314.0,112012031.0,0.0331100271533773,20.06,20.2,19.4,19.64,1.0,0.5211296772630508
2026-08-18,19.35,19.66,19.01,19.24,4316289.0,83182597.0,0.0251018029203771,19.35,19.66,19.01,19.24,1.0,0.4704745946777408
2026-08-19,19.17,19.17,18.19,18.19,3724750.0,69254416.0,0.0216616497244912,19.17,19.17,18.19,18.19,1.0,0.4632147139701528
2026-08-20,18.54,18.55,17.99,18.13,2781900.0,50727496.0,0.0161784128783306,18.54,18.55,17.99,18.13,1.0,0.4421012202178025
2026-08-21,17.98,18.29,17.7,18.09,2868000.0,51746837.0,0.0166791358909566,17.98,18.29,17.7,18.09,1.0,0.5545888709715344
2026-08-24,17.98,21.5,17.98,19.79,12868700.0,257990014.0,0.07483918969315,17.98,21.5,17.98,19.79,1.0,3.319369593452995
2026-08-25,19.44,20.09,18.61,19.02,9411900.0,179443062.0,0.0547358295300192,19.44,20.09,18.61,19.02,1.0,1.771842606746274
2026-08-26,18.88,20.19,18.8,19.14,9121439.0,177694502.0,0.05304662503559,18.88,20.19,18.8,19.14,1.0,1.4407466376035571
2026-08-27,19.14,19.14,18.26,18.7,7334539.0,137355205.0,0.0426547324541567,19.14,19.14,18.26,18.7,1.0,0.9897645302719515
2026-08-28,18.7,18.74,18.37,18.47,4753100.0,87981792.0,0.0276421202243048,18.7,18.74,18.37,18.47,1.0,0.5712231956781295
2026-08-31,18.28,19.05,18.09,19.03,4777700.0,89264491.0,0.0277851839421979,18.28,19.05,18.09,19.03,1.0,0.5492912594110262
2026-09-01,18.9,21.48,18.85,21.15,12353489.0,252228723.0,0.0718429294834165,18.9,21.48,18.85,21.15,1.0,1.744908242053559
2026-09-02,21.0,22.5,20.99,21.22,11154301.0,242130747.0,0.0648689338032197,21.0,22.5,20.99,21.22,1.0,1.4546457123003342
2026-09-03,21.64,21.95,20.71,21.61,8159161.0,173886909.0,0.0474504027458835,21.64,21.95,20.71,21.61,1.0,1.0104692405683988
2026-09-04,21.66,22.04,21.32,21.47,6070100.0,131080500.0,0.0353012631700475,21.66,22.04,21.32,21.47,1.0,0.7367028360358797
2026-09-07,21.58,21.94,21.33,21.79,5383901.0,116793829.0,0.0313106054401874,21.58,21.94,21.33,21.79,1.0,0.6331803519206781
