日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-01,36.77,36.87,36.51,36.79,8050373.0,295511732.0,0.0095422470793023,36.77,36.87,36.51,36.79,1.0,0.8625884232710644
2026-04-02,36.79,36.79,35.5,35.67,9876245.0,355274685.0,0.0117064849051994,36.79,36.79,35.5,35.67,1.0,1.1419374808207594
2026-04-03,35.75,36.67,35.24,35.94,10895564.0,390780896.0,0.0129147014376044,35.75,36.67,35.24,35.94,1.0,1.2920347589282808
2026-04-07,35.7,36.14,35.63,35.86,6777896.0,243371463.0,0.0080339579681358,35.7,36.14,35.63,35.86,1.0,0.7598649881487045
2026-04-08,36.46,37.36,36.4,37.36,13603294.0,503997838.0,0.0161242208827332,36.46,37.36,36.4,37.36,1.0,1.5841541612453578
2026-04-09,37.0,37.0,36.53,36.63,8528903.0,313140155.0,0.0101094570079427,37.0,37.0,36.53,36.63,1.0,0.8666990343669941
2026-04-10,36.98,37.38,36.74,36.98,9338512.0,346490643.0,0.0110691006313658,36.98,37.38,36.74,36.98,1.0,0.9398303631773196
2026-04-13,36.66,37.2,36.63,36.97,7089029.0,262163853.0,0.0084027493223407,36.66,37.2,36.63,36.97,1.0,0.7212482319112975
2026-04-14,37.36,37.84,37.16,37.59,9820926.0,368575648.0,0.0116409143327327,37.36,37.84,37.16,37.59,1.0,1.0830876176732116
2026-04-15,37.69,37.87,37.25,37.3,9677820.0,363784464.0,0.0114712883029164,37.69,37.87,37.25,37.3,1.0,1.0001743671810703
2026-04-16,37.4,37.9,37.4,37.75,9703869.0,365753880.0,0.0115021646354998,37.4,37.9,37.4,37.75,1.0,1.0914213840948606
2026-04-17,37.7,37.89,37.44,37.69,7981399.0,300434321.0,0.0094604909979322,37.7,37.89,37.44,37.69,1.0,0.8745750288471511
2026-04-20,37.62,38.26,37.62,37.96,10748497.0,408334889.0,0.0127403803656228,37.62,38.26,37.62,37.96,1.0,1.2138873083560124
2026-04-21,37.88,37.94,37.21,37.51,10451352.0,391552732.0,0.0123881692310109,37.88,37.94,37.21,37.51,1.0,1.0902153655167368
2026-04-22,37.46,37.93,37.23,37.81,9653772.0,363743447.0,0.011442783790422,37.46,37.93,37.23,37.81,1.0,0.9939444148528332
2026-04-23,37.72,38.53,37.5,37.55,15757515.0,597413838.0,0.0186776564869495,37.72,38.53,37.5,37.55,1.0,1.6231845562019351
2026-04-24,37.38,37.66,36.7,37.17,14411456.0,535673811.0,0.0170821493518989,37.38,37.66,36.7,37.17,1.0,1.3199108632709582
2026-04-27,37.18,37.47,36.54,37.29,9349265.0,347118817.0,0.0110818463492156,37.18,37.47,36.54,37.29,1.0,0.7660494821327812
2026-04-28,37.22,37.52,36.45,36.61,12042004.0,443773827.0,0.0142735967014134,37.22,37.52,36.45,36.61,1.0,1.0098394320615276
2026-04-29,36.57,37.3,36.5,37.09,9770646.0,361081121.0,0.0115813165745733,36.57,37.3,36.5,37.09,1.0,0.7980726700285549
2026-04-30,37.0,38.1,36.99,37.78,16720739.0,630720214.0,0.0198193826405966,37.0,38.1,36.99,37.78,1.0,1.3631581157982946
2026-05-06,38.36,39.58,38.2,38.83,22574136.0,880988691.0,0.0267575158708515,38.36,39.58,38.2,38.83,1.0,1.8118997125089356
2026-05-07,39.16,39.5,38.65,39.5,17754687.0,695834820.0,0.0210449391810389,39.16,39.5,38.65,39.5,1.0,1.2599699049587698
2026-05-08,39.75,43.45,39.3,43.45,34670960.0,1461886850.0,0.0410960916713561,39.75,43.45,39.3,43.45,1.0,2.198198549135294
2026-05-11,43.45,43.7,41.88,42.28,54985476.0,2327989219.0,0.0651752406708424,43.45,43.7,41.88,42.28,1.0,2.708879850510736
2026-05-12,41.88,42.35,41.37,41.59,27681011.0,1154977430.0,0.0328107835956032,41.88,42.35,41.37,41.59,1.0,0.9434178348999746
2026-05-13,41.19,41.97,40.77,41.77,25997558.0,1077862574.0,0.0308153574864785,41.19,41.97,40.77,41.77,1.0,0.8244489452309616
2026-05-14,41.78,41.79,39.9,39.95,24707402.0,1000241780.0,0.0292861131492478,41.78,41.79,39.9,39.95,1.0,0.7668833956178898
2026-05-15,39.95,40.8,39.8,40.1,17972651.0,722215410.0,0.0213032956997236,39.95,40.8,39.8,40.1,1.0,0.5347653405131242
2026-05-18,39.68,40.25,39.5,39.76,12263453.0,488753303.0,0.0145360840511877,39.68,40.25,39.5,39.76,1.0,0.4051513459084476
2026-05-19,39.9,41.44,39.72,41.1,21108247.0,863056120.0,0.0250199721534571,39.9,41.44,39.72,41.1,1.0,0.9716370728509836
2026-05-20,40.69,40.91,39.91,40.19,14579019.0,586679027.0,0.0172807646890205,40.69,40.91,39.91,40.19,1.0,0.714312466058688
2026-05-21,40.35,40.62,38.56,38.57,18072378.0,717486636.0,0.0214215038466601,40.35,40.62,38.56,38.57,1.0,0.997033215164492
2026-05-22,38.8,38.93,37.8,38.3,14340994.0,548962598.0,0.0169986295182587,38.8,38.93,37.8,38.3,1.0,0.8536738073932028
2026-05-25,38.41,39.39,37.68,39.1,16908778.0,651373782.0,0.0200422685365103,38.41,39.39,37.68,39.1,1.0,1.0520107792919602
2026-05-26,38.77,39.38,37.85,38.44,13681026.0,527185274.0,0.0162163579737684,38.77,39.38,37.85,38.44,1.0,0.804677096005459
2026-05-27,38.3,38.57,36.93,36.97,14100098.0,528564340.0,0.0167130913012822,38.3,38.57,36.93,36.97,1.0,0.90871997112224
2026-05-28,36.96,37.43,36.0,37.08,12947427.0,475172356.0,0.0153468103248422,36.96,37.43,36.0,37.08,1.0,0.8396159026917586
2026-05-29,37.28,37.9,36.16,36.16,11393239.0,419240846.0,0.0135046042675965,37.28,37.9,36.16,36.16,1.0,0.7914354298029422
2026-06-01,37.0,39.39,37.0,38.27,25394968.0,972674456.0,0.0301010970829522,37.0,39.39,37.0,38.27,1.0,1.8394001915209504
2026-06-02,38.0,38.07,37.23,37.48,14504496.0,544444481.0,0.0171924312814764,38.0,38.07,37.23,37.48,1.0,0.9355716347167152
2026-06-03,37.2,37.68,36.75,37.13,10276265.0,382969667.0,0.0121806355658784,37.2,37.68,36.75,37.13,1.0,0.6558740804277465
2026-06-04,36.8,37.09,36.08,36.27,10537668.0,383786549.0,0.012490481086486,36.8,37.09,36.08,36.27,1.0,0.7070704373178547
2026-06-05,36.36,36.98,36.2,36.5,9574515.0,350476499.0,0.0113488390903734,36.36,36.98,36.2,36.5,1.0,0.6639135821008209
2026-06-08,35.8,36.5,35.33,35.56,11096702.0,397275843.0,0.0131531138059552,35.8,36.5,35.33,35.56,1.0,0.7893748501164752
2026-06-09,35.7,36.08,34.99,35.72,9038949.0,321165514.0,0.0107140233993149,35.7,36.08,34.99,35.72,1.0,0.807198263050279
2026-06-10,35.22,35.78,34.48,34.53,11737214.0,410577204.0,0.0139123238153868,35.22,35.78,34.48,34.53,1.0,1.1615460970417304
2026-06-11,34.48,34.48,32.9,33.13,15647979.0,521231217.0,0.0185478215617754,34.48,34.48,32.9,33.13,1.0,1.505046124031664
2026-06-12,33.3,33.85,29.82,29.82,37836763.0,1196300800.0,0.0448485730073633,33.3,33.85,29.82,29.82,1.0,3.313470977562292
2026-06-15,28.93,30.68,28.58,30.19,45502025.0,1347755793.0,0.053934341322892,28.93,30.68,28.58,30.19,1.0,2.665376092373349
2026-06-16,30.0,30.0,28.43,28.68,33825003.0,979397648.0,0.040093364131593,30.0,30.0,28.43,28.68,1.0,1.4121649745877125
2026-06-17,28.58,29.26,28.12,29.11,23528011.0,675409218.0,0.0278881604922585,28.58,29.26,28.12,29.11,1.0,0.8138421436431542
2026-06-18,29.0,29.46,28.43,29.08,16717715.0,486251313.0,0.0198157982408218,29.0,29.46,28.43,29.08,1.0,0.53465966541171
2026-06-22,29.09,30.37,28.3,30.22,27366339.0,803929492.0,0.0324377974031699,29.09,30.37,28.3,30.22,1.0,0.8692720593253583
2026-06-23,30.3,31.08,29.9,30.2,22359721.0,680697508.0,0.0265033660435692,30.3,31.08,29.9,30.2,1.0,0.7608499733968005
2026-06-24,30.21,30.36,29.16,29.7,14798583.0,438172805.0,0.0175410177155225,30.21,30.36,29.16,29.7,1.0,0.5976965606111156
2026-06-25,29.7,29.85,28.8,29.03,16875562.0,492191017.0,0.0200028970342227,29.7,29.85,28.8,29.03,1.0,0.8053594809807342
2026-06-26,28.89,28.96,27.7,27.7,17450709.0,490125642.0,0.0206846287727296,28.89,28.96,27.7,27.7,1.0,0.88927226545365
2026-06-29,27.7,28.33,27.25,27.65,14555134.0,402721515.0,0.01725245338326,27.7,28.33,27.25,27.65,1.0,0.7362164602747122
2026-06-30,27.75,28.34,27.56,28.12,12764998.0,358063086.0,0.0151305740594629,27.75,28.34,27.56,28.12,1.0,0.7418085293617159
2026-07-01,28.1,29.22,28.1,28.66,15812270.0,454715811.0,0.0187425585404106,28.1,29.22,28.1,28.66,1.0,1.0342254493970344
2026-07-02,28.63,29.58,28.25,28.32,17871348.0,515688070.0,0.021183219492587,28.63,29.58,28.25,28.32,1.0,1.1536053554648424
2026-07-03,28.44,28.88,28.2,28.39,12217074.0,348334598.0,0.0144811102161503,28.44,28.88,28.2,28.39,1.0,0.7786092821059412
2026-07-06,28.39,28.39,27.55,27.75,12935257.0,360708055.0,0.0153323850122566,28.39,28.39,27.55,27.75,1.0,0.8833045227680038
2026-07-07,27.75,27.75,26.82,26.98,11416905.0,310306537.0,0.0135326559888495,27.75,27.75,26.82,26.98,1.0,0.7972593574774925
2026-07-08,27.08,28.17,26.9,27.84,16807107.0,464803929.0,0.0199217561325758,27.08,28.17,26.9,27.84,1.0,1.1961867769813308
2026-07-09,27.5,28.88,27.3,28.6,19324020.0,547827052.0,0.0229050968700929,27.5,28.88,27.3,28.6,1.0,1.3561155266070308
2026-07-10,28.32,30.4,28.01,29.32,26629192.0,784711562.0,0.0315640442481587,28.32,30.4,28.01,29.32,1.0,1.8314345968258785
2026-07-13,29.35,32.25,29.26,32.25,57641174.0,1794903264.0,0.0683230856817518,29.35,32.25,29.26,32.25,1.0,3.308433724898732
2026-07-14,31.66,32.2,30.65,31.5,51418911.0,1605157273.0,0.0609477291686559,31.66,32.2,30.65,31.5,1.0,1.9503692876012648
2026-07-15,31.0,32.09,30.8,31.48,32724783.0,1025014432.0,0.038789254237357,31.0,32.09,30.8,31.48,1.0,0.9522961836360252
2026-07-16,31.06,31.88,30.72,31.85,33734740.0,1059739326.0,0.0399863738283959,31.06,31.88,30.72,31.85,1.0,0.898452247940322
2026-07-17,31.32,33.14,31.16,32.65,51165325.0,1657809495.0,0.0606471492740532,31.32,33.14,31.16,32.65,1.0,1.2655362040239666
2026-07-20,32.01,35.89,31.36,34.43,57048313.0,1909633669.0,0.0676203572310722,32.01,35.89,31.36,34.43,1.0,1.2583172654002548
2026-07-21,33.24,34.67,31.8,33.63,51743994.0,1736822818.0,0.0613330557003931,33.24,34.67,31.8,33.63,1.0,1.1443124374568958
2026-07-22,32.92,35.29,32.35,34.9,51841730.0,1755854856.0,0.0614489038804144,32.92,35.29,32.35,34.9,1.0,1.14482778480279
2026-07-23,34.2,34.77,33.68,33.95,31861271.0,1088032072.0,0.0377657184508857,34.2,34.77,33.68,33.95,1.0,0.6488155971100096
2026-07-24,33.01,33.39,30.56,30.56,38279884.0,1207475354.0,0.0453738120326889,33.01,33.39,30.56,30.56,1.0,0.7855163866376396
2026-07-27,29.66,31.15,29.29,31.05,22360508.0,682538350.0,0.0265042988883518,29.66,31.15,29.29,31.05,1.0,0.4844651586293556
2026-07-28,30.78,31.97,30.69,31.38,23015697.0,725040890.0,0.0272809058010553,30.78,31.97,30.69,31.38,1.0,0.5868734688172473
2026-07-29,31.46,32.0,31.01,31.87,22017811.0,698076750.0,0.0260980941761806,31.46,32.0,31.01,31.87,1.0,0.6578014674912489
2026-07-30,31.74,32.79,31.2,31.26,23105191.0,738928511.0,0.0273869845951826,31.74,32.79,31.2,31.26,1.0,0.8399739074741834
2026-07-31,31.1,33.56,31.08,32.93,33315362.0,1095473557.0,0.0394892777937621,31.1,33.56,31.08,32.93,1.0,1.2935081984698895
2026-08-03,32.8,33.49,32.76,32.83,20040621.0,663177754.0,0.0237544964940949,32.8,33.49,32.76,32.83,1.0,0.809299792498571
2026-08-04,32.9,33.45,32.7,33.13,19904901.0,659506343.0,0.0235936252184902,32.9,33.45,32.7,33.13,1.0,0.8191675829893527
2026-08-05,33.13,34.13,33.0,33.53,26917974.0,905012077.0,0.031906342573473,33.13,34.13,33.0,33.53,1.0,1.1368934957921557
2026-08-06,33.01,33.94,32.43,32.77,26773506.0,885299827.0,0.0317351021413772,33.01,33.94,32.43,32.77,1.0,1.085846312526611
2026-08-07,32.81,32.81,31.43,32.17,23143906.0,738667445.0,0.0274328741577749,32.81,32.81,31.43,32.17,1.0,0.9115193002628924
2026-08-10,31.99,33.37,31.78,32.4,20183265.0,657525275.0,0.0239235749072789,31.99,33.37,31.78,32.4,1.0,0.8641508850059634
2026-08-11,32.38,32.48,31.81,32.05,12860504.0,413195205.0,0.0152437789817138,32.38,32.48,31.81,32.05,1.0,0.5499535286098732
2026-08-12,32.15,32.55,31.8,32.12,12543881.0,402623916.0,0.0148684802350607,32.15,32.55,31.8,32.12,1.0,0.5708034886143782
2026-08-13,32.12,32.43,31.53,31.62,14373632.0,459549195.0,0.0170373159070974,32.12,32.43,31.53,31.62,1.0,0.7525062912372121
2026-08-14,31.62,32.3,30.95,31.29,13728894.0,431171812.0,0.0162730967463932,31.62,32.3,30.95,31.29,1.0,0.8259950028631186
2026-08-17,31.2,31.33,30.78,31.32,10880391.0,337741196.0,0.0128967166169093,31.2,31.33,30.78,31.32,1.0,0.7382524775079924
2026-08-18,31.15,34.45,30.4,34.45,50634366.0,1665230407.0,0.0600177943401912,31.15,34.45,30.4,34.45,1.0,3.932014887034714
2026-08-19,33.98,37.19,33.98,34.66,85680967.0,3006271761.0,0.1015591398196773,33.98,37.19,33.98,34.66,1.0,4.193421631335367
2026-08-20,34.16,36.97,34.16,35.95,67284232.0,2408385574.0,0.079753169981702,34.16,36.97,34.16,35.95,1.0,1.919135872719779
2026-08-21,35.1,35.2,33.65,33.9,45617666.0,1553022909.0,0.0540714126107066,35.1,35.2,33.65,33.9,1.0,0.99947188726467
2026-08-24,33.85,34.19,32.85,33.2,28290821.0,942890746.0,0.0335336019906552,33.85,34.19,32.85,33.2,1.0,0.5438500510396823
2026-08-25,33.0,33.2,32.19,32.55,24861402.0,809703263.0,0.0294686520266654,33.0,33.2,32.19,32.55,1.0,0.4479401916597361
2026-08-26,32.44,34.12,32.25,32.83,27033251.0,892033361.0,0.0320429824057591,32.44,34.12,32.25,32.83,1.0,0.5369384779606091
2026-08-27,32.68,32.96,32.12,32.94,23941424.0,779641580.0,0.0283781861086859,32.68,32.96,32.12,32.94,1.0,0.6199634847171673
2026-08-28,33.43,34.96,33.21,33.77,43381604.0,1480290758.0,0.0514209694463167,33.43,34.96,33.21,33.77,1.0,1.448520161306156
2026-08-31,32.93,34.29,32.66,33.88,34567511.0,1155279710.0,0.0409734717731095,32.93,34.29,32.66,33.88,1.0,1.1717124955956777
2026-09-01,33.5,34.84,33.48,34.3,35115562.0,1203828591.0,0.0416230861517301,33.5,34.84,33.48,34.3,1.0,1.1417081691454405
2026-09-02,33.91,34.86,33.82,34.09,25518089.0,874708598.0,0.0302470345448128,33.91,34.86,33.82,34.09,1.0,0.7778038833023433
