日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-27,5.93,5.96,5.83,5.96,16496227.0,97221415.0,0.0238918708201179,5.93,5.96,5.83,5.96,1.0,0.8783028292174831
2026-04-28,5.91,5.95,5.83,5.86,14039292.0,82391981.0,0.0203334344798914,5.91,5.95,5.83,5.86,1.0,0.7408545052067126
2026-04-29,5.83,5.97,5.81,5.94,16209332.0,96311176.0,0.0234763540914176,5.83,5.97,5.81,5.94,1.0,0.8992098343637154
2026-04-30,5.96,6.08,5.94,5.96,15577410.0,93487628.0,0.0225611267007912,5.96,6.08,5.94,5.96,1.0,0.954835384815625
2026-05-06,6.01,6.06,5.96,6.04,14835809.0,89449249.0,0.0214870486530006,6.01,6.06,5.96,6.04,1.0,0.9068262980224832
2026-05-07,6.06,6.19,6.01,6.1,27456127.0,167013690.0,0.0397653499497038,6.06,6.19,6.01,6.1,1.0,1.7792129196596027
2026-05-08,6.05,6.42,6.03,6.24,40363613.0,252789314.0,0.058459563367383,6.05,6.42,6.03,6.24,1.0,2.2903167764759
2026-05-11,6.21,6.23,6.11,6.13,24227003.0,148686179.0,0.0350885342469287,6.21,6.23,6.11,6.13,1.0,1.0584812130333885
2026-05-12,6.13,6.13,5.96,5.98,18130664.0,109196446.0,0.02625906409817,6.13,6.13,5.96,5.98,1.0,0.7402690521821328
2026-05-13,6.0,6.03,5.94,5.96,14879392.0,88970903.0,0.0215501709297463,6.0,6.03,5.94,5.96,1.0,0.5951127599181194
2026-05-14,5.96,6.0,5.85,5.85,16204382.0,95757251.0,0.0234691848908144,5.96,6.0,5.85,5.85,1.0,0.647880888107491
2026-05-15,5.83,5.85,5.74,5.77,16252597.0,94057651.0,0.0235390158013366,5.83,5.85,5.74,5.77,1.0,0.7140542721415518
2026-05-18,5.76,5.76,5.63,5.72,11991922.0,68330451.0,0.0173681806942236,5.76,5.76,5.63,5.72,1.0,0.6684904742498046
2026-05-19,5.73,5.79,5.59,5.67,16718684.0,94682283.0,0.024214060488521,5.73,5.79,5.59,5.67,1.0,1.0791963026303075
2026-05-20,5.63,5.64,5.48,5.54,15666644.0,86537038.0,0.022690366386979,5.63,5.64,5.48,5.54,1.0,1.030063561895432
2026-05-21,5.56,5.61,5.43,5.44,15310100.0,84751995.0,0.0221739753849827,5.56,5.61,5.43,5.44,1.0,0.9963072577978234
2026-05-22,5.44,5.48,5.35,5.46,11572690.0,62874206.0,0.0167609971977999,5.44,5.48,5.35,5.46,1.0,0.7619632655261137
2026-05-25,5.48,5.5,5.36,5.4,11954050.0,64731093.0,0.0173133297921537,5.48,5.5,5.36,5.4,1.0,0.8387625098161606
2026-05-26,5.39,5.54,5.33,5.47,17889192.0,97325761.0,0.0259093345611871,5.39,5.54,5.33,5.47,1.0,1.2558724693693684
2026-05-27,5.47,5.47,5.25,5.28,17069310.0,90795777.0,0.0247218803129071,5.47,5.47,5.25,5.28,1.0,1.178939013112321
2026-05-28,5.27,5.32,5.18,5.29,12640287.0,66607606.0,0.0183072228657629,5.27,5.32,5.18,5.29,1.0,0.8564420637822913
2026-05-29,5.26,5.32,5.21,5.22,15913028.0,83956096.0,0.0230472100882777,5.26,5.32,5.21,5.22,1.0,1.1186579715983551
2026-06-01,5.2,5.4,5.14,5.38,21066534.0,112475160.0,0.0305111531840355,5.2,5.4,5.14,5.38,1.0,1.3957657174998068
2026-06-02,5.37,5.38,5.15,5.3,20712517.0,108629958.0,0.0299984220951553,5.37,5.38,5.15,5.3,1.0,1.224457367346876
2026-06-03,5.28,5.29,5.16,5.2,11874043.0,61785726.0,0.017197453785555,5.28,5.29,5.16,5.2,1.0,0.6792800517921419
2026-06-04,5.19,5.23,5.02,5.05,14078332.0,71632093.0,0.0203899770236389,5.19,5.23,5.02,5.05,1.0,0.8562794659963798
2026-06-05,5.09,5.15,5.0,5.07,16405909.0,83249965.0,0.0237610611514142,5.09,5.15,5.0,5.07,1.0,0.9806931730345204
2026-06-08,4.97,5.08,4.81,4.88,20100740.0,99198370.0,0.029112371178499,4.97,5.08,4.81,4.88,1.0,1.1945196505213769
2026-06-09,4.89,4.97,4.79,4.94,18153700.0,89000513.0,0.0262924276749571,4.89,4.97,4.79,4.94,1.0,1.0913408469851484
2026-06-10,4.9,4.98,4.88,4.92,15073810.0,74324675.0,0.0218317510596212,4.9,4.98,4.88,4.92,1.0,0.934952278749444
2026-06-11,4.91,4.93,4.76,4.85,14273602.0,68708827.0,0.0206727911250116,4.91,4.93,4.76,4.85,1.0,0.8515199721244415
2026-06-12,4.85,4.93,4.8,4.89,18513313.0,90364898.0,0.0268132635813274,4.85,4.93,4.8,4.89,1.0,1.1018811107226154
2026-06-15,4.9,5.11,4.85,4.94,17090249.0,85047153.0,0.0247522067556205,4.9,5.11,4.85,4.94,1.0,0.9922903242419612
2026-06-16,4.94,4.98,4.83,4.96,15506346.0,76185861.0,0.0224582030499491,4.94,4.98,4.83,4.96,1.0,0.932940667091721
2026-06-17,4.95,4.96,4.77,4.8,16533261.0,79801167.0,0.023945508027217,4.95,4.96,4.77,4.8,1.0,1.027455363912196
2026-06-18,4.76,4.79,4.63,4.66,16548145.0,77413387.0,0.0239670648720208,4.76,4.79,4.63,4.66,1.0,1.0100584286946566
2026-06-22,4.62,4.7,4.51,4.69,18950069.0,86957963.0,0.02744582749621,4.62,4.7,4.51,4.69,1.0,1.1254171065675491
2026-06-23,4.66,4.85,4.63,4.76,21958216.0,105259194.0,0.0318025970491463,4.66,4.85,4.63,4.76,1.0,1.2973364511325851
2026-06-24,4.72,4.76,4.54,4.55,16378900.0,75554244.0,0.0237219433859409,4.72,4.76,4.54,4.55,1.0,0.9150628647389158
2026-06-25,4.55,4.58,4.41,4.49,14176008.0,63439819.0,0.0205314434555828,4.55,4.58,4.41,4.49,1.0,0.7843437550110747
2026-06-26,4.49,4.49,4.31,4.35,17358148.0,76003861.0,0.0251402111338846,4.49,4.49,4.31,4.35,1.0,0.986131355030644
2026-06-29,4.33,4.4,4.23,4.36,17261513.0,74757119.0,0.0250002524065525,4.33,4.4,4.23,4.36,1.0,0.9716985133111196
2026-06-30,4.33,4.43,4.3,4.38,14973908.0,65323141.0,0.0216870606598909,4.33,4.43,4.3,4.38,1.0,0.8592579704642748
2026-07-01,4.38,4.51,4.34,4.46,21285000.0,94496812.0,0.030827562593932,4.38,4.51,4.34,4.46,1.0,1.327848063787912
2026-07-02,4.44,4.58,4.43,4.47,19469013.0,87792044.0,0.0281974262109267,4.44,4.58,4.43,4.47,1.0,1.144501194803426
2026-07-03,4.53,4.54,4.42,4.51,16750870.0,75281037.0,0.0242606762239989,4.53,4.54,4.42,4.51,1.0,0.927023702748348
2026-07-06,4.5,4.58,4.46,4.47,12283402.0,55355133.0,0.0177903379855029,4.5,4.58,4.46,4.47,1.0,0.6843860257036793
2026-07-07,4.46,4.46,4.32,4.32,12523690.0,54710504.0,0.0181383527076345,4.46,4.46,4.32,4.32,1.0,0.7387544822017523
2026-07-08,4.31,4.38,4.26,4.35,12940167.0,56033599.0,0.0187415460732174,4.31,4.38,4.26,4.35,1.0,0.7860440112146501
2026-07-09,4.32,4.38,4.18,4.29,17331437.0,73944977.0,0.0251015249687709,4.32,4.38,4.18,4.29,1.0,1.1715632462857628
2026-07-10,4.3,4.46,4.21,4.38,21108700.0,92448023.0,0.0305722231865883,4.3,4.46,4.21,4.38,1.0,1.4693601239355951
2026-07-13,4.36,4.4,4.21,4.24,17915666.0,76423848.0,0.0259476774736659,4.36,4.4,4.21,4.24,1.0,1.175763114413308
2026-07-14,4.21,4.36,4.17,4.34,20381207.0,87295613.0,0.0295185780846786,4.21,4.36,4.17,4.34,1.0,1.245495703599844
2026-07-15,4.32,4.44,4.27,4.37,19188900.0,84186587.0,0.0277917320112145,4.32,4.44,4.27,4.37,1.0,1.0698876036207072
2026-07-16,4.39,4.54,4.3,4.49,24083567.0,107391096.0,0.0348807925382971,4.39,4.54,4.3,4.49,1.0,1.255321268257971
2026-07-17,4.46,4.56,4.28,4.33,24071700.0,106281112.0,0.034863605285053,4.46,4.56,4.28,4.33,1.0,1.1721931972990525
2026-07-20,4.35,4.46,4.25,4.31,19941824.0,87066795.0,0.0288822094243446,4.35,4.46,4.25,4.31,1.0,0.9438483377293522
2026-07-21,4.28,4.37,4.23,4.3,21905100.0,94116881.0,0.0317256679058651,4.28,4.37,4.23,4.3,1.0,1.0172596857215508
2026-07-22,4.27,4.32,4.21,4.24,16025314.0,68220974.0,0.0232098365244263,4.27,4.32,4.21,4.24,1.0,0.7338196666612664
2026-07-23,4.23,4.35,4.21,4.34,19353500.0,83116644.0,0.0280301260353142,4.23,4.35,4.21,4.34,1.0,0.9126641242760546
2026-07-24,4.31,4.38,4.16,4.2,25246811.0,106527350.0,0.0365655459901184,4.31,4.38,4.16,4.2,1.0,1.2461722378408029
2026-07-27,4.17,4.37,4.15,4.35,23717140.0,102021158.0,0.0343500877565914,4.17,4.37,4.15,4.35,1.0,1.1572435853040015
2026-07-28,4.32,4.47,4.3,4.41,17801960.0,78703324.0,0.0257829944183544,4.32,4.47,4.3,4.41,1.0,0.8377561280878444
2026-07-29,4.45,4.6,4.42,4.56,24811500.0,112715775.0,0.0359350749024826,4.45,4.6,4.42,4.56,1.0,1.214526741346653
2026-07-30,4.56,4.71,4.51,4.58,26324700.0,122097334.0,0.0381266778020428,4.56,4.71,4.51,4.58,1.0,1.1865358249875009
2026-07-31,4.5,4.69,4.5,4.68,23893800.0,111050597.0,0.0346059485603426,4.5,4.69,4.5,4.68,1.0,1.0132897450835296
2026-08-03,4.69,4.82,4.68,4.81,21426300.0,101875623.0,0.031032210683879,4.69,4.82,4.68,4.81,1.0,0.9191962872300172
2026-08-04,4.81,4.83,4.75,4.8,21150500.0,101324812.0,0.0306327631027934,4.81,4.83,4.75,4.8,1.0,0.9255567168623082
2026-08-05,4.82,4.83,4.73,4.78,18557100.0,88681587.0,0.0268766813160373,4.82,4.83,4.73,4.78,1.0,0.7889467275701745
2026-08-06,4.82,4.87,4.72,4.8,17746827.0,84943175.0,0.0257031440068678,4.82,4.87,4.72,4.8,1.0,0.796876717520233
2026-08-07,4.8,4.81,4.63,4.73,16815080.0,79038979.0,0.0243536730665714,4.8,4.81,4.63,4.73,1.0,0.8180567933920047
2026-08-10,4.72,4.82,4.68,4.82,13784680.0,65900820.0,0.0199646739740344,4.72,4.82,4.68,4.82,1.0,0.7202342731693564
2026-08-11,4.83,4.84,4.72,4.78,11428241.0,54541805.0,0.0165517883376105,4.83,4.84,4.72,4.78,1.0,0.6489322875696985
2026-08-12,4.78,4.85,4.75,4.84,12816881.0,61753399.0,0.0185629880801727,4.78,4.85,4.75,4.84,1.0,0.8181134645377298
2026-08-13,4.84,4.84,4.72,4.75,16982800.0,81002966.0,0.0245965858595362,4.84,4.84,4.72,4.75,1.0,1.16974791156935
2026-08-14,4.72,4.76,4.62,4.69,13305640.0,62235810.0,0.0192708691544432,4.72,4.76,4.62,4.69,1.0,0.9262195040625144
2026-08-17,4.69,4.73,4.62,4.72,10988339.0,51554513.0,0.0159146679974556,4.69,4.73,4.62,4.72,1.0,0.8042024120000043
2026-08-18,4.74,4.74,4.63,4.67,10044780.0,46981770.0,0.0145480894616996,4.74,4.74,4.63,4.67,1.0,0.7665208004267153
2026-08-19,4.67,4.7,4.52,4.54,14124718.0,64559748.0,0.0204571589507464,4.67,4.7,4.52,4.54,1.0,1.1011117513927686
2026-08-20,4.55,4.66,4.55,4.65,14932300.0,69069015.0,0.0216267988217698,4.55,4.66,4.55,4.65,1.0,1.1408059162784767
2026-08-21,4.61,4.64,4.55,4.61,11880104.0,54608158.0,0.0172062320734048,4.61,4.64,4.55,4.61,1.0,0.9369791303291384
2026-08-24,4.59,4.7,4.59,4.67,15413577.0,71496881.0,0.0223238435407042,4.59,4.7,4.59,4.67,1.0,1.2436273242829572
2026-08-25,4.68,5.14,4.62,5.14,37352845.0,185731183.0,0.0540989977589354,4.68,5.14,4.62,5.14,1.0,2.812905755224689
2026-08-26,5.05,5.65,5.03,5.65,103515977.0,558150449.0,0.1499246070208844,5.05,5.65,5.03,5.65,1.0,5.523589214512526
2026-08-27,5.6,5.99,5.45,5.66,153670031.0,880998903.0,0.2225638947363858,5.6,5.99,5.45,5.66,1.0,4.196460753722212
2026-08-28,5.65,5.99,5.45,5.79,136475973.0,789496927.0,0.1976613389816901,5.65,5.99,5.45,5.79,1.0,2.12029485185609
2026-08-31,5.62,5.77,5.46,5.55,105678949.0,588963000.0,0.1530572898829433,5.62,5.77,5.46,5.55,1.0,1.183604675350372
2026-09-01,5.53,5.83,5.48,5.75,86311293.0,493829502.0,0.1250066613822271,5.53,5.83,5.48,5.75,1.0,0.8041018642334729
2026-09-02,5.7,5.78,5.6,5.7,54662589.0,311355741.0,0.0791691042491839,5.7,5.78,5.6,5.7,1.0,0.4666813072098593
2026-09-03,5.7,5.76,5.53,5.55,49248370.0,278039903.0,0.0713275644267852,5.7,5.76,5.53,5.55,1.0,0.4587227727496837
2026-09-04,5.56,5.95,5.55,5.75,70431650.0,405893782.0,0.102007803569129,5.56,5.95,5.55,5.75,1.0,0.814470030279628
2026-09-07,5.72,5.87,5.6,5.85,65072239.0,376329152.0,0.0942456434531267,5.72,5.87,5.6,5.85,1.0,0.8881572976920925
