日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-03,4.4,4.41,4.06,4.1,106021963.0,442399698.0,0.0519079978236391,4.4,4.41,4.06,4.1,1.0,0.7094873915470196
2026-04-07,4.09,4.35,3.91,4.31,99374964.0,413970657.0,0.04865364938617684,4.09,4.35,3.91,4.31,1.0,0.698069810389377
2026-04-08,4.04,4.22,4.04,4.2,98448197.0,407275656.0,0.0481999073684119,4.04,4.22,4.04,4.2,1.0,0.8185650232312177
2026-04-09,4.18,4.35,4.12,4.2,68656310.0,288528186.0,0.03361389932064445,4.18,4.35,4.12,4.2,1.0,0.6606360675719414
2026-04-10,4.14,4.16,4.09,4.12,55909573.0,230656987.0,0.027373139597543495,4.14,4.16,4.09,4.12,1.0,0.5962554831288079
2026-04-13,4.18,4.23,4.08,4.2,72069703.0,300199902.0,0.0352850850957581,4.18,4.23,4.08,4.2,1.0,0.8411280501950315
2026-04-14,4.13,4.15,4.05,4.1,61028009.0,249739542.0,0.029879108712154552,4.13,4.15,4.05,4.1,1.0,0.7735664307629107
2026-04-15,4.06,4.08,3.98,4.01,54112492.0,216965596.0,0.026493294761649418,4.06,4.08,3.98,4.01,1.0,0.7597683257846176
2026-04-16,3.98,4.03,3.95,4.02,40208570.0,160239216.0,0.01968598114007416,3.98,4.03,3.95,4.02,1.0,0.6448308846726915
2026-04-17,4.02,4.04,3.87,3.88,63089070.0,247015758.0,0.030888197271497556,4.02,4.04,3.87,3.88,1.0,1.1133561231697018
2026-04-20,3.91,3.97,3.87,3.94,50343763.0,197131196.0,0.024648137671604918,3.91,3.97,3.87,3.94,1.0,0.8664785485103804
2026-04-21,3.93,4.03,3.87,4.0,63742920.0,252821364.0,0.03120832004055991,3.93,4.03,3.87,4.0,1.0,1.185774024429859
2026-04-22,3.96,4.03,3.95,3.99,45413579.0,181189288.0,0.022234336105394145,3.96,4.03,3.95,3.99,1.0,0.8363556493287039
2026-04-23,3.97,4.1,3.91,4.07,81122074.0,327237515.0,0.03971709560443707,3.97,4.1,3.91,4.07,1.0,1.5434307767038415
2026-04-24,4.05,4.14,3.95,3.98,71695365.0,289487867.0,0.035101810465299636,4.05,4.14,3.95,3.98,1.0,1.1803205869719624
2026-04-27,3.88,4.04,3.72,4.0,60073177.0,234296886.0,0.02941162616443054,3.88,4.04,3.72,4.0,1.0,0.9617318648231212
2026-04-28,3.91,4.07,3.9,4.03,57712891.0,230268049.0,0.028256038047738474,3.91,4.07,3.9,4.03,1.0,0.8960317964655575
2026-04-29,4.0,4.12,3.97,4.09,70122503.0,285365251.0,0.03433174250048668,4.0,4.12,3.97,4.09,1.0,1.1094732865171726
2026-04-30,4.1,4.11,3.97,4.02,51606119.0,207732532.0,0.025266182939269483,4.1,4.11,3.97,4.02,1.0,0.7572964417949777
2026-05-06,4.0,4.08,3.95,4.08,54430765.0,218713785.0,0.026649120155971942,4.0,4.08,3.95,4.08,1.0,0.8745020304694204
2026-05-07,4.05,4.05,3.88,3.92,84113747.0,330788382.0,0.0411818086806611,4.05,4.05,3.88,3.92,1.0,1.430771348378222
2026-05-08,3.93,4.0,3.88,3.94,50957583.0,200777122.0,0.024948661886800838,3.93,4.0,3.88,3.94,1.0,0.8012550708792942
2026-05-11,3.92,3.98,3.87,3.9,50291008.0,197041297.0,0.02462230900037775,3.92,3.98,3.87,3.9,1.0,0.8079377332154525
2026-05-12,3.89,3.93,3.78,3.8,51706690.0,197971016.0,0.02531542216387355,3.89,3.93,3.78,3.8,1.0,0.8872139336048056
2026-05-13,3.79,3.87,3.76,3.83,36342327.0,139193235.0,0.017793081522382116,3.79,3.87,3.76,3.83,1.0,0.6233679726832602
2026-05-14,3.81,3.86,3.76,3.76,39333189.0,149347732.0,0.019257397535723662,3.81,3.86,3.76,3.76,1.0,0.719304232993542
2026-05-15,3.77,3.82,3.7,3.75,40824718.0,153255759.0,0.01998764513626936,3.77,3.82,3.7,3.75,1.0,0.8928088108794897
2026-05-18,3.78,3.81,3.68,3.79,37248245.0,139980450.0,0.018236615939608437,3.78,3.81,3.68,3.79,1.0,0.8523706531007351
2026-05-19,3.76,3.79,3.72,3.78,28828681.0,108234991.0,0.014114425617703248,3.76,3.79,3.72,3.78,1.0,0.7015808154235341
2026-05-20,3.76,3.77,3.63,3.66,38240128.0,140505793.0,0.01872223853278099,3.76,3.77,3.63,3.66,1.0,1.0472319757849229
2026-05-21,3.61,3.66,3.47,3.49,45223259.0,161166181.0,0.02214115607112337,3.61,3.66,3.47,3.49,1.0,1.2257289215526652
2026-05-22,3.47,3.56,3.45,3.54,32581332.0,114084458.0,0.01595171097282233,3.47,3.56,3.45,3.54,1.0,0.8557593752604699
2026-05-25,3.8,3.85,3.58,3.63,64880084.0,240005715.0,0.031765071724521095,3.8,3.85,3.58,3.63,1.0,1.7812293536004467
2026-05-26,3.57,3.64,3.49,3.54,48286400.0,171613079.0,0.023640859640670555,3.57,3.64,3.49,3.54,1.0,1.1510273650567826
2026-05-27,3.52,3.57,3.41,3.48,45816696.0,159524489.0,0.02243170083781918,3.52,3.57,3.41,3.48,1.0,0.999442771564704
2026-05-28,3.48,3.63,3.46,3.6,57336556.0,205124828.0,0.028071785692771613,3.48,3.63,3.46,3.6,1.0,1.2107161564521842
2026-05-29,3.6,3.68,3.55,3.6,47245659.0,171338778.0,0.023131316334412663,3.6,3.68,3.55,3.6,1.0,0.9490850999482252
2026-06-01,3.59,3.81,3.54,3.8,83471368.0,312576967.0,0.04086730207476142,3.59,3.81,3.54,3.8,1.0,1.5835039345738084
2026-06-02,3.82,4.1,3.71,3.9,129657638.0,507613559.0,0.06347994510460239,3.82,4.1,3.71,3.9,1.0,2.297617735995539
2026-06-03,3.82,4.09,3.61,4.0,122903669.0,471328748.0,0.060173224513578004,3.82,4.09,3.61,4.0,1.0,1.6904295826061688
2026-06-04,3.96,4.4,3.89,4.25,189065048.0,782853274.0,0.09256561397670238,3.96,4.4,3.89,4.25,1.0,2.1454682114805514
2026-06-05,4.1,4.27,4.01,4.05,122728640.0,503971949.0,0.060087530901669746,4.1,4.27,4.01,4.05,1.0,1.072159160564907
2026-06-08,3.89,4.11,3.82,3.88,79992544.0,315262522.0,0.03916408150129568,3.89,4.11,3.82,3.88,1.0,0.617391855045578
2026-06-09,3.75,3.8,3.57,3.64,84886378.0,308706402.0,0.04156008622930898,3.75,3.8,3.57,3.64,1.0,0.65870025771915
2026-06-10,3.61,3.62,3.37,3.39,71659250.0,248180256.0,0.035084128682314725,3.61,3.62,3.37,3.39,1.0,0.5975824303749682
2026-06-11,3.4,3.57,3.4,3.42,46896191.0,161883562.0,0.02296021797261916,3.4,3.57,3.4,3.42,1.0,0.4276259909464316
2026-06-12,3.35,3.51,3.3,3.42,53881874.0,183502096.0,0.02638038496161023,3.35,3.51,3.3,3.42,1.0,0.6633035702663446
2026-06-15,3.36,3.46,3.33,3.38,40336231.0,136814299.0,0.01974848353790435,3.36,3.46,3.33,3.38,1.0,0.597899338596025
2026-06-16,3.4,3.41,3.22,3.29,54759137.0,179786224.0,0.026809889986854473,3.4,3.41,3.22,3.29,1.0,0.9198271682687119
2026-06-17,3.27,3.28,3.16,3.18,44527272.0,141993990.0,0.021800403168054774,3.27,3.28,3.16,3.18,1.0,0.8321837821960616
2026-06-18,3.19,3.2,3.09,3.09,32694308.0,101853452.0,0.0160070236438594,3.19,3.2,3.09,3.09,1.0,0.6799960923575494
2026-06-22,3.1,3.14,3.03,3.14,40263690.0,124355105.0,0.019712967707376624,3.1,3.14,3.03,3.14,1.0,0.8900066243492639
2026-06-23,3.12,3.24,3.09,3.15,37680857.0,119578736.0,0.018448421325200855,3.12,3.24,3.09,3.15,1.0,0.886272083725706
2026-06-24,3.15,3.15,2.94,2.96,45667732.0,136944510.0,0.02235876856257164,3.15,3.15,2.94,2.96,1.0,1.0877140542740964
2026-06-25,2.96,2.99,2.88,2.96,29917018.0,87971731.0,0.014647271766075222,2.96,2.99,2.88,2.96,1.0,0.7448200753838028
2026-06-26,2.95,2.96,2.87,2.9,28040300.0,81658182.0,0.01372843692183088,2.95,2.96,2.87,2.9,1.0,0.7528664263587852
2026-06-29,2.91,2.96,2.84,2.95,23749325.0,69182709.0,0.01162758994014191,2.91,2.96,2.84,2.95,1.0,0.6540005979084703
2026-06-30,2.92,2.97,2.86,2.91,23319227.0,67831145.0,0.011417015400525513,2.92,2.97,2.86,2.91,1.0,0.706406780246748
2026-07-01,2.9,3.04,2.84,3.0,39921874.0,118559124.0,0.0195456157391426,2.9,3.04,2.84,3.0,1.0,1.3246041461003766
2026-07-02,2.96,3.07,2.96,2.98,28003680.0,84395431.0,0.013710507892538132,2.96,3.07,2.96,2.98,1.0,0.9659922682204698
2026-07-03,3.01,3.03,2.96,3.01,24944288.0,74718517.0,0.0122126398208287,3.01,3.03,2.96,3.01,1.0,0.8719681053522186
2026-07-06,3.0,3.04,2.97,3.04,30265830.0,91053186.0,0.014818048952466868,3.0,3.04,2.97,3.04,1.0,1.0813983616247589
2026-07-07,3.05,3.06,2.88,2.9,30158760.0,88518314.0,0.014765627839239818,3.05,3.06,2.88,2.9,1.0,1.0296261922928232
2026-07-08,2.9,2.99,2.89,2.9,28194669.0,82582083.0,0.013804015466967206,2.9,2.99,2.89,2.9,1.0,0.9196246932178203
2026-07-09,2.88,2.97,2.85,2.91,25959544.0,75771467.0,0.012709705756482394,2.88,2.97,2.85,2.91,1.0,0.9168627707880441
2026-07-10,2.88,3.1,2.83,3.04,59496196.0,178046767.0,0.029129138200193534,2.88,3.1,2.83,3.04,1.0,2.1321272189991833
2026-07-13,3.05,3.09,2.91,2.95,33522590.0,99452245.0,0.016412547735630455,3.05,3.09,2.91,2.95,1.0,0.9628777880963826
2026-07-14,2.96,3.18,2.95,3.09,55465280.0,170036673.0,0.027155615233492077,2.96,3.18,2.95,3.09,1.0,1.5638845605766536
2026-07-15,3.0,3.21,2.98,3.12,61587269.0,193051110.0,0.030152920534171544,3.0,3.21,2.98,3.12,1.0,1.5196356113940348
2026-07-16,3.1,3.14,3.03,3.08,35824291.0,110276700.0,0.017539452832630666,3.1,3.14,3.03,3.08,1.0,0.7588899205006139
2026-07-17,3.07,3.17,2.98,2.99,39553603.0,121176326.0,0.01936531149155468,3.07,3.17,2.98,2.99,1.0,0.8042762623195258
2026-07-20,3.0,3.2,2.99,3.16,61496485.0,192637835.0,0.030108472991972942,3.0,3.2,2.99,3.16,1.0,1.360824508162278
2026-07-21,3.1,3.13,2.99,3.04,56958441.0,172674536.0,0.027886661855769226,3.1,3.13,2.99,3.04,1.0,1.1215518072191224
2026-07-22,3.04,3.17,3.01,3.17,62036650.0,193454433.0,0.03037293596597396,3.04,3.17,3.01,3.17,1.0,1.2144042828205264
2026-07-23,3.14,3.24,3.13,3.23,50878102.0,162918628.0,0.024909748255527848,3.14,3.24,3.13,3.23,1.0,0.9942198653086669
2026-07-24,3.21,3.26,3.1,3.1,44065863.0,140313124.0,0.021574498867756097,3.21,3.26,3.1,3.1,1.0,0.8132535313567237
2026-07-27,3.05,3.2,3.05,3.19,33569983.0,105629348.0,0.016435751189624752,3.05,3.2,3.05,3.19,1.0,0.6093981713129751
2026-07-28,3.16,3.22,3.13,3.19,23680919.0,75142716.0,0.01159409859175852,3.16,3.22,3.13,3.19,1.0,0.47838493284279615
2026-07-29,3.18,3.27,3.18,3.23,32214400.0,103998375.0,0.015772062295147653,3.18,3.27,3.18,3.23,1.0,0.7518594941378304
2026-07-30,3.24,3.31,3.19,3.22,41667748.0,135653460.0,0.020400389799422432,3.24,3.31,3.19,3.22,1.0,1.129762855138945
2026-07-31,3.17,3.25,3.17,3.25,31319648.0,101113638.0,0.015333994714106007,3.17,3.25,3.17,3.25,1.0,0.893831116406527
2026-08-03,3.23,3.31,3.22,3.29,28170617.0,92446601.0,0.013792239688361276,3.23,3.31,3.22,3.29,1.0,0.867040601566371
2026-08-04,3.32,3.35,3.26,3.33,28954943.0,95941751.0,0.014176243069821242,3.32,3.35,3.26,3.33,1.0,0.921818806111035
2026-08-05,3.31,3.37,3.28,3.34,28312634.0,94138666.0,0.013861770735687005,3.31,3.37,3.28,3.34,1.0,0.8720844932631072
2026-08-06,3.35,3.66,3.31,3.58,112495341.0,392042364.0,0.055077342001275134,3.35,3.66,3.31,3.58,1.0,3.5504157188242127
2026-08-07,3.48,3.48,3.24,3.34,116751427.0,387811999.0,0.05716110744547108,3.48,3.48,3.24,3.34,1.0,2.5463425517629563
2026-08-10,3.35,3.43,3.29,3.43,74090865.0,249861869.0,0.03627463923839571,3.35,3.43,3.29,3.43,1.0,1.177222841045706
2026-08-11,3.52,3.55,3.37,3.48,70812578.0,245560408.0,0.03466960090816536,3.52,3.55,3.37,3.48,1.0,0.9818573891375557
2026-08-12,3.45,3.5,3.43,3.48,56264448.0,195284427.0,0.027546885208419084,3.45,3.5,3.43,3.48,1.0,0.6990017674799273
2026-08-13,3.47,3.48,3.37,3.38,46568302.0,159043897.0,0.02279968461691818,3.47,3.48,3.37,3.38,1.0,0.5409702135632886
2026-08-14,3.37,3.39,3.29,3.37,37174763.0,123982141.0,0.018200639398633842,3.37,3.39,3.29,3.37,1.0,0.509959199711639
2026-08-17,3.34,3.38,3.31,3.36,25799733.0,86645027.0,0.012631462826381265,3.34,3.38,3.31,3.36,1.0,0.452768355457696
2026-08-18,3.37,3.45,3.35,3.37,42020956.0,142864989.0,0.020573319252683846,3.37,3.45,3.35,3.37,1.0,0.8879424236238127
2026-08-19,3.4,3.71,3.39,3.71,156893179.0,565578257.0,0.07681437471664074,3.4,3.71,3.39,3.71,1.0,3.774588277485074
2026-08-20,3.63,3.77,3.54,3.6,171989978.0,624764543.0,0.0842057169202926,3.63,3.77,3.54,3.6,1.0,2.7879090984802084
2026-08-21,3.57,3.6,3.45,3.56,94499887.0,333542334.0,0.0462668280225121,3.57,3.6,3.45,3.56,1.0,1.0890129755163847
2026-08-24,3.61,3.78,3.6,3.68,132435441.0,484732034.0,0.0648399481454676,3.61,3.78,3.6,3.68,1.0,1.3480703840660755
2026-08-25,3.65,3.72,3.56,3.59,100569462.0,364351486.0,0.04923847160442177,3.65,3.72,3.56,3.59,1.0,0.8411076210677776
2026-08-26,3.55,3.75,3.5,3.59,76408769.0,276324412.0,0.037409477269902486,3.55,3.75,3.5,3.59,1.0,0.5820397018959886
2026-08-27,3.57,3.75,3.57,3.71,99088364.0,366175494.0,0.048513330986523606,3.57,3.75,3.57,3.71,1.0,0.860286121146014
2026-08-28,3.75,3.84,3.71,3.82,76536236.0,290525702.0,0.03747188468598274,3.75,3.84,3.71,3.82,1.0,0.7607946659877879
2026-08-31,3.88,3.93,3.75,3.88,93775443.0,362280543.0,0.04591214266759796,3.88,3.93,3.75,3.88,1.0,0.9666808622475053
2026-09-01,3.83,4.0,3.8,3.88,101971270.0,400315678.0,0.04992479210400693,3.83,4.0,3.8,3.88,1.0,1.142206912158095
2026-09-02,4.0,4.05,3.69,3.71,103516538.0,394600775.0,0.050681350138882586,4.0,4.05,3.69,3.71,1.0,1.155885915443644
