日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-14,4.08,4.14,3.98,4.0,53895539.0,217728612.0,0.01950558432037793,4.08,4.14,3.98,4.0,1.0,1.3662082324889764
2026-05-15,3.97,3.98,3.9,3.91,44992660.0,176947094.0,0.01628350211745902,3.97,3.98,3.9,3.91,1.0,1.0640183731180155
2026-05-18,3.89,3.98,3.85,3.96,33646918.0,131865464.0,0.012177312043763806,3.89,3.98,3.85,3.96,1.0,0.7910000576013632
2026-05-19,3.94,4.0,3.91,3.99,28073868.0,111077610.0,0.010160343687687394,3.94,4.0,3.91,3.99,1.0,0.6950885176883181
2026-05-20,4.0,4.0,3.89,3.9,33361261.0,130632522.0,0.01207392859489977,4.0,4.0,3.89,3.9,1.0,0.8376013484430102
2026-05-21,4.28,4.29,4.25,4.29,188930695.0,810284231.0,0.06837678350392051,4.28,4.29,4.25,4.29,1.0,4.8700947412316005
2026-05-22,4.14,4.46,4.1,4.38,265070357.0,1133213569.0,0.09593284147870161,4.14,4.46,4.1,4.38,1.0,4.02835873497299
2026-05-25,4.29,4.47,4.2,4.39,176135166.0,761467013.0,0.06374589429742532,4.29,4.47,4.2,4.39,1.0,1.6039026362383082
2026-05-26,4.3,4.71,4.29,4.6,248093766.0,1131604576.0,0.0897887647449469,4.3,4.71,4.29,4.6,1.0,1.7936961029127194
2026-05-27,4.51,4.61,4.35,4.43,178498541.0,795363345.0,0.06460123429770202,4.51,4.61,4.35,4.43,1.0,0.979049228363311
2026-05-28,4.35,4.39,4.17,4.26,134103653.0,572445259.0,0.048534074615381485,4.35,4.39,4.17,4.26,1.0,0.6345227266388025
2026-05-29,4.24,4.25,3.83,3.89,162551194.0,645096951.0,0.05882965603043901,4.24,4.25,3.83,3.89,1.0,0.8112134613937886
2026-06-01,3.8,4.05,3.77,3.92,84099825.0,332223397.0,0.030436957460737664,3.8,4.05,3.77,3.92,1.0,0.46754212935829115
2026-06-02,3.92,3.92,3.71,3.83,75755978.0,287504034.0,0.027417197120000885,3.92,3.92,3.71,3.83,1.0,0.4691661700018574
2026-06-03,3.75,3.89,3.71,3.75,80123219.0,303923815.0,0.028997765552073004,3.75,3.89,3.71,3.75,1.0,0.630882356787809
2026-06-04,3.7,4.13,3.66,4.13,109997035.0,449310413.0,0.03980953676303455,3.7,4.13,3.66,4.13,1.0,1.0248797304293888
2026-06-05,4.1,4.31,4.02,4.13,208359958.0,871230683.0,0.07540851812910535,4.1,4.31,4.02,4.13,1.0,2.0326719954252734
2026-06-08,3.97,4.14,3.93,3.96,123311735.0,497252588.0,0.04462832155244979,3.97,4.14,3.93,3.96,1.0,1.1042788901948228
2026-06-09,4.01,4.07,3.9,3.99,81855875.0,325776510.0,0.029624839115734897,4.01,4.07,3.9,3.99,1.0,0.6849314638654297
2026-06-10,3.9,3.93,3.71,3.73,99151809.0,374168454.0,0.03588449075474516,3.9,3.93,3.71,3.73,1.0,0.8212719849753719
2026-06-11,3.68,3.71,3.48,3.5,90958426.0,321031846.0,0.032919185537635245,3.68,3.71,3.48,3.5,1.0,0.7303827818677673
2026-06-12,3.54,3.62,3.45,3.5,59603011.0,210124554.0,0.021571201965508005,3.54,3.62,3.45,3.5,1.0,0.49369846208919427
2026-06-15,3.53,3.6,3.5,3.59,50896857.0,181674311.0,0.018420317419141456,3.53,3.6,3.5,3.59,1.0,0.5594526163132264
2026-06-16,3.57,3.68,3.51,3.63,64507921.0,232571446.0,0.0233463606774167,3.57,3.68,3.51,3.63,1.0,0.8433158072951524
2026-06-17,3.56,3.97,3.55,3.85,134285011.0,507528329.0,0.048599710729739204,3.56,3.97,3.55,3.85,1.0,1.8389260755859043
2026-06-18,3.75,3.75,3.58,3.6,88410873.0,320886051.0,0.03199718882373037,3.75,3.75,3.58,3.6,1.0,1.1044422509776397
2026-06-22,3.58,3.66,3.52,3.56,68571919.0,244602224.0,0.024817181029855282,3.58,3.66,3.52,3.56,1.0,0.8620981355633596
2026-06-23,3.53,3.59,3.5,3.54,42227733.0,149849445.0,0.015282834571705567,3.53,3.59,3.5,3.54,1.0,0.5191858877744207
2026-06-24,3.51,3.53,3.34,3.36,67754162.0,229513695.0,0.02452122280375647,3.51,3.53,3.34,3.36,1.0,0.8511755464475776
2026-06-25,3.37,3.39,3.12,3.16,79193351.0,256534977.0,0.02866123271433997,3.37,3.39,3.12,3.16,1.0,0.9868337770063569
2026-06-26,3.12,3.25,3.04,3.13,64711813.0,205690236.0,0.02342015217615745,3.12,3.25,3.04,3.13,1.0,0.9347148685884337
2026-06-29,3.1,3.18,3.0,3.09,51589397.0,158760824.0,0.018670957780400937,3.1,3.18,3.0,3.09,1.0,0.799937364435857
2026-06-30,3.1,3.39,3.09,3.35,108264734.0,356397017.0,0.03918259167906805,3.1,3.39,3.09,3.35,1.0,1.7720634745088177
2026-07-01,3.3,3.69,3.26,3.69,104782501.0,376807601.0,0.037922320594206964,3.3,3.69,3.26,3.69,1.0,1.410211380310781
2026-07-02,3.65,4.06,3.58,4.06,161772657.0,631924465.0,0.05854789209632131,3.65,4.06,3.58,4.06,1.0,1.9798789081546015
2026-07-03,4.12,4.29,3.88,3.98,248869596.0,1005074798.0,0.09006954897614791,4.12,4.29,3.88,3.98,1.0,2.533688686828203
2026-07-06,3.91,4.0,3.6,3.61,165770163.0,626208101.0,0.05999464802085556,3.91,4.0,3.6,3.61,1.0,1.2274200088456786
2026-07-07,3.73,3.78,3.48,3.5,111755032.0,397897118.0,0.04044578160545966,3.73,3.78,3.48,3.5,1.0,0.7077944506628117
2026-07-08,3.5,3.53,3.37,3.43,73789700.0,253703579.0,0.02670557233550241,3.5,3.53,3.37,3.43,1.0,0.46528598742617483
2026-07-09,3.43,3.64,3.33,3.49,87157208.0,300801387.0,0.0315434691129579,3.43,3.64,3.33,3.49,1.0,0.5719298534620479
2026-07-10,3.45,3.54,3.4,3.4,97260788.0,338158924.0,0.03520010257992599,3.45,3.54,3.4,3.4,1.0,0.7075140948199623
2026-07-13,3.34,3.38,3.15,3.16,81667960.0,264796738.0,0.02955682992711608,3.34,3.38,3.15,3.16,1.0,0.7622078219573044
2026-07-14,3.22,3.23,3.1,3.19,55342587.0,174636290.0,0.0200292921689929,3.22,3.23,3.1,3.19,1.0,0.6126973705560061
2026-07-15,3.2,3.23,3.13,3.15,51216009.0,162458213.0,0.01853582319870175,3.2,3.23,3.13,3.15,1.0,0.6479459122538531
2026-07-16,3.14,3.28,3.11,3.18,73529784.0,235122337.0,0.026611504931255553,3.14,3.28,3.11,3.18,1.0,0.9865941096597596
2026-07-17,3.18,3.23,3.03,3.05,79095211.0,246423108.0,0.02862571441207006,3.18,3.23,3.03,3.05,1.0,1.1015520546418054
2026-07-20,3.05,3.11,2.96,3.01,64045800.0,194240750.0,0.02317911232441818,3.05,3.11,2.96,3.01,1.0,0.9394969718063568
2026-07-21,3.02,3.06,2.82,3.05,78583642.0,232954370.0,0.02844057010420459,3.02,3.06,2.82,3.05,1.0,1.2156017396326437
2026-07-22,3.05,3.06,2.97,2.99,44849111.0,135191508.0,0.01623154963353255,3.05,3.06,2.97,2.99,1.0,0.6472285229199607
2026-07-23,2.96,3.07,2.96,3.07,39625163.0,120024341.0,0.01434092640033194,2.96,3.07,2.96,3.07,1.0,0.5825455693276097
2026-07-24,3.03,3.05,2.97,2.97,33500244.0,100512333.0,0.012124228576603247,3.03,3.05,2.97,2.97,1.0,0.5470339874835681
2026-07-27,2.98,3.13,2.95,3.11,59710576.0,183288382.0,0.02161013131321193,2.98,3.13,2.95,3.11,1.0,1.1456191225950672
2026-07-28,3.07,3.19,3.06,3.09,61176006.0,191561530.0,0.022140491876645785,3.07,3.19,3.06,3.09,1.0,1.1935908951453211
2026-07-29,3.08,3.14,3.04,3.13,43993962.0,136383722.0,0.015922058695405243,3.08,3.14,3.04,3.13,1.0,0.9209109813192689
2026-07-30,3.1,3.14,3.05,3.09,40661729.0,125940678.0,0.01471607480578043,3.1,3.14,3.05,3.09,1.0,0.8542166451964052
2026-07-31,3.16,3.2,3.12,3.17,59353457.0,188440091.0,0.021480884720708065,3.16,3.2,3.12,3.17,1.0,1.2414832671796205
2026-08-03,3.2,3.24,3.17,3.23,42661475.0,136876607.0,0.015439812149280018,3.2,3.24,3.17,3.23,1.0,0.8052503337822773
2026-08-04,3.25,3.28,3.21,3.27,44856272.0,145885130.0,0.016234141304233132,3.25,3.28,3.21,3.27,1.0,0.9049199535411071
2026-08-05,3.27,3.34,3.25,3.33,60933500.0,201594945.0,0.022052725406192682,3.27,3.34,3.25,3.33,1.0,1.3159054372495256
2026-08-06,3.3,3.33,3.25,3.32,50860740.0,167787596.0,0.01840724614827247,3.3,3.33,3.25,3.32,1.0,1.0234931814713177
2026-08-07,3.33,3.33,3.24,3.29,42021553.0,137582555.0,0.015208215012280148,3.33,3.33,3.24,3.29,1.0,0.81227612684128
2026-08-10,3.31,3.34,3.24,3.33,38884932.0,128242731.0,0.014073025968219039,3.31,3.34,3.24,3.33,1.0,0.8056263542978734
2026-08-11,3.33,3.37,3.26,3.34,40878807.0,136066151.0,0.01479463851089708,3.33,3.37,3.26,3.34,1.0,0.8603999780313775
2026-08-12,3.34,3.43,3.33,3.41,43137936.0,145825750.0,0.015612250358143122,3.34,3.43,3.33,3.41,1.0,0.9234100186483806
2026-08-13,3.45,3.45,3.32,3.32,53986859.0,181527254.0,0.019538634364837767,3.45,3.45,3.32,3.32,1.0,1.2509469424531112
2026-08-14,3.32,3.33,3.23,3.28,42317647.0,138299682.0,0.015315375764188724,3.32,3.33,3.23,3.28,1.0,0.9665531538526135
2026-08-17,3.3,3.33,3.25,3.32,31802262.0,104742711.0,0.011509704040992165,3.3,3.33,3.25,3.32,1.0,0.7253961055048899
2026-08-18,3.33,3.33,3.24,3.26,28969825.0,94806507.0,0.010484603638236042,3.33,3.33,3.24,3.26,1.0,0.6828527602487213
2026-08-19,3.23,3.23,3.08,3.09,49336342.0,154449085.0,0.01785554420264733,3.23,3.23,3.08,3.09,1.0,1.2320869580848453
2026-08-20,3.12,3.19,3.09,3.16,32645535.0,102785338.0,0.0118148968809153,3.12,3.19,3.09,3.16,1.0,0.7907822007375652
2026-08-21,3.13,3.23,3.09,3.22,30907340.0,98019650.0,0.011185818672090645,3.13,3.23,3.09,3.22,1.0,0.8350102923132818
2026-08-24,3.2,3.23,3.11,3.16,29189687.0,92024727.0,0.01056417491369628,3.2,3.23,3.11,3.16,1.0,0.8404200108966129
2026-08-25,3.14,3.29,3.12,3.26,45972520.0,148419304.0,0.016638127791620393,3.14,3.29,3.12,3.26,1.0,1.3438427829533888
2026-08-26,3.26,3.59,3.26,3.59,82764457.0,294204616.0,0.029953668238549266,3.26,3.59,3.26,3.59,1.0,2.2005804380401823
2026-08-27,3.51,3.58,3.48,3.51,166676974.0,586087861.0,0.0603228361928515,3.51,3.58,3.48,3.51,1.0,3.7628074979874326
2026-08-28,3.5,3.58,3.46,3.54,110458057.0,389409977.0,0.0399763873718493,3.5,3.58,3.46,3.54,1.0,1.5535111970578868
2026-08-31,3.5,3.63,3.49,3.6,110155990.0,393655848.0,0.03986706490382642,3.5,3.63,3.49,3.6,1.0,1.2659812535323294
2026-09-01,3.62,3.96,3.6,3.96,180291745.0,686534873.0,0.06525022106867835,3.62,3.96,3.6,3.96,1.0,1.7469182457034047
2026-09-02,3.73,3.85,3.71,3.76,168396585.0,634495874.0,0.06094518858010102,3.73,3.85,3.71,3.76,1.0,1.2946667491190318
2026-09-03,3.77,3.81,3.64,3.66,110615057.0,407825305.0,0.04003320796952992,3.77,3.81,3.64,3.66,1.0,0.7514820684147157
2026-09-04,3.66,3.69,3.58,3.6,72583034.0,264270731.0,0.026268862250656,3.66,3.69,3.58,3.6,1.0,0.5337635893007562
2026-09-07,3.65,3.67,3.58,3.64,61981257.0,224774636.0,0.022431923998320433,3.65,3.67,3.58,3.64,1.0,0.4826881833511774
