日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-19,44.7,46.22,43.24,46.06,41032047.0,1862092116.0,0.0753709882001978,45.0,46.53,43.53,46.37,0.9933146430882036,1.062853986803426
2026-05-20,45.82,49.03,45.14,48.7,48930961.0,2322221558.0,0.089880353377333,46.13,49.36,45.44,49.03,0.9932694268815012,1.3431826094818364
2026-05-21,47.88,48.52,44.22,44.28,54868809.0,2550835802.0,0.1007874736470716,48.2,48.85,44.52,44.58,0.993270524899058,1.465663064309023
2026-05-22,44.4,47.44,44.4,46.37,33913778.0,1567736368.0,0.0622955750041456,44.7,47.76,44.7,46.68,0.9933590402742072,0.8085598115114914
2026-05-25,46.37,46.38,44.59,45.46,25880521.0,1181764537.0,0.047539437720618,46.68,46.69,44.89,45.77,0.9932270045881582,0.6200710940803383
2026-05-26,45.46,45.57,41.09,42.36,43766823.0,1864135656.0,0.0803944463188284,45.77,45.88,41.37,42.65,0.993200468933177,1.0694339475221235
2026-05-27,42.29,42.83,40.38,40.69,28673342.0,1193969208.0,0.0526695175978482,42.58,43.12,40.65,40.96,0.993408203125,0.6913874097339435
2026-05-28,40.24,43.04,39.75,42.64,29305266.0,1215031914.0,0.0538302867972845,40.51,43.33,40.02,42.93,0.9932448171441882,0.7831307686424064
2026-05-29,42.52,42.57,38.38,38.39,31545129.0,1253475757.0,0.057944648621423,42.81,42.86,38.64,38.65,0.9932729624838292,0.9763891830201772
2026-06-01,38.73,40.58,37.37,38.42,39232684.0,1545062057.0,0.0720657724638034,38.99,40.85,37.62,38.68,0.9932781799379524,1.2324061554875034
2026-06-02,38.5,40.31,37.13,40.18,41651652.0,1629964517.0,0.0765091288623924,38.76,40.58,37.38,40.45,0.9933250927070456,1.2071316025103265
2026-06-03,42.46,43.51,38.23,38.9,57538536.0,2314697706.0,0.1056914444924635,42.75,43.8,38.49,39.16,0.9933605720122576,1.688257339779906
2026-06-04,38.2,42.79,38.03,41.12,63707008.0,2639982292.0,0.1170221936097389,38.46,43.08,38.29,41.4,0.9932367149758454,1.5984835537423092
2026-06-05,39.73,41.27,39.04,39.28,35893981.0,1449650661.0,0.0659329723035539,40.0,41.55,39.3,39.55,0.9931731984829332,0.7680320876760938
2026-06-08,37.2,40.73,37.2,37.86,31646949.0,1241783485.0,0.0581316798465175,37.45,41.0,37.45,38.12,0.9931794333683106,0.6647852208396872
2026-06-09,38.62,41.4,38.2,41.12,34674781.0,1402322716.0,0.0636934469683036,38.88,41.68,38.46,41.4,0.9932367149758454,0.752366407458113
2026-06-10,41.22,41.43,38.99,40.92,33325671.0,1349966424.0,0.0612152924202069,41.5,41.71,39.25,41.2,0.9932038834951455,0.7456700044041192
2026-06-11,40.73,42.51,39.82,40.19,27240442.0,1123166323.0,0.0500374507893835,41.01,42.8,40.09,40.46,0.9933267424616904,0.6835799777353283
2026-06-12,40.86,42.49,40.53,41.12,31716391.0,1326741252.0,0.0582592365380615,41.14,42.78,40.8,41.4,0.9932367149758454,0.9741993983308604
2026-06-15,41.71,45.1,41.42,44.92,41342569.0,1817195457.0,0.0759413801671864,41.99,45.4,41.7,45.22,0.9933657673595756,1.3033248847568597
2026-06-16,45.26,46.35,44.67,45.03,33901259.0,1554083030.0,0.0622725790907007,45.57,46.66,44.97,45.33,0.9933818663136996,1.0071684019405032
2026-06-17,44.56,45.44,43.72,44.43,26628053.0,1189852467.0,0.0489125650606035,44.86,45.75,44.02,44.73,0.9932930918846412,0.7947423154946173
2026-06-18,44.85,46.83,44.5,45.71,33752344.0,1551244794.0,0.0619990399541367,44.85,46.83,44.5,45.71,1.0,1.0493258063358015
2026-06-22,45.39,46.0,41.14,43.07,50886787.0,2173264504.0,0.0934729730282035,45.39,46.0,41.14,43.07,1.0,1.5204553507798728
2026-06-23,45.95,47.0,43.4,44.99,64014579.0,2870825302.0,0.117587164940848,45.95,47.0,43.4,44.99,1.0,1.7161072237386177
2026-06-24,44.5,49.49,43.5,49.49,68725122.0,3253466499.0,0.1262398719546981,44.5,49.49,43.5,49.49,1.0,1.6427031539873251
2026-06-25,52.04,53.28,51.16,51.89,67181008.0,3497944421.0,0.1234035182608704,52.04,53.28,51.16,51.89,1.0,1.3766211555874746
2026-06-26,51.5,52.52,47.53,48.12,58184536.0,2895614685.0,0.1068780696290873,51.5,52.52,47.53,48.12,1.0,1.0223602880856273
2026-06-29,47.55,48.5,43.64,44.65,50774332.0,2308038250.0,0.0932664065734991,47.55,48.5,43.64,44.65,1.0,0.8216123191163712
2026-06-30,45.0,47.96,44.68,47.18,35841047.0,1682324005.0,0.0657244766034107,45.0,47.96,44.68,47.18,1.0,0.5801783230232798
2026-07-01,47.75,49.4,46.61,48.19,36385880.0,1751047331.0,0.0667235786598117,47.75,49.4,46.61,48.19,1.0,0.6481135808813807
2026-07-02,47.0,48.99,45.6,47.24,35338179.0,1675490082.0,0.064802328985887,47.0,48.99,45.6,47.24,1.0,0.711411077751804
2026-07-03,47.68,51.96,47.37,51.96,50509632.0,2577109516.0,0.0926233858801861,47.68,51.96,47.37,51.96,1.0,1.1663750453795017
2026-07-06,51.82,57.16,51.66,55.0,73758417.0,4056607398.0,0.1352564659291653,51.82,57.16,51.66,55.0,1.0,1.76583063070379
2026-07-07,54.88,55.05,52.53,53.05,42152629.0,2260309540.0,0.0772985085642937,54.88,55.05,52.53,53.05,1.0,0.9091156310235264
2026-07-08,53.83,54.78,49.74,49.8,37737031.0,1951482061.0,0.0692012878709063,53.83,54.78,49.74,49.8,1.0,0.7923129327859133
2026-07-09,51.51,52.98,49.66,52.69,40109949.0,2060707292.0,0.0735526895911968,51.51,52.98,49.66,52.69,1.0,0.8373828322263303
2026-07-10,54.09,57.27,52.1,52.84,55325083.0,3015272769.0,0.1014538476851766,54.09,57.27,52.1,52.84,1.0,1.1324684457407783
2026-07-13,51.94,55.5,48.97,49.15,41791916.0,2181381337.0,0.0766370414724131,51.94,55.5,48.97,49.15,1.0,0.8389150948007479
2026-07-14,49.35,54.07,49.31,54.07,42486616.0,2203029822.0,0.0779109661403054,49.35,54.07,49.31,54.07,1.0,0.978428513400504
2026-07-15,55.13,58.79,54.0,55.9,55731713.0,3143644624.0,0.1021995163014211,55.13,58.79,54.0,55.9,1.0,1.2814798920186905
2026-07-16,54.92,57.3,52.0,54.68,45828822.0,2530118972.0,0.0840398256027753,54.92,57.3,52.0,54.68,1.0,0.9732372333805618
2026-07-17,54.14,56.6,49.21,49.21,54722269.0,2840726517.0,0.1003484214224001,54.14,56.6,49.21,49.21,1.0,1.13454402323065
2026-07-20,49.0,51.32,44.29,44.29,48723612.0,2336943246.0,0.0893482240328432,49.0,51.32,44.29,44.29,1.0,1.0127066304620125
2026-07-21,44.14,47.5,39.86,47.06,63736397.0,2755920836.0,0.1168783192469851,44.14,47.5,39.86,47.06,1.0,1.2876402314227575
2026-07-22,47.0,51.4,47.0,48.05,45631523.0,2229745690.0,0.0836780232952318,47.0,51.4,47.0,48.05,1.0,0.8489812711754268
2026-07-23,49.91,52.86,49.02,50.1,48103010.0,2460694419.0,0.0882101785502703,49.91,52.86,49.02,50.1,1.0,0.9299126617657292
2026-07-24,49.5,52.0,47.5,48.19,42293087.0,2085384786.0,0.0775560771708905,49.5,52.0,47.5,48.19,1.0,0.8104707174272492
2026-07-27,48.18,50.0,45.2,49.97,34555117.0,1650516829.0,0.0633663681419413,48.18,50.0,45.2,49.97,1.0,0.695308598240116
2026-07-28,48.01,48.5,44.97,44.97,29790058.0,1372614355.0,0.0546283140120111,48.01,48.5,44.97,44.97,1.0,0.6356727573088419
2026-07-29,43.0,43.59,40.47,40.92,51739678.0,2115457300.0,0.094879015565003,43.0,43.59,40.47,40.92,1.0,1.2910853990932252
2026-07-30,39.9,40.81,36.83,36.83,27875623.0,1061314082.0,0.0511176677307724,39.9,40.81,36.83,36.83,1.0,0.6750168235859046
2026-07-31,38.0,38.9,34.37,34.6,65141458.0,2402335419.0,0.1194548873595423,38.0,38.9,34.37,34.6,1.0,1.7487305195874292
2026-08-03,33.61,33.69,31.3,31.55,54663482.0,1767165601.0,0.1002406191920108,33.61,33.69,31.3,31.55,1.0,1.3071013011290469
2026-08-04,31.86,34.71,30.91,34.71,36532123.0,1218356046.0,0.0669917556645715,31.86,34.71,30.91,34.71,1.0,0.7969127731036205
2026-08-05,35.19,38.18,34.23,38.17,60073533.0,2226191733.0,0.1101614446180303,35.19,38.18,34.23,38.17,1.0,1.2730012952953504
2026-08-06,37.39,38.68,36.29,37.85,45461394.0,1708215466.0,0.0833660447004083,37.39,38.68,36.29,37.85,1.0,0.9304944459433464
2026-08-07,38.0,40.08,37.66,39.61,43946487.0,1721235987.0,0.080588043553348,38.0,40.08,37.66,39.61,1.0,0.8390833819225951
2026-08-10,39.61,40.45,37.8,39.52,35738493.0,1380531185.0,0.0655364154685452,39.61,40.45,37.8,39.52,1.0,0.7424575297735427
2026-08-11,39.49,41.26,38.99,39.72,47549680.0,1915868547.0,0.0871954948933179,39.49,41.26,38.99,39.72,1.0,1.0721362956632234
2026-08-12,40.33,43.69,39.29,42.85,52119644.0,2176199148.0,0.0955757883595336,40.33,43.69,39.29,42.85,1.0,1.1195544201399472
2026-08-13,43.48,44.23,41.4,41.65,47765026.0,2049048278.0,0.0875903913688209,43.48,44.23,41.4,41.65,1.0,1.0623151858372453
2026-08-14,43.28,44.92,42.02,42.6,50315897.0,2186636163.0,0.0922681191527726,43.28,44.92,42.02,42.6,1.0,1.1076973721259216
2026-08-17,42.99,46.11,42.84,46.11,40063381.0,1787947358.0,0.0734672942782065,42.99,46.11,42.84,46.11,1.0,0.8579296157921791
2026-08-18,46.11,46.5,44.0,45.99,44934167.0,2033001207.0,0.0823992281164456,46.11,46.5,44.0,45.99,1.0,0.944734903922327
2026-08-19,44.9,45.05,41.42,41.8,41106912.0,1759432487.0,0.0753808971033258,44.9,45.05,41.42,41.8,1.0,0.8738784322314828
2026-08-20,42.55,43.1,41.02,42.7,37203411.0,1565898891.0,0.0682227479525521,42.55,43.1,41.02,42.7,1.0,0.8297465807572298
2026-08-21,44.83,46.97,44.7,46.97,35954362.0,1653153384.0,0.0659322710092581,44.83,46.97,44.7,46.97,1.0,0.8415346835376483
2026-08-24,50.73,51.67,47.61,48.8,82495811.0,4109110827.0,0.1512788953946823,50.73,51.67,47.61,48.8,1.0,2.070031278832452
2026-08-25,48.48,52.65,47.0,51.56,75890576.0,3795234560.0,0.1391663694068804,48.48,52.65,47.0,51.56,1.0,1.5699679723585789
2026-08-26,51.02,51.56,48.0,49.3,57426566.0,2850424344.0,0.1053074982290897,51.02,51.56,48.0,49.3,1.0,1.0531146196997163
2026-08-27,51.49,54.23,50.0,54.23,62335292.0,3302729426.0,0.1143090055550212,51.49,54.23,50.0,54.23,1.0,1.0785745127691584
2026-08-28,54.23,55.31,53.05,53.33,66102018.0,3579542618.0,0.1212163398987545,54.23,55.31,53.05,53.33,1.0,1.0522360611925772
2026-08-31,51.29,55.46,50.98,54.9,59623558.0,3216120815.0,0.1093362909510736,51.29,55.46,50.98,54.9,1.0,0.8659914662142176
2026-09-01,54.95,54.95,52.59,52.79,41116617.0,2192303238.0,0.0753986939061211,54.95,54.95,52.59,52.79,1.0,0.639692445043144
2026-09-02,51.51,58.07,51.51,58.07,57804275.0,3259697785.0,0.1060001321896266,51.51,58.07,51.51,58.07,1.0,1.008434367872909
2026-09-03,58.0,63.88,57.42,63.03,91577549.0,5605989273.0,0.1679327748614096,58.0,63.88,57.42,63.03,1.0,1.5955290851934285
2026-09-04,63.07,63.97,57.58,58.26,93922794.0,5682100153.0,0.1722334304793039,63.07,63.97,57.58,58.26,1.0,1.4850673723495202
2026-09-07,57.68,58.35,55.3,57.37,76343838.0,4364577768.0,0.1399975506978236,57.68,58.35,55.3,57.37,1.0,1.1095043371285669
