日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-12,14.61,14.63,14.21,14.33,3293731.0,48230063.0,0.0216855808927924,14.84,14.86,14.43,14.55,0.9848797250859106,0.6308589537765182
2026-05-13,14.38,14.61,14.23,14.46,4267700.0,62545368.0,0.0280980910633473,14.6,14.84,14.45,14.68,0.9850136239782016,0.8242284260522234
2026-05-14,14.45,14.51,14.02,14.07,3222100.0,46308520.0,0.0212139698702372,14.67,14.73,14.24,14.29,0.9846046186144156,0.6623141112392532
2026-05-15,14.28,14.29,13.9,13.98,2820700.0,40339287.0,0.0185711941941523,14.5,14.51,14.12,14.2,0.9845070422535211,0.6884413655267556
2026-05-18,14.04,14.1,13.79,14.05,2633100.0,37291242.0,0.0173360553878904,14.26,14.32,14.0,14.27,0.98458304134548,0.7395919932952197
2026-05-19,13.98,14.32,13.69,13.86,2891869.0,40742738.0,0.0190397634569607,14.2,14.54,13.9,14.07,0.9850746268656716,0.8905001074376078
2026-05-20,13.82,13.87,13.52,13.78,2637000.0,36646213.0,0.0173617325805579,14.03,14.08,13.73,13.99,0.984989278055754,0.8326245342023025
2026-05-21,13.77,13.88,13.2,13.22,2974700.0,40950862.0,0.0195850693654607,13.98,14.1,13.4,13.42,0.985096870342772,1.0470779215065025
2026-05-22,13.33,13.64,13.09,13.54,2398600.0,32646763.0,0.0157920958012552,13.54,13.85,13.29,13.75,0.9847272727272728,0.8592593632797128
2026-05-25,13.54,13.67,13.18,13.39,3028700.0,41095915.0,0.0199405989132251,13.75,13.88,13.38,13.6,0.9845588235294118,1.1188178084971936
2026-05-26,13.38,13.39,12.8,12.9,4752800.0,62527009.0,0.031291867307682,13.59,13.6,13.0,13.1,0.984732824427481,1.7058519464937902
2026-05-27,12.98,12.99,12.2,12.42,4391600.0,54805067.0,0.0289137696659687,12.98,12.99,12.2,12.42,1.0,1.3904684709786093
2026-05-28,12.4,12.49,11.95,12.41,4205500.0,51453260.0,0.0276885095022843,12.4,12.49,11.95,12.41,1.0,1.1983939725527744
2026-05-29,12.38,12.61,12.05,12.1,3248600.0,39871082.0,0.0213883942382881,12.38,12.61,12.05,12.1,1.0,0.8650384508872462
2026-06-01,12.18,13.05,11.7,12.86,5416800.0,68852353.0,0.0356635639690818,12.18,13.05,11.7,12.86,1.0,1.379921741257031
2026-06-02,12.86,12.86,12.19,12.3,3790300.0,46856496.0,0.0249548823128066,12.86,12.86,12.19,12.3,1.0,0.8608331478562636
2026-06-03,12.3,12.33,11.86,12.01,3239435.0,38994476.0,0.0213280529733759,12.3,12.33,11.86,12.01,1.0,0.7693596576227391
2026-06-04,12.0,12.07,11.71,11.82,1924400.0,22841513.0,0.0126700196614423,12.0,12.07,11.71,11.82,1.0,0.4835021596044548
2026-06-05,11.85,12.13,11.62,11.92,2781680.0,33122257.0,0.0183142487486182,11.85,12.13,11.62,11.92,1.0,0.7893738398885101
2026-06-08,11.78,12.04,11.43,11.62,3188200.0,37302058.0,0.0209907278552331,11.78,12.04,11.43,11.62,1.0,0.9293626656926656
2026-06-09,11.67,11.97,11.47,11.67,2628453.0,30679067.0,0.0173054204890756,11.67,11.97,11.47,11.67,1.0,0.8806118862785919
2026-06-10,11.5,11.77,11.26,11.48,2797700.0,32053420.0,0.018419722514455,11.5,11.77,11.26,11.48,1.0,1.0164459553175051
2026-06-11,11.32,11.49,11.06,11.25,2567700.0,28830320.0,0.0169054299961991,11.32,11.49,11.06,11.25,1.0,0.9638200199648164
2026-06-12,11.35,11.52,11.17,11.27,2447800.0,27832713.0,0.0161160227225517,11.35,11.52,11.17,11.27,1.0,0.8764848196395619
2026-06-15,11.32,11.65,11.16,11.24,3193369.0,36412672.0,0.0210247599336107,11.32,11.65,11.16,11.24,1.0,1.171461276948475
2026-06-16,11.24,11.24,10.88,11.03,5196400.0,57326385.0,0.0342124767037617,11.24,11.24,10.88,11.03,1.0,1.9055341458194932
2026-06-17,11.05,11.08,10.61,10.67,3975500.0,42730346.0,0.0261742169840283,11.05,11.08,10.61,10.67,1.0,1.2267813386546629
2026-06-18,10.67,11.23,10.41,10.8,4631053.0,50031138.0,0.030490299606725,10.67,11.23,10.41,10.8,1.0,1.3322347820168372
2026-06-22,10.8,10.89,10.39,10.89,3516600.0,37331038.0,0.023152874216082,10.8,10.89,10.39,10.89,1.0,0.9042835670337802
2026-06-23,10.76,11.14,10.74,10.91,2445000.0,26783821.0,0.0160975878571121,10.76,11.14,10.74,10.91,1.0,0.5959658014591973
2026-06-24,10.9,10.91,10.4,10.47,3086500.0,32648279.0,0.0203211472069434,10.9,10.91,10.4,10.47,1.0,0.7808170516176106
2026-06-25,10.47,10.55,10.18,10.21,2901600.0,29830496.0,0.0191037876998759,10.47,10.55,10.18,10.21,1.0,0.8217663638022226
2026-06-26,10.21,10.25,9.84,9.93,3610000.0,36038652.0,0.0237678086561042,10.21,10.25,9.84,9.93,1.0,1.0886115968315793
2026-06-29,9.9,10.03,9.51,10.02,4005500.0,39285117.0,0.026371733399453,9.9,10.03,9.51,10.02,1.0,1.2871392121956078
2026-06-30,9.93,10.07,9.71,9.89,2578200.0,25496296.0,0.0169745340313631,9.93,10.07,9.71,9.89,1.0,0.8032476353077527
2026-07-01,9.89,10.41,9.8,10.19,3431100.0,34739656.0,0.0225899168858157,9.89,10.41,9.8,10.19,1.0,1.0601725395197072
2026-07-02,10.18,10.44,10.12,10.16,2969400.0,30533494.0,0.0195501440356565,10.18,10.44,10.12,10.16,1.0,0.8983807725820505
2026-07-03,10.33,10.59,10.23,10.5,3002900.0,31409011.0,0.0197707036858197,10.33,10.59,10.23,10.5,1.0,0.9048040881753866
2026-07-06,10.43,10.78,10.37,10.45,2624085.0,27624705.0,0.0172766349133851,10.43,10.78,10.37,10.45,1.0,0.8206882423954314
2026-07-07,10.44,10.52,10.02,10.07,2571835.0,26221118.0,0.0169326276978321,10.44,10.52,10.02,10.07,1.0,0.8804225888754961
2026-07-08,10.06,10.15,9.87,10.02,1584847.0,15876297.0,0.0104344268621533,10.06,10.15,9.87,10.02,1.0,0.542781102133524
2026-07-09,9.99,10.16,9.8,9.98,2230631.0,22187927.0,0.0146861848657643,9.99,10.16,9.8,9.98,1.0,0.8745468835065322
2026-07-10,9.93,10.31,9.76,10.06,3518400.0,35591930.0,0.0231646887502707,9.93,10.31,9.76,10.06,1.0,1.4642553397626727
2026-07-13,10.06,10.13,9.8,9.83,2676800.0,26542852.0,0.0176237036285598,10.06,10.13,9.8,9.83,1.0,1.0681736449382504
2026-07-14,9.83,10.01,9.65,9.96,3380847.0,33378555.0,0.0222590576589605,9.83,10.01,9.65,9.96,1.0,1.3434704975071354
2026-07-15,9.88,10.22,9.88,10.13,3030347.0,30596660.0,0.0199514111699399,9.88,10.22,9.88,10.13,1.0,1.1314420874396307
2026-07-16,10.12,10.44,10.02,10.27,2623400.0,26978168.0,0.0172721249623295,10.12,10.44,10.02,10.27,1.0,0.8840721101433744
2026-07-17,10.3,10.53,9.86,9.93,3351110.0,33998665.0,0.0220632731121873,10.3,10.53,9.86,9.93,1.0,1.1001823136938031
2026-07-20,9.9,10.26,9.42,9.53,4531600.0,44587025.0,0.0298354659904294,9.9,10.26,9.42,9.53,1.0,1.5042651606930697
2026-07-21,9.53,9.61,9.05,9.41,4062500.0,37898895.0,0.0267469725011297,9.53,9.61,9.05,9.41,1.0,1.2006936802696222
2026-07-22,9.32,9.47,9.1,9.18,3085200.0,28534218.0,0.0203125561995041,9.32,9.47,9.1,9.18,1.0,0.8765292170439419
2026-07-23,9.11,9.47,9.08,9.46,2450209.0,22709655.0,0.0161318579064666,9.11,9.47,9.08,9.46,1.0,0.6939603972173712
2026-07-24,9.36,9.46,9.03,9.2,2643700.0,24306342.0,0.0174057775264582,9.36,9.46,9.03,9.2,1.0,0.7561803160402959
2026-07-27,9.12,9.56,9.12,9.46,2584700.0,24426173.0,0.0170173291873649,9.12,9.56,9.12,9.46,1.0,0.7704846460805443
2026-07-28,9.45,9.72,9.42,9.56,2930347.0,28157942.0,0.0192930241545275,9.45,9.72,9.42,9.56,1.0,0.9882253904191528
2026-07-29,9.63,9.84,9.57,9.77,2675700.0,26061784.0,0.0176119058668939,9.63,9.84,9.57,9.77,1.0,0.976949583457352
2026-07-30,9.77,9.98,9.63,9.8,2954400.0,29035606.0,0.0194463559790528,9.77,9.98,9.63,9.8,1.0,1.111959541895552
2026-07-31,9.78,10.06,9.75,9.98,2903100.0,28815186.0,0.0191086907807975,9.78,10.06,9.75,9.98,1.0,1.0526986048942308
2026-08-03,10.05,10.36,9.94,10.33,3861322.0,39336664.0,0.0254158685898145,10.05,10.36,9.94,10.33,1.0,1.3743074135869051
2026-08-04,10.37,10.5,10.26,10.39,2832700.0,29461365.0,0.0186453061812425,10.37,10.5,10.26,10.39,1.0,0.9242167094544168
2026-08-05,10.41,10.49,10.21,10.26,2648704.0,27337304.0,0.0174342136701668,10.41,10.49,10.21,10.26,1.0,0.8697265988504009
2026-08-06,10.26,10.48,10.21,10.42,3118681.0,32325602.0,0.0205276810557501,10.26,10.48,10.21,10.42,1.0,1.0258666548773685
2026-08-07,10.42,10.51,10.12,10.41,2522500.0,26006833.0,0.0166035177894532,10.42,10.51,10.12,10.41,1.0,0.820885434202347
2026-08-10,10.41,10.69,10.3,10.65,2838063.0,29925989.0,0.0186806063461205,10.41,10.69,10.3,10.65,1.0,0.947037044477118
2026-08-11,10.65,10.77,10.5,10.61,2371200.0,25159926.0,0.0156076358304664,10.65,10.77,10.5,10.61,1.0,0.8492442471151769
2026-08-12,10.59,10.76,10.56,10.68,2048225.0,21816854.0,0.0134817602474937,10.59,10.76,10.56,10.68,1.0,0.7586497310793244
2026-08-13,10.68,10.73,10.42,10.45,3551444.0,37458794.0,0.0233761996559948,10.68,10.73,10.42,10.45,1.0,1.3766707247081076
2026-08-14,10.47,10.52,10.3,10.51,2335100.0,24304399.0,0.0153700195798423,10.47,10.52,10.3,10.51,1.0,0.8757873872814264
2026-08-17,10.49,10.81,10.35,10.73,3330200.0,35441155.0,0.0219199345658819,10.49,10.81,10.35,10.73,1.0,1.2668106711852194
2026-08-18,10.73,10.8,10.61,10.73,2925679.0,31303474.0,0.019257309543203,10.73,10.8,10.61,10.73,1.0,1.0727642785888032
2026-08-19,10.62,10.77,10.38,10.45,2855923.0,30036576.0,0.0187981638595872,10.62,10.77,10.38,10.45,1.0,1.0062694106710277
2026-08-20,10.5,10.82,10.45,10.74,2658600.0,28411859.0,0.0174993508008088,10.5,10.82,10.45,10.74,1.0,0.8862977290962616
2026-08-21,10.7,10.79,10.48,10.79,2741293.0,29219395.0,0.0180436499867606,10.7,10.79,10.48,10.79,1.0,0.971710542453576
2026-08-24,10.91,11.7,10.78,11.31,13060435.0,148048510.0,0.0859659721944491,10.91,11.7,10.78,11.31,1.0,4.49996881825314
2026-08-25,11.3,12.44,11.3,12.44,21634255.0,266158340.0,0.1424002924694025,11.3,12.44,11.3,12.44,1.0,4.462156065956795
2026-08-26,12.47,13.68,12.26,13.68,21868207.0,290601692.0,0.1439402037454692,12.47,13.68,12.26,13.68,1.0,2.5457449791161952
2026-08-27,13.41,13.41,12.61,12.8,30642941.0,395843429.0,0.2016969736430789,13.41,13.41,12.61,12.8,1.0,2.472688931534555
2026-08-28,12.57,14.08,12.45,14.08,26556525.0,357327565.0,0.1747994986178632,12.57,14.08,12.45,14.08,1.0,1.4762296865255211
2026-08-31,14.17,14.59,13.36,13.58,25661226.0,355258692.0,0.1689064905412013,14.17,14.59,13.36,13.58,1.0,1.127843397556712
2026-09-01,13.41,13.8,13.25,13.26,17175738.0,231101839.0,0.1130535862953372,13.41,13.8,13.25,13.26,1.0,0.6796181266573957
2026-09-02,13.13,13.27,12.9,13.11,13125550.0,171245467.0,0.0863945700381994,13.13,13.27,12.9,13.11,1.0,0.5383531883204739
2026-09-03,13.12,13.21,12.74,12.79,9764897.0,125557731.0,0.0642741887221719,13.12,13.21,12.74,12.79,1.0,0.431456616436015
2026-09-04,12.69,14.07,12.68,14.07,18461430.0,252251728.0,0.1215162265307219,12.69,14.07,12.68,14.07,1.0,1.000251549738841
2026-09-07,14.32,14.58,13.64,14.05,18939300.0,265179350.0,0.1246616469652297,14.32,14.58,13.64,14.05,1.0,1.124810590990319
