日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-02,20.42,20.55,20.02,20.16,3604100.0,72988248.0,0.012511016044915522,20.42,20.55,20.02,20.16,1.0,0.5650134503645851
2026-04-03,20.27,20.39,19.75,19.77,3375377.0,67246318.0,0.011717043313070897,20.27,20.39,19.75,19.77,1.0,0.6620673912072128
2026-04-07,19.98,20.31,19.89,20.22,3554874.0,71582106.0,0.012340136414542612,19.98,20.31,19.89,20.22,1.0,0.7801611784533923
2026-04-08,20.55,21.1,20.42,20.98,5185089.0,107771609.0,0.017999148656617458,20.55,21.1,20.42,20.98,1.0,1.3903252506189188
2026-04-09,20.78,20.89,20.59,20.63,3379074.0,70007056.0,0.01172987681555919,20.78,20.89,20.59,20.63,1.0,0.880212913605048
2026-04-10,20.79,21.13,20.72,20.93,4334904.0,90962511.0,0.015047877000407448,20.79,21.13,20.72,20.93,1.0,1.1348799178826166
2026-04-13,20.98,21.18,20.81,21.14,4064700.0,85604478.0,0.014109910079567195,20.98,21.18,20.81,21.14,1.0,1.0249217850054146
2026-04-14,21.21,21.5,21.08,21.49,4970636.0,106083902.0,0.017254711786419553,21.21,21.5,21.08,21.49,1.0,1.211248834657227
2026-04-15,21.58,21.6,20.98,21.02,5264500.0,111649601.0,0.018274810346121852,21.58,21.6,20.98,21.02,1.0,1.2000554562620191
2026-04-16,21.18,21.4,21.05,21.28,4124487.0,87711305.0,0.014317450413153212,21.18,21.4,21.05,21.28,1.0,0.9367951868767493
2026-04-17,21.27,21.38,21.13,21.28,3518300.0,74739484.0,0.012213176035855354,21.27,21.38,21.13,21.28,1.0,0.7729392566803784
2026-04-20,21.27,21.57,21.27,21.47,3924600.0,84202382.0,0.013623576917919997,21.27,21.57,21.27,21.47,1.0,0.8942868863034288
2026-04-21,21.46,21.59,21.14,21.5,5430100.0,116235930.0,0.01884966239158064,21.46,21.59,21.14,21.5,1.0,1.245291657300396
2026-04-22,21.35,21.64,21.14,21.3,4936280.0,105066160.0,0.017135450814959517,21.35,21.64,21.14,21.3,1.0,1.1086791129650735
2026-04-23,21.21,21.38,20.8,20.9,6044113.0,126591454.0,0.02098110338788671,21.21,21.38,20.8,20.9,1.0,1.3778100679194776
2026-04-24,20.88,20.97,20.41,20.79,4924043.0,101789761.0,0.017092972164716287,20.88,20.97,20.41,20.79,1.0,1.032147292420831
2026-04-27,19.5,19.85,18.71,19.36,22766888.0,432055193.0,0.07903135347542928,19.5,19.85,18.71,19.36,1.0,4.506664044249177
2026-04-28,19.16,19.22,18.38,18.48,11132701.0,207205028.0,0.03864526534620213,19.16,19.22,18.38,18.48,1.0,1.262170241940487
2026-04-29,18.39,18.89,18.13,18.71,8594810.0,159609288.0,0.029835411285203072,18.39,18.89,18.13,18.71,1.0,0.8628629914951653
2026-04-30,18.7,18.77,18.44,18.47,5560140.0,103190730.0,0.01930107398573197,18.7,18.77,18.44,18.47,1.0,0.5200032059822057
2026-05-06,18.52,18.94,18.52,18.82,7256834.0,136257074.0,0.025190856693568017,18.52,18.94,18.52,18.82,1.0,0.6848837517017726
2026-05-07,18.81,20.7,18.64,20.7,10407703.0,209412041.0,0.03612855892558903,18.81,20.7,18.64,20.7,1.0,0.9408284802476338
2026-05-08,20.91,21.37,20.3,21.1,29285095.0,611477304.0,0.1016581930084835,20.91,21.37,20.3,21.1,1.0,3.4090341334881473
2026-05-11,21.0,21.45,20.86,21.37,19302109.0,409991968.0,0.06700396642704373,21.0,21.45,20.86,21.37,1.0,1.5794322101736986
2026-05-12,21.35,21.56,20.72,20.82,11540410.0,242480208.0,0.04006055733051346,21.35,21.56,20.72,20.82,1.0,0.8035167606875525
2026-05-13,20.62,21.29,20.56,21.1,8494183.0,178809925.0,0.029486101884367434,20.62,21.29,20.56,21.1,1.0,0.5459537299592089
2026-05-14,21.23,21.86,20.78,21.01,16331853.0,349820609.0,0.05669323129940949,21.23,21.86,20.78,21.01,1.0,1.0332757388063951
2026-05-15,23.11,23.11,23.11,23.11,7844674.0,181290416.0,0.027231442601795632,23.11,23.11,23.11,23.11,1.0,0.46170317579056347
2026-05-18,25.41,25.41,23.81,24.0,57282784.0,1411911240.0,0.19884737652158102,25.41,25.41,23.81,24.0,1.0,4.509515962414696
2026-05-19,23.58,23.99,22.9,23.44,35730549.0,835057761.0,0.12403248295903008,23.58,23.99,22.9,23.44,1.0,1.7602312844326098
2026-05-20,23.18,24.5,22.97,24.18,41672101.0,993063811.0,0.14465756339622657,23.18,24.5,22.97,24.18,1.0,1.6578119228707497
2026-05-21,23.18,23.2,21.97,22.02,32836004.0,739015576.0,0.1139845656044256,23.18,23.2,21.97,22.02,1.0,1.0334759747803943
2026-05-22,21.53,22.63,20.87,22.13,24020613.0,524978971.0,0.08338344514627963,21.53,22.63,20.87,22.13,1.0,0.684870432663752
2026-05-25,22.13,22.16,20.48,20.76,24512364.0,517142698.0,0.08509047454366128,22.13,22.16,20.48,20.76,1.0,0.6398689967040188
2026-05-26,20.45,21.65,20.25,21.06,14115574.0,295598617.0,0.04899979822901484,20.45,21.65,20.25,21.06,1.0,0.44452443774417105
2026-05-27,20.6,21.2,19.88,20.0,14176977.0,289754571.0,0.049212948229904366,20.6,21.2,19.88,20.0,1.0,0.5168169527259399
2026-05-28,19.83,20.25,19.29,19.8,12008116.0,236096298.0,0.041684118627453956,19.83,20.25,19.29,19.8,1.0,0.5475081270978415
2026-05-29,19.81,19.92,18.88,18.98,9484761.0,182487570.0,0.03292472380155628,19.81,19.92,18.88,18.98,1.0,0.5338495964434375
2026-06-01,19.1,19.78,18.95,19.24,8328542.0,162017830.0,0.028911107514428797,19.1,19.78,18.95,19.24,1.0,0.5604838162619961
2026-06-02,19.23,19.36,18.56,19.02,8066658.0,152387148.0,0.02800202204901256,19.23,19.36,18.56,19.02,1.0,0.6940377675109789
2026-06-03,18.98,19.45,18.79,19.08,7815200.0,150004633.0,0.027129128657424544,18.98,19.45,18.79,19.08,1.0,0.7505226058154093
2026-06-04,19.08,19.65,18.85,19.59,11081757.0,215670825.0,0.03846842197299046,19.08,19.65,18.85,19.59,1.0,1.2123591268958678
2026-06-05,19.43,20.6,18.81,20.29,15872737.0,315414122.0,0.055099488716662766,19.43,20.6,18.81,20.29,1.0,1.772424019893464
2026-06-08,19.42,20.97,19.24,20.38,12966214.0,264327280.0,0.04500999178596828,19.42,20.97,19.24,20.38,1.0,1.2671006413108175
2026-06-09,20.47,20.58,19.65,20.27,11124517.0,222909809.0,0.038616855991491776,20.47,20.58,19.65,20.27,1.0,0.9967746823685492
2026-06-10,19.86,21.2,19.8,20.57,13658176.0,282117230.0,0.047412019389106885,19.86,21.2,19.8,20.57,1.0,1.1602172427399224
2026-06-11,20.3,22.05,19.5,22.02,29846678.0,627028082.0,0.10360763223701538,20.3,22.05,19.5,22.02,1.0,2.306422656206279
2026-06-12,21.2,21.94,20.8,21.64,24763526.0,527240417.0,0.08596234042193134,21.2,21.94,20.8,21.64,1.0,1.4834086397471846
2026-06-15,23.8,23.8,21.92,22.06,32702672.0,747529971.0,0.11352172639594063,23.8,23.8,21.92,22.06,1.0,1.7704085523300457
2026-06-16,21.1,22.46,20.52,21.75,31329707.0,665861885.0,0.10875571348172974,21.1,22.46,20.52,21.75,1.0,1.397455192898838
2026-06-17,21.05,21.28,20.58,20.7,20729330.0,432947273.0,0.07195831975537546,21.05,21.28,20.58,20.7,1.0,0.783416896345999
2026-06-18,20.11,20.45,19.65,19.87,17354000.0,345369789.0,0.06024143959475708,20.11,20.45,19.65,19.87,1.0,0.6225788118442487
2026-06-22,19.72,21.1,19.51,20.64,19882029.0,404335912.0,0.0690170594113581,19.72,21.1,19.51,20.64,1.0,0.7835020836939945
2026-06-23,20.47,21.54,20.28,20.38,18501345.0,385633451.0,0.06422425131031813,20.47,21.54,20.28,20.38,1.0,0.7582659032579767
2026-06-24,20.42,20.8,19.88,20.21,12107272.0,244478675.0,0.042028321703658736,20.42,20.8,19.88,20.21,1.0,0.5615804778509741
2026-06-25,20.19,20.19,19.0,19.01,14954406.0,289581601.0,0.051911659889620425,20.19,20.19,19.0,19.01,1.0,0.8441760591169578
2026-06-26,19.2,19.52,18.48,18.49,10098978.0,190550987.0,0.03505687294893285,19.2,19.52,18.48,18.49,1.0,0.6098486489917783
2026-06-29,19.59,20.34,19.59,20.34,27092755.0,546547787.0,0.09404786007767967,19.59,20.34,19.59,20.34,1.0,1.793176442930037
2026-06-30,20.0,20.7,19.6,20.51,26171113.0,529632401.0,0.08987661125435142,20.0,20.7,19.6,20.51,1.0,1.5812452519345233
2026-07-01,20.71,22.56,20.58,22.02,35057170.0,762231236.0,0.12039303180448271,20.71,22.56,20.58,22.02,1.0,1.9384768893005175
2026-07-02,21.03,23.6,20.8,23.54,43489616.0,982383825.0,0.14935166535840572,21.03,23.6,20.8,23.54,1.0,1.9179641771404137
2026-07-03,22.4,22.6,21.19,21.36,34799502.0,751730756.0,0.11950815057422376,22.4,22.6,21.19,21.36,1.0,1.2261148700604059
2026-07-06,21.25,21.47,20.0,20.0,20499494.0,423746276.0,0.07039918604718529,21.25,21.47,20.0,20.0,1.0,0.6151934099383474
2026-07-07,19.7,20.44,19.21,19.26,13379604.0,263378292.0,0.045948121023556214,19.7,20.44,19.21,19.26,1.0,0.4180684795814842
2026-07-08,19.32,19.41,18.46,18.69,12077935.0,227276551.0,0.04147794053505959,19.32,19.41,18.46,18.69,1.0,0.41018520406528264
2026-07-09,18.69,18.95,17.59,18.28,13533562.0,246473451.0,0.04647684226347816,18.69,18.95,17.59,18.28,1.0,0.5446270122283305
2026-07-10,18.32,18.73,18.0,18.41,10710834.0,196949398.0,0.036783054034724844,18.32,18.73,18.0,18.41,1.0,0.5679723714782052
2026-07-13,18.11,18.11,16.6,16.61,11180694.0,192309740.0,0.038396643207029804,18.11,18.11,16.6,16.61,1.0,0.7963295163122677
2026-07-14,16.6,16.9,16.02,16.8,7497052.0,123970360.0,0.025746311521319627,16.6,16.9,16.02,16.8,1.0,0.6156971309501106
2026-07-15,16.8,16.87,16.19,16.29,6495386.0,106999927.0,0.02230639875610016,16.8,16.87,16.19,16.29,1.0,0.5904888096793028
2026-07-16,16.03,16.35,15.81,16.1,5029714.0,81087808.0,0.017273000575045046,16.03,16.35,15.81,16.1,1.0,0.5088997976588387
2026-07-17,16.3,17.49,16.16,17.16,14669148.0,247403290.0,0.05037666194129943,16.3,17.49,16.16,17.16,1.0,1.792694766151566
2026-07-20,16.7,17.1,15.81,16.08,10572090.0,173293303.0,0.03630658058279815,16.7,17.1,15.81,16.08,1.0,1.178027657964119
2026-07-21,15.85,16.22,14.48,16.11,12320546.0,188946369.0,0.04231111314537347,15.85,16.22,14.48,16.11,1.0,1.3917309541813223
2026-07-22,15.9,15.9,15.28,15.37,7402400.0,115035107.0,0.025421258436705042,15.9,15.9,15.28,15.37,1.0,0.7540099713805423
2026-07-23,15.17,15.78,15.15,15.76,5410639.0,84213932.0,0.018581169934982617,15.17,15.78,15.15,15.76,1.0,0.5411299394978163
2026-07-24,15.5,16.1,15.41,15.43,6273000.0,98800731.0,0.021542682666898672,15.5,16.1,15.41,15.43,1.0,0.6226324606639313
2026-07-27,15.39,15.84,15.22,15.84,5885163.0,92115182.0,0.020210776175988106,15.39,15.84,15.22,15.84,1.0,0.7009705523101908
2026-07-28,15.68,16.1,15.55,15.78,5632840.0,89397833.0,0.01934425069877467,15.68,16.1,15.55,15.78,1.0,0.7552394701369322
2026-07-29,15.72,15.89,15.21,15.88,6562000.0,102597390.0,0.022535163982175845,15.72,15.89,15.21,15.88,1.0,1.0720806094828912
2026-07-30,15.8,15.98,15.61,15.64,5040647.0,79590440.0,0.017310546589646866,15.8,15.98,15.61,15.64,1.0,0.8467792684779638
2026-07-31,15.89,16.25,15.84,16.12,7225526.0,116396330.0,0.024813839266606998,15.89,16.25,15.84,16.12,1.0,1.229096420485377
2026-08-03,16.07,16.44,15.93,16.44,5419300.0,88447830.0,0.018610913466718313,16.07,16.44,15.93,16.44,1.0,0.8929131630950798
2026-08-04,16.57,16.61,16.32,16.55,5980238.0,98557492.0,0.02053728192356588,16.57,16.61,16.32,16.55,1.0,1.0006986874602017
2026-08-05,16.55,16.95,16.44,16.95,7644841.0,128241646.0,0.026253847234480522,16.55,16.95,16.44,16.95,1.0,1.2645418305077747
2026-08-06,16.76,18.65,16.72,18.65,25570879.0,459944901.0,0.08781529281215737,16.76,18.65,16.72,18.65,1.0,4.083428327932385
2026-08-07,18.26,18.86,17.68,18.27,23688272.0,430329072.0,0.08135006003876633,18.26,18.86,17.68,18.27,1.0,2.284713904018118
2026-08-10,18.0,18.89,17.9,18.42,17870971.0,328115432.0,0.06137233495972402,18.0,18.89,17.9,18.42,1.0,1.3082025921647096
2026-08-11,18.03,18.47,17.82,17.98,12282321.0,221873498.0,0.0421798411790189,18.03,18.47,17.82,17.98,1.0,0.7604662515792636
2026-08-12,17.75,18.08,17.75,18.07,7623059.0,137124870.0,0.026179043677354682,17.75,18.08,17.75,18.07,1.0,0.4378185632347547
2026-08-13,18.08,19.46,17.85,18.44,19754725.0,364413419.0,0.06784150675065358,18.08,19.46,17.85,18.44,1.0,1.1348659194267645
2026-08-14,18.2,18.35,17.85,17.98,12749203.0,230532655.0,0.04378320332932768,18.2,18.35,17.85,17.98,1.0,0.784862432040208
2026-08-17,17.7,18.06,17.43,18.03,8564332.0,152523240.0,0.02941155532121244,17.7,18.06,17.43,18.03,1.0,0.6092983779987555
2026-08-18,18.07,18.13,17.57,17.71,7771400.0,138294790.0,0.02668847506416967,18.07,18.13,17.57,17.71,1.0,0.6372753865440869
2026-08-19,17.43,18.15,17.2,17.21,9761060.0,172467668.0,0.03352134832975577,17.43,18.15,17.2,17.21,1.0,0.8643809732223486
2026-08-20,17.21,17.42,16.78,16.86,6454334.0,109305172.0,0.022165418330651165,17.21,17.42,16.78,16.86,1.0,0.5507043258171572
2026-08-21,16.86,16.96,16.61,16.91,4001744.0,67341590.0,0.013742754839178344,16.86,16.96,16.61,16.91,1.0,0.44169039037222
2026-08-24,16.88,16.96,16.43,16.6,4417300.0,73461254.0,0.01516985368157046,16.88,16.96,16.43,16.6,1.0,0.604234359709648
2026-08-25,16.6,16.85,16.4,16.76,4691300.0,78392246.0,0.01611082212581249,16.6,16.85,16.4,16.76,1.0,0.723835624926595
2026-08-26,16.8,16.88,16.62,16.72,4103800.0,68765444.0,0.014093234676935879,16.8,16.88,16.62,16.72,1.0,0.6996925362969553
2026-08-27,16.79,17.28,16.61,17.15,6341200.0,107686194.0,0.021776894520538475,16.79,17.28,16.61,17.15,1.0,1.3395876152239279
2026-08-28,17.4,18.87,17.21,18.87,27203681.0,501577262.0,0.0934226474022861,17.4,18.87,17.21,18.87,1.0,5.7744181108117125
2026-08-31,18.33,19.51,18.13,18.88,30291024.0,574963334.0,0.10402517418897045,18.33,19.51,18.13,18.88,1.0,3.239177231028468
2026-09-01,18.8,19.17,18.64,18.93,20792476.0,394681686.0,0.07140534231262659,18.8,19.17,18.64,18.93,1.0,1.4313774124425236
2026-09-02,18.88,18.88,18.48,18.53,10959289.0,204471516.0,0.03763629605959402,18.88,18.88,18.48,18.53,1.0,0.6175487222612054
2026-09-03,18.68,18.72,18.0,18.02,13575772.0,247872851.0,0.045103084272196024,18.68,18.72,18.0,18.02,1.0,0.7101215041647108
