日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-13,3.97,4.0,3.9,3.97,14701469.0,58147050.0,0.0144283971554362,3.97,4.0,3.9,3.97,1.0,0.731414053834138
2026-04-14,3.99,4.0,3.81,3.88,22404300.0,86716585.0,0.0219881522308783,3.99,4.0,3.81,3.88,1.0,1.1909700039052065
2026-04-15,3.87,3.94,3.83,3.89,15242263.0,59172005.0,0.014959146199037,3.87,3.94,3.83,3.89,1.0,0.7795609638734198
2026-04-16,3.9,3.99,3.89,3.97,19281580.0,76149280.0,0.0189234350679048,3.9,3.99,3.89,3.97,1.0,1.1091103637858848
2026-04-17,3.94,3.97,3.75,3.82,29571500.0,112483003.0,0.0290222253627839,3.94,3.97,3.75,3.82,1.0,1.686052877546589
2026-04-20,3.77,3.84,3.68,3.83,18286569.0,69119081.0,0.0179469058596993,3.77,3.84,3.68,3.83,1.0,0.9034766831415844
2026-04-21,3.81,3.85,3.77,3.83,13358400.0,50777716.0,0.0131102749365508,3.81,3.85,3.77,3.83,1.0,0.6374121053254602
2026-04-22,3.82,3.86,3.76,3.81,13846600.0,52586376.0,0.013589406885289,3.82,3.86,3.76,3.81,1.0,0.7231332189516994
2026-04-23,3.8,3.82,3.73,3.77,15377700.0,57889893.0,0.0150920675299285,3.8,3.82,3.73,3.77,1.0,0.8149746786381069
2026-04-24,3.75,3.8,3.71,3.8,13985501.0,52562475.0,0.0137257278742519,3.75,3.8,3.71,3.8,1.0,0.7731856525899288
2026-04-27,3.8,3.84,3.74,3.83,14734531.0,55805884.0,0.0144608450466471,3.8,3.84,3.74,3.83,1.0,0.9842078868187024
2026-04-28,3.85,3.86,3.73,3.83,17492801.0,66068062.0,0.0171678816714854,3.85,3.86,3.73,3.83,1.0,1.2266571356620668
2026-04-29,3.81,3.95,3.78,3.89,16933384.0,65779618.0,0.016618855540049,3.81,3.95,3.78,3.89,1.0,1.1223507128777015
2026-04-30,3.89,3.93,3.85,3.86,11596423.0,45043476.0,0.0113810257074606,3.89,3.93,3.85,3.86,1.0,0.7384006964400412
2026-05-06,3.88,3.88,3.77,3.79,14443800.0,55044304.0,0.0141755142179118,3.88,3.88,3.77,3.79,1.0,0.966235605271636
2026-05-07,3.79,3.83,3.73,3.74,12417900.0,46979258.0,0.0121872442159685,3.79,3.83,3.73,3.74,1.0,0.8256479350610236
2026-05-08,3.74,3.81,3.74,3.8,8895700.0,33634480.0,0.0087304671781856,3.74,3.81,3.74,3.8,1.0,0.6102616766286647
2026-05-11,3.8,3.9,3.74,3.87,20016879.0,76531922.0,0.0196450762862072,3.8,3.9,3.74,3.87,1.0,1.5568322170225877
2026-05-12,3.88,3.88,3.74,3.76,17334700.0,65444414.0,0.0170127173121502,3.88,3.88,3.74,3.76,1.0,1.2865162070004852
2026-05-13,3.76,3.87,3.74,3.81,16167967.0,61457089.0,0.0158676557473261,3.76,3.87,3.74,3.81,1.0,1.105744275268842
2026-05-14,3.83,3.85,3.76,3.77,13244322.0,50366879.0,0.0129983158737729,3.83,3.85,3.76,3.77,1.0,0.8849235070245477
2026-05-15,3.79,3.79,3.68,3.7,17038442.0,63439091.0,0.016721962144454,3.79,3.79,3.68,3.7,1.0,1.1259938729758543
2026-05-18,3.73,3.74,3.61,3.69,16012451.0,58560881.0,0.0157150283730123,3.73,3.74,3.61,3.69,1.0,0.9553705023167024
2026-05-19,3.69,3.74,3.64,3.72,11117757.0,41118480.0,0.0109112506698229,3.69,3.74,3.64,3.72,1.0,0.6966198050218927
2026-05-20,3.7,3.75,3.66,3.73,8532000.0,31659545.0,0.0083735227092055,3.7,3.75,3.66,3.73,1.0,0.5797697145452302
2026-05-21,3.74,3.95,3.71,3.76,22349174.0,85621083.0,0.0219340501665479,3.74,3.95,3.71,3.76,1.0,1.6945320713761165
2026-05-22,3.8,3.81,3.61,3.7,17792139.0,65248896.0,0.0174616596298455,3.8,3.81,3.61,3.7,1.0,1.1853551448701598
2026-05-25,3.68,3.77,3.65,3.68,14742700.0,54729162.0,0.0144688623118852,3.68,3.77,3.65,3.68,1.0,0.9724284443198886
2026-05-26,3.7,3.75,3.61,3.66,14306000.0,52391432.0,0.0140402737784687,3.7,3.75,3.61,3.66,1.0,0.959699207486754
2026-05-27,3.66,3.67,3.57,3.61,12033892.0,43398311.0,0.0118103689571175,3.66,3.67,3.57,3.61,1.0,0.7741623984957775
2026-05-28,3.61,3.66,3.52,3.62,11462487.0,41324325.0,0.0112495774963049,3.61,3.66,3.52,3.62,1.0,0.7056104357454865
2026-05-29,3.61,3.74,3.58,3.59,16365472.0,60024020.0,0.0160614921986483,3.61,3.74,3.58,3.59,1.0,1.1633579252452095
2026-06-01,3.59,3.75,3.55,3.74,14423390.0,52897268.0,0.0141554833226357,3.59,3.75,3.55,3.74,1.0,1.046529870295189
2026-06-02,3.72,3.73,3.59,3.63,14120400.0,51457477.0,0.0138581211982028,3.72,3.73,3.59,3.63,1.0,1.0293150987018882
2026-06-03,3.64,3.64,3.5,3.55,13667883.0,48547944.0,0.0134140094570165,3.64,3.64,3.5,3.55,1.0,0.9990318634686868
2026-06-04,3.54,3.59,3.47,3.51,11766955.0,41388017.0,0.0115483901676863,3.54,3.59,3.47,3.51,1.0,0.8400211897172732
2026-06-05,3.5,3.59,3.49,3.55,13029558.0,46170928.0,0.0127875409990519,3.5,3.59,3.49,3.55,1.0,0.9261301232086272
2026-06-08,3.48,3.59,3.39,3.44,13682776.0,47539081.0,0.013428625827587,3.48,3.59,3.39,3.44,1.0,1.0209779443962266
2026-06-09,3.46,3.48,3.35,3.39,16058300.0,54660649.0,0.0157600257526061,3.46,3.48,3.35,3.39,1.0,1.2116258009271863
2026-06-10,3.37,3.41,3.35,3.38,10493900.0,35524730.0,0.0102989814765743,3.37,3.41,3.35,3.38,1.0,0.7692857839910557
2026-06-11,3.36,3.39,3.23,3.28,12556248.0,41222284.0,0.0123230224766077,3.36,3.39,3.23,3.28,1.0,0.9653975476403438
2026-06-12,3.32,3.37,3.29,3.34,10195534.0,34000320.0,0.0100061574638393,3.32,3.37,3.29,3.34,1.0,0.7744920137837317
2026-06-15,3.36,3.45,3.29,3.34,12639481.0,42331727.0,0.0124047094685973,3.36,3.45,3.29,3.34,1.0,1.0033443061158982
2026-06-16,3.34,3.34,3.25,3.26,10920375.0,35742904.0,0.0107175349338421,3.34,3.34,3.25,3.26,1.0,0.8814792127459842
2026-06-17,3.26,3.27,3.15,3.17,12556924.0,40048111.0,0.0123236859202729,3.26,3.27,3.15,3.17,1.0,1.1052552657806003
2026-06-18,3.15,3.27,3.14,3.22,11252800.0,36165441.0,0.0110437853190516,3.15,3.27,3.14,3.22,1.0,0.95575631692855
2026-06-22,3.24,3.25,3.09,3.24,14463289.0,45762168.0,0.0141946412202652,3.24,3.25,3.09,3.24,1.0,1.2562546996780029
2026-06-23,3.23,3.43,3.19,3.36,17954269.0,60284875.0,0.0176207781526823,3.23,3.43,3.19,3.36,1.0,1.4518385844266744
2026-06-24,3.38,3.38,3.18,3.23,13846975.0,44902049.0,0.0135897749198666,3.38,3.38,3.18,3.23,1.0,1.0310840034224873
2026-06-25,3.23,3.24,3.16,3.17,9218600.0,29409160.0,0.0090473694851245,3.23,3.24,3.16,3.17,1.0,0.6577736528836831
2026-06-26,3.17,3.2,3.1,3.11,9454180.0,29686609.0,0.0092785737138909,3.17,3.2,3.1,3.11,1.0,0.7083275512159244
2026-06-29,3.11,3.15,2.98,3.1,14462016.0,44246267.0,0.0141933918655525,3.11,3.15,2.98,3.1,1.0,1.1135366811373917
2026-06-30,3.11,3.15,3.01,3.04,11304412.0,34658104.0,0.0110944386540337,3.11,3.15,3.01,3.04,1.0,0.8704266536733685
2026-07-01,3.07,3.19,3.04,3.13,12951515.0,40634027.0,0.0127109476056161,3.07,3.19,3.04,3.13,1.0,1.1110278914644316
2026-07-02,3.14,3.2,3.08,3.1,10772300.0,33705071.0,0.0105722103469731,3.14,3.2,3.08,3.1,1.0,0.938505339965834
2026-07-03,3.1,3.17,3.07,3.11,8017300.0,24981653.0,0.0078683829836514,3.1,3.17,3.07,3.11,1.0,0.6800728204600459
2026-07-06,3.12,3.16,3.07,3.12,10404800.0,32303134.0,0.0102115364609402,3.12,3.16,3.07,3.12,1.0,0.9046465434977808
2026-07-07,3.1,3.11,3.03,3.06,8568775.0,26174684.0,0.0084096146334473,3.1,3.11,3.03,3.06,1.0,0.8015643197094005
2026-07-08,3.09,3.13,3.02,3.1,10023575.0,30818169.0,0.0098373925093677,3.09,3.13,3.02,3.1,1.0,0.9882319107146272
2026-07-09,3.07,3.11,3.01,3.04,12254095.0,37362077.0,0.0120264818053519,3.07,3.11,3.01,3.04,1.0,1.2821645121294083
2026-07-10,3.04,3.15,2.99,3.11,13572595.0,42073542.0,0.0133204913801394,3.04,3.15,2.99,3.11,1.0,1.377409765196029
2026-07-13,3.13,3.13,3.0,3.03,13446328.0,40824728.0,0.0131965697214518,3.13,3.13,3.0,3.03,1.0,1.2263212500255365
2026-07-14,3.03,3.1,2.99,3.08,10085200.0,30809426.0,0.0098978728582841,3.03,3.1,2.99,3.08,1.0,0.8714366078169589
2026-07-15,3.07,3.17,3.05,3.13,10982231.0,34357910.0,0.0107782419920583,3.07,3.17,3.05,3.13,1.0,0.9247136576020868
2026-07-16,3.14,3.22,3.09,3.2,12770600.0,40579543.0,0.0125333930040061,3.14,3.22,3.09,3.2,1.0,1.0582122118448272
2026-07-17,3.19,3.26,3.08,3.1,10839200.0,34243037.0,0.0106378677156142,3.19,3.26,3.08,3.1,1.0,0.8905473645624787
2026-07-20,3.11,3.18,3.06,3.09,11566747.0,36034038.0,0.0113519009231288,3.11,3.18,3.06,3.09,1.0,0.9950136570267488
2026-07-21,3.09,3.1,3.0,3.03,16574500.0,50227908.0,0.0162666376164706,3.09,3.1,3.0,3.03,1.0,1.4734466328110718
2026-07-22,3.03,3.04,2.99,3.02,10703031.0,32277807.0,0.0105042279812272,3.03,3.04,2.99,3.02,1.0,0.8530584835691194
2026-07-23,3.02,3.12,3.0,3.1,11212854.0,34350340.0,0.0110045812944217,3.02,3.12,3.0,3.1,1.0,0.8976878979784154
2026-07-24,3.07,3.11,3.02,3.04,7988957.0,24395214.0,0.0078405664395647,3.07,3.11,3.02,3.04,1.0,0.6559473073025154
2026-07-27,3.25,3.34,3.16,3.34,35708095.0,117270153.0,0.0350448364258052,3.25,3.34,3.16,3.34,1.0,3.0758398726915086
2026-07-28,3.42,3.67,3.42,3.67,31528742.0,112758429.0,0.0309431126499863,3.42,3.67,3.42,3.67,1.0,1.9180998429236815
2026-07-29,4.04,4.04,3.82,4.04,43594221.0,175460982.0,0.042784481895643,4.04,4.04,3.82,4.04,1.0,2.2438474117788307
2026-07-30,4.44,4.44,3.66,3.83,108656162.0,452627130.0,0.1066379324896999,4.44,4.44,3.66,3.83,1.0,4.178026787980814
2026-07-31,3.78,4.21,3.78,4.21,119706899.0,487285303.0,0.1174834080198169,3.78,4.21,3.78,4.21,1.0,2.6311963867759216
2026-08-03,4.05,4.08,3.79,3.99,132109998.0,513843641.0,0.1296561261563646,4.05,4.08,3.79,3.99,1.0,1.9474099136724716
2026-08-04,3.91,4.13,3.86,4.0,106260422.0,423796669.0,0.1042866920659596,3.91,4.13,3.86,4.0,1.0,1.219712952291378
2026-08-05,4.01,4.2,3.99,4.1,88275194.0,359895312.0,0.0866355299599774,4.01,4.2,3.99,4.1,1.0,0.8648873425256464
2026-08-06,4.09,4.11,3.94,3.96,61424335.0,245810014.0,0.0602834111603786,4.09,4.11,3.94,3.96,1.0,0.5533637379631949
2026-08-07,4.0,4.06,3.73,3.93,57999691.0,225182592.0,0.056922378072598,4.0,4.06,3.73,3.93,1.0,0.5711139768231418
2026-08-10,3.89,4.32,3.84,4.32,52815292.0,217110359.0,0.0518342764832774,3.89,4.32,3.84,4.32,1.0,0.5920072480162515
2026-08-11,4.21,4.4,4.1,4.31,84970621.0,363967861.0,0.0833923376182372,4.21,4.4,4.1,4.31,1.0,1.1583482556089837
2026-08-12,4.27,4.65,4.21,4.48,99347015.0,436966115.0,0.0975016978661846,4.27,4.65,4.21,4.48,1.0,1.437790016278356
2026-08-13,4.35,4.75,4.32,4.58,90422056.0,411835371.0,0.0887425151581174,4.35,4.75,4.32,4.58,1.0,1.267988956401058
2026-08-14,4.59,4.67,4.23,4.25,68395451.0,294755371.0,0.0671250424466546,4.59,4.67,4.23,4.25,1.0,0.8869747332203921
2026-08-17,4.23,4.29,4.15,4.27,44553556.0,187915647.0,0.0437259977662754,4.23,4.29,4.15,4.27,1.0,0.5626153182531546
2026-08-18,4.31,4.39,4.21,4.28,41883287.0,179484171.0,0.0411053275704025,4.31,4.39,4.21,4.28,1.0,0.5401664674264854
2026-08-19,4.19,4.3,3.93,3.94,35867635.0,145836818.0,0.0352014130564928,4.19,4.3,3.93,3.94,1.0,0.5204221260121822
2026-08-20,3.99,4.07,3.88,4.03,35737008.0,143275683.0,0.0350732123824497,3.99,4.07,3.88,4.03,1.0,0.6356138955122987
2026-08-21,4.07,4.08,3.92,3.98,23396000.0,93192225.0,0.0229614319391202,4.07,4.08,3.92,3.98,1.0,0.5166118282195277
2026-08-24,3.99,4.01,3.89,3.93,22240107.0,87634812.0,0.0218270090271521,3.99,4.01,3.89,3.93,1.0,0.6128862202158157
2026-08-25,4.01,4.32,4.0,4.32,18128751.0,76787310.0,0.0177920192437919,4.01,4.32,4.0,4.32,1.0,0.5696421276692472
2026-08-26,4.5,4.75,4.24,4.75,46359529.0,212861590.0,0.0454984257934334,4.5,4.75,4.24,4.75,1.0,1.7123328614471292
2026-08-27,4.66,4.66,4.41,4.61,94548419.0,433171126.0,0.0927922331945597,4.66,4.66,4.41,4.61,1.0,3.2410364305099373
2026-08-28,4.59,4.61,4.43,4.55,65240385.0,295109954.0,0.0640285800931569,4.59,4.61,4.43,4.55,1.0,1.5937726724672938
2026-08-31,4.6,4.64,4.36,4.49,63729141.0,286067259.0,0.062545406634044,4.6,4.64,4.36,4.49,1.0,1.2925901991151605
2026-09-01,4.57,4.93,4.48,4.59,100176353.0,465907209.0,0.0983156313608642,4.57,4.93,4.48,4.59,1.0,1.7391352044560842
2026-09-02,4.58,4.6,4.38,4.44,68688140.0,307474851.0,0.0674122949065977,4.58,4.6,4.38,4.44,1.0,0.9280830920848712
