日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-16,5.04,5.06,4.9,4.94,59607742.0,294494837.0,0.0380151415816326,5.04,5.06,4.9,4.94,1.0,0.9967886403917676
2026-04-17,4.92,4.97,4.79,4.84,49447100.0,239413987.0,0.0315351403061224,4.92,4.97,4.79,4.84,1.0,0.8436757985632838
2026-04-20,4.85,4.9,4.78,4.89,36096015.0,174947494.0,0.0230204177295918,4.85,4.9,4.78,4.89,1.0,0.6084193676268772
2026-04-21,4.87,5.0,4.73,4.94,53721249.0,262049798.0,0.0342610006377551,4.87,5.0,4.73,4.94,1.0,1.0481997599389583
2026-04-22,4.85,4.98,4.85,4.92,38413410.0,188741344.0,0.0244983482142857,4.85,4.98,4.85,4.92,1.0,0.777378919238662
2026-04-23,4.91,5.05,4.78,4.94,55224448.0,272096233.0,0.0352196734693877,4.91,5.05,4.78,4.94,1.0,1.1636708580223665
2026-04-24,5.0,5.43,4.96,5.26,170543673.0,902447524.0,0.1087650975765306,5.0,5.43,4.96,5.26,1.0,3.66127191779218
2026-04-27,5.26,5.26,5.0,5.11,119162534.0,607423196.0,0.0759965140306122,5.26,5.26,5.0,5.11,1.0,1.6830923675884264
2026-04-28,5.12,5.43,5.1,5.36,132807603.0,706901872.0,0.0846987264030612,5.12,5.43,5.1,5.36,1.0,1.519310715651986
2026-04-29,5.26,5.35,5.18,5.26,87352882.0,460114356.0,0.0557097461734693,5.26,5.35,5.18,5.26,1.0,0.8461939330592263
2026-04-30,5.08,5.15,4.86,4.87,106539946.0,528521668.0,0.067946394132653,5.08,5.15,4.86,4.87,1.0,0.942679317180588
2026-05-06,4.85,4.88,4.67,4.77,75603736.0,357861638.0,0.0482166683673469,4.85,4.88,4.67,4.77,1.0,0.6132618578322319
2026-05-07,4.68,4.69,4.46,4.49,82972351.0,375359993.0,0.0529160401785714,4.68,4.69,4.46,4.49,1.0,0.7955671075534313
2026-05-08,4.48,4.55,4.46,4.5,38670276.0,173642744.0,0.0246621658163265,4.48,4.55,4.46,4.5,1.0,0.3984354750913375
2026-05-11,4.5,4.55,4.46,4.48,42480939.0,191030968.0,0.0270924355867346,4.5,4.55,4.46,4.48,1.0,0.5430411983441464
2026-05-12,4.47,4.48,4.32,4.35,39955980.0,174017847.0,0.0254821301020408,4.47,4.48,4.32,4.35,1.0,0.5769529204795021
2026-05-13,4.34,4.4,4.32,4.37,27727518.0,120960219.0,0.0176833660714285,4.34,4.4,4.32,4.37,1.0,0.4956949482593672
2026-05-14,4.36,4.4,4.31,4.33,29450758.0,128132785.0,0.0187823711734693,4.36,4.4,4.31,4.33,1.0,0.6352428932019086
2026-05-15,4.32,4.4,4.26,4.34,31947712.0,138695284.0,0.0203748163265306,4.32,4.4,4.26,4.34,1.0,0.8959707098061849
2026-05-18,4.32,4.33,4.18,4.22,32553169.0,137477223.0,0.0207609496173469,4.32,4.33,4.18,4.22,1.0,0.9487239861236438
2026-05-19,4.19,4.2,4.08,4.13,36806334.0,152064381.0,0.0234734272959183,4.19,4.2,4.08,4.13,1.0,1.138562279314305
2026-05-20,4.11,4.12,4.02,4.09,26116742.0,106041828.0,0.0166560854591836,4.11,4.12,4.02,4.09,1.0,0.8239474110598554
2026-05-21,4.08,4.12,3.94,3.94,29939935.0,120945036.0,0.0190943463010204,4.08,4.12,3.94,3.94,1.0,0.954262610134463
2026-05-22,3.96,4.05,3.92,4.01,25155725.0,99996400.0,0.0160431919642857,3.96,4.05,3.92,4.01,1.0,0.7992851689255372
2026-05-25,4.0,4.01,3.9,3.93,21443460.0,84497737.0,0.0136756760204081,4.0,4.01,3.9,3.93,1.0,0.7120671017611154
2026-05-26,3.9,3.91,3.78,3.84,31793947.0,121526039.0,0.0202767519132653,3.9,3.91,3.78,3.84,1.0,1.13987689538461
2026-05-27,3.83,3.86,3.72,3.75,24966948.0,94061614.0,0.0159227984693877,3.83,3.86,3.72,3.75,1.0,0.9284858113855706
2026-05-28,3.76,3.84,3.74,3.79,26201198.0,99277824.0,0.0167099477040816,3.76,3.84,3.74,3.79,1.0,0.9827905120640834
2026-05-29,3.81,3.84,3.74,3.77,24337609.0,92346797.0,0.0155214343112244,3.81,3.84,3.74,3.77,1.0,0.9392315889319957
2026-06-01,3.76,3.91,3.74,3.89,28464800.0,109917802.0,0.0181535714285714,3.76,3.91,3.74,3.89,1.0,1.1054878394240466
2026-06-02,3.9,3.91,3.77,3.82,22511333.0,85785339.0,0.0143567174744897,3.9,3.91,3.77,3.82,1.0,0.8290581362718806
2026-06-03,3.82,3.82,3.73,3.79,19803901.0,74633582.0,0.0126300389030612,3.82,3.82,3.73,3.79,1.0,0.7828749757435626
2026-06-04,3.77,3.79,3.64,3.67,23244956.0,85977532.0,0.0148245892857142,3.77,3.79,3.64,3.67,1.0,0.9580109655020526
2026-06-05,3.67,3.73,3.64,3.69,20167900.0,74463350.0,0.0128621811224489,3.67,3.73,3.64,3.69,1.0,0.8519540872873195
2026-06-08,3.65,3.75,3.6,3.65,25437127.0,93381367.0,0.0162226575255102,3.65,3.75,3.6,3.65,1.0,1.1137789314203363
2026-06-09,3.68,3.69,3.55,3.61,20086385.0,72115135.0,0.0128101945153061,3.68,3.69,3.55,3.61,1.0,0.903447388583787
2026-06-10,3.6,3.67,3.57,3.62,19792900.0,71478298.0,0.0126230229591836,3.6,3.67,3.57,3.62,1.0,0.9100998269555504
2026-06-11,3.68,3.83,3.61,3.71,40570333.0,150102379.0,0.0258739368622448,3.68,3.83,3.61,3.71,1.0,1.865658334055923
2026-06-12,3.67,3.76,3.59,3.7,38846740.0,143061717.0,0.024774706632653,3.67,3.76,3.59,3.7,1.0,1.5408690413590074
2026-06-15,3.7,3.77,3.62,3.68,28416720.0,104866748.0,0.0181229081632653,3.7,3.77,3.62,3.68,1.0,0.9816912789739016
2026-06-16,3.66,3.66,3.57,3.58,22136273.0,79570593.0,0.0141175210459183,3.66,3.66,3.57,3.58,1.0,0.7492996997869071
2026-06-17,3.59,3.6,3.45,3.47,25306749.0,88153267.0,0.0161395082908163,3.59,3.6,3.45,3.47,1.0,0.8448934231177019
2026-06-18,3.46,3.48,3.39,3.41,16720836.0,57245849.0,0.0106637984693877,3.46,3.48,3.39,3.41,1.0,0.5384202400081429
2026-06-22,3.41,3.5,3.31,3.48,25801994.0,87826510.0,0.0164553533163265,3.41,3.5,3.31,3.48,1.0,0.9816069593689798
2026-06-23,3.47,3.57,3.45,3.47,23777766.0,83721138.0,0.0151643915816326,3.47,3.57,3.45,3.47,1.0,1.0042764571798626
2026-06-24,3.46,3.48,3.35,3.4,18691434.0,63536973.0,0.0119205573979591,3.46,3.48,3.35,3.4,1.0,0.8216475934500342
2026-06-25,3.38,3.38,3.27,3.33,19145686.0,63416775.0,0.0122102589285714,3.38,3.38,3.27,3.33,1.0,0.8679010852876259
2026-06-26,3.3,3.36,3.23,3.26,18560208.0,60892569.0,0.0118368673469387,3.3,3.36,3.23,3.26,1.0,0.8911376546802697
2026-06-29,3.25,3.3,3.17,3.27,17191100.0,55705504.0,0.0109637117346938,3.25,3.3,3.17,3.27,1.0,0.811076258294623
2026-06-30,3.25,3.28,3.18,3.21,15353301.0,49353931.0,0.0097916460459183,3.25,3.28,3.18,3.21,1.0,0.7884307873839661
2026-07-01,3.21,3.41,3.18,3.37,28547478.0,94830767.0,0.0182062997448979,3.21,3.41,3.18,3.37,1.0,1.6048416373826058
2026-07-02,3.37,3.45,3.33,3.41,22238400.0,75892953.0,0.0141826530612244,3.37,3.45,3.33,3.41,1.0,1.125450469414933
2026-07-03,3.42,3.44,3.35,3.4,14809484.0,50273703.0,0.0094448239795918,3.42,3.44,3.35,3.4,1.0,0.7267353624485081
2026-07-06,3.39,3.47,3.36,3.38,16388406.0,55798335.0,0.0104517895408163,3.39,3.47,3.36,3.38,1.0,0.8349523933535482
2026-07-07,3.38,3.38,3.25,3.29,12788687.0,42143499.0,0.008156050382653,3.38,3.38,3.25,3.29,1.0,0.6569278863328009
2026-07-08,3.32,3.34,3.25,3.28,11897500.0,39055435.0,0.0075876913265306,3.32,3.34,3.25,3.28,1.0,0.6276876546038614
2026-07-09,3.28,3.35,3.23,3.28,15402901.0,50439414.0,0.0098232786989795,3.28,3.35,3.23,3.28,1.0,0.9858175003846844
2026-07-10,3.26,3.4,3.2,3.37,22771900.0,76050079.0,0.0145228954081632,3.26,3.4,3.2,3.37,1.0,1.597199140634072
2026-07-13,3.36,3.4,3.27,3.3,13200686.0,43698435.0,0.0084188048469387,3.36,3.4,3.27,3.3,1.0,0.8328572203340759
2026-07-14,3.32,3.41,3.29,3.41,20142200.0,67984484.0,0.0128457908163265,3.32,3.41,3.29,3.41,1.0,1.324070253831121
2026-07-15,3.38,3.55,3.36,3.51,29342173.0,102320213.0,0.0187131205357142,3.38,3.55,3.36,3.51,1.0,1.758802806496136
2026-07-16,3.5,3.55,3.44,3.48,19206192.0,67022988.0,0.0122488469387755,3.5,3.55,3.44,3.48,1.0,0.9521226779414528
2026-07-17,3.46,3.63,3.44,3.51,28923240.0,101813745.0,0.018445943877551,3.46,3.63,3.44,3.51,1.0,1.3817298506520217
2026-07-20,3.48,3.65,3.45,3.58,35504512.0,126486352.0,0.0226431836734693,3.48,3.65,3.45,3.58,1.0,1.6019796544479008
2026-07-21,3.52,3.52,3.37,3.44,33205986.0,113518783.0,0.0211772869897959,3.52,3.52,3.37,3.44,1.0,1.2472357955066395
2026-07-22,3.41,3.52,3.39,3.48,22052879.0,76334108.0,0.0140643360969387,3.41,3.52,3.39,3.48,1.0,0.7542947647975757
2026-07-23,3.46,3.62,3.44,3.61,25368589.0,90297904.0,0.0161789470663265,3.46,3.62,3.44,3.61,1.0,0.9132434278868966
2026-07-24,3.58,3.66,3.48,3.48,24033986.0,85424292.0,0.0153277971938775,3.58,3.66,3.48,3.48,1.0,0.8284427240756874
2026-07-27,3.43,3.56,3.38,3.54,19001034.0,66446548.0,0.012118006377551,3.43,3.56,3.38,3.54,1.0,0.6778049065724606
2026-07-28,3.52,3.55,3.49,3.53,13579800.0,47774285.0,0.0086605867346938,3.52,3.55,3.49,3.53,1.0,0.54906713252397
2026-07-29,3.53,3.68,3.52,3.64,25137558.0,91377267.0,0.0160316058673469,3.53,3.68,3.52,3.64,1.0,1.2081149031384126
2026-07-30,3.63,3.7,3.59,3.61,20636574.0,75143418.0,0.0131610803571428,3.63,3.7,3.59,3.61,1.0,0.96323691700804
2026-07-31,3.56,3.63,3.55,3.6,14729357.0,53019895.0,0.0093937225765306,3.56,3.63,3.55,3.6,1.0,0.7192844888186765
2026-08-03,3.61,3.69,3.58,3.68,17030827.0,62268679.0,0.0108614968112244,3.61,3.69,3.58,3.68,1.0,0.9148064062301876
2026-08-04,3.68,3.7,3.62,3.65,15681600.0,57234029.0,0.0100010204081632,3.68,3.7,3.62,3.65,1.0,0.8605472284887229
2026-08-05,3.65,3.65,3.6,3.64,16315800.0,59052330.0,0.0104054846938775,3.65,3.65,3.6,3.64,1.0,0.8751617052178086
2026-08-06,3.64,3.65,3.55,3.64,15862901.0,57090742.0,0.0101166460459183,3.64,3.65,3.55,3.64,1.0,0.9398103717084304
2026-08-07,3.62,3.65,3.57,3.62,12656650.0,45653906.0,0.0080718431122448,3.62,3.65,3.57,3.62,1.0,0.7948111594648035
2026-08-10,3.61,3.82,3.59,3.79,38733917.0,144872605.0,0.0247027531887755,3.61,3.82,3.59,3.79,1.0,2.49742275013992
2026-08-11,3.79,3.81,3.71,3.71,19160167.0,71700678.0,0.012219494260204,3.79,3.81,3.71,3.71,1.0,0.9652392662198178
2026-08-12,3.72,3.73,3.67,3.7,14318660.0,52909709.0,0.0091317984693877,3.72,3.73,3.67,3.7,1.0,0.6969112601466172
2026-08-13,3.7,3.71,3.6,3.65,19313500.0,70379277.0,0.0123172831632653,3.7,3.71,3.6,3.65,1.0,0.9586548186954342
2026-08-14,3.63,3.65,3.57,3.6,13449150.0,48386426.0,0.0085772640306122,3.63,3.65,3.57,3.6,1.0,0.6454586489025732
2026-08-17,3.59,3.7,3.59,3.67,13501200.0,49444581.0,0.0086104591836734,3.59,3.7,3.59,3.67,1.0,0.6430649833998241
2026-08-18,3.65,3.79,3.65,3.76,28190800.0,105924313.0,0.0179788265306122,3.65,3.79,3.65,3.76,1.0,1.7676105857344118
2026-08-19,3.78,3.8,3.66,3.68,30362700.0,113036859.0,0.0193639668367346,3.78,3.8,3.66,3.68,1.0,1.7101254870410938
2026-08-20,3.69,3.78,3.65,3.73,26045863.0,96555366.0,0.0166108820153061,3.69,3.78,3.65,3.73,1.0,1.242440445212553
2026-08-21,3.7,3.77,3.65,3.75,23400394.0,87026817.0,0.0149237206632653,3.7,3.77,3.65,3.75,1.0,1.0488773736244394
2026-08-24,3.73,3.82,3.69,3.81,31024400.0,116921255.0,0.0197859693877551,3.73,3.82,3.69,3.81,1.0,1.276714223740641
2026-08-25,3.82,4.03,3.78,3.92,65354230.0,255829335.0,0.0416799936224489,3.82,4.03,3.78,3.92,1.0,2.3504630925400973
2026-08-26,3.82,3.99,3.79,3.9,50195950.0,196786762.0,0.0320127232142857,3.82,3.99,3.79,3.9,1.0,1.424503021316706
2026-08-27,3.87,3.97,3.86,3.96,33097004.0,130222777.0,0.0211077831632653,3.87,3.97,3.86,3.96,1.0,0.844221576301095
2026-08-28,3.99,4.36,3.93,4.36,112857060.0,474238107.0,0.0719751658163265,3.99,4.36,3.93,4.36,1.0,2.7787452781889974
2026-08-31,4.27,4.8,4.21,4.64,206092803.0,936440902.0,0.1314367366071428,4.27,4.8,4.21,4.64,1.0,3.5226089346655574
2026-09-01,4.39,4.84,4.39,4.68,177174257.0,815390744.0,0.1129937863520408,4.39,4.84,4.39,4.68,1.0,1.8945185618334328
2026-09-02,4.6,4.66,4.29,4.38,120448800.0,530096788.0,0.0768168367346938,4.6,4.66,4.29,4.38,1.0,1.039396364077459
2026-09-03,4.36,4.4,4.16,4.19,96073969.0,406758760.0,0.0612716639030612,4.36,4.4,4.16,4.19,1.0,0.7394060079653618
2026-09-04,4.16,4.37,4.11,4.21,74381292.0,317278043.0,0.0474370484693877,4.16,4.37,4.11,4.21,1.0,0.5218663909722056
2026-09-07,4.25,4.45,4.22,4.3,57467131.0,247683212.0,0.0366499559948979,4.25,4.45,4.22,4.3,1.0,0.4262058193382627
2026-09-08,4.31,4.73,4.29,4.73,49073746.0,227036275.0,,4.31,4.73,4.29,4.73,1.0,
