日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-11,9.54,9.55,9.35,9.46,6216002.0,58818400.0,0.0054863112958506,9.54,9.55,9.35,9.46,1.0,0.4930486977442712
2026-05-12,9.38,9.53,9.26,9.29,7030000.0,66039069.0,0.0062047548263063,9.38,9.53,9.26,9.29,1.0,0.7140532878365258
2026-05-13,9.36,9.52,9.2,9.49,6233500.0,58655991.0,0.0055017552218748,9.36,9.52,9.2,9.49,1.0,0.6719268436536453
2026-05-14,9.48,9.55,9.33,9.33,3510200.0,33092766.0,0.003098140880697,9.48,9.55,9.33,9.33,1.0,0.4894915771945174
2026-05-15,9.35,9.44,9.21,9.29,5556902.0,51799701.0,0.0049045824329745,9.35,9.44,9.21,9.29,1.0,0.9202941336433076
2026-05-18,9.27,9.41,9.0,9.13,10430847.0,95752520.0,0.0092063795541554,9.27,9.41,9.0,9.13,1.0,1.8269856197255547
2026-05-19,9.03,9.21,8.95,9.21,5965700.0,54272496.0,0.0052653920152625,9.03,9.21,8.95,9.21,1.0,0.9104756019796316
2026-05-20,9.11,9.29,9.06,9.24,3892637.0,35744547.0,0.0034356839563027,9.11,9.29,9.06,9.24,1.0,0.6140358238528014
2026-05-21,9.27,9.39,9.07,9.09,5021700.0,46417918.0,0.0044322072988993,9.27,9.39,9.07,9.09,1.0,0.8553023362696494
2026-05-22,9.12,9.16,8.89,8.89,3961800.0,35531473.0,0.0034967279759403,9.12,9.16,8.89,8.89,1.0,0.6417369875507106
2026-05-25,8.84,9.33,8.84,9.25,7094311.0,64773469.0,0.0062615164177194,8.84,9.33,8.84,9.25,1.0,1.2117629869539808
2026-05-26,9.25,9.75,9.07,9.46,10327466.0,98146265.0,0.0091151343537716,9.25,9.75,9.07,9.46,1.0,1.9909405976554424
2026-05-27,9.46,9.46,8.82,9.23,13704121.0,124242899.0,0.012095406958042,9.46,9.46,8.82,9.23,1.0,2.261561802571623
2026-05-28,9.07,9.3,8.81,8.88,12341116.0,110241062.0,0.0108924038496452,9.07,9.3,8.81,8.88,1.0,1.5384319654959668
2026-05-29,8.86,9.08,8.78,8.99,6439600.0,57581705.0,0.0056836613342079,8.86,9.08,8.78,8.99,1.0,0.6788700219238035
2026-06-01,8.92,9.0,8.6,8.85,12218721.0,107370725.0,0.0107843766850697,8.92,9.0,8.6,8.85,1.0,1.2241584852861385
2026-06-02,8.89,8.93,8.51,8.69,6865767.0,59587550.0,0.0060598009857104,8.89,8.93,8.51,8.69,1.0,0.623808762853477
2026-06-03,8.68,8.92,8.59,8.72,6725200.0,59089307.0,0.0059357350153449,8.68,8.92,8.59,8.72,1.0,0.652054297782645
2026-06-04,8.85,8.88,8.35,8.43,5736472.0,48924281.0,0.0050630728773785,8.85,8.88,8.35,8.43,1.0,0.6432406398470846
2026-06-05,8.42,8.56,8.36,8.48,5084701.0,43039792.0,0.0044878126699963,8.42,8.56,8.36,8.48,1.0,0.6692904130389915
2026-06-08,8.21,8.77,8.2,8.56,10045421.0,86594162.0,0.0088661983544848,8.21,8.77,8.2,8.56,1.0,1.3711691079278754
2026-06-09,8.7,8.85,8.59,8.75,8279200.0,72556586.0,0.0073073123980021,8.7,8.85,8.59,8.75,1.0,1.2013618723623531
2026-06-10,8.61,8.82,8.52,8.72,6768171.0,58454380.0,0.0059736616895471,8.61,8.82,8.52,8.72,1.0,0.9434044398100594
2026-06-11,8.7,8.8,8.56,8.61,5930551.0,51383234.0,0.0052343691237419,8.7,8.8,8.56,8.61,1.0,0.8256608536540034
2026-06-12,8.62,8.99,8.5,8.95,5706988.0,50372771.0,0.005037049976767,8.62,8.99,8.5,8.95,1.0,0.7902654599623287
2026-06-15,9.0,9.33,8.97,9.28,7619300.0,70066537.0,0.0067248774463834,9.0,9.33,8.97,9.28,1.0,1.0371945736073005
2026-06-16,9.31,9.55,9.2,9.5,6708700.0,63316763.0,0.0059211719350271,9.31,9.55,9.2,9.5,1.0,0.9778245877109544
2026-06-17,9.36,9.74,9.12,9.43,9157900.0,86666713.0,0.008082862620744,9.36,9.74,9.12,9.43,1.0,1.3988484653893494
2026-06-18,9.48,9.48,8.94,9.04,6908636.0,62808601.0,0.0060976376335979,9.48,9.48,8.94,9.04,1.0,0.9834794366235038
2026-06-22,8.98,9.1,8.66,8.95,5195886.0,45958083.0,0.004585945766065,8.98,9.1,8.66,8.95,1.0,0.7196214209682672
2026-06-23,9.01,9.14,8.7,8.76,5782151.0,51305126.0,0.0051033896619746,9.01,9.14,8.7,8.76,1.0,0.8123184097114667
2026-06-24,8.77,8.82,8.6,8.6,2997150.0,25955321.0,0.0026453173439066,8.77,8.82,8.6,8.6,1.0,0.4439791661093133
2026-06-25,8.62,8.64,8.28,8.4,6809573.0,57148226.0,0.0060102035472027,8.62,8.64,8.28,8.4,1.0,1.1333526043096795
2026-06-26,8.4,8.4,8.22,8.27,4230000.0,35133575.0,0.003733444226924,8.4,8.4,8.22,8.27,1.0,0.7637199858045579
2026-06-29,8.21,8.31,7.91,8.22,6033800.0,48916099.0,0.0053254978194832,8.21,8.31,7.91,8.22,1.0,1.2060479492907388
2026-06-30,8.16,8.3,7.9,8.03,4962922.0,39907610.0,0.0043803291937527,8.16,8.3,7.9,8.03,1.0,0.9598469388505034
2026-07-01,8.03,8.23,7.95,8.0,4834458.0,39049303.0,0.004266945463453,8.03,8.23,7.95,8.0,1.0,0.9655998205600548
2026-07-02,7.92,8.13,7.82,7.95,6198634.0,49361328.0,0.005470982109247,7.92,8.13,7.82,7.95,1.0,1.1534165045542268
2026-07-03,8.01,8.19,7.91,8.06,5864900.0,47197292.0,0.0051764248336847,8.01,8.19,7.91,8.06,1.0,1.1167063102579478
2026-07-06,8.08,8.14,8.01,8.08,3723900.0,30041322.0,0.0032867548360856,8.08,8.14,8.01,8.08,1.0,0.6674920560217968
2026-07-07,8.03,8.15,7.78,7.85,4480900.0,35398525.0,0.0039548913088472,8.03,8.15,7.78,7.85,1.0,0.8756952464067161
2026-07-08,7.89,7.97,7.74,7.92,3982000.0,31418313.0,0.0035145567166929,7.89,7.97,7.74,7.92,1.0,0.7931388667842206
2026-07-09,7.95,8.06,7.76,7.87,4036800.0,31647444.0,0.0035629237955666,7.95,8.06,7.76,7.87,1.0,0.8323184332224043
2026-07-10,7.78,7.96,7.77,7.85,2867200.0,22571492.0,0.0025306220537674,7.78,7.96,7.77,7.85,1.0,0.6490255110125178
2026-07-13,7.92,7.92,7.56,7.65,4213373.0,32332573.0,0.0037187690550183,7.92,7.92,7.56,7.65,1.0,1.1035087581452847
2026-07-14,7.61,7.83,7.61,7.83,3762311.0,29102239.0,0.0033206568044545,7.61,7.83,7.61,7.83,1.0,0.9607401796696092
2026-07-15,7.9,8.27,7.75,8.23,6663579.0,54294009.0,0.005881347647329,7.9,8.27,7.75,8.23,1.0,1.766432679075739
2026-07-16,8.17,8.32,8.14,8.23,5406636.0,44471728.0,0.004771956019215,8.17,8.32,8.14,8.23,1.0,1.254832195104335
2026-07-17,8.14,8.27,7.8,7.82,6228465.0,50198963.0,0.0054973112758506,8.14,8.27,7.8,7.82,1.0,1.3591494105620543
2026-07-20,7.99,8.15,7.84,7.96,6955349.0,55548732.0,0.006138867037894,7.99,8.15,7.84,7.96,1.0,1.323599878573655
2026-07-21,7.96,8.6,7.93,8.49,10158829.0,84385048.0,0.0089662934946473,7.96,8.6,7.93,8.49,1.0,1.7505359049418363
2026-07-22,8.41,8.41,8.01,8.19,9748369.0,79581569.0,0.0086040170129964,8.41,8.41,8.01,8.19,1.0,1.3763883445950622
2026-07-23,8.25,8.31,8.02,8.31,4695597.0,38572867.0,0.0041443852273313,8.25,8.31,8.02,8.31,1.0,0.6098550488071376
2026-07-24,8.17,8.44,8.16,8.41,3972300.0,33177735.0,0.0035059953906879,8.17,8.44,8.16,8.41,1.0,0.5256227146500497
2026-07-27,8.42,8.56,8.33,8.39,4687500.0,39490207.0,0.0041372387266445,8.42,8.56,8.33,8.39,1.0,0.6596455704296856
2026-07-28,8.38,8.58,8.35,8.51,3913521.0,33259288.0,0.0034541164029304,8.38,8.58,8.35,8.51,1.0,0.5882765611041472
2026-07-29,8.47,8.75,8.47,8.65,4363200.0,37775990.0,0.0038510080025803,8.47,8.75,8.47,8.65,1.0,0.8074830015315749
2026-07-30,8.57,8.82,8.56,8.63,4445200.0,38551181.0,0.003923382098705,8.57,8.82,8.56,8.63,1.0,1.0274537148882048
2026-07-31,8.57,8.65,8.48,8.64,4878400.0,41759738.0,0.0043057291528666,8.57,8.65,8.48,8.64,1.0,1.1407874978819526
2026-08-03,8.59,8.71,8.53,8.66,3851900.0,33307381.0,0.0033997290349145,8.59,8.71,8.53,8.66,1.0,0.8641266456689507
2026-08-04,8.7,8.7,8.35,8.38,4237221.0,35709691.0,0.0037398175604376,8.7,8.7,8.35,8.38,1.0,0.987594944131892
2026-08-05,8.31,8.43,8.27,8.38,5032100.0,42058399.0,0.0044413864525541,8.31,8.43,8.27,8.38,1.0,1.155427593625087
2026-08-06,8.38,8.49,8.28,8.4,3546500.0,29669534.0,0.0031301796573962,8.38,8.49,8.28,8.4,1.0,0.7900486263624023
2026-08-07,8.4,8.48,8.22,8.27,5460921.0,45368592.0,0.0048198685534605,8.4,8.48,8.22,8.27,1.0,1.2672631421683744
2026-08-10,8.31,9.1,8.27,9.1,11152582.0,99064571.0,0.0098433907525287,8.31,9.1,8.27,9.1,1.0,2.519942705928362
2026-08-11,9.11,9.83,8.97,9.53,25994980.0,245279812.0,0.0229434534302611,9.11,9.83,8.97,9.53,1.0,4.416509872941696
2026-08-12,10.17,10.48,10.04,10.48,28465457.0,295032499.0,0.0251239234287005,10.17,10.48,10.04,10.48,1.0,2.780531271922645
2026-08-13,10.44,11.53,10.1,11.53,45603407.0,499265091.0,0.0402500653882306,10.44,11.53,10.1,11.53,1.0,3.0556913762502607
2026-08-14,11.53,12.08,10.82,11.75,46149056.0,529651023.0,0.0407316611586743,11.53,12.08,10.82,11.75,1.0,1.9776356416468743
2026-08-17,11.96,12.9,11.56,12.75,46476810.0,570450330.0,0.041020940420885,11.96,12.9,11.56,12.75,1.0,1.4767155226582664
2026-08-18,12.2,12.84,12.2,12.73,37534333.0,468933179.0,0.0331282124941591,12.2,12.84,12.2,12.73,1.0,0.9739578984264392
2026-08-19,12.6,13.42,12.4,12.72,41352680.0,533814162.0,0.0364983272845947,12.6,13.42,12.4,12.72,1.0,1.0124092867233103
2026-08-20,12.9,13.39,12.58,12.86,36285214.0,473445508.0,0.0320257264139484,12.9,13.39,12.58,12.86,1.0,0.8356170480919151
2026-08-21,12.5,13.26,12.33,13.09,28732664.0,370925566.0,0.0253597632470324,12.5,13.26,12.33,13.09,1.0,0.6913601464090433
2026-08-24,13.14,13.79,13.02,13.23,30097568.0,402280416.0,0.0265644424335821,13.14,13.79,13.02,13.23,1.0,0.7904532799609768
2026-08-25,13.06,14.0,12.9,13.37,29629921.0,397352635.0,0.0261516920807716,13.06,14.0,12.9,13.37,1.0,0.8514224790351957
2026-08-26,13.22,13.67,12.97,12.98,28781265.0,381092331.0,0.0254026590207611,13.22,13.67,12.97,12.98,1.0,0.866393841464012
2026-08-27,12.98,13.38,12.88,13.32,25747500.0,340044252.0,0.0227250248777129,12.98,13.38,12.88,13.32,1.0,0.8385352972505774
2026-08-28,13.44,13.55,12.81,12.91,18098102.0,235427375.0,0.0159735826076079,13.44,13.55,12.81,12.91,1.0,0.6328498128785057
2026-08-31,13.0,14.2,12.83,13.71,38351420.0,524027102.0,0.0338493824097724,13.0,14.2,12.83,13.71,1.0,1.4488159347018394
2026-09-01,13.9,14.0,13.26,13.51,31725499.0,429973306.0,0.0280012721247832,13.9,14.0,13.26,13.51,1.0,1.128152454656132
2026-09-02,13.47,13.54,12.98,13.03,22940200.0,302396063.0,0.0202472712185536,13.47,13.54,12.98,13.03,1.0,0.8037698453214128
2026-09-03,13.32,13.49,12.91,13.41,17024501.0,225579579.0,0.0150260106323195,13.32,13.49,12.91,13.41,1.0,0.6219553752697932
