日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-06-02,3.82,3.87,3.72,3.8,15157704.0,57313962.0,0.01497673331691802,3.82,3.87,3.72,3.8,1.0,0.872055399232376
2026-06-03,3.85,4.05,3.73,3.8,20418702.0,78089299.0,0.02017491927086191,3.85,4.05,3.73,3.8,1.0,1.1922370136611837
2026-06-04,3.8,4.18,3.79,4.18,65999799.0,269719330.0,0.06521181496836148,3.8,4.18,3.79,4.18,1.0,3.7257882722237654
2026-06-05,4.26,4.6,4.26,4.6,39026352.0,175432181.0,0.03856040903267211,4.26,4.6,4.26,4.6,1.0,1.3723395319812324
2026-06-08,4.8,5.0,4.47,4.76,168713909.0,799924327.0,0.16669960186237803,4.8,5.0,4.47,4.76,1.0,5.019786802624254
2026-06-09,4.57,4.74,4.31,4.39,91932588.0,407501397.0,0.09083498751592575,4.57,4.74,4.31,4.39,1.0,1.4860603638216918
2026-06-10,4.44,4.52,4.26,4.31,58991436.0,258058329.0,0.05828712613427714,4.44,4.52,4.26,4.31,1.0,0.7639569754670753
2026-06-11,4.32,4.6,4.12,4.19,55274980.0,238996420.0,0.05461504160247339,4.32,4.6,4.12,4.19,1.0,0.6508082750883166
2026-06-12,4.18,4.3,4.11,4.15,38493542.0,160862586.0,0.03803396035161942,4.18,4.3,4.11,4.15,1.0,0.4649660621105852
2026-06-15,4.32,4.57,4.32,4.57,29591966.0,133195652.0,0.0292386619441378,4.32,4.57,4.32,4.57,1.0,0.35790401482724793
2026-06-16,4.39,4.64,4.28,4.58,80548973.0,362866895.0,0.07958728363956903,4.39,4.64,4.28,4.58,1.0,1.4683470899005775
2026-06-17,4.55,4.61,4.48,4.53,43318500.0,197038447.0,0.04280131226925353,4.55,4.61,4.48,4.53,1.0,0.8238560707535357
2026-06-18,4.55,4.58,4.35,4.39,36224792.0,159622001.0,0.035792297385199325,4.55,4.58,4.35,4.39,1.0,0.7326192363816
2026-06-22,4.39,4.39,4.24,4.32,30486332.0,131170499.0,0.030122349940005688,4.39,4.39,4.24,4.32,1.0,0.6680390381406693
2026-06-23,4.31,4.49,4.16,4.18,34610600.0,147365115.0,0.034197377527528106,4.31,4.49,4.16,4.18,1.0,0.7859951741141707
2026-06-24,4.2,4.25,3.89,3.95,42521800.0,171837929.0,0.04201412422061578,4.2,4.25,3.89,3.95,1.0,0.9441349888556155
2026-06-25,3.88,3.92,3.74,3.86,40652563.0,155209004.0,0.0401672043932385,3.88,3.92,3.74,3.86,1.0,1.0860259504353298
2026-06-26,3.82,3.88,3.65,3.81,32333963.0,122101710.0,0.031947921725486564,3.82,3.88,3.65,3.81,1.0,0.8762777445789406
2026-06-29,3.8,3.8,3.51,3.65,44373200.0,159769126.0,0.04384342000729574,3.8,3.8,3.51,3.65,1.0,1.2284581437822812
2026-06-30,3.64,3.76,3.55,3.73,33385701.0,122235297.0,0.032987102827404684,3.64,3.76,3.55,3.73,1.0,0.8582789876028194
2026-07-01,3.7,4.1,3.7,4.1,60619882.0,244393454.0,0.05989612981075755,3.7,4.1,3.7,4.1,1.0,1.5682918139038649
2026-07-02,4.31,4.51,4.3,4.51,37609697.0,168464283.0,0.037160667743550854,4.31,4.51,4.3,4.51,1.0,0.8896847164261946
2026-07-03,4.53,4.67,4.49,4.55,102518105.0,468097311.0,0.10129412203463004,4.53,4.67,4.49,4.55,1.0,2.4605631424934855
2026-07-06,4.66,4.92,4.66,4.7,74422935.0,354782530.0,0.07353438556111956,4.66,4.92,4.66,4.7,1.0,1.3361072773198523
2026-07-07,4.79,4.79,4.56,4.59,45354620.0,211000540.0,0.044813122649060594,4.79,4.79,4.56,4.59,1.0,0.7349488093454057
2026-07-08,4.62,4.63,4.37,4.4,28313208.0,126005487.0,0.02797517127675998,4.62,4.63,4.37,4.4,1.0,0.4416689320368934
2026-07-09,4.43,4.47,4.25,4.32,25568582.0,110883425.0,0.025263313883537402,4.43,4.47,4.25,4.32,1.0,0.44356237080009053
2026-07-10,4.28,4.43,4.24,4.34,23341000.0,101858252.0,0.023062327404611116,4.28,4.43,4.24,4.34,1.0,0.42257251632962795
2026-07-13,4.34,4.35,4.03,4.07,25092619.0,104102239.0,0.024793033495444306,4.34,4.35,4.03,4.07,1.0,0.6368673872119361
2026-07-14,4.05,4.12,3.91,4.08,18915100.0,76591852.0,0.01868926905835053,4.05,4.12,3.91,4.08,1.0,0.6404515570319282
2026-07-15,4.05,4.13,4.0,4.04,18550100.0,75333772.0,0.018328626862100024,4.05,4.13,4.0,4.04,1.0,0.7650755636108069
2026-07-16,4.0,4.02,3.89,3.95,16353852.0,64882212.0,0.016158600280645828,4.0,4.02,3.89,3.95,1.0,0.7335710644226827
2026-07-17,3.94,4.01,3.7,3.78,37833690.0,146156341.0,0.0373819864489337,3.94,4.01,3.7,3.78,1.0,1.8500098642899998
2026-07-20,3.83,3.88,3.45,3.52,50931491.0,185211962.0,0.05032341033576129,3.83,3.88,3.45,3.52,1.0,2.181306844389303
2026-07-21,3.54,3.56,3.29,3.56,41121300.0,141411535.0,0.04063034505390665,3.54,3.56,3.29,3.56,1.0,1.442000252580522
2026-07-22,3.54,3.62,3.49,3.58,26027733.0,92374081.0,0.025716982993265115,3.54,3.62,3.49,3.58,1.0,0.7897222103906966
2026-07-23,3.59,3.78,3.52,3.76,31613516.0,115897810.0,0.031236076277919196,3.59,3.78,3.52,3.76,1.0,0.9175675078397872
2026-07-24,3.7,3.86,3.66,3.8,30353613.0,114753646.0,0.029991215497144945,3.7,3.86,3.66,3.8,1.0,0.8093099884481084
2026-07-27,3.77,3.89,3.7,3.87,25596114.0,97110681.0,0.025290517173803616,3.77,3.89,3.7,3.87,1.0,0.7108149862969888
2026-07-28,3.85,3.97,3.82,3.83,18044650.0,70044978.0,0.017829211524853946,3.85,3.97,3.82,3.83,1.0,0.5831680092405854
2026-07-29,3.82,3.9,3.79,3.82,18506770.0,71019991.0,0.018285814187131436,3.82,3.9,3.79,3.82,1.0,0.7029544570251826
2026-07-30,3.83,3.88,3.63,3.65,21391027.0,79807688.0,0.021135635499544846,3.83,3.88,3.63,3.65,1.0,0.861744554710671
2026-07-31,3.66,3.73,3.64,3.7,14669790.0,54329604.0,0.014494644614064954,3.66,3.73,3.64,3.7,1.0,0.6440209842688577
2026-08-03,3.75,3.81,3.73,3.79,17003637.0,64213213.0,0.01680062737514072,3.75,3.81,3.73,3.79,1.0,0.8656920122811145
2026-08-04,3.86,3.93,3.76,3.86,20769100.0,79917296.0,0.02052113380314077,3.86,3.93,3.76,3.86,1.0,1.1587846590660935
2026-08-05,3.9,3.96,3.85,3.94,18415000.0,71965100.0,0.018195139846446752,3.9,3.96,3.85,3.94,1.0,0.9971266724167006
2026-08-06,3.93,4.01,3.87,3.96,16040050.0,63067824.0,0.015848544821829937,3.93,4.01,3.87,3.96,1.0,0.8693930313530984
2026-08-07,3.98,4.0,3.88,3.95,13976900.0,55209882.0,0.013810027158284097,3.98,4.0,3.88,3.95,1.0,0.804216900086869
2026-08-10,3.97,3.99,3.88,3.98,15168815.0,59969491.0,0.01498771166059621,3.97,3.99,3.88,3.98,1.0,0.8798138203320662
2026-08-11,3.97,4.01,3.89,3.91,10880000.0,42781959.0,0.01075010163070001,3.97,4.01,3.89,3.91,1.0,0.6447799815728045
2026-08-12,3.91,3.99,3.84,3.98,16536600.0,65086770.0,0.01633916641785237,3.91,3.99,3.84,3.98,1.0,1.110125547179866
2026-08-13,4.0,4.02,3.89,3.89,12745300.0,50378174.0,0.012593131462661842,4.0,4.02,3.89,3.89,1.0,0.8777468888238007
2026-08-14,3.9,3.92,3.79,3.84,13244800.0,50733556.0,0.013086667838078629,3.9,3.92,3.79,3.84,1.0,0.955508280006461
2026-08-17,3.87,4.22,3.82,4.22,26300700.0,107119866.0,0.025986690988837477,3.87,4.22,3.82,4.22,1.0,1.9176450953375996
2026-08-18,4.26,4.39,4.13,4.19,52918539.0,223948597.0,0.052286734595419306,4.26,4.39,4.13,4.19,1.0,3.3195499414107097
2026-08-19,4.15,4.22,3.98,4.01,34820464.0,141692161.0,0.03440473592170321,4.15,4.22,3.98,4.01,1.0,1.43004622108997
2026-08-20,4.19,4.41,4.19,4.41,31306984.0,135718201.0,0.030933204021203965,4.19,4.41,4.19,4.41,1.0,1.1178686011577121
2026-08-21,4.41,4.41,4.16,4.27,67604325.0,287131955.0,0.06679718423022733,4.41,4.41,4.16,4.27,1.0,2.1313982950421546
2026-08-24,4.3,4.34,4.2,4.26,43131057.0,183723354.0,0.042616107186536314,4.3,4.34,4.2,4.26,1.0,1.0126990380303993
2026-08-25,4.29,4.31,4.13,4.24,32489000.0,137238921.0,0.0321011077095416,4.29,4.31,4.13,4.24,1.0,0.7069546182397408
2026-08-26,4.21,4.25,4.16,4.18,29252900.0,122959068.0,0.0289036441169765,4.21,4.25,4.16,4.18,1.0,0.6986540313500006
2026-08-27,4.13,4.22,4.13,4.22,24861500.0,104238516.0,0.024564673868717673,4.13,4.22,4.13,4.22,1.0,0.6099955724746678
2026-08-28,4.23,4.3,4.21,4.25,25421100.0,108233012.0,0.02511759269891434,4.23,4.3,4.21,4.25,1.0,0.6440979249583085
2026-08-31,4.25,4.27,4.17,4.19,18928225.0,79556857.0,0.018702237356503372,4.25,4.27,4.17,4.19,1.0,0.609975735512973
2026-09-01,4.21,4.31,4.17,4.23,19893401.0,84589238.0,0.01965588993844386,4.21,4.31,4.17,4.23,1.0,0.7595642244176286
2026-09-02,4.5,4.65,4.18,4.19,87547049.0,381587123.0,0.08650180829208398,4.5,4.65,4.18,4.19,1.0,3.69842746097096
