日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-07-16,93.75,98.66,89.88,91.5,7457703.0,699844133.0,0.0451867975908818,93.75,98.66,89.88,91.5,1.0,0.8440884573833234
2026-07-17,90.0,91.5,76.38,76.82,13423806.0,1098249730.0,0.0813358757544066,90.0,91.5,76.38,76.82,1.0,1.5504285800414548
2026-07-20,79.81,80.5,62.62,65.88,13126552.0,926613736.0,0.0795347908451416,79.81,80.5,62.62,65.88,1.0,1.4880271788535722
2026-07-21,67.28,72.88,57.3,72.78,14885309.0,979535373.0,0.0901912351377806,67.28,72.88,57.3,72.78,1.0,1.5429362197510188
2026-07-22,71.46,75.35,70.35,71.16,9779675.0,711486778.0,0.059255805001836,71.46,75.35,70.35,71.16,1.0,0.8744295811511209
2026-07-23,71.85,74.88,69.33,70.5,6588072.0,472054196.0,0.0399176362987579,71.85,74.88,69.33,70.5,1.0,0.5614223703576319
2026-07-24,68.7,71.03,67.04,67.91,5589095.0,384526277.0,0.0338647576178898,68.7,71.03,67.04,67.91,1.0,0.4834571708861348
2026-07-27,68.01,71.3,66.1,70.5,6088004.0,419100073.0,0.0368876857231347,68.01,71.3,66.1,70.5,1.0,0.6091817112003087
2026-07-28,68.82,69.5,62.88,63.13,8004863.0,525376820.0,0.0485020822260874,68.82,69.5,62.88,63.13,1.0,0.9323123804235042
2026-07-29,63.13,64.64,57.67,61.02,8739341.0,528683041.0,0.05295234106865,63.13,64.64,57.67,61.02,1.0,1.2121236540355984
2026-07-30,61.25,61.25,53.28,53.97,9836601.0,550736252.0,0.0596007240257846,61.25,61.25,53.28,53.97,1.0,1.4048524145318215
2026-07-31,60.06,61.87,57.51,57.56,8798547.0,524310152.0,0.0533110747884249,60.06,61.87,57.51,57.56,1.0,1.149899246963451
2026-08-03,57.32,58.11,54.72,55.56,7118639.0,398461518.0,0.0431323826673652,57.32,58.11,54.72,55.56,1.0,0.8583425236950241
2026-08-04,56.57,62.0,55.34,62.0,8762331.0,525640252.0,0.0530916392515643,56.57,62.0,55.34,62.0,1.0,1.0309112023671896
2026-08-05,61.15,66.48,59.59,65.5,9533502.0,609213884.0,0.0577642238107722,61.15,66.48,59.59,65.5,1.0,1.1019998654967456
2026-08-06,64.0,70.28,62.98,70.12,10392770.0,701285929.0,0.0629705948867351,64.0,70.28,62.98,70.12,1.0,1.1796662491072567
2026-08-07,70.9,75.0,68.2,73.98,14235534.0,1025784886.0,0.0862541983042388,70.9,75.0,68.2,73.98,1.0,1.595704763791982
2026-08-10,73.8,75.0,68.61,70.5,10469445.0,741365977.0,0.0634351746246626,73.8,75.0,68.61,70.5,1.0,1.046049583660187
2026-08-11,69.67,72.48,68.8,70.46,7509553.0,531063077.0,0.0455009607393857,69.67,72.48,68.8,70.46,1.0,0.7032261854992234
2026-08-12,70.27,74.58,69.54,72.55,7372353.0,531193908.0,0.0446696553589665,70.27,74.58,69.54,72.55,1.0,0.7069657959244356
2026-08-13,74.0,75.3,72.0,72.02,9182677.0,681182135.0,0.0556385480812853,74.0,75.3,72.0,72.02,1.0,0.9186414952244067
2026-08-14,75.0,80.81,74.98,78.35,15964675.0,1242871634.0,0.0967311969689878,75.0,80.81,74.98,78.35,1.0,1.6367457841839956
2026-08-17,79.69,81.58,77.02,81.2,15153891.0,1205845023.0,0.0918185941879538,79.69,81.58,77.02,81.2,1.0,1.500423783161322
2026-08-18,82.29,82.82,77.07,79.11,11357034.0,902421360.0,0.0688131448236492,82.29,82.82,77.07,79.11,1.0,1.0290309819035517
2026-08-19,75.85,77.49,71.02,71.73,9947151.0,741325616.0,0.0602705550010422,75.85,77.49,71.02,71.73,1.0,0.8425414907481082
2026-08-20,73.36,74.23,71.32,72.37,6053477.0,439153130.0,0.0366784839675244,73.36,74.23,71.32,72.37,1.0,0.4913103598598487
2026-08-21,71.6,78.5,71.02,75.45,9153355.0,691402207.0,0.0554608838220677,71.6,78.5,71.02,75.45,1.0,0.7826560735073405
2026-08-24,76.01,76.95,71.33,73.68,7128209.0,529354608.0,0.0431903680353726,76.01,76.95,71.33,73.68,1.0,0.689850159028639
2026-08-25,72.05,78.2,70.64,77.04,9700512.0,728949060.0,0.058776150280042,72.05,78.2,70.64,77.04,1.0,1.111444093898457
2026-08-26,77.26,78.57,73.26,75.06,7731124.0,582966078.0,0.0468434765152231,77.26,78.57,73.26,75.06,1.0,0.9207510788252228
2026-08-27,76.34,79.1,74.5,78.94,9156324.0,709117425.0,0.0554788732220274,76.34,79.1,74.5,78.94,1.0,1.1512558617859872
2026-08-28,78.9,79.06,75.6,75.7,8442399.0,652882301.0,0.0511531465914455,78.9,79.06,75.6,75.7,1.0,0.984662087687281
2026-08-31,72.8,80.62,71.99,80.25,11868363.0,932268988.0,0.0719113266666842,72.8,80.62,71.99,80.25,1.0,1.4075861163026222
2026-09-01,80.51,80.78,76.0,77.03,7878259.0,609001749.0,0.0477349788267973,80.51,80.78,76.0,77.03,1.0,0.8399225676128232
2026-09-02,75.57,79.5,75.19,76.83,8020152.0,623353312.0,0.0485947194561256,75.57,79.5,75.19,76.83,1.0,0.8896162651959273
