日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-13,3.29,3.3,3.26,3.28,18108000.0,60688491.0,0.018728260181438222,3.36,3.38,3.33,3.35,0.9791044776119402,0.5169896509166992
2026-04-14,3.29,3.3,3.25,3.29,17618200.0,58996954.0,0.01822168287655262,3.36,3.38,3.32,3.37,0.9762611275964391,0.6814816733370116
2026-04-15,3.29,3.29,3.26,3.27,12803800.0,42815547.0,0.013242373410155661,3.37,3.37,3.33,3.34,0.9790419161676647,0.5623263564073443
2026-04-16,3.28,3.29,3.25,3.29,15879864.0,53271177.0,0.01642380299524267,3.35,3.37,3.32,3.37,0.9762611275964391,0.7985360717119694
2026-04-17,3.29,3.29,3.26,3.27,15516464.0,51909023.0,0.016047955317424322,3.36,3.37,3.33,3.34,0.9790419161676647,0.8793812061793237
2026-04-20,3.27,3.33,3.25,3.33,23238864.0,78353024.0,0.024034873609071028,3.34,3.41,3.32,3.41,0.9765395894428153,1.4537677747437616
2026-04-21,3.33,3.33,3.29,3.32,15358191.0,52045922.0,0.015884260932417873,3.41,3.41,3.36,3.4,0.9764705882352941,0.9028155432170863
2026-04-22,3.32,3.32,3.29,3.3,12206200.0,41289847.0,0.012624303591046566,3.4,3.4,3.37,3.38,0.9763313609467456,0.7371144498962
2026-04-23,3.3,3.3,3.26,3.28,13720601.0,45959948.0,0.014190577941998092,3.38,3.38,3.33,3.35,0.9791044776119402,0.8345906693954883
2026-04-24,3.28,3.28,3.23,3.26,15561613.0,51717763.0,0.016094650823219096,3.35,3.35,3.3,3.33,0.9789789789789789,0.9721108686222144
2026-04-27,3.24,3.29,3.21,3.29,18044700.0,60009791.0,0.018662791942566728,3.31,3.37,3.28,3.36,0.9791666666666667,1.1265901433379881
2026-04-28,3.26,3.28,3.23,3.24,12887600.0,42772374.0,0.013329043843290436,3.33,3.35,3.3,3.31,0.9788519637462236,0.8604203118105633
2026-04-29,3.24,3.32,3.23,3.31,24569913.0,82740227.0,0.025411515534531772,3.31,3.4,3.3,3.39,0.976401179941003,1.6963318671506056
2026-04-30,3.3,3.35,3.29,3.32,22596413.0,76904493.0,0.023370416491674012,3.38,3.43,3.36,3.4,0.9764705882352941,1.3325803923873898
2026-05-06,3.33,3.34,3.29,3.33,18677557.0,63369789.0,0.019317326433048527,3.41,3.42,3.37,3.41,0.9765395894428153,0.9970910388131723
2026-05-07,3.34,3.39,3.32,3.37,24161300.0,82781265.0,0.024988906158702414,3.42,3.47,3.4,3.45,0.9768115942028985,1.2483081710300559
2026-05-08,3.37,3.45,3.35,3.44,23218107.0,81020086.0,0.024013405611689423,3.45,3.53,3.43,3.52,0.9772727272727273,1.1282670330726694
2026-05-11,3.43,3.5,3.43,3.5,24342700.0,86461042.0,0.02517651972159798,3.51,3.58,3.51,3.58,0.9776536312849162,1.0749864272624474
2026-05-12,3.49,3.52,3.46,3.51,22115214.0,78905607.0,0.02287273480009858,3.57,3.6,3.54,3.59,0.9777158774373259,0.97858326532876
2026-05-13,3.51,3.6,3.46,3.57,32876801.0,118729930.0,0.034002942514986104,3.59,3.68,3.54,3.65,0.9780821917808219,1.460997940201295
2026-05-14,3.57,3.59,3.49,3.49,25575100.0,92472987.0,0.026451133585503682,3.65,3.67,3.57,3.57,0.9775910364145659,1.0091653399137313
2026-05-15,3.5,3.51,3.43,3.46,20865709.0,73859269.0,0.021580430032150273,3.58,3.59,3.51,3.54,0.9774011299435028,0.8142530009969257
2026-05-18,3.44,3.48,3.4,3.46,18845900.0,66219656.0,0.01949143574957845,3.52,3.56,3.48,3.54,0.9774011299435028,0.7491878944587025
2026-05-19,3.46,3.48,3.42,3.48,12779009.0,45148522.0,0.013216733234644394,3.54,3.56,3.5,3.56,0.9775280898876404,0.5312248324150828
2026-05-20,3.46,3.46,3.39,3.42,13572500.0,47520547.0,0.014037403982359746,3.54,3.54,3.47,3.5,0.9771428571428571,0.6116906359409416
2026-05-21,3.43,3.52,3.38,3.39,21814925.0,77272429.0,0.022562159887263154,3.51,3.6,3.46,3.47,0.9769452449567723,1.1902744005781516
2026-05-22,3.41,3.49,3.38,3.45,17151000.0,60243475.0,0.017738479698025566,3.49,3.57,3.46,3.53,0.9773371104815866,0.9758410300511584
2026-05-25,3.44,3.46,3.31,3.33,21197000.0,73131045.0,0.021923068868232053,3.52,3.54,3.39,3.41,0.9765395894428153,1.2592775851774123
2026-05-26,3.32,3.33,3.26,3.31,18133162.0,61045701.0,0.018754284064952987,3.4,3.41,3.33,3.39,0.976401179941003,1.0479847790485457
2026-05-27,3.3,3.32,3.22,3.26,13584074.0,45258051.0,0.01404937443096478,3.38,3.4,3.29,3.33,0.9789789789789789,0.7393209389407502
2026-05-28,3.26,3.28,3.2,3.26,12476700.0,41413187.0,0.012904069129984,3.33,3.35,3.27,3.33,0.9789789789789789,0.6789659412982526
2026-05-29,3.26,3.28,3.2,3.22,13323381.0,44151102.0,0.013779751814912224,3.33,3.35,3.27,3.29,0.9787234042553192,0.8070673917801008
2026-06-01,3.21,3.31,3.2,3.3,13791357.0,46210979.0,0.01426375757406115,3.28,3.39,3.27,3.38,0.9763313609467456,0.8760386626996967
2026-06-02,3.29,3.29,3.23,3.25,13245800.0,44077362.0,0.013699513403539563,3.36,3.37,3.3,3.32,0.9789156626506025,0.9287649914791571
2026-06-03,3.24,3.25,3.21,3.21,10361400.0,34088812.0,0.010716312958027059,3.31,3.32,3.28,3.28,0.978658536585366,0.7799755596516973
2026-06-04,3.2,3.22,3.13,3.15,9661000.0,31267808.0,0.009991921891587954,3.27,3.29,3.2,3.22,0.9782608695652173,0.7643360921797081
2026-06-05,3.14,3.2,3.12,3.18,7833600.0,25391627.0,0.008101927267357768,3.21,3.27,3.19,3.25,0.9784615384615385,0.6486600569187276
2026-06-08,3.12,3.18,3.07,3.11,11271248.0,35937943.0,0.011657326326127412,3.19,3.25,3.14,3.18,0.9779874213836477,1.026653285763834
2026-06-09,3.12,3.13,3.08,3.1,7619825.0,24119687.0,0.007880829751326899,3.19,3.2,3.15,3.17,0.9779179810725552,0.7274567063578198
2026-06-10,3.08,3.09,3.01,3.03,11566500.0,35884658.0,0.011962691704694346,3.15,3.16,3.08,3.1,0.9774193548387096,1.237136280168814
2026-06-11,3.02,3.04,2.96,3.01,10268900.0,31466732.0,0.010620644520497623,3.09,3.11,3.03,3.08,0.9772727272727272,1.0707439681617765
2026-06-12,3.02,3.12,3.0,3.09,11724000.0,36787298.0,0.012125586611839061,3.09,3.19,3.07,3.16,0.9778481012658227,1.207164577367913
2026-06-15,3.09,3.25,3.08,3.24,19762748.0,63980571.0,0.02043968889132968,3.16,3.32,3.15,3.31,0.9788519637462236,1.883943734883001
2026-06-16,3.22,3.56,3.2,3.56,82512502.0,292208496.0,0.08533883397821082,3.29,3.64,3.27,3.64,0.978021978021978,6.769759653170402
2026-06-17,3.53,3.76,3.49,3.74,105410408.0,395990897.0,0.10902107062378821,3.61,3.85,3.57,3.83,0.9765013054830287,3.8801001070050978
2026-06-18,3.7,3.82,3.57,3.57,78910567.0,298861076.0,0.08161352053461525,3.78,3.91,3.65,3.65,0.9780821917808219,1.7178479281466057
2026-06-22,3.57,3.68,3.41,3.6,56117739.0,202149220.0,0.05803996116556455,3.65,3.76,3.49,3.68,0.9782608695652174,0.9405620922952844
2026-06-23,3.55,3.62,3.48,3.51,30244100.0,109470993.0,0.031280062610638155,3.63,3.7,3.56,3.59,0.9777158774373259,0.44124405739125355
2026-06-24,3.65,3.86,3.63,3.86,58424950.0,221949202.0,0.06042620193768053,3.65,3.86,3.63,3.86,1.0,0.8270912346980275
2026-06-25,3.99,4.25,3.91,4.25,150516803.0,626450662.0,0.1556725120533621,3.99,4.25,3.91,4.25,1.0,2.2867403851341535
2026-06-26,4.2,4.56,4.03,4.13,178931777.0,754924565.0,0.18506079491843846,4.2,4.56,4.03,4.13,1.0,2.3907670607407456
2026-06-29,4.06,4.33,3.99,4.26,107483959.0,448865278.0,0.11116564775143795,4.06,4.33,3.99,4.26,1.0,1.1332343180839386
2026-06-30,4.28,4.45,4.15,4.3,80733422.0,346053723.0,0.07563816835505974,4.28,4.45,4.15,4.3,1.0,0.7680096834714859
2026-07-01,4.24,4.53,4.11,4.3,77646308.0,335892588.0,0.07274588852003351,4.24,4.53,4.11,4.3,1.0,0.6739067265027551
2026-07-02,4.22,4.37,4.19,4.29,57577794.0,246881055.0,0.053943940046105664,4.22,4.37,4.19,4.29,1.0,0.483593208121837
2026-07-03,4.28,4.35,4.19,4.3,46313708.0,198342546.0,0.04339075386710447,4.28,4.35,4.19,4.3,1.0,0.4609491755194136
2026-07-06,4.29,4.36,4.21,4.29,45346692.0,194738088.0,0.042484768251753784,4.29,4.36,4.21,4.29,1.0,0.6131988556720492
2026-07-07,4.27,4.28,4.13,4.15,54334379.0,227354069.0,0.05090522369124428,4.27,4.28,4.13,4.15,1.0,0.8831471569257454
2026-07-08,4.15,4.43,4.0,4.04,85721652.0,362877990.0,0.08031158081779122,4.15,4.43,4.0,4.04,1.0,1.5241091155611275
2026-07-09,4.04,4.43,3.99,4.33,99485101.0,425367139.0,0.0932063900159976,4.04,4.43,3.99,4.33,1.0,1.7194449871925372
2026-07-10,4.25,4.67,4.21,4.53,96328214.0,436183294.0,0.09024874069965995,4.25,4.67,4.21,4.53,1.0,1.454223557154319
2026-07-13,4.53,4.55,4.31,4.36,63539816.0,278533509.0,0.05952968647677932,4.53,4.55,4.31,4.36,1.0,0.8333833006259826
2026-07-14,4.36,4.55,4.31,4.55,58482969.0,258229120.0,0.0547919875751797,4.36,4.55,4.31,4.55,1.0,0.7321185211069344
2026-07-15,4.65,5.01,4.62,5.01,152310119.0,756653883.0,0.1426975116092711,4.65,5.01,4.62,5.01,1.0,1.8870919743848706
2026-07-16,5.01,5.19,4.75,5.04,145264166.0,724888026.0,0.1360962433112936,5.01,5.19,4.75,5.04,1.0,1.5448828484569819
2026-07-17,5.02,5.14,4.54,4.54,82632500.0,392975845.0,0.07741739160517033,5.02,5.14,4.54,4.54,1.0,0.8008184766536854
2026-07-20,4.38,4.49,4.09,4.09,82867606.0,350441040.0,0.07763765957807113,4.38,4.49,4.09,4.09,1.0,0.8249972816216298
2026-07-21,4.01,4.15,3.7,4.13,112211841.0,442499591.0,0.10512991906857602,4.01,4.15,3.7,4.13,1.0,1.075738256286902
2026-07-22,4.09,4.18,4.02,4.09,61752518.0,253277124.0,0.057855188559118136,4.09,4.18,4.02,4.09,1.0,0.5367112453336098
2026-07-23,4.08,4.27,4.06,4.15,43717700.0,181991630.0,0.040958585314220856,4.08,4.27,4.06,4.15,1.0,0.4509502555049198
2026-07-24,4.15,4.57,4.09,4.57,38182916.0,169559817.0,0.035773113007585684,4.15,4.57,4.09,4.57,1.0,0.4982345146465781
2026-07-27,4.57,4.71,4.12,4.68,135542737.0,606088130.0,0.12698835385067145,4.57,4.71,4.12,4.68,1.0,2.000733684959582
2026-07-28,4.55,4.89,4.49,4.58,96896838.0,453884910.0,0.09078147766010648,4.55,4.89,4.49,4.58,1.0,1.237799295073675
2026-07-29,4.49,4.54,4.34,4.44,74445138.0,329013754.0,0.06974675099563667,4.49,4.54,4.34,4.44,1.0,0.9897179102187807
2026-07-30,4.45,4.62,4.25,4.29,73685966.0,325520432.0,0.06903549191452837,4.45,4.62,4.25,4.29,1.0,0.9476433458732698
2026-07-31,4.43,4.72,4.39,4.58,129484365.0,598676386.0,0.12131233826825777,4.43,4.72,4.39,4.58,1.0,1.5460686970341115
2026-08-03,4.5,4.65,4.37,4.46,82205212.0,366625319.0,0.0770170706367355,4.5,4.65,4.37,4.46,1.0,0.8058464764442169
2026-08-04,4.48,4.91,4.42,4.91,90016532.0,427939395.0,0.08433540203652735,4.48,4.91,4.42,4.91,1.0,0.9854727293699457
2026-08-05,5.18,5.36,5.03,5.23,141807974.0,730364184.0,0.1328581787540473,5.18,5.36,5.03,5.23,1.0,1.576214349345082
2026-08-06,5.24,5.61,5.1,5.59,147376663.0,788381492.0,0.1380754162458381,5.24,5.61,5.1,5.59,1.0,1.4247549210885708
2026-08-07,5.42,5.59,5.26,5.34,103734100.0,555310296.0,0.09718722587976764,5.42,5.59,5.26,5.34,1.0,0.87777732772278
2026-08-10,5.4,5.54,5.23,5.47,71186472.0,386293097.0,0.06669374616300477,5.4,5.54,5.23,5.47,1.0,0.6298121829287257
2026-08-11,5.4,5.5,5.29,5.32,57603673.0,309801335.0,0.053968185768761404,5.4,5.5,5.29,5.32,1.0,0.5197745255044955
2026-08-12,5.32,5.38,5.21,5.27,57995685.0,305810141.0,0.05433545707869304,5.32,5.38,5.21,5.27,1.0,0.5558242058067931
2026-08-13,5.3,5.45,5.23,5.26,48188218.0,257484353.0,0.04514695965463126,5.3,5.45,5.23,5.26,1.0,0.5502237145745503
2026-08-14,5.26,5.36,5.11,5.2,39467700.0,206287014.0,0.03697681162563617,5.26,5.36,5.11,5.2,1.0,0.5826210593552064
2026-08-17,5.22,5.22,5.01,5.18,39496455.0,202688688.0,0.037003751837969175,5.22,5.22,5.01,5.18,1.0,0.7195781124379079
2026-08-18,5.19,5.21,5.08,5.13,32205965.0,165280770.0,0.030173379777053935,5.19,5.21,5.08,5.13,1.0,0.6633519124112857
2026-08-19,5.1,5.11,4.62,4.62,75684371.0,364099411.0,0.07090777343173686,5.1,5.11,4.62,4.62,1.0,1.7410391111095285
2026-08-20,4.68,4.75,4.55,4.61,42155515.0,196137147.0,0.0394949930484087,4.68,4.75,4.55,4.61,1.0,0.89676287299769
2026-08-21,4.65,4.74,4.55,4.71,40295345.0,186976581.0,0.03775222223375115,4.65,4.74,4.55,4.71,1.0,0.8797725851332452
2026-08-24,4.67,4.75,4.58,4.72,35585058.0,166200368.0,0.033339211212037624,4.67,4.75,4.58,4.72,1.0,0.7741346521158101
2026-08-25,4.72,4.92,4.58,4.89,43228077.0,206910498.0,0.04049986343687358,4.72,4.92,4.58,4.89,1.0,0.9566855607670989
2026-08-26,4.88,4.93,4.8,4.83,30785800.0,149109993.0,0.02884284433459538,4.88,4.93,4.8,4.83,1.0,0.6496309833172683
2026-08-27,4.82,5.16,4.8,5.08,50685200.0,255411944.0,0.04748635194368292,4.82,5.16,4.8,5.08,1.0,1.3195848503769556
2026-08-28,5.07,5.38,5.02,5.17,47228647.0,246331335.0,0.04424794916989505,5.07,5.38,5.02,5.17,1.0,1.1773050513442351
2026-08-31,5.15,5.69,5.1,5.69,83629076.0,459045885.0,0.07835107162763502,5.15,5.69,5.1,5.69,1.0,2.0150343317164916
2026-09-01,5.62,5.8,5.49,5.56,90677803.0,505712668.0,0.08495493885272125,5.62,5.8,5.49,5.56,1.0,1.7741222890566795
2026-09-02,5.5,5.55,5.4,5.41,38871816.0,212332936.0,0.03641853510030709,5.5,5.55,5.4,5.41,1.0,0.6414352937071724
2026-09-03,5.43,5.46,5.26,5.27,40217500.0,214596357.0,0.03767929019309518,5.43,5.46,5.26,5.27,1.0,0.6463912593571594
2026-09-04,5.31,5.4,5.17,5.21,34504111.0,182155203.0,0.03232648501830714,5.31,5.4,5.17,5.21,1.0,0.5738732496365021
2026-09-07,5.23,5.27,5.17,5.25,29155900.0,152246205.0,0.027315810702824985,5.23,5.27,5.17,5.25,1.0,0.5063540988386445
