日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-03,3.24,3.44,3.17,3.38,156809643.0,522889284.0,0.11482909602776774,3.24,3.44,3.17,3.38,1.0,2.534980588949383
2026-04-07,3.39,3.62,3.27,3.57,205123461.0,714065373.0,0.1502085021692006,3.39,3.62,3.27,3.57,1.0,2.4195357745990203
2026-04-08,3.57,3.57,3.39,3.42,151787261.0,523137712.0,0.11115128914081417,3.57,3.57,3.39,3.42,1.0,1.2911665876213019
2026-04-09,3.4,3.75,3.36,3.52,204979872.0,732876433.0,0.1501033543303682,3.4,3.75,3.36,3.52,1.0,1.4604534216953091
2026-04-10,3.49,3.55,3.33,3.44,149521210.0,512777294.0,0.10949189764610348,3.49,3.55,3.33,3.44,1.0,0.8956994298382521
2026-04-13,3.4,3.4,3.27,3.31,92169251.0,305335291.0,0.06749401102766638,3.4,3.4,3.27,3.31,1.0,0.5307934474463633
2026-04-14,3.31,3.32,3.2,3.26,75168162.0,243818494.0,0.055044396042205145,3.31,3.32,3.2,3.26,1.0,0.46770740507315717
2026-04-15,3.32,3.59,3.31,3.59,93969804.0,331610955.0,0.06881252607166839,3.32,3.59,3.31,3.59,1.0,0.6974926594107248
2026-04-16,3.87,3.95,3.6,3.64,388673056.0,1475735647.0,0.28461882073687234,3.87,3.95,3.6,3.64,1.0,3.155795859126608
2026-04-17,3.61,3.63,3.41,3.43,241839926.0,841143533.0,0.17709535940976695,3.61,3.63,3.41,3.43,1.0,1.5124420100669158
2026-04-20,3.45,3.48,3.37,3.43,119877796.0,409026559.0,0.08778451812737786,3.45,3.48,3.37,3.43,1.0,0.6720962147662681
2026-04-21,3.4,3.49,3.33,3.35,118613000.0,401630971.0,0.08685832903236451,3.4,3.49,3.33,3.35,1.0,0.6449662437088535
2026-04-22,3.31,3.34,3.25,3.33,78853978.0,260115174.0,0.05774345785567208,3.31,3.34,3.25,3.33,1.0,0.4094296015692775
2026-04-23,3.34,3.35,3.22,3.24,77202977.0,251891400.0,0.056534457256321564,3.34,3.35,3.22,3.24,1.0,0.4072498036298181
2026-04-24,3.21,3.24,3.17,3.22,53482021.0,171837095.0,0.03916399532373204,3.21,3.24,3.17,3.22,1.0,0.4202000049099002
2026-04-27,3.2,3.21,3.11,3.21,55488320.0,175690608.0,0.04063317474486888,3.2,3.21,3.11,3.21,1.0,0.6192481333584233
2026-04-28,3.2,3.3,3.19,3.22,53327000.0,173196855.0,0.03905047602125317,3.2,3.3,3.19,3.22,1.0,0.6950130181319639
2026-04-29,3.2,3.26,3.16,3.25,44889967.0,145061613.0,0.03287217694466867,3.2,3.26,3.16,3.25,1.0,0.7050315884538904
2026-04-30,3.24,3.25,3.16,3.18,49333109.0,157512352.0,0.03612581600424492,3.24,3.25,3.16,3.18,1.0,0.867348703560672
2026-05-06,3.18,3.2,3.16,3.19,39715540.0,126554034.0,0.029083030030587154,3.18,3.2,3.16,3.19,1.0,0.7741204474963878
2026-05-07,3.19,3.2,3.14,3.18,49688582.0,157062201.0,0.03638612297562346,3.19,3.2,3.14,3.18,1.0,1.0234351462791524
2026-05-08,3.18,3.18,3.14,3.16,38160136.0,120620854.0,0.0279440335259017,3.18,3.18,3.14,3.16,1.0,0.8052217753913775
2026-05-11,3.18,3.21,3.13,3.21,60239992.0,190955850.0,0.04411274519692619,3.18,3.21,3.13,3.21,1.0,1.358057534520885
2026-05-12,3.2,3.2,3.15,3.15,37072788.0,117381692.0,0.027147786652821318,3.2,3.2,3.15,3.15,1.0,0.7816732917228787
2026-05-13,3.15,3.16,3.12,3.13,31753736.0,99625139.0,0.02325273325432152,3.15,3.16,3.12,3.13,1.0,0.7060244185535741
2026-05-14,3.13,3.13,3.04,3.05,42509474.0,130832483.0,0.031128981474920495,3.13,3.13,3.04,3.05,1.0,0.9798637287042735
2026-05-15,3.05,3.07,3.02,3.03,26127929.0,79503160.0,0.019133048266347354,3.05,3.07,3.02,3.03,1.0,0.622876218282014
2026-05-18,3.02,3.03,2.98,3.02,26784080.0,80496762.0,0.01961353674107538,3.02,3.03,2.98,3.02,1.0,0.677378580441797
2026-05-19,3.02,3.07,3.01,3.05,23052302.0,70177090.0,0.01688081771871072,3.02,3.07,3.01,3.05,1.0,0.7017528681489572
2026-05-20,3.03,3.04,2.98,2.98,22254000.0,66588381.0,0.016296234428656554,3.03,3.04,2.98,2.98,1.0,0.7406765368910002
2026-05-21,2.99,3.01,2.91,2.92,29684900.0,87970622.0,0.021737759027196324,2.99,3.01,2.91,2.92,1.0,1.054692220161072
2026-05-22,2.93,2.95,2.9,2.93,23498347.0,68714278.0,0.01720744906074946,2.93,2.95,2.9,2.93,1.0,0.9185987910811716
2026-05-25,2.92,2.95,2.9,2.93,20597568.0,60204969.0,0.01508325679824726,2.92,2.95,2.9,2.93,1.0,0.8221031099849434
2026-05-26,2.91,2.92,2.84,2.88,27438311.0,78880932.0,0.020092619231706025,2.91,2.92,2.84,2.88,1.0,1.1520268393095787
2026-05-27,2.87,2.88,2.79,2.8,28923774.0,81682027.0,0.021180399104227615,2.87,2.88,2.79,2.8,1.0,1.171257865456488
2026-05-28,2.81,2.89,2.8,2.86,30608320.0,87388491.0,0.0224139641496961,2.81,2.89,2.8,2.86,1.0,1.1759504360207127
2026-05-29,2.86,2.92,2.84,2.87,31815403.0,91962641.0,0.02329789097376575,2.86,2.92,2.84,2.87,1.0,1.2137139045332164
2026-06-01,2.87,2.95,2.84,2.94,29675257.0,86515680.0,0.021730697618523923,2.87,2.95,2.84,2.94,1.0,1.0645192364977585
2026-06-02,2.93,2.95,2.89,2.92,22564200.0,65656317.0,0.016523388734388973,2.93,2.95,2.89,2.92,1.0,0.7599366204196366
2026-06-03,2.91,2.92,2.85,2.87,18712806.0,53746153.0,0.013703076902757749,2.91,2.92,2.85,2.87,1.0,0.6516192968338892
2026-06-04,2.86,2.89,2.8,2.81,18984228.0,53708299.0,0.013901834723423464,2.86,2.89,2.8,2.81,1.0,0.7116808868427035
2026-06-05,2.82,2.89,2.82,2.87,25626219.0,73389759.0,0.01876565436973545,2.82,2.89,2.82,2.87,1.0,1.0523950863548783
2026-06-08,2.83,2.85,2.73,2.74,32708640.0,91221049.0,0.023951993586884737,2.83,2.85,2.73,2.74,1.0,1.4151900729915385
2026-06-09,2.77,2.77,2.69,2.73,20586902.0,56168453.0,0.015075446263672979,2.77,2.77,2.69,2.73,1.0,0.8679418300904735
2026-06-10,2.71,2.72,2.65,2.69,25488526.0,68216237.0,0.018664824073735407,2.71,2.72,2.65,2.69,1.0,1.092813812730615
2026-06-11,2.69,2.7,2.61,2.64,23229643.0,61239918.0,0.01701068158632159,2.69,2.7,2.61,2.64,1.0,0.9412753476116827
2026-06-12,2.67,2.73,2.62,2.71,26074503.0,69969038.0,0.01909392529427108,2.67,2.73,2.62,2.71,1.0,1.021408543549029
2026-06-15,2.72,2.77,2.69,2.72,23620220.0,64382119.0,0.01729669463361383,2.72,2.77,2.69,2.72,1.0,0.9220294070147624
2026-06-16,2.71,2.72,2.66,2.69,22590697.0,60604410.0,0.016542792047216155,2.71,2.72,2.66,2.69,1.0,0.9491905927164882
2026-06-17,2.68,2.69,2.59,2.61,23648100.0,61955002.0,0.017317110694361152,2.68,2.69,2.59,2.61,1.0,0.9771652310246765
2026-06-18,2.59,2.68,2.57,2.64,22994215.0,60568955.0,0.016838281573781387,2.59,2.68,2.57,2.64,1.0,0.9648206048374194
2026-06-22,2.64,2.64,2.51,2.6,29978900.0,76766651.0,0.021953050342107126,2.64,2.64,2.51,2.6,1.0,1.260383038489718
2026-06-23,2.59,2.81,2.59,2.7,51317278.0,139840194.0,0.037578789994092726,2.59,2.81,2.59,2.7,1.0,2.0889191274478573
2026-06-24,2.7,2.73,2.61,2.62,31888500.0,84781195.0,0.02335141869228968,2.7,2.73,2.61,2.62,1.0,1.0592131665625784
2026-06-25,2.61,2.61,2.52,2.53,28299010.0,72023008.0,0.02072289480807478,2.61,2.61,2.52,2.53,1.0,0.8853013332985623
2026-06-26,2.52,2.53,2.45,2.45,24733400.0,61261608.0,0.018111857851071,2.52,2.53,2.45,2.45,1.0,0.7518760741982465
2026-06-29,2.43,2.54,2.38,2.52,32108107.0,79437869.0,0.023512233249410826,2.43,2.54,2.38,2.52,1.0,0.9658485594453441
2026-06-30,2.51,2.53,2.44,2.46,26010736.0,64229414.0,0.019047229779720343,2.51,2.53,2.44,2.46,1.0,0.7725366334911024
2026-07-01,2.48,2.6,2.44,2.58,44300790.0,112706746.0,0.03244073241730404,2.48,2.6,2.44,2.58,1.0,1.5485481857620378
2026-07-02,2.58,2.68,2.56,2.59,37288800.0,97670046.0,0.0273059686511768,2.58,2.68,2.56,2.59,1.0,1.1993666754189907
2026-07-03,2.62,2.67,2.56,2.64,37482100.0,98214452.0,0.027447519029313736,2.62,2.67,2.56,2.64,1.0,1.1396765444715031
2026-07-06,2.64,2.68,2.61,2.66,30615067.0,81383416.0,0.02241890486568829,2.64,2.68,2.61,2.66,1.0,0.8639024467520507
2026-07-07,2.67,2.67,2.55,2.56,28844190.0,74414737.0,0.021122121063391352,2.67,2.67,2.55,2.56,1.0,0.8208480811960134
2026-07-08,2.56,2.63,2.52,2.59,25053967.0,64620724.0,0.01834660373864587,2.56,2.63,2.52,2.59,1.0,0.7016701423759322
2026-07-09,2.57,2.64,2.52,2.57,31104568.0,80014370.0,0.02277735831446432,2.57,2.64,2.52,2.57,1.0,0.9763863220919619
2026-07-10,2.54,2.69,2.51,2.64,50173990.0,132102457.0,0.036741579188508566,2.54,2.69,2.51,2.64,1.0,1.6386030500922888
2026-07-13,2.63,2.67,2.62,2.65,40128832.0,106168429.0,0.029385676894948094,2.63,2.67,2.62,2.65,1.0,1.2102177657997548
2026-07-14,2.63,2.76,2.61,2.74,49905900.0,135754005.0,0.03654526133607851,2.63,2.76,2.61,2.74,1.0,1.4233976292832309
2026-07-15,2.72,2.85,2.7,2.83,58591500.0,164129208.0,0.042905581896586255,2.72,2.85,2.7,2.83,1.0,1.4918856864207255
2026-07-16,2.79,2.87,2.76,2.85,50075359.0,141654541.0,0.036669353346056296,2.79,2.87,2.76,2.85,1.0,1.0890455783892106
2026-07-17,2.82,2.89,2.72,2.73,55052122.0,153450606.0,0.04031375419731288,2.82,2.89,2.72,2.73,1.0,1.1060169458730464
2026-07-20,2.73,2.8,2.71,2.75,48910601.0,134909611.0,0.03581642041621658,2.73,2.8,2.71,2.75,1.0,0.9637415827684854
2026-07-21,2.74,2.75,2.64,2.69,43112187.0,115318529.0,0.03157033819017163,2.74,2.75,2.64,2.69,1.0,0.821073530167629
2026-07-22,2.68,2.73,2.64,2.67,29098031.0,78015383.0,0.021308004609882077,2.68,2.73,2.64,2.67,1.0,0.5688947705683541
2026-07-23,2.66,2.73,2.64,2.72,34842400.0,93967977.0,0.02551451058043602,2.66,2.73,2.64,2.72,1.0,0.770003575717475
2026-07-24,2.71,2.75,2.61,2.61,25727800.0,68449049.0,0.01884004044817067,2.71,2.75,2.61,2.61,1.0,0.6096191840383776
2026-07-27,2.61,2.74,2.59,2.73,32663500.0,87944754.0,0.023918938314928705,2.61,2.74,2.59,2.73,1.0,0.898874919073463
2026-07-28,2.72,2.77,2.7,2.72,21598853.0,59052193.0,0.015816481166446118,2.72,2.77,2.7,2.72,1.0,0.6527545183014827
2026-07-29,2.72,2.77,2.71,2.74,25963570.0,71174847.0,0.019012690901628222,2.72,2.77,2.71,2.74,1.0,0.90194763609102
2026-07-30,2.73,2.8,2.69,2.71,30267231.0,82863668.0,0.022164190342513747,2.73,2.8,2.69,2.71,1.0,1.0748602431332572
2026-07-31,2.71,2.75,2.7,2.75,24248217.0,66288466.0,0.017756566401947296,2.71,2.75,2.7,2.75,1.0,0.8900325642999094
2026-08-03,2.76,2.79,2.74,2.78,20863544.0,57796860.0,0.015278026603603436,2.76,2.79,2.74,2.78,1.0,0.7742070547879464
2026-08-04,2.79,2.83,2.78,2.79,19728841.0,55154110.0,0.014447102450871349,2.79,2.83,2.78,2.79,1.0,0.802367574832289
2026-08-05,2.79,2.8,2.73,2.77,26396100.0,72904778.0,0.01932942543373152,2.79,2.8,2.73,2.77,1.0,1.0901046550191542
2026-08-06,2.75,2.78,2.71,2.76,25912861.0,71154436.0,0.018975557543506414,2.75,2.78,2.71,2.76,1.0,1.0663383628906893
2026-08-07,2.74,3.04,2.73,3.04,159628092.0,476503273.0,0.11689299939926108,2.74,3.04,2.73,3.04,1.0,6.813004159477743
2026-08-10,3.17,3.34,3.14,3.34,169176412.0,556672040.0,0.12388507548085674,3.17,3.34,3.14,3.34,1.0,3.3496374391012584
2026-08-11,3.32,3.32,3.15,3.23,248277818.0,806813700.0,0.18180972074967763,3.32,3.32,3.15,3.23,1.0,3.096951273401765
2026-08-12,3.28,3.55,3.18,3.55,244065297.0,823234422.0,0.17872496161641446,3.28,3.55,3.18,3.55,1.0,1.9388995652804426
2026-08-13,3.4,3.9,3.27,3.71,393381828.0,1399641842.0,0.28806697623175387,3.4,3.9,3.27,3.71,1.0,2.3220409716198778
2026-08-14,3.6,3.77,3.36,3.53,254799542.0,901601897.0,0.18658547087024005,3.6,3.77,3.36,3.53,1.0,1.0489640355340022
2026-08-17,3.45,3.7,3.28,3.58,296818557.0,1053146998.0,0.21735529736890258,3.45,3.7,3.28,3.58,1.0,1.1331539807290825
2026-08-18,3.53,3.68,3.45,3.47,189780557.0,668029312.0,0.1389731485069209,3.53,3.68,3.45,3.47,1.0,0.6601783688879471
2026-08-19,3.42,3.51,3.18,3.2,171106447.0,564258565.0,0.12529840804199235,3.42,3.51,3.18,3.2,1.0,0.6204698500651249
2026-08-20,3.33,3.52,3.27,3.38,245031795.0,836346747.0,0.17943271204253236,3.33,3.52,3.27,3.38,1.0,0.9381815116733104
2026-08-21,3.26,3.3,3.15,3.18,158883419.0,507301790.0,0.11634768773481015,3.26,3.3,3.15,3.18,1.0,0.6862995869700561
2026-08-24,3.18,3.18,3.0,3.02,104276760.0,318401736.0,0.07636013869060648,3.18,3.18,3.0,3.02,1.0,0.4911205698663913
2026-08-25,2.98,3.26,2.96,3.24,151910611.0,477720430.0,0.11124161629623677,2.98,3.26,2.96,3.24,1.0,0.873974718325312
2026-08-26,3.24,3.34,3.2,3.25,105685373.0,344732227.0,0.0773916425850638,3.24,3.34,3.2,3.25,1.0,0.6357328237020408
2026-08-27,3.25,3.52,3.22,3.33,113842742.0,381525158.0,0.08336514836133124,3.25,3.52,3.22,3.33,1.0,0.7433045976416359
2026-08-28,3.3,3.36,3.25,3.31,83499972.0,276504101.0,0.06114564206426972,3.3,3.36,3.25,3.31,1.0,0.6578956514272586
2026-08-31,3.26,3.29,3.16,3.18,75297048.0,240226616.0,0.05513877711844186,3.26,3.29,3.16,3.18,1.0,0.6732382565862477
2026-09-01,3.18,3.5,3.16,3.5,145693828.0,491491528.0,0.10668916940309006,3.18,3.5,3.16,3.5,1.0,1.373858977813993
2026-09-02,3.49,3.49,3.32,3.34,155591787.0,523143501.0,0.11393728031480171,3.49,3.49,3.32,3.34,1.0,1.4846007299930482
2026-09-03,3.37,3.39,3.17,3.19,103491074.0,333585722.0,0.0757847938877255,3.37,3.39,3.17,3.19,1.0,0.9016074053125551
