日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-02,37.39,37.7,36.2,36.37,3070617.0,112647426.0,0.0141544947682108,37.39,37.7,36.2,36.37,1.0,1.0575802521453543
2026-04-03,36.55,36.67,35.54,35.66,2501807.0,89895568.0,0.0115324750994908,36.55,36.67,35.54,35.66,1.0,0.8755905442365528
2026-04-07,35.82,36.36,35.68,36.2,1853685.0,67076873.0,0.0085448542212887,35.82,36.36,35.68,36.2,1.0,0.6440756891825471
2026-04-08,37.0,38.26,37.0,38.25,4771449.0,180011961.0,0.0219947489078855,37.0,38.26,37.0,38.25,1.0,1.8232685718023944
2026-04-09,37.8,38.0,37.06,37.16,3378396.0,126288657.0,0.0155732507528436,37.8,38.0,37.06,37.16,1.0,1.1060754599464273
2026-04-10,37.51,37.86,37.4,37.41,2968613.0,111690537.0,0.0136842911953339,37.51,37.86,37.4,37.41,1.0,0.9529474085503848
2026-04-13,37.05,37.55,36.88,37.26,2348520.0,87671553.0,0.0108258744262272,37.05,37.55,36.88,37.26,1.0,0.7588624753214273
2026-04-14,38.24,38.4,37.37,37.74,2905834.0,109559132.0,0.0133949014645229,38.24,38.4,37.37,37.74,1.0,0.9483382018128066
2026-04-15,37.95,37.99,37.16,37.22,2713340.0,101846185.0,0.0125075699230406,37.95,37.99,37.16,37.22,1.0,0.8286114810333131
2026-04-16,37.32,38.19,37.32,37.94,3567310.0,134937889.0,0.0164440797180456,37.32,38.19,37.32,37.94,1.0,1.2460300433756817
2026-04-17,37.77,37.94,37.27,37.58,2855068.0,107182615.0,0.0131608875574147,37.77,37.94,37.27,37.58,1.0,0.984260684765738
2026-04-20,37.6,38.3,37.55,37.95,3213005.0,122286336.0,0.014810854776983,37.6,38.3,37.55,37.95,1.0,1.116396429427177
2026-04-21,37.6,37.6,36.36,36.71,5137768.0,188696973.0,0.023683354282309,37.6,37.6,36.36,36.71,1.0,1.684010882780798
2026-04-22,36.58,38.8,36.42,38.19,9606219.0,365570531.0,0.0442813859813149,36.58,38.8,36.42,38.19,1.0,2.746754337391075
2026-04-23,38.19,38.5,37.7,37.9,5561653.0,211894931.0,0.0256373192394571,38.19,38.5,37.7,37.9,1.0,1.1406473998302664
2026-04-24,37.8,39.07,37.45,38.51,7981669.0,306795246.0,0.0367927657868404,37.8,39.07,37.45,38.51,1.0,1.513186444396358
2026-04-27,38.2,38.48,36.88,38.07,5665946.0,213649351.0,0.0261180743199054,38.2,38.48,36.88,38.07,1.0,0.8993475430117935
2026-04-28,38.17,38.47,36.46,36.89,5577653.0,206993585.0,0.0257110737703189,38.17,38.47,36.46,36.89,1.0,0.8213723544325868
2026-04-29,36.6,37.28,36.58,36.92,3814789.0,141145097.0,0.0175848733144928,36.6,37.28,36.58,36.92,1.0,0.5545857400632801
2026-04-30,36.82,37.65,36.36,36.53,6852364.0,253278490.0,0.0315870557571576,36.82,37.65,36.36,36.53,1.0,1.1978941119254758
2026-05-06,36.88,37.73,36.61,36.99,8073282.0,300275825.0,0.0372150704015807,36.88,37.73,36.61,36.99,1.0,1.3503894515603134
2026-05-07,37.01,38.05,36.41,37.89,8790410.0,326698127.0,0.0405207853520735,37.01,38.05,36.41,37.89,1.0,1.4658484578826183
2026-05-08,37.89,40.7,37.52,39.52,14620235.0,577051145.0,0.0673942858446731,37.89,40.7,37.52,39.52,1.0,2.2079278558634705
2026-05-11,39.06,39.66,38.72,39.15,7793686.0,304351980.0,0.0359262284134029,39.06,39.66,38.72,39.15,1.0,0.9244942241100348
2026-05-12,39.01,39.28,38.11,38.33,6330544.0,243776197.0,0.0291816439262625,39.01,39.28,38.11,38.33,1.0,0.6861637932314598
2026-05-13,38.21,40.4,37.75,40.0,11033360.0,435960427.0,0.050860018164358,38.21,40.4,37.75,40.0,1.0,1.2095818736986017
2026-05-14,40.3,40.3,38.5,38.75,7946540.0,311179897.0,0.036630833104675,40.3,40.3,38.5,38.75,1.0,0.818079965228302
2026-05-15,38.88,39.48,38.1,38.35,6978460.0,270550235.0,0.0321683152148797,38.88,39.48,38.1,38.35,1.0,0.7311213045998621
2026-05-18,38.04,39.13,37.77,38.78,5715174.0,220658834.0,0.0263449985727345,38.04,39.13,37.77,38.78,1.0,0.7129247386458809
2026-05-19,39.2,39.98,38.8,39.75,7971278.0,315493338.0,0.0367448668287038,39.2,39.98,38.8,39.75,1.0,1.0487398220790938
2026-05-20,39.42,39.88,38.38,38.45,6351055.0,246590495.0,0.0292761926251692,39.42,39.88,38.38,38.45,1.0,0.8009944655557958
2026-05-21,38.88,39.18,36.88,36.93,6473884.0,246529550.0,0.0298423923296209,38.88,39.18,36.88,36.93,1.0,0.925832349493702
2026-05-22,37.0,37.49,36.3,37.1,5069603.0,187189377.0,0.0233691369325467,37.0,37.49,36.3,37.1,1.0,0.7568864668881328
2026-05-25,37.05,37.76,36.28,37.38,5727549.0,211920339.0,0.026402043092698,37.05,37.76,36.28,37.38,1.0,0.9068031550875189
2026-05-26,36.99,38.35,35.88,36.13,6531815.0,240783072.0,0.0301094344375807,36.99,38.35,35.88,36.13,1.0,1.0337319517902634
2026-05-27,35.99,36.33,33.59,33.71,9174389.0,315068491.0,0.0422907972899358,35.99,36.33,33.59,33.71,1.0,1.5212604629065305
2026-05-28,33.8,33.8,31.99,33.22,7823389.0,256552060.0,0.0360631490902897,33.8,33.8,31.99,33.22,1.0,1.1861800744998672
2026-05-29,33.68,33.93,31.51,31.7,6092103.0,196425079.0,0.0280825124204358,33.68,33.93,31.51,31.7,1.0,0.8873697462430533
2026-06-01,31.78,35.97,31.78,34.6,12228461.0,421986976.0,0.0563690252635773,31.78,35.97,31.78,34.6,1.0,1.7296636745707017
2026-06-02,34.15,34.88,33.2,33.99,7009921.0,237241011.0,0.032313339670845,34.15,34.88,33.2,33.99,1.0,0.8375023539338216
2026-06-03,33.52,34.29,33.02,33.26,4651329.0,156450214.0,0.0214410367674403,33.52,34.29,33.02,33.26,1.0,0.5494353737123586
2026-06-04,32.89,33.1,32.1,32.31,4063513.0,131991954.0,0.0187314059353728,32.89,33.1,32.1,32.31,1.0,0.5374277450646145
2026-06-05,32.32,33.2,31.98,32.95,4848534.0,158141492.0,0.0223500844086033,32.32,33.2,31.98,32.95,1.0,0.7120704113078425
2026-06-08,31.8,33.8,31.77,32.68,5686058.0,187084004.0,0.0262107837651987,31.8,33.8,31.77,32.68,1.0,0.8667306794958978
2026-06-09,32.9,33.55,32.33,33.18,4872483.0,160875484.0,0.0224604811123289,32.9,33.55,32.33,33.18,1.0,0.927761363521686
2026-06-10,32.82,33.55,32.07,32.45,4259397.0,139607893.0,0.0196343642180815,32.82,33.55,32.07,32.45,1.0,0.8828894071727383
2026-06-11,32.13,32.45,30.42,30.88,5793961.0,179681111.0,0.0267081797116727,32.13,32.45,30.42,30.88,1.0,1.220810084793564
2026-06-12,31.3,31.6,30.77,30.86,4422577.0,137484220.0,0.0203865682397086,31.3,31.6,30.77,30.86,1.0,0.868519596662005
2026-06-15,31.0,31.59,30.9,31.35,3872425.0,120993919.0,0.0178505555732899,31.0,31.59,30.9,31.35,1.0,0.7734184250551119
2026-06-16,31.21,31.4,30.43,31.23,4342747.0,133950678.0,0.0200185792272899,31.21,31.4,30.43,31.23,1.0,0.9350967576844648
2026-06-17,31.01,31.06,30.3,30.81,3886992.0,119231634.0,0.0179177044639814,31.01,31.06,30.3,30.81,1.0,0.8565011834812642
2026-06-18,30.75,31.31,30.12,30.66,4188822.0,129290215.0,0.0193090375921081,30.75,31.31,30.12,30.66,1.0,0.938410755249118
2026-06-22,30.66,31.35,29.5,31.3,6957104.0,211429477.0,0.0320698713548119,30.66,31.35,29.5,31.3,1.0,1.6793595577931233
2026-06-23,31.2,31.57,30.73,30.96,4471785.0,138908906.0,0.0206134002993742,31.2,31.57,30.73,30.96,1.0,0.9617532020910105
2026-06-24,30.8,31.2,29.52,30.02,4735589.0,142021799.0,0.0218294465655914,30.8,31.2,29.52,30.02,1.0,0.992892112154549
2026-06-25,30.02,30.18,28.88,29.06,5612765.0,163958065.0,0.0258729280882952,30.02,30.18,28.88,29.06,1.0,1.157734609797605
2026-06-26,28.85,29.34,28.0,28.01,5435512.0,155027289.0,0.0250558523471169,28.85,29.34,28.0,28.01,1.0,1.046656857710246
2026-06-29,28.08,28.54,27.56,27.88,4626127.0,129357861.0,0.0213248641620165,28.08,28.54,27.56,27.88,1.0,0.8499924024598023
2026-06-30,27.89,28.79,27.6,28.4,3673154.0,104178476.0,0.0169319843783293,27.89,28.79,27.6,28.4,1.0,0.738121286991629
2026-07-01,28.3,29.76,28.3,28.9,5163845.0,150628827.0,0.0238035603386393,28.3,29.76,28.3,28.9,1.0,1.0720868414746627
2026-07-02,28.7,29.69,28.22,28.25,5465862.0,158047909.0,0.0251957554728454,28.7,29.69,28.22,28.25,1.0,1.11496310513111
2026-07-03,28.44,28.78,28.04,28.21,3646936.0,103460357.0,0.0168111283601959,28.44,28.78,28.04,28.21,1.0,0.7484118286851772
2026-07-06,28.21,28.3,27.01,27.35,4606914.0,126751864.0,0.021236298799426,28.21,28.3,27.01,27.35,1.0,1.0203157133236274
2026-07-07,27.2,27.5,26.39,26.51,4414419.0,118416440.0,0.0203489626482855,27.2,27.5,26.39,26.51,1.0,0.9785156621459572
2026-07-08,26.67,27.62,26.56,27.38,5791985.0,157553263.0,0.0266990710271113,26.67,27.62,26.56,27.38,1.0,1.2430232136903223
2026-07-09,27.2,27.85,26.91,27.77,5361284.0,147448633.0,0.0247136866398161,27.2,27.85,26.91,27.77,1.0,1.1203832665527491
2026-07-10,27.5,29.33,27.08,28.27,6828403.0,194559103.0,0.0314766037375339,27.5,29.33,27.08,28.27,1.0,1.4332414221113683
2026-07-13,28.24,30.8,27.36,29.89,13729621.0,399007771.0,0.0632888597353618,28.24,30.8,27.36,29.89,1.0,2.5422394655705918
2026-07-14,28.98,29.26,27.47,28.09,10735787.0,301511609.0,0.0494883083510987,28.98,29.26,27.47,28.09,1.0,1.485892790154558
2026-07-15,27.54,28.42,27.44,27.9,5705151.0,159281154.0,0.0262987959688078,27.54,28.42,27.44,27.9,1.0,0.6720310325233207
2026-07-16,27.7,28.9,27.57,28.37,7147204.0,202888839.0,0.0329461673746141,27.7,28.9,27.57,28.37,1.0,0.8436216352473497
2026-07-17,28.12,28.85,26.64,26.7,7420361.0,205316844.0,0.0342053277737782,28.12,28.85,26.64,26.7,1.0,0.840430967436674
2026-07-20,27.1,27.91,26.8,27.67,7477975.0,205140588.0,0.0344709086200953,27.1,27.91,26.8,27.67,1.0,0.8357497287995357
2026-07-21,27.45,28.22,26.8,28.13,7120893.0,196794675.0,0.03282488265827,27.45,28.22,26.8,28.13,1.0,0.9251162187405144
2026-07-22,28.28,28.65,27.44,28.22,7745921.0,218037561.0,0.0357060480904894,28.28,28.65,27.44,28.22,1.0,1.11063509475222
2026-07-23,27.81,27.94,27.21,27.57,5487735.0,150652830.0,0.0252965825261917,27.81,27.94,27.21,27.57,1.0,0.7433466584114359
2026-07-24,27.13,27.43,26.41,26.41,4557618.0,122439955.0,0.0210090610898407,27.13,27.43,26.41,26.41,1.0,0.6464177329032786
2026-07-27,26.39,27.3,26.11,27.08,4182201.0,112727241.0,0.0192785170453059,26.39,27.3,26.11,27.08,1.0,0.6455978180027737
2026-07-28,26.88,27.75,26.72,27.5,4657290.0,127918180.0,0.0214685149398445,26.88,27.75,26.72,27.5,1.0,0.8003765539777321
2026-07-29,27.48,28.11,27.23,28.0,5538790.0,154027794.0,0.0255319286245137,27.48,28.11,27.23,28.0,1.0,1.0399231865851395
2026-07-30,27.98,28.78,27.88,27.93,5445055.0,154464918.0,0.0250998423151178,27.98,28.78,27.88,27.93,1.0,1.1147102433650946
2026-07-31,28.0,29.95,28.0,29.18,8606245.0,252077854.0,0.0396718476535629,28.0,29.95,28.0,29.18,1.0,1.76495247068675
2026-08-03,29.5,29.54,28.97,29.48,4291894.0,125849998.0,0.0197841642799201,29.5,29.54,28.97,29.48,1.0,0.7548289227336836
2026-08-04,29.7,30.05,29.4,29.85,4485700.0,133706328.0,0.0206775436929331,29.7,30.05,29.4,29.85,1.0,0.7858819393934128
2026-08-05,30.03,32.79,29.85,31.27,14718154.0,465789262.0,0.0678456589638894,30.03,32.79,29.85,31.27,1.0,2.594176175961351
2026-08-06,30.76,31.79,30.18,30.51,10618178.0,328297107.0,0.0489461710623406,30.76,31.79,30.18,30.51,1.0,1.413983064660636
2026-08-07,30.2,30.38,29.02,29.59,8291280.0,244801662.0,0.0382199666652568,30.2,30.38,29.02,29.59,1.0,0.9704174639188594
2026-08-10,29.82,29.84,29.06,29.51,5145269.0,151604919.0,0.0237179313283087,29.82,29.84,29.06,29.51,1.0,0.6066789299408191
2026-08-11,29.52,29.75,29.0,29.47,4515883.0,132896626.0,0.0208166770057458,29.52,29.75,29.0,29.47,1.0,0.5219638388046063
2026-08-12,29.55,29.87,29.25,29.37,4260450.0,125485405.0,0.0196392181881438,29.55,29.87,29.25,29.37,1.0,0.4920965172394388
2026-08-13,29.55,29.8,28.92,28.93,4871727.0,142998788.0,0.0224569962107457,29.55,29.8,28.92,28.93,1.0,0.7419387311893068
2026-08-14,28.85,29.34,28.16,28.72,5554602.0,159371307.0,0.0256048165396379,28.85,29.34,28.16,28.72,1.0,1.025416685911914
2026-08-17,28.66,28.86,28.29,28.83,3726465.0,106410595.0,0.0171777298655028,28.66,28.86,28.29,28.83,1.0,0.7652529079370235
2026-08-18,28.76,34.6,27.86,34.6,23545493.0,768504946.0,0.1085366743828503,28.76,34.6,27.86,34.6,1.0,5.134406774405322
2026-08-19,35.22,37.28,34.69,35.55,39872133.0,1438459589.0,0.183796903992229,35.22,37.28,34.69,35.55,1.0,4.75135047558748
2026-08-20,34.15,37.31,33.88,36.5,30994426.0,1112262244.0,0.1428737093101151,34.15,37.31,33.88,36.5,1.0,1.9978250730110785
2026-08-21,35.29,35.56,32.62,32.93,23619454.0,785309198.0,0.1088776093114173,35.29,35.56,32.62,32.93,1.0,1.1389113485919928
2026-08-24,33.01,33.58,31.88,32.78,14165200.0,462378868.0,0.0652967300352535,33.01,33.58,31.88,32.78,1.0,0.581694975846797
2026-08-25,32.48,32.77,31.8,32.35,13262981.0,427751105.0,0.0611378088427764,32.48,32.77,31.8,32.35,1.0,0.5016381043563976
2026-08-26,32.14,33.25,31.38,31.42,13565974.0,433579945.0,0.0625345030033651,32.14,33.25,31.38,31.42,1.0,0.5563738542207809
2026-08-27,31.11,32.1,31.01,32.03,10050593.0,318436667.0,0.0463297982248897,31.11,32.1,31.01,32.03,1.0,0.5256144528020056
2026-08-28,33.02,34.96,32.45,33.59,23128498.0,780866247.0,0.1066144699705546,33.02,34.96,32.45,33.59,1.0,1.548834473580793
2026-08-31,32.0,35.2,31.6,34.18,19161846.0,634822980.0,0.0883295601360448,32.0,35.2,31.6,34.18,1.0,1.2916952562653117
2026-09-01,33.34,35.5,33.34,34.86,19279843.0,668017965.0,0.0888734859721763,33.34,35.5,33.34,34.86,1.0,1.2176246874253662
2026-09-02,34.02,34.6,33.8,34.03,11442458.0,390521543.0,0.0527458201060152,34.02,34.6,33.8,34.03,1.0,0.6716101660593852
