日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-02,5.47,5.58,5.34,5.42,18384830.0,99955609.0,0.0228533020533684,5.47,5.58,5.34,5.42,1.0,0.7551716220499535
2026-04-03,5.4,5.42,5.0,5.13,28118470.0,145230608.0,0.0349527239679986,5.4,5.42,5.0,5.13,1.0,1.3031244070565595
2026-04-07,5.11,5.3,5.1,5.23,16365296.0,85299105.0,0.0203429160172154,5.11,5.3,5.1,5.23,1.0,0.7917282387717454
2026-04-08,5.32,5.46,5.3,5.37,22180590.0,119386950.0,0.027571629598529,5.32,5.46,5.3,5.37,1.0,1.1385651085665331
2026-04-09,5.32,5.35,5.06,5.08,38317700.0,196602977.0,0.0476308985228776,5.32,5.35,5.06,5.08,1.0,1.9228478628531347
2026-04-10,5.08,5.13,5.03,5.05,24223387.0,122659383.0,0.0301109327563343,5.08,5.13,5.03,5.05,1.0,0.9817621156458468
2026-04-13,5.05,5.11,4.93,5.01,27311405.0,137135081.0,0.0339495001023603,5.05,5.11,4.93,5.01,1.0,1.0568983924307276
2026-04-14,5.05,5.17,4.97,5.17,37068545.0,188316676.0,0.0460781337419971,5.05,5.17,4.97,5.17,1.0,1.4434974015014426
2026-04-15,5.17,5.19,5.0,5.07,25676786.0,129809566.0,0.0319175834760344,5.17,5.19,5.0,5.07,1.0,0.8610498261028366
2026-04-16,5.06,5.18,5.02,5.16,26762049.0,136789251.0,0.0332666219575621,5.06,5.18,5.02,5.16,1.0,0.8768817429328595
2026-04-17,5.17,5.21,5.1,5.18,19415293.0,100103608.0,0.0241342212782849,5.17,5.21,5.1,5.18,1.0,0.6882797082846966
2026-04-20,5.2,5.3,5.1,5.13,22737170.0,116818523.0,0.0282634875518994,5.2,5.3,5.1,5.13,1.0,0.8344890769547396
2026-04-21,5.11,5.14,5.02,5.06,18782579.0,94986406.0,0.0233477247942056,5.11,5.14,5.02,5.06,1.0,0.7132994606411615
2026-04-22,5.04,5.09,5.0,5.04,17611540.0,88628761.0,0.0218920622733515,5.04,5.09,5.0,5.04,1.0,0.7767018499332082
2026-04-23,5.0,5.04,4.8,4.87,29434570.0,144257044.0,0.0365887048735842,5.0,5.04,4.8,4.87,1.0,1.3975383461209367
2026-04-24,4.86,4.88,4.75,4.78,20167485.0,96630403.0,0.0250692351445065,4.86,4.88,4.75,4.78,1.0,0.9338428339790265
2026-04-27,4.78,4.84,4.71,4.8,15731701.0,75402731.0,0.0195553244042114,4.78,4.84,4.71,4.8,1.0,0.7234073937797774
2026-04-28,4.76,4.76,4.59,4.62,30422415.0,141460251.0,0.037816647702912,4.76,4.76,4.59,4.62,1.0,1.4952841096896992
2026-04-29,4.62,5.08,4.58,5.08,34428101.0,171029574.0,0.0427959242090831,4.62,5.08,4.58,5.08,1.0,1.5184262210251382
2026-04-30,5.1,5.48,5.0,5.39,88893680.0,469081129.0,0.1104994780846752,5.1,5.48,5.0,5.39,1.0,3.414148215999549
2026-05-06,5.33,5.37,5.2,5.27,48509160.0,255014820.0,0.0602994145627226,5.33,5.37,5.2,5.27,1.0,1.278957364301803
2026-05-07,5.26,5.27,5.12,5.17,35086968.0,181371980.0,0.0436149302354644,5.26,5.27,5.12,5.17,1.0,0.8048021383410698
2026-05-08,5.16,5.26,5.15,5.2,25987960.0,135116609.0,0.0323043889788949,5.16,5.26,5.15,5.2,1.0,0.5474830311599306
2026-05-11,5.19,5.23,5.11,5.16,33668858.0,173930779.0,0.0418521455823073,5.19,5.23,5.11,5.16,1.0,0.722799690376201
2026-05-12,5.14,5.14,4.84,4.86,41731910.0,206429781.0,0.0518749395286216,5.14,5.14,4.84,4.86,1.0,0.8988265459434245
2026-05-13,4.92,4.92,4.78,4.82,27826567.0,134120072.0,0.0345898733226956,4.92,4.92,4.78,4.82,1.0,0.7521309474111761
2026-05-14,4.82,5.05,4.76,4.85,49000960.0,239866265.0,0.0609107475992449,4.82,5.05,4.76,4.85,1.0,1.491183356372882
2026-05-15,4.81,4.85,4.69,4.76,30279230.0,144800072.0,0.0376386612839725,4.81,4.85,4.69,4.76,1.0,0.8495080878004085
2026-05-18,4.72,4.74,4.6,4.65,24042256.0,111699326.0,0.0298857774813479,4.72,4.74,4.6,4.65,1.0,0.6586647865615404
2026-05-19,4.69,4.69,4.45,4.56,29127680.0,132593523.0,0.0362072246060398,4.69,4.69,4.45,4.56,1.0,0.8424203056805752
2026-05-20,4.53,4.55,4.37,4.41,28103578.0,124760889.0,0.0349342124357092,4.53,4.55,4.37,4.41,1.0,0.8767206720443127
2026-05-21,4.43,4.51,4.33,4.34,28919360.0,127620128.0,0.0359482719867468,4.43,4.51,4.33,4.34,1.0,0.9006132926089329
2026-05-22,4.39,4.49,4.34,4.37,19631450.0,86253985.0,0.0244029156971046,4.39,4.49,4.34,4.37,1.0,0.698766852669908
2026-05-25,4.39,4.45,4.3,4.36,20165550.0,87906154.0,0.0250668298386389,4.39,4.45,4.3,4.36,1.0,0.7766476026480215
2026-05-26,4.33,4.38,4.23,4.31,17244470.0,74013173.0,0.0214357751287475,4.33,4.38,4.23,4.31,1.0,0.6845889693602621
2026-05-27,4.3,4.33,4.18,4.2,17767440.0,75129961.0,0.0220858541000978,4.3,4.33,4.18,4.2,1.0,0.7788336568581498
2026-05-28,4.2,4.22,4.11,4.19,18609640.0,77697658.0,0.0231327526022513,4.2,4.22,4.11,4.19,1.0,0.8970380013086114
2026-05-29,4.2,4.23,4.1,4.1,22191860.0,92456029.0,0.0275856387960109,4.2,4.23,4.1,4.1,1.0,1.1877651708359849
2026-06-01,4.1,4.24,4.04,4.18,21894160.0,91639274.0,0.0272155821775223,4.1,4.24,4.04,4.18,1.0,1.1405708084355155
2026-06-02,4.21,4.22,3.98,4.07,21529930.0,87343308.0,0.0267628253009616,4.21,4.22,3.98,4.07,1.0,1.1017534260651451
2026-06-03,4.06,4.14,4.0,4.1,23279231.0,94703499.0,0.0289372976314243,4.06,4.14,4.0,4.1,1.0,1.1412167576549104
2026-06-04,4.12,4.16,3.96,3.97,22994077.0,92490412.0,0.0285828363449329,4.12,4.16,3.96,3.97,1.0,1.06944399265592
2026-06-05,3.96,4.07,3.95,3.99,21921556.0,87816133.0,0.0272496368336194,3.96,4.07,3.95,3.99,1.0,0.9796094992425456
2026-06-08,3.95,4.27,3.92,4.05,41865452.0,171925112.0,0.0520409391958913,3.95,4.27,3.92,4.05,1.0,1.875373782843369
2026-06-09,4.08,4.09,3.92,4.03,24170624.0,96620526.0,0.0300453455969077,4.08,4.09,3.92,4.03,1.0,0.9184048489429832
2026-06-10,4.03,4.1,3.93,4.02,22442444.0,89856642.0,0.0278971277704393,4.03,4.1,3.93,4.02,1.0,0.8359638992321741
2026-06-11,3.98,4.06,3.93,3.98,18897346.0,75079653.0,0.0234903861577732,3.98,4.06,3.93,3.98,1.0,0.7083273732395152
2026-06-12,4.0,4.06,3.93,4.0,26971666.0,108148748.0,0.0335271868154651,4.0,4.06,3.93,4.0,1.0,1.0430086533357177
2026-06-15,4.05,4.11,3.9,3.97,31117840.0,123851542.0,0.0386810972289867,4.05,4.11,3.9,3.97,1.0,1.1581098490145691
2026-06-16,3.96,4.07,3.92,4.04,26212588.0,104934204.0,0.0325836132922905,3.96,4.07,3.92,4.04,1.0,1.060380459793178
2026-06-17,4.03,4.07,3.85,3.91,33585132.0,131399381.0,0.0417480697998432,4.03,4.07,3.85,3.91,1.0,1.3365420403915624
2026-06-18,3.88,3.9,3.77,3.83,22669164.0,86706879.0,0.0281789525488865,3.88,3.9,3.77,3.83,1.0,0.8286447685050329
2026-06-22,3.8,3.82,3.64,3.74,29499796.0,108811268.0,0.0366697841916814,3.8,3.82,3.64,3.74,1.0,1.049393627710558
2026-06-23,3.71,3.95,3.69,3.82,34130228.0,131655158.0,0.0424256525425763,3.71,3.95,3.69,3.82,1.0,1.1926596951228547
2026-06-24,3.82,3.85,3.58,3.64,28548390.0,104411129.0,0.0354871369388438,3.82,3.85,3.58,3.64,1.0,0.9770360779983104
2026-06-25,3.62,3.62,3.51,3.56,19061073.0,67722182.0,0.0236939073535249,3.62,3.62,3.51,3.56,1.0,0.6420779153058649
2026-06-26,3.58,3.6,3.49,3.51,26278003.0,92937349.0,0.0326649275472399,3.58,3.6,3.49,3.51,1.0,0.981191386955276
2026-06-29,3.47,3.65,3.46,3.62,31548410.0,113402520.0,0.039216318183715,3.47,3.65,3.46,3.62,1.0,1.1470690019138656
2026-06-30,3.61,3.81,3.55,3.69,27471903.0,101610672.0,0.0341490074827909,3.61,3.81,3.55,3.69,1.0,0.984189649658774
2026-07-01,3.7,4.06,3.7,4.06,28292714.0,111021061.0,0.0351693183429798,3.7,4.06,3.7,4.06,1.0,1.0643738919149344
2026-07-02,4.13,4.35,4.0,4.17,78516771.0,327160195.0,0.0976004392707554,4.13,4.35,4.0,4.17,1.0,2.959499669598152
2026-07-03,4.15,4.31,4.02,4.05,55328882.0,228863450.0,0.0687766845068016,4.15,4.31,4.02,4.05,1.0,1.4400477677634755
2026-07-06,4.11,4.18,4.01,4.12,40928707.0,168018328.0,0.0508765163303014,4.11,4.18,4.01,4.12,1.0,0.9253244548213077
2026-07-07,4.1,4.17,4.0,4.02,26793600.0,108654103.0,0.0333058414952509,4.1,4.17,4.0,4.02,1.0,0.5811078098086642
2026-07-08,4.08,4.08,3.86,3.88,23483490.0,92175203.0,0.0291912022160258,4.08,4.08,3.86,3.88,1.0,0.5108200892163051
2026-07-09,3.86,3.93,3.78,3.81,25140275.0,96238888.0,0.0312506723358197,3.86,3.93,3.78,3.81,1.0,0.5585450571413781
2026-07-10,3.78,4.19,3.71,4.19,42757510.0,171963737.0,0.0531498137910398,3.78,4.19,3.71,4.19,1.0,1.2453042509625487
2026-07-13,4.18,4.23,4.03,4.05,44403710.0,181724561.0,0.0551961262040594,4.18,4.23,4.03,4.05,1.0,1.395434013547225
2026-07-14,4.14,4.15,3.86,4.0,31674166.0,125397455.0,0.0393726394471166,4.14,4.15,3.86,4.0,1.0,0.9741186393029562
2026-07-15,3.95,4.4,3.87,4.19,65006496.0,272000430.0,0.0808064631829116,3.95,4.4,3.87,4.19,1.0,1.940965770213417
2026-07-16,4.16,4.48,4.16,4.23,66283076.0,283981207.0,0.082393318668401,4.16,4.48,4.16,4.23,1.0,1.585854911048698
2026-07-17,4.25,4.34,4.0,4.09,49464363.0,206308031.0,0.06148678168449,4.25,4.34,4.0,4.09,1.0,0.9887930296024278
2026-07-20,4.08,4.17,3.98,4.03,37781466.0,153699340.0,0.0469643317081023,4.08,4.17,3.98,4.03,1.0,0.735529330515837
2026-07-21,4.02,4.06,3.84,4.0,35278426.0,138931014.0,0.0438529225097761,4.02,4.06,3.84,4.0,1.0,0.7049775598708422
2026-07-22,3.98,4.07,3.95,4.0,24756888.0,98957778.0,0.030774102309644,3.98,4.07,3.95,4.0,1.0,0.487697780152852
2026-07-23,3.99,4.0,3.84,4.0,25537465.0,100086328.0,0.0317444002105173,3.99,4.0,3.84,4.0,1.0,0.597887256572694
2026-07-24,3.96,3.99,3.76,3.76,30824814.0,118204413.0,0.0383168506361441,3.96,3.99,3.76,3.76,1.0,0.8918256649770029
2026-07-27,3.76,3.88,3.72,3.85,20472142.0,78627044.0,0.0254479396766492,3.76,3.88,3.72,3.85,1.0,0.6639079954431425
2026-07-28,3.79,3.92,3.76,3.79,18168202.0,69549912.0,0.0225840221569964,3.79,3.92,3.76,3.79,1.0,0.6637041417520096
2026-07-29,3.78,3.82,3.71,3.8,23401552.0,88069545.0,0.0290893490107664,3.78,3.82,3.71,3.8,1.0,0.9770226934209844
2026-07-30,3.77,3.91,3.74,3.76,29136927.0,110966071.0,0.0362187191090669,3.77,3.91,3.74,3.76,1.0,1.2304011661750949
2026-07-31,3.73,3.84,3.73,3.83,23396200.0,88869158.0,0.0290826961957776,3.73,3.84,3.73,3.83,1.0,0.958832071538982
2026-08-03,3.87,3.92,3.83,3.88,24009445.0,93227849.0,0.029844991697978,3.87,3.92,3.83,3.88,1.0,1.0477608632031432
2026-08-04,3.95,3.99,3.85,3.9,19225176.0,75135436.0,0.0238978959368767,3.95,3.99,3.85,3.9,1.0,0.813851384147663
2026-08-05,3.9,4.02,3.9,3.98,27291295.0,108358660.0,0.0339245023240674,3.9,4.02,3.9,3.98,1.0,1.145063997187195
2026-08-06,3.97,4.0,3.89,3.98,24236139.0,95577325.0,0.0301267841570699,3.97,4.0,3.89,3.98,1.0,0.9847362050426476
2026-08-07,3.97,3.98,3.87,3.95,20600128.0,80709995.0,0.0256070329462961,3.97,3.98,3.87,3.95,1.0,0.8717176806647999
2026-08-10,3.96,4.19,3.95,4.18,40984488.0,168349589.0,0.0509458550210502,3.96,4.19,3.95,4.18,1.0,1.7763398253308018
2026-08-11,4.16,4.19,4.1,4.12,24569000.0,101750128.0,0.0305405477314291,4.16,4.19,4.1,4.12,1.0,0.9282724424040746
2026-08-12,4.17,4.17,4.08,4.15,23654644.0,97417246.0,0.0294039555599317,4.17,4.17,4.08,4.15,1.0,0.8590377542878994
2026-08-13,4.15,4.17,4.04,4.12,30717507.0,126240015.0,0.0381834624414509,4.15,4.17,4.04,4.12,1.0,1.1457959910730773
2026-08-14,4.12,4.13,4.01,4.05,23070980.0,93551417.0,0.028678430782728,4.12,4.13,4.01,4.05,1.0,0.820880771282323
2026-08-17,4.05,4.22,4.05,4.2,35030562.0,146028322.0,0.0435448146371357,4.05,4.22,4.05,4.2,1.0,1.2248737853025742
2026-08-18,4.2,4.32,4.18,4.27,39884530.0,170273843.0,0.0495785498885024,4.2,4.32,4.18,4.27,1.0,1.4551863046065503
2026-08-19,4.26,4.37,4.11,4.17,49045866.0,206255023.0,0.0609665680981023,4.26,4.37,4.11,4.17,1.0,1.6095575622459182
2026-08-20,4.16,4.24,4.05,4.22,45845697.0,190495064.0,0.0569885912128754,4.16,4.24,4.05,4.22,1.0,1.28961575660616
2026-08-21,4.18,4.18,4.02,4.08,28895301.0,117640886.0,0.0359183653956006,4.18,4.18,4.02,4.08,1.0,0.7490578417762122
2026-08-24,4.09,4.11,3.98,4.01,22043635.0,88664093.0,0.0274013873943465,4.09,4.11,3.98,4.01,1.0,0.5546909412406589
2026-08-25,4.01,4.13,3.97,4.12,26080046.0,106765281.0,0.0324188566771487,4.01,4.13,3.97,4.12,1.0,0.7021522743859357
2026-08-26,4.1,4.24,4.08,4.18,24969100.0,104796533.0,0.031037892887819,4.1,4.24,4.08,4.18,1.0,0.726223629853538
2026-08-27,4.19,4.3,4.14,4.29,27343802.0,116537699.0,0.0339897712621493,4.19,4.3,4.14,4.29,1.0,0.9248157689319436
2026-08-28,4.27,4.37,4.2,4.34,27756334.0,119493596.0,0.0345025700425938,4.27,4.37,4.2,4.34,1.0,1.0730661744632128
2026-08-31,4.37,4.43,4.27,4.3,26940095.0,116658665.0,0.0334879424167338,4.37,4.43,4.27,4.3,1.0,1.0507637875187754
2026-09-01,4.3,4.46,4.28,4.42,28263700.0,124897747.0,0.0351332524285397,4.3,4.46,4.28,4.42,1.0,1.061831553993975
2026-09-02,4.38,4.38,4.25,4.29,24004829.0,103157647.0,0.0298392537693554,4.38,4.38,4.25,4.29,1.0,0.887273273266125
2026-09-03,4.29,4.36,4.19,4.21,20872309.0,88679644.0,0.0259453681175317,4.29,4.36,4.19,4.21,1.0,0.7770270904146536
