日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-06-15,22.95,24.39,22.78,23.34,102662018.0,2429203307.0,0.0432320794151539,23.08,24.53,22.91,23.47,0.9944610140605028,2.099521910260541
2026-06-16,23.11,24.17,22.46,22.71,76678136.0,1791163268.0,0.0322899873734994,23.24,24.3,22.59,22.84,0.99430823117338,1.248519024723889
2026-06-17,22.54,22.77,21.41,21.51,76150838.0,1674815063.0,0.0320679365171501,22.67,22.9,21.53,21.63,0.9944521497919556,1.1207298220607331
2026-06-18,21.46,21.73,20.49,20.87,52240713.0,1100310948.0,0.0219991258414603,21.58,21.85,20.6,20.99,0.9942829919009052,0.7175501422044374
2026-06-22,20.76,22.96,20.73,22.96,56289238.0,1253276786.0,0.0237040032413399,20.88,23.09,20.85,23.09,0.9943698570809876,0.7758394262063676
2026-06-23,23.39,24.04,22.75,22.84,67651840.0,1580580074.0,0.0284889170935768,23.52,24.17,22.88,22.97,0.9943404440574664,0.9292300525687064
2026-06-24,22.81,24.81,22.67,24.12,67642170.0,1637574086.0,0.0284848449526225,22.94,24.95,22.8,24.25,0.994639175257732,1.0279628692392482
2026-06-25,23.87,24.92,23.18,24.46,60635459.0,1477789079.0,0.0255342436271057,24.0,25.06,23.31,24.6,0.9943089430894309,0.9475036657496269
2026-06-26,24.48,25.28,23.59,23.93,54025469.0,1320017757.0,0.0227507057795117,24.62,25.42,23.72,24.06,0.9945968412302576,0.8872359574225032
2026-06-29,23.5,23.76,22.2,23.07,54646805.0,1253555585.0,0.0230123570485866,23.63,23.89,22.32,23.2,0.994396551724138,0.8922097019732385
2026-06-30,22.43,22.67,21.37,21.53,63188079.0,1381636508.0,0.0266091793502347,22.55,22.8,21.49,21.65,0.99445727482679,1.0372245145031884
2026-07-01,21.72,23.35,20.81,23.02,69081571.0,1547668637.0,0.0290909921875449,21.84,23.48,20.93,23.15,0.9943844492440606,1.1508302038227205
2026-07-02,22.38,23.46,22.2,22.77,50400906.0,1156962895.0,0.0212243633355006,22.5,23.59,22.32,22.9,0.9943231441048036,0.8356214497689968
2026-07-03,22.78,23.87,21.85,22.71,69164673.0,1570264738.0,0.0291259873331065,22.91,24.0,21.97,22.84,0.99430823117338,1.1869980290917062
2026-07-06,22.51,24.32,22.49,23.56,58626919.0,1394015267.0,0.0246884258409356,22.64,24.46,22.62,23.69,0.994512452511608,0.9564495222581302
2026-07-07,23.37,24.0,22.26,22.4,49417321.0,1147595856.0,0.0208101651182831,23.5,24.13,22.38,22.52,0.994671403197158,0.7958670858645222
2026-07-08,22.46,22.55,21.28,21.53,38447966.0,840996548.0,0.016190851805223,22.59,22.68,21.4,21.65,0.99445727482679,0.6479454290871063
2026-07-09,21.31,21.5,20.16,21.02,40006657.0,831064970.0,0.0168472333415346,21.31,21.5,20.16,21.02,1.0,0.751841503153159
2026-07-10,21.02,21.13,20.44,20.66,36998146.0,768938920.0,0.0155803170173945,21.02,21.13,20.44,20.66,1.0,0.7235710375217528
2026-07-13,20.4,20.7,19.08,19.31,48150561.0,947234265.0,0.0202767188643828,20.4,20.7,19.08,19.31,1.0,1.0772081741818746
2026-07-14,19.38,20.69,19.12,20.56,45447147.0,917742532.0,0.019138282166791,19.38,20.69,19.12,20.56,1.0,1.066731013792649
2026-07-15,20.86,21.21,20.25,20.72,40146500.0,831346170.0,0.0169061227321722,20.86,21.21,20.25,20.72,1.0,0.9602106767735336
2026-07-16,20.54,20.87,20.13,20.33,34134394.0,697389008.0,0.0143743602643399,20.54,20.87,20.13,20.33,1.0,0.809835211990627
2026-07-17,20.27,21.09,20.13,20.65,45689599.0,943584422.0,0.019240381310394,20.27,21.09,20.13,20.65,1.0,1.1150508646300847
2026-07-20,20.64,21.53,20.34,20.8,49432085.0,1038839400.0,0.0208163823973988,20.64,21.53,20.34,20.8,1.0,1.1572903823823473
2026-07-21,20.5,21.44,20.5,21.17,41633285.0,878650072.0,0.0175322238788812,20.5,21.44,20.5,21.17,1.0,0.9688931414736508
2026-07-22,21.01,22.88,20.8,22.64,54114805.0,1201380749.0,0.0227883261294899,21.01,22.88,20.8,22.64,1.0,1.2821234322623165
2026-07-23,22.6,22.75,21.76,22.61,34448061.0,771258895.0,0.0145064488100172,22.6,22.75,21.76,22.61,1.0,0.765498286236191
2026-07-24,22.32,22.58,21.1,21.13,38428009.0,828623289.0,0.0161824476979816,22.32,22.58,21.1,21.13,1.0,0.8527511592679736
2026-07-27,20.86,21.72,20.78,21.41,27899104.0,594227886.0,0.0117486126148391,20.86,21.72,20.78,21.41,1.0,0.6397226550425098
2026-07-28,21.05,21.36,20.65,21.2,23616096.0,496102197.0,0.0099449919029246,21.05,21.36,20.65,21.2,1.0,0.600847337850037
2026-07-29,21.2,22.58,21.1,22.29,39755730.0,875046860.0,0.0167415652843237,21.2,22.58,21.1,22.29,1.0,1.1135679836106418
2026-07-30,22.24,22.55,21.72,22.05,33169225.0,734508820.0,0.0139679172226977,22.24,22.55,21.72,22.05,1.0,1.010351240047031
2026-07-31,21.7,22.69,21.53,22.4,32865325.0,729135055.0,0.0138399416657175,21.7,22.69,21.53,22.4,1.0,1.0089548562725863
2026-08-03,22.29,23.18,21.63,22.42,39601907.0,888677132.0,0.0166767887653985,22.29,23.18,21.63,22.42,1.0,1.258758022924567
2026-08-04,22.28,22.38,21.52,22.17,28508038.0,628157410.0,0.0120050412683902,22.28,22.38,21.52,22.17,1.0,0.843391740746813
2026-08-05,21.9,23.17,21.86,22.99,37696126.0,856871039.0,0.0158742438988063,21.9,23.17,21.86,22.99,1.0,1.0838435085406013
2026-08-06,22.94,23.66,22.77,23.35,38681327.0,901152165.0,0.0162891226309962,22.94,23.66,22.77,23.35,1.0,1.125500093484881
2026-08-07,23.44,24.35,23.2,23.56,49117700.0,1167828966.0,0.0206839914942029,23.44,24.35,23.2,23.56,1.0,1.3847461479348135
2026-08-10,23.56,24.74,23.5,24.4,40141552.0,971092883.0,0.0169040390761803,23.56,24.74,23.5,24.4,1.0,1.0366863376707156
2026-08-11,24.4,24.98,23.8,23.89,46679858.0,1141679735.0,0.0196573900207583,24.4,24.98,23.8,23.89,1.0,1.2021921706115937
2026-08-12,23.86,24.49,23.0,23.33,48734060.0,1147667850.0,0.0205224365660032,23.86,24.49,23.0,23.33,1.0,1.147674475118552
2026-08-13,23.11,23.33,22.66,22.67,35960719.0,826825017.0,0.0151434453551656,23.11,23.33,22.66,22.67,1.0,0.8050144385496747
2026-08-14,22.77,23.13,22.55,22.84,24690042.0,564656108.0,0.0103972421086393,22.77,23.13,22.55,22.84,1.0,0.5595251507351167
2026-08-17,23.02,23.49,22.69,23.45,29583404.0,685373088.0,0.0124578894513702,23.02,23.49,22.69,23.45,1.0,0.7538854359829174
2026-08-18,23.55,23.97,23.33,23.92,29598739.0,701192314.0,0.0124643471847242,23.55,23.97,23.33,23.92,1.0,0.7971733001950793
2026-08-19,23.82,24.38,23.55,23.71,36228552.0,868694141.0,0.0152562327107191,23.82,24.38,23.55,23.71,1.0,1.0746041555331092
2026-08-20,23.78,24.65,23.36,23.62,31777372.0,765287225.0,0.013381792961725,23.78,24.65,23.36,23.62,1.0,1.018104431884834
2026-08-21,23.61,24.78,23.08,24.71,41357548.0,994083589.0,0.0174161080639584,23.61,24.78,23.08,24.71,1.0,1.3615374945180545
2026-08-24,24.87,25.82,24.03,24.5,53939622.0,1339848946.0,0.0227145546849408,24.87,25.82,24.03,24.5,1.0,1.6001490753704866
2026-08-25,24.5,25.05,23.5,23.71,49458523.0,1195277886.0,0.0208275157234121,24.5,25.05,23.5,23.71,1.0,1.2819609391684732
2026-08-26,23.3,24.35,22.68,23.64,35593658.0,843007516.0,0.0149888720220932,23.3,24.35,22.68,23.64,1.0,0.8364680270313982
2026-08-27,23.61,26.0,23.5,26.0,66848486.0,1683373698.0,0.0281506160879752,23.61,26.0,23.5,26.0,1.0,1.5756733770879023
2026-08-28,26.38,27.78,25.52,27.45,92524216.0,2484147661.0,0.0389629420097397,26.38,27.78,25.52,27.45,1.0,1.8714608736645215
2026-08-31,27.61,27.89,26.61,27.66,69453475.0,1899395398.0,0.0292476049599805,27.61,27.89,26.61,27.66,1.0,1.1639031090511252
2026-09-01,27.65,28.1,26.98,27.17,60833440.0,1673138695.0,0.0256176155545374,27.65,28.1,26.98,27.17,1.0,0.9690607595188196
2026-09-02,27.17,27.25,25.6,26.28,55158811.0,1444559193.0,0.0232279682793442,27.17,27.25,25.6,26.28,1.0,0.8479362890350605
2026-09-03,26.28,26.84,26.01,26.48,39373189.0,1041183370.0,0.0165804731568384,26.28,26.84,26.01,26.48,1.0,0.5709264036201686
2026-09-04,26.39,26.75,25.87,26.0,45353853.0,1190326179.0,0.0190989950604635,26.39,26.75,25.87,26.0,1.0,0.7145869654887851
2026-09-07,25.81,25.96,24.7,24.92,54196519.0,1360513676.0,0.0228227367733303,25.81,25.96,24.7,24.92,1.0,1.00299744125211
