日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-30,5.45,5.47,5.29,5.36,18122600.0,97294813.0,0.0128761505865022,5.45,5.47,5.29,5.36,1.0,0.4575717638616615
2026-03-31,5.36,5.41,5.16,5.17,22176700.0,116461836.0,0.0157565983198704,5.36,5.41,5.16,5.17,1.0,0.7687460623633322
2026-04-01,5.22,5.25,5.13,5.2,12374800.0,64145696.0,0.0087923249576687,5.22,5.25,5.13,5.2,1.0,0.508062159172539
2026-04-02,5.15,5.18,4.95,4.99,23442574.0,118068642.0,0.0166560048204574,5.15,5.18,4.95,4.99,1.0,1.1256505872523503
2026-04-03,4.96,5.0,4.8,4.8,12566604.0,60994757.0,0.0089286021577997,4.96,5.0,4.8,4.8,1.0,0.629479163137308
2026-04-07,4.76,4.81,4.74,4.79,6835672.0,32707132.0,0.004856761283256,4.76,4.81,4.74,4.79,1.0,0.3853980228380823
2026-04-08,4.86,4.92,4.85,4.91,10554077.0,51559086.0,0.0074986969173043,4.86,4.92,4.85,4.91,1.0,0.681820072910415
2026-04-09,4.89,4.89,4.77,4.82,9107412.0,43873071.0,0.0064708379793913,4.89,4.89,4.77,4.82,1.0,0.6923290206741667
2026-04-10,4.85,4.9,4.83,4.88,6637000.0,32382535.0,0.0047156043527206,4.85,4.9,4.83,4.88,1.0,0.5309061533743001
2026-04-13,4.85,4.91,4.84,4.86,5747000.0,27967633.0,0.0040832572269226,4.85,4.91,4.84,4.86,1.0,0.6287640918045901
2026-04-14,4.88,4.95,4.86,4.94,10586300.0,51993512.0,0.0075215914357701,4.88,4.95,4.86,4.94,1.0,1.361366241095527
2026-04-15,4.94,4.95,4.83,4.84,8871597.0,43343983.0,0.0063032908586384,4.94,4.95,4.83,4.84,1.0,1.0404908177791927
2026-04-16,4.85,4.87,4.79,4.87,7260253.0,35071866.0,0.0051584270978835,4.85,4.87,4.79,4.87,1.0,0.8864927366662035
2026-04-17,4.87,4.89,4.82,4.88,6259397.0,30413608.0,0.0044473165193018,4.87,4.89,4.82,4.88,1.0,0.8003903877408276
2026-04-20,4.85,4.85,4.79,4.84,7815617.0,37700006.0,0.005553014546391,4.85,4.85,4.79,4.84,1.0,1.0091295580552562
2026-04-21,4.83,4.85,4.79,4.82,5843000.0,28108556.0,0.0041514654562222,4.83,4.85,4.79,4.82,1.0,0.7161739158060895
2026-04-22,4.79,5.05,4.79,4.96,15522900.0,76546297.0,0.0110290575270223,4.79,5.05,4.79,4.96,1.0,2.152976222046219
2026-04-23,4.95,5.21,4.95,5.08,25865750.0,131790985.0,0.0183776771563032,4.95,5.21,4.95,5.08,1.0,3.0286935717705323
2026-04-24,5.07,5.09,4.95,5.02,12442300.0,62447846.0,0.008840283868895,5.07,5.09,4.95,5.02,1.0,1.0147591785454189
2026-04-27,4.91,4.95,4.82,4.9,11832897.0,57676230.0,0.0084073015818133,4.91,4.95,4.82,4.9,1.0,0.8766463859517724
2026-04-28,4.89,4.91,4.72,4.75,11140500.0,53365771.0,0.0079153518594974,4.89,4.91,4.72,4.75,1.0,0.7789813470589746
2026-04-29,4.73,4.87,4.72,4.85,7381536.0,35685570.0,0.0052445989590725,4.73,4.87,4.72,4.85,1.0,0.48054155059739
2026-04-30,4.84,4.86,4.79,4.83,8372200.0,40404635.0,0.0059484680973102,4.84,4.86,4.79,4.83,1.0,0.609658919129686
2026-05-06,4.85,4.92,4.83,4.91,8967631.0,43787227.0,0.0063715232450192,4.85,4.92,4.83,4.91,1.0,0.8762683573218409
2026-05-07,4.89,4.93,4.85,4.89,6634959.0,32363657.0,0.0047141542173456,4.89,4.93,4.85,4.89,1.0,0.6955647164959239
2026-05-08,4.88,4.95,4.86,4.93,9040595.0,44433712.0,0.0064233643412964,4.88,4.95,4.86,4.93,1.0,1.063678849803983
2026-05-11,4.93,4.99,4.89,4.93,9380534.0,46311877.0,0.0066648918127533,4.93,4.99,4.89,4.93,1.0,1.1610456648416347
2026-05-12,4.92,4.93,4.84,4.84,9849658.0,48008025.0,0.0069982055352734,4.92,4.93,4.84,4.84,1.0,1.161628080287633
2026-05-13,4.82,5.07,4.76,4.99,26001626.0,127867326.0,0.018474217378848,4.82,5.07,4.76,4.99,1.0,2.9632578773227327
2026-05-14,4.99,5.04,4.82,4.82,14048936.0,68448824.0,0.0099818025844046,4.99,5.04,4.82,4.82,1.0,1.1533034129267636
2026-05-15,4.81,4.82,4.71,4.73,10258510.0,48806314.0,0.0072886958578316,4.81,4.82,4.71,4.73,1.0,0.7507543505910576
2026-05-18,4.79,4.99,4.76,4.9,17299942.0,84607856.0,0.012291650112553,4.79,4.99,4.76,4.9,1.0,1.2438974044936684
2026-05-19,4.89,5.03,4.86,4.91,14175838.0,69992977.0,0.0100719667585148,4.89,5.03,4.86,4.91,1.0,0.9150581615961606
2026-05-20,5.4,5.4,5.4,5.4,20500769.0,110704153.0,0.0145658453413471,5.4,5.4,5.4,5.4,1.0,1.253335336475268
2026-05-21,5.93,5.94,5.67,5.79,154033886.0,906471959.0,0.1094414439186496,5.93,5.94,5.67,5.79,1.0,10.096081491274807
2026-05-22,5.22,5.5,5.21,5.29,116156281.0,614698871.0,0.0825293150940852,5.22,5.5,5.21,5.29,1.0,2.685459093537447
2026-05-25,5.2,5.29,4.95,5.02,70891574.0,360255268.0,0.0503686326541537,5.2,5.29,4.95,5.02,1.0,1.1002311921011727
2026-05-26,4.93,4.97,4.76,4.77,49149019.0,237196047.0,0.0349204953937547,4.93,4.97,4.76,4.77,1.0,0.6539976990744062
2026-05-27,4.73,4.8,4.45,4.48,43114906.0,197256737.0,0.030633243694552,4.73,4.8,4.45,4.48,1.0,0.5248550811885688
2026-05-28,4.49,4.52,4.38,4.46,21539953.0,95678224.0,0.0153041880554766,4.49,4.52,4.38,4.46,1.0,0.2485308460428908
2026-05-29,4.48,4.64,4.46,4.47,23888900.0,108366384.0,0.0169731205095236,4.48,4.64,4.46,4.47,1.0,0.3970211466257367
2026-06-01,4.44,4.56,4.25,4.56,20288941.0,90168122.0,0.014415341041388,4.44,4.56,4.25,4.56,1.0,0.4863485876447721
2026-06-02,4.53,4.54,4.42,4.45,14648945.0,65332379.0,0.0104081104120484,4.53,4.54,4.42,4.45,1.0,0.4636278517769515
2026-06-03,4.45,4.47,4.31,4.35,15275022.0,66786939.0,0.0108529396159565,4.45,4.47,4.31,4.35,1.0,0.6185138690045796
2026-06-04,4.33,4.35,4.2,4.23,13756150.0,58714415.0,0.0097737774320744,4.33,4.35,4.2,4.23,1.0,0.7191497655506365
2026-06-05,4.23,4.28,4.18,4.24,10721000.0,45451672.0,0.0076172961075061,4.23,4.28,4.18,4.24,1.0,0.6101325505425472
2026-06-08,4.13,4.23,4.08,4.14,10391503.0,43106852.0,0.0073831877019903,4.13,4.23,4.08,4.14,1.0,0.6956416475135151
2026-06-09,4.23,4.37,4.22,4.26,14603663.0,62469666.0,0.0103759374428907,4.23,4.37,4.22,4.26,1.0,1.1269541963266805
2026-06-10,4.18,4.3,4.17,4.19,10039600.0,42208331.0,0.0071331597799569,4.18,4.3,4.17,4.19,1.0,0.7752905609802831
2026-06-11,4.18,4.18,4.1,4.1,9431616.0,38850699.0,0.0067011856957646,4.18,4.18,4.1,4.1,1.0,0.7924140772076638
2026-06-12,4.14,4.23,4.11,4.22,10193900.0,42766294.0,0.0072427902985082,4.14,4.23,4.11,4.22,1.0,0.923571623672962
2026-06-15,4.22,4.32,4.22,4.28,8579700.0,36683492.0,0.0060958973429316,4.22,4.32,4.22,4.28,1.0,0.7848203198073511
2026-06-16,4.32,4.33,4.22,4.25,7332200.0,31182145.0,0.0052095456132316,4.32,4.33,4.22,4.25,1.0,0.6937001914473262
2026-06-17,4.26,4.3,4.15,4.16,10122300.0,42517350.0,0.0071919183274889,4.26,4.3,4.15,4.16,1.0,1.1104610271106825
2026-06-18,4.15,4.18,4.09,4.1,7652500.0,31569129.0,0.00543711952828,4.15,4.18,4.09,4.1,1.0,0.8379925096336561
2026-06-22,4.1,4.14,3.96,4.14,11552107.0,46579321.0,0.008207799616136,4.1,4.14,3.96,4.14,1.0,1.3163114223597672
2026-06-23,4.12,4.25,4.11,4.18,9929102.0,41586401.0,0.0070546506870283,4.12,4.25,4.11,4.18,1.0,1.097409796858701
2026-06-24,4.18,4.22,4.04,4.06,8232800.0,33673421.0,0.0058494240643481,4.18,4.22,4.04,4.06,1.0,0.8835712057529406
2026-06-25,4.06,4.08,3.98,4.01,6788745.0,27223817.0,0.0048234195376692,4.06,4.08,3.98,4.01,1.0,0.7147731373932751
2026-06-26,3.98,4.13,3.94,4.0,8532485.0,34379112.0,0.0060623509726568,3.98,4.13,3.94,4.0,1.0,0.9661913619611382
2026-06-29,3.99,4.04,3.89,4.03,7956800.0,31635103.0,0.0056533254051119,3.99,4.04,3.89,4.03,1.0,0.8833971104272367
2026-06-30,4.0,4.03,3.95,3.99,6078874.0,24239162.0,0.004319054496616,4.0,4.03,3.95,3.99,1.0,0.7334560780649929
2026-07-01,3.99,4.22,3.96,4.1,11358755.0,46436868.0,0.0080704225583075,3.99,4.22,3.96,4.1,1.0,1.51088646508097
2026-07-02,4.08,4.19,4.07,4.08,6396299.0,26306519.0,0.0045445857172973,4.08,4.19,4.07,4.08,1.0,0.7854839092743163
2026-07-03,4.08,4.13,4.05,4.1,5677118.0,23223502.0,0.0040336058990069,4.08,4.13,4.05,4.1,1.0,0.7039515923495482
2026-07-06,4.1,4.14,4.07,4.11,5948947.0,24398333.0,0.0042267410527805,4.1,4.14,4.07,4.11,1.0,0.7938736323406475
2026-07-07,4.08,4.16,3.98,3.99,6973400.0,28136794.0,0.0049546173562245,4.08,4.16,3.98,3.99,1.0,0.9832771258584287
2026-07-08,3.98,4.0,3.93,3.96,5694874.0,22637255.0,0.0040462215794177,3.98,4.0,3.93,3.96,1.0,0.7832415551970306
2026-07-09,3.96,3.99,3.89,3.97,7047608.0,27747303.0,0.005007342317473,3.96,3.99,3.89,3.97,1.0,1.148169027962208
2026-07-10,4.02,4.3,4.02,4.2,24523506.0,102697898.0,0.0174240095883036,4.02,4.3,4.02,4.2,1.0,3.912249931377907
2026-07-13,4.15,4.3,4.15,4.19,15838508.0,66859492.0,0.0112532977648637,4.15,4.3,4.15,4.19,1.0,1.5779072965859495
2026-07-14,4.17,4.35,4.17,4.28,14911553.0,63668914.0,0.0105946940232973,4.17,4.35,4.17,4.28,1.0,1.2410182440476945
2026-07-15,4.2,4.3,4.16,4.2,15333850.0,64797566.0,0.0108947370504694,4.2,4.3,4.16,4.2,1.0,1.127222929400089
2026-07-16,4.17,4.56,4.17,4.33,27023402.0,118567172.0,0.0192001916673979,4.17,4.56,4.17,4.33,1.0,1.7399647994447236
2026-07-17,4.26,4.36,4.17,4.2,18767700.0,79938404.0,0.0133344956773475,4.26,4.36,4.17,4.2,1.0,0.96115653808046
2026-07-20,4.2,4.28,4.14,4.21,13940550.0,58597473.0,0.0099047940725207,4.2,4.28,4.14,4.21,1.0,0.7586692804059794
2026-07-21,4.2,4.2,4.06,4.14,12536008.0,51650381.0,0.00890686362672,4.2,4.2,4.06,4.14,1.0,0.6966224889223147
2026-07-22,4.1,4.18,4.07,4.12,7734118.0,31865916.0,0.0054951093122276,4.1,4.18,4.07,4.12,1.0,0.4414374820707999
2026-07-23,4.11,4.21,4.09,4.19,8099702.0,33671637.0,0.0057548576174386,4.11,4.21,4.09,4.19,1.0,0.5062201242577384
2026-07-24,4.15,4.19,4.09,4.1,6603200.0,27313983.0,0.0046915893719881,4.15,4.19,4.09,4.1,1.0,0.540554010229333
2026-07-27,4.1,4.18,4.07,4.17,6705102.0,27867079.0,0.0047639909863848,4.1,4.18,4.07,4.17,1.0,0.6854029365833757
2026-07-28,4.17,4.26,4.15,4.23,9329802.0,39451375.0,0.0066288466055781,4.17,4.26,4.15,4.23,1.0,1.1192683069034048
2026-07-29,4.22,4.31,4.2,4.27,13223700.0,56502450.0,0.0093954704352979,4.22,4.31,4.2,4.27,1.0,1.7186169321815046
2026-07-30,4.23,4.33,4.23,4.25,11473201.0,49167123.0,0.0081517367146661,4.23,4.33,4.23,4.25,1.0,1.3049144631214409
2026-07-31,4.28,4.39,4.26,4.35,15814779.0,68338395.0,0.0112364382536861,4.28,4.39,4.26,4.35,1.0,1.670516249021205
2026-08-03,4.38,4.58,4.35,4.54,21974600.0,98562116.0,0.0156130057871471,4.38,4.58,4.35,4.54,1.0,1.943052828796873
2026-08-04,4.54,4.58,4.45,4.5,16052758.0,72063293.0,0.0114055229016078,4.54,4.58,4.45,4.5,1.0,1.117629753179796
2026-08-05,4.48,4.59,4.48,4.58,14188601.0,64676236.0,0.0100810349004997,4.48,4.59,4.48,4.58,1.0,0.903283345538304
2026-08-06,4.57,4.67,4.52,4.58,11738862.0,53842892.0,0.0083404894897072,4.57,4.67,4.52,4.58,1.0,0.7382566290206074
2026-08-07,4.6,4.62,4.41,4.44,13954265.0,62280202.0,0.0099145386127794,4.6,4.62,4.41,4.44,1.0,0.8746605849847561
2026-08-10,4.44,4.49,4.4,4.48,8546565.0,38102898.0,0.0060723548462874,4.44,4.49,4.4,4.48,1.0,0.548496038061594
2026-08-11,4.45,4.76,4.42,4.55,25202665.0,116450188.0,0.01790655368,4.45,4.76,4.42,4.55,1.0,1.9542690921709696
2026-08-12,4.53,5.01,4.53,5.01,37187723.0,184122214.0,0.0264219660157556,4.53,5.01,4.53,5.01,1.0,2.525277682792067
2026-08-13,5.21,5.35,4.76,4.78,77982939.0,389962236.0,0.055407064424642,5.21,5.35,4.76,4.78,1.0,4.035127519298339
2026-08-14,4.76,4.98,4.59,4.88,60060447.0,285452120.0,0.0426730910501052,4.76,4.98,4.59,4.88,1.0,1.843768468437875
2026-08-17,4.88,5.05,4.77,4.82,40340620.0,196643056.0,0.028662106865067,4.88,5.05,4.77,4.82,1.0,0.9651773988174076
2026-08-18,4.86,4.87,4.61,4.68,27795706.0,130473608.0,0.0197489155040746,4.86,4.87,4.61,4.68,1.0,0.5772147431923347
2026-08-19,4.66,4.79,4.42,4.44,31534623.0,144472771.0,0.0224054249631166,4.66,4.79,4.42,4.44,1.0,0.6478809089638472
2026-08-20,4.41,4.68,4.41,4.56,27767260.0,125936301.0,0.0197287045531303,4.41,4.68,4.41,4.56,1.0,0.584046814004717
2026-08-21,4.51,4.55,4.41,4.49,16174100.0,72277524.0,0.0114917366824377,4.51,4.55,4.41,4.49,1.0,0.4313124249807956
2026-08-24,4.92,4.94,4.92,4.94,28156402.0,139040865.0,0.0200051908736104,4.92,4.94,4.92,4.94,1.0,0.9802920862445016
2026-08-25,4.9,4.9,4.55,4.64,59842407.0,276853554.0,0.0425181731093085,4.9,4.9,4.55,4.64,1.0,2.2766216318245087
2026-08-26,4.6,5.1,4.56,5.1,97241931.0,489741217.0,0.0690906242414587,4.6,5.1,4.56,5.1,1.0,2.9742179148941816
2026-08-27,4.97,5.08,4.9,4.98,86017388.0,430355741.0,0.0611155596297215,4.97,5.08,4.9,4.98,1.0,1.8766166293091824
2026-08-28,4.99,5.03,4.88,4.88,39081700.0,192840422.0,0.0277676411980899,4.99,5.03,4.88,4.88,1.0,0.6798419973977309
2026-08-31,5.1,5.18,4.8,4.8,61583306.0,303987075.0,0.0437550860070104,5.1,5.18,4.8,4.8,1.0,0.9921914695396428
2026-09-01,4.74,4.91,4.71,4.88,44416285.0,215414386.0,0.031557876582444,4.74,4.91,4.71,4.88,1.0,0.6460236094049961
2026-09-02,4.89,4.91,4.71,4.8,31387812.0,150041931.0,0.022301115396953,4.89,4.91,4.71,4.8,1.0,0.4779763916501221
