日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-13,7.35,7.38,7.23,7.26,16203350.0,119319820.0,0.019901412377505662,7.45,7.48,7.32,7.35,0.9877551020408163,1.0074966753576586
2026-05-14,7.27,7.31,7.15,7.17,11754400.0,85853303.0,0.01443708625994949,7.36,7.4,7.24,7.26,0.987603305785124,0.7117558137432453
2026-05-15,7.16,7.18,7.07,7.1,12752100.0,92053285.0,0.015662489595002882,7.25,7.27,7.16,7.19,0.987482614742698,0.7784367579056739
2026-05-18,7.11,7.11,6.98,7.03,9552849.0,67841317.0,0.011733079105804824,7.2,7.2,7.07,7.12,0.9873595505617978,0.5597472122179425
2026-05-19,7.03,7.13,7.01,7.12,7565417.0,54301708.0,0.009292058958474129,7.12,7.22,7.1,7.21,0.9875173370319001,0.5389768419581593
2026-05-20,7.08,7.11,7.02,7.11,7433202.0,53202623.0,0.009129668759071417,7.17,7.2,7.11,7.2,0.9875,0.642697922235613
2026-05-21,7.13,7.18,6.94,6.97,11259400.0,80485892.0,0.013829113271223992,7.22,7.27,7.03,7.06,0.9872521246458924,1.1475607795251528
2026-05-22,7.0,7.03,6.89,6.96,9935836.0,69789893.0,0.012203474562437172,7.09,7.12,6.98,7.05,0.9872340425531915,1.0229848389826586
2026-05-25,6.95,6.96,6.81,6.87,10535345.0,73286609.0,0.012939808458392394,7.04,7.05,6.9,6.96,0.9870689655172414,1.1514867825231736
2026-05-26,6.86,6.89,6.78,6.84,7003466.0,48474955.0,0.00860185485950992,6.95,6.98,6.87,6.93,0.987012987012987,0.7493672050880392
2026-05-27,6.84,6.96,6.81,6.94,9095240.0,63386958.0,0.011171030799950913,6.93,7.05,6.9,7.03,0.9871977240398293,0.9850316184098384
2026-05-28,6.95,6.98,6.84,6.94,8830887.0,61974678.0,0.010846344974721514,7.04,7.07,6.93,7.03,0.9871977240398293,0.9231673263287408
2026-05-29,6.95,7.15,6.92,7.05,10482661.0,73815974.0,0.01287510048073984,6.95,7.15,6.92,7.05,1.0,1.1544584019646889
2026-06-01,7.05,7.07,6.96,7.07,5947840.0,41784903.0,0.007305305174264784,7.05,7.07,6.96,7.07,1.0,0.6472416545639305
2026-06-02,7.06,7.07,6.91,6.92,8090718.0,56254667.0,0.009937248491707447,7.06,7.07,6.91,6.92,1.0,0.9780826416883869
2026-06-03,6.9,6.92,6.76,6.77,9520900.0,64763779.0,0.011693838441124439,6.9,6.92,6.76,6.77,1.0,1.1214953226993274
2026-06-04,6.76,6.81,6.66,6.69,6138203.0,41121014.0,0.00753911439053297,6.76,6.81,6.66,6.69,1.0,0.7158587153884195
2026-06-05,6.69,6.8,6.69,6.7,5150767.0,34798169.0,0.006326317590340746,6.69,6.8,6.69,6.7,1.0,0.6409564114493657
2026-06-08,6.66,6.7,6.48,6.5,9386210.0,61756360.0,0.0115284083767781,6.66,6.7,6.48,6.5,1.0,1.3467192838655448
2026-06-09,6.51,6.58,6.44,6.55,5227531.0,34086238.0,0.006420601304495339,6.51,6.58,6.44,6.55,1.0,0.682680620092597
2026-06-10,6.54,6.66,6.4,6.53,8114800.0,52641587.0,0.009966826684666008,6.54,6.66,6.4,6.53,1.0,1.1453942400169197
2026-06-11,6.45,6.5,6.32,6.33,6289800.0,40057053.0,0.007725310110071999,6.45,6.5,6.32,6.33,1.0,0.9244944464043827
2026-06-12,6.36,6.47,6.31,6.47,6865200.0,43980067.0,0.00843203265090564,6.36,6.47,6.31,6.47,1.0,1.0045916328866413
2026-06-15,6.47,6.57,6.47,6.53,5585300.0,36417956.0,0.006860023300865709,6.47,6.57,6.47,6.53,1.0,0.7782537403429611
2026-06-16,6.54,6.54,6.4,6.41,5120014.0,32908083.0,0.006288545886659381,6.54,6.54,6.4,6.41,1.0,0.7979417274100743
2026-06-17,6.41,6.42,6.32,6.35,4816900.0,30546472.0,0.005916252705842127,6.41,6.42,6.32,6.35,1.0,0.7532263997557601
2026-06-18,6.33,6.45,6.27,6.31,5808720.0,36917203.0,0.007134434058726417,6.33,6.45,6.27,6.31,1.0,1.012776206224217
2026-06-22,6.33,6.36,6.08,6.35,9013815.0,55943519.0,0.011071022313876218,6.33,6.36,6.08,6.35,1.0,1.5984132789268204
2026-06-23,6.3,6.68,6.3,6.54,13554600.0,88965881.0,0.01664814277369422,6.3,6.68,6.3,6.54,1.0,2.233434193177871
2026-06-24,6.52,6.62,6.44,6.48,9291215.0,60459191.0,0.011411732833214507,6.52,6.62,6.44,6.48,1.0,1.2125075843589384
2026-06-25,6.41,6.42,6.22,6.31,8773651.0,55383484.0,0.010776046102029207,6.41,6.42,6.22,6.31,1.0,1.0325525917818537
2026-06-26,6.3,6.3,6.08,6.08,8170638.0,50257973.0,0.010035408494250764,6.3,6.3,6.08,6.08,1.0,0.8796604177326469
2026-06-29,6.08,6.4,5.99,6.4,13828867.0,86231624.0,0.016985005253893768,6.08,6.4,5.99,6.4,1.0,1.416778332903962
2026-06-30,6.35,6.37,6.17,6.21,8513333.0,53009339.0,0.010456316177829116,6.35,6.37,6.17,6.21,1.0,0.7938732170000056
2026-07-01,6.21,6.4,6.14,6.39,10100308.0,63759328.0,0.012405483720824366,6.21,6.4,6.14,6.39,1.0,1.039603271492617
2026-07-02,6.42,6.55,6.36,6.44,9881506.0,63816465.0,0.012136744921068573,6.42,6.55,6.36,6.44,1.0,1.0004198085573357
2026-07-03,6.49,6.58,6.45,6.55,9641600.0,62868710.0,0.011842085592112656,6.49,6.58,6.45,6.55,1.0,0.9547149666463688
2026-07-06,6.52,6.73,6.48,6.65,13365829.0,88969908.0,0.01641628889681604,6.52,6.73,6.48,6.65,1.0,1.2860262749902271
2026-07-07,6.59,6.6,6.41,6.43,9177600.0,59437824.0,0.011272187679448755,6.59,6.6,6.41,6.43,1.0,0.890984559684937
2026-07-08,6.5,6.59,6.38,6.5,9009499.0,58684275.0,0.011065721280705836,6.5,6.59,6.38,6.5,1.0,0.8635273367031239
2026-07-09,6.48,6.59,6.38,6.5,8484729.0,54949920.0,0.010421183936678603,6.48,6.59,6.38,6.5,1.0,0.8305978690514615
2026-07-10,6.5,6.64,6.4,6.57,11027132.0,72227156.0,0.013543835149718348,6.5,6.64,6.4,6.57,1.0,1.1098326208864193
2026-07-13,6.62,6.83,6.57,6.7,18541063.0,124593512.0,0.022772657547995463,6.62,6.83,6.57,6.7,1.0,1.8154449830390955
2026-07-14,6.66,6.83,6.57,6.82,17512600.0,118626815.0,0.021509470226978106,6.66,6.83,6.57,6.82,1.0,1.5569517103504742
2026-07-15,6.75,6.98,6.75,6.91,18830602.0,130139341.0,0.02312827753018252,6.75,6.98,6.75,6.91,1.0,1.4580406730943016
2026-07-16,6.84,7.05,6.82,7.01,19982970.0,139151880.0,0.02454364847376156,6.84,7.05,6.82,7.01,1.0,1.3430114627205185
2026-07-17,7.0,7.09,6.72,6.74,19736350.0,135330940.0,0.024240742820267655,7.0,7.09,6.72,6.74,1.0,1.1488733597629284
2026-07-20,6.71,6.87,6.65,6.81,16561345.0,111984210.0,0.020341111953462804,6.71,6.87,6.65,6.81,1.0,0.8753021886009922
2026-07-21,6.8,6.8,6.58,6.62,16516548.0,110055404.0,0.020286091012097277,6.8,6.8,6.58,6.62,1.0,0.8915924445262041
2026-07-22,6.58,6.76,6.55,6.63,11449382.0,76111939.0,0.014062454532525099,6.58,6.76,6.55,6.63,1.0,0.6247765484749364
2026-07-23,6.62,6.76,6.58,6.74,12840300.0,85650977.0,0.015770819327539428,6.62,6.76,6.58,6.74,1.0,0.7620664075503586
2026-07-24,6.7,6.75,6.45,6.46,11521600.0,75741985.0,0.014151154721009498,6.7,6.75,6.45,6.46,1.0,0.7471474376952925
2026-07-27,6.45,6.73,6.43,6.71,14016700.0,93218138.0,0.017215707052664026,6.45,6.73,6.43,6.71,1.0,1.0173369038023754
2026-07-28,6.68,6.8,6.66,6.69,7951400.0,53419799.0,0.00976613418697359,6.68,6.8,6.66,6.69,1.0,0.5992506089047582
2026-07-29,6.7,6.81,6.69,6.74,9310400.0,62908464.0,0.011435296392383595,6.7,6.81,6.69,6.74,1.0,0.805685322144844
2026-07-30,6.71,6.83,6.67,6.71,9364700.0,63238631.0,0.011501989186904392,6.71,6.83,6.67,6.71,1.0,0.8415378034665459
2026-07-31,6.68,6.75,6.63,6.74,10054900.0,67270847.0,0.012349712331991947,6.68,6.75,6.63,6.74,1.0,0.9637629205901297
2026-08-03,6.73,6.8,6.69,6.79,6809996.0,46097061.0,0.008364229538037756,6.73,6.8,6.69,6.79,1.0,0.671622407940337
2026-08-04,6.8,6.89,6.76,6.79,9130800.0,62188508.0,0.011214706596878343,6.8,6.89,6.76,6.79,1.0,1.049724869719059
2026-08-05,6.79,6.79,6.66,6.68,11279900.0,75616923.0,0.013854291950555047,6.79,6.79,6.66,6.68,1.0,1.2625586524135366
2026-08-06,6.7,6.73,6.6,6.66,8760800.0,58245848.0,0.010760262140659284,6.7,6.73,6.6,6.66,1.0,0.9391878645024038
2026-08-07,6.66,6.87,6.63,6.87,18055400.0,122511623.0,0.022176152526534067,6.66,6.87,6.63,6.87,1.0,1.9609919073595599
2026-08-10,6.92,6.95,6.85,6.89,14237016.0,98327947.0,0.017486305390005535,6.92,6.95,6.85,6.89,1.0,1.317342136010181
2026-08-11,6.91,6.98,6.86,6.92,12380600.0,85814304.0,0.015206202796393746,6.91,6.98,6.86,6.92,1.0,1.0071437687113851
2026-08-12,6.91,6.99,6.84,6.95,10381545.0,71828748.0,0.012750906951996472,6.91,6.99,6.84,6.95,1.0,0.8021131872569334
2026-08-13,6.96,7.15,6.81,7.08,24726951.0,174167751.0,0.030370340003108988,6.96,7.15,6.81,7.08,1.0,1.937382364725634
2026-08-14,7.03,7.21,6.97,7.15,21671960.0,154433312.0,0.02661811372270596,7.03,7.21,6.97,7.15,1.0,1.3582068988614806
2026-08-17,7.1,7.19,6.89,7.12,19290300.0,136412952.0,0.023692891604871678,7.1,7.19,6.89,7.12,1.0,1.1565195416028322
2026-08-18,7.1,7.23,7.07,7.08,17157058.0,122503401.0,0.02107278349494287,7.1,7.23,7.07,7.08,1.0,0.9698583931262739
2026-08-19,7.02,7.19,6.96,7.03,17541460.0,124436859.0,0.02154491689456319,7.02,7.19,6.96,7.03,1.0,0.9407846889984999
2026-08-20,7.16,7.29,7.1,7.2,22347495.0,160931469.0,0.02744782490035986,7.16,7.29,7.1,7.2,1.0,1.1130590970934306
2026-08-21,7.1,7.13,6.87,6.92,17470780.0,121243449.0,0.02145810572114275,7.1,7.13,6.87,6.92,1.0,0.8912910851923693
2026-08-24,6.89,7.0,6.78,6.81,12378600.0,84810440.0,0.015203746339873644,6.89,7.0,6.78,6.81,1.0,0.6597901930507536
2026-08-25,6.79,7.01,6.74,7.0,13977995.0,96815544.0,0.017168168477858733,6.79,7.01,6.74,7.0,1.0,0.8043001198003673
2026-08-26,6.99,7.22,6.97,7.07,16530600.0,117651715.0,0.02030335007560752,6.99,7.22,6.97,7.07,1.0,0.9872984159721288
2026-08-27,7.01,7.19,7.0,7.17,17151760.0,122528798.0,0.02106627634162112,7.01,7.19,7.0,7.17,1.0,1.0369181143641406
2026-08-28,7.13,7.89,7.1,7.89,42292797.0,325503401.0,0.051945208472021796,7.13,7.89,7.1,7.89,1.0,2.728224848143269
2026-08-31,8.16,8.27,7.49,7.6,100692778.0,784004768.0,0.12367371552269314,8.16,8.27,7.49,7.6,1.0,4.919918599654192
2026-09-01,7.48,8.36,7.45,8.36,90020470.0,715408000.0,0.11056568523711932,7.48,8.36,7.45,8.36,1.0,2.3609334329875282
2026-09-02,8.34,8.47,7.94,7.99,98553033.0,801495329.0,0.12104562024438922,8.34,8.47,7.94,7.99,1.0,1.8477187450275538
2026-09-03,8.07,8.15,7.67,7.85,64642353.0,504691145.0,0.07939556475082563,8.07,8.15,7.67,7.85,1.0,0.9268761672385991
2026-09-04,7.89,7.89,7.58,7.66,46896400.0,361968369.0,0.057599483774679716,7.89,7.89,7.58,7.66,1.0,0.5918252223576648
2026-09-07,7.6,7.66,7.5,7.65,36028085.0,272333502.0,0.04425071215253797,7.6,7.66,7.5,7.65,1.0,0.44944651318925305
