日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-06-08,5.16,5.22,5.0,5.07,11516820.0,58823641.0,0.0188183333333333,5.16,5.22,5.0,5.07,1.0,1.264628250692789
2026-06-09,5.07,5.2,5.05,5.2,10357320.0,53313550.0,0.016923725490196,5.07,5.2,5.05,5.2,1.0,1.1063545495179254
2026-06-10,5.15,5.2,4.96,5.04,9810005.0,49488929.0,0.0160294199346405,5.15,5.2,4.96,5.04,1.0,1.022374119911938
2026-06-11,5.07,5.13,4.92,5.04,8403200.0,42072099.0,0.0137307189542483,5.07,5.13,4.92,5.04,1.0,0.849660367398433
2026-06-12,5.11,5.39,5.08,5.32,19258200.0,101604288.0,0.0314676470588235,5.11,5.39,5.08,5.32,1.0,1.9747201126323208
2026-06-15,5.38,5.57,5.32,5.39,13081800.0,71235726.0,0.0213754901960784,5.38,5.57,5.32,5.39,1.0,1.102172033300899
2026-06-16,5.45,5.58,5.34,5.43,13711700.0,74775224.0,0.0224047385620915,5.45,5.58,5.34,5.43,1.0,1.1255608123555
2026-06-17,5.42,5.53,5.38,5.41,9520800.0,51889239.0,0.015556862745098,5.42,5.53,5.38,5.41,1.0,0.7407464462913311
2026-06-18,5.39,5.46,5.22,5.27,10481800.0,55633021.0,0.0171271241830065,5.39,5.46,5.22,5.27,1.0,0.8192016656324198
2026-06-22,5.26,5.43,5.08,5.41,14785867.0,77750072.0,0.0241599133986928,5.26,5.43,5.08,5.41,1.0,1.1192206260606803
2026-06-23,5.37,5.58,5.35,5.46,14025274.0,76781397.0,0.0229171143790849,5.37,5.58,5.35,5.46,1.0,1.1387484586193877
2026-06-24,5.45,5.45,5.16,5.18,12530000.0,65794918.0,0.0204738562091503,5.45,5.45,5.16,5.18,1.0,1.0019921330902728
2026-06-25,5.16,5.22,4.94,5.0,13713910.0,69157154.0,0.0224083496732026,5.16,5.22,4.94,5.0,1.0,1.1177921150912529
2026-06-26,5.03,5.05,4.73,4.79,14338600.0,69612334.0,0.0234290849673202,5.03,5.05,4.73,4.79,1.0,1.0939341592717051
2026-06-29,4.76,4.8,4.59,4.7,12649000.0,59082500.0,0.0206683006535947,4.76,4.8,4.59,4.7,1.0,0.9113946173548356
2026-06-30,4.7,4.92,4.61,4.86,12604900.0,60132206.0,0.0205962418300653,4.7,4.92,4.61,4.86,1.0,0.937072756853792
2026-07-01,4.88,5.06,4.84,4.88,13104907.0,64856543.0,0.0214132467320261,4.88,5.06,4.84,4.88,1.0,0.9952628796132718
2026-07-02,4.85,5.15,4.84,4.96,15207011.0,76378715.0,0.0248480571895424,4.85,5.15,4.84,4.96,1.0,1.1449111150739564
2026-07-03,4.98,5.0,4.86,4.86,10167600.0,50001205.0,0.016613725490196,4.98,5.0,4.86,4.86,1.0,0.7486699908097291
2026-07-06,4.86,4.94,4.74,4.76,9186700.0,44367978.0,0.0150109477124183,4.86,4.94,4.74,4.76,1.0,0.7207129547014096
2026-07-07,4.73,4.77,4.55,4.57,10539300.0,48712883.0,0.0172210784313725,4.73,4.77,4.55,4.57,1.0,0.874324249302958
2026-07-08,4.6,4.63,4.49,4.51,7258340.0,32896222.0,0.0118600326797385,4.6,4.63,4.49,4.51,1.0,0.6235096129545656
2026-07-09,4.5,4.55,4.39,4.52,9140300.0,40805385.0,0.0149351307189542,4.5,4.55,4.39,4.52,1.0,0.8728498017464101
2026-07-10,4.5,4.61,4.42,4.52,9800202.0,44345425.0,0.0160134019607843,4.5,4.61,4.42,4.52,1.0,1.0585145588115847
2026-07-13,4.51,4.57,4.29,4.3,10991000.0,48263604.0,0.0179591503267973,4.51,4.57,4.29,4.3,1.0,1.196629048827212
2026-07-14,4.31,4.46,4.25,4.44,12513363.0,54629543.0,0.0204466715686274,4.31,4.46,4.25,4.44,1.0,1.3108724016031963
2026-07-15,4.44,4.54,4.41,4.43,8842270.0,39480507.0,0.0144481535947712,4.44,4.54,4.41,4.43,1.0,0.8895070247482029
2026-07-16,4.45,4.57,4.39,4.44,11055632.0,49549209.0,0.0180647581699346,4.45,4.57,4.39,4.44,1.0,1.0778172732791569
2026-07-17,4.49,4.54,4.23,4.27,12373000.0,53951320.0,0.0202173202614379,4.49,4.54,4.23,4.27,1.0,1.1628220172572072
2026-07-20,4.32,4.5,4.2,4.24,16518020.0,72121992.0,0.0269902287581699,4.32,4.5,4.2,4.24,1.0,1.4807657121844244
2026-07-21,4.25,4.29,4.01,4.2,14057298.0,58240931.0,0.0229694411764705,4.25,4.29,4.01,4.2,1.0,1.1465557931486567
2026-07-22,4.2,4.25,4.1,4.13,8437592.0,35142467.0,0.0137869150326797,4.2,4.25,4.1,4.13,1.0,0.6712887425846773
2026-07-23,4.14,4.29,4.12,4.28,11421698.0,48266552.0,0.0186629052287581,4.14,4.29,4.12,4.28,1.0,0.9145912828353918
2026-07-24,4.24,4.27,4.13,4.13,8128801.0,33967338.0,0.0132823545751634,4.24,4.27,4.13,4.13,1.0,0.64711913563083
2026-07-27,4.13,4.25,4.08,4.25,8572900.0,36043506.0,0.0140080065359477,4.13,4.25,4.08,4.25,1.0,0.7319331427581341
2026-07-28,4.21,4.3,4.19,4.24,7374600.0,31434361.0,0.01205,4.21,4.3,4.19,4.24,1.0,0.7284521213271353
2026-07-29,4.23,4.35,4.23,4.33,9030400.0,38765207.0,0.0147555555555555,4.23,4.35,4.23,4.33,1.0,1.0276861872644436
2026-07-30,4.34,4.42,4.23,4.27,10579900.0,45785424.0,0.0172874183006535,4.34,4.42,4.23,4.27,1.0,1.1879946548269116
2026-07-31,4.31,4.39,4.28,4.36,7844700.0,34114308.0,0.0128181372549019,4.31,4.39,4.28,4.36,1.0,0.897838218175866
2026-08-03,4.37,4.52,4.36,4.5,6960500.0,30914889.0,0.0113733660130718,4.37,4.52,4.36,4.5,1.0,0.801854731870284
2026-08-04,4.52,4.57,4.48,4.5,8991200.0,40710773.0,0.0146915032679738,4.52,4.57,4.48,4.5,1.0,1.0757571769390355
2026-08-05,4.51,4.55,4.46,4.51,7244400.0,32673610.0,0.0118372549019607,4.51,4.55,4.46,4.51,1.0,0.8344794697592768
2026-08-06,4.51,4.56,4.46,4.55,7130100.0,32204432.0,0.0116504901960784,4.51,4.56,4.46,4.55,1.0,0.856556953631246
2026-08-07,4.58,4.58,4.43,4.52,6923340.0,31094534.0,0.0113126470588235,4.58,4.58,4.43,4.52,1.0,0.9068871836922892
2026-08-10,4.54,4.65,4.5,4.64,9113090.0,41852384.0,0.0148906699346405,4.54,4.65,4.5,4.64,1.0,1.2232486629365087
2026-08-11,4.69,4.69,4.57,4.57,7271700.0,33518923.0,0.011881862745098,4.69,4.69,4.57,4.57,1.0,0.9227546835665992
2026-08-12,4.54,4.6,4.52,4.56,5647000.0,25790344.0,0.0092271241830065,4.54,4.6,4.52,4.56,1.0,0.749284219280873
2026-08-13,4.58,4.67,4.53,4.55,9762100.0,44958151.0,0.0159511437908496,4.58,4.67,4.53,4.55,1.0,1.3526448355740008
2026-08-14,4.55,4.59,4.5,4.56,5501800.0,24975542.0,0.0089898692810457,4.55,4.59,4.5,4.56,1.0,0.7105105401393643
2026-08-17,4.58,5.02,4.53,5.02,17247340.0,84104862.0,0.0281819281045751,4.58,5.02,4.53,5.02,1.0,2.312243050068252
2026-08-18,5.16,5.17,4.9,4.94,32948834.0,164300315.0,0.0538379640522875,5.16,5.17,4.9,4.94,1.0,3.6263347475255294
2026-08-19,4.92,4.94,4.76,4.79,14015680.0,67895646.0,0.0229014379084967,4.92,4.94,4.76,4.79,1.0,0.9855334505818648
2026-08-20,4.87,5.03,4.82,4.9,11802700.0,57906319.0,0.0192854575163398,4.87,5.03,4.82,4.9,1.0,0.7425346351542635
2026-08-21,4.87,5.04,4.81,5.01,12708753.0,62888017.0,0.0207659362745098,4.87,5.04,4.81,5.01,1.0,0.7795216773311524
2026-08-24,5.03,5.07,4.96,5.05,13918773.0,69861109.0,0.0227430931372549,5.03,5.07,4.96,5.05,1.0,0.7843921439943622
2026-08-25,5.03,5.15,5.0,5.14,9308700.0,47477572.0,0.015210294117647,5.03,5.15,5.0,5.14,1.0,0.5450394251449211
2026-08-26,5.15,5.18,5.03,5.06,8937400.0,45329271.0,0.0146035947712418,5.15,5.18,5.03,5.06,1.0,0.7236221375940768
2026-08-27,5.05,5.09,4.99,5.04,8250810.0,41460443.0,0.0134817156862745,5.05,5.09,4.99,5.04,1.0,0.727888572029175
2026-08-28,5.07,5.16,5.04,5.12,7872600.0,40244630.0,0.012863725490196,5.07,5.16,5.04,5.12,1.0,0.7409584545989345
2026-08-31,5.09,5.17,5.05,5.1,7173720.0,36614916.0,0.0117217647058823,5.09,5.17,5.05,5.1,1.0,0.7428013126911139
2026-09-01,5.07,5.14,5.06,5.1,7264600.0,37068637.0,0.0118702614379084,5.07,5.14,5.06,5.1,1.0,0.8743422213438868
2026-09-02,5.12,5.15,5.06,5.11,6855000.0,34993483.0,0.0112009803921568,5.12,5.15,5.06,5.11,1.0,0.8677406312493465
