日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-08,4.8,5.05,4.77,4.96,82610365.0,405934518.0,0.02302210514496315,4.8,5.05,4.77,4.96,1.0,1.3231986375929063
2026-05-11,5.05,5.32,5.05,5.17,89173482.0,464443439.0,0.024851134343087323,5.05,5.32,5.05,5.17,1.0,1.3520829300138135
2026-05-12,5.16,5.27,5.12,5.18,55658906.0,288160470.0,0.015511191436881079,5.16,5.27,5.12,5.18,1.0,0.7292827766476759
2026-05-13,5.18,5.7,5.14,5.7,186372108.0,1032261824.0,0.051938739968821444,5.18,5.7,5.14,5.7,1.0,2.5579761263770244
2026-05-14,5.86,6.1,5.77,5.88,226220379.0,1345566392.0,0.06304377605971616,5.86,6.1,5.77,5.88,1.0,2.3770119456891403
2026-05-15,5.86,6.1,5.66,5.66,161157483.0,946985482.0,0.04491185238708982,5.86,6.1,5.66,5.66,1.0,1.2589735137084015
2026-05-18,5.64,6.23,5.49,6.23,197944370.0,1165241623.0,0.05516373277122658,5.64,6.23,5.49,6.23,1.0,1.377325561894744
2026-05-19,6.3,6.45,5.95,6.13,208723313.0,1281278638.0,0.05816764104711381,6.3,6.45,5.95,6.13,1.0,1.2613917574452835
2026-05-20,6.13,6.46,6.03,6.15,140545634.0,869553979.0,0.03916768027369819,6.13,6.46,6.03,6.15,1.0,0.7167640931899867
2026-05-21,6.15,6.22,5.85,5.93,138122737.0,830005779.0,0.03849246004571087,6.15,6.22,5.85,5.93,1.0,0.7389473606405609
2026-05-22,5.95,6.49,5.88,6.31,154983571.0,962064563.0,0.04319128800972931,5.95,6.49,5.88,6.31,1.0,0.9154445026790559
2026-05-25,6.25,6.28,5.68,5.71,124984238.0,727657492.0,0.0348309836023494,6.25,6.28,5.68,5.71,1.0,0.743670826442974
2026-05-26,5.71,5.91,5.59,5.78,91888242.0,526742856.0,0.025607691830314742,5.71,5.91,5.59,5.78,1.0,0.5987300791755501
2026-05-27,5.84,6.17,5.3,5.4,119584097.0,665756906.0,0.033326056056034524,5.84,6.17,5.3,5.4,1.0,0.9191361073912149
2026-05-28,5.32,5.57,5.27,5.48,76888517.0,415850068.0,0.021427523323668728,5.32,5.57,5.27,5.48,1.0,0.6106500147320469
2026-05-29,5.5,5.73,5.32,5.38,77382683.0,427798142.0,0.021565238991806325,5.5,5.73,5.32,5.38,1.0,0.6807916595232796
2026-06-01,5.36,5.9,5.3,5.7,103825795.0,590050086.0,0.028934485027991213,5.36,5.9,5.3,5.7,1.0,1.0578756682037176
2026-06-02,5.68,6.27,5.48,6.27,172594569.0,1038654407.0,0.048099173934985,5.68,6.27,5.48,6.27,1.0,1.8377964285887545
2026-06-03,6.37,6.37,5.81,5.97,168773113.0,1016644467.0,0.04703419907573035,6.37,6.37,5.81,5.97,1.0,1.5335324180365666
2026-06-04,5.87,5.94,5.65,5.7,79084860.0,455836226.0,0.022039606801091974,5.87,5.94,5.65,5.7,1.0,0.6596290243136377
2026-06-05,5.7,5.98,5.51,5.7,103594458.0,596254033.0,0.028870015336592073,5.7,5.98,5.51,5.7,1.0,0.8609038524716127
2026-06-08,5.48,5.54,5.27,5.41,88678928.0,478872694.0,0.024713310545941985,5.48,5.54,5.27,5.41,1.0,0.7061854622957505
2026-06-09,5.85,5.95,5.85,5.95,40641743.0,241402886.0,0.011326163255913105,5.85,5.95,5.85,5.95,1.0,0.33164699862350205
2026-06-10,6.55,6.55,6.55,6.55,31438840.0,205924402.0,0.00876147055052563,6.55,6.55,6.55,6.55,1.0,0.32696130325527234
2026-06-11,7.21,7.21,7.21,7.21,38887009.0,280375335.0,0.01083714870369025,7.21,7.21,7.21,7.21,1.0,0.5661417072907619
2026-06-12,7.9,7.93,7.48,7.93,577793209.0,4566952691.0,0.16102115042880719,7.9,7.93,7.48,7.93,1.0,9.526964541711774
2026-06-15,7.85,8.49,7.25,8.24,539153844.0,4348808893.0,0.15025301590035414,7.85,8.49,7.25,8.24,1.0,3.4674960893335047
2026-06-16,9.0,9.06,9.0,9.06,103109783.0,933357780.0,0.028734944648898888,9.0,9.06,9.0,9.06,1.0,0.41985728983629805
2026-06-17,9.46,9.85,8.74,9.2,588575760.0,5478953506.0,0.16402606419299318,9.46,9.85,8.74,9.2,1.0,2.280624836499569
2026-06-18,8.87,9.13,8.34,8.83,408581425.0,3562131701.0,0.11386470119855875,8.87,9.13,8.34,8.83,1.0,1.1057566693588619
2026-06-22,8.8,8.96,8.2,8.76,361650600.0,3089947079.0,0.10078587764306586,8.8,8.96,8.2,8.76,1.0,0.8155518515007623
2026-06-23,8.69,8.98,7.89,8.04,315773970.0,2656397862.0,0.08800084032291153,8.69,8.98,7.89,8.04,1.0,0.7890122464055271
2026-06-24,7.85,8.09,7.64,7.85,224554176.0,1763410542.0,0.062579433593019,7.85,8.09,7.64,7.85,1.0,0.6315892583159722
2026-06-25,7.81,8.64,7.7,8.64,274423016.0,2259958424.0,0.0764770320110546,7.81,8.64,7.7,8.64,1.0,0.7224944026399972
2026-06-26,8.72,9.5,8.65,8.92,402532020.0,3635296670.0,0.11217883480667844,8.72,9.5,8.65,8.92,1.0,1.269830567609674
2026-06-29,8.82,8.99,8.03,8.03,225322700.0,1871943004.0,0.06279360817431309,8.82,8.99,8.03,8.03,1.0,0.7135280230516976
2026-06-30,8.0,8.1,7.6,7.83,247685994.0,1934180983.0,0.0690258782515089,8.0,8.1,7.6,7.83,1.0,0.8584672955048994
2026-07-01,7.68,8.6,7.68,7.96,244224996.0,1969472630.0,0.06806135691254003,7.68,8.6,7.68,7.96,1.0,0.8884023806962323
2026-07-02,7.5,8.18,7.16,7.51,209563840.0,1615648415.0,0.05840188164115041,7.5,8.18,7.16,7.51,1.0,0.7515619517353636
2026-07-03,7.45,7.68,7.26,7.36,137112732.0,1023547991.0,0.03821098881256793,7.45,7.68,7.26,7.36,1.0,0.5157213724768249
2026-07-06,7.39,7.47,6.9,6.98,125698608.0,897192879.0,0.03503006638393991,7.39,7.47,6.9,6.98,1.0,0.5907387704095667
2026-07-07,6.91,7.21,6.69,6.73,95393076.0,657179665.0,0.026584429517693825,6.91,7.21,6.69,6.73,1.0,0.49463053068571955
2026-07-08,6.77,6.84,6.38,6.39,110477248.0,721783719.0,0.0307881319684542,6.77,6.84,6.38,6.39,1.0,0.6802842740865536
2026-07-09,6.44,6.61,6.06,6.6,125538330.0,795346835.0,0.03498539962852218,6.44,6.61,6.06,6.6,1.0,0.9254637830964523
2026-07-10,6.58,6.96,6.44,6.45,120794283.0,807102051.0,0.033663314332728525,6.58,6.96,6.44,6.45,1.0,1.0164104558891702
2026-07-13,6.34,6.39,5.84,5.9,93543870.0,567320707.0,0.026069087224185054,6.34,6.39,5.84,5.9,1.0,0.8093408886802682
2026-07-14,5.98,6.27,5.76,6.25,109979330.0,661267566.0,0.030649370681664463,5.98,6.27,5.76,6.25,1.0,1.0076039711946496
2026-07-15,6.28,6.31,5.96,6.0,67276383.0,409807667.0,0.01874878489156671,6.28,6.31,5.96,6.0,1.0,0.6003249467373477
2026-07-16,5.88,5.94,5.53,5.58,84357983.0,482785262.0,0.02350913658888947,5.88,5.94,5.53,5.58,1.0,0.8156326723853797
2026-07-17,5.51,5.61,5.1,5.16,91178064.0,484329679.0,0.025409777287900608,5.51,5.61,5.1,5.16,1.0,0.9578496668472866
2026-07-20,5.25,5.26,4.64,4.65,119481183.0,583432814.0,0.0332973756727813,5.25,5.26,4.64,4.65,1.0,1.3384679036266947
2026-07-21,4.65,4.99,4.34,4.94,142106832.0,667012160.0,0.039602759630968994,4.65,4.99,4.34,4.94,1.0,1.504498977829437
2026-07-22,4.88,4.96,4.71,4.76,85066375.0,411163583.0,0.0237065534034484,4.88,4.96,4.71,4.76,1.0,0.8432424658150331
2026-07-23,4.78,4.92,4.73,4.8,67817327.0,326794407.0,0.018899536793528855,4.78,4.92,4.73,4.8,1.0,0.6493543561388505
2026-07-24,4.7,4.91,4.69,4.71,63661742.0,303449512.0,0.017741445858949014,4.7,4.91,4.69,4.71,1.0,0.6295042971649185
2026-07-27,4.74,4.95,4.69,4.94,81543170.0,395938449.0,0.02272469603049938,4.74,4.95,4.69,4.94,1.0,0.8527239462653878
2026-07-28,4.88,4.98,4.62,4.68,74062680.0,353762565.0,0.020640010563780457,4.88,4.98,4.62,4.68,1.0,0.8412476852384339
2026-07-29,4.63,4.74,4.53,4.69,88256786.0,410130310.0,0.024595666742890092,4.63,4.74,4.53,4.69,1.0,1.185764867984041
2026-07-30,4.62,4.72,4.48,4.49,85323050.0,390875630.0,0.023778084364945586,4.62,4.72,4.48,4.49,1.0,1.1366049770568394
2026-07-31,4.69,4.89,4.57,4.58,109980310.0,520444821.0,0.0306496437910139,4.69,4.89,4.57,4.58,1.0,1.3997840148771448
2026-08-03,4.56,4.65,4.51,4.59,65789667.0,302102954.0,0.01833446240221929,4.56,4.65,4.51,4.59,1.0,0.7490296106622972
2026-08-04,4.62,4.77,4.6,4.73,72973851.0,342649830.0,0.020336572421086316,4.62,4.77,4.6,4.73,1.0,0.8617347410200294
2026-08-05,4.72,5.0,4.68,4.97,92336078.0,452351372.0,0.025732496114616112,4.72,5.0,4.68,4.97,1.0,1.0931909086676233
2026-08-06,4.92,5.04,4.84,5.01,81003240.0,401642470.0,0.022574226713109,4.92,5.04,4.84,5.01,1.0,0.9498437904825406
2026-08-07,5.0,5.51,4.91,5.51,152938716.0,811470636.0,0.042621421664069126,5.0,5.51,4.91,5.51,1.0,1.8117131357810718
2026-08-10,5.52,5.53,5.16,5.31,258112563.0,1362259139.0,0.07193158588056021,5.52,5.53,5.16,5.31,1.0,2.7751559176802334
2026-08-11,5.3,5.49,5.21,5.35,197049721.0,1051001927.0,0.0549144092953427,5.3,5.49,5.21,5.35,1.0,1.4987859595960384
2026-08-12,5.44,5.48,5.26,5.3,128529650.0,683636559.0,0.03581902968889331,5.44,5.48,5.26,5.3,1.0,0.8223894201476305
2026-08-13,5.3,5.37,5.16,5.17,110149342.0,580816021.0,0.030696750137497945,5.3,5.37,5.16,5.17,1.0,0.6735859615603751
2026-08-14,5.22,5.5,5.2,5.31,127073258.0,674983723.0,0.03541315798312996,5.22,5.5,5.2,5.31,1.0,0.7503321949061829
2026-08-17,5.36,5.68,5.35,5.59,171002256.0,943562490.0,0.04765542335586952,5.36,5.68,5.35,5.59,1.0,1.0415350741006615
2026-08-18,5.6,5.85,5.47,5.5,176191853.0,991385483.0,0.04910167586660452,5.6,5.85,5.47,5.5,1.0,1.2005371904187736
2026-08-19,5.4,5.72,5.17,5.23,157063366.0,844448167.0,0.04377089153974602,5.4,5.72,5.17,5.23,1.0,1.1015089986594628
2026-08-20,5.25,5.27,5.03,5.09,124495840.0,637007901.0,0.03469487537781136,5.25,5.27,5.03,5.09,1.0,0.8395090050127105
2026-08-21,5.07,5.6,4.99,5.51,272479018.0,1475695573.0,0.07593527279769684,5.07,5.6,4.99,5.51,1.0,1.8025234077077097
2026-08-24,5.5,5.55,5.23,5.37,160577204.0,859418781.0,0.04475013848894382,5.5,5.55,5.23,5.37,1.0,0.8908757382542777
2026-08-25,5.27,5.36,5.17,5.28,113609613.0,597444880.0,0.03166106887391881,5.27,5.36,5.17,5.28,1.0,0.6376778424647834
2026-08-26,5.24,5.36,5.15,5.32,96954224.0,511231241.0,0.027019494940814143,5.24,5.36,5.15,5.32,1.0,0.5853132856435815
2026-08-27,5.28,5.61,5.26,5.59,128256559.0,704535568.0,0.03574292386711001,5.28,5.61,5.26,5.59,1.0,0.8348776478066364
2026-08-28,5.54,5.72,5.53,5.67,116672323.0,657546630.0,0.032514594114347546,5.54,5.72,5.53,5.67,1.0,0.7557705485515821
2026-08-31,5.6,5.69,5.53,5.68,92014951.0,517178181.0,0.02564300347578215,5.6,5.69,5.53,5.68,1.0,0.7467898331404178
2026-09-01,5.69,5.69,5.53,5.59,88191043.0,493589888.0,0.024577345285787883,5.69,5.69,5.53,5.59,1.0,0.805386370203727
2026-09-02,5.57,5.8,5.56,5.59,149724839.0,848874840.0,0.04172576874912342,5.57,5.8,5.56,5.59,1.0,1.4339012153289543
2026-09-03,5.66,5.69,5.42,5.51,84805424.0,467297595.0,0.023633830793402033,5.66,5.69,5.42,5.51,1.0,0.7376184292197271
