日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-16,6.14,6.36,6.08,6.32,10765879.0,67331357.0,0.033488915033651805,6.14,6.36,6.08,6.32,1.0,1.5048945547142254
2026-04-17,6.32,6.36,6.18,6.31,8064300.0,50643955.0,0.025085239905248635,6.32,6.36,6.18,6.31,1.0,1.0685374209375988
2026-04-20,6.33,6.33,6.21,6.29,5876100.0,36922158.0,0.01827850876173152,6.33,6.33,6.21,6.29,1.0,0.7454666667512428
2026-04-21,6.3,6.35,6.2,6.26,6161900.0,38604600.0,0.019167533421642496,6.3,6.35,6.2,6.26,1.0,0.8026479214116516
2026-04-22,6.27,6.42,6.21,6.38,8676500.0,55099073.0,0.026989581741489004,6.27,6.42,6.21,6.38,1.0,1.17490763978801
2026-04-23,6.38,6.38,6.14,6.17,9949000.0,61747602.0,0.030947887828741326,6.38,6.38,6.14,6.17,1.0,1.2579442103955376
2026-04-24,6.14,6.36,6.1,6.32,9276200.0,57945092.0,0.028855040413807445,6.14,6.36,6.1,6.32,1.0,1.1976151498406828
2026-04-27,6.32,6.59,6.16,6.56,12947104.0,83041910.0,0.040273949371700486,6.32,6.59,6.16,6.56,1.0,1.6208314033405358
2026-04-28,6.51,6.58,6.46,6.51,9648404.0,62975858.0,0.030012837945359243,6.51,6.58,6.46,6.51,1.0,1.0261922476208822
2026-04-29,6.48,6.76,6.48,6.68,8393257.0,55951883.0,0.0261085110215899,6.48,6.76,6.48,6.68,1.0,0.8310614915581076
2026-04-30,6.69,6.81,6.69,6.76,7999700.0,54124402.0,0.024884291714100108,6.69,6.81,6.69,6.76,1.0,0.7965612753344612
2026-05-06,6.82,6.89,6.72,6.8,9393800.0,63844943.0,0.02922085321998495,6.82,6.89,6.72,6.8,1.0,0.9731549985895479
2026-05-07,6.77,6.82,6.66,6.67,7204700.0,48474044.0,0.022411322488665456,6.77,6.82,6.66,6.67,1.0,0.7445600159479925
2026-05-08,6.73,6.78,6.65,6.74,6155500.0,41474585.0,0.019147625241714466,6.73,6.78,6.65,6.74,1.0,0.7218011334511621
2026-05-11,6.78,6.85,6.71,6.8,7224700.0,48912150.0,0.022473535550940543,6.78,6.85,6.71,6.8,1.0,0.9227664873159872
2026-05-12,6.78,6.83,6.68,6.74,6186400.0,41768456.0,0.019243744422929473,6.78,6.83,6.68,6.74,1.0,0.8144629578918543
2026-05-13,6.73,6.77,6.68,6.71,5074100.0,34128433.0,0.01578376496450059,6.73,6.77,6.68,6.71,1.0,0.7015188676375843
2026-05-14,6.75,6.89,6.69,6.76,8887484.0,60415135.0,0.027645879778041338,6.75,6.89,6.69,6.76,1.0,1.3954109541723452
2026-05-15,6.78,6.82,6.59,6.69,8859699.0,59371434.0,0.027559450281275676,6.78,6.82,6.59,6.69,1.0,1.321231564465287
2026-05-18,6.66,6.76,6.57,6.71,6978800.0,46622022.0,0.021708625950268366,6.66,6.76,6.57,6.71,1.0,0.9630611378776825
2026-05-19,6.7,6.8,6.6,6.74,7070000.0,47343925.0,0.021992317514242757,6.7,6.8,6.6,6.74,1.0,0.9823132757930249
2026-05-20,6.73,6.74,6.63,6.7,6143800.0,40979886.0,0.01911123060028354,6.73,6.74,6.63,6.7,1.0,0.8331687238132879
2026-05-21,6.69,6.79,6.28,6.33,10268900.0,67449126.0,0.031942985759831316,6.69,6.79,6.28,6.33,1.0,1.353315594873065
2026-05-22,6.39,7.12,6.25,6.99,30344300.0,207241680.0,0.09439059127969399,6.39,7.12,6.25,6.99,1.0,3.8585166235648107
2026-05-25,7.18,7.86,7.03,7.08,45169800.0,328301928.0,0.14050757901765804,7.18,7.86,7.03,7.08,1.0,3.714267388966184
2026-05-26,7.13,7.19,6.76,6.87,28061100.0,194020024.0,0.08728834809037021,7.13,7.19,6.76,6.87,1.0,1.4172730835744185
2026-05-27,7.02,7.27,6.56,6.67,23232300.0,157633497.0,0.07226762633467354,7.02,7.27,6.56,6.67,1.0,0.9681101177702085
2026-05-28,6.7,7.32,6.58,7.2,38050200.0,266679377.0,0.11836097310897307,6.7,7.32,6.58,7.2,1.0,1.3879194376274837
2026-05-29,7.22,7.42,6.72,6.83,33951336.0,239045710.0,0.10561082904451775,7.22,7.42,6.72,6.83,1.0,1.0297164160363756
2026-06-01,6.82,7.29,6.78,6.92,28824103.0,202751970.0,0.08966178574812407,6.82,7.29,6.78,6.92,1.0,0.8554936684197219
2026-06-02,6.99,7.39,6.9,7.28,42580200.0,305244102.0,0.13245223171427997,6.99,7.39,6.9,7.28,1.0,1.3995683998503303
2026-06-03,7.19,7.59,7.19,7.44,53956952.0,399974440.0,0.1678413607474902,7.19,7.59,7.19,7.44,1.0,1.6189856753020988
2026-06-04,7.35,7.79,7.2,7.69,49099424.0,373604484.0,0.1527312761491416,7.35,7.79,7.2,7.69,1.0,1.2438875573055712
2026-06-05,7.64,8.16,7.5,7.55,54902866.0,425825590.0,0.17078377107693396,7.64,8.16,7.5,7.55,1.0,1.3171713252712423
2026-06-08,7.18,7.58,7.03,7.13,38896082.0,283548423.0,0.12099221858614177,7.18,7.58,7.03,7.13,1.0,0.8479133421137174
2026-06-09,7.26,7.85,7.22,7.52,36615402.0,274215361.0,0.11389781424266467,7.26,7.85,7.22,7.52,1.0,0.7646192467246423
2026-06-10,7.42,7.75,7.38,7.61,37175800.0,282026555.0,0.11564101802630634,7.42,7.75,7.38,7.61,1.0,0.7961554888898577
2026-06-11,7.31,7.77,7.23,7.46,28480215.0,213543570.0,0.08859206947014134,7.31,7.77,7.23,7.46,1.0,0.6571662511090636
2026-06-12,7.55,7.71,6.88,7.17,34766309.0,251613246.0,0.10814592734459343,7.55,7.71,6.88,7.17,1.0,0.8865773519623937
2026-06-15,7.2,7.59,7.2,7.49,28148620.0,209706830.0,0.08756059245088599,7.2,7.59,7.2,7.49,1.0,0.7999775688365706
2026-06-16,7.46,7.73,7.23,7.72,30625400.0,230893039.0,0.09526499586997031,7.46,7.73,7.23,7.72,1.0,0.9269955036114184
2026-06-17,7.55,8.3,7.55,8.16,45413376.0,366057991.0,0.14126525946049387,7.55,8.3,7.55,8.16,1.0,1.426332252956764
2026-06-18,7.99,8.04,7.69,7.86,33347492.0,261763467.0,0.10373247982569592,7.99,8.04,7.69,7.86,1.0,0.995840388853107
2026-06-22,7.82,7.98,7.45,7.72,30988504.0,237640610.0,0.09639448645818695,7.82,7.98,7.45,7.72,1.0,0.8992538804010747
2026-06-23,7.61,7.68,7.23,7.41,27533130.0,204782651.0,0.08564601656590136,7.61,7.68,7.23,7.41,1.0,0.8168934197574187
2026-06-24,7.36,7.62,6.88,7.1,25973992.0,185519010.0,0.08079607909142875,7.36,7.62,6.88,7.1,1.0,0.7734594885236551
2026-06-25,7.02,7.1,6.37,6.49,31074000.0,207183743.0,0.09666043485680048,7.02,7.1,6.37,6.49,1.0,0.9516926168952274
2026-06-26,6.4,6.4,6.1,6.12,22737491.0,141158274.0,0.0707284471781099,6.4,6.4,6.1,6.12,1.0,0.7634277142000558
2026-06-29,6.12,6.19,5.74,5.84,20900400.0,123169837.0,0.06501389433870994,6.12,6.19,5.74,5.84,1.0,0.7555793386973716
2026-06-30,5.8,5.95,5.69,5.86,14610700.0,85262681.0,0.04544881944912965,5.8,5.95,5.69,5.86,1.0,0.5697555946714392
2026-07-01,6.0,6.1,5.79,5.88,19827500.0,117086782.0,0.061676474612962974,6.0,6.1,5.79,5.88,1.0,0.8598476851651362
2026-07-02,5.8,6.2,5.74,5.88,20264000.0,121738939.0,0.06303427469711671,5.8,6.2,5.74,5.88,1.0,0.9282630831704941
2026-07-03,5.91,6.04,5.81,5.94,16901100.0,100316497.0,0.05257345934087245,5.91,6.04,5.81,5.94,1.0,0.8593189119582979
2026-07-06,5.88,5.95,5.43,5.46,19584700.0,110025698.0,0.06092120803694343,5.88,5.95,5.43,5.46,1.0,1.0585900888288793
2026-07-07,5.48,5.63,5.33,5.34,11258091.0,61443071.0,0.03502001582407903,5.48,5.63,5.33,5.34,1.0,0.6173011251480458
2026-07-08,5.36,5.38,5.14,5.23,9972828.0,52127469.0,0.031022008471135863,5.36,5.38,5.14,5.23,1.0,0.5676998694068545
2026-07-09,5.14,5.31,5.05,5.18,11373192.0,58884617.0,0.03537805510812526,5.14,5.31,5.05,5.18,1.0,0.7292310295318
2026-07-10,5.2,5.33,5.09,5.13,12963700.0,67551746.0,0.04032557377077635,5.2,5.33,5.09,5.13,1.0,0.9381760529406385
2026-07-13,5.08,5.16,4.9,4.93,10942500.0,54656968.0,0.0340383216972562,5.08,5.16,4.9,4.93,1.0,0.8397604199782877
2026-07-14,4.95,5.12,4.84,5.12,10544300.0,52798025.0,0.03279965962735925,4.95,5.12,4.84,5.12,1.0,0.9329536338952373
2026-07-15,5.15,5.2,5.02,5.15,8488000.0,43396670.0,0.026403223629546325,5.15,5.2,5.02,5.15,1.0,0.760620913275595
2026-07-16,5.1,5.25,5.04,5.15,8285844.0,42729428.0,0.025774386438682212,5.1,5.25,5.04,5.15,1.0,0.762804811899434
2026-07-17,5.14,5.22,4.9,5.01,10270800.0,51918197.0,0.031948896000747455,5.14,5.22,4.9,5.01,1.0,1.0025311402718988
2026-07-20,4.96,5.07,4.62,4.84,12777299.0,61747826.0,0.03974574491971944,4.96,5.07,4.62,4.84,1.0,1.3163938620907303
2026-07-21,4.74,4.83,4.44,4.8,12517400.0,58314388.0,0.03893728928610782,4.74,4.83,4.44,4.8,1.0,1.242637851705556
2026-07-22,4.72,4.8,4.59,4.62,9189000.0,43008464.0,0.028583791462288073,4.72,4.8,4.59,4.62,1.0,0.8778291313286068
2026-07-23,4.62,4.82,4.62,4.8,8438300.0,40067212.0,0.026248624169792737,4.62,4.82,4.62,4.8,1.0,0.7954605421763581
2026-07-24,4.75,4.82,4.69,4.72,6997700.0,33248624.0,0.02176741729411832,4.75,4.82,4.69,4.72,1.0,0.6577676049722444
2026-07-27,4.7,4.92,4.62,4.91,7289752.0,35233780.0,0.022675889757296487,4.7,4.92,4.62,4.91,1.0,0.7301478320211826
2026-07-28,4.85,5.0,4.8,4.95,5722800.0,28210515.0,0.01780164563939299,4.85,5.0,4.8,4.95,1.0,0.643993115615917
2026-07-29,4.95,5.11,4.92,5.07,8372000.0,41988286.0,0.026042387868350825,4.95,5.11,4.92,5.07,1.0,1.1121871050487024
2026-07-30,5.01,5.16,4.93,4.94,8295200.0,41801330.0,0.0258034897092145,5.01,5.16,4.93,4.94,1.0,1.126436127301948
2026-07-31,4.99,5.17,4.99,5.05,6916035.0,35249123.0,0.021513385807583576,4.99,5.17,4.99,5.05,1.0,0.9428183560842776
2026-08-03,5.29,6.06,5.25,6.06,34177425.0,193770646.0,0.10631411349635335,5.29,6.06,5.25,6.06,1.0,4.669584643718688
2026-08-04,5.98,6.3,5.71,6.24,46664890.0,278611162.0,0.14515828538150094,5.98,6.3,5.71,6.24,1.0,3.6753581169016307
2026-08-05,5.99,6.5,5.87,6.25,44786176.0,277563226.0,0.13931425782754717,5.99,6.5,5.87,6.25,1.0,2.1444069961805323
2026-08-06,6.08,6.19,5.97,6.06,27678476.0,167844315.0,0.08609813755337309,6.08,6.19,5.97,6.06,1.0,0.9826231840297673
2026-08-07,6.03,6.13,5.87,6.05,22018816.0,131848557.0,0.06849289855158254,6.03,6.13,5.87,6.05,1.0,0.687130303550298
2026-08-10,5.99,6.18,5.93,6.17,21064384.0,128118981.0,0.06552399167891582,5.99,6.18,5.93,6.17,1.0,0.6007212299174503
2026-08-11,6.14,6.76,6.08,6.5,37716153.0,243560397.0,0.11732186876828281,6.14,6.76,6.08,6.5,1.0,1.162552107034847
2026-08-12,6.44,6.54,6.32,6.43,24834021.0,158639985.0,0.07725002475068916,6.44,6.54,6.32,6.43,1.0,0.8101713445371599
2026-08-13,6.46,6.48,6.33,6.45,19857453.0,127146157.0,0.06176964800567926,6.46,6.48,6.33,6.45,1.0,0.7447744892895868
2026-08-14,6.45,6.54,6.35,6.48,16663516.0,107277369.0,0.05183441793149426,6.45,6.54,6.35,6.48,1.0,0.6639336275949477
2026-08-17,6.42,6.47,6.29,6.47,14650864.0,93496867.0,0.045573755720790476,6.42,6.47,6.29,6.47,1.0,0.6097640042815977
2026-08-18,6.4,6.48,6.24,6.31,13468500.0,85132325.0,0.04189583146259951,6.4,6.48,6.24,6.31,1.0,0.5921677059392735
2026-08-19,6.17,6.23,6.0,6.06,17142648.0,104564037.0,0.05332483137919357,6.17,6.23,6.0,6.06,1.0,0.9579643346740452
2026-08-20,6.08,6.15,5.99,6.05,8124300.0,49291963.0,0.02527187909207389,6.08,6.15,5.99,6.05,1.0,0.4966986957836619
2026-08-21,6.0,6.1,5.91,6.1,8808000.0,53270030.0,0.027398632625947692,6.0,6.1,5.91,6.1,1.0,0.628695333841505
2026-08-24,6.03,6.11,5.88,5.98,7899900.0,47091154.0,0.02457384853334743,6.03,6.11,5.88,5.98,1.0,0.6350982707228918
2026-08-25,5.93,6.17,5.89,6.14,6943000.0,42211908.0,0.021597264568795963,5.93,6.17,5.89,6.14,1.0,0.626134626646284
2026-08-26,6.15,6.18,6.02,6.14,5467600.0,33335952.0,0.0170078069647629,6.15,6.18,6.02,6.14,1.0,0.5588553282229423
2026-08-27,6.09,6.18,6.06,6.13,5174000.0,31706066.0,0.01609451921056464,6.09,6.18,6.06,6.13,1.0,0.6946309085246007
2026-08-28,6.11,6.36,6.11,6.25,10538900.0,66174833.0,0.03278286210054498,6.11,6.36,6.11,6.25,1.0,1.5366187941969818
2026-08-31,6.21,6.48,6.19,6.47,13686900.0,87527230.0,0.042575198102643444,6.21,6.48,6.19,6.47,1.0,1.8997235130498509
2026-09-01,6.47,6.5,6.37,6.47,8940736.0,57509998.0,0.02781152827765498,6.47,6.5,6.37,6.47,1.0,1.0692000076535981
2026-09-02,6.47,6.54,6.39,6.52,9106400.0,58916233.0,0.02832685151509197,6.47,6.54,6.39,6.52,1.0,1.0393503161147966
