日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-24,94.0,96.41,87.52,91.07,12006717.0,1099551827.0,0.06390042938460387,94.0,96.41,87.52,91.07,1.0,0.9215563944634332
2026-04-27,91.96,92.49,87.6,88.92,7605671.0,677848732.0,0.0404778127658068,91.96,92.49,87.6,88.92,1.0,0.5770740636264803
2026-04-28,88.89,89.99,84.13,84.94,6351827.0,546296181.0,0.03380478382864527,88.89,89.99,84.13,84.94,1.0,0.5868301599819082
2026-04-29,84.65,87.24,83.5,86.21,4858507.0,415517411.0,0.025857250026639553,84.65,87.24,83.5,86.21,1.0,0.5151692061992501
2026-04-30,86.0,87.44,81.37,81.44,5983675.0,497638358.0,0.031845457988051155,86.0,87.44,81.37,81.44,1.0,0.7107135433678772
2026-05-06,83.48,87.46,83.48,84.86,6519793.0,553812584.0,0.034698708414526186,83.48,87.46,83.48,84.86,1.0,0.8856874798149897
2026-05-07,85.35,88.99,84.09,85.69,9667700.0,836296559.0,0.051452048146178084,85.35,88.99,84.09,85.69,1.0,1.543400810096645
2026-05-08,83.44,89.49,82.3,89.26,9545291.0,833939671.0,0.05080058050014795,83.44,89.49,82.3,89.26,1.0,1.4297276078230392
2026-05-11,91.16,93.49,85.06,86.68,13938253.0,1235268369.0,0.0741801736120909,91.16,93.49,85.06,86.68,1.0,1.905436221048025
2026-05-12,95.35,95.35,95.35,95.35,1747610.0,166634614.0,0.009300879615704074,95.35,95.35,95.35,95.35,1.0,0.19139426396994902
2026-05-13,104.89,104.89,104.89,104.89,3429734.0,359744799.0,0.018253239022371807,104.89,104.89,104.89,104.89,1.0,0.4140325974433689
2026-05-14,115.38,115.38,111.5,115.38,7491382.0,858560296.0,0.039869560220674186,115.38,115.38,111.5,115.38,1.0,0.9772577586213195
2026-05-15,114.89,120.47,109.08,113.47,18382731.0,2116805658.0,0.09783393780012209,114.89,120.47,109.08,113.47,1.0,2.542403423076891
2026-05-18,110.0,115.97,102.25,103.44,14763921.0,1605497496.0,0.07857442557364933,110.0,115.97,102.25,103.44,1.0,1.6408108654178921
2026-05-19,103.0,106.53,99.66,104.5,9438264.0,969095060.0,0.05023097673121211,103.0,106.53,99.66,104.5,1.0,1.0300323179697437
2026-05-20,102.16,103.44,100.0,102.39,8355696.0,850882571.0,0.044469488387809675,102.16,103.44,100.0,102.39,1.0,0.7808181328041668
2026-05-21,104.52,104.9,94.18,94.18,10128518.0,1013195084.0,0.05390454769856649,104.52,104.9,94.18,94.18,1.0,0.866692825851536
2026-05-22,96.53,98.39,95.26,97.59,6365670.0,618614981.0,0.033878457060384726,96.53,98.39,95.26,97.59,1.0,0.521185580996487
2026-05-25,99.68,101.99,96.88,101.0,9210900.0,919222070.0,0.04902093261785447,99.68,101.99,96.88,101.0,1.0,0.9388900598667916
2026-05-26,97.01,99.9,95.14,97.75,6345908.0,616733998.0,0.03377328257467822,97.01,99.9,95.14,97.75,1.0,0.7294306762759498
2026-05-27,94.2,95.3,90.2,91.88,7262291.0,674088422.0,0.03865032491529068,94.2,95.3,90.2,91.88,1.0,0.8986495355769286
2026-05-28,91.0,93.36,89.1,92.85,5859884.0,535439064.0,0.031186635259577624,91.0,93.36,89.1,92.85,1.0,0.7452803424959098
2026-05-29,94.85,101.11,90.8,95.14,8860955.0,847098433.0,0.04715850546470385,94.85,101.11,90.8,95.14,1.0,1.264237799700856
2026-06-01,94.0,97.56,87.59,88.01,7691769.0,708786403.0,0.040936031208796304,94.0,97.56,87.59,88.01,1.0,1.024478117145532
2026-06-02,90.05,94.8,89.77,92.18,6436500.0,592450960.0,0.03425541834075067,90.05,94.8,89.77,92.18,1.0,0.8934419487048139
2026-06-03,95.91,98.0,90.91,94.96,10962181.0,1035656412.0,0.058341349503927366,95.91,98.0,90.91,94.96,1.0,1.5178283455592514
2026-06-04,91.33,97.43,91.0,94.02,6603264.0,622763484.0,0.03514294581440513,91.33,97.43,91.0,94.02,1.0,0.8293205477471478
2026-06-05,92.6,94.57,88.46,88.7,6812793.0,623861832.0,0.036258071045434284,92.6,94.57,88.46,88.7,1.0,0.8399517451369163
2026-06-08,85.0,91.28,83.88,87.56,5468351.0,481813042.0,0.029102874409859744,85.0,91.28,83.88,87.56,1.0,0.710055445953589
2026-06-09,89.99,90.54,86.71,89.63,4929480.0,437978691.0,0.026234972361122287,89.99,90.54,86.71,89.63,1.0,0.6793082033340656
2026-06-10,87.85,88.0,83.59,85.39,4819944.0,410970782.0,0.025652015551773655,87.85,88.0,83.59,85.39,1.0,0.692997244743217
2026-06-11,85.18,87.2,84.39,85.8,3601030.0,308803643.0,0.019164886057266118,85.18,87.2,84.39,85.8,1.0,0.6288068603601501
2026-06-12,87.8,88.0,82.33,82.53,4437200.0,376830020.0,0.023615030258926258,87.8,88.0,82.33,82.53,1.0,0.8655722518744248
2026-06-15,82.29,90.78,82.29,90.78,5372600.0,467520013.0,0.028593282152958446,82.29,90.78,82.29,90.78,1.0,1.1550995108575184
2026-06-16,92.4,92.8,89.65,91.53,6876513.0,626781687.0,0.036597192502231084,92.4,92.8,89.65,91.53,1.0,1.4845504285056632
2026-06-17,90.87,92.55,90.0,91.84,5734975.0,524949777.0,0.030521862471645546,90.87,92.55,90.0,91.84,1.0,1.1420937276098369
2026-06-18,91.0,98.4,90.1,95.68,9230832.0,865980309.0,0.049127011853210306,91.0,98.4,90.1,95.68,1.0,1.7736375368251207
2026-06-22,95.0,95.63,88.61,91.1,8477702.0,779056884.0,0.045118811244965217,95.0,95.63,88.61,91.1,1.0,1.3391997123731365
2026-06-23,89.79,92.07,86.9,90.12,5062878.0,455307787.0,0.026944924088896614,89.79,92.07,86.9,90.12,1.0,0.7092331294686055
2026-06-24,88.8,89.88,86.54,89.25,4554038.0,401670478.0,0.024236848726742092,88.8,89.88,86.54,89.25,1.0,0.6435365670987964
2026-06-25,90.0,90.85,86.88,90.0,5570855.0,495457429.0,0.02964840651606658,90.0,90.85,86.88,90.0,1.0,0.8425262228177648
2026-06-26,88.36,89.0,82.82,82.89,5618001.0,480960947.0,0.029899320204110243,88.36,89.0,82.82,82.89,1.0,0.8538954450963414
2026-06-29,81.02,83.0,74.6,77.24,7650982.0,596955288.0,0.040718960479694435,81.02,83.0,74.6,77.24,1.0,1.306365153260163
2026-06-30,78.0,81.86,75.5,80.99,4686578.0,371097028.0,0.024942234129815673,78.0,81.86,75.5,80.99,1.0,0.8234561819665026
2026-07-01,80.59,80.8,76.0,76.88,4728725.0,368629444.0,0.025166542856112202,80.59,80.8,76.0,76.88,1.0,0.8419958238566941
2026-07-02,74.03,76.28,72.86,73.33,3844429.0,285830174.0,0.02046026935078284,74.03,76.28,72.86,73.33,1.0,0.6803061078336151
2026-07-03,72.48,78.8,72.48,75.29,4665199.0,354898908.0,0.024828453878326988,72.48,78.8,72.48,75.29,1.0,0.8792734589670099
2026-07-06,74.72,75.48,70.61,72.1,3929800.0,287059468.0,0.02091461865850726,74.72,75.48,70.61,72.1,1.0,0.7682619189391207
2026-07-07,71.45,71.78,67.5,68.9,3484052.0,241753654.0,0.018542322501503773,71.45,71.78,67.5,68.9,1.0,0.7970933158591611
2026-07-08,69.5,75.13,69.5,70.63,5452300.0,394395116.0,0.02901745007679249,69.5,75.13,69.5,70.63,1.0,1.3200285393254618
2026-07-09,71.9,72.39,66.49,71.8,5272492.0,367029538.0,0.028060501694750432,71.9,72.39,66.49,71.8,1.0,1.2332864578508949
2026-07-10,71.13,73.89,69.24,69.48,3766075.0,271341423.0,0.020043264915348802,71.13,73.89,69.24,69.48,1.0,0.8257544572640674
2026-07-13,68.7,69.4,63.5,63.98,3439390.0,226998876.0,0.018304628802453884,68.7,69.4,63.5,63.98,1.0,0.7850796899060883
2026-07-14,64.02,66.67,62.08,66.19,3360422.0,217215541.0,0.01788435662416873,64.02,66.67,62.08,66.19,1.0,0.7846206945085177
2026-07-15,66.0,67.39,63.53,63.66,3169334.0,207310149.0,0.016867375441865094,66.0,67.39,63.53,63.66,1.0,0.7443008276062967
2026-07-16,63.0,64.8,60.3,60.88,3682495.0,229943504.0,0.019598447411282936,63.0,64.8,60.3,60.88,1.0,0.9686843966972776
2026-07-17,60.78,61.0,54.79,54.79,3881529.0,220816287.0,0.020657717656607722,60.78,61.0,54.79,54.79,1.0,1.114247413380721
2026-07-20,55.5,56.49,49.31,49.31,5781481.0,303173384.0,0.030769370043362308,55.5,56.49,49.31,49.31,1.0,1.6487266706476924
2026-07-21,50.11,53.0,44.38,52.6,7355035.0,357185338.0,0.039143913747512325,50.11,53.0,44.38,52.6,1.0,1.8502989721745038
2026-07-22,51.4,54.85,50.6,52.05,5315432.0,283301868.0,0.02828903081205826,51.4,54.85,50.6,52.05,1.0,1.1134185291468233
2026-07-23,52.21,54.46,51.52,52.3,3519792.0,185617688.0,0.018732532810133998,52.21,54.46,51.52,52.3,1.0,0.6764675177233431
2026-07-24,51.99,52.84,50.55,50.99,2976300.0,153524454.0,0.01584003753710498,51.99,52.84,50.55,50.99,1.0,0.575613861442435
2026-07-27,51.35,53.2,50.93,53.12,3272972.0,171252442.0,0.017418942760438653,51.35,53.2,50.93,53.12,1.0,0.655957742572162
2026-07-28,52.37,53.44,49.5,50.0,2783988.0,142365129.0,0.01481654215732615,52.37,53.44,49.5,50.0,1.0,0.6203311468497269
2026-07-29,49.98,50.16,45.5,47.92,4196409.0,198966588.0,0.022333526889441648,49.98,50.16,45.5,47.92,1.0,1.1742487499219296
2026-07-30,47.92,48.1,43.9,44.3,3971108.0,180335757.0,0.021134462179181496,47.92,48.1,43.9,44.3,1.0,1.1854435196451993
2026-07-31,47.37,48.73,46.49,46.49,5336760.0,255397477.0,0.028402539638652143,47.37,48.73,46.49,46.49,1.0,1.551313641238416
2026-08-03,45.92,47.77,45.67,46.98,4509840.0,210232015.0,0.024001624462029206,45.92,47.77,45.67,46.98,1.0,1.1527491845224307
2026-08-04,48.0,50.41,47.45,50.08,4159720.0,205105390.0,0.022138265948945447,48.0,50.41,47.45,50.08,1.0,1.0000238002452628
2026-08-05,47.13,52.4,47.13,51.78,4522999.0,229340119.0,0.02407165740694429,47.13,52.4,47.13,51.78,1.0,1.019895429013932
2026-08-06,51.19,53.43,50.5,53.09,3673950.0,192129450.0,0.019552970436262085,51.19,53.43,50.5,53.09,1.0,0.8164178395370008
2026-08-07,53.71,54.86,52.51,54.6,3715340.0,200598268.0,0.019773250365590706,53.71,54.86,52.51,54.6,1.0,0.8366650874697775
2026-08-10,54.88,55.82,52.38,53.68,3736599.0,200420438.0,0.019886391970268095,54.88,55.82,52.38,53.68,1.0,0.9077413307230074
2026-08-11,53.44,54.22,52.0,53.15,2894431.0,154348887.0,0.015404326072156808,53.44,54.22,52.0,53.15,1.0,0.7305992929942376
2026-08-12,53.61,58.47,53.3,58.47,3882494.0,218412164.0,0.02066285344138187,53.61,58.47,53.3,58.47,1.0,1.0468713826257317
2026-08-13,60.7,61.59,56.37,56.37,11769435.0,685544126.0,0.06263760111229283,60.7,61.59,56.37,56.37,1.0,3.287034932050347
2026-08-14,57.33,59.98,55.32,57.73,8571101.0,491249873.0,0.045615886024365164,57.33,59.98,55.32,57.73,1.0,1.648396497016978
2026-08-17,57.8,59.8,57.5,59.47,8459878.0,496951100.0,0.0450239509052611,57.8,59.8,57.5,59.47,1.0,1.3709505329282434
2026-08-18,59.0,60.35,58.08,60.3,6571340.0,390765528.0,0.034973044474374035,59.0,60.35,58.08,60.3,1.0,0.9235288788742745
2026-08-19,57.0,58.4,54.27,54.27,6008000.0,338540100.0,0.03197491701875709,57.0,58.4,54.27,54.27,1.0,0.7652674941066251
2026-08-20,54.27,57.28,53.0,55.87,4711872.0,262342468.0,0.025076850233522803,54.27,57.28,53.0,55.87,1.0,0.5693450956716659
2026-08-21,55.01,61.46,55.0,61.46,4525880.0,271758774.0,0.024086990252472094,55.01,61.46,55.0,61.46,1.0,0.6593227104878007
2026-08-24,61.46,61.5,55.31,56.82,10559960.0,602241813.0,0.056200706511550284,61.46,61.5,55.31,56.82,1.0,1.7438931306534307
2026-08-25,54.0,57.78,53.72,56.86,6508549.0,363405269.0,0.03463886720830799,54.0,57.78,53.72,56.86,1.0,1.0051176061365932
2026-08-26,57.25,58.99,55.28,57.23,5258639.0,301278953.0,0.02798677524244337,57.25,58.99,55.28,57.23,1.0,0.8136715551068923
2026-08-27,57.44,59.31,56.5,58.79,6896088.0,402040134.0,0.036701371763323325,57.44,59.31,56.5,58.79,1.0,1.0923665210407763
2026-08-28,58.88,61.39,58.2,58.23,5439913.0,324126662.0,0.028951525759696728,58.88,61.39,58.2,58.23,1.0,0.8059341465417938
2026-08-31,57.1,60.42,56.66,60.11,4828700.0,286615222.0,0.02569861548077103,57.1,60.42,56.66,60.11,1.0,0.6965177918486286
2026-09-01,60.41,60.55,57.79,58.35,4629973.0,271699368.0,0.024640979106871807,60.41,60.55,57.79,58.35,1.0,0.8001504844706131
2026-09-02,56.93,59.0,56.93,57.51,3348117.0,194201208.0,0.01781886871572735,56.93,59.0,56.93,57.51,1.0,0.6187998120599869
2026-09-03,58.66,59.39,56.59,57.46,3318000.0,191299883.0,0.017658584332262986,58.66,59.39,56.59,57.46,1.0,0.6598312812607001
