日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-06-29,26.35,27.4,25.66,27.05,2194844.0,58514979.0,0.005486972825679358,26.35,27.4,25.66,27.05,1.0,1.1102155691106466
2026-06-30,26.88,27.6,26.18,27.57,1870714.0,50426240.0,0.004676668083297917,26.88,27.6,26.18,27.57,1.0,0.9785805096803785
2026-07-01,27.61,30.1,27.3,29.8,3548380.0,103110856.0,0.008870728231794205,27.61,30.1,27.3,29.8,1.0,1.842679063986046
2026-07-02,29.98,32.6,29.4,30.05,9108266.0,281331928.0,0.02277009574760631,29.98,32.6,29.4,30.05,1.0,3.8669398862096585
2026-07-03,29.75,30.04,26.33,26.88,6489964.0,177593203.0,0.016224504387390315,29.75,30.04,26.33,26.88,1.0,1.675074607049579
2026-07-06,26.28,29.29,25.02,25.52,7761171.0,211848634.0,0.019402442438939026,26.28,29.29,25.02,25.52,1.0,1.671789339108695
2026-07-07,25.03,25.51,23.08,23.37,5025056.0,120214597.0,0.012562325941851454,25.03,25.51,23.08,23.37,1.0,0.8730574687800735
2026-07-08,23.14,23.29,22.48,22.48,2269400.0,51701037.0,0.005673358166045849,23.14,23.29,22.48,22.48,1.0,0.3553395521982591
2026-07-09,22.63,22.8,21.52,22.32,2315144.0,51060967.0,0.005787715307117322,22.63,22.8,21.52,22.32,1.0,0.37762686764017983
2026-07-10,22.31,22.84,21.85,22.33,1799114.0,40396962.0,0.004497672558186045,22.31,22.84,21.85,22.33,1.0,0.37700305543814977
2026-07-13,22.12,22.34,21.06,21.16,1916308.0,41052407.0,0.0047906502337441564,22.12,22.34,21.06,21.16,1.0,0.49982250806408074
2026-07-14,21.01,21.33,20.9,21.28,1500108.0,31720145.0,0.00375017624559386,21.01,21.33,20.9,21.28,1.0,0.5628913783406887
2026-07-15,21.04,21.6,21.04,21.44,1543586.0,32987380.0,0.003858868528286793,21.04,21.6,21.04,21.44,1.0,0.7875379308360324
2026-07-16,21.44,22.56,21.44,22.25,2156613.0,47779499.0,0.005391397715057124,21.44,22.56,21.44,22.25,1.0,1.1883134272105935
2026-07-17,22.52,22.52,21.14,21.16,1844100.0,39911464.0,0.004610134746631334,22.52,22.52,21.14,21.16,1.0,1.0341835199342644
2026-07-20,21.2,21.75,20.35,20.62,1577729.0,33352568.0,0.00394422389440264,21.2,21.75,20.35,20.62,1.0,0.880358877611887
2026-07-21,20.83,21.04,20.01,20.99,1472511.0,30495022.0,0.003681185470363241,20.83,21.04,20.01,20.99,1.0,0.8539131138734068
2026-07-22,21.06,21.22,20.75,20.85,1087914.0,22787711.0,0.0027197170070748233,21.06,21.22,20.75,20.85,1.0,0.6329100374086382
2026-07-23,21.16,21.7,20.7,21.49,1108316.0,23519484.0,0.0027707207319817005,21.16,21.7,20.7,21.49,1.0,0.6808785547177513
2026-07-24,21.09,21.46,20.63,20.67,805722.0,16841296.0,0.0020142546436339092,21.09,21.46,20.63,20.67,1.0,0.5681644776089934
2026-07-27,20.98,21.54,20.63,21.45,987911.0,21086043.0,0.002469715757106072,20.98,21.54,20.63,21.45,1.0,0.8161596657872058
2026-07-28,21.44,21.86,21.2,21.7,1006805.0,21798405.0,0.0025169495762605936,21.44,21.86,21.2,21.7,1.0,0.9215818982735345
2026-07-29,21.56,22.25,21.56,22.18,890593.0,19578843.0,0.002226426839329017,21.56,22.25,21.56,22.18,1.0,0.8911868869414578
2026-07-30,22.01,22.71,22.01,22.16,1437610.0,32162924.0,0.0035939351516212094,22.01,22.71,22.01,22.16,1.0,1.4977141681982986
2026-07-31,22.42,22.74,22.28,22.62,1083200.0,24456335.0,0.0027079323016924576,22.42,22.74,22.28,22.62,1.0,1.056030242709521
2026-08-03,22.44,22.74,22.37,22.67,955896.0,21578465.0,0.00238968025799355,22.44,22.74,22.37,22.67,1.0,0.8840870872431775
2026-08-04,22.62,23.05,22.56,22.93,878810.0,20084971.0,0.0021969700757481065,22.62,23.05,22.56,22.93,1.0,0.8176339721002793
2026-08-05,23.03,23.3,22.71,23.24,1280111.0,29486298.0,0.0032001974950626234,23.03,23.3,22.71,23.24,1.0,1.2200575702868544
2026-08-06,23.63,23.97,23.1,23.31,1783392.0,41822791.0,0.004458368540786481,23.63,23.97,23.1,23.31,1.0,1.5822480799385765
2026-08-07,23.09,23.32,22.75,23.25,1412480.0,32523322.0,0.003531111722206945,23.09,23.32,22.75,23.25,1.0,1.1807251435238753
2026-08-10,23.23,24.07,23.2,23.93,1696495.0,40328438.0,0.004241131471713207,23.23,24.07,23.2,23.93,1.0,1.3441440387887915
2026-08-11,24.0,24.08,23.33,23.35,1111100.0,26239297.0,0.0027776805579860504,24.0,24.08,23.33,23.35,1.0,0.787870244414921
2026-08-12,23.32,23.62,23.32,23.53,744007.0,17477279.0,0.001859971000724982,23.32,23.62,23.32,23.53,1.0,0.5107427970154229
2026-08-13,23.54,23.62,22.95,23.0,732014.0,17044723.0,0.0018299892502687432,23.54,23.62,22.95,23.0,1.0,0.5424355840422653
2026-08-14,22.97,23.06,22.72,22.88,610500.0,13957989.0,0.0015262118447038823,22.97,23.06,22.72,22.88,1.0,0.5358933557299597
2026-08-17,23.06,23.41,22.7,23.33,796624.0,18389692.0,0.0019915102122446938,23.06,23.41,22.7,23.33,1.0,0.8138589277409853
2026-08-18,23.09,23.41,22.77,22.83,764101.0,17529652.0,0.001910204744881378,23.09,23.41,22.77,22.83,1.0,0.956502417853687
2026-08-19,22.75,22.75,21.86,21.89,921126.0,20435762.0,0.0023027574310642233,22.75,22.75,21.86,21.89,1.0,1.262769223682746
2026-08-20,22.33,24.82,22.32,22.94,3522310.0,82842897.0,0.008805554861128473,22.33,24.82,22.32,22.94,1.0,4.605091302739147
2026-08-21,23.22,23.86,22.51,23.19,3094255.0,71399368.0,0.007735444113897152,23.22,23.86,22.51,23.19,1.0,2.338936946277368
2026-08-24,23.25,25.44,22.95,24.59,5047869.0,121604707.0,0.012619357016074598,23.25,25.44,22.95,24.59,1.0,2.774037260991364
2026-08-25,24.59,24.82,23.17,23.94,4571056.0,109572336.0,0.011427354316142096,24.59,24.82,23.17,23.94,1.0,1.712049467023919
2026-08-26,23.36,28.73,23.36,28.73,7602735.0,203489782.0,0.019006362340941475,23.36,28.73,23.36,28.73,1.0,2.215686065363939
2026-08-27,27.0,27.46,26.12,26.38,10825719.0,289299755.0,0.027063620909477264,27.0,27.46,26.12,26.38,1.0,2.27066381830023
2026-08-28,26.13,27.32,25.51,26.47,8008895.0,210608672.0,0.020021736956576084,26.13,27.32,25.51,26.47,1.0,1.2858822693761027
2026-08-31,25.03,25.07,24.21,24.65,6608285.0,162145445.0,0.016520299492512686,25.03,25.07,24.21,24.65,1.0,0.916384898783496
2026-09-01,24.48,26.15,24.36,25.23,6374673.0,160758925.0,0.015936284092897678,24.48,26.15,24.36,25.23,1.0,0.8473197668375394
2026-09-02,24.52,24.88,23.7,24.83,5166028.0,125376297.0,0.012914747131321716,24.52,24.88,23.7,24.83,1.0,0.6552495900146085
