日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-06-18,19.05,19.49,17.84,18.86,31571337.0,585750018.0,0.0596470299842575,19.05,19.49,17.84,18.86,1.0,0.6846663101145503
2026-06-22,19.11,20.75,19.08,20.75,46737060.0,955548038.0,0.0882992956299584,19.11,20.75,19.08,20.75,1.0,1.002984252555836
2026-06-23,21.12,21.78,20.33,20.66,44497536.0,941239917.0,0.0840682123793991,21.12,21.78,20.33,20.66,1.0,1.1263405168880092
2026-06-24,20.76,21.5,20.08,20.28,28088365.0,580280646.0,0.0530667278792713,20.76,21.5,20.08,20.28,1.0,0.7275142834207969
2026-06-25,20.59,22.31,20.3,22.31,29983342.0,642813024.0,0.0566468660893978,20.59,22.31,20.3,22.31,1.0,0.7786656855152914
2026-06-26,22.78,22.94,21.11,21.73,31535990.0,686041826.0,0.0595802496775238,22.78,22.94,21.11,21.73,1.0,0.8717492665207264
2026-06-29,21.81,22.3,20.51,21.21,25225645.0,535958903.0,0.0476582541843963,21.81,22.3,20.51,21.21,1.0,0.6974487157160743
2026-06-30,19.09,22.39,19.09,22.09,32137529.0,683672242.0,0.0607167240298675,19.09,22.39,19.09,22.09,1.0,1.008515405281329
2026-07-01,22.09,22.84,21.53,22.5,21089916.0,472860346.0,0.0398447126904215,22.09,22.84,21.53,22.5,1.0,0.7174862561711294
2026-07-02,22.5,23.33,22.13,22.36,19147654.0,433343502.0,0.0361752399737201,22.5,23.33,22.13,22.36,1.0,0.6839795199085718
2026-07-03,22.36,22.36,21.23,21.24,19082190.0,413177213.0,0.0360515602837884,22.36,22.36,21.23,21.24,1.0,0.7388366349732834
2026-07-06,21.38,22.22,20.33,21.65,32090564.0,676589241.0,0.0606279940922279,21.38,22.22,20.33,21.65,1.0,1.3751181470976723
2026-07-07,21.37,23.0,21.24,21.52,21999629.0,484619857.0,0.0415634133773157,21.37,23.0,21.24,21.52,1.0,0.8903282600953009
2026-07-08,21.43,22.13,21.11,21.85,18415382.0,400211636.0,0.0347917746507079,21.43,22.13,21.11,21.85,1.0,0.8118944375190773
2026-07-09,21.53,22.56,21.12,21.91,19717930.0,432339058.0,0.0372526498303664,21.53,22.56,21.12,21.91,1.0,0.8903172163912614
2026-07-10,22.48,24.1,22.44,24.1,22350305.0,534113404.0,0.0422259378021368,22.48,24.1,22.44,24.1,1.0,1.0040054554261575
2026-07-13,24.9,26.38,22.56,22.96,45759236.0,1119798947.0,0.0864519143344711,24.9,26.38,22.56,22.96,1.0,1.996932632335435
2026-07-14,22.93,23.39,21.76,22.1,29212787.0,647387799.0,0.0551910735396708,22.93,23.39,21.76,22.1,1.0,1.1389668440758969
2026-07-15,22.01,22.2,20.96,21.11,21829504.0,467208735.0,0.0412419999707161,22.01,22.2,20.96,21.11,1.0,0.8057805492632126
2026-07-16,20.9,21.32,20.57,20.69,17148891.0,357959856.0,0.0323990211651082,20.9,21.32,20.57,20.69,1.0,0.6174451065884307
2026-07-17,20.32,20.81,18.62,18.62,22059172.0,426451377.0,0.0416759066526671,20.32,20.81,18.62,18.62,1.0,0.8092096474059055
2026-07-20,18.8,20.2,17.86,18.38,24566516.0,466853577.0,0.0464129763164842,18.8,20.2,17.86,18.38,1.0,0.9031170522608002
2026-07-21,18.38,20.22,17.02,20.22,30702800.0,587072385.0,0.0580061222051085,18.38,20.22,17.02,20.22,1.0,1.3370334864554312
2026-07-22,20.33,20.71,18.78,19.15,32839729.0,639767040.0,0.0620433749871883,20.33,20.71,18.78,19.15,1.0,1.4117706602110556
2026-07-23,18.96,19.85,18.46,18.88,17081616.0,324989758.0,0.0322719199928585,18.96,19.85,18.46,18.88,1.0,0.6708295636121423
2026-07-24,19.06,19.12,18.04,18.04,12069051.0,222995830.0,0.0228017916022541,19.06,19.12,18.04,18.04,1.0,0.4742265948592639
2026-07-27,17.83,18.65,17.58,18.65,12618585.0,229833700.0,0.0238400140562277,17.83,18.65,17.58,18.65,1.0,0.5380614016858578
2026-07-28,18.32,19.09,17.86,18.13,10048788.0,184779049.0,0.0189849533183041,18.32,19.09,17.86,18.13,1.0,0.4770970495694114
2026-07-29,18.07,18.45,17.31,18.11,16608200.0,296522912.0,0.031377505595805,18.07,18.45,17.31,18.11,1.0,0.9809022961613836
2026-07-30,17.88,18.4,16.35,17.1,18416100.0,316443733.0,0.0347931311522564,17.88,18.4,16.35,17.1,1.0,1.3456898990796513
2026-07-31,17.65,18.81,17.6,18.81,17657687.0,329786832.0,0.0333602782150668,17.65,18.81,17.6,18.81,1.0,1.2655894310959273
2026-08-03,19.1,19.69,18.0,18.02,27271448.0,508083960.0,0.0515233446264921,19.1,19.69,18.0,18.02,1.0,1.809666863792871
2026-08-04,18.2,19.82,18.04,19.82,14463196.0,281456663.0,0.0273249968944994,18.2,19.82,18.04,19.82,1.0,0.8034910426601352
2026-08-05,20.05,21.4,19.8,21.17,35744288.0,743048464.0,0.0675308941810712,20.05,21.4,19.8,21.17,1.0,1.892902109587028
2026-08-06,21.25,21.96,21.0,21.6,19156945.0,411271362.0,0.0361927932548999,21.25,21.96,21.0,21.6,1.0,0.8435264768957227
2026-08-07,21.43,21.7,21.14,21.4,13691923.0,293501010.0,0.0258678478432239,21.43,21.7,21.14,21.4,1.0,0.5989804902750254
2026-08-10,21.87,21.98,20.9,21.87,14353885.0,309183638.0,0.027118478035491,21.87,21.98,20.9,21.87,1.0,0.6505107960097093
2026-08-11,21.72,22.71,21.2,21.94,14776271.0,326226575.0,0.027916482580149,21.72,22.71,21.2,21.94,1.0,0.7584557565546217
2026-08-12,21.9,24.13,21.76,24.13,25234148.0,602957725.0,0.047674318714573,21.9,24.13,21.76,24.13,1.0,1.2911017588106306
2026-08-13,24.13,24.54,23.7,23.85,25323728.0,610661544.0,0.0478435602308886,24.13,24.54,23.7,23.85,1.0,1.451829317709027
2026-08-14,23.73,24.1,22.59,23.7,21485406.0,501233711.0,0.0405919032160705,23.73,24.1,22.59,23.7,1.0,1.150429232911924
2026-08-17,23.79,24.56,23.05,24.19,18552209.0,443769309.0,0.0350502788810373,23.79,24.56,23.05,24.19,1.0,0.9168517630091804
2026-08-18,24.05,24.88,23.58,23.61,21731764.0,523570772.0,0.0410573419465513,24.05,24.88,23.58,23.61,1.0,1.031194866040107
2026-08-19,23.13,23.57,22.4,22.45,17132524.0,392267487.0,0.0323680993533474,23.13,23.57,22.4,22.45,1.0,0.7626165172468605
2026-08-20,22.63,23.0,22.12,22.43,12071988.0,271289205.0,0.022807340411513,22.63,23.0,22.12,22.43,1.0,0.5791276044181494
2026-08-21,22.3,22.74,22.13,22.33,10798515.0,241522304.0,0.020401395987457,22.3,22.74,22.13,22.33,1.0,0.5934952809702292
2026-08-24,21.71,22.2,21.51,22.1,11878206.0,259265639.0,0.0224412323570962,21.71,22.2,21.51,22.1,1.0,0.7397340789916176
2026-08-25,21.88,22.19,21.31,21.5,10697503.0,231406078.0,0.0202105562459291,21.88,22.19,21.31,21.5,1.0,0.7266042299568376
2026-08-26,21.5,22.36,21.2,22.3,11610573.0,253104347.0,0.0219355992388099,21.5,22.36,21.2,22.3,1.0,0.927677174559742
2026-08-27,22.19,22.62,22.0,22.45,13019366.0,291170784.0,0.0245972007513658,22.19,22.62,22.0,22.45,1.0,1.140913039527201
2026-08-28,22.4,23.06,22.1,22.17,9743702.0,218010258.0,0.0184085610739789,22.4,23.06,22.1,22.17,1.0,0.8399140247916344
2026-08-31,22.16,23.55,21.87,22.94,15033618.0,341852844.0,0.0284026825857224,22.16,23.55,21.87,22.94,1.0,1.3199112895932965
2026-09-01,22.93,24.02,22.7,23.25,17922608.0,417985916.0,0.0338607876116268,22.93,24.02,22.7,23.25,1.0,1.4909474227682658
2026-09-02,23.04,23.38,22.7,22.93,11638007.0,267310440.0,0.0219874296893413,23.04,23.38,22.7,22.93,1.0,0.864252932506164
