日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-06-02,74.43,82.92,74.43,82.92,191393332.0,15481292596.0,0.07827368289537243,74.61,83.12,74.61,83.12,0.9975938402309913,0.9433852482356444
2026-06-03,89.78,91.21,87.9,91.21,69916280.0,6333266041.0,0.028593497342655955,90.0,91.43,88.12,91.43,0.9975937875970686,0.33416706397796964
2026-06-04,92.77,98.75,92.17,97.63,265385062.0,25729176064.0,0.1085339074830295,93.0,98.99,92.4,97.87,0.9975477674466128,1.3501821008237602
2026-06-05,95.76,102.71,94.77,95.88,250990648.0,24741726780.0,0.102647057689847,96.0,102.96,95.0,96.12,0.9975031210986266,1.153619401733999
2026-06-08,92.32,102.08,92.32,95.24,244205900.0,23688740828.0,0.09987231518483114,92.55,102.33,92.55,95.47,0.9975908662407038,1.2031004116135682
2026-06-09,99.53,104.76,97.46,104.76,172943017.0,17494277102.0,0.07072810076595042,99.77,105.02,97.7,105.02,0.9975242810893165,0.8461909314649148
2026-06-10,105.74,109.72,104.16,106.62,212989149.0,22674388390.0,0.08710567361344244,106.0,109.99,104.42,106.88,0.9975673652694612,1.0612939312827916
2026-06-11,104.84,107.73,97.76,102.15,224922901.0,23106596441.0,0.09198619222942023,105.1,108.0,98.0,102.4,0.99755859375,0.9808992517504649
2026-06-12,104.82,105.23,96.76,96.76,215530121.0,21531247168.0,0.0881448489833243,105.08,105.49,97.0,97.0,0.9975257731958763,0.9743221657878959
2026-06-15,98.7,99.67,92.65,99.04,220543981.0,21446293512.0,0.09019535556900718,98.94,99.92,92.88,99.28,0.9975825946817084,1.030010353495489
2026-06-16,97.97,108.39,97.94,107.24,225899315.0,23769931050.0,0.0923855139770065,98.21,108.66,98.18,107.5,0.9975813953488372,1.0788662771511717
2026-06-17,103.85,111.14,103.74,110.73,216953138.0,23269773515.0,0.08872681691422757,104.11,111.41,104.0,111.0,0.9975675675675676,0.9862533168646731
2026-06-18,110.76,116.37,108.51,110.74,198467805.0,22505074474.0,0.08116691355533018,111.03,116.66,108.78,111.01,0.9975677866858841,0.8989803995518751
2026-06-22,114.92,121.69,114.89,119.84,181255520.0,21613245292.0,0.07412764565651553,115.2,121.99,115.17,120.13,0.9975859485557313,0.8411753705486262
2026-06-23,120.9,124.85,115.36,117.02,183423327.0,21913201658.0,0.07501420861000635,121.2,125.16,115.64,117.31,0.9975279174835905,0.8792055054917236
2026-06-24,114.68,120.25,113.38,118.73,164810573.0,19383070424.0,0.06740219418305873,114.96,120.55,113.66,119.02,0.9975634347168544,0.8191387655359793
2026-06-25,121.7,124.46,116.86,122.7,161583190.0,19622701344.0,0.06608229891354163,122.0,124.77,117.15,123.0,0.9975609756097561,0.8550186151360899
2026-06-26,119.21,119.71,110.43,110.54,198822735.0,22720438835.0,0.08131206844646324,119.5,120.0,110.7,110.81,0.9975633968053426,1.1175587508297753
2026-06-29,108.92,112.12,102.0,108.04,148882549.0,15897938406.0,0.060888147498684785,108.92,112.12,102.0,108.04,1.0,0.8365171805680138
2026-06-30,112.0,113.44,107.8,109.34,126872267.0,13975574951.0,0.051886653999915856,112.0,113.44,107.8,109.34,1.0,0.7397606805767145
2026-07-01,107.61,109.55,100.0,101.93,173351553.0,18064810011.0,0.07089517877740038,107.61,109.55,100.0,101.93,1.0,1.082133342168606
2026-07-02,96.8,98.9,91.93,93.84,153584987.0,14660074216.0,0.06281129255813309,96.8,98.9,91.93,93.84,1.0,0.9486266492698874
2026-07-03,93.0,95.0,89.22,89.42,172639294.0,15934708533.0,0.07060388788172083,93.0,95.0,89.22,89.42,1.0,1.0769573232618315
2026-07-06,91.5,92.63,82.61,84.6,198775807.0,17132304683.0,0.08129287641217171,91.5,92.63,82.61,84.6,1.0,1.28187765439171
2026-07-07,84.6,85.24,78.55,80.89,170351427.0,13866392537.0,0.06966822427111612,84.6,85.24,78.55,80.89,1.0,1.0321527608965009
2026-07-08,81.78,82.5,76.7,76.96,161693443.0,12790253122.0,0.06589924792080573,81.78,82.5,76.7,76.96,1.0,0.9306600204156296
2026-07-09,78.18,80.58,74.0,80.06,238197174.0,18587446731.0,0.09707885695439919,78.18,80.58,74.0,80.06,1.0,1.3896422339141747
2026-07-10,80.8,86.39,77.39,77.79,259314841.0,21320396181.0,0.1056855038741634,80.8,86.39,77.39,77.79,1.0,1.3769068836619935
2026-07-13,75.08,76.33,70.01,70.01,160105457.0,11589705828.0,0.06525205356853525,75.08,76.33,70.01,70.01,1.0,0.7784711030075858
2026-07-14,69.0,74.39,68.2,74.38,222459127.0,15911827997.0,0.09066471027164043,69.0,74.39,68.2,74.38,1.0,1.1239142764108527
2026-07-15,75.88,77.0,70.4,71.05,214913792.0,15902878109.0,0.08758955835091269,75.88,77.0,70.4,71.05,1.0,1.0314838368139598
2026-07-16,68.5,69.82,63.95,64.85,205642671.0,13703536039.0,0.08381105076305219,68.5,69.82,63.95,64.85,1.0,0.9390158703228292
2026-07-17,64.08,65.2,58.37,58.39,206526234.0,12574511954.0,0.0841711527938479,64.08,65.2,58.37,58.39,1.0,0.9719468079564723
2026-07-20,60.39,60.89,54.52,56.56,233169654.0,13526623920.0,0.0950298574355578,60.39,60.89,54.52,56.56,1.0,1.1547084728889594
2026-07-21,57.0,60.26,50.9,59.96,335881880.0,18720185558.0,0.13689091450805657,57.0,60.26,50.9,59.96,1.0,1.551114432722399
2026-07-22,57.61,59.38,55.05,55.12,261473881.0,15032868893.0,0.10656543511683558,57.61,59.38,55.05,55.12,1.0,1.092995561131132
2026-07-23,56.11,58.18,55.0,55.67,183746677.0,10358384696.0,0.07488719145059711,56.11,58.18,55.0,55.67,1.0,0.7393076239376389
2026-07-24,55.0,55.66,52.3,52.43,144395460.0,7755244212.0,0.05884933885153763,55.0,55.66,52.3,52.43,1.0,0.5913976818477388
2026-07-27,52.87,55.83,51.32,55.55,156117915.0,8419560601.0,0.06362690406353877,52.87,55.83,51.32,55.55,1.0,0.6736958963359319
2026-07-28,53.4,54.72,50.0,50.01,170244442.0,8845444753.0,0.06938426495437561,53.4,54.72,50.0,50.01,1.0,0.7869912770959091
2026-07-29,50.01,51.0,47.27,49.75,174294429.0,8549584188.0,0.07103486433822967,50.01,51.0,47.27,49.75,1.0,0.951411265577094
2026-07-30,49.7,50.5,45.6,47.2,176301508.0,8468141359.0,0.07185286285544625,49.7,50.5,45.6,47.2,1.0,1.0635963869369074
2026-07-31,50.5,51.26,47.58,47.61,216925691.0,10766686297.0,0.0884095212914793,50.5,51.26,47.58,47.61,1.0,1.3205375268790698
2026-08-03,47.33,48.5,46.33,47.37,153426594.0,7274093461.0,0.06253003812684478,47.33,48.5,46.33,47.37,1.0,0.858201939930717
2026-08-04,48.5,50.86,48.2,50.27,225754445.0,11177252487.0,0.09200773923948728,48.5,50.86,48.2,50.27,1.0,1.26658608244558
2026-08-05,48.15,55.3,48.08,54.41,347605671.0,18223584577.0,0.14166902421582445,48.15,55.3,48.08,54.41,1.0,1.8358756297873617
2026-08-06,53.87,57.18,53.68,56.15,288933861.0,16026986041.0,0.11775693426699202,53.87,57.18,53.68,56.15,1.0,1.2898672894963128
2026-08-07,56.1,60.29,55.8,59.52,281966629.0,16505374914.0,0.11491739210392625,56.1,60.29,55.8,59.52,1.0,1.143745118500185
2026-08-10,60.99,61.75,57.2,59.62,259599086.0,15376912700.0,0.10580134983165994,60.99,61.75,57.2,59.62,1.0,1.0002375225709246
2026-08-11,57.99,59.27,56.36,57.62,191626365.0,11052134546.0,0.07809861118052765,57.99,59.27,56.36,57.62,1.0,0.6824982798922046
2026-08-12,58.23,59.88,57.15,59.3,176170446.0,10351502294.0,0.07179944765770692,58.23,59.88,57.15,59.3,1.0,0.6430838145830864
2026-08-13,60.14,60.8,57.21,57.25,216352692.0,12846078955.0,0.08817599170327346,60.14,60.8,57.21,57.25,1.0,0.9027511655177843
2026-08-14,58.1,62.98,57.25,62.98,318281407.0,19196727611.0,0.1297177236090883,58.1,62.98,57.25,62.98,1.0,1.4136852816357681
2026-08-17,63.8,65.5,63.2,65.06,298765151.0,19242714010.0,0.12176374249044816,63.8,65.5,63.2,65.06,1.0,1.2855311481993792
2026-08-18,65.07,67.56,64.53,65.41,259648751.0,17095703551.0,0.10582159113574292,65.07,67.56,64.53,65.41,1.0,1.080792550983898
2026-08-19,62.01,63.27,58.87,58.91,230701040.0,14023209580.0,0.09402375723144023,62.01,63.27,58.87,58.91,1.0,0.9088311021057828
2026-08-20,59.8,62.37,58.08,62.02,195134067.0,11843644349.0,0.07952819867301679,59.8,62.37,58.08,62.02,1.0,0.7370508342449481
2026-08-21,60.89,63.3,59.48,62.18,166256614.0,10263631641.0,0.06775899888815962,60.89,63.3,59.48,62.18,1.0,0.6382062635840974
2026-08-24,62.2,62.23,59.3,60.43,148191168.0,8947601123.0,0.060396305122315766,62.2,62.23,59.3,60.43,1.0,0.6440262656586773
2026-08-25,58.2,66.37,57.0,64.6,260143443.0,16273223193.0,0.10602320618053135,58.2,66.37,57.0,64.6,1.0,1.300806138107601
2026-08-26,64.7,65.8,63.5,64.83,211074741.0,13678454901.0,0.08602492734958249,64.7,65.8,63.5,64.83,1.0,1.0549239571594962
2026-08-27,66.18,71.31,66.13,71.3,275480915.0,19124123705.0,0.11227409583352993,66.18,71.31,66.13,71.3,1.0,1.4043684019737386
2026-08-28,71.0,72.21,68.67,68.7,260227051.0,18323439306.0,0.10605728118207709,71.0,72.21,68.67,68.7,1.0,1.226159430232543
2026-08-31,66.0,68.2,65.66,67.38,190889164.0,12738482840.0,0.07779815996515915,66.0,68.2,65.66,67.38,1.0,0.8262760891270786
2026-09-01,67.67,69.0,65.07,67.34,163716785.0,10951774272.0,0.0667238745328235,67.67,69.0,65.07,67.34,1.0,0.6833974448585151
2026-09-02,65.39,68.77,64.19,66.9,149995287.0,10035464271.0,0.061131585929340426,65.39,68.77,64.19,66.9,1.0,0.6809371341482203
2026-09-03,67.77,67.96,64.6,65.29,130676289.0,8617932992.0,0.05325799863252252,67.77,67.96,64.6,65.29,1.0,0.6280646597606468
