日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-08-10,6.54,6.78,6.5,6.71,127778351.0,849474885.0,0.06672176639134146,6.54,6.78,6.5,6.71,1.0,0.7154840555562609
2026-08-11,6.67,6.78,6.53,6.69,92722148.0,618164654.0,0.048416538871748224,6.67,6.78,6.53,6.69,1.0,0.5595644231281892
2026-08-12,6.69,6.94,6.68,6.87,122875646.0,841570676.0,0.06416173071130939,6.69,6.94,6.68,6.87,1.0,0.8359959866797444
2026-08-13,6.95,6.95,6.58,6.59,128600523.0,863211176.0,0.0671510783028522,6.95,6.95,6.58,6.59,1.0,0.9504823770094035
2026-08-14,6.65,6.65,6.38,6.46,92213447.0,596010352.0,0.0481509114863624,6.65,6.65,6.38,6.46,1.0,0.7389988102940563
2026-08-17,6.47,6.56,6.4,6.55,66966720.0,435771327.0,0.03496787846193424,6.47,6.56,6.4,6.55,1.0,0.5934765446927407
2026-08-18,6.55,7.21,6.52,6.82,376966471.0,2606448150.0,0.19683982942799436,6.55,7.21,6.52,6.82,1.0,3.744364161182543
2026-08-19,6.66,6.75,6.16,6.18,266153755.0,1690771763.0,0.1389769747872887,6.66,6.75,6.16,6.18,1.0,1.6896016255151431
2026-08-20,6.28,6.29,6.04,6.14,152903274.0,938914980.0,0.07984119726431024,6.28,6.29,6.04,6.14,1.0,0.821265031390301
2026-08-21,6.06,6.13,5.92,6.08,86095229.0,520620720.0,0.044956173810280636,6.06,6.13,5.92,6.08,1.0,0.45066425085237866
2026-08-24,6.07,6.08,5.83,5.91,90277070.0,534421360.0,0.04713979737486814,6.07,6.08,5.83,5.91,1.0,0.4756003271102726
2026-08-25,5.85,6.25,5.81,6.18,127893869.0,776484282.0,0.06678208619473283,5.85,6.25,5.81,6.18,1.0,0.6576224883505487
2026-08-26,6.18,6.39,6.12,6.19,94393600.0,589422064.0,0.04928931762499994,6.18,6.39,6.12,6.19,1.0,0.6524994662932122
2026-08-27,6.19,6.81,6.13,6.81,293619477.0,1942472788.0,0.15331869599993395,6.19,6.81,6.13,6.81,1.0,2.6617036915247123
2026-08-28,7.07,7.19,6.73,7.01,377040709.0,2635200221.0,0.19687859413621447,7.07,7.19,6.73,7.01,1.0,2.723183684352692
2026-08-31,7.03,7.09,6.64,6.7,230457163.0,1555292576.0,0.12033735662230685,7.03,7.09,6.64,6.7,1.0,1.1719455234407372
2026-09-01,6.83,7.37,6.73,6.97,293452279.0,2067685680.0,0.1532313905541382,6.83,7.37,6.73,6.97,1.0,1.3060842997025495
2026-09-02,6.98,7.11,6.68,6.92,219022807.0,1512376773.0,0.11436670178213418,6.98,7.11,6.68,6.92,1.0,0.8496084381702781
2026-09-03,6.89,6.95,6.69,6.81,184856728.0,1260440871.0,0.0965262685342038,6.89,6.95,6.69,6.81,1.0,0.6538544046466972
2026-09-04,6.77,7.49,6.68,7.49,340967874.0,2471567689.0,0.17804251391521203,6.77,7.49,6.68,7.49,1.0,1.3065608395423953
2026-09-07,8.11,8.23,7.76,7.87,526053582.0,4169067653.0,0.27468834847878404,8.11,8.23,7.76,7.87,1.0,2.0731063701661148
