日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-15,5.71,5.71,5.62,5.66,10939178.0,61979581.0,0.004575506631490194,5.71,5.71,5.62,5.66,1.0,0.6679304322727303
2026-04-16,5.68,5.74,5.61,5.72,14445106.0,82186433.0,0.006041923652360241,5.68,5.74,5.61,5.72,1.0,0.9863264407795174
2026-04-17,5.74,5.74,5.61,5.67,12891800.0,72779932.0,0.005392225667398893,5.74,5.74,5.61,5.67,1.0,0.9113139501794494
2026-04-20,5.67,5.8,5.66,5.76,20382518.0,117025355.0,0.008525352295708897,5.67,5.8,5.66,5.76,1.0,1.4985239157294856
2026-04-21,5.75,5.83,5.73,5.81,16840544.0,97235391.0,0.007043858391361984,5.75,5.83,5.73,5.81,1.0,1.1410422821647872
2026-04-22,5.82,5.82,5.63,5.7,14921748.0,85178603.0,0.006241287684268923,5.82,5.82,5.63,5.7,1.0,0.9882064096460111
2026-04-23,5.66,5.91,5.64,5.86,28686648.0,166133392.0,0.011998703024964483,5.66,5.91,5.64,5.86,1.0,1.8046067349627932
2026-04-24,5.85,5.85,5.65,5.67,22823184.0,130417487.0,0.009546204453727775,5.85,5.85,5.65,5.67,1.0,1.2175837933418832
2026-04-27,5.58,5.73,5.52,5.71,16831113.0,95296225.0,0.007039913707123224,5.58,5.73,5.52,5.71,1.0,0.8118841894220232
2026-04-28,5.71,5.83,5.69,5.8,20441442.0,117875578.0,0.008549998311410801,5.71,5.83,5.69,5.8,1.0,1.021018031614702
2026-04-29,5.77,5.96,5.75,5.91,25563775.0,150618394.0,0.01069250560128222,5.77,5.96,5.75,5.91,1.0,1.2325340257647392
2026-04-30,5.85,5.9,5.74,5.79,20194765.0,117128099.0,0.008446821249173024,5.85,5.9,5.74,5.79,1.0,0.8830539060856281
2026-05-06,5.78,5.87,5.73,5.86,18203128.0,105529083.0,0.007613783492495033,5.78,5.87,5.73,5.86,1.0,0.8598201306533862
2026-05-07,5.8,5.86,5.59,5.7,29736786.0,168934756.0,0.012437942004619064,5.8,5.86,5.59,5.7,1.0,1.468712117245173
2026-05-08,5.7,5.75,5.66,5.71,16969286.0,96905067.0,0.007097707032891659,5.7,5.75,5.66,5.71,1.0,0.7433547162159672
2026-05-11,5.78,5.82,5.67,5.71,18544463.0,106684805.0,0.007756552954337569,5.78,5.82,5.67,5.71,1.0,0.8378441178974108
2026-05-12,5.73,5.75,5.58,5.61,17818200.0,100551274.0,0.00745278047959532,5.73,5.75,5.58,5.61,1.0,0.8595499393391668
2026-05-13,5.62,5.71,5.56,5.68,17594420.0,99483449.0,0.007359180496672026,5.62,5.71,5.56,5.68,1.0,0.8686726736724493
2026-05-14,5.69,5.71,5.46,5.46,20579778.0,113826710.0,0.0086078598148413,5.69,5.71,5.46,5.46,1.0,1.0222100628576563
2026-05-15,5.43,5.52,5.34,5.42,16856553.0,91340840.0,0.007050554441619465,5.43,5.52,5.34,5.42,1.0,0.921061237558172
2026-05-18,5.48,5.51,5.32,5.47,13097467.0,70958926.0,0.005478249564475866,5.48,5.51,5.32,5.47,1.0,0.7165432620779436
2026-05-19,5.45,5.49,5.38,5.48,13111761.0,71331289.0,0.005484228285344154,5.45,5.49,5.38,5.48,1.0,0.7627869377872152
2026-05-20,5.48,5.5,5.31,5.33,13884726.0,74358460.0,0.005807534705937166,5.48,5.5,5.31,5.33,1.0,0.8545500731850263
2026-05-21,5.33,5.36,5.09,5.1,16919579.0,88089529.0,0.007076916192105314,5.33,5.36,5.09,5.1,1.0,1.0911593450224
2026-05-22,5.16,5.22,5.05,5.17,13839204.0,71192146.0,0.005788494316167597,5.16,5.22,5.05,5.17,1.0,0.9367258622116672
2026-05-25,5.39,5.43,5.13,5.17,26055900.0,136914120.0,0.010898345674551172,5.39,5.43,5.13,5.17,1.0,1.8387363073920489
2026-05-26,5.14,5.25,5.01,5.09,21105907.0,107686555.0,0.008827922668605933,5.14,5.25,5.01,5.09,1.0,1.259134492454884
2026-05-27,5.05,5.09,4.9,5.01,19626000.0,97794802.0,0.008208925126698418,5.05,5.09,4.9,5.01,1.0,1.0688923504168322
2026-05-28,5.0,5.15,4.96,5.02,17952162.0,90656823.0,0.007508812479382479,5.0,5.15,4.96,5.02,1.0,0.9201839859291853
2026-05-29,5.04,5.16,5.0,5.05,20036600.0,101921632.0,0.008380665912239148,5.04,5.16,5.0,5.05,1.0,1.0162694304607323
2026-06-01,5.06,5.56,5.01,5.56,44083400.0,237944300.0,0.01843866961837853,5.06,5.56,5.01,5.56,1.0,2.103685987274502
2026-06-02,6.11,6.12,6.03,6.12,25036105.0,153175912.0,0.010471798196736977,6.11,6.12,6.03,6.12,1.0,1.0193516063380603
2026-06-03,6.73,6.73,6.28,6.73,96648694.0,636113503.0,0.04042504293484086,6.73,6.73,6.28,6.73,1.0,3.813045054341933
2026-06-04,7.4,7.4,7.4,7.4,26478877.0,195943690.0,0.011075263361462185,7.4,7.4,7.4,7.4,1.0,0.6497661937547252
2026-06-05,7.4,8.14,7.35,8.14,213082408.0,1682166892.0,0.08912552395233894,7.4,8.14,7.35,8.14,1.0,5.018812845505841
2026-06-08,8.23,8.95,8.23,8.95,215638298.0,1887387332.0,0.09019457060688277,8.23,8.95,8.23,8.95,1.0,2.6600371612739626
2026-06-09,8.06,8.58,8.06,8.06,174737397.0,1425804286.0,0.07308703805192993,8.06,8.58,8.06,8.06,1.0,1.5144923528194945
2026-06-10,7.8,8.68,7.58,7.65,191181140.0,1552378426.0,0.07996492733602609,7.8,8.68,7.58,7.65,1.0,1.3156131949829772
2026-06-11,7.8,8.42,7.8,8.05,200190231.0,1639432324.0,0.08373314059795478,7.8,8.42,7.8,8.05,1.0,1.2190099458528574
2026-06-12,7.25,7.45,7.25,7.25,94133900.0,682862052.0,0.039373185416494254,7.25,7.45,7.25,7.25,1.0,0.4731157573242547
2026-06-15,6.6,6.73,6.53,6.53,32507300.0,213133590.0,0.01359675898151042,6.6,6.73,6.53,6.53,1.0,0.18556916557083855
2026-06-16,6.29,6.85,6.14,6.62,172251844.0,1113004041.0,0.07204741110423603,6.29,6.85,6.14,6.62,1.0,1.2432468564184762
2026-06-17,6.52,6.53,6.16,6.22,129537108.0,813785930.0,0.05418120965561229,6.52,6.53,6.16,6.22,1.0,0.9383151237776034
2026-06-18,6.14,6.3,5.97,6.01,89003170.0,539152332.0,0.037227165931356915,6.14,6.3,5.97,6.01,1.0,0.7079246267456778
2026-06-22,6.0,6.32,5.97,6.28,97375797.0,600175446.0,0.040729166754590054,6.0,6.32,5.97,6.28,1.0,0.9409501945450663
2026-06-23,6.18,6.64,6.18,6.23,96801046.0,615359289.0,0.04048876688067306,6.18,6.64,6.18,6.23,1.0,0.9295722406946354
2026-06-24,6.23,6.23,5.61,5.71,101628122.0,586762305.0,0.042507777655404685,6.23,6.23,5.61,5.71,1.0,0.8686625110103063
2026-06-25,5.58,5.87,5.5,5.66,74718855.0,424336265.0,0.03125249598734514,5.58,5.87,5.5,5.66,1.0,0.7263492373740104
2026-06-26,5.67,5.73,5.39,5.49,54589197.0,302379274.0,0.022832906904085903,5.67,5.73,5.39,5.49,1.0,0.5939716076307074
2026-06-29,5.5,5.6,5.4,5.57,42609230.0,235283591.0,0.017822071679214922,5.5,5.6,5.4,5.57,1.0,0.5011517913599902
2026-06-30,5.5,5.52,5.24,5.29,49825672.0,265142329.0,0.020840477470469472,5.5,5.52,5.24,5.29,1.0,0.6726900176847922
2026-07-01,5.26,5.49,5.24,5.43,41649296.0,223450711.0,0.017420562134092526,5.26,5.49,5.24,5.43,1.0,0.6439861059187618
2026-07-02,5.38,5.79,5.31,5.33,57280457.0,316209000.0,0.0239585744795714,5.38,5.79,5.31,5.33,1.0,1.0873603342543299
2026-07-03,5.33,5.44,5.29,5.34,35728631.0,191378801.0,0.01494413822268603,5.33,5.44,5.29,5.34,1.0,0.7263279413895904
2026-07-06,5.29,5.48,5.27,5.35,47755131.0,255757043.0,0.019974436706138517,5.29,5.48,5.27,5.35,1.0,1.0514430400201262
2026-07-07,5.28,5.32,4.99,5.03,48443673.0,246566656.0,0.020262431698729325,5.28,5.32,4.99,5.03,1.0,1.0429693977528436
2026-07-08,5.02,5.06,4.78,4.82,45383480.0,222846769.0,0.01898245130485148,5.02,5.06,4.78,4.82,1.0,0.9829340899708091
2026-07-09,4.74,4.92,4.69,4.76,41984931.0,200635587.0,0.017560947469102178,4.74,4.92,4.69,4.76,1.0,0.8948524117076224
2026-07-10,4.68,5.05,4.6,4.91,52712146.0,258205681.0,0.022047796789034724,4.68,5.05,4.6,4.91,1.0,1.2018500797320164
2026-07-13,4.91,5.01,4.62,4.65,40185439.0,190411602.0,0.016808277791424974,4.91,5.01,4.62,4.65,1.0,0.8503797968202563
2026-07-14,4.66,5.12,4.66,5.12,37833842.0,187082122.0,0.015824680333911035,4.66,5.12,4.66,5.12,1.0,0.8271150530150958
2026-07-15,5.18,5.63,5.05,5.63,69641536.0,373427326.0,0.029128816607167658,5.18,5.63,5.05,5.63,1.0,1.5965517590159786
2026-07-16,5.63,6.06,5.22,5.25,140138379.0,772003004.0,0.058615380647502595,5.63,6.06,5.22,5.25,1.0,2.891145336491495
2026-07-17,5.08,5.38,4.74,4.8,104564728.0,523191694.0,0.04373606557859908,5.08,5.38,4.74,4.8,1.0,1.5354074167667517
2026-07-20,4.72,5.28,4.7,5.28,47117363.0,241110898.0,0.019707678846146458,4.72,5.28,4.7,5.28,1.0,0.6004293478316829
2026-07-21,5.45,5.55,4.8,5.18,122332377.0,625414440.0,0.051167702199329645,5.45,5.55,4.8,5.18,1.0,1.5318513529847675
2026-07-22,5.15,5.7,5.01,5.7,148442377.0,813834517.0,0.062088676165399946,5.15,5.7,5.01,5.7,1.0,1.5341473797144107
2026-07-23,5.7,6.19,5.7,5.94,162042431.0,961176640.0,0.06777714172155277,5.7,6.19,5.7,5.94,1.0,1.4401333684268889
2026-07-24,5.76,5.9,5.35,5.35,121418075.0,675670625.0,0.05078527905344202,5.76,5.9,5.35,5.35,1.0,1.0386503455651843
2026-07-27,5.25,5.68,5.12,5.58,110624066.0,599317609.0,0.04627049194970673,5.25,5.68,5.12,5.58,1.0,0.9197936599006071
2026-07-28,5.44,5.9,5.36,5.72,109367800.0,611084311.0,0.045745036251489214,5.44,5.9,5.36,5.72,1.0,0.822488274760246
2026-07-29,5.56,5.8,5.4,5.64,97226486.0,545187144.0,0.0406667147613366,5.56,5.8,5.4,5.64,1.0,0.7457222668931177
2026-07-30,5.6,6.2,5.6,5.75,135949810.0,793427462.0,0.05686343683271557,5.6,6.2,5.6,5.75,1.0,1.1316347178644999
2026-07-31,5.18,5.62,5.18,5.57,101577210.0,558564303.0,0.04248648280184051,5.18,5.62,5.18,5.57,1.0,0.8839161422517678
2026-08-03,5.46,5.63,5.33,5.55,68131131.0,375453726.0,0.02849706273190062,5.46,5.63,5.33,5.55,1.0,0.6140757042674346
2026-08-04,5.59,5.73,5.49,5.7,69483095.0,392535390.0,0.02906254582830293,5.59,5.73,5.49,5.7,1.0,0.6782114635405824
2026-08-05,5.69,5.86,5.61,5.83,68184994.0,393031411.0,0.02851959189393564,5.69,5.86,5.61,5.83,1.0,0.7217363653451248
2026-08-06,5.83,6.41,5.81,6.41,102660791.0,625302381.0,0.042939709913718274,5.83,6.41,5.81,6.41,1.0,1.1578469954767396
2026-08-07,6.6,6.66,6.12,6.46,148900438.0,942994590.0,0.06228026836210129,6.6,6.66,6.12,6.46,1.0,1.8156941659693864
2026-08-10,6.28,6.81,6.28,6.68,137950510.0,911277443.0,0.05770026535105786,6.28,6.81,6.28,6.68,1.0,1.5081158668357002
2026-08-11,7.0,7.35,6.7,6.7,173764159.0,1216302959.0,0.07267996387112602,7.0,7.35,6.7,6.7,1.0,1.6480539445071485
2026-08-12,6.39,6.87,6.39,6.71,126663406.0,835976863.0,0.05297923245422415,6.39,6.87,6.39,6.71,1.0,1.002939434608723
2026-08-13,6.5,6.71,6.3,6.53,107326563.0,700373010.0,0.04489125240868647,6.5,6.71,6.3,6.53,1.0,0.7777971364855015
2026-08-14,6.5,6.63,6.17,6.32,101075006.0,639909985.0,0.042276427006756004,6.5,6.63,6.17,6.32,1.0,0.7275717489861823
2026-08-17,6.2,6.35,6.12,6.3,82557309.0,517376564.0,0.034531069410104226,6.2,6.35,6.12,6.3,1.0,0.638218207436349
2026-08-18,6.29,6.59,6.13,6.2,110440697.0,703344423.0,0.04619379458949285,6.29,6.59,6.13,6.2,1.0,0.9337439022084584
2026-08-19,6.42,6.82,6.33,6.82,124376696.0,825534995.0,0.052022775143693606,6.42,6.82,6.33,6.82,1.0,1.1776691462490532
2026-08-20,6.5,7.43,6.48,7.11,184992061.0,1275280615.0,0.07737623447379122,6.5,7.43,6.48,7.11,1.0,1.7592279378465903
2026-08-21,6.89,6.97,6.4,6.64,130631473.0,863644267.0,0.05463894736815072,6.89,6.97,6.4,6.64,1.0,1.0823867331596664
2026-08-24,6.6,7.3,6.6,7.3,148215847.0,1039822369.0,0.06199392594584675,6.6,7.3,6.6,7.3,1.0,1.1707445500685407
2026-08-25,7.23,7.55,6.98,7.11,175551096.0,1272534793.0,0.07342738219575289,7.23,7.55,6.98,7.11,1.0,1.2563471974580753
2026-08-26,6.85,7.22,6.82,7.0,132126226.0,921850838.0,0.055264154514788236,6.85,7.22,6.82,7.0,1.0,0.8649640274602376
2026-08-27,6.87,7.18,6.82,7.11,107745284.0,762922308.0,0.04506638994756227,6.87,7.18,6.82,7.11,1.0,0.6982692894466084
2026-08-28,7.26,7.46,7.06,7.14,128537514.0,927985062.0,0.053763111606947404,7.26,7.46,7.06,7.14,1.0,0.9257027359701593
2026-08-31,7.3,7.85,7.08,7.65,175068379.0,1320513122.0,0.07322547718656179,7.3,7.85,7.08,7.65,1.0,1.2646233569678387
2026-09-01,7.4,8.18,7.4,7.5,179732184.0,1386686987.0,0.07517619694863871,7.4,8.18,7.4,7.5,1.0,1.2498265663319694
2026-09-02,7.9,8.08,7.01,7.17,156038720.0,1171210439.0,0.06526598233699475,7.9,8.08,7.01,7.17,1.0,1.078793221251919
2026-09-03,6.85,7.43,6.72,7.03,137102864.0,971101493.0,0.05734572226800754,6.85,7.43,6.72,7.03,1.0,0.9175399006845845
2026-09-04,6.8,6.8,6.33,6.53,121416592.0,802357394.0,0.05078465876219761,6.8,6.8,6.33,6.53,1.0,0.7818401311608857
2026-09-07,6.35,6.62,6.35,6.59,74144816.0,483156385.0,0.031012393920148318,6.35,6.62,6.35,6.59,1.0,0.4818611412432399
