日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-09,8.35,8.61,8.26,8.43,123509397.0,1045899647.0,0.09677480160226506,8.35,8.61,8.26,8.43,1.0,1.229134154146448
2026-04-10,8.5,8.79,8.32,8.44,137847410.0,1181770102.0,0.10800923717679627,8.5,8.79,8.32,8.44,1.0,1.2535668694295445
2026-04-13,8.2,8.56,8.18,8.34,89725848.0,749963579.0,0.07030397159816909,8.2,8.56,8.18,8.34,1.0,0.7590316921739736
2026-04-14,8.44,8.99,8.3,8.78,172702239.0,1498294832.0,0.13531946006903398,8.44,8.99,8.3,8.78,1.0,1.4553570831159244
2026-04-15,9.1,9.27,8.62,8.75,154615981.0,1377758480.0,0.12114811706039326,9.1,9.27,8.62,8.75,1.0,1.1922542675407184
2026-04-16,8.61,8.85,8.44,8.77,105822389.0,919097903.0,0.08291628774248422,8.61,8.85,8.44,8.77,1.0,0.7799399506965553
2026-04-17,8.62,8.99,8.52,8.77,112451911.0,988088639.0,0.08811079675840834,8.62,8.99,8.52,8.77,1.0,0.8509879738909732
2026-04-20,8.62,9.16,8.53,8.96,161484617.0,1441464990.0,0.12652998194131546,8.62,9.16,8.53,8.96,1.0,1.270895232482874
2026-04-21,8.8,9.07,8.72,8.74,111506865.0,983273787.0,0.08737031351278926,8.8,9.07,8.72,8.74,1.0,0.7885056605924453
2026-04-22,8.63,8.89,8.08,8.46,150493470.0,1265452012.0,0.11791795649108731,8.63,8.89,8.08,8.46,1.0,1.1650233728615125
2026-04-23,8.43,9.2,8.43,8.55,145555334.0,1276339664.0,0.11404871946708174,8.43,9.2,8.43,8.55,1.0,1.1340337793836746
2026-04-24,8.5,8.54,8.07,8.3,105356123.0,869238676.0,0.08255094874205268,8.5,8.54,8.07,8.3,1.0,0.772981139503788
2026-04-27,8.43,8.59,8.27,8.34,71191498.0,598450040.0,0.05578152968164884,8.43,8.59,8.27,8.34,1.0,0.5278164077531439
2026-04-28,8.28,8.39,7.91,7.99,76233964.0,616869137.0,0.05973251364391502,8.28,8.39,7.91,7.99,1.0,0.6525726297484131
2026-04-29,7.99,8.38,7.91,8.32,76568054.0,630366144.0,0.05999428719518012,7.99,8.38,7.91,8.32,1.0,0.6975566179882216
2026-04-30,8.56,8.88,8.26,8.43,121696180.0,1041379980.0,0.09535406990330896,8.56,8.88,8.26,8.43,1.0,1.2812687476321711
2026-05-06,8.59,8.99,8.47,8.77,142687576.0,1250119939.0,0.11180171058974661,8.59,8.99,8.47,8.77,1.0,1.5817414771336125
2026-05-07,8.73,8.93,8.67,8.84,98262785.0,864133778.0,0.07699302040362992,8.73,8.93,8.67,8.84,1.0,1.006013082852881
2026-05-08,8.75,8.97,8.68,8.89,84418975.0,749168154.0,0.0661458136427593,8.75,8.97,8.68,8.89,1.0,0.8188884567237679
2026-05-11,9.78,9.78,9.78,9.78,70596720.0,690435922.0,0.055315496129988054,9.78,9.78,9.78,9.78,1.0,0.6741042213928339
2026-05-12,10.33,10.76,9.9,10.76,358433011.0,3662489411.0,0.2808473231168596,10.33,10.76,9.9,10.76,1.0,3.4620355327600136
2026-05-13,10.92,11.84,10.91,11.84,329807794.0,3791924487.0,0.2584182629539573,10.92,11.84,10.91,11.84,1.0,2.1858974144250896
2026-05-14,11.98,12.48,11.55,11.83,374394474.0,4527867645.0,0.2933537999730853,11.98,12.48,11.55,11.83,1.0,1.9882464436190492
2026-05-15,11.59,12.2,10.97,11.06,282680954.0,3217547711.0,0.2214924038540081,11.59,12.2,10.97,11.06,1.0,1.160763470140336
2026-05-18,10.77,11.98,10.77,11.04,214814585.0,2438056257.0,0.16831625244391651,10.77,11.98,10.77,11.04,1.0,0.7585727093775657
2026-05-19,11.01,11.08,10.43,10.82,158608393.0,1696467300.0,0.12427633959729466,11.01,11.08,10.43,10.82,1.0,0.5083176076328235
2026-05-20,10.73,11.11,10.5,10.7,124593649.0,1343665127.0,0.09762435859740495,10.73,11.11,10.5,10.7,1.0,0.45796177728220305
2026-05-21,10.71,10.9,9.95,9.99,142318708.0,1476860076.0,0.11151268701433863,10.71,10.9,9.95,9.99,1.0,0.6160492031087513
2026-05-22,10.8,10.99,10.8,10.99,78420470.0,860569117.0,0.06144573295752047,10.8,10.99,10.8,10.99,1.0,0.4248054499935266
2026-05-25,11.5,12.09,11.16,12.09,189011724.0,2206864851.0,0.14809862678385582,11.5,12.09,11.16,12.09,1.0,1.3148535475132614
2026-05-26,12.74,13.3,12.6,13.3,309524916.0,4052724264.0,0.24252577588778737,12.74,13.3,12.6,13.3,1.0,2.233376152594858
2026-05-27,13.3,13.69,13.0,13.27,322567563.0,4308604641.0,0.2527452377785565,13.3,13.69,13.0,13.27,1.0,1.9112408708585258
2026-05-28,13.22,14.6,13.2,14.6,167491776.0,2363779628.0,0.13123684339913846,13.22,14.6,13.2,14.6,1.0,0.8038241594395655
2026-05-29,16.0,16.06,13.93,14.08,415850208.0,6276559097.0,0.325836109259449,16.0,16.06,13.93,14.08,1.0,1.9486588439650192
2026-06-01,14.1,14.45,13.31,13.47,258415048.0,3549402060.0,0.20247904700919075,14.1,14.45,13.31,13.47,1.0,0.9199891401748668
2026-06-02,13.44,14.54,12.91,13.9,288035800.0,3984679895.0,0.22568815067042794,13.44,14.54,12.91,13.9,1.0,0.9771547157639218
2026-06-03,13.5,15.29,13.5,15.04,334210406.0,4894197083.0,0.26186789442476555,13.5,15.29,13.5,15.04,1.0,1.1505766996627582
2026-06-04,14.24,14.8,14.06,14.48,277379141.0,3996700701.0,0.21733821062118625,14.24,14.8,14.06,14.48,1.0,0.9473310365724751
2026-06-05,14.27,14.65,13.26,13.43,229835074.0,3159820721.0,0.18008543663760182,14.27,14.65,13.26,13.43,1.0,0.7301494575350737
2026-06-08,12.35,13.17,12.35,12.56,167093653.0,2126078366.0,0.13092489730212772,12.35,13.17,12.35,12.56,1.0,0.6019763902895239
2026-06-09,12.85,12.94,12.29,12.85,158533423.0,2003761689.0,0.1242175974525482,12.85,12.94,12.29,12.85,1.0,0.6113644859828653
2026-06-10,12.75,13.22,11.89,12.12,165072676.0,2039907555.0,0.12934137691446249,12.75,13.22,11.89,12.12,1.0,0.7072209244214825
2026-06-11,12.0,12.5,11.65,11.82,141101658.0,1692436327.0,0.11055907720689995,12.0,12.5,11.65,11.82,1.0,0.7069830800353955
2026-06-12,12.08,13.0,11.7,11.83,273537562.0,3385204630.0,0.21432817207679575,12.08,13.0,11.7,11.83,1.0,1.587314181092638
2026-06-15,11.86,12.48,11.28,12.42,213966232.0,2570281297.0,0.16765153222620152,11.86,12.48,11.28,12.42,1.0,1.1816912704383171
2026-06-16,12.5,13.13,12.29,12.9,214962520.0,2747738409.0,0.16843216573167252,12.5,13.13,12.29,12.9,1.0,1.1287540031112269
2026-06-17,12.9,13.54,12.7,13.3,219265032.0,2892126673.0,0.17180336464693693,12.9,13.54,12.7,13.3,1.0,1.0869333515101407
2026-06-18,13.8,14.63,13.78,14.01,342833474.0,4893890045.0,0.26862443048738466,13.8,14.63,13.78,14.01,1.0,1.6128285097928705
2026-06-22,15.41,15.41,14.97,15.41,154800254.0,2378339090.0,0.1212925026978331,15.41,15.41,14.97,15.41,1.0,0.6120692729693366
2026-06-23,16.76,16.95,16.18,16.95,326165852.0,5472236917.0,0.2555646483865009,16.76,16.95,16.18,16.95,1.0,1.4232764032288308
2026-06-24,16.55,17.43,15.75,17.1,409238401.0,6816215803.0,0.3206554806902927,16.55,17.43,15.75,17.1,1.0,1.6265086443302559
2026-06-25,16.83,18.81,15.6,18.27,401468168.0,6812273190.0,0.31456717668069273,16.83,18.81,15.6,18.27,1.0,1.3821777012315541
2026-06-26,17.45,17.78,16.54,16.65,275344491.0,4723014789.0,0.21574397686357144,17.45,17.78,16.54,16.65,1.0,0.8422864948181972
2026-06-29,16.77,17.0,15.41,16.16,207967108.0,3351252514.0,0.1629509665284564,16.77,17.0,15.41,16.16,1.0,0.6635763554870975
2026-06-30,16.0,16.94,15.63,16.8,199412352.0,3288651532.0,0.15624795578785836,16.0,16.94,15.63,16.8,1.0,0.6154003173046972
2026-07-01,16.66,17.8,16.07,16.39,203061174.0,3417262522.0,0.15910696112436712,16.66,17.8,16.07,16.39,1.0,0.6798480789049363
2026-07-02,15.48,18.03,15.36,18.03,236556826.0,4054534541.0,0.18535221173342412,15.48,18.03,15.36,18.03,1.0,0.9188433515236695
2026-07-03,17.66,17.76,16.24,16.86,262642358.0,4447473172.0,0.20579132199796163,17.66,17.76,16.24,16.86,1.0,1.1700638908043455
2026-07-06,17.0,18.55,16.67,18.55,288233564.0,5247582045.0,0.22584310707317087,17.0,18.55,16.67,18.55,1.0,1.2987708233087216
2026-07-07,17.99,19.89,17.96,18.36,361022520.0,6860525095.0,0.2828763122125013,17.99,19.89,17.96,18.36,1.0,1.5170208271378522
2026-07-08,18.42,19.6,17.46,17.59,317623341.0,5907720790.0,0.24887123211785725,18.42,19.6,17.46,17.59,1.0,1.175062807707966
2026-07-09,17.35,19.24,16.53,18.7,320783986.0,5701947231.0,0.25134773026487833,17.35,19.24,16.53,18.7,1.0,1.0940204161999338
2026-07-10,18.35,19.8,16.92,17.0,323449370.0,5935782022.0,0.2534361706107886,18.35,19.8,16.92,17.0,1.0,1.0431792762038028
2026-07-13,16.5,17.17,15.3,15.3,176249011.0,2808032565.0,0.13809850494307274,16.5,17.17,15.3,15.3,1.0,0.5469791223759152
2026-07-14,14.54,15.55,13.81,15.23,199507161.0,2975425590.0,0.15632224262260913,14.54,15.55,13.81,15.23,1.0,0.6654105942163607
2026-07-15,15.38,15.71,13.95,14.07,171562413.0,2504853671.0,0.13442635851004,15.38,15.71,13.95,14.07,1.0,0.6413006968460917
2026-07-16,13.88,14.04,12.75,12.88,150017078.0,2011576692.0,0.11754468334422784,13.88,14.04,12.75,12.88,1.0,0.6295028896268652
2026-07-17,12.87,13.08,11.78,11.89,140292786.0,1744750514.0,0.10992529201141699,12.87,13.08,11.78,11.89,1.0,0.6871808532874522
2026-07-20,12.29,12.57,10.7,10.7,147695370.0,1699669339.0,0.11572552758332333,12.29,12.57,10.7,10.7,1.0,0.881628185959572
2026-07-21,10.76,11.5,9.63,11.49,215052365.0,2274073760.0,0.16850256306386865,10.76,11.5,9.63,11.49,1.0,1.3290017367590563
2026-07-22,11.25,11.96,11.12,11.32,167238828.0,1936967887.0,0.13103864801392667,11.25,11.96,11.12,11.32,1.0,1.014035710789905
2026-07-23,11.56,12.45,11.4,11.87,217300769.0,2594266623.0,0.17026428206102107,11.56,12.45,11.4,11.87,1.0,1.3245258777654043
2026-07-24,11.35,11.63,10.92,11.03,129850392.0,1459162241.0,0.10174323759168176,11.35,11.63,10.92,11.03,1.0,0.7314854702502473
2026-07-27,11.05,11.46,10.59,11.45,120614460.0,1342398763.0,0.09450649683654706,11.05,11.46,10.59,11.45,1.0,0.6875457336959777
2026-07-28,11.21,11.7,10.67,10.77,117638121.0,1310624449.0,0.09217441018385225,11.21,11.7,10.67,10.77,1.0,0.6919426976089152
2026-07-29,10.96,11.0,10.0,10.37,125804468.0,1300399469.0,0.09857308615455797,10.96,11.0,10.0,10.37,1.0,0.8357517433540864
2026-07-30,10.15,10.45,9.38,9.52,130946814.0,1283152646.0,0.10260233029312503,10.15,10.45,9.38,9.52,1.0,0.9205940831307332
2026-07-31,10.2,10.29,9.7,9.72,141937372.0,1422418002.0,0.1106121617613226,10.2,10.29,9.7,9.72,1.0,1.1357638270383548
2026-08-03,9.61,9.92,9.5,9.59,89769639.0,864406229.0,0.06995771226709435,9.61,9.92,9.5,9.59,1.0,0.7046932594966944
2026-08-04,9.73,10.24,9.53,10.2,133398080.0,1336002488.0,0.10395746938029721,9.73,10.24,9.53,10.2,1.0,1.1004691408717029
2026-08-05,10.06,11.22,10.05,11.22,154430885.0,1671761185.0,0.12034838881309011,10.06,11.22,10.05,11.22,1.0,1.2416925491571669
2026-08-06,11.21,11.96,11.05,11.74,232915047.0,2696940895.0,0.18151129961325518,11.21,11.96,11.05,11.74,1.0,1.790324437330617
2026-08-07,11.74,12.35,11.56,12.18,210400762.0,2528355618.0,0.16396585897792681,11.74,12.35,11.56,12.18,1.0,1.3981027041543408
2026-08-10,12.2,12.43,11.82,12.37,167905020.0,2036968240.0,0.13084881713026297,12.2,12.43,11.82,12.37,1.0,1.0226706788250775
2026-08-11,12.15,12.55,11.9,12.34,123581452.0,1516216151.0,0.0963073457448763,12.15,12.55,11.9,12.34,1.0,0.6872892515228138
2026-08-12,12.48,12.6,12.13,12.47,131240385.0,1626951753.0,0.10227597207617918,12.48,12.6,12.13,12.47,1.0,0.7379413522684556
2026-08-13,12.71,12.9,12.06,12.08,140195054.0,1756658557.0,0.10925436882955222,12.71,12.9,12.06,12.08,1.0,0.8094003881328407
2026-08-14,12.3,12.49,11.9,12.4,124714882.0,1523666565.0,0.09719063068060935,12.3,12.49,11.9,12.4,1.0,0.806357335393941
2026-08-17,12.5,13.64,12.5,13.64,77616820.0,1040317755.0,0.06048698893226979,12.5,13.64,12.5,13.64,1.0,0.5643736692838657
2026-08-18,14.02,14.7,13.71,14.32,300854747.0,4246383166.0,0.23445688385597127,14.02,14.7,13.71,14.32,1.0,2.5182510725357985
2026-08-19,13.58,15.7,13.28,14.42,324722516.0,4652065944.0,0.2530570980793957,13.58,15.7,13.28,14.42,1.0,2.096006587410037
2026-08-20,14.28,14.28,13.3,13.44,214252624.0,2943769995.0,0.16696762501475532,14.28,14.28,13.3,13.44,1.0,1.1065578687572828
2026-08-21,13.05,13.68,12.72,13.54,149948035.0,2005010708.0,0.11685489219296286,13.05,13.68,12.72,13.54,1.0,0.7194087585970317
2026-08-24,13.49,13.59,12.47,12.72,140418813.0,1805275431.0,0.10942874479801493,13.49,13.59,12.47,12.72,1.0,0.6577642154058877
2026-08-25,12.3,13.99,12.14,13.99,185209649.0,2449812112.0,0.14433435934649955,12.3,13.99,12.14,13.99,1.0,0.8193690676340523
2026-08-26,13.88,14.14,13.61,13.9,184909270.0,2570395180.0,0.14410027321351335,13.88,14.14,13.61,13.9,1.0,0.9112856519889485
2026-08-27,13.92,14.93,13.79,14.61,240521038.0,3460838711.0,0.1874386681067846,13.92,14.93,13.79,14.61,1.0,1.374816976565054
2026-08-28,14.6,14.88,14.3,14.42,178255903.0,2592464390.0,0.1387984677854262,14.6,14.88,14.3,14.42,1.0,0.9892039772108048
2026-08-31,13.89,14.46,13.89,14.46,118049427.0,1683167513.0,0.09191886111366265,13.89,14.46,13.89,14.46,1.0,0.635142381960432
2026-09-01,14.46,15.03,14.04,14.64,188000816.0,2749338251.0,0.14638631744615963,14.46,15.03,14.04,14.64,1.0,1.0364507026761802
2026-09-02,14.16,15.99,14.16,14.75,257031173.0,3893296681.0,0.20013661474925074,14.16,15.99,14.16,14.75,1.0,1.4126683165760003
2026-09-03,15.1,16.23,14.76,15.92,387195462.0,6092419508.0,0.3014886797834135,15.1,16.23,14.76,15.92,1.0,1.9717480593792003
