日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-28,13.22,14.6,13.2,14.6,167491776.0,2363779628.0,0.1312368433991384,13.22,14.6,13.2,14.6,1.0,0.8038241594395655
2026-05-29,16.0,16.06,13.93,14.08,415850208.0,6276559097.0,0.325836109259449,16.0,16.06,13.93,14.08,1.0,1.9486588439650192
2026-06-01,14.1,14.45,13.31,13.47,258415048.0,3549402060.0,0.2024790470091907,14.1,14.45,13.31,13.47,1.0,0.9199891401748668
2026-06-02,13.44,14.54,12.91,13.9,288035800.0,3984679895.0,0.2256881506704279,13.44,14.54,12.91,13.9,1.0,0.9771547157639218
2026-06-03,13.5,15.29,13.5,15.04,334210406.0,4894197083.0,0.2618678944247655,13.5,15.29,13.5,15.04,1.0,1.1505766996627582
2026-06-04,14.24,14.8,14.06,14.48,277379141.0,3996700701.0,0.2173382106211862,14.24,14.8,14.06,14.48,1.0,0.9473310365724752
2026-06-05,14.27,14.65,13.26,13.43,229835074.0,3159820721.0,0.1800854366376018,14.27,14.65,13.26,13.43,1.0,0.7301494575350737
2026-06-08,12.35,13.17,12.35,12.56,167093653.0,2126078366.0,0.1309248973021277,12.35,13.17,12.35,12.56,1.0,0.6019763902895239
2026-06-09,12.85,12.94,12.29,12.85,158533423.0,2003761689.0,0.1242175974525482,12.85,12.94,12.29,12.85,1.0,0.6113644859828653
2026-06-10,12.75,13.22,11.89,12.12,165072676.0,2039907555.0,0.1293413769144624,12.75,13.22,11.89,12.12,1.0,0.7072209244214825
2026-06-11,12.0,12.5,11.65,11.82,141101658.0,1692436327.0,0.1105590772068999,12.0,12.5,11.65,11.82,1.0,0.7069830800353955
2026-06-12,12.08,13.0,11.7,11.83,273537562.0,3385204630.0,0.2143281720767957,12.08,13.0,11.7,11.83,1.0,1.587314181092638
2026-06-15,11.86,12.48,11.28,12.42,213966232.0,2570281297.0,0.1676515322262015,11.86,12.48,11.28,12.42,1.0,1.1816912704383171
2026-06-16,12.5,13.13,12.29,12.9,214962520.0,2747738409.0,0.1684321657316725,12.5,13.13,12.29,12.9,1.0,1.1287540031112269
2026-06-17,12.9,13.54,12.7,13.3,219265032.0,2892126673.0,0.1718033646469369,12.9,13.54,12.7,13.3,1.0,1.0869333515101407
2026-06-18,13.8,14.63,13.78,14.01,342833474.0,4893890045.0,0.2686244304873846,13.8,14.63,13.78,14.01,1.0,1.6128285097928703
2026-06-22,15.41,15.41,14.97,15.41,154800254.0,2378339090.0,0.1212925026978331,15.41,15.41,14.97,15.41,1.0,0.6120692729693366
2026-06-23,16.76,16.95,16.18,16.95,326165852.0,5472236917.0,0.2555646483865009,16.76,16.95,16.18,16.95,1.0,1.4232764032288308
2026-06-24,16.55,17.43,15.75,17.1,409238401.0,6816215803.0,0.3206554806902927,16.55,17.43,15.75,17.1,1.0,1.626508644330256
2026-06-25,16.83,18.81,15.6,18.27,401468168.0,6812273190.0,0.3145671766806927,16.83,18.81,15.6,18.27,1.0,1.382177701231554
2026-06-26,17.45,17.78,16.54,16.65,275344491.0,4723014789.0,0.2157439768635714,17.45,17.78,16.54,16.65,1.0,0.8422864948181972
2026-06-29,16.77,17.0,15.41,16.16,207967108.0,3351252514.0,0.1629509665284564,16.77,17.0,15.41,16.16,1.0,0.6635763554870975
2026-06-30,16.0,16.94,15.63,16.8,199412352.0,3288651532.0,0.1562479557878583,16.0,16.94,15.63,16.8,1.0,0.6154003173046972
2026-07-01,16.66,17.8,16.07,16.39,203061174.0,3417262522.0,0.1591069611243671,16.66,17.8,16.07,16.39,1.0,0.6798480789049363
2026-07-02,15.48,18.03,15.36,18.03,236556826.0,4054534541.0,0.1853522117334241,15.48,18.03,15.36,18.03,1.0,0.9188433515236696
2026-07-03,17.66,17.76,16.24,16.86,262642358.0,4447473172.0,0.2057913219979616,17.66,17.76,16.24,16.86,1.0,1.1700638908043457
2026-07-06,17.0,18.55,16.67,18.55,288233564.0,5247582045.0,0.2258431070731708,17.0,18.55,16.67,18.55,1.0,1.2987708233087216
2026-07-07,17.99,19.89,17.96,18.36,361022520.0,6860525095.0,0.2828763122125013,17.99,19.89,17.96,18.36,1.0,1.5170208271378522
2026-07-08,18.42,19.6,17.46,17.59,317623341.0,5907720790.0,0.2488712321178572,18.42,19.6,17.46,17.59,1.0,1.175062807707966
2026-07-09,17.35,19.24,16.53,18.7,320783986.0,5701947231.0,0.2513477302648783,17.35,19.24,16.53,18.7,1.0,1.0940204161999338
2026-07-10,18.35,19.8,16.92,17.0,323449370.0,5935782022.0,0.2534361706107886,18.35,19.8,16.92,17.0,1.0,1.0431792762038028
2026-07-13,16.5,17.17,15.3,15.3,176249011.0,2808032565.0,0.1380985049430727,16.5,17.17,15.3,15.3,1.0,0.5469791223759152
2026-07-14,14.54,15.55,13.81,15.23,199507161.0,2975425590.0,0.1563222426226091,14.54,15.55,13.81,15.23,1.0,0.6654105942163607
2026-07-15,15.38,15.71,13.95,14.07,171562413.0,2504853671.0,0.13442635851004,15.38,15.71,13.95,14.07,1.0,0.6413006968460917
2026-07-16,13.88,14.04,12.75,12.88,150017078.0,2011576692.0,0.1175446833442278,13.88,14.04,12.75,12.88,1.0,0.6295028896268652
2026-07-17,12.87,13.08,11.78,11.89,140292786.0,1744750514.0,0.1099252920114169,12.87,13.08,11.78,11.89,1.0,0.6871808532874522
2026-07-20,12.29,12.57,10.7,10.7,147695370.0,1699669339.0,0.1157255275833233,12.29,12.57,10.7,10.7,1.0,0.881628185959572
2026-07-21,10.76,11.5,9.63,11.49,215052365.0,2274073760.0,0.1685025630638686,10.76,11.5,9.63,11.49,1.0,1.3290017367590563
2026-07-22,11.25,11.96,11.12,11.32,167238828.0,1936967887.0,0.1310386480139266,11.25,11.96,11.12,11.32,1.0,1.014035710789905
2026-07-23,11.56,12.45,11.4,11.87,217300769.0,2594266623.0,0.170264282061021,11.56,12.45,11.4,11.87,1.0,1.3245258777654043
2026-07-24,11.35,11.63,10.92,11.03,129850392.0,1459162241.0,0.1017432375916817,11.35,11.63,10.92,11.03,1.0,0.7314854702502473
2026-07-27,11.05,11.46,10.59,11.45,120614460.0,1342398763.0,0.094506496836547,11.05,11.46,10.59,11.45,1.0,0.6875457336959777
2026-07-28,11.21,11.7,10.67,10.77,117638121.0,1310624449.0,0.0921744101838522,11.21,11.7,10.67,10.77,1.0,0.6919426976089152
2026-07-29,10.96,11.0,10.0,10.37,125804468.0,1300399469.0,0.0985730861545579,10.96,11.0,10.0,10.37,1.0,0.8357517433540864
2026-07-30,10.15,10.45,9.38,9.52,130946814.0,1283152646.0,0.102602330293125,10.15,10.45,9.38,9.52,1.0,0.9205940831307332
2026-07-31,10.2,10.29,9.7,9.72,141937372.0,1422418002.0,0.1106121617613226,10.2,10.29,9.7,9.72,1.0,1.1357638270383548
2026-08-03,9.61,9.92,9.5,9.59,89769639.0,864406229.0,0.0699577122670943,9.61,9.92,9.5,9.59,1.0,0.7046932594966944
2026-08-04,9.73,10.24,9.53,10.2,133398080.0,1336002488.0,0.1039574693802972,9.73,10.24,9.53,10.2,1.0,1.1004691408717029
2026-08-05,10.06,11.22,10.05,11.22,154430885.0,1671761185.0,0.1203483888130901,10.06,11.22,10.05,11.22,1.0,1.2416925491571669
2026-08-06,11.21,11.96,11.05,11.74,232915047.0,2696940895.0,0.1815112996132551,11.21,11.96,11.05,11.74,1.0,1.790324437330617
2026-08-07,11.74,12.35,11.56,12.18,210400762.0,2528355618.0,0.1639658589779268,11.74,12.35,11.56,12.18,1.0,1.3981027041543408
2026-08-10,12.2,12.43,11.82,12.37,167905020.0,2036968240.0,0.1308488171302629,12.2,12.43,11.82,12.37,1.0,1.0226706788250777
2026-08-11,12.15,12.55,11.9,12.34,123581452.0,1516216151.0,0.0963073457448763,12.15,12.55,11.9,12.34,1.0,0.6872892515228138
2026-08-12,12.48,12.6,12.13,12.47,131240385.0,1626951753.0,0.1022759720761791,12.48,12.6,12.13,12.47,1.0,0.7379413522684556
2026-08-13,12.71,12.9,12.06,12.08,140195054.0,1756658557.0,0.1092543688295522,12.71,12.9,12.06,12.08,1.0,0.8094003881328407
2026-08-14,12.3,12.49,11.9,12.4,124714882.0,1523666565.0,0.0971906306806093,12.3,12.49,11.9,12.4,1.0,0.806357335393941
2026-08-17,12.5,13.64,12.5,13.64,77616820.0,1040317755.0,0.0604869889322697,12.5,13.64,12.5,13.64,1.0,0.5643736692838657
2026-08-18,14.02,14.7,13.71,14.32,300854747.0,4246383166.0,0.2344568838559712,14.02,14.7,13.71,14.32,1.0,2.5182510725357985
2026-08-19,13.58,15.7,13.28,14.42,324722516.0,4652065944.0,0.2530570980793957,13.58,15.7,13.28,14.42,1.0,2.096006587410037
2026-08-20,14.28,14.28,13.3,13.44,214252624.0,2943769995.0,0.1669676250147553,14.28,14.28,13.3,13.44,1.0,1.1065578687572828
2026-08-21,13.05,13.68,12.72,13.54,149948035.0,2005010708.0,0.1168548921929628,13.05,13.68,12.72,13.54,1.0,0.7194087585970317
2026-08-24,13.49,13.59,12.47,12.72,140418813.0,1805275431.0,0.1094287447980149,13.49,13.59,12.47,12.72,1.0,0.6577642154058877
2026-08-25,12.3,13.99,12.14,13.99,185209649.0,2449812112.0,0.1443343593464995,12.3,13.99,12.14,13.99,1.0,0.8193690676340523
2026-08-26,13.88,14.14,13.61,13.9,184909270.0,2570395180.0,0.1441002732135133,13.88,14.14,13.61,13.9,1.0,0.9112856519889484
2026-08-27,13.92,14.93,13.79,14.61,240521038.0,3460838711.0,0.1874386681067846,13.92,14.93,13.79,14.61,1.0,1.374816976565054
2026-08-28,14.6,14.88,14.3,14.42,178255903.0,2592464390.0,0.1387984677854262,14.6,14.88,14.3,14.42,1.0,0.9892039772108048
2026-08-31,13.89,14.46,13.89,14.46,118049427.0,1683167513.0,0.0919188611136626,13.89,14.46,13.89,14.46,1.0,0.635142381960432
2026-09-01,14.46,15.03,14.04,14.64,188000816.0,2749338251.0,0.1463863174461596,14.46,15.03,14.04,14.64,1.0,1.0364507026761802
2026-09-02,14.16,15.99,14.16,14.75,257031173.0,3893296681.0,0.2001366147492507,14.16,15.99,14.16,14.75,1.0,1.4126683165760003
