日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-28,6.89,6.98,6.77,6.86,42428371.0,291757096.0,0.0099144962861024,6.89,6.98,6.77,6.86,1.0,1.020603207399629
2026-04-29,6.76,7.09,6.66,7.07,64591764.0,447767063.0,0.0150935515363247,6.76,7.09,6.66,7.07,1.0,1.4341158590360736
2026-04-30,7.02,7.23,7.01,7.19,48804212.0,349554230.0,0.0114043779484287,7.02,7.23,7.01,7.19,1.0,0.966360963374928
2026-05-06,7.33,7.57,7.28,7.39,73468880.0,544146886.0,0.0171679213869442,7.33,7.57,7.28,7.39,1.0,1.51977173528672
2026-05-07,7.4,7.73,7.27,7.56,95603187.0,715553395.0,0.0223401799341072,7.4,7.73,7.27,7.56,1.0,1.7093184375369264
2026-05-08,7.52,7.84,7.48,7.6,78464279.0,601914844.0,0.0183352267457358,7.52,7.84,7.48,7.6,1.0,1.2075276244815678
2026-05-11,7.59,7.6,7.36,7.43,60339631.0,449942937.0,0.0140999296780517,7.59,7.6,7.36,7.43,1.0,0.8358856677845549
2026-05-12,7.43,7.52,7.25,7.3,56460921.0,415456052.0,0.013193567850258,7.43,7.52,7.25,7.3,1.0,0.7914782309370146
2026-05-13,7.28,7.95,7.26,7.81,93011514.0,714983274.0,0.0217345678936804,7.28,7.95,7.26,7.81,1.0,1.2764492768997555
2026-05-14,7.79,7.87,7.4,7.42,62860251.0,475572358.0,0.0146889383305092,7.79,7.87,7.4,7.42,1.0,0.8187497086976754
2026-05-15,7.35,7.4,7.1,7.2,71271866.0,513551068.0,0.0166545317226671,7.35,7.4,7.1,7.2,1.0,1.014873795723645
2026-05-18,7.13,7.46,7.13,7.34,52317441.0,383527189.0,0.0122253356013334,7.13,7.46,7.13,7.34,1.0,0.7605513275972456
2026-05-19,7.36,7.51,6.95,7.14,61030320.0,433526288.0,0.0142613271902341,7.36,7.51,6.95,7.14,1.0,0.9084001832532592
2026-05-20,7.08,7.12,6.6,6.78,82230611.0,557446447.0,0.0192153285207069,7.08,7.12,6.6,6.78,1.0,1.2075284857715285
2026-05-21,6.8,6.85,6.37,6.41,60790174.0,401374915.0,0.014205210809402,6.8,6.85,6.37,6.41,1.0,0.9218720063224922
2026-05-22,6.45,6.47,6.16,6.2,69183419.0,433367367.0,0.0161665115715936,6.45,6.47,6.16,6.2,1.0,1.055782749412487
2026-05-25,6.22,6.27,6.09,6.19,37149716.0,229767757.0,0.0086810007697858,6.22,6.27,6.09,6.19,1.0,0.5705650709250057
2026-05-26,6.19,6.25,6.0,6.22,47072190.0,287653144.0,0.0109996458014781,6.19,6.25,6.0,6.22,1.0,0.7582889840025383
2026-05-27,6.28,6.58,6.2,6.24,85005266.0,541798103.0,0.0198636990813564,6.28,6.58,6.2,6.24,1.0,1.4338356698740202
2026-05-28,6.15,6.34,6.01,6.28,62935500.0,389079031.0,0.0147065222233962,6.15,6.34,6.01,6.28,1.0,1.0517269232249455
2026-05-29,6.28,6.49,6.24,6.38,61563949.0,392418390.0,0.014386023534071,6.28,6.49,6.24,6.38,1.0,1.021482455533163
2026-06-01,6.47,6.81,6.46,6.72,85621980.0,571344790.0,0.0200078104040038,6.47,6.81,6.46,6.72,1.0,1.4575114047970477
2026-06-02,6.7,6.86,6.45,6.71,74573506.0,495030286.0,0.0174260460831418,6.7,6.86,6.45,6.71,1.0,1.0896222820831225
2026-06-03,6.69,7.29,6.66,7.04,115640315.0,805840403.0,0.027022377870487,6.69,7.29,6.66,7.04,1.0,1.5639741970278236
2026-06-04,6.85,7.03,6.7,6.75,84823009.0,577687168.0,0.0198211099763064,6.85,7.03,6.7,6.75,1.0,1.0593997031238194
2026-06-05,6.7,6.97,6.55,6.6,81275500.0,544553338.0,0.0189921419066765,6.7,6.97,6.55,6.6,1.0,0.9624718027101898
2026-06-08,6.33,6.44,5.97,6.02,94535121.0,585664807.0,0.0220905984361441,6.33,6.44,5.97,6.02,1.0,1.069560779293194
2026-06-09,6.04,6.07,5.63,5.77,93236116.0,537269536.0,0.0217870520132063,6.04,6.07,5.63,5.77,1.0,1.0340095723420204
2026-06-10,5.65,5.65,5.42,5.55,72179450.0,397448630.0,0.0168666124126687,5.65,5.65,5.42,5.55,1.0,0.7686677666317356
2026-06-11,5.52,5.6,5.39,5.57,47560701.0,262877745.0,0.0111137991470124,5.52,5.6,5.39,5.57,1.0,0.5581597318634536
2026-06-12,5.61,5.82,5.56,5.8,74181496.0,423814449.0,0.0173344427149824,5.61,5.82,5.56,5.8,1.0,0.9540123174112808
2026-06-15,5.82,5.99,5.78,5.9,60950834.0,359016761.0,0.0142427532117093,5.82,5.99,5.78,5.9,1.0,0.7984276961265016
2026-06-16,5.8,6.1,5.7,6.01,71807601.0,421397941.0,0.0167797201883717,5.8,6.1,5.7,6.01,1.0,1.031396547210237
2026-06-17,5.99,6.03,5.8,5.9,50067766.0,295885755.0,0.0116996403199275,5.99,6.03,5.8,5.9,1.0,0.7663118867467408
2026-06-18,5.82,5.86,5.68,5.74,44517835.0,256154263.0,0.0104027540857701,5.82,5.86,5.68,5.74,1.0,0.7308347696664182
2026-06-22,5.72,5.73,5.49,5.72,70127407.0,393003448.0,0.0163870990063581,5.72,5.73,5.49,5.72,1.0,1.162876764280114
2026-06-23,5.7,5.86,5.51,5.56,63161078.0,358180714.0,0.0147592344107961,5.7,5.86,5.51,5.56,1.0,1.0616326287158933
2026-06-24,5.55,5.63,5.3,5.37,64145705.0,346159290.0,0.014989318208609,5.55,5.63,5.3,5.37,1.0,1.0702306444237282
2026-06-25,5.17,5.25,4.98,5.01,108629884.0,551322004.0,0.0253842076915405,5.17,5.25,4.98,5.01,1.0,1.8599746891812547
2026-06-26,4.97,5.0,4.76,4.76,76367428.0,371431341.0,0.0178452427807137,4.97,5.0,4.76,4.76,1.0,1.0891524354155993
2026-06-29,4.78,4.94,4.67,4.86,56496695.0,272134747.0,0.0132019273790775,4.78,4.94,4.67,4.86,1.0,0.7386511663466467
2026-06-30,4.81,4.94,4.73,4.92,46021342.0,223585689.0,0.0107540877386136,4.81,4.94,4.73,4.92,1.0,0.6239322589303564
2026-07-01,4.91,5.08,4.84,5.03,61697566.0,306398109.0,0.0144172466335924,4.91,5.08,4.84,5.03,1.0,0.8772305789653921
2026-07-02,5.0,5.1,4.88,4.9,54440466.0,270854805.0,0.0127214358046102,5.0,5.1,4.88,4.9,1.0,0.7794738347520738
2026-07-03,4.93,5.03,4.84,4.91,44800718.0,220862339.0,0.0104688570821095,4.93,5.03,4.84,4.91,1.0,0.759273726594055
2026-07-06,4.97,5.16,4.94,4.99,54933701.0,276435443.0,0.0128366930360432,4.97,5.16,4.94,4.99,1.0,1.0425561934754788
2026-07-07,4.94,4.99,4.88,4.9,39940300.0,196973661.0,0.0093330935570403,4.94,4.99,4.88,4.9,1.0,0.7625285720307239
2026-07-08,4.89,4.95,4.81,4.86,34053112.0,165858571.0,0.0079573984222545,4.89,4.95,4.81,4.86,1.0,0.6655866814082305
2026-07-09,4.83,4.91,4.73,4.84,38004804.0,182660222.0,0.0088808143992153,4.83,4.91,4.73,4.84,1.0,0.8328239396027924
2026-07-10,4.82,5.04,4.75,4.94,48507711.0,238860854.0,0.0113350927509526,4.82,5.04,4.75,4.94,1.0,1.1454944345258822
2026-07-13,4.95,4.97,4.64,4.69,69441267.0,330365663.0,0.0162267644867569,4.95,4.97,4.64,4.69,1.0,1.6116177799935674
2026-07-14,4.66,4.87,4.66,4.85,44048050.0,210476932.0,0.0102929765588939,4.66,4.87,4.66,4.85,1.0,0.9577862037316272
2026-07-15,4.76,4.96,4.73,4.95,53783537.0,263116197.0,0.0125679271975808,4.76,4.96,4.73,4.95,1.0,1.1489510984224287
2026-07-16,4.9,4.98,4.77,4.81,44640759.0,217085277.0,0.0104314784867487,4.9,4.98,4.77,4.81,1.0,0.8794982779326417
2026-07-17,4.8,4.84,4.58,4.62,54646100.0,256547714.0,0.0127694875558616,4.8,4.84,4.58,4.62,1.0,1.0491863561833363
2026-07-20,4.71,4.8,4.58,4.68,61977740.0,291174768.0,0.0144827166013755,4.71,4.8,4.58,4.68,1.0,1.1625488957515495
2026-07-21,4.62,4.72,4.61,4.68,52805921.0,246699176.0,0.0123394817029086,4.62,4.72,4.61,4.68,1.0,1.0190408785098828
2026-07-22,4.7,4.8,4.68,4.74,52381537.0,248590750.0,0.0122403133046714,4.7,4.8,4.68,4.74,1.0,0.9777999554436468
2026-07-23,4.77,5.06,4.7,5.0,76491205.0,374993804.0,0.017874166507406,4.77,5.06,4.7,5.0,1.0,1.4353652559717338
2026-07-24,4.93,5.03,4.67,4.67,59285374.0,285672086.0,0.0138535750133606,4.93,5.03,4.67,4.67,1.0,0.993712312229576
2026-07-27,4.65,4.78,4.6,4.77,46934285.0,221662801.0,0.0109674206988378,4.65,4.78,4.6,4.77,1.0,0.774642003238794
2026-07-28,4.7,4.79,4.7,4.73,34020019.0,161354131.0,0.0079496653790604,4.7,4.79,4.7,4.73,1.0,0.5908339229570084
2026-07-29,4.71,4.9,4.7,4.85,51111910.0,246338285.0,0.0119436318182143,4.71,4.9,4.7,4.85,1.0,0.949638630576768
2026-07-30,4.85,5.02,4.82,4.88,51224492.0,251545630.0,0.0119699395409614,4.85,5.02,4.82,4.88,1.0,0.9562417458811372
2026-07-31,4.89,4.99,4.89,4.97,43013173.0,212898003.0,0.0100511505370305,4.89,4.99,4.89,4.97,1.0,0.8865913943369849
2026-08-03,5.02,5.33,5.02,5.2,96980882.0,503754445.0,0.0226621143293938,5.02,5.33,5.02,5.2,1.0,2.1427136474315582
2026-08-04,5.2,5.4,5.15,5.25,74497433.0,393369624.0,0.017408269641148,5.2,5.4,5.15,5.25,1.0,1.3478795853422014
2026-08-05,5.29,5.44,5.23,5.31,60082751.0,319041196.0,0.0140399029613537,5.29,5.44,5.23,5.31,1.0,0.9481922661543464
2026-08-06,5.35,5.37,5.22,5.33,64899747.0,343434254.0,0.0151655198027868,5.35,5.37,5.22,5.33,1.0,0.9960098187122772
2026-08-07,5.37,5.56,5.26,5.48,103854415.0,565634427.0,0.0242682947175332,5.37,5.56,5.26,5.48,1.0,1.529637310706924
2026-08-10,5.42,5.59,5.4,5.52,69885291.0,385338604.0,0.016330522283608,5.42,5.59,5.4,5.52,1.0,0.8728782483388317
2026-08-11,5.52,5.53,5.36,5.37,56701437.0,307860788.0,0.0132497706912473,5.52,5.53,5.36,5.37,1.0,0.759625584759893
2026-08-12,5.35,5.52,5.35,5.49,49614453.0,271518034.0,0.0115937119057788,5.35,5.52,5.35,5.49,1.0,0.6979621960487429
2026-08-13,5.5,5.55,5.38,5.41,48038055.0,261663262.0,0.0112253453682934,5.5,5.55,5.38,5.41,1.0,0.6962938243284437
2026-08-14,5.4,5.4,5.19,5.28,54155386.0,286074257.0,0.0126548194218779,5.4,5.4,5.19,5.28,1.0,0.8253037788896439
2026-08-17,5.34,5.47,5.29,5.43,63487339.0,341143122.0,0.0148354738090233,5.34,5.47,5.29,5.43,1.0,1.1402400402691688
2026-08-18,5.38,5.85,5.37,5.69,154045502.0,867556930.0,0.0359967522078513,5.38,5.85,5.37,5.69,1.0,2.8317534549228123
2026-08-19,5.7,5.94,5.59,5.64,140485313.0,802344032.0,0.0328280601202067,5.7,5.94,5.59,5.64,1.0,1.9018388670288424
2026-08-20,5.55,6.2,5.49,6.2,195507069.0,1162765611.0,0.0456853295052801,5.55,6.2,5.49,6.2,1.0,2.1240997741484544
2026-08-21,6.02,6.22,5.73,6.15,175985952.0,1050650581.0,0.0411237110071984,6.02,6.22,5.73,6.15,1.0,1.4480135567399683
2026-08-24,6.08,6.57,5.97,6.28,176701246.0,1108992593.0,0.0412908581198338,6.08,6.57,5.97,6.28,1.0,1.2110934832492457
2026-08-25,6.25,6.74,6.08,6.11,153344553.0,977042499.0,0.0358329571788777,6.25,6.74,6.08,6.11,1.0,0.9098136288768964
2026-08-26,6.0,6.72,6.0,6.56,202069451.0,1293096924.0,0.0472188013410709,6.0,6.72,6.0,6.56,1.0,1.1999029664390866
2026-08-27,6.56,6.76,6.31,6.49,181960215.0,1185884403.0,0.0425197534884358,6.56,6.76,6.31,6.49,1.0,1.006853416683699
2026-08-28,6.63,6.8,6.48,6.67,165051498.0,1097901460.0,0.038568590435316,6.63,6.8,6.48,6.67,1.0,0.927191623227052
2026-08-31,6.61,6.82,6.37,6.49,141590756.0,926480371.0,0.0330863757297784,6.61,6.82,6.37,6.49,1.0,0.8052918517982027
2026-09-01,6.49,6.9,6.46,6.55,166235439.0,1109703503.0,0.0388452491514252,6.49,6.9,6.46,6.55,1.0,0.9847878822147113
2026-09-02,6.46,6.87,6.2,6.5,132983152.0,863334297.0,0.0310749843923584,6.46,6.87,6.2,6.5,1.0,0.775948243431995
