日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-07,3.77,3.79,3.75,3.76,14339201.0,53960924.0,0.018740606058182264,3.77,3.79,3.75,3.76,1.0,0.7564777917028798
2026-05-08,3.78,3.82,3.75,3.81,14503600.0,54961530.0,0.018955467185755488,3.78,3.82,3.75,3.81,1.0,0.791655053149553
2026-05-11,3.86,3.88,3.78,3.83,18068703.0,68977621.0,0.023614875396843663,3.86,3.88,3.78,3.83,1.0,1.0082033243569455
2026-05-12,3.82,3.83,3.75,3.75,17298952.0,65456937.0,0.022608850008546795,3.82,3.83,3.75,3.75,1.0,0.9570160781028195
2026-05-13,3.77,3.8,3.73,3.77,11821704.0,44498107.0,0.0154503655817669,3.77,3.8,3.73,3.77,1.0,0.6808030927179128
2026-05-14,3.76,3.77,3.67,3.67,15197413.0,56290942.0,0.01986224547214994,3.76,3.77,3.67,3.67,1.0,0.9994068957136033
2026-05-15,3.68,3.71,3.65,3.65,12258222.0,45056402.0,0.016020872395591853,3.68,3.71,3.65,3.65,1.0,0.7971233381469399
2026-05-18,3.65,3.65,3.57,3.63,19987801.0,71814513.0,0.02612303882973267,3.65,3.65,3.57,3.63,1.0,1.3388574322880915
2026-05-19,3.63,3.7,3.61,3.66,14313400.0,52260467.0,0.018706885464063586,3.63,3.7,3.61,3.66,1.0,0.934733216714697
2026-05-20,3.66,3.66,3.56,3.58,12690500.0,45537216.0,0.016585837745168787,3.66,3.66,3.56,3.58,1.0,0.8623778074422244
2026-05-21,3.59,3.62,3.44,3.45,16897300.0,59792048.0,0.022083911282568893,3.59,3.62,3.44,3.45,1.0,1.1348492040064402
2026-05-22,3.46,3.52,3.41,3.51,13227300.0,45830958.0,0.01728740803015414,3.46,3.52,3.41,3.51,1.0,0.8685346279798017
2026-05-25,3.5,3.52,3.41,3.45,13060101.0,45162454.0,0.017068887445058637,3.5,3.52,3.41,3.45,1.0,0.8467795284942415
2026-05-26,3.42,3.45,3.37,3.41,12602900.0,42897294.0,0.01647134900268608,3.42,3.45,3.37,3.41,1.0,0.8977882320236017
2026-05-27,3.41,3.41,3.29,3.32,13837697.0,46129431.0,0.018085165849163462,3.41,3.41,3.29,3.32,1.0,1.0103738858062083
2026-05-28,3.32,3.39,3.29,3.37,13282600.0,44431057.0,0.017359682316219135,3.32,3.39,3.29,3.37,1.0,0.9538630628194942
2026-05-29,3.37,3.4,3.29,3.32,14695912.0,49225401.0,0.019206809183978484,3.37,3.4,3.29,3.32,1.0,1.1131479220957823
2026-06-01,3.29,3.44,3.29,3.41,17864300.0,60563085.0,0.023347731076870003,3.29,3.44,3.29,3.41,1.0,1.323689177748228
2026-06-02,3.41,3.43,3.29,3.31,14998300.0,49927305.0,0.019602014912995156,3.41,3.43,3.29,3.31,1.0,1.037464904290831
2026-06-03,3.31,3.31,3.21,3.27,13038376.0,42489521.0,0.017040493975533103,3.31,3.31,3.21,3.27,1.0,0.8729635739102374
2026-06-04,3.26,3.28,3.17,3.21,12444600.0,40009600.0,0.01626445895776585,3.26,3.28,3.17,3.21,1.0,0.8422229455623732
2026-06-05,3.23,3.29,3.19,3.26,16060060.0,52160249.0,0.020989681205443082,3.23,3.29,3.19,3.26,1.0,1.0993793007064698
2026-06-08,3.22,3.29,3.14,3.18,15935876.0,51206873.0,0.02082737903653358,3.22,3.29,3.14,3.18,1.0,1.0708782866932285
2026-06-09,3.2,3.23,3.13,3.18,12729500.0,40423620.0,0.016636808760657665,3.2,3.23,3.13,3.18,1.0,0.8781725765058401
2026-06-10,3.18,3.19,3.1,3.15,10751236.0,33716432.0,0.014051318376424687,3.18,3.19,3.1,3.15,1.0,0.7656658008444914
2026-06-11,3.12,3.15,3.06,3.1,10139500.0,31432898.0,0.013251810552550248,3.12,3.15,3.06,3.1,1.0,0.7464156442770977
2026-06-12,3.13,3.19,3.09,3.18,13970750.0,44060637.0,0.01825905934977478,3.13,3.19,3.09,3.18,1.0,1.064581304742983
2026-06-15,3.2,3.26,3.05,3.08,22032001.0,68722961.0,0.02879470421081884,3.2,3.26,3.05,3.08,1.0,1.7340696759112704
2026-06-16,3.08,3.1,3.02,3.09,14775100.0,45242936.0,0.01931030387050497,3.08,3.1,3.02,3.09,1.0,1.061079151918604
2026-06-17,3.09,3.09,2.99,3.01,11825293.0,35708074.0,0.015455056222140991,3.09,3.09,2.99,3.01,1.0,0.8249983357422688
2026-06-18,3.0,3.05,2.96,3.0,11446996.0,34340685.0,0.014960641292746237,3.0,3.05,2.96,3.0,1.0,0.786814677783777
2026-06-22,2.97,3.02,2.88,3.01,16361150.0,48137199.0,0.021383190514508356,2.97,3.02,2.88,3.01,1.0,1.1047345757887832
2026-06-23,3.0,3.16,2.99,3.1,20621800.0,64140718.0,0.026951643261756565,3.0,3.16,2.99,3.1,1.0,1.3488784877762507
2026-06-24,3.09,3.11,2.96,2.97,17184600.0,51637995.0,0.022459397763336948,3.09,3.11,2.96,2.97,1.0,1.145176753099836
2026-06-25,2.95,2.96,2.86,2.9,13978150.0,40521855.0,0.018268730773226514,2.95,2.96,2.86,2.9,1.0,0.9025167265649919
2026-06-26,2.89,2.9,2.82,2.85,12680700.0,36224547.0,0.016573029643840814,2.89,2.9,2.82,2.85,1.0,0.7965994769168266
2026-06-29,2.83,2.9,2.73,2.88,17414201.0,49389242.0,0.022759474587112884,2.83,2.9,2.73,2.88,1.0,1.077259472152663
2026-06-30,2.86,2.9,2.78,2.82,15364901.0,43494715.0,0.020081143765539707,2.86,2.9,2.78,2.82,1.0,0.9382635577270786
2026-07-01,2.8,2.96,2.79,2.92,21485450.0,62131106.0,0.028080389865012153,2.8,2.96,2.79,2.92,1.0,1.4020317412554988
2026-07-02,2.92,3.03,2.9,2.98,20768880.0,61918536.0,0.027143869337605386,2.92,3.03,2.9,2.98,1.0,1.2832431340442163
2026-07-03,2.98,3.05,2.94,3.01,19907800.0,59699467.0,0.0260184815935756,2.98,3.05,2.94,3.01,1.0,1.1348114349464236
2026-07-06,3.01,3.08,2.98,2.99,14862011.0,45017949.0,0.019423892125047377,3.01,3.08,2.98,2.99,1.0,0.7826952888077122
2026-07-07,2.97,2.99,2.89,2.92,15652910.0,45892938.0,0.020457556873230365,2.97,2.99,2.89,2.92,1.0,0.8471194018875097
2026-07-08,2.91,2.95,2.85,2.89,12457100.0,36035151.0,0.01628079582170459,2.91,2.95,2.85,2.89,1.0,0.6720703704739159
2026-07-09,2.89,2.95,2.79,2.87,16152110.0,46228829.0,0.02110998587148798,2.89,2.95,2.79,2.87,1.0,0.9654728529496233
2026-07-10,2.87,3.02,2.82,2.97,21563300.0,63598939.0,0.028182135853622642,2.87,3.02,2.82,2.97,1.0,1.3642144211306189
2026-07-13,3.01,3.03,2.88,2.91,18007800.0,52627778.0,0.023535278274886766,3.01,3.03,2.88,2.91,1.0,1.1158987079412654
2026-07-14,2.91,3.03,2.88,3.01,20980300.0,62372599.0,0.0274201845195197,2.91,3.03,2.88,3.01,1.0,1.251311830799294
2026-07-15,3.01,3.29,3.0,3.19,43170622.0,136633517.0,0.05642180622119018,3.01,3.29,3.0,3.19,1.0,2.420946985445703
2026-07-16,3.17,3.34,3.15,3.29,44192700.0,144772911.0,0.05775761015885274,3.17,3.34,3.15,3.29,1.0,1.8432959331042331
2026-07-17,3.24,3.31,3.07,3.09,34192554.0,108399613.0,0.04468792819328805,3.24,3.31,3.07,3.09,1.0,1.1558198378657671
2026-07-20,3.08,3.18,3.01,3.05,24968804.0,77388014.0,0.032632956292890064,3.08,3.18,3.01,3.05,1.0,0.7776312952408754
2026-07-21,3.06,3.08,2.92,2.99,23392509.0,69647595.0,0.03057281893750448,3.06,3.08,2.92,2.99,1.0,0.6982630904466244
2026-07-22,2.97,3.07,2.95,2.97,17567700.0,52661939.0,0.022960089969331524,2.97,3.07,2.95,2.97,1.0,0.5169488767849144
2026-07-23,2.97,3.09,2.94,3.08,20161150.0,60934858.0,0.026349597151886034,2.97,3.09,2.94,3.08,1.0,0.6985154835730829
2026-07-24,3.06,3.11,2.97,2.98,15988801.0,48247000.0,0.020896549318450214,3.06,3.11,2.97,2.98,1.0,0.6646341801540782
2026-07-27,2.96,3.12,2.95,3.1,18373300.0,56498513.0,0.024012968176455592,2.96,3.12,2.95,3.1,1.0,0.899955254248074
2026-07-28,3.08,3.21,3.06,3.16,16927580.0,53514448.0,0.022123485701774102,3.08,3.21,3.06,3.16,1.0,0.8864142543640543
2026-07-29,3.17,3.24,3.14,3.16,17900600.0,56904373.0,0.02339517332974811,3.17,3.24,3.14,3.16,1.0,1.0054423387418066
2026-07-30,3.16,3.21,3.1,3.14,14772700.0,46597590.0,0.019307167192628732,3.16,3.21,3.1,3.14,1.0,0.8266627537280293
2026-07-31,3.12,3.19,3.11,3.17,12578050.0,39822031.0,0.016438871317175863,3.12,3.19,3.11,3.17,1.0,0.7490235488423166
2026-08-03,3.19,3.29,3.19,3.28,14999200.0,48616239.0,0.019603191167198747,3.19,3.29,3.19,3.28,1.0,0.931023262794835
2026-08-04,3.29,3.36,3.27,3.3,16769400.0,55584274.0,0.021916752490747683,3.29,3.36,3.27,3.3,1.0,1.0864088051887237
2026-08-05,3.3,3.33,3.21,3.25,17296950.0,56320387.0,0.022606233496418365,3.3,3.33,3.21,3.25,1.0,1.1228876414487414
2026-08-06,3.24,3.28,3.2,3.25,12148900.0,39351449.0,0.01587799410443096,3.24,3.28,3.2,3.25,1.0,0.79491548269152
2026-08-07,3.26,3.3,3.19,3.29,16260200.0,52793171.0,0.021251254001339075,3.26,3.3,3.19,3.29,1.0,1.1017515330148728
2026-08-10,3.3,3.42,3.28,3.41,23878600.0,80516581.0,0.031208115139812254,3.3,3.42,3.28,3.41,1.0,1.5410589141093247
2026-08-11,3.38,3.44,3.36,3.41,17614500.0,60001095.0,0.023021255187918175,3.38,3.44,3.36,3.41,1.0,1.0199000510109253
2026-08-12,3.38,3.75,3.38,3.75,53217822.0,195547428.0,0.06955298537041676,3.38,3.75,3.38,3.75,1.0,3.051510364493232
2026-08-13,4.13,4.13,4.13,4.13,23329002.0,96348778.0,0.03048981852005186,4.13,4.13,4.13,4.13,1.0,0.9474089437703317
2026-08-14,4.54,4.54,4.54,4.54,19100532.0,86716415.0,0.02496342339532755,4.54,4.54,4.54,4.54,1.0,0.7111137142360345
2026-08-17,4.7,4.99,4.39,4.99,205484092.0,980026101.0,0.2685572522064013,4.7,4.99,4.39,4.99,1.0,7.491738688691542
2026-08-18,4.69,4.98,4.49,4.49,184119503.0,858458199.0,0.24063482151838916,4.69,4.98,4.49,4.49,1.0,2.8881857817373726
2026-08-19,4.5,4.78,4.04,4.04,228948001.0,1010261921.0,0.2992233873107239,4.5,4.78,4.04,4.04,1.0,2.3590680299357105
2026-08-20,4.04,4.44,3.77,4.44,201683930.0,829644048.0,0.263590633843267,4.04,4.44,3.77,4.44,1.0,1.5256406033860603
2026-08-21,4.13,4.26,4.0,4.04,173381498.0,710228609.0,0.22660079538570638,4.13,4.26,4.0,4.04,1.0,1.0328490974946296
2026-08-24,4.06,4.44,3.88,4.44,123507846.0,519433208.0,0.16141847003753151,4.06,4.44,3.88,4.44,1.0,0.6215062897312033
2026-08-25,4.6,4.88,4.5,4.62,238651773.0,1121455557.0,0.3119057235392501,4.6,4.88,4.5,4.62,1.0,1.3089134380515832
2026-08-26,4.91,5.08,4.69,4.74,270291264.0,1320653622.0,0.35325692830389516,4.91,5.08,4.69,4.74,1.0,1.3987725312743355
2026-08-27,4.7,4.86,4.54,4.72,233964919.0,1098624308.0,0.30578024385135005,4.7,4.86,4.54,4.72,1.0,1.161097425647534
2026-08-28,4.5,4.78,4.4,4.5,182628076.0,829069447.0,0.23868560232050384,4.5,4.78,4.4,4.5,1.0,0.8781907589104145
2026-08-31,4.4,4.46,4.14,4.31,134678550.0,575101301.0,0.1760180117453687,4.4,4.46,4.14,4.31,1.0,0.6419109477897359
2026-09-01,4.3,4.74,4.29,4.74,140199982.0,653856539.0,0.18323424241185016,4.3,4.74,4.29,4.74,1.0,0.6611868218956453
2026-09-02,4.7,4.73,4.45,4.51,164487604.0,748603834.0,0.2149769284926186,4.7,4.73,4.45,4.51,1.0,0.8551360353054042
