日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-07-23,2.97,3.09,2.94,3.08,20161150.0,60934858.0,0.026349597151886,2.97,3.09,2.94,3.08,1.0,0.6985154835730829
2026-07-24,3.06,3.11,2.97,2.98,15988801.0,48247000.0,0.0208965493184502,3.06,3.11,2.97,2.98,1.0,0.6646341801540782
2026-07-27,2.96,3.12,2.95,3.1,18373300.0,56498513.0,0.0240129681764555,2.96,3.12,2.95,3.1,1.0,0.899955254248074
2026-07-28,3.08,3.21,3.06,3.16,16927580.0,53514448.0,0.0221234857017741,3.08,3.21,3.06,3.16,1.0,0.8864142543640543
2026-07-29,3.17,3.24,3.14,3.16,17900600.0,56904373.0,0.0233951733297481,3.17,3.24,3.14,3.16,1.0,1.0054423387418066
2026-07-30,3.16,3.21,3.1,3.14,14772700.0,46597590.0,0.0193071671926287,3.16,3.21,3.1,3.14,1.0,0.8266627537280293
2026-07-31,3.12,3.19,3.11,3.17,12578050.0,39822031.0,0.0164388713171758,3.12,3.19,3.11,3.17,1.0,0.7490235488423166
2026-08-03,3.19,3.29,3.19,3.28,14999200.0,48616239.0,0.0196031911671987,3.19,3.29,3.19,3.28,1.0,0.931023262794835
2026-08-04,3.29,3.36,3.27,3.3,16769400.0,55584274.0,0.0219167524907476,3.29,3.36,3.27,3.3,1.0,1.0864088051887235
2026-08-05,3.3,3.33,3.21,3.25,17296950.0,56320387.0,0.0226062334964183,3.3,3.33,3.21,3.25,1.0,1.1228876414487414
2026-08-06,3.24,3.28,3.2,3.25,12148900.0,39351449.0,0.0158779941044309,3.24,3.28,3.2,3.25,1.0,0.79491548269152
2026-08-07,3.26,3.3,3.19,3.29,16260200.0,52793171.0,0.021251254001339,3.26,3.3,3.19,3.29,1.0,1.1017515330148728
2026-08-10,3.3,3.42,3.28,3.41,23878600.0,80516581.0,0.0312081151398122,3.3,3.42,3.28,3.41,1.0,1.5410589141093247
2026-08-11,3.38,3.44,3.36,3.41,17614500.0,60001095.0,0.0230212551879181,3.38,3.44,3.36,3.41,1.0,1.0199000510109253
2026-08-12,3.38,3.75,3.38,3.75,53217822.0,195547428.0,0.0695529853704167,3.38,3.75,3.38,3.75,1.0,3.051510364493232
2026-08-13,4.13,4.13,4.13,4.13,23329002.0,96348778.0,0.0304898185200518,4.13,4.13,4.13,4.13,1.0,0.9474089437703316
2026-08-14,4.54,4.54,4.54,4.54,19100532.0,86716415.0,0.0249634233953275,4.54,4.54,4.54,4.54,1.0,0.7111137142360345
2026-08-17,4.7,4.99,4.39,4.99,205484092.0,980026101.0,0.2685572522064013,4.7,4.99,4.39,4.99,1.0,7.491738688691542
2026-08-18,4.69,4.98,4.49,4.49,184119503.0,858458199.0,0.2406348215183891,4.69,4.98,4.49,4.49,1.0,2.8881857817373726
2026-08-19,4.5,4.78,4.04,4.04,228948001.0,1010261921.0,0.2992233873107239,4.5,4.78,4.04,4.04,1.0,2.3590680299357105
2026-08-20,4.04,4.44,3.77,4.44,201683930.0,829644048.0,0.263590633843267,4.04,4.44,3.77,4.44,1.0,1.5256406033860603
2026-08-21,4.13,4.26,4.0,4.04,173381498.0,710228609.0,0.2266007953857063,4.13,4.26,4.0,4.04,1.0,1.0328490974946296
2026-08-24,4.06,4.44,3.88,4.44,123507846.0,519433208.0,0.1614184700375315,4.06,4.44,3.88,4.44,1.0,0.6215062897312033
2026-08-25,4.6,4.88,4.5,4.62,238651773.0,1121455557.0,0.3119057235392501,4.6,4.88,4.5,4.62,1.0,1.3089134380515832
2026-08-26,4.91,5.08,4.69,4.74,270291264.0,1320653622.0,0.3532569283038951,4.91,5.08,4.69,4.74,1.0,1.3987725312743355
2026-08-27,4.7,4.86,4.54,4.72,233964919.0,1098624308.0,0.30578024385135,4.7,4.86,4.54,4.72,1.0,1.161097425647534
2026-08-28,4.5,4.78,4.4,4.5,182628076.0,829069447.0,0.2386856023205038,4.5,4.78,4.4,4.5,1.0,0.8781907589104145
2026-08-31,4.4,4.46,4.14,4.31,134678550.0,575101301.0,0.1760180117453687,4.4,4.46,4.14,4.31,1.0,0.6419109477897359
2026-09-01,4.3,4.74,4.29,4.74,140199982.0,653856539.0,0.1832342424118501,4.3,4.74,4.29,4.74,1.0,0.6611868218956453
2026-09-02,4.7,4.73,4.45,4.51,164487604.0,748603834.0,0.2149769284926186,4.7,4.73,4.45,4.51,1.0,0.8551360353054042
