日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-08,36.52,37.39,36.09,37.31,5884299.0,218515813.0,0.0424774859468675,36.71,37.58,36.28,37.5,0.9949333333333334,1.2912577470979447
2026-05-11,37.7,38.07,37.23,37.35,5329859.0,200989567.0,0.0384751031127557,37.9,38.27,37.42,37.54,0.9949387320191796,1.076658975387854
2026-05-12,37.36,37.79,37.02,37.08,4280766.0,160466275.0,0.0309019269086816,37.55,37.99,37.21,37.27,0.9949020660048294,0.831843311250809
2026-05-13,37.3,37.68,36.9,37.46,3753889.0,141069687.0,0.0270985154295525,37.49,37.88,37.09,37.65,0.994953519256308,0.7096434588371938
2026-05-14,37.57,38.94,37.36,37.5,7308851.0,278921779.0,0.0527610197306847,37.76,39.14,37.55,37.69,0.9949588750331654,1.3724495887242998
2026-05-15,37.27,37.27,35.6,36.4,6828092.0,249280842.0,0.0492905241514611,37.46,37.46,35.78,36.59,0.9948073244055752,1.2855219495208616
2026-05-18,36.31,36.79,35.53,36.05,3466000.0,126021731.0,0.0250203068015141,36.5,36.98,35.71,36.24,0.994757174392936,0.6301484317721784
2026-05-19,36.11,36.93,35.89,36.71,3612000.0,131858630.0,0.0260742493269097,36.3,37.12,36.08,36.9,0.9948509485094852,0.7044341673506231
2026-05-20,36.64,36.89,35.91,36.5,3067618.0,112263753.0,0.0221444730264994,36.83,37.08,36.1,36.69,0.9948214772417552,0.6142894469392881
2026-05-21,36.36,36.64,34.33,34.42,5021504.0,179319200.0,0.036249154842767,36.55,36.83,34.51,34.6,0.9947976878612717,1.0339733111346865
2026-05-22,34.44,35.77,34.44,35.49,3522952.0,124590951.0,0.0254314310118314,34.62,35.96,34.62,35.67,0.9949537426408748,0.8008451293085851
2026-05-25,35.99,35.99,34.43,34.61,3226100.0,113143973.0,0.0232885204190319,36.18,36.18,34.61,34.79,0.994826099453866,0.8630516925722178
2026-05-26,34.59,35.06,33.19,33.64,3945100.0,134350382.0,0.0284788264173841,34.77,35.24,33.36,33.81,0.9949719018042,1.0691227085446458
2026-05-27,33.61,34.77,33.03,33.52,3284303.0,111867684.0,0.0237086753286593,33.78,34.95,33.2,33.69,0.9949539922825766,0.8742626551686357
2026-05-28,33.28,33.51,32.13,33.11,3615600.0,119019146.0,0.0261002369508235,33.45,33.68,32.3,33.28,0.9948918269230768,0.9514757373950125
2026-05-29,33.13,33.33,31.16,31.36,4426729.0,141513498.0,0.0319556023390536,33.3,33.5,31.32,31.52,0.9949238578680204,1.258018404512206
2026-06-01,31.35,32.17,31.35,31.66,2584552.0,82638579.0,0.0186573237116177,31.51,32.34,31.51,31.82,0.9949717159019484,0.6986094370410544
2026-06-02,31.75,31.79,30.26,30.52,3216700.0,99138525.0,0.023220663845479,31.91,31.95,30.42,30.68,0.9947848761408083,0.9007193209964627
2026-06-03,30.51,30.79,29.7,29.94,3029854.0,92037519.0,0.021871862851643,30.67,30.95,29.85,30.1,0.9946843853820598,0.8844799509384814
2026-06-04,29.7,30.02,29.33,29.7,2725940.0,81448646.0,0.0196779732032658,29.85,30.18,29.48,29.85,0.9949748743718592,0.8077608382644079
2026-06-05,29.72,31.18,28.94,30.43,4678808.0,141736424.0,0.0337753062969932,29.87,31.34,29.09,30.59,0.9947695325269696,1.4636116937331762
2026-06-08,29.85,30.33,28.45,28.97,3372500.0,99583588.0,0.0243453504581957,30.0,30.49,28.6,29.12,0.994848901098901,1.038596429852104
2026-06-09,29.15,29.44,28.34,29.3,2750234.0,80197438.0,0.0198533463519779,29.3,29.59,28.49,29.45,0.9949066213921902,0.8077613919616782
2026-06-10,29.05,29.08,28.03,28.87,2908687.0,83495437.0,0.0209971843997621,29.2,29.23,28.18,29.02,0.9948311509303928,0.8783680538946603
2026-06-11,28.65,29.01,28.26,28.97,2407003.0,69234263.0,0.0173756357565392,28.8,29.16,28.41,29.12,0.994848901098901,0.7322275038666249
2026-06-12,29.19,29.89,29.03,29.41,2471550.0,72868239.0,0.0178415866345303,29.19,29.89,29.03,29.41,1.0,0.7667414603202337
2026-06-15,29.92,29.92,29.13,29.4,2355941.0,69169289.0,0.0170070301864587,29.92,29.92,29.13,29.4,1.0,0.8468531285536551
2026-06-16,29.9,30.5,29.4,29.53,3913857.0,116444557.0,0.0282532899357339,29.9,30.5,29.4,29.53,1.0,1.5177736076904371
2026-06-17,29.52,29.77,28.74,28.81,3267680.0,95101355.0,0.023588677475237,29.52,29.77,28.74,28.81,1.0,1.1622932227970073
2026-06-18,28.56,28.89,28.2,28.28,2845310.0,81033078.0,0.020539679499543,28.56,28.89,28.2,28.28,1.0,0.9868562297070532
2026-06-22,28.21,28.37,27.33,28.15,3734900.0,103681172.0,0.0269614379321913,28.21,28.37,27.33,28.15,1.0,1.257174840103948
2026-06-23,28.0,28.3,27.65,27.73,2837079.0,79308034.0,0.0204802616849777,28.0,28.3,27.65,27.73,1.0,0.8801135125583769
2026-06-24,27.45,27.73,26.54,27.1,3366820.0,90842069.0,0.0243043477626872,27.45,27.73,26.54,27.1,1.0,1.0141741349659306
2026-06-25,27.1,27.3,25.91,26.22,5079900.0,133616792.0,0.0366707029777875,27.1,27.3,25.91,26.22,1.0,1.5823469894850974
2026-06-26,26.5,26.93,25.73,26.01,4049301.0,106458055.0,0.0292310309727864,26.5,26.93,25.73,26.01,1.0,1.1333684952800909
2026-06-29,26.01,26.08,25.25,25.97,3928719.0,100989713.0,0.0283605755097916,26.01,26.08,25.25,25.97,1.0,1.030186438011328
2026-06-30,25.9,26.75,25.75,26.5,3254415.0,86048257.0,0.0234929202998989,25.9,26.75,25.75,26.5,1.0,0.8447839220169185
2026-07-01,26.5,27.23,25.79,26.8,3488300.0,92552407.0,0.0251812856940916,26.5,27.23,25.79,26.8,1.0,0.8862931360619904
2026-07-02,26.58,27.1,26.32,26.47,2709236.0,72306078.0,0.0195573906283055,26.58,27.1,26.32,26.47,1.0,0.6841285645637122
2026-07-03,26.76,26.95,26.18,26.61,2659100.0,70674137.0,0.0191954696525984,26.76,26.95,26.18,26.61,1.0,0.7627953024132972
2026-07-06,26.71,26.8,25.76,25.8,2393405.0,62522790.0,0.017277474725989,26.71,26.8,25.76,25.8,1.0,0.7460845760257161
2026-07-07,25.61,25.98,25.07,25.14,2035300.0,51816003.0,0.0146923919310795,25.61,25.98,25.07,25.14,1.0,0.7016119735893576
2026-07-08,25.06,25.27,24.26,24.36,2517837.0,61781038.0,0.0181757225090028,25.06,25.27,24.26,24.36,1.0,0.947599689010617
2026-07-09,24.45,24.63,23.55,24.3,3023010.0,72791613.0,0.021822457491069,24.45,24.63,23.55,24.3,1.0,1.2273812213162
2026-07-10,24.28,25.4,24.01,24.8,3258000.0,81057129.0,0.0235187996420464,24.28,25.4,24.01,24.8,1.0,1.2899238968656357
2026-07-13,24.8,24.8,23.07,23.08,2804745.0,66228509.0,0.0202468495095247,24.8,24.8,23.07,23.08,1.0,1.0601905023695994
2026-07-14,23.19,23.43,22.73,23.36,2553605.0,59048787.0,0.0184339239901559,23.19,23.43,22.73,23.36,1.0,0.9361482589641448
2026-07-15,23.08,23.98,23.08,23.64,2750708.0,65115141.0,0.0198567680557932,23.08,23.98,23.08,23.64,1.0,0.9714875056128696
2026-07-16,23.38,24.06,23.22,23.47,2490921.0,58884481.0,0.0179814217075402,23.38,24.06,23.22,23.47,1.0,0.8655000796382616
2026-07-17,23.43,23.75,22.24,22.41,2962800.0,67791432.0,0.0213878144811096,23.43,23.75,22.24,22.41,1.0,1.0689870434931386
2026-07-20,22.53,23.06,21.7,22.16,3791700.0,84981390.0,0.0273714648872767,22.53,23.06,21.7,22.16,1.0,1.3978329957304474
2026-07-21,21.79,22.35,21.18,22.28,4218877.0,92240101.0,0.0304551635596801,21.79,22.35,21.18,22.28,1.0,1.4498124158146122
2026-07-22,22.11,22.43,21.78,21.92,2968942.0,65392479.0,0.0214321522550204,22.11,22.43,21.78,21.92,1.0,0.915492106509242
2026-07-23,22.2,22.78,21.93,22.77,3123412.0,69919593.0,0.0225472378844578,22.2,22.78,21.93,22.77,1.0,0.9503335921583328
2026-07-24,22.54,22.89,22.09,22.11,2335125.0,52325909.0,0.0168567639699612,22.54,22.89,22.09,22.11,1.0,0.6841561606707617
2026-07-27,22.1,22.95,22.07,22.85,2085060.0,47336577.0,0.0150515986438445,22.1,22.95,22.07,22.85,1.0,0.6342173308084605
2026-07-28,22.61,23.48,22.61,23.08,2394400.0,55328931.0,0.0172846574164874,22.61,23.48,22.61,23.08,1.0,0.8126849448824199
2026-07-29,22.83,23.54,22.52,23.3,3181300.0,73480905.0,0.0229651188769927,22.83,23.54,22.52,23.3,1.0,1.2323990994301592
2026-07-30,23.23,23.88,23.16,23.3,2934104.0,69043941.0,0.0211806642433784,23.23,23.88,23.16,23.3,1.0,1.11823979592809
2026-07-31,23.36,23.94,23.35,23.71,2894277.0,68507416.0,0.0208931617162625,23.36,23.94,23.35,23.71,1.0,1.1192109289497465
2026-08-03,24.0,24.67,23.8,24.48,3635110.0,88489238.0,0.0262410754348678,24.0,24.67,23.8,24.48,1.0,1.3474208624552149
2026-08-04,24.48,24.78,24.25,24.43,2462600.0,60226164.0,0.0177769785139667,24.48,24.78,24.25,24.43,1.0,0.8187275499061086
2026-08-05,24.4,24.74,24.33,24.57,2489816.0,61091865.0,0.0179734449507555,24.4,24.74,24.33,24.57,1.0,0.8240390415525751
2026-08-06,24.46,24.75,23.97,24.36,2353700.0,57199121.0,0.0169908528905723,24.46,24.75,23.97,24.36,1.0,0.8163551554543187
2026-08-07,24.44,24.97,24.06,24.53,2422600.0,59098280.0,0.017488227137146,24.44,24.97,24.06,24.53,1.0,0.8755012376492564
2026-08-10,24.5,24.98,24.32,24.97,2471488.0,61227957.0,0.0178411390698963,24.5,24.98,24.32,24.97,1.0,0.924693272719953
2026-08-11,24.98,25.28,24.37,25.04,2805007.0,69694884.0,0.0202487408310429,24.98,25.28,24.37,25.04,1.0,1.1495738104051376
2026-08-12,24.99,27.54,24.92,27.54,5944828.0,158694513.0,0.042914431749057,24.99,27.54,24.92,27.54,1.0,2.369852656675711
2026-08-13,27.39,27.96,26.62,26.63,11103061.0,301150487.0,0.080150603766857,27.39,27.96,26.62,26.63,1.0,3.4702221073718262
2026-08-14,26.63,26.9,26.16,26.26,5393856.0,142505886.0,0.0389370836593155,26.63,26.9,26.16,26.26,1.0,1.089800680357655
2026-08-17,26.27,26.8,26.07,26.61,4603074.0,122067751.0,0.0332285988776898,26.27,26.8,26.07,26.61,1.0,0.8303330225872927
2026-08-18,26.42,26.86,26.16,26.5,3379842.0,89441854.0,0.0243983507734111,26.42,26.86,26.16,26.5,1.0,0.5661409885605363
2026-08-19,26.5,26.5,25.29,25.38,3384630.0,86795037.0,0.0244329143132166,26.5,26.5,25.29,25.38,1.0,0.5562313414108377
2026-08-20,25.58,25.92,25.3,25.55,2412300.0,61739834.0,0.0174138736576147,25.58,25.92,25.3,25.55,1.0,0.4328631777328707
2026-08-21,25.36,25.85,25.08,25.65,2202700.0,56354500.0,0.0159008164430742,25.36,25.85,25.08,25.65,1.0,0.5744065491369377
2026-08-24,25.75,26.26,25.27,25.53,2494685.0,64084824.0,0.018008593212099,25.75,26.26,25.27,25.53,1.0,0.7804404254491117
2026-08-25,25.21,26.06,25.19,25.85,2687383.0,69077875.0,0.0193996385323639,25.21,26.06,25.19,25.85,1.0,0.9684851483228856
2026-08-26,28.44,28.44,28.44,28.44,4057324.0,115390295.0,0.0292889472801923,28.44,28.44,28.44,28.44,1.0,1.538998996942579
2026-08-27,28.16,30.44,27.45,29.0,16761293.0,477305487.0,0.1209961607761313,28.16,30.44,27.45,29.0,1.0,6.049090064724601
2026-08-28,28.68,31.9,28.45,31.9,15741161.0,478784756.0,0.1136320477876598,28.68,31.9,28.45,31.9,1.0,2.790651015826646
2026-08-31,31.0,32.22,30.57,30.86,13587996.0,423824088.0,0.0980888138308559,31.0,32.22,30.57,30.86,1.0,1.6276227936828669
2026-09-01,31.17,31.56,30.17,30.34,9723468.0,298741579.0,0.0701916193118018,31.17,31.56,30.17,30.34,1.0,0.920170257088476
2026-09-02,30.0,30.35,29.57,29.61,6622838.0,197577691.0,0.0478088397740122,30.0,30.35,29.57,29.61,1.0,0.5530900795410257
2026-09-03,30.1,30.15,29.03,29.3,6246604.0,183678821.0,0.0450928876363431,30.1,30.15,29.03,29.3,1.0,0.5002345093008996
