日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-03,5.32,5.33,5.11,5.13,26557941.0,137126424.0,0.0166048051478026,5.32,5.33,5.11,5.13,1.0,0.8177216746839162
2026-04-07,5.13,5.36,5.06,5.35,28804946.0,152174337.0,0.018009698704541,5.13,5.36,5.06,5.35,1.0,0.9992780276434298
2026-04-08,5.32,5.45,5.26,5.43,31100953.0,167048124.0,0.0194452297516576,5.32,5.45,5.26,5.43,1.0,1.1479508586671374
2026-04-09,5.41,5.48,5.28,5.32,26895131.0,144203892.0,0.0168156262445054,5.41,5.48,5.28,5.32,1.0,0.9543245769568416
2026-04-10,5.33,5.42,5.29,5.32,18171738.0,97118195.0,0.0113615045943102,5.33,5.42,5.29,5.32,1.0,0.6534862971707699
2026-04-13,5.3,5.39,5.23,5.37,24832543.0,132197732.0,0.0155260356154654,5.3,5.39,5.23,5.37,1.0,0.943982709011323
2026-04-14,5.38,5.38,5.24,5.32,25823456.0,136402734.0,0.0161455835421448,5.38,5.38,5.24,5.32,1.0,0.9946995158002434
2026-04-15,5.32,5.32,5.24,5.27,18677494.0,98489019.0,0.0116777181077122,5.32,5.32,5.24,5.27,1.0,0.736355909036994
2026-04-16,5.26,5.33,5.23,5.28,18740590.0,99055286.0,0.0117171675810582,5.26,5.33,5.23,5.28,1.0,0.8190791389278996
2026-04-17,5.3,5.31,5.2,5.24,22863101.0,119888844.0,0.0142946826028242,5.3,5.31,5.2,5.24,1.0,1.0759529544225557
2026-04-20,5.25,5.39,5.23,5.29,25055306.0,132682294.0,0.0156653135892037,5.25,5.39,5.23,5.29,1.0,1.1292564448003295
2026-04-21,5.28,5.33,5.2,5.29,17983200.0,94925945.0,0.0112436250963116,5.28,5.33,5.2,5.29,1.0,0.8088884749108418
2026-04-22,5.28,5.33,5.22,5.24,19606811.0,102964857.0,0.0122587544051247,5.28,5.33,5.22,5.24,1.0,0.9488419298505258
2026-04-23,5.23,5.34,5.14,5.29,29660857.0,156551081.0,0.0185448394136366,5.23,5.34,5.14,5.29,1.0,1.4225966063868922
2026-04-24,5.28,5.46,5.26,5.44,33491813.0,180033156.0,0.020940065681735,5.28,5.46,5.26,5.44,1.0,1.454025520261372
2026-04-27,5.46,5.5,5.37,5.49,26381740.0,144019654.0,0.0164946391047404,5.46,5.5,5.37,5.49,1.0,1.048575602406102
2026-04-28,5.5,5.6,5.4,5.53,45922853.0,252370520.0,0.0287123171896565,5.5,5.6,5.4,5.53,1.0,1.806216800782912
2026-04-29,5.51,5.64,5.49,5.61,37565512.0,209996351.0,0.023487062006706,5.51,5.64,5.49,5.61,1.0,1.2112899858415946
2026-04-30,5.61,5.75,5.59,5.69,35669000.0,202894180.0,0.0223013069731939,5.61,5.75,5.59,5.69,1.0,1.0307602568505794
2026-05-06,5.69,5.69,5.41,5.48,57047336.0,312368070.0,0.0356676708665489,5.69,5.69,5.41,5.48,1.0,1.5932258136552704
2026-05-07,5.45,5.45,5.16,5.2,51745850.0,271553160.0,0.0323530260292928,5.45,5.45,5.16,5.2,1.0,1.2771301412022928
2026-05-08,5.2,5.24,5.15,5.2,30009881.0,155769430.0,0.0187630594748947,5.2,5.24,5.15,5.2,1.0,0.6582541886463787
2026-05-11,5.2,5.23,5.16,5.17,28027306.0,145505827.0,0.0175234953247256,5.2,5.23,5.16,5.17,1.0,0.660904216417223
2026-05-12,5.17,5.23,5.07,5.14,41136295.0,211302837.0,0.0257196204697317,5.17,5.23,5.07,5.14,1.0,1.0157141326062278
2026-05-13,5.14,5.2,5.08,5.1,24762411.0,126402226.0,0.0154821870281587,5.14,5.2,5.08,5.1,1.0,0.5953456685664646
2026-05-14,5.1,5.15,5.07,5.08,22493242.0,114724709.0,0.0140634358873065,5.1,5.15,5.07,5.08,1.0,0.6401701627015391
2026-05-15,5.09,5.11,4.99,5.0,25958173.0,130530612.0,0.0162298125693536,5.09,5.11,4.99,5.0,1.0,0.8863732275684071
2026-05-18,5.02,5.03,4.89,4.97,31639500.0,155934406.0,0.0197819451618595,5.02,5.03,4.89,4.97,1.0,1.1111136317978272
2026-05-19,4.97,5.0,4.84,4.91,23646117.0,115952203.0,0.0147842472158193,4.97,5.0,4.84,4.91,1.0,0.8098560992907845
2026-05-20,4.87,4.98,4.85,4.86,19863431.0,97180606.0,0.0124192007701885,4.87,4.98,4.85,4.86,1.0,0.7728994980935442
2026-05-21,4.84,4.86,4.73,4.75,24939224.0,119760655.0,0.0155927357116051,4.84,4.86,4.73,4.75,1.0,1.008864505628915
2026-05-22,4.74,4.76,4.62,4.71,19643940.0,92149997.0,0.0122819685470016,4.74,4.76,4.62,4.71,1.0,0.7792341941892927
2026-05-25,4.71,4.73,4.55,4.58,24836557.0,114723633.0,0.0155285452862213,4.71,4.73,4.55,4.58,1.0,1.037171058027392
2026-05-26,4.57,4.59,4.51,4.57,23671504.0,107627514.0,0.0148001199142445,4.57,4.59,4.51,4.57,1.0,1.0480677068758852
2026-05-27,4.56,4.62,4.45,4.52,22465586.0,101723003.0,0.0140461445434042,4.56,4.62,4.45,4.52,1.0,0.9944515257520682
2026-05-28,4.52,4.59,4.45,4.5,17634700.0,79575946.0,0.0110257326552519,4.52,4.59,4.45,4.5,1.0,0.7630316139478789
2026-05-29,4.48,4.51,4.41,4.43,20137138.0,89635833.0,0.0125903304297728,4.48,4.51,4.41,4.43,1.0,0.9301021972866034
2026-06-01,4.4,4.58,4.39,4.56,27868000.0,125451321.0,0.0174238925321418,4.4,4.58,4.39,4.56,1.0,1.2813405540469105
2026-06-02,4.57,4.83,4.56,4.79,48775077.0,231736269.0,0.0304956114502276,4.57,4.83,4.56,4.79,1.0,2.181804325486562
2026-06-03,4.75,4.96,4.66,4.86,51907683.0,252208434.0,0.0324542087765353,4.75,4.96,4.66,4.86,1.0,1.8960948645271247
2026-06-04,4.86,4.89,4.56,4.6,32930799.0,154234568.0,0.0205893032429153,4.86,4.89,4.56,4.6,1.0,0.9899676711399132
2026-06-05,4.61,4.73,4.58,4.63,24475999.0,114087322.0,0.0153031138292238,4.61,4.73,4.58,4.63,1.0,0.6738292754076967
2026-06-08,4.64,4.66,4.4,4.44,26299801.0,118356539.0,0.0164434084340719,4.64,4.66,4.4,4.44,1.0,0.7071452562309943
2026-06-09,4.43,4.44,4.14,4.26,31390444.0,133993570.0,0.0196262280318722,4.43,4.44,4.14,4.26,1.0,0.8511999870881921
2026-06-10,4.24,4.29,4.17,4.24,19921101.0,83955491.0,0.0124552577488855,4.24,4.29,4.17,4.24,1.0,0.5964232712791613
2026-06-11,4.27,4.31,4.16,4.23,16882100.0,71287474.0,0.0105551850192648,4.27,4.31,4.16,4.23,1.0,0.625178938913573
2026-06-12,4.23,4.33,4.12,4.28,22865734.0,96850507.0,0.0142963288317978,4.23,4.33,4.12,4.28,1.0,0.9609918748465204
2026-06-15,4.28,4.38,4.22,4.25,20587500.0,88249047.0,0.0128719099865605,4.28,4.38,4.22,4.25,1.0,0.8771150241506459
2026-06-16,4.24,4.47,4.16,4.36,31390138.0,136800160.0,0.0196260367116801,4.24,4.47,4.16,4.36,1.0,1.4057776751645694
2026-06-17,4.31,4.32,4.06,4.13,45446327.0,188102538.0,0.0284143791312105,4.31,4.32,4.06,4.13,1.0,2.0352763984972477
2026-06-18,4.09,4.11,3.99,4.02,26146167.0,105446417.0,0.0163473519425661,4.09,4.11,3.99,4.02,1.0,0.9530445467147368
2026-06-22,3.98,4.11,3.9,4.11,27389749.0,109689346.0,0.0171248759530048,3.98,4.11,3.9,4.11,1.0,0.9352131328263528
2026-06-23,4.1,4.19,4.03,4.05,26808834.0,110072720.0,0.0167616708241721,4.1,4.19,4.03,4.05,1.0,0.8879456522624047
2026-06-24,4.03,4.09,3.96,3.99,20388409.0,81617091.0,0.0127474324428503,4.03,4.09,3.96,3.99,1.0,0.648563793071583
2026-06-25,3.99,4.0,3.85,3.95,23685199.0,92861429.0,0.0148086824306873,3.99,4.0,3.85,3.95,1.0,0.8101410002221515
2026-06-26,3.95,3.96,3.81,3.83,22543880.0,87157046.0,0.0140950962529604,3.95,3.96,3.81,3.83,1.0,0.9059708053694132
2026-06-29,3.82,3.85,3.69,3.82,25594699.0,96969554.0,0.0160025579434662,3.82,3.85,3.69,3.82,1.0,1.0592423171913945
2026-06-30,3.8,3.81,3.69,3.75,25537150.0,95338442.0,0.0159665766175249,3.8,3.81,3.69,3.75,1.0,1.0727999888355857
2026-07-01,3.74,4.13,3.7,4.06,50585805.0,199796611.0,0.0316277318060816,3.74,4.13,3.7,4.06,1.0,2.1480292920884985
2026-07-02,4.04,4.23,3.97,4.15,53105064.0,219093066.0,0.0332028465641063,4.04,4.23,3.97,4.15,1.0,1.794735947295301
2026-07-03,4.15,4.38,4.03,4.07,48791632.0,203920591.0,0.0305059621227147,4.15,4.38,4.03,4.07,1.0,1.3754458999095196
2026-07-06,4.07,4.32,4.04,4.27,49374500.0,208846164.0,0.0308703883245384,4.07,4.32,4.04,4.27,1.0,1.212451381742004
2026-07-07,4.27,4.27,4.11,4.12,31077100.0,129517144.0,0.0194303161551107,4.27,4.27,4.11,4.12,1.0,0.6833311205089
2026-07-08,4.12,4.18,4.03,4.05,25499100.0,103880012.0,0.0159427866393834,4.12,4.18,4.03,4.05,1.0,0.547345792018662
2026-07-09,4.04,4.14,3.97,4.02,26425301.0,106719199.0,0.0165218747220288,4.04,4.14,3.97,4.02,1.0,0.635689970347283
2026-07-10,4.01,4.12,3.91,4.06,28342560.0,114250267.0,0.0177206013896146,4.01,4.12,3.91,4.06,1.0,0.7822191947498701
2026-07-13,4.39,4.39,4.16,4.27,72387936.0,311076492.0,0.0452590647871236,4.39,4.39,4.16,4.27,1.0,2.2520092125513744
2026-07-14,4.29,4.49,4.27,4.42,54192227.0,237817303.0,0.0338825728191989,4.29,4.49,4.27,4.42,1.0,1.4747629124174817
2026-07-15,4.38,4.51,4.32,4.44,40518732.0,180385409.0,0.0253335019343568,4.38,4.51,4.32,4.44,1.0,0.97943667807535
2026-07-16,4.45,4.48,4.31,4.38,34244297.0,150143324.0,0.0214105407911133,4.45,4.48,4.31,4.38,1.0,0.7717311420914271
2026-07-17,4.38,4.49,4.37,4.41,36328471.0,161120065.0,0.0227136276216819,4.38,4.49,4.37,4.41,1.0,0.790829876987755
2026-07-20,4.41,4.56,4.4,4.51,41409225.0,185833403.0,0.025890264326083,4.41,4.56,4.4,4.51,1.0,0.8711435027069255
2026-07-21,4.45,4.5,4.37,4.39,33958621.0,150138522.0,0.0212319277610067,4.45,4.5,4.37,4.39,1.0,0.8214750592947165
2026-07-22,4.39,4.56,4.38,4.53,40386264.0,181076751.0,0.0252506790480375,4.39,4.56,4.38,4.53,1.0,1.0829777339238331
2026-07-23,4.56,4.64,4.51,4.63,29116598.0,133816790.0,0.0182045526931813,4.56,4.64,4.51,4.63,1.0,0.7813311292641312
2026-07-24,4.62,4.66,4.49,4.5,26536603.0,120496770.0,0.0165914640031618,4.62,4.66,4.49,4.5,1.0,0.732249537399946
2026-07-27,4.45,4.58,4.37,4.55,24243380.0,109198953.0,0.0151576735946561,4.45,4.58,4.37,4.55,1.0,0.7071862879874475
2026-07-28,4.54,4.57,4.46,4.56,21087088.0,95294651.0,0.013184267085109,4.54,4.57,4.46,4.56,1.0,0.6835738970478924
2026-07-29,4.56,4.66,4.54,4.62,27444792.0,126775276.0,0.0171592904541045,4.56,4.66,4.54,4.62,1.0,0.9706728799256062
2026-07-30,4.58,4.69,4.56,4.66,21678100.0,100543258.0,0.0135537851550532,4.58,4.69,4.56,4.66,1.0,0.8439756978789927
2026-07-31,4.6,4.66,4.59,4.63,21213400.0,97987452.0,0.0132632410593274,4.6,4.66,4.59,4.63,1.0,0.8766594961269638
2026-08-03,4.61,4.69,4.57,4.63,24521789.0,113764597.0,0.0153317430828139,4.61,4.69,4.57,4.63,1.0,1.060018842059724
2026-08-04,4.63,4.64,4.53,4.55,19325352.0,88379439.0,0.0120827779673393,4.63,4.64,4.53,4.55,1.0,0.8333832347943707
2026-08-05,4.53,4.56,4.48,4.53,16925700.0,76578188.0,0.0105824450204992,4.53,4.56,4.48,4.53,1.0,0.7411626868847077
2026-08-06,4.52,4.6,4.51,4.58,20090712.0,91605031.0,0.0125613035302932,4.52,4.6,4.51,4.58,1.0,0.9690271411651572
2026-08-07,4.57,4.61,4.53,4.59,16827900.0,76898286.0,0.0105212975865376,4.57,4.61,4.53,4.59,1.0,0.8242751916781842
2026-08-10,4.57,4.7,4.56,4.66,21786960.0,101528555.0,0.0136218476260253,4.57,4.7,4.56,4.66,1.0,1.1150903856450982
2026-08-11,4.68,4.7,4.62,4.64,15614982.0,72669462.0,0.0097629456099945,4.68,4.7,4.62,4.64,1.0,0.8222165733272068
2026-08-12,4.63,4.69,4.6,4.67,19440752.0,90494647.0,0.0121549294384965,4.63,4.69,4.6,4.67,1.0,1.0652904172920896
2026-08-13,4.66,4.67,4.54,4.56,19183852.0,87951297.0,0.0119943080092046,4.66,4.67,4.54,4.56,1.0,1.0230154004040857
2026-08-14,4.55,4.6,4.52,4.57,13182102.0,60180589.0,0.0082418375411128,4.55,4.6,4.52,4.57,1.0,0.7098261078419444
2026-08-17,4.56,4.61,4.5,4.6,15998480.0,73218154.0,0.0100027198291094,4.56,4.61,4.5,4.6,1.0,0.8966888501661856
2026-08-18,4.61,4.66,4.58,4.61,18189979.0,83942478.0,0.0113729094035423,4.61,4.66,4.58,4.61,1.0,1.0902626688548505
2026-08-19,4.6,5.07,4.58,5.07,82289595.0,403313485.0,0.0514498729651743,4.6,5.07,4.58,5.07,1.0,4.784547770796184
2026-08-20,4.9,5.11,4.78,4.87,105893631.0,520862289.0,0.0662078099031966,4.9,5.11,4.78,4.87,1.0,3.5572016778801063
2026-08-21,4.87,4.88,4.67,4.71,68802745.0,325766286.0,0.0430174980191029,4.87,4.88,4.67,4.71,1.0,1.460446590060554
2026-08-24,4.71,4.8,4.58,4.66,48330072.0,224992892.0,0.0302173812472613,4.71,4.8,4.58,4.66,1.0,0.829916143392124
2026-08-25,4.65,4.83,4.62,4.76,49527357.0,235794937.0,0.0309659590128112,4.65,4.83,4.62,4.76,1.0,0.7654781307285835
2026-08-26,4.65,4.81,4.63,4.8,34064140.0,161913243.0,0.0212979013405997,4.65,4.81,4.63,4.8,1.0,0.4799883554266473
2026-08-27,4.77,5.12,4.75,5.06,53415158.0,263444053.0,0.033396726445363,4.77,5.12,4.75,5.06,1.0,0.8710377013321905
2026-08-28,5.15,5.57,5.15,5.57,98089558.0,539433634.0,0.0613284741322411,5.15,5.57,5.15,5.57,1.0,1.9298371328952788
2026-08-31,5.67,6.12,5.57,5.78,188181939.0,1098897257.0,0.117656878198151,5.67,6.12,5.57,5.78,1.0,3.319768648133676
2026-09-01,5.86,6.18,5.76,6.01,150813758.0,900898799.0,0.0942931933314356,5.86,6.18,5.76,6.01,1.0,1.7814970757101585
2026-09-02,6.2,6.25,5.85,5.88,117881341.0,703796791.0,0.0737028784673736,6.2,6.25,5.85,5.88,1.0,1.1236113870622135
2026-09-03,5.85,6.22,5.82,5.84,107998023.0,648253155.0,0.0675235376214936,5.85,6.22,5.82,5.84,1.0,0.8875843357392996
2026-09-04,5.78,5.97,5.69,5.75,87098613.0,505626950.0,0.0544566123371111,5.78,5.97,5.69,5.75,1.0,0.6568873398657191
2026-09-07,5.75,5.76,5.57,5.59,52911638.0,297207675.0,0.0330819109448684,5.75,5.76,5.57,5.59,1.0,0.4057804794124249
