日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-01,28.75,28.78,28.75,28.78,16014382.0,460811036.0,0.0901548023603804,28.75,28.78,28.75,28.78,1.0,0.332558303105147
2026-04-02,28.8,29.87,27.1,27.64,58674343.0,1649834564.0,0.3303139513463691,28.8,29.87,27.1,27.64,1.0,1.1752928761487198
2026-04-03,27.75,28.77,26.89,27.0,58241536.0,1622624259.0,0.3278774146417251,27.75,28.77,26.89,27.0,1.0,1.038259613591926
2026-04-07,26.73,27.98,26.22,26.7,52256184.0,1408152685.0,0.294182188274744,26.73,27.98,26.22,26.7,1.0,1.0354157503165848
2026-04-08,29.37,29.37,28.18,29.37,44389762.0,1291527977.0,0.2498972623442056,29.37,29.37,28.18,29.37,1.0,0.9121913225829944
2026-04-09,29.91,30.79,28.13,28.83,73180711.0,2132481378.0,0.4119792157322784,29.91,30.79,28.13,28.83,1.0,1.5938217630714668
2026-04-10,28.33,29.15,27.8,28.07,45811214.0,1297935657.0,0.257899489599979,28.33,29.15,27.8,28.07,1.0,0.7988213858860479
2026-04-13,27.5,30.88,27.35,30.88,59834820.0,1755867031.0,0.3368469898725368,27.5,30.88,27.35,30.88,1.0,1.0923570460337677
2026-04-14,30.62,31.95,29.98,30.29,66823445.0,2061821030.0,0.376190256796344,30.62,31.95,29.98,30.29,1.0,1.212886924606258
2026-04-15,30.06,31.5,29.65,29.8,46107302.0,1401463727.0,0.2595663509950226,30.06,31.5,29.65,29.8,1.0,0.794843980666498
2026-04-16,29.82,30.7,28.94,30.62,54130264.0,1622915515.0,0.3047325368306572,29.82,30.7,28.94,30.62,1.0,0.9276585089372786
2026-04-17,30.07,31.71,29.81,30.38,53178127.0,1627689645.0,0.2993723722576499,30.07,31.71,29.81,30.38,1.0,0.9750046428026824
2026-04-20,29.5,30.8,29.4,30.2,40661112.0,1226143625.0,0.2289063990176637,29.5,30.8,29.4,30.2,1.0,0.7258995497182212
2026-04-21,29.5,29.51,27.97,29.3,39242300.0,1130443116.0,0.2209190339450349,29.5,29.51,27.97,29.3,1.0,0.7520556227907026
2026-04-22,28.86,30.08,28.3,29.5,37217425.0,1093400245.0,0.2095197676212095,28.86,30.08,28.3,29.5,1.0,0.7975648843672704
2026-04-23,29.2,29.52,26.62,27.02,45016055.0,1243831206.0,0.2534230507033624,29.2,29.52,26.62,27.02,1.0,1.0029009011250531
2026-04-24,26.52,27.01,25.77,26.01,29745302.0,779460245.0,0.1674545931875378,26.52,27.01,25.77,26.01,1.0,0.690739135108824
2026-04-27,28.5,28.61,28.5,28.61,15331770.0,438467611.0,0.0863119597237539,28.5,28.61,28.5,28.61,1.0,0.3995099722489102
2026-04-28,29.65,31.47,29.18,31.47,32380026.0,994813534.0,0.1822870744842966,29.65,31.47,29.18,31.47,1.0,0.972064591244586
2026-04-29,31.5,32.34,30.82,30.99,65160392.0,2047869872.0,0.3668279089686328,31.5,32.34,30.82,30.99,1.0,2.040207782327646
2026-04-30,31.3,31.75,30.18,30.39,34241529.0,1050726530.0,0.1927666193745243,31.3,31.75,30.18,30.39,1.0,0.9124575512337092
2026-05-06,30.87,32.2,30.6,31.79,39255768.0,1238717186.0,0.2209948535975316,30.87,32.2,30.6,31.79,1.0,1.1098039619907651
2026-05-07,31.81,33.2,31.56,32.89,40418758.0,1317494838.0,0.2275420393457608,31.81,33.2,31.56,32.89,1.0,1.0843716716821965
2026-05-08,32.78,36.18,32.48,36.18,21155441.0,733036375.0,0.1190969843358106,32.78,36.18,32.48,36.18,1.0,0.5002315772097456
2026-05-11,38.1,39.79,35.21,38.0,75026901.0,2781943948.0,0.4223725543306527,38.1,39.79,35.21,38.0,1.0,1.873500313796172
2026-05-12,38.23,39.5,36.74,37.18,60680876.0,2301313498.0,0.3416099592750286,38.23,39.5,36.74,37.18,1.0,1.4441061156692214
2026-05-13,36.88,40.9,36.48,39.95,61454689.0,2414301827.0,0.3459662284135375,36.88,40.9,36.48,39.95,1.0,1.299046147155272
2026-05-14,39.99,40.8,38.87,39.12,43530377.0,1720078417.0,0.2450592558056782,39.99,40.8,38.87,39.12,1.0,0.8412100581106277
2026-05-15,38.66,43.03,38.66,39.6,55407334.0,2285891274.0,0.3119219490384072,38.66,43.03,38.66,39.6,1.0,1.058004527537786
2026-05-18,38.68,39.48,37.81,38.77,41459945.0,1603085366.0,0.2334035211191566,38.68,39.48,37.81,38.77,1.0,0.7000999698828279
2026-05-19,38.17,38.94,36.6,38.31,35984493.0,1355599716.0,0.2025788353527156,38.17,38.94,36.6,38.31,1.0,0.6853321812556438
2026-05-20,37.9,39.1,37.8,38.31,30859498.0,1182896181.0,0.1737270875098742,37.9,39.1,37.8,38.31,1.0,0.6487535374986779
2026-05-21,38.49,38.5,35.0,35.77,33850166.0,1254058077.0,0.1905633964267911,38.49,38.5,35.0,35.77,1.0,0.8166834825434485
2026-05-22,36.3,36.88,35.85,35.95,23672096.0,857250167.0,0.1332647826395019,36.3,36.88,35.85,35.95,1.0,0.5991072063274534
2026-05-25,36.2,36.86,35.13,36.64,29499181.0,1061762294.0,0.1660690267565797,36.2,36.86,35.13,36.64,1.0,0.889460813664678
2026-05-26,36.06,36.58,34.26,34.73,26094657.0,916427111.0,0.1469028679656147,36.06,36.58,34.26,34.73,1.0,0.8479700840410979
2026-05-27,35.03,35.31,33.03,33.71,21829303.0,741256791.0,0.1228905678426965,35.03,35.31,33.03,33.71,1.0,0.7580903744535932
2026-05-28,33.56,35.06,33.47,34.95,21804910.0,751407405.0,0.1227532446482094,33.56,35.06,33.47,34.95,1.0,0.8079159984427183
2026-05-29,34.96,35.36,32.79,33.31,20109219.0,683411332.0,0.1132071574517584,34.96,35.36,32.79,33.31,1.0,0.8181120808586178
2026-06-01,32.73,33.29,31.23,31.62,22900383.0,733364792.0,0.1289203356921306,32.73,33.29,31.23,31.62,1.0,0.9594816020175424
2026-06-02,31.72,32.6,30.48,32.05,19098670.0,605668477.0,0.1075181558174474,31.72,32.6,30.48,32.05,1.0,0.8470342759302255
2026-06-03,32.64,33.99,32.32,32.99,24471380.0,815209057.0,0.1377644436972819,32.64,33.99,32.32,32.99,1.0,1.1571214729822172
2026-06-04,32.43,33.3,31.89,32.82,17061508.0,554204498.0,0.0960497184162366,32.43,33.3,31.89,32.82,1.0,0.7870820200389794
2026-06-05,32.55,36.0,32.22,34.08,35540450.0,1220106402.0,0.2000790442958699,32.55,36.0,32.22,34.08,1.0,1.714591480836378
2026-06-08,31.28,34.25,31.28,32.21,26339379.0,863857563.0,0.1482805585654291,31.28,34.25,31.28,32.21,1.0,1.1060237717070789
2026-06-09,32.89,33.64,32.35,33.29,20850293.0,687200226.0,0.11737911863043,32.89,33.64,32.35,33.29,1.0,0.8509532668991823
2026-06-10,32.69,32.71,31.29,31.82,17689085.0,565156987.0,0.0995827352008319,32.69,32.71,31.29,31.82,1.0,0.7117598793076073
2026-06-11,31.51,33.03,30.94,31.65,16856024.0,536552859.0,0.0948929226430235,31.51,33.03,30.94,31.65,1.0,0.7173953614429398
2026-06-12,32.53,34.2,31.4,32.86,29471385.0,970269348.0,0.1659125459828346,32.53,34.2,31.4,32.86,1.0,1.2565050927079393
2026-06-15,33.39,34.71,32.91,34.27,32124881.0,1083864296.0,0.1808507064091352,33.39,34.71,32.91,34.27,1.0,1.444383983168703
2026-06-16,34.34,36.65,33.9,36.38,45229545.0,1589050106.0,0.2546249171728844,34.34,36.65,33.9,36.38,1.0,1.933024196218828
2026-06-17,35.0,35.77,34.23,35.15,39124266.0,1371399030.0,0.2202545479884862,35.0,35.77,34.23,35.15,1.0,1.3837451860679693
2026-06-18,34.8,37.15,34.21,36.77,40483551.0,1454365543.0,0.2279067989792787,34.8,37.15,34.21,36.77,1.0,1.2433057100237297
2026-06-22,36.95,38.08,35.62,36.14,39990389.0,1466349356.0,0.2251304868717213,36.95,38.08,35.62,36.14,1.0,1.072510078492921
2026-06-23,35.52,35.55,32.53,32.53,29528165.0,981000684.0,0.1662321955127398,35.52,35.55,32.53,32.53,1.0,0.7496260572948322
2026-06-24,31.5,31.84,30.28,31.01,30482890.0,945206788.0,0.1716069295289207,31.5,31.84,30.28,31.01,1.0,0.7842027818695264
2026-06-25,31.12,31.38,29.5,30.31,29557214.0,890335219.0,0.1663957301938637,31.12,31.38,29.5,30.31,1.0,0.8228198767545732
2026-06-26,30.01,30.88,28.32,29.95,28798551.0,852554139.0,0.1621247497199914,30.01,30.88,28.32,29.95,1.0,0.8468059539264161
2026-06-29,29.73,29.9,26.96,26.96,23144086.0,645995325.0,0.1302922897144358,29.73,29.9,26.96,26.96,1.0,0.7307556803429138
2026-06-30,26.51,29.66,26.12,29.66,27193053.0,777945660.0,0.145830051095494,26.51,29.66,26.12,29.66,1.0,0.960811211257456
2026-07-01,30.49,31.55,29.42,29.59,34142630.0,1033113864.0,0.1830990244984462,30.49,31.55,29.42,29.59,1.0,1.226600869975996
2026-07-02,29.12,29.93,27.66,27.75,21091852.0,604602118.0,0.1131107218765983,29.12,29.93,27.66,27.75,1.0,0.7383265007431554
2026-07-03,28.24,28.72,27.62,27.68,15764126.0,443989654.0,0.0845393601099444,28.24,28.72,27.62,27.68,1.0,0.5865932061172029
2026-07-06,27.85,28.28,26.32,26.8,13859125.0,376330066.0,0.0743232805411308,27.85,28.28,26.32,26.8,1.0,0.5711064275229624
2026-07-07,26.56,26.8,25.16,25.49,13343842.0,344600125.0,0.0715599370423835,26.56,26.8,25.16,25.49,1.0,0.5954372332559987
2026-07-08,25.49,25.75,24.16,24.98,14065694.0,349613465.0,0.0754310622905631,25.49,25.75,24.16,24.98,1.0,0.7161643792372984
2026-07-09,25.1,26.66,23.73,26.31,22122215.0,559607504.0,0.1186363202320646,25.1,26.66,23.73,26.31,1.0,1.415828302259419
2026-07-10,26.95,28.94,26.67,27.42,33813080.0,953987452.0,0.1813317241023296,26.95,28.94,26.67,27.42,1.0,2.1358776543268863
2026-07-13,26.63,27.76,25.3,25.37,22348597.0,591148616.0,0.1198503545160083,26.63,27.76,25.3,25.37,1.0,1.1495724001191887
2026-07-14,25.71,26.3,24.67,26.0,15701859.0,402194883.0,0.084205436596775,25.71,26.3,24.67,26.0,1.0,0.7428020500953001
2026-07-15,26.42,26.48,25.18,25.4,13963584.0,361468837.0,0.0748834699875818,26.42,26.48,25.18,25.4,1.0,0.64615443134518
2026-07-16,24.85,25.85,24.31,24.46,11964786.0,297921064.0,0.0641643788112593,24.85,25.85,24.31,24.46,1.0,0.5541852573709695
2026-07-17,24.12,24.25,22.01,22.14,15917086.0,365241974.0,0.0853596491968508,24.12,24.25,22.01,22.14,1.0,0.8138243056639064
2026-07-20,22.7,22.84,20.02,20.54,17511692.0,372052151.0,0.0939111522023126,22.7,22.84,20.02,20.54,1.0,1.0959066341216557
2026-07-21,20.55,21.78,18.49,21.73,20676813.0,416372735.0,0.1108849637546021,20.55,21.78,18.49,21.73,1.0,1.3773705399539855
2026-07-22,21.33,22.53,21.29,21.79,15835128.0,348314431.0,0.0849201274069406,21.33,22.53,21.29,21.79,1.0,0.9892755401672548
2026-07-23,21.79,22.64,21.78,22.08,10934434.0,242255825.0,0.0586388394462478,21.79,22.64,21.78,22.08,1.0,0.6675029962882226
2026-07-24,21.64,22.73,21.5,21.93,13201000.0,292845594.0,0.0707939084482943,21.64,22.73,21.5,21.93,1.0,0.8161344683947616
2026-07-27,21.88,22.46,21.6,22.44,10959097.0,242413638.0,0.0587711014085279,21.88,22.46,21.6,22.44,1.0,0.7010764982647503
2026-07-28,22.13,22.55,21.37,21.47,10523801.0,230580684.0,0.0564367096827565,22.13,22.55,21.37,21.47,1.0,0.7348358818739178
2026-07-29,21.33,21.55,20.49,21.27,11226719.0,235759310.0,0.0602062962700346,21.33,21.55,20.49,21.27,1.0,0.913432620392733
2026-07-30,21.3,21.3,19.75,19.85,12295313.0,250408784.0,0.0659369186323099,21.3,21.3,19.75,19.85,1.0,1.081476116540031
2026-07-31,20.84,21.76,20.77,20.8,14532536.0,307420041.0,0.0779346279149717,20.84,21.76,20.77,20.8,1.0,1.2483724596445758
2026-08-03,20.8,22.88,20.51,22.88,20354863.0,444027064.0,0.1091584203999374,20.8,22.88,20.51,22.88,1.0,1.7094163026689784
2026-08-04,24.24,24.38,22.08,23.27,39423716.0,907815164.0,0.2114202667370319,24.24,24.38,22.08,23.27,1.0,2.85955807207763
2026-08-05,22.25,23.79,22.25,23.63,41692026.0,965115863.0,0.223584688407538,22.25,23.79,22.25,23.63,1.0,2.130771996938829
2026-08-06,23.0,24.38,23.0,24.07,30206952.0,719793132.0,0.161992894052725,23.0,24.38,23.0,24.07,1.0,1.1772141852933005
2026-08-07,24.14,24.55,23.64,24.52,26502281.0,642389639.0,0.1421256006957784,24.14,24.55,23.64,24.52,1.0,0.9063081917333846
2026-08-10,24.63,25.1,23.7,24.18,18007899.0,433083919.0,0.0965721955270155,24.63,25.1,23.7,24.18,1.0,0.5692223240233689
2026-08-11,24.08,24.54,23.79,24.26,13395878.0,324607523.0,0.0718389940698826,24.08,24.54,23.79,24.26,1.0,0.4298155343011898
2026-08-12,24.21,25.43,24.16,25.18,16788370.0,420711162.0,0.0900321436842733,24.21,25.43,24.16,25.18,1.0,0.6466763739428415
2026-08-13,25.58,25.75,24.82,24.82,16145766.0,409083606.0,0.0865860071230652,25.58,25.75,24.82,24.82,1.0,0.7695688083417015
2026-08-14,25.0,25.63,24.77,25.59,15581970.0,392852213.0,0.0835624996306393,25.0,25.63,24.77,25.59,1.0,0.8576583400955748
2026-08-17,25.51,26.23,25.5,26.23,14202042.0,367456988.0,0.0761622650652853,25.51,26.23,25.5,26.23,1.0,0.8885174418986574
2026-08-18,26.05,26.63,25.57,26.14,12786022.0,332513010.0,0.0685684774551835,26.05,26.63,25.57,26.14,1.0,0.8399254823283162
2026-08-19,25.4,25.98,24.04,24.14,12373210.0,307756020.0,0.0663546622188865,25.4,25.98,24.04,24.14,1.0,0.819372625379499
2026-08-20,24.59,25.36,24.03,24.89,11599367.0,287494691.0,0.0622047212677954,24.59,25.36,24.03,24.89,1.0,0.8158340508610262
2026-08-21,24.75,25.24,24.29,24.76,8100097.0,201290411.0,0.0434389459465422,24.75,25.24,24.29,24.76,1.0,0.6086398533414927
2026-08-24,24.7,24.86,23.32,24.04,9158297.0,219731160.0,0.0491138276918634,24.7,24.86,23.32,24.04,1.0,0.7753286963667809
2026-08-25,23.91,24.69,23.35,24.45,7752403.0,186726740.0,0.0415743434767277,23.91,24.69,23.35,24.45,1.0,0.7175892778777967
2026-08-26,24.75,24.75,23.71,24.28,6836574.0,165757987.0,0.0366629644614794,24.75,24.75,23.71,24.28,1.0,0.6978463753844314
2026-08-27,24.32,25.96,24.32,25.57,16535361.0,416812822.0,0.0886753149604952,24.32,25.96,24.32,25.57,1.0,1.9029462004719435
2026-08-28,25.28,28.13,25.2,27.33,35099035.0,970335811.0,0.188228003212899,25.28,28.13,25.2,27.33,1.0,3.627227478597116
2026-08-31,26.67,27.7,26.5,27.19,35219170.0,956577742.0,0.1888722594201133,26.67,27.7,26.5,27.19,1.0,2.336056630212623
2026-09-01,27.01,27.19,26.52,26.66,16857760.0,450677838.0,0.0904042661982667,27.01,27.19,26.52,26.66,1.0,0.8309018830492054
2026-09-02,26.14,26.58,25.97,26.04,10731500.0,281014345.0,0.0575505513607204,26.14,26.58,25.97,26.04,1.0,0.4853778316910588
