日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-23,10.35,11.46,10.31,11.46,69494711.0,775158638.0,0.1282494891544809,10.35,11.46,10.31,11.46,1.0,1.2732355367362436
2026-04-24,11.2,11.47,10.9,10.92,70874104.0,787363413.0,0.13079509938938447,11.2,11.47,10.9,10.92,1.0,1.1426583494597313
2026-04-27,10.92,10.94,10.44,10.64,39071655.0,416109881.0,0.07210505263012201,10.92,10.94,10.44,10.64,1.0,0.6116514678471778
2026-04-28,10.53,10.56,10.07,10.13,43264900.0,444062632.0,0.07984350526070538,10.53,10.56,10.07,10.13,1.0,0.6854218023120895
2026-04-29,9.95,10.91,9.78,10.45,50912017.0,535144918.0,0.09395592956814003,9.95,10.91,9.78,10.45,1.0,0.9247708400205216
2026-04-30,10.4,10.85,10.36,10.58,36739404.0,388844239.0,0.0678009840898553,10.4,10.85,10.36,10.58,1.0,0.671364572310604
2026-05-06,10.96,11.25,10.85,11.13,46049187.0,510571202.0,0.08498178672516765,10.96,11.25,10.85,11.13,1.0,0.955924382119427
2026-05-07,11.29,11.36,11.06,11.33,30819950.0,346847317.0,0.05687688726796264,11.29,11.36,11.06,11.33,1.0,0.7133020442413419
2026-05-08,11.25,11.86,11.09,11.64,38762095.0,445940448.0,0.0715337730134234,11.25,11.86,11.09,11.64,1.0,0.9327432095849556
2026-05-11,11.64,11.74,11.32,11.51,32136762.0,369148898.0,0.05930700696890636,11.64,11.74,11.32,11.51,1.0,0.7904452624395846
2026-05-12,11.41,11.47,11.19,11.41,25143364.0,285097302.0,0.046400992855775244,11.41,11.47,11.19,11.41,1.0,0.6813646572588921
2026-05-13,11.36,12.18,11.36,11.91,40386662.0,479920707.0,0.07453184128148523,11.36,12.18,11.36,11.91,1.0,1.1678429475986187
2026-05-14,11.99,12.08,11.36,11.37,29472026.0,341324715.0,0.05438935171408337,11.99,12.08,11.36,11.37,1.0,0.8810831582902584
2026-05-15,11.43,11.9,11.36,11.57,36658030.0,425809779.0,0.06765081188566473,11.43,11.9,11.36,11.57,1.0,1.1048170326782236
2026-05-18,11.35,11.73,11.12,11.24,29209336.0,332672184.0,0.053904568659068,11.35,11.73,11.12,11.24,1.0,0.8916330524658949
2026-05-19,11.19,11.51,10.82,11.46,29149052.0,327711870.0,0.05379331713944964,11.19,11.51,10.82,11.46,1.0,0.9059848777472421
2026-05-20,11.3,11.6,11.07,11.38,22675164.0,256947239.0,0.04184603630474951,11.3,11.6,11.07,11.38,1.0,0.6876466845152476
2026-05-21,11.38,11.42,10.25,10.37,41555944.0,448403433.0,0.07668970073610659,11.38,11.42,10.25,10.37,1.0,1.4118960714798456
2026-05-22,10.48,10.78,10.31,10.71,24739388.0,261493054.0,0.04565547258689218,10.48,10.78,10.31,10.71,1.0,0.7767589431813214
2026-05-25,10.73,10.83,10.21,10.52,23253954.0,243313832.0,0.04291416826414023,10.73,10.83,10.21,10.52,1.0,0.7891851675194933
2026-05-26,10.48,10.48,9.66,9.89,28326872.0,281480382.0,0.05227601944188772,10.48,10.48,9.66,9.89,1.0,1.001845168976574
2026-05-27,9.85,9.86,9.43,9.59,17759552.0,171236609.0,0.03277448655930722,9.85,9.86,9.43,9.59,1.0,0.6317817487337473
2026-05-28,9.58,9.84,9.42,9.76,18046392.0,174332966.0,0.0333038373967986,9.58,9.84,9.42,9.76,1.0,0.6652522407262808
2026-05-29,9.78,9.82,9.03,9.15,20830714.0,194486961.0,0.03844218345224996,9.78,9.82,9.03,9.15,1.0,0.9288962705740795
2026-06-01,9.03,9.27,8.95,8.98,16714376.0,152104277.0,0.03084565937019172,9.03,9.27,8.95,8.98,1.0,0.7722585751485407
2026-06-02,8.97,9.03,8.64,8.97,15427496.0,136517332.0,0.028470777883122605,8.97,9.03,8.64,8.97,1.0,0.75864544259989
2026-06-03,8.96,9.22,8.9,9.01,16928776.0,154004546.0,0.0312413253148234,8.96,9.22,8.9,9.01,1.0,0.953427365828202
2026-06-04,8.88,9.05,8.84,8.9,11602944.0,103427834.0,0.021412732268043376,8.88,9.05,8.84,8.9,1.0,0.6596498189140794
2026-06-05,8.87,9.05,8.6,8.97,15140075.0,133985056.0,0.02794035483521224,8.87,9.05,8.6,8.97,1.0,0.9287898850399389
2026-06-08,8.5,8.82,8.31,8.47,18401000.0,157264953.0,0.03395825115283382,8.5,8.82,8.31,8.47,1.0,1.213567469306029
2026-06-09,8.55,8.68,8.45,8.66,15003507.0,128533024.0,0.02768832448667465,8.55,8.68,8.45,8.66,1.0,0.9679645589975914
2026-06-10,8.62,8.95,8.45,8.54,15652492.0,135557940.0,0.02888599828833879,8.62,8.95,8.45,8.54,1.0,1.0153893994551009
2026-06-11,8.49,8.54,8.14,8.2,14517696.0,120002126.0,0.026791781258001784,8.49,8.54,8.14,8.2,1.0,0.9576314348632476
2026-06-12,8.3,8.41,8.09,8.1,12845424.0,105944925.0,0.02370567547180257,8.3,8.41,8.09,8.1,1.0,0.8159475026097389
2026-06-15,8.37,8.49,8.2,8.46,13125260.0,110412496.0,0.024222100729647495,8.37,8.49,8.2,8.46,1.0,0.8587568412449083
2026-06-16,8.4,8.69,8.31,8.61,14058117.0,120013765.0,0.025943648052927704,8.4,8.69,8.31,8.61,1.0,0.9879991362353447
2026-06-17,8.55,8.67,8.31,8.34,13559300.0,114434047.0,0.025023102812706893,8.55,8.67,8.31,8.34,1.0,0.9657760170876535
2026-06-18,8.34,8.79,8.29,8.68,19487173.0,167831407.0,0.0359627365356623,8.34,8.79,8.29,8.68,1.0,1.4306545006734155
2026-06-22,8.69,8.79,8.34,8.7,21375556.0,183582490.0,0.03944766584313156,8.69,8.79,8.34,8.7,1.0,1.462571046945373
2026-06-23,9.22,9.48,8.62,8.79,38278015.0,341548642.0,0.07064042427052551,9.22,9.48,8.62,8.79,1.0,2.345311228523267
2026-06-24,8.57,8.65,8.19,8.42,29656404.0,247584117.0,0.05472961335372563,8.57,8.65,8.19,8.42,1.0,1.38895255042844
2026-06-25,8.5,9.0,8.33,8.45,26263056.0,224857191.0,0.04846733610613222,8.5,9.0,8.33,8.45,1.0,1.07321912450417
2026-06-26,8.27,8.31,7.8,7.85,27600526.0,220251323.0,0.05093557925429703,8.27,8.31,7.8,7.85,1.0,1.0217860325459007
2026-06-29,7.85,7.85,7.36,7.52,21623456.0,163167060.0,0.03990515459161194,7.85,7.85,7.36,7.52,1.0,0.7551483826025222
2026-06-30,7.45,7.84,7.43,7.78,19440860.0,150080637.0,0.03587582695797588,7.45,7.84,7.43,7.78,1.0,0.6777528414036402
2026-07-01,7.78,7.93,7.62,7.81,16920264.0,131306381.0,0.031224362674658876,7.78,7.93,7.62,7.81,1.0,0.6790688605375018
2026-07-02,7.76,7.88,7.52,7.58,16530772.0,127130338.0,0.03050560087124504,7.76,7.88,7.52,7.58,1.0,0.7389827291037648
2026-07-03,7.6,7.84,7.55,7.7,14726012.0,113538178.0,0.02717512796723377,7.6,7.84,7.55,7.7,1.0,0.7210441847251218
2026-07-06,7.68,8.03,7.64,7.78,18630724.0,146204270.0,0.03438081598889186,7.68,8.03,7.64,7.78,1.0,1.0438390430697586
2026-07-07,7.5,7.6,7.04,7.1,25831508.0,187762346.0,0.04766795435397897,7.5,7.6,7.04,7.1,1.0,1.497502476329132
2026-07-08,7.08,7.32,7.02,7.12,15772920.0,113072835.0,0.02910642423930349,7.08,7.32,7.02,7.12,1.0,0.8513084298582632
2026-07-09,7.13,7.32,6.8,7.3,19375460.0,136628519.0,0.03575434089513262,7.13,7.32,6.8,7.3,1.0,1.058861624701001
2026-07-10,7.4,7.75,7.19,7.51,23382444.0,176589550.0,0.043148594858514244,7.4,7.75,7.19,7.51,1.0,1.2393089241777402
2026-07-13,7.51,7.58,6.98,7.02,16632484.0,120123074.0,0.030692613381506244,7.51,7.58,6.98,7.02,1.0,0.8074565726062154
2026-07-14,6.95,7.1,6.68,7.05,16023748.0,110765584.0,0.0295692875632217,6.95,7.1,6.68,7.05,1.0,0.793295568754737
2026-07-15,7.0,7.12,6.85,6.92,12719400.0,88739394.0,0.023471636987279262,7.0,7.12,6.85,6.92,1.0,0.6974345130738732
2026-07-16,6.82,7.34,6.8,7.12,17769032.0,126539732.0,0.03278993260054317,6.82,7.34,6.8,7.12,1.0,1.0080743838531567
2026-07-17,7.12,7.14,6.67,6.81,17411208.0,119932642.0,0.0321296251148649,7.12,7.14,6.67,6.81,1.0,1.0061129051025257
2026-07-20,6.83,7.32,6.61,6.73,23312406.0,162639976.0,0.04301935082881826,6.83,7.32,6.61,6.73,1.0,1.4469712400357357
2026-07-21,6.69,6.86,6.13,6.8,22635336.0,148179378.0,0.04176992544279556,6.69,6.86,6.13,6.8,1.0,1.2973651618279534
2026-07-22,6.67,7.08,6.65,6.88,18340983.0,126874802.0,0.03384537753084738,6.67,7.08,6.65,6.88,1.0,0.9771707323705632
2026-07-23,6.86,7.25,6.86,7.06,15623350.0,110152073.0,0.028830416507477512,6.86,7.25,6.86,7.06,1.0,0.7853379192193264
2026-07-24,7.01,7.04,6.82,6.82,10534378.0,73003169.0,0.01943952515863806,7.01,7.04,6.82,6.82,1.0,0.5412054379628768
2026-07-27,6.8,7.19,6.78,7.13,13198466.0,93101247.0,0.024355677370076243,6.8,7.19,6.78,7.13,1.0,0.7296287229749076
2026-07-28,7.02,7.18,7.01,7.07,9051714.0,64338162.0,0.01670350371249222,7.02,7.18,7.01,7.07,1.0,0.5633904419248033
2026-07-29,7.07,7.15,6.85,7.07,12394792.0,86569441.0,0.02285486104684322,7.07,7.15,6.85,7.07,1.0,0.9284642646722027
2026-07-30,7.03,7.12,6.8,6.81,13862738.0,96306925.0,0.025561619002464366,7.03,7.12,6.8,6.81,1.0,1.139977172066372
2026-07-31,6.99,7.16,6.96,7.05,15654868.0,110705894.0,0.028866142557831743,6.99,7.16,6.96,7.05,1.0,1.3257380057426154
2026-08-03,7.08,7.18,7.06,7.13,8912400.0,63454558.0,0.016433649196685635,7.08,7.18,7.06,7.13,1.0,0.6945169815340025
2026-08-04,7.17,7.84,7.17,7.84,26606252.0,203888892.0,0.04905949147329738,7.17,7.84,7.17,7.84,1.0,2.221760345692815
2026-08-05,7.9,8.04,7.73,7.8,44549197.0,349418152.0,0.08214463842422244,7.9,8.04,7.73,7.8,1.0,2.8767010779267492
2026-08-06,7.8,7.93,7.68,7.8,24461549.0,190995803.0,0.04510485560270368,7.8,7.93,7.68,7.8,1.0,1.1160946952312238
2026-08-07,7.8,7.88,7.6,7.76,19740754.0,152712345.0,0.03640014206207853,7.8,7.88,7.6,7.76,1.0,0.8212703150344156
2026-08-10,7.76,7.8,7.56,7.72,16042751.0,122555815.0,0.02958136327855321,7.76,7.8,7.56,7.72,1.0,0.645478851591008
2026-08-11,7.85,8.37,7.74,8.07,50195758.0,405271113.0,0.09255637966582811,7.85,8.37,7.74,8.07,1.0,1.9100291419736801
2026-08-12,7.91,8.16,7.76,8.08,35800019.0,285831383.0,0.06601195564389843,7.91,8.16,7.76,8.08,1.0,1.1549137660866902
2026-08-13,8.2,8.89,8.17,8.89,36386877.0,320037221.0,0.06709406803789653,8.2,8.89,8.17,8.89,1.0,1.244073790855305
2026-08-14,8.88,9.3,8.48,8.6,63293044.0,556038816.0,0.11670657529805535,8.88,9.3,8.48,8.6,1.0,2.000840268239681
2026-08-17,8.45,8.84,8.39,8.57,36909163.0,316118591.0,0.06805711557888887,8.45,8.84,8.39,8.57,1.0,0.9148683024030192
2026-08-18,8.48,8.88,8.21,8.59,45517809.0,384970569.0,0.08393067022437728,8.48,8.88,8.21,8.59,1.0,1.0224821399690789
2026-08-19,8.33,8.36,7.87,7.92,32761682.0,265804749.0,0.06040954053693395,8.33,8.36,7.87,7.92,1.0,0.7517357228209448
2026-08-20,8.08,8.68,7.97,8.36,37887080.0,315263382.0,0.06986030494667703,8.08,8.68,7.97,8.36,1.0,0.8816338080149692
2026-08-21,8.32,8.5,8.17,8.48,24490013.0,205813153.0,0.04515734061131353,8.32,8.5,8.17,8.48,1.0,0.5659322298340105
2026-08-24,8.5,8.56,8.13,8.25,18519537.0,153383971.0,0.034148329781320395,8.5,8.56,8.13,8.25,1.0,0.5214839380029753
2026-08-25,8.07,9.08,8.07,9.08,41313400.0,361157863.0,0.07617812516520267,8.07,9.08,8.07,9.08,1.0,1.297726057792299
2026-08-26,9.0,9.14,8.82,8.92,34750373.0,310786443.0,0.06407650457070779,9.0,9.14,8.82,8.92,1.0,1.1211843939621704
2026-08-27,8.92,9.18,8.89,9.0,29632384.0,268782609.0,0.05463940167827748,8.92,9.18,8.89,9.0,1.0,0.9439445692554701
2026-08-28,9.13,9.16,8.86,8.9,21981346.0,197442400.0,0.04053158846494423,9.13,9.16,8.86,8.9,1.0,0.7390888501676671
2026-08-31,8.62,9.26,8.61,9.24,33873855.0,309555208.0,0.062460285670458644,8.62,9.26,8.61,9.24,1.0,1.1585000284547484
2026-09-01,9.24,9.27,9.02,9.07,20054368.0,182481058.0,0.03697841755006935,9.24,9.27,9.02,9.07,1.0,0.620680885888932
2026-09-02,8.9,9.25,8.9,9.2,19912703.0,182320212.0,0.036717200267020064,8.9,9.25,8.9,9.2,1.0,0.7096861092744303
