日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-15,3.86,3.98,3.68,3.91,387438318.0,1494328526.0,0.1857282341358806,3.86,3.98,3.68,3.91,1.0,2.6219031532632737
2026-04-16,3.87,3.99,3.83,3.87,229412162.0,890538399.0,0.1099744495007707,3.87,3.99,3.83,3.87,1.0,1.2038733018166914
2026-04-17,3.86,3.87,3.67,3.72,167965537.0,626555787.0,0.0805184751568504,3.86,3.87,3.67,3.72,1.0,0.8358932732850374
2026-04-20,3.71,3.95,3.71,3.85,175046315.0,673060384.0,0.0839128229359676,3.71,3.95,3.71,3.85,1.0,0.8823718230885897
2026-04-21,3.84,3.87,3.7,3.73,125251705.0,470114444.0,0.0600425329952992,3.84,3.87,3.7,3.73,1.0,0.5930423195677798
2026-04-22,3.7,3.78,3.65,3.75,96200370.0,356502500.0,0.0461160499961657,3.7,3.78,3.65,3.75,1.0,0.4432730879878941
2026-04-23,3.73,3.74,3.61,3.65,106460700.0,389092567.0,0.0510345954368657,3.73,3.74,3.61,3.65,1.0,0.670512070303707
2026-04-24,3.61,3.8,3.53,3.7,123125887.0,453703509.0,0.0590234690439781,3.61,3.8,3.53,3.7,1.0,0.9175836006389432
2026-04-27,3.69,3.79,3.66,3.77,87428700.0,327475868.0,0.0419111309062509,3.69,3.79,3.66,3.77,1.0,0.6982175200795466
2026-04-28,3.77,3.79,3.6,3.61,110411900.0,404062268.0,0.0529287018394175,3.77,3.79,3.6,3.61,1.0,1.0252422690012546
2026-04-29,3.59,3.66,3.53,3.62,64535831.0,233184153.0,0.0309368623939814,3.59,3.66,3.53,3.62,1.0,0.6162379169818979
2026-04-30,3.6,3.61,3.5,3.52,77130299.0,273230385.0,0.0369743351808647,3.6,3.61,3.5,3.52,1.0,0.7839034254399992
2026-05-06,3.52,3.53,3.39,3.41,116930300.0,399863826.0,0.0560534596786546,3.52,3.53,3.39,3.41,1.0,1.2637489846506
2026-05-07,3.42,3.45,3.37,3.39,66271694.0,225004688.0,0.031771477286421,3.42,3.45,3.37,3.39,1.0,0.7259675447454383
2026-05-08,3.38,3.39,3.3,3.32,91355612.0,304647461.0,0.0437970206653401,3.38,3.39,3.3,3.32,1.0,1.049388979081659
2026-05-11,3.31,3.37,3.27,3.35,95439796.0,316431880.0,0.0457550294524637,3.31,3.37,3.27,3.35,1.0,1.146496316106297
2026-05-12,3.33,3.34,3.25,3.25,81723325.0,267907084.0,0.039179182050308,3.33,3.34,3.25,3.25,1.0,0.913870073551985
2026-05-13,3.24,3.29,3.23,3.26,53813499.0,175354626.0,0.0257988631040779,3.24,3.29,3.23,3.26,1.0,0.595650097322189
2026-05-14,3.26,3.29,3.21,3.21,67320892.0,218569110.0,0.0320552191773687,3.26,3.29,3.21,3.21,1.0,0.8661890358771105
2026-05-15,3.2,3.22,3.13,3.15,63008600.0,200369912.0,0.0300018972276712,3.2,3.22,3.13,3.15,1.0,0.8085216840196564
2026-05-18,3.13,3.18,3.1,3.16,45723500.0,143522394.0,0.0217715002061532,3.13,3.18,3.1,3.16,1.0,0.6327529272463567
2026-05-19,3.15,3.2,3.14,3.2,48094874.0,152666731.0,0.022900643196735,3.15,3.2,3.14,3.2,1.0,0.7717658204849673
2026-05-20,3.18,3.19,3.12,3.14,42296300.0,132725032.0,0.0201396197616,3.18,3.19,3.12,3.14,1.0,0.7608305564336252
2026-05-21,3.14,3.18,3.06,3.06,53324759.0,166711892.0,0.025390882184469,3.14,3.18,3.06,3.06,1.0,1.0006741712633331
2026-05-22,3.1,3.12,3.06,3.11,41675458.0,128924725.0,0.0198440023716148,3.1,3.12,3.06,3.11,1.0,0.8254264750005004
2026-05-25,3.08,3.1,3.04,3.07,47006336.0,144121609.0,0.0223823297410414,3.08,3.1,3.04,3.07,1.0,1.0169473675324538
2026-05-26,3.06,3.06,2.99,3.02,47051400.0,142076080.0,0.0224037872166347,3.06,3.06,2.99,3.02,1.0,1.0123033604369116
2026-05-27,3.02,3.04,2.95,2.97,42814549.0,127923203.0,0.0203863869209456,3.02,3.04,2.95,2.97,1.0,0.9253028298554772
2026-05-28,2.96,2.99,2.9,2.96,49147300.0,144936658.0,0.0234017617216939,2.96,2.99,2.9,2.96,1.0,1.0597914710904357
2026-05-29,2.95,3.01,2.94,2.96,52471620.0,156106046.0,0.0249846552789527,2.95,3.01,2.94,2.96,1.0,1.1522345701658512
2026-06-01,2.96,3.0,2.92,2.99,33968706.0,101049821.0,0.0161743893114428,2.96,3.0,2.92,2.99,1.0,0.7121584630343077
2026-06-02,2.98,2.99,2.9,2.92,50028109.0,146425872.0,0.0238211638524381,2.98,2.99,2.9,2.92,1.0,1.109499128589999
2026-06-03,2.91,2.94,2.86,2.91,49796700.0,144000519.0,0.0237109771630726,2.91,2.94,2.86,2.91,1.0,1.0899758807812017
2026-06-04,2.9,2.9,2.82,2.85,44623325.0,127283461.0,0.0212476457278367,2.9,2.9,2.82,2.85,1.0,0.9477690717569784
2026-06-05,2.86,2.92,2.81,2.82,43133845.0,123179363.0,0.0205384214968163,2.86,2.92,2.81,2.82,1.0,0.9340840378076928
2026-06-08,2.76,2.81,2.69,2.71,51532166.0,141152003.0,0.0245373290035216,2.76,2.81,2.69,2.71,1.0,1.1629881893617255
2026-06-09,2.73,2.75,2.66,2.72,50249515.0,135911481.0,0.0239265875574179,2.73,2.75,2.66,2.72,1.0,1.0507432548584694
2026-06-10,2.7,2.73,2.67,2.71,36877672.0,99319924.0,0.0175595097389843,2.7,2.73,2.67,2.71,1.0,0.7704177638030882
2026-06-11,2.69,2.71,2.61,2.66,45162469.0,119784440.0,0.021504362158275,2.69,2.71,2.61,2.66,1.0,0.9973315640042754
2026-06-12,2.66,2.72,2.62,2.7,49981369.0,133663627.0,0.0237989083400728,2.66,2.72,2.62,2.7,1.0,1.101126260927426
2026-06-15,2.7,2.74,2.65,2.68,51889912.0,139523286.0,0.0247076717619008,2.7,2.74,2.65,2.68,1.0,1.1096921256305692
2026-06-16,2.67,2.68,2.62,2.64,49835457.0,131701101.0,0.0237294315253478,2.67,2.68,2.62,2.64,1.0,1.064128322137693
2026-06-17,2.64,2.64,2.55,2.57,56360116.0,145378523.0,0.0268361843934261,2.64,2.64,2.55,2.57,1.0,1.2055800753600652
2026-06-18,2.56,2.62,2.53,2.58,49094955.0,126819744.0,0.023376837357236,2.56,2.62,2.53,2.58,1.0,0.969377369460487
2026-06-22,2.56,2.59,2.46,2.59,69628686.0,175202976.0,0.0331540881954176,2.56,2.59,2.46,2.59,1.0,1.3537913399885906
2026-06-23,2.57,2.76,2.55,2.72,114635894.0,309126246.0,0.0545845219603389,2.57,2.76,2.55,2.72,1.0,2.070666810313183
2026-06-24,2.69,2.75,2.63,2.65,77568100.0,207383321.0,0.0369344845679117,2.69,2.75,2.63,2.65,1.0,1.1422019308865765
2026-06-25,2.63,2.63,2.51,2.58,71043300.0,182027662.0,0.0338276645618949,2.63,2.63,2.51,2.58,1.0,0.9671340768453778
2026-06-26,2.56,2.58,2.43,2.43,69608717.0,173196287.0,0.033144579844403,2.56,2.58,2.43,2.43,1.0,0.9111781895132938
2026-06-29,2.41,2.67,2.37,2.67,117194764.0,301794893.0,0.0558029422197793,2.41,2.67,2.37,2.67,1.0,1.4558909304320704
2026-06-30,2.75,2.81,2.64,2.7,149822287.0,407849310.0,0.0712531384763965,2.75,2.81,2.64,2.7,1.0,1.6645042662130731
2026-07-01,2.7,2.96,2.62,2.88,177588364.0,497688699.0,0.0844582508067623,2.7,2.96,2.62,2.88,1.0,1.829913037494276
2026-07-02,2.87,3.01,2.84,2.94,156631562.0,458975140.0,0.0744915232602229,2.87,3.01,2.84,2.94,1.0,1.3381424432727238
2026-07-03,2.94,2.99,2.86,2.96,111111183.0,325156430.0,0.0528427423389635,2.94,2.99,2.86,2.96,1.0,0.8281426264919873
2026-07-06,2.92,3.08,2.91,3.03,119789634.0,360925626.0,0.0569700780194262,2.92,3.08,2.91,3.03,1.0,0.8408081941279949
2026-07-07,2.98,3.03,2.87,3.0,108486797.0,319200627.0,0.0515946253677313,2.98,3.03,2.87,3.0,1.0,0.75870938276019
2026-07-08,2.97,3.04,2.9,2.9,73550560.0,217084302.0,0.0349794969869637,2.97,3.04,2.9,2.9,1.0,0.5459451953284252
2026-07-09,2.87,3.0,2.84,2.96,81020182.0,236501068.0,0.038531932484977,2.87,3.0,2.84,2.96,1.0,0.7112402299408689
2026-07-10,2.96,3.2,2.88,3.13,152759468.0,470460967.0,0.07265001586169,2.96,3.2,2.88,3.13,1.0,1.5462788122163076
2026-07-13,3.11,3.17,3.02,3.02,105604817.0,325729302.0,0.050224000715431,3.11,3.17,3.02,3.02,1.0,0.9858430508145996
2026-07-14,3.0,3.05,2.92,3.04,81098108.0,243636775.0,0.0385689928728545,3.0,3.05,2.92,3.04,1.0,0.7776631535852248
2026-07-15,3.0,3.16,2.99,3.14,127243200.0,393819109.0,0.060514877534741,3.0,3.16,2.99,3.14,1.0,1.2878002606039776
2026-07-16,3.1,3.24,3.06,3.17,135884112.0,427600114.0,0.0646243602534126,3.1,3.24,3.06,3.17,1.0,1.2404392690849724
2026-07-17,3.13,3.17,2.9,2.94,130315813.0,391880685.0,0.0619761642628856,3.13,3.17,2.9,2.94,1.0,1.081298036779437
2026-07-20,2.89,2.96,2.86,2.89,89614108.0,260666051.0,0.0426190693962825,2.89,2.96,2.86,2.89,1.0,0.7723409303571057
2026-07-21,2.88,2.89,2.76,2.83,90143941.0,253693202.0,0.0428710496915664,2.88,2.89,2.76,2.83,1.0,0.7989283664337408
2026-07-22,2.8,2.94,2.78,2.83,90056195.0,257590989.0,0.0428293190651426,2.8,2.94,2.78,2.83,1.0,0.7855548722236219
2026-07-23,2.8,2.9,2.78,2.87,72617049.0,207194962.0,0.0345355337430156,2.8,2.9,2.78,2.87,1.0,0.6773799388127743
2026-07-24,2.84,2.9,2.75,2.76,57291307.0,160770539.0,0.0272468503378589,2.84,2.9,2.75,2.76,1.0,0.6059403248890539
2026-07-27,2.74,2.94,2.72,2.9,75486400.0,216272077.0,0.0359001522402649,2.74,2.94,2.72,2.9,1.0,0.944234826852422
2026-07-28,2.89,2.97,2.86,2.88,65853700.0,191328938.0,0.0313189906471196,2.89,2.97,2.86,2.88,1.0,0.8539233968898114
2026-07-29,2.87,2.92,2.84,2.88,64279275.0,185191089.0,0.0305702187201118,2.87,2.92,2.84,2.88,1.0,0.8895439737918015
2026-07-30,2.87,2.94,2.82,2.84,71847619.0,206352485.0,0.0341696048586308,2.87,2.94,2.82,2.84,1.0,1.0706658848415722
2026-07-31,2.84,2.87,2.82,2.85,45266959.0,128968361.0,0.0215282583293656,2.84,2.87,2.82,2.85,1.0,0.6761140629638934
2026-08-03,2.85,2.9,2.84,2.88,49204600.0,141321253.0,0.0234009388568184,2.85,2.9,2.84,2.88,1.0,0.7623090093653704
2026-08-04,2.89,2.99,2.89,2.97,81529900.0,241218349.0,0.038774346400591,2.89,2.99,2.89,2.97,1.0,1.3750937406752448
2026-08-05,2.96,2.98,2.89,2.92,68114227.0,199046085.0,0.0323940619638499,2.96,2.98,2.89,2.92,1.0,1.0911252749922402
2026-08-06,2.93,2.94,2.82,2.84,68571800.0,196388034.0,0.0326116765323157,2.93,2.94,2.82,2.84,1.0,1.0851228436162863
2026-08-07,2.83,3.12,2.82,3.12,228290260.0,703776134.0,0.1085712802434565,2.83,3.12,2.82,3.12,1.0,3.650454051109676
2026-08-10,3.29,3.43,3.26,3.43,461491797.0,1567556609.0,0.2194782870812945,3.29,3.43,3.26,3.43,1.0,4.654849249830829
2026-08-11,3.36,3.77,3.36,3.51,589932482.0,2122965411.0,0.2805626697693537,3.36,3.77,3.36,3.51,1.0,3.248534095864248
2026-08-12,3.55,3.86,3.51,3.86,538249196.0,2041019450.0,0.2559829065844998,3.55,3.86,3.51,3.86,1.0,1.900059943918436
2026-08-13,3.73,4.25,3.69,4.25,480880080.0,1954086347.0,0.2286990515021351,3.73,4.25,3.69,4.25,1.0,1.274505756924425
2026-08-14,4.43,4.68,4.14,4.53,929751663.0,4194545608.0,0.4421753620167273,4.43,4.68,4.14,4.53,1.0,2.0222158133000434
2026-08-17,4.57,4.98,4.37,4.98,627083466.0,2964663734.0,0.2982310972142398,4.57,4.98,4.37,4.98,1.0,1.0450327890607294
2026-08-18,5.0,5.1,4.62,4.76,813578911.0,3925831406.0,0.3869254165567432,5.0,5.1,4.62,4.76,1.0,1.2849106272866428
2026-08-19,4.85,5.03,4.28,4.3,738255582.0,3387760605.0,0.3511028183358244,4.85,5.03,4.28,4.3,1.0,1.0890192470990685
2026-08-20,4.62,4.73,4.39,4.73,482130266.0,2222111537.0,0.229293620427513,4.62,4.73,4.39,4.73,1.0,0.6715748576086996
2026-08-21,4.7,4.75,4.33,4.35,668639264.0,2994888034.0,0.3179943853650285,4.7,4.75,4.33,4.35,1.0,0.931045010659753
2026-08-24,4.43,4.46,3.92,3.94,566879321.0,2316942508.0,0.2695989466414878,4.43,4.46,3.92,3.94,1.0,0.8512500390393245
2026-08-25,3.95,4.33,3.86,4.3,790417714.0,3342669553.0,0.3759103131955183,3.95,4.33,3.86,4.3,1.0,1.2087807626402762
2026-08-26,4.26,4.42,4.08,4.14,626078374.0,2645231075.0,0.2977530911652631,4.26,4.42,4.08,4.14,1.0,0.9642887329875336
2026-08-27,4.2,4.55,4.15,4.42,760217355.0,3366709896.0,0.3615474943856313,4.2,4.55,4.15,4.42,1.0,1.2127986576819894
2026-08-28,4.46,4.86,4.17,4.86,817119413.0,3612936949.0,0.3886092239817491,4.46,4.86,4.17,4.86,1.0,1.197338584092324
2026-08-31,4.63,4.66,4.37,4.37,666497715.0,2943232926.0,0.3169758981258703,4.63,4.66,4.37,4.37,1.0,0.9359050688021956
2026-09-01,4.12,4.58,4.1,4.35,627052255.0,2738945171.0,0.2982162537503632,4.12,4.58,4.1,4.35,1.0,0.8565513999855615
2026-09-02,4.25,4.75,4.23,4.53,683444456.0,3115965215.0,0.3250355033246391,4.25,4.75,4.23,4.53,1.0,0.9771965606044056
2026-09-03,4.39,4.56,4.08,4.25,623368882.0,2627764312.0,0.2964644991103528,4.39,4.56,4.08,4.25,1.0,0.8769144572856595
2026-09-04,4.12,4.26,3.9,3.94,446943774.0,1812834540.0,0.2125594746793933,4.12,4.26,3.9,3.94,1.0,0.6539078767737242
2026-09-07,3.87,4.01,3.8,3.95,326127498.0,1278396074.0,0.1551011417677448,3.87,4.01,3.8,3.95,1.0,0.5351077020205606
2026-09-08,3.88,4.11,3.8,4.03,498219211.0,1972872169.0,,3.88,4.11,3.8,4.03,1.0,
2026-09-09,3.9,3.93,3.67,3.7,447957558.0,1695950760.0,,3.9,3.93,3.67,3.7,1.0,
2026-09-10,3.64,3.69,3.5,3.55,309140832.0,1098373702.0,,3.64,3.69,3.5,3.55,1.0,
