日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-03,9.23,9.28,9.07,9.08,13658800.0,124826093.0,0.004777160937906273,9.23,9.28,9.07,9.08,1.0,0.7531287529480744
2026-04-07,9.05,9.17,9.05,9.15,10702576.0,97769288.0,0.0037432225380101595,9.05,9.17,9.05,9.15,1.0,0.6439709857766247
2026-04-08,9.3,9.52,9.3,9.49,28445500.0,268058044.0,0.009948804540604804,9.3,9.52,9.3,9.49,1.0,1.9595024360709532
2026-04-09,9.38,9.42,9.24,9.25,17199800.0,160132488.0,0.006015624557047495,9.38,9.42,9.24,9.25,1.0,1.0078286107048793
2026-04-10,9.31,9.66,9.31,9.43,37810448.0,360110984.0,0.013224192112801738,9.31,9.66,9.31,9.43,1.0,2.2055067672440503
2026-04-13,9.36,9.53,9.35,9.43,21296720.0,201263920.0,0.007448521018649316,9.36,9.53,9.35,9.43,1.0,0.9876316122103201
2026-04-14,9.49,9.57,9.34,9.47,17956900.0,169303271.0,0.0062804200402589655,9.49,9.57,9.34,9.47,1.0,0.7776576656105211
2026-04-15,9.49,9.52,9.37,9.38,12573417.0,118410338.0,0.004397548580285726,9.49,9.52,9.37,9.38,1.0,0.5123250655157803
2026-04-16,9.4,9.49,9.37,9.45,13436799.0,126775670.0,0.004699516159054827,9.4,9.49,9.37,9.45,1.0,0.6288440875299293
2026-04-17,9.45,9.48,9.35,9.43,13369802.0,125681807.0,0.004676083979701084,9.45,9.48,9.35,9.43,1.0,0.6485517765032449
2026-04-20,9.48,9.73,9.42,9.6,32273206.0,309800532.0,0.01128754349168319,9.48,9.73,9.42,9.6,1.0,2.0521246899450336
2026-04-21,9.58,9.6,9.4,9.41,19799901.0,187054789.0,0.006925009051425554,9.58,9.6,9.4,9.41,1.0,1.1047803594156391
2026-04-22,9.38,9.61,9.36,9.49,26023801.0,246953822.0,0.009101816088752029,9.38,9.61,9.36,9.49,1.0,1.4227945190500597
2026-04-23,9.48,9.51,9.32,9.34,21683473.0,203470233.0,0.00758378775688533,9.48,9.51,9.32,9.34,1.0,1.0334960768566854
2026-04-24,9.3,9.32,9.08,9.11,24554000.0,224931582.0,0.008587753658399758,9.3,9.32,9.08,9.11,1.0,1.0850181302844202
2026-04-27,8.66,8.71,8.23,8.67,52340062.0,445641002.0,0.018305919969103617,8.66,8.71,8.23,8.67,1.0,2.104810494854195
2026-04-28,8.63,9.18,8.61,8.82,39833200.0,353717682.0,0.01393164897881279,8.63,9.18,8.61,8.82,1.0,1.379254112622318
2026-04-29,8.72,8.92,8.72,8.85,23028990.0,204259206.0,0.008054381897929114,8.72,8.92,8.72,8.85,1.0,0.700247969806051
2026-04-30,8.85,9.04,8.83,8.88,18250400.0,162786685.0,0.006383071571526389,8.85,9.04,8.83,8.88,1.0,0.565238822105278
2026-05-06,8.88,9.23,8.87,9.15,32459652.0,295924214.0,0.011352752920639532,8.88,9.23,8.87,9.15,1.0,1.0271609324397304
2026-05-07,9.19,9.22,8.97,9.05,24736629.0,223478113.0,0.008651628092825103,9.19,9.22,8.97,9.05,1.0,0.7454730120558147
2026-05-08,9.04,9.15,9.0,9.09,17103359.0,155344714.0,0.005981894348097028,9.04,9.15,9.0,9.09,1.0,0.6183030371204462
2026-05-11,9.05,9.22,9.04,9.17,25303796.0,231031508.0,0.008849994569943846,9.05,9.22,9.04,9.17,1.0,1.0946534159353993
2026-05-12,9.16,9.21,9.01,9.07,22453700.0,204760230.0,0.007853174404154544,9.16,9.21,9.01,9.07,1.0,0.95260794056801
2026-05-13,9.22,9.37,9.08,9.12,29678198.0,272083124.0,0.010379940272428624,9.22,9.37,9.08,9.12,1.0,1.2157502204541322
2026-05-14,9.36,9.69,9.12,9.13,69061799.0,650303285.0,0.02415434214457599,9.36,9.69,9.12,9.13,1.0,2.8950494284325283
2026-05-15,9.07,9.13,8.75,8.78,50149229.0,446592683.0,0.01753967682702115,9.07,9.13,8.75,8.78,1.0,1.5326701660453457
2026-05-18,8.75,8.99,8.7,8.88,25006078.0,222633269.0,0.008745867794523488,8.75,8.99,8.7,8.88,1.0,0.635812225743585
2026-05-19,8.84,8.96,8.78,8.91,19739000.0,175053613.0,0.006903708946124984,8.84,8.96,8.78,8.91,1.0,0.5026508817941343
2026-05-20,8.86,8.91,8.77,8.8,15060500.0,132878350.0,0.005267405065257374,8.86,8.91,8.77,8.8,1.0,0.3888902867128337
2026-05-21,8.85,9.34,8.84,8.86,58951326.0,537238499.0,0.020618207441720975,8.85,9.34,8.84,8.86,1.0,1.6465323334305644
2026-05-22,8.9,9.08,8.62,9.05,43628501.0,383089175.0,0.015259054291490085,8.9,9.08,8.62,9.05,1.0,1.2915013867495266
2026-05-25,8.96,9.14,8.81,8.89,29774109.0,265958509.0,0.01041348511404835,8.96,9.14,8.81,8.89,1.0,0.9167729390458459
2026-05-26,8.82,8.95,8.73,8.89,28697260.0,254058301.0,0.010036857520202372,8.82,8.95,8.73,8.89,1.0,0.8584107119401363
2026-05-27,8.8,9.04,8.66,8.68,26596989.0,234229395.0,0.009302288408697896,8.8,9.04,8.66,8.68,1.0,0.7551170536680312
2026-05-28,8.68,8.7,8.43,8.49,23544834.0,200921969.0,0.008234798172188444,8.68,8.7,8.43,8.49,1.0,0.6273664197711265
2026-05-29,8.49,8.72,8.45,8.48,27657866.0,237434529.0,0.009673329800644713,8.49,8.72,8.45,8.48,1.0,0.9083538633533194
2026-06-01,8.48,8.54,8.35,8.5,19866710.0,167855017.0,0.006948375477839337,8.48,8.54,8.35,8.5,1.0,0.7289409171535162
2026-06-02,8.48,8.52,8.14,8.29,31000630.0,256708983.0,0.010842460442094866,8.48,8.52,8.14,8.29,1.0,1.2266434133566835
2026-06-03,8.25,8.35,8.14,8.16,19026633.0,156590059.0,0.006654558815377519,8.25,8.35,8.14,8.16,1.0,0.7393748479262702
2026-06-04,8.12,8.22,7.9,7.96,22147501.0,177172299.0,0.0077460814016926905,8.12,8.22,7.9,7.96,1.0,0.9144553872260388
2026-06-05,7.98,7.98,7.81,7.83,20710000.0,163280004.0,0.007243315886025047,7.98,7.98,7.81,7.83,1.0,0.865084134966826
2026-06-08,7.72,7.86,7.54,7.62,23017100.0,177289483.0,0.00805022337422632,7.72,7.86,7.54,7.62,1.0,1.0207006251643327
2026-06-09,7.66,7.69,7.53,7.66,16793421.0,128167425.0,0.005873493631579268,7.66,7.69,7.53,7.66,1.0,0.7244672527440973
2026-06-10,7.61,7.67,7.49,7.65,18841500.0,143041876.0,0.006589808607751856,7.61,7.67,7.49,7.65,1.0,0.926376120750889
2026-06-11,7.59,7.68,7.41,7.49,16953600.0,127202006.0,0.0059295161856742756,7.59,7.68,7.41,7.49,1.0,0.8350743686882892
2026-06-12,7.51,7.91,7.46,7.86,36715132.0,284132116.0,0.012841105691603407,7.51,7.91,7.46,7.86,1.0,1.9059801317171594
2026-06-15,7.88,8.38,7.88,8.09,43568600.0,354593854.0,0.015238103935870153,7.88,8.38,7.88,8.09,1.0,1.9394723965214156
2026-06-16,8.07,8.25,7.96,8.18,24655700.0,200480952.0,0.008623323200920702,8.07,8.25,7.96,8.18,1.0,0.927797167705134
2026-06-17,8.12,8.23,7.97,8.01,20586300.0,165791511.0,0.007200051850530054,8.12,8.23,7.97,8.01,1.0,0.7313876597109799
2026-06-18,7.98,8.01,7.72,7.74,22446600.0,175503759.0,0.00785069118142201,7.98,8.01,7.72,7.74,1.0,0.7877142489691067
2026-06-22,7.71,8.28,7.64,8.27,47990486.0,384318378.0,0.016784657152190373,7.71,8.28,7.64,8.27,1.0,1.621603354875829
2026-06-23,8.2,8.52,8.13,8.3,49274240.0,413052557.0,0.017233649703708876,8.2,8.52,8.13,8.3,1.0,1.547094379757581
2026-06-24,8.26,8.36,7.9,7.95,35752513.0,288389456.0,0.012504430003776776,8.26,8.36,7.9,7.95,1.0,1.0837160385599016
2026-06-25,7.95,8.24,7.84,8.11,45497869.0,367056915.0,0.01591286515248607,7.95,8.24,7.84,8.11,1.0,1.292184978053326
2026-06-26,8.05,8.11,7.57,7.57,39839664.0,309478197.0,0.01393390976074844,8.05,8.11,7.57,7.57,1.0,0.9912252537184845
2026-06-29,7.57,7.66,7.42,7.54,25402153.0,191742344.0,0.008884394899282414,7.57,7.66,7.42,7.54,1.0,0.581671578947677
2026-06-30,7.54,7.65,7.41,7.53,23278680.0,175448226.0,0.008141710895687762,7.54,7.65,7.41,7.53,1.0,0.5945523686008305
2026-07-01,7.51,8.22,7.47,8.03,58843931.0,468130737.0,0.020580646074768796,7.51,8.22,7.47,8.03,1.0,1.7330395927325088
2026-07-02,7.95,8.14,7.79,7.82,36343337.0,287498180.0,0.012711070509090386,7.95,8.14,7.79,7.82,1.0,0.9422094822400668
2026-07-03,7.89,7.96,7.68,7.79,26195759.0,203823398.0,0.009161958344335279,7.89,7.96,7.68,7.79,1.0,0.7129736459425109
2026-07-06,7.86,7.9,7.69,7.75,21351016.0,165985442.0,0.007467511027309269,7.86,7.9,7.69,7.75,1.0,0.6277352519224249
2026-07-07,7.7,7.71,7.48,7.52,20882695.0,157675759.0,0.007303715907122928,7.7,7.71,7.48,7.52,1.0,0.628948631846729
2026-07-08,7.52,7.6,7.43,7.5,13728457.0,102934687.0,0.004801523451410515,7.52,7.6,7.43,7.5,1.0,0.41953094676658326
2026-07-09,7.49,7.63,7.45,7.6,19483919.0,146857117.0,0.006814494447838013,7.49,7.63,7.45,7.6,1.0,0.8220975178796405
2026-07-10,7.57,7.57,7.3,7.46,26811924.0,199498480.0,0.00937746185630595,7.57,7.57,7.3,7.46,1.0,1.3189412163962468
2026-07-13,7.42,7.45,7.2,7.21,22284983.0,162311145.0,0.007794165687286244,7.42,7.45,7.2,7.21,1.0,1.0896448494387398
2026-07-14,7.47,7.73,7.45,7.65,49377923.0,374773472.0,0.017269912799846528,7.47,7.73,7.45,7.65,1.0,2.392527207880442
2026-07-15,7.54,7.86,7.51,7.81,42879736.0,332350310.0,0.014997173971866737,7.54,7.86,7.51,7.81,1.0,1.62809043119952
2026-07-16,7.7,7.99,7.68,7.9,38669361.0,303423743.0,0.013524596660248064,7.7,7.99,7.68,7.9,1.0,1.202117795377145
2026-07-17,7.91,8.69,7.89,8.69,115301634.0,979880112.0,0.04032670966860675,7.91,8.69,7.89,8.69,1.0,3.2023974790862106
2026-07-20,8.89,9.42,8.69,9.12,158981676.0,1429561477.0,0.05560379040838662,8.89,9.42,8.69,9.12,1.0,2.960402268135082
2026-07-21,8.9,9.03,8.51,8.98,120379709.0,1059595108.0,0.04210276477811552,8.9,9.03,8.51,8.98,1.0,1.4853978303070408
2026-07-22,8.81,9.24,8.62,9.16,115629944.0,1041830569.0,0.0404415359862572,8.81,9.24,8.62,9.16,1.0,1.2140592407774857
2026-07-23,9.0,9.17,8.9,9.05,85689406.0,771858194.0,0.02996984238260985,9.0,9.17,8.9,9.05,1.0,0.7804670944959057
2026-07-24,8.84,9.15,8.53,8.53,75242118.0,659717861.0,0.026315906741070552,8.84,9.15,8.53,8.53,1.0,0.6312444957578939
2026-07-27,8.43,8.56,8.15,8.54,60692699.0,510874919.0,0.021227252092343628,8.43,8.56,8.15,8.54,1.0,0.5458733947747962
2026-07-28,8.34,8.8,8.32,8.66,55503088.0,477110254.0,0.019412187302455152,8.34,8.8,8.32,8.66,1.0,0.6064136737989213
2026-07-29,8.56,8.83,8.45,8.77,61509313.0,533974411.0,0.02151286257804862,8.56,8.83,8.45,8.77,1.0,0.7830448988141543
2026-07-30,8.68,8.85,8.6,8.71,47045277.0,410759072.0,0.016454070606303658,8.68,8.85,8.6,8.71,1.0,0.6946277169358976
2026-07-31,8.61,8.78,8.56,8.72,45734034.0,398003170.0,0.015995463785814082,8.61,8.78,8.56,8.72,1.0,0.7622529690284419
2026-08-03,8.23,8.29,7.86,8.11,88032189.0,712860640.0,0.030789229988665352,8.23,8.29,7.86,8.11,1.0,1.6273061481535807
2026-08-04,8.17,8.47,8.11,8.34,53550364.0,446615189.0,0.018729222707079853,8.17,8.47,8.11,8.34,1.0,0.8990273080870027
2026-08-05,8.34,8.52,8.32,8.37,38789162.0,326176948.0,0.013566497021738247,8.34,8.52,8.32,8.37,1.0,0.6555076164110437
2026-08-06,8.4,8.43,8.17,8.22,29333682.0,242261443.0,0.010259445911453741,8.4,8.43,8.17,8.22,1.0,0.5369498776841497
2026-08-07,8.2,8.21,8.06,8.18,25895692.0,210458405.0,0.0090570100069151,8.2,8.21,8.06,8.18,1.0,0.5068851723209483
2026-08-10,8.18,8.29,8.13,8.18,24672000.0,201960223.0,0.008629024120715112,8.18,8.29,8.13,8.18,1.0,0.5235969006917451
2026-08-11,8.15,8.21,8.1,8.13,20216550.0,164775293.0,0.0070707319061139385,8.15,8.21,8.1,8.13,1.0,0.586868449944235
2026-08-12,8.14,8.27,8.1,8.24,27574467.0,226482974.0,0.009644161027029138,8.14,8.27,8.1,8.24,1.0,0.9925507687923135
2026-08-13,8.24,8.35,8.14,8.15,34405400.0,283744448.0,0.012033277662242693,8.24,8.35,8.14,8.15,1.0,1.3471985186650628
2026-08-14,8.13,8.18,7.91,7.94,33710269.0,269324151.0,0.011790155816990713,8.13,8.18,7.91,7.94,1.0,1.26955504970097
2026-08-17,7.94,8.08,7.85,8.07,24888022.0,198862851.0,0.00870457774622602,7.94,8.08,7.85,8.07,1.0,0.8851989838630303
2026-08-18,8.05,8.06,7.82,7.87,22811691.0,180193694.0,0.007978381642076031,8.05,8.06,7.82,7.87,1.0,0.8101047022307116
2026-08-19,7.85,7.9,7.68,7.68,22913200.0,177704023.0,0.008013884382407972,7.85,7.9,7.68,7.68,1.0,0.7989826392801348
2026-08-20,7.71,7.76,7.65,7.73,15537600.0,119765999.0,0.005434270637890043,7.71,7.76,7.65,7.73,1.0,0.5599999573267461
2026-08-21,7.71,7.79,7.65,7.77,16048766.0,123859999.0,0.005613050783143344,7.71,7.79,7.65,7.77,1.0,0.6694752750737102
2026-08-24,7.78,7.88,7.72,7.83,20347019.0,158511986.0,0.007116363397197174,7.78,7.88,7.72,7.83,1.0,0.9954580501492578
2026-08-25,7.78,7.89,7.77,7.88,16683086.0,130951456.0,0.00583490400056601,7.78,7.89,7.77,7.88,1.0,0.8541562826687623
2026-08-26,7.88,8.67,7.87,8.67,81698921.0,685897781.0,0.028574171528266797,7.88,8.67,7.87,8.67,1.0,4.462974689376956
2026-08-27,9.0,9.54,8.99,9.54,203672070.0,1916435926.0,0.07123424143749905,9.0,9.54,8.99,9.54,1.0,6.774824164380984
2026-08-28,9.75,10.14,9.49,9.55,209221341.0,2033210789.0,0.073175097197526,9.75,10.14,9.49,9.55,1.0,3.090876441249664
2026-08-31,9.4,9.82,9.36,9.52,121729486.0,1157800648.0,0.04257484885279882,9.4,9.82,9.36,9.52,1.0,1.144886648190885
2026-09-01,9.52,9.96,9.35,9.83,124191677.0,1209134417.0,0.043435999368720016,9.52,9.96,9.35,9.83,1.0,0.98096931173222
2026-09-02,9.73,9.86,9.54,9.6,77323292.0,748573521.0,0.027043796682923876,9.73,9.86,9.54,9.6,1.0,0.522092389416887
2026-09-03,9.69,9.76,9.41,9.46,70196520.0,672069074.0,0.024551210451939882,9.69,9.76,9.41,9.46,1.0,0.4767892214364096
2026-09-04,9.46,10.41,9.38,10.17,171953144.0,1739983499.0,0.06014055719880022,9.46,10.41,9.38,10.17,1.0,1.4266127102594548
2026-09-07,9.87,10.1,9.52,9.63,118465199.0,1145184828.0,0.041433165517036144,9.87,10.1,9.52,9.63,1.0,1.047633809930025
