日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-22,68.25,71.25,67.95,68.81,10513041.0,727334423.0,0.05991015972904916,68.3,71.3,68.0,68.86,0.9992738890502469,0.7731509981764798
2026-04-23,68.05,68.05,63.96,65.06,11603292.0,763159329.0,0.06612312052267258,68.1,68.1,64.0,65.1,0.9993855606758834,0.8680993134489552
2026-04-24,64.02,65.96,63.97,64.93,7292209.0,474022012.0,0.041555759743314026,64.06,66.0,64.01,64.97,0.9993843312297985,0.5675510979425181
2026-04-27,64.63,64.63,62.61,63.38,6942901.0,441821627.0,0.03956517508996447,64.67,64.67,62.65,63.42,0.999369284137496,0.613221722267701
2026-04-28,63.6,63.96,60.64,60.91,7132038.0,440227677.0,0.04064300099026041,63.64,64.0,60.68,60.95,0.9993437243642329,0.7001242193587831
2026-04-29,57.57,62.51,57.57,61.91,8341064.0,504402336.0,0.0475328191481629,57.61,62.55,57.61,61.95,0.9993543179983857,0.9591072067114407
2026-04-30,61.32,62.95,61.32,61.99,4743626.0,295661603.0,0.027032272712992418,61.36,62.99,61.36,62.03,0.9993551507335161,0.5741289399679083
2026-05-06,61.76,63.47,61.62,63.12,7525693.0,472552460.0,0.04288630375376517,61.8,63.51,61.66,63.16,0.9993666877770742,1.0922048629161674
2026-05-07,63.12,64.02,62.66,63.4,5708558.0,361962982.0,0.03253108416513751,63.16,64.06,62.7,63.44,0.9993694829760403,0.8229068768627836
2026-05-08,62.86,63.96,62.54,62.65,5485600.0,346341598.0,0.031260524163243736,62.9,64.0,62.58,62.69,0.999361939703302,0.8199461068090115
2026-05-11,62.66,63.45,61.78,62.02,5367700.0,333933120.0,0.0305886531192656,62.7,63.49,61.82,62.06,0.9993554624556881,0.8438574856338911
2026-05-12,62.17,62.39,59.96,60.52,5158073.0,313345047.0,0.029394061844151068,62.21,62.43,60.0,60.56,0.9993394980184941,0.894530424477641
2026-05-13,60.66,61.11,59.96,60.62,3756200.0,227665347.0,0.021405275787876644,60.7,61.15,60.0,60.66,0.9993405868776789,0.6421815448355624
2026-05-14,60.65,60.95,57.06,57.06,6354180.0,372445259.0,0.03621025911980459,60.69,60.99,57.1,57.1,0.9992994746059545,1.2470849674936904
2026-05-15,57.46,58.96,56.39,57.31,5469048.0,314609988.0,0.03116620007910526,57.5,59.0,56.43,57.35,0.9993025283347864,1.0468378596183803
2026-05-18,57.04,57.87,55.89,57.22,3933700.0,224557485.0,0.022416786477495967,57.08,57.91,55.93,57.26,0.9993014320642682,0.753432237507001
2026-05-19,57.22,57.53,55.71,56.61,4021139.0,226828679.0,0.022915070889831878,57.26,57.57,55.75,56.65,0.9992939099735216,0.8149459363571315
2026-05-20,56.04,58.17,55.46,57.43,5135282.0,291854754.0,0.029264183871603944,56.08,58.21,55.5,57.47,0.9993039846876631,1.0910222952769253
2026-05-21,57.74,58.51,54.96,55.08,5737514.0,326738365.0,0.03269609432586211,57.78,58.55,55.0,55.12,0.9992743105950653,1.1514939240003421
2026-05-22,55.34,55.47,53.75,54.53,5566912.0,303504070.0,0.031723892936169514,55.38,55.51,53.79,54.57,0.9992669965182335,1.1456115223629497
2026-05-25,54.01,54.61,51.77,52.38,6395883.0,336338335.0,0.036447909994673296,54.05,54.65,51.8,52.42,0.9992369324685235,1.3109247324822222
2026-05-26,52.26,52.32,50.6,51.27,4624400.0,237647697.0,0.02635284525676395,52.3,52.36,50.63,51.3,0.9994152046783626,0.8609387665586987
2026-05-27,51.07,52.2,50.0,50.26,3994095.0,204370660.0,0.0227609565512963,51.1,52.24,50.03,50.29,0.9994034599323921,0.7272571575132708
2026-05-28,50.44,50.71,48.77,50.07,5007672.0,249141556.0,0.028536978918914806,50.47,50.74,48.8,50.1,0.9994011976047904,0.9513487011035913
2026-05-29,50.41,50.65,47.71,47.96,4112300.0,200669593.0,0.023434565684065045,50.44,50.68,47.74,47.99,0.9993748697645343,0.8035300533097043
2026-06-01,48.6,52.26,48.01,49.27,6722934.0,339375956.0,0.03831165975552225,48.63,52.3,48.04,49.3,0.9993914807302232,1.392814391106452
2026-06-02,49.5,49.75,47.25,48.38,4036498.0,194553214.0,0.023002596482405754,49.53,49.78,47.28,48.41,0.999380293327825,0.8250749824182187
2026-06-03,48.35,49.12,47.63,48.49,3900543.0,188612609.0,0.022227836280675078,48.38,49.15,47.66,48.52,0.9993816982687551,0.8169190029496723
2026-06-04,47.97,48.17,47.14,47.48,3251254.0,154874779.0,0.018527764369958226,48.0,48.2,47.17,47.51,0.999368553988634,0.683612541272695
2026-06-05,47.46,48.55,46.22,48.01,4815000.0,229638178.0,0.027439008284603064,47.49,48.58,46.25,48.04,0.9993755203996669,1.0931490588996886
2026-06-08,46.47,47.62,44.57,45.27,3708100.0,170986917.0,0.021131170637619236,46.5,47.65,44.6,45.3,0.999337748344371,0.8158194656931426
2026-06-09,46.08,46.55,45.04,46.37,3298600.0,151274983.0,0.018797572736779164,46.11,46.58,45.07,46.4,0.999353448275862,0.8367241384995836
2026-06-10,45.96,46.14,44.37,45.1,2947000.0,133095623.0,0.016793926773567027,45.99,46.17,44.4,45.13,0.9993352537115001,0.7766096044392871
2026-06-11,44.47,45.33,44.03,44.65,2869599.0,128189495.0,0.016352845427723504,44.5,45.36,44.06,44.68,0.9993285586392121,0.7962281701717996
2026-06-12,44.97,47.25,44.55,46.57,4887720.0,225732785.0,0.0278534142414995,45.0,47.28,44.58,46.6,0.9993562231759656,1.385541769078753
2026-06-15,46.61,48.77,46.47,48.52,5691100.0,273079851.0,0.032431597102493145,46.64,48.8,46.5,48.55,0.9993820803295573,1.606655156318222
2026-06-16,48.84,49.83,47.63,48.44,6790400.0,330268860.0,0.03869612499600595,48.87,49.86,47.66,48.47,0.9993810604497627,1.7239751825160725
2026-06-17,47.91,48.67,47.41,47.54,4342884.0,208000700.0,0.02474858360437593,47.94,48.7,47.44,47.57,0.9993693504309439,0.9365388386754853
2026-06-18,47.6,47.95,46.2,46.28,4170472.0,195231844.0,0.0237660676549751,47.63,47.98,46.23,46.31,0.9993521917512416,0.8482878505203647
2026-06-22,45.99,47.4,44.98,47.35,4853610.0,224242016.0,0.027659033229539415,46.02,47.43,45.01,47.38,0.9993668214436471,0.9376211239561317
2026-06-23,47.28,47.35,45.11,45.34,3237200.0,148962978.0,0.018447675517947466,47.31,47.38,45.14,45.37,0.9993387701124092,0.6261880298815411
2026-06-24,45.25,45.41,43.8,44.56,3417000.0,152252368.0,0.019472293106643546,45.28,45.44,43.83,44.59,0.9993272034088361,0.7302977965053936
2026-06-25,44.44,44.58,43.0,43.39,3589900.0,156611300.0,0.020457589998109354,44.44,44.58,43.0,43.39,1.0,0.8965262063158559
2026-06-26,42.98,42.98,40.48,40.58,4331800.0,179057750.0,0.024685419748129503,42.98,42.98,40.48,40.58,1.0,1.1240811406078686
2026-06-29,40.0,41.5,39.9,40.72,4329395.0,176270657.0,0.02467171449061663,40.0,41.5,39.9,40.72,1.0,1.1141287145172472
2026-06-30,41.23,43.49,40.22,43.36,6519065.0,277038181.0,0.03714988131731379,41.23,43.49,40.22,43.36,1.0,1.724137338243069
2026-07-01,44.78,44.78,42.71,43.63,4592638.0,200451397.0,0.026171844679165703,44.78,44.78,42.71,43.63,1.0,1.0349765359784668
2026-07-02,43.18,44.21,42.33,42.45,3434587.0,148811915.0,0.01957251529536656,43.18,44.21,42.33,42.45,1.0,0.7350547224694577
2026-07-03,42.87,43.4,42.21,42.73,2623746.0,112235015.0,0.014951814793498266,42.87,43.4,42.21,42.73,1.0,0.5652801240634218
2026-07-06,42.74,43.43,41.68,41.86,2878966.0,122028370.0,0.01640622469887654,42.74,43.43,41.68,41.86,1.0,0.6695446963224282
2026-07-07,41.7,42.88,40.83,40.97,2556200.0,106626376.0,0.014566893660872764,41.7,42.88,40.83,40.97,1.0,0.6374880904296384
2026-07-08,40.72,40.98,38.9,38.97,3263238.0,129322785.0,0.018596057012799903,40.72,40.98,38.9,38.97,1.0,1.0143013204475382
2026-07-09,39.02,39.37,37.25,38.88,3331042.0,127741158.0,0.018982448397582712,39.02,39.37,37.25,38.88,1.0,1.1286512729745066
2026-07-10,39.0,40.0,38.38,38.91,4686928.0,182956085.0,0.02670917055479503,39.0,40.0,38.38,38.91,1.0,1.5992856709991925
2026-07-13,38.47,38.89,36.0,36.44,4121550.0,152742595.0,0.023487278212960698,38.47,38.89,36.0,36.44,1.0,1.2327882829135075
2026-07-14,36.2,36.77,35.0,36.7,3622500.0,130509651.0,0.02064336604589296,36.2,36.77,35.0,36.7,1.0,1.0085496051608338
2026-07-15,35.6,36.95,35.18,35.26,3606100.0,129461833.0,0.020549908156823907,35.6,36.95,35.18,35.26,1.0,0.9477138233815279
2026-07-16,34.5,36.66,34.33,35.56,3998200.0,142852466.0,0.022784349516822424,34.5,36.66,34.33,35.56,1.0,1.032160065096664
2026-07-17,35.27,35.96,33.3,33.68,3689400.0,126891823.0,0.021024605849473427,35.27,35.96,33.3,33.68,1.0,0.9207259315293753
2026-07-20,33.46,34.45,31.9,32.47,4459060.0,147687353.0,0.025410630172698265,33.46,34.45,31.9,32.47,1.0,1.1711100313850114
2026-07-21,32.45,33.2,30.85,33.07,4699440.0,151302866.0,0.02678047208577259,32.45,33.2,30.85,33.07,1.0,1.21274243545635
2026-07-22,32.57,33.18,32.0,32.19,2640500.0,86013142.0,0.015047290005294785,32.57,33.18,32.0,32.19,1.0,0.6455295762803024
2026-07-23,32.0,33.37,31.9,33.31,3604069.0,118795691.0,0.020538334195073952,32.0,33.37,31.9,33.31,1.0,0.9247557295782743
2026-07-24,33.5,33.5,32.1,32.2,2693174.0,88075631.0,0.01534746078875962,33.5,33.5,32.1,32.2,1.0,0.7052974657180274
2026-07-27,31.39,33.98,31.39,33.82,4197000.0,140418231.0,0.023917241489196068,31.39,33.98,31.39,33.82,1.0,1.1596329691196123
2026-07-28,33.95,35.3,33.27,34.03,4092600.0,140747189.0,0.02332230224414673,33.95,35.3,33.27,34.03,1.0,1.1474032760569968
2026-07-29,34.19,37.43,33.1,36.3,11029969.0,393995326.0,0.06285595239250572,34.19,37.43,33.1,36.3,1.0,3.201297205262587
2026-07-30,36.11,37.62,35.71,36.05,12079054.0,443451492.0,0.06883432248726226,36.11,37.62,35.71,36.05,1.0,2.357641926715939
2026-07-31,34.89,37.03,34.89,35.71,11879326.0,426665602.0,0.06769614216604374,34.89,37.03,34.89,35.71,1.0,1.74225576903441
2026-08-03,36.1,37.1,35.11,36.75,11415054.0,414797551.0,0.06505041771032012,36.1,37.1,35.11,36.75,1.0,1.3188071828450094
2026-08-04,36.38,37.94,36.14,37.4,10084299.0,376599281.0,0.05746690837080257,36.38,37.94,36.14,37.4,1.0,0.9985244772739735
2026-08-05,37.0,38.48,36.86,38.18,8364073.0,317258066.0,0.047663939426796434,37.0,38.48,36.86,38.18,1.0,0.7403445974842453
2026-08-06,37.9,38.92,37.29,37.79,7136669.0,271441142.0,0.04066939144661887,37.9,38.92,37.29,37.79,1.0,0.6629904801039193
2026-08-07,37.74,37.99,36.9,37.63,5366979.0,200890548.0,0.030584544391337627,37.74,37.99,36.9,37.63,1.0,0.549001900002048
2026-08-10,37.64,38.79,37.45,38.42,5807252.0,221409556.0,0.03309350690317294,37.64,38.79,37.45,38.42,1.0,0.6853496656389345
2026-08-11,38.37,38.51,37.82,37.91,3504879.0,133696209.0,0.019973084925759357,38.37,38.51,37.82,37.91,1.0,0.4767340060488684
2026-08-12,37.98,39.19,37.81,38.27,4141145.0,159448526.0,0.023598943294442898,37.98,39.19,37.81,38.27,1.0,0.6860777514747255
2026-08-13,38.44,38.65,37.46,37.48,3867573.0,147279538.0,0.022039951731735646,38.44,38.65,37.46,37.48,1.0,0.7449983287696185
2026-08-14,37.56,38.18,36.82,37.2,3517296.0,131271895.0,0.020043845084818532,37.56,38.18,36.82,37.2,1.0,0.7751504463098011
2026-08-17,37.01,37.79,36.67,37.67,3879910.0,144386839.0,0.022110255998653017,37.01,37.79,36.67,37.67,1.0,0.9309633846966705
2026-08-18,38.08,38.17,36.76,37.02,3214500.0,119310629.0,0.01831831612271164,38.08,38.17,36.76,37.02,1.0,0.8499110270462867
2026-08-19,36.56,36.82,35.0,35.09,3084835.0,110399541.0,0.01757940044063001,36.56,36.82,35.0,35.09,1.0,0.8283471418266308
2026-08-20,35.14,35.82,34.76,35.23,2879200.0,101436701.0,0.016407558183391308,35.14,35.82,34.76,35.23,1.0,0.8196257437181289
2026-08-21,34.88,35.98,34.63,35.57,2815994.0,99965403.0,0.01604736919945847,34.88,35.98,34.63,35.57,1.0,0.8494323119551638
2026-08-24,35.9,39.13,35.73,39.13,3376900.0,130284373.0,0.019243777170566165,35.9,39.13,35.73,39.13,1.0,1.0636281382920052
2026-08-25,41.0,42.98,38.34,38.81,19949234.0,795988176.0,0.11368373769418175,41.0,42.98,38.34,38.81,1.0,6.489062923167391
2026-08-26,38.21,42.69,38.21,42.69,17880920.0,736903395.0,0.1018971364519885,38.21,42.69,38.21,42.69,1.0,2.78465539466675
2026-08-27,43.03,46.66,41.72,44.7,27281842.0,1189550532.0,0.15546971727045314,43.03,46.66,41.72,44.7,1.0,2.908372536855803
2026-08-28,43.33,45.1,43.24,43.64,16595333.0,726655670.0,0.09457102381573139,43.33,45.1,43.24,43.64,1.0,1.1636882828092154
2026-08-31,43.3,43.35,41.6,42.34,11595895.0,489688213.0,0.06608096759551137,43.3,43.35,41.6,42.34,1.0,0.6814362154001536
2026-09-01,42.08,44.0,41.74,42.82,11913168.0,513070855.0,0.06788899593932879,42.08,44.0,41.74,42.82,1.0,0.6384113800826432
2026-09-02,42.01,42.5,40.73,41.62,10666894.0,442594100.0,0.060786914400204096,42.01,42.5,40.73,41.62,1.0,0.6254983894267943
2026-09-03,42.41,44.25,41.68,43.48,14004180.0,605940819.0,0.07980494517945431,42.41,44.25,41.68,43.48,1.0,0.8970927649642554
