日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-08,3.3,3.34,3.27,3.34,21745333.0,73656930.0,0.0082236504007352,3.37,3.41,3.34,3.41,0.9794721407624633,1.3067628004695646
2026-04-09,3.32,3.33,3.26,3.26,17213450.0,57770507.0,0.0065097828113524,3.39,3.4,3.33,3.33,0.9789789789789788,0.997083561933078
2026-04-10,3.29,3.33,3.28,3.28,15786742.0,53164485.0,0.005970230355847,3.36,3.4,3.35,3.35,0.9791044776119402,0.9279524792160112
2026-04-13,3.27,3.3,3.25,3.29,14085792.0,47216343.0,0.0053269650561558,3.34,3.37,3.32,3.36,0.9791666666666669,0.8296635913607927
2026-04-14,3.3,3.32,3.24,3.28,16132450.0,53901492.0,0.0061009702131184,3.37,3.39,3.31,3.35,0.9791044776119402,0.9974154355712024
2026-04-15,3.29,3.31,3.27,3.3,18330560.0,61612644.0,0.0069322514899956,3.36,3.38,3.34,3.37,0.9792284866468842,1.078728065341077
2026-04-16,3.29,3.31,3.26,3.3,17988070.0,60338214.0,0.0068027286160185,3.36,3.38,3.33,3.37,0.9792284866468842,1.1028995648922413
2026-04-17,3.38,3.63,3.38,3.63,73296749.0,269856676.0,0.0277193657731724,3.45,3.71,3.45,3.71,0.9784366576819408,4.451745097099357
2026-04-20,3.66,3.99,3.6,3.99,193402218.0,747593643.0,0.0731408540655035,3.74,4.08,3.68,4.08,0.9779411764705884,6.915440529141415
2026-04-21,4.32,4.4,4.24,4.4,119557510.0,531011317.0,0.0452142611484681,4.41,4.49,4.33,4.49,0.979955456570156,1.8730611372900725
2026-04-22,4.84,4.84,4.84,4.84,61331075.0,302975511.0,0.0231941869780182,4.94,4.94,4.94,4.94,0.9797570850202428,0.7256825352942524
2026-04-23,5.32,5.32,5.14,5.32,330662108.0,1792060293.0,0.1250498015809713,5.43,5.43,5.25,5.43,0.9797421731123388,3.551110629241666
2026-04-24,5.34,5.35,4.79,4.79,483521291.0,2432496838.0,0.1828580899863043,5.45,5.46,4.89,4.89,0.9795501022494888,3.106466445484859
2026-04-27,4.42,4.73,4.31,4.34,379410217.0,1713657798.0,0.143485362264863,4.52,4.83,4.4,4.43,0.979683972911964,1.5962072056823662
2026-04-28,4.38,4.77,4.31,4.77,471563307.0,2224345802.0,0.1783358193954798,4.47,4.87,4.4,4.87,0.9794661190965092,1.7154216571772107
2026-04-29,4.7,5.25,4.7,5.25,314049695.0,1626564591.0,0.1187673189524169,4.8,5.36,4.8,5.36,0.9794776119402984,0.9095044256426972
2026-04-30,5.06,5.78,4.96,5.78,575692507.0,3220259781.0,0.2177154020079069,5.17,5.9,5.07,5.9,0.9796610169491524,1.4543517128639674
2026-05-06,6.15,6.35,6.02,6.35,270207241.0,1721003233.0,0.1021869789591727,6.28,6.49,6.15,6.49,0.9784283513097072,0.6074155742728564
2026-05-07,6.81,6.99,6.66,6.99,442075563.0,3120489293.0,0.1671841438721674,6.96,7.14,6.8,7.14,0.9789915966386556,1.09918572281143
2026-05-08,6.29,7.03,6.29,6.66,576091082.0,3910540031.0,0.2178661351081299,6.43,7.18,6.43,6.8,0.9794117647058824,1.3891163409542229
2026-05-11,6.82,7.32,6.64,7.1,581151114.0,4245769727.0,0.2197797380952414,6.97,7.48,6.78,7.25,0.9793103448275862,1.3340682739587753
2026-05-12,7.27,7.81,7.1,7.81,553544747.0,4225028901.0,0.2093395617575236,7.43,7.98,7.25,7.98,0.9786967418546364,1.1318926545702996
2026-05-13,7.88,8.28,7.44,7.71,645315624.0,5231358012.0,0.2440454735693534,8.05,8.46,7.6,7.88,0.9784263959390864,1.3316076122013505
2026-05-14,7.45,7.86,7.06,7.76,506065932.0,3870591356.0,0.191384022699962,7.61,8.03,7.21,7.93,0.978562421185372,0.9042775486205376
2026-05-15,7.53,8.42,7.25,7.68,545854889.0,4414214763.0,0.2064314111293729,7.69,8.6,7.41,7.85,0.978343949044586,0.9535687524873429
2026-05-18,6.92,7.32,6.92,6.92,340792726.0,2430621726.0,0.1288809988670922,7.07,7.48,7.07,7.07,0.9787835926449788,0.6016964552400568
2026-05-19,6.61,7.18,6.32,6.75,462238132.0,3198411367.0,0.1748092245566849,6.75,7.33,6.46,6.9,0.9782608695652172,0.8918096620541772
2026-05-20,6.76,6.89,6.08,6.08,414920112.0,2710193947.0,0.1569144949549356,6.91,7.04,6.21,6.21,0.9790660225442834,0.8297515059732795
2026-05-21,5.99,6.17,5.55,5.59,447797125.0,2678838732.0,0.1693479242858374,6.12,6.3,5.67,5.71,0.978984238178634,0.9863929909510912
2026-05-22,5.71,5.83,5.51,5.82,283701397.0,1642665923.0,0.1072901991028689,5.83,5.96,5.63,5.94,0.9797979797979798,0.6413931412022367
2026-05-25,5.82,5.97,5.57,5.77,324846318.0,1909794577.0,0.1228503860206719,5.94,6.1,5.69,5.89,0.9796264855687606,0.8331744919093292
2026-05-26,5.63,5.68,5.34,5.42,272989188.0,1521967974.0,0.1032390557225579,5.75,5.8,5.45,5.54,0.9783393501805054,0.7059445372987054
2026-05-27,5.44,5.51,5.18,5.35,243425923.0,1323604063.0,0.0920588196661916,5.56,5.63,5.29,5.46,0.9798534798534798,0.6977937372130876
2026-05-28,5.37,5.62,5.28,5.48,249458318.0,1390758511.0,0.0943401509090447,5.49,5.74,5.39,5.6,0.9785714285714288,0.7930590992013378
2026-05-29,5.58,6.03,5.43,6.03,363579837.0,2156425999.0,0.1374986288894398,5.7,6.16,5.55,6.16,0.978896103896104,1.3226653220055526
2026-06-01,6.16,6.64,6.04,6.64,633493826.0,4135981854.0,0.239574705802306,6.29,6.78,6.17,6.78,0.9793510324483776,2.1780031878218566
2026-06-02,6.85,7.27,6.56,6.71,706326901.0,4994110267.0,0.2671187193343374,7.0,7.43,6.7,6.85,0.9795620437956204,2.003256093745552
2026-06-03,6.66,6.88,6.28,6.51,532129522.0,3561716109.0,0.2012407516057966,6.8,7.03,6.41,6.65,0.9789473684210526,1.2114310511746222
2026-06-04,6.36,6.38,5.87,6.05,420871887.0,2596340549.0,0.1591653373248288,6.5,6.52,6.0,6.18,0.9789644012944984,0.8468286739739651
2026-06-05,6.11,6.38,5.72,5.78,314572706.0,1873886512.0,0.118965111261219,6.11,6.38,5.72,5.78,1.0,0.59210298214908
2026-06-08,5.72,5.88,5.32,5.43,248799616.0,1380270017.0,0.0940910429755738,5.72,5.88,5.32,5.43,1.0,0.4771038355839472
2026-06-09,5.61,5.63,5.24,5.4,186027832.0,995036005.0,0.070352008643634,5.61,5.63,5.24,5.4,1.0,0.4184725313921628
2026-06-10,5.33,5.94,5.29,5.94,147069048.0,851322361.0,0.0556185750533663,5.33,5.94,5.29,5.94,1.0,0.4319458205290662
2026-06-11,5.92,5.92,5.35,5.35,316572848.0,1725279038.0,0.1197215249965169,5.92,5.92,5.35,5.35,1.0,1.2015599097433147
2026-06-12,5.3,5.32,5.01,5.03,263369085.0,1358737299.0,0.0996009250077482,5.3,5.32,5.01,5.03,1.0,1.085572775486225
2026-06-15,5.1,5.22,4.98,5.12,170349435.0,866129536.0,0.0644227522017145,5.1,5.22,4.98,5.12,1.0,0.7331029459346623
2026-06-16,5.06,5.13,4.9,4.97,157615174.0,785256666.0,0.0596069091619359,5.06,5.13,4.9,4.97,1.0,0.7274177760879681
2026-06-17,4.92,4.94,4.71,4.77,169252791.0,810448660.0,0.0640080233552966,4.92,4.94,4.71,4.77,1.0,0.802164488943294
2026-06-18,4.76,4.84,4.66,4.8,169815333.0,809387386.0,0.0642207654983454,4.76,4.84,4.66,4.8,1.0,0.7882554038084911
2026-06-22,4.79,4.82,4.57,4.72,151422698.0,705781660.0,0.0572650384838027,4.79,4.82,4.57,4.72,1.0,0.8137489365911794
2026-06-23,4.69,4.9,4.57,4.59,128787957.0,604719858.0,0.0487050317506252,4.69,4.9,4.57,4.59,1.0,0.7867744053127311
2026-06-24,4.6,4.63,4.48,4.6,134518244.0,612087387.0,0.0508721117849423,4.6,4.63,4.48,4.6,1.0,0.865743924769614
2026-06-25,4.6,5.05,4.57,4.87,402666337.0,1950737817.0,0.1522803621187418,4.6,5.05,4.57,4.87,1.0,2.670920186162635
2026-06-26,4.68,4.73,4.44,4.46,245741007.0,1120496055.0,0.0929343381723619,4.68,4.73,4.44,4.46,1.0,1.244623055691779
2026-06-29,4.39,4.49,4.32,4.46,180470052.0,795705401.0,0.0682501673094867,4.39,4.49,4.32,4.46,1.0,0.8487625795295176
2026-06-30,4.4,4.45,4.29,4.33,138370085.0,599595439.0,0.0521649187241207,4.4,4.45,4.29,4.33,1.0,0.633456157829479
2026-07-01,4.3,4.47,4.27,4.44,141727482.0,622552987.0,0.0534306427542072,4.3,4.47,4.27,4.44,1.0,0.6431833863773535
2026-07-02,4.36,4.57,4.34,4.46,147940249.0,661982723.0,0.0557728288243169,4.36,4.57,4.34,4.46,1.0,0.6670134761193883
2026-07-03,4.46,4.55,4.37,4.38,106264266.0,472408207.0,0.0400611649488279,4.46,4.55,4.37,4.38,1.0,0.6219748665165055
2026-07-06,4.37,4.41,4.16,4.16,119890514.0,509252195.0,0.0451982010316974,4.37,4.41,4.16,4.16,1.0,0.8386624792510448
2026-07-07,4.17,4.2,4.04,4.05,84801218.0,347254099.0,0.0319696894359531,4.17,4.2,4.04,4.05,1.0,0.6481364854823273
2026-07-08,4.05,4.06,3.92,3.93,87449805.0,347300375.0,0.0329681951865911,4.05,4.06,3.92,3.93,1.0,0.7279915925532806
2026-07-09,3.91,4.03,3.86,4.02,96145055.0,379833717.0,0.036246266523585,3.91,4.03,3.86,4.02,1.0,0.8798915508590515
2026-07-10,4.0,4.18,3.95,4.08,109489371.0,447750256.0,0.0412770154717336,4.0,4.18,3.95,4.08,1.0,1.1069576488329538
2026-07-13,4.05,4.08,3.76,3.77,106711800.0,413525873.0,0.0402298833154914,4.05,4.08,3.76,3.77,1.0,1.0718858274801832
2026-07-14,3.81,3.85,3.71,3.84,81095041.0,307315168.0,0.0305724768666163,3.81,3.85,3.71,3.84,1.0,0.8367261800118061
2026-07-15,3.84,3.98,3.83,3.9,86280526.0,337242849.0,0.0325273821018783,3.84,3.98,3.83,3.9,1.0,0.8970901210659198
2026-07-16,3.88,3.88,3.75,3.79,81023671.0,308812124.0,0.0305455706878036,3.88,3.88,3.75,3.79,1.0,0.8444860352633594
2026-07-17,3.79,3.84,3.55,3.58,83220121.0,306505632.0,0.0313736227608481,3.79,3.84,3.55,3.58,1.0,0.8956096398959477
2026-07-20,3.61,3.69,3.43,3.5,106486747.0,380216262.0,0.0401450393157669,3.61,3.69,3.43,3.5,1.0,1.2146837478190775
2026-07-21,3.53,3.61,3.33,3.6,125997900.0,439771467.0,0.0475006589242891,3.53,3.61,3.33,3.6,1.0,1.437983838554398
2026-07-22,3.55,3.65,3.53,3.58,90388632.0,324442224.0,0.0340761201517254,3.55,3.65,3.53,3.58,1.0,0.9356827569442732
2026-07-23,3.58,3.7,3.56,3.68,92930303.0,339795621.0,0.0350343190365382,3.58,3.7,3.56,3.68,1.0,0.9538805816148456
2026-07-24,3.62,3.67,3.53,3.55,72607549.0,260488540.0,0.0273727293897565,3.62,3.67,3.53,3.55,1.0,0.7274959943135206
2026-07-27,3.56,3.69,3.53,3.69,75929501.0,275983535.0,0.0286250908093902,3.56,3.69,3.53,3.69,1.0,0.7773113283120486
2026-07-28,3.66,3.74,3.63,3.66,73981140.0,272093095.0,0.0278905672076287,3.66,3.74,3.63,3.66,1.0,0.8079121137085034
2026-07-29,3.64,3.78,3.6,3.73,101685784.0,375284761.0,0.0383350971979131,3.64,3.78,3.6,3.73,1.0,1.2527905622237
2026-07-30,3.73,3.81,3.6,3.65,106464069.0,393765689.0,0.0401364898086474,3.73,3.81,3.6,3.65,1.0,1.2761366647411716
2026-07-31,3.67,3.8,3.67,3.73,105000698.0,393778498.0,0.0395848053222338,3.67,3.8,3.67,3.73,1.0,1.2190444555460087
2026-08-03,3.73,3.86,3.73,3.85,104815464.0,400320547.0,0.0395149729118906,3.73,3.86,3.73,3.85,1.0,1.1317668788793684
2026-08-04,3.85,3.92,3.84,3.92,103839309.0,403466406.0,0.039146966733119,3.85,3.92,3.84,3.92,1.0,1.0553908884786618
2026-08-05,3.92,3.98,3.9,3.98,101424618.0,401224140.0,0.0382366387546484,3.92,3.98,3.9,3.98,1.0,0.9718626213173708
2026-08-06,3.94,4.03,3.9,4.0,109254353.0,432772211.0,0.0411884147104585,3.94,4.03,3.9,4.0,1.0,1.0474122979247331
2026-08-07,3.99,4.0,3.83,3.95,98593232.0,385920756.0,0.0371692185780501,3.99,4.0,3.83,3.95,1.0,0.9401750495726542
2026-08-10,3.97,4.01,3.88,4.01,88902960.0,351559586.0,0.0335160282855485,3.97,4.01,3.88,4.01,1.0,0.858257670672091
2026-08-11,3.96,4.03,3.92,3.97,60661473.0,241004133.0,0.0228691108250056,3.96,4.03,3.92,3.97,1.0,0.6041805205169464
2026-08-12,3.99,4.37,3.98,4.37,66307934.0,283909133.0,0.0249978020023212,3.99,4.37,3.98,4.37,1.0,0.7225658197005873
2026-08-13,4.81,4.81,4.81,4.81,27287082.0,131250864.0,0.0102871109369371,4.81,4.81,4.81,4.81,1.0,0.3219943015569868
2026-08-14,5.29,5.29,4.65,5.29,521404680.0,2648471270.0,0.196567290932691,5.29,5.29,4.65,5.29,1.0,7.628391948152704
2026-08-17,5.5,5.82,5.5,5.82,482872635.0,2782545561.0,0.1820408779750119,5.5,5.82,5.5,5.82,1.0,3.1578295180521083
2026-08-18,5.9,6.4,5.73,6.27,738878784.0,4570048102.0,0.278554079910677,5.9,6.4,5.73,6.27,1.0,3.188852933979646
2026-08-19,5.64,5.99,5.64,5.64,349136906.0,1997582830.0,0.1316230912561843,5.64,5.99,5.64,5.64,1.0,0.9504197469889654
2026-08-20,5.13,5.74,5.13,5.55,523699791.0,2852259610.0,0.1974325377725541,5.13,5.74,5.13,5.55,1.0,1.2353857120379712
2026-08-21,5.44,5.48,5.05,5.15,408993764.0,2128232618.0,0.1541888657344701,5.44,5.48,5.05,5.15,1.0,0.7817180624988235
2026-08-24,5.11,5.15,4.71,5.0,344500472.0,1679379864.0,0.1298751758539516,5.11,5.15,4.71,5.0,1.0,0.6880151888621274
2026-08-25,4.96,5.5,4.82,5.5,219642170.0,1145819008.0,0.0828041404067903,4.96,5.5,4.82,5.5,1.0,0.4643185938678435
2026-08-26,5.45,5.85,5.35,5.66,559826093.0,3171595258.0,0.2110519961087475,5.45,5.85,5.35,5.66,1.0,1.5163441224852992
2026-08-27,5.5,5.85,5.5,5.69,469630910.0,2656215898.0,0.1770488053865462,5.5,5.85,5.5,5.69,1.0,1.1417307359683246
2026-08-28,5.56,5.74,5.47,5.6,331222518.0,1859666709.0,0.1248694450904516,5.56,5.74,5.47,5.6,1.0,0.8269839412020156
2026-08-31,5.85,6.16,5.61,6.16,270060528.0,1597935914.0,0.1018116415387989,5.85,6.16,5.61,6.16,1.0,0.7015207253720717
2026-09-01,6.1,6.1,5.64,5.69,491330176.0,2836765928.0,0.1852293340554639,6.1,6.1,5.64,5.69,1.0,1.327645096658811
2026-09-02,5.64,5.68,5.26,5.34,346070117.0,1862172539.0,0.1304669251749896,5.64,5.68,5.26,5.34,1.0,0.8154068440407056
2026-09-03,5.25,5.31,4.94,4.97,295330895.0,1489343067.0,0.1113384597140114,5.25,5.31,4.94,4.97,1.0,0.7738004764015153
2026-09-04,5.01,5.45,5.01,5.18,390561518.0,2044586866.0,0.1472399893607004,5.01,5.45,5.01,5.18,1.0,1.1261773702372042
2026-09-07,5.04,5.38,4.94,5.33,329805025.0,1717525534.0,0.1243350564100008,5.04,5.38,4.94,5.33,1.0,0.9195205349042798
2026-09-08,5.23,5.82,5.15,5.56,430070843.0,2367567654.0,,5.23,5.82,5.15,5.56,1.0,
