日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-22,5.71,5.83,5.51,5.82,283701397.0,1642665923.0,0.10729019910286898,5.83,5.96,5.63,5.94,0.9797979797979798,0.6413931412022367
2026-05-25,5.82,5.97,5.57,5.77,324846318.0,1909794577.0,0.12285038602067191,5.94,6.1,5.69,5.89,0.9796264855687606,0.8331744919093292
2026-05-26,5.63,5.68,5.34,5.42,272989188.0,1521967974.0,0.10323905572255794,5.75,5.8,5.45,5.54,0.9783393501805054,0.7059445372987054
2026-05-27,5.44,5.51,5.18,5.35,243425923.0,1323604063.0,0.09205881966619169,5.56,5.63,5.29,5.46,0.9798534798534798,0.6977937372130876
2026-05-28,5.37,5.62,5.28,5.48,249458318.0,1390758511.0,0.09434015090904471,5.49,5.74,5.39,5.6,0.9785714285714288,0.7930590992013378
2026-05-29,5.58,6.03,5.43,6.03,363579837.0,2156425999.0,0.13749862888943987,5.7,6.16,5.55,6.16,0.9788961038961039,1.3226653220055526
2026-06-01,6.16,6.64,6.04,6.64,633493826.0,4135981854.0,0.23957470580230605,6.29,6.78,6.17,6.78,0.9793510324483775,2.1780031878218566
2026-06-02,6.85,7.27,6.56,6.71,706326901.0,4994110267.0,0.2671187193343374,7.0,7.43,6.7,6.85,0.9795620437956205,2.003256093745552
2026-06-03,6.66,6.88,6.28,6.51,532129522.0,3561716109.0,0.20124075160579663,6.8,7.03,6.41,6.65,0.9789473684210526,1.2114310511746222
2026-06-04,6.36,6.38,5.87,6.05,420871887.0,2596340549.0,0.1591653373248288,6.5,6.52,6.0,6.18,0.9789644012944984,0.8468286739739651
2026-06-05,6.11,6.38,5.72,5.78,314572706.0,1873886512.0,0.11896511126121902,6.11,6.38,5.72,5.78,1.0,0.59210298214908
2026-06-08,5.72,5.88,5.32,5.43,248799616.0,1380270017.0,0.09409104297557389,5.72,5.88,5.32,5.43,1.0,0.4771038355839472
2026-06-09,5.61,5.63,5.24,5.4,186027832.0,995036005.0,0.07035200864363407,5.61,5.63,5.24,5.4,1.0,0.4184725313921628
2026-06-10,5.33,5.94,5.29,5.94,147069048.0,851322361.0,0.05561857505336639,5.33,5.94,5.29,5.94,1.0,0.43194582052906627
2026-06-11,5.92,5.92,5.35,5.35,316572848.0,1725279038.0,0.11972152499651695,5.92,5.92,5.35,5.35,1.0,1.2015599097433147
2026-06-12,5.3,5.32,5.01,5.03,263369085.0,1358737299.0,0.09960092500774828,5.3,5.32,5.01,5.03,1.0,1.085572775486225
2026-06-15,5.1,5.22,4.98,5.12,170349435.0,866129536.0,0.06442275220171453,5.1,5.22,4.98,5.12,1.0,0.7331029459346623
2026-06-16,5.06,5.13,4.9,4.97,157615174.0,785256666.0,0.059606909161935985,5.06,5.13,4.9,4.97,1.0,0.7274177760879681
2026-06-17,4.92,4.94,4.71,4.77,169252791.0,810448660.0,0.0640080233552966,4.92,4.94,4.71,4.77,1.0,0.802164488943294
2026-06-18,4.76,4.84,4.66,4.8,169815333.0,809387386.0,0.06422076549834542,4.76,4.84,4.66,4.8,1.0,0.7882554038084911
2026-06-22,4.79,4.82,4.57,4.72,151422698.0,705781660.0,0.057265038483802745,4.79,4.82,4.57,4.72,1.0,0.8137489365911794
2026-06-23,4.69,4.9,4.57,4.59,128787957.0,604719858.0,0.04870503175062521,4.69,4.9,4.57,4.59,1.0,0.7867744053127311
2026-06-24,4.6,4.63,4.48,4.6,134518244.0,612087387.0,0.05087211178494236,4.6,4.63,4.48,4.6,1.0,0.865743924769614
2026-06-25,4.6,5.05,4.57,4.87,402666337.0,1950737817.0,0.15228036211874182,4.6,5.05,4.57,4.87,1.0,2.670920186162635
2026-06-26,4.68,4.73,4.44,4.46,245741007.0,1120496055.0,0.09293433817236198,4.68,4.73,4.44,4.46,1.0,1.244623055691779
2026-06-29,4.39,4.49,4.32,4.46,180470052.0,795705401.0,0.06825016730948673,4.39,4.49,4.32,4.46,1.0,0.8487625795295176
2026-06-30,4.4,4.45,4.29,4.33,138370085.0,599595439.0,0.05216491872412075,4.4,4.45,4.29,4.33,1.0,0.633456157829479
2026-07-01,4.3,4.47,4.27,4.44,141727482.0,622552987.0,0.05343064275420721,4.3,4.47,4.27,4.44,1.0,0.6431833863773535
2026-07-02,4.36,4.57,4.34,4.46,147940249.0,661982723.0,0.055772828824316945,4.36,4.57,4.34,4.46,1.0,0.6670134761193883
2026-07-03,4.46,4.55,4.37,4.38,106264266.0,472408207.0,0.04006116494882798,4.46,4.55,4.37,4.38,1.0,0.6219748665165055
2026-07-06,4.37,4.41,4.16,4.16,119890514.0,509252195.0,0.04519820103169743,4.37,4.41,4.16,4.16,1.0,0.8386624792510448
2026-07-07,4.17,4.2,4.04,4.05,84801218.0,347254099.0,0.03196968943595319,4.17,4.2,4.04,4.05,1.0,0.6481364854823273
2026-07-08,4.05,4.06,3.92,3.93,87449805.0,347300375.0,0.03296819518659115,4.05,4.06,3.92,3.93,1.0,0.7279915925532806
2026-07-09,3.91,4.03,3.86,4.02,96145055.0,379833717.0,0.036246266523585056,3.91,4.03,3.86,4.02,1.0,0.8798915508590515
2026-07-10,4.0,4.18,3.95,4.08,109489371.0,447750256.0,0.04127701547173367,4.0,4.18,3.95,4.08,1.0,1.1069576488329538
2026-07-13,4.05,4.08,3.76,3.77,106711800.0,413525873.0,0.04022988331549141,4.05,4.08,3.76,3.77,1.0,1.0718858274801832
2026-07-14,3.81,3.85,3.71,3.84,81095041.0,307315168.0,0.030572476866616363,3.81,3.85,3.71,3.84,1.0,0.8367261800118061
2026-07-15,3.84,3.98,3.83,3.9,86280526.0,337242849.0,0.03252738210187836,3.84,3.98,3.83,3.9,1.0,0.8970901210659198
2026-07-16,3.88,3.88,3.75,3.79,81023671.0,308812124.0,0.03054557068780365,3.88,3.88,3.75,3.79,1.0,0.8444860352633594
2026-07-17,3.79,3.84,3.55,3.58,83220121.0,306505632.0,0.03137362276084816,3.79,3.84,3.55,3.58,1.0,0.8956096398959477
2026-07-20,3.61,3.69,3.43,3.5,106486747.0,380216262.0,0.040145039315766906,3.61,3.69,3.43,3.5,1.0,1.2146837478190777
2026-07-21,3.53,3.61,3.33,3.6,125997900.0,439771467.0,0.04750065892428912,3.53,3.61,3.33,3.6,1.0,1.437983838554398
2026-07-22,3.55,3.65,3.53,3.58,90388632.0,324442224.0,0.034076120151725425,3.55,3.65,3.53,3.58,1.0,0.9356827569442733
2026-07-23,3.58,3.7,3.56,3.68,92930303.0,339795621.0,0.03503431903653824,3.58,3.7,3.56,3.68,1.0,0.9538805816148455
2026-07-24,3.62,3.67,3.53,3.55,72607549.0,260488540.0,0.02737272938975657,3.62,3.67,3.53,3.55,1.0,0.7274959943135206
2026-07-27,3.56,3.69,3.53,3.69,75929501.0,275983535.0,0.02862509080939023,3.56,3.69,3.53,3.69,1.0,0.7773113283120486
2026-07-28,3.66,3.74,3.63,3.66,73981140.0,272093095.0,0.027890567207628718,3.66,3.74,3.63,3.66,1.0,0.8079121137085034
2026-07-29,3.64,3.78,3.6,3.73,101685784.0,375284761.0,0.0383350971979131,3.64,3.78,3.6,3.73,1.0,1.2527905622236999
2026-07-30,3.73,3.81,3.6,3.65,106464069.0,393765689.0,0.040136489808647466,3.73,3.81,3.6,3.65,1.0,1.2761366647411716
2026-07-31,3.67,3.8,3.67,3.73,105000698.0,393778498.0,0.03958480532223383,3.67,3.8,3.67,3.73,1.0,1.2190444555460087
2026-08-03,3.73,3.86,3.73,3.85,104815464.0,400320547.0,0.039514972911890635,3.73,3.86,3.73,3.85,1.0,1.1317668788793684
2026-08-04,3.85,3.92,3.84,3.92,103839309.0,403466406.0,0.039146966733119085,3.85,3.92,3.84,3.92,1.0,1.0553908884786618
2026-08-05,3.92,3.98,3.9,3.98,101424618.0,401224140.0,0.03823663875464841,3.92,3.98,3.9,3.98,1.0,0.9718626213173709
2026-08-06,3.94,4.03,3.9,4.0,109254353.0,432772211.0,0.04118841471045853,3.94,4.03,3.9,4.0,1.0,1.0474122979247331
2026-08-07,3.99,4.0,3.83,3.95,98593232.0,385920756.0,0.03716921857805017,3.99,4.0,3.83,3.95,1.0,0.9401750495726542
2026-08-10,3.97,4.01,3.88,4.01,88902960.0,351559586.0,0.03351602828554855,3.97,4.01,3.88,4.01,1.0,0.858257670672091
2026-08-11,3.96,4.03,3.92,3.97,60661473.0,241004133.0,0.0228691108250056,3.96,4.03,3.92,3.97,1.0,0.6041805205169464
2026-08-12,3.99,4.37,3.98,4.37,66307934.0,283909133.0,0.024997802002321257,3.99,4.37,3.98,4.37,1.0,0.7225658197005873
2026-08-13,4.81,4.81,4.81,4.81,27287082.0,131250864.0,0.010287110936937115,4.81,4.81,4.81,4.81,1.0,0.32199430155698683
2026-08-14,5.29,5.29,4.65,5.29,521404680.0,2648471270.0,0.19656729093269104,5.29,5.29,4.65,5.29,1.0,7.6283919481527045
2026-08-17,5.5,5.82,5.5,5.82,482872635.0,2782545561.0,0.1820408779750119,5.5,5.82,5.5,5.82,1.0,3.1578295180521083
2026-08-18,5.9,6.4,5.73,6.27,738878784.0,4570048102.0,0.278554079910677,5.9,6.4,5.73,6.27,1.0,3.188852933979646
2026-08-19,5.64,5.99,5.64,5.64,349136906.0,1997582830.0,0.13162309125618435,5.64,5.99,5.64,5.64,1.0,0.9504197469889654
2026-08-20,5.13,5.74,5.13,5.55,523699791.0,2852259610.0,0.1974325377725541,5.13,5.74,5.13,5.55,1.0,1.2353857120379712
2026-08-21,5.44,5.48,5.05,5.15,408993764.0,2128232618.0,0.15418886573447016,5.44,5.48,5.05,5.15,1.0,0.7817180624988235
2026-08-24,5.11,5.15,4.71,5.0,344500472.0,1679379864.0,0.12987517585395164,5.11,5.15,4.71,5.0,1.0,0.6880151888621274
2026-08-25,4.96,5.5,4.82,5.5,219642170.0,1145819008.0,0.08280414040679034,4.96,5.5,4.82,5.5,1.0,0.4643185938678435
2026-08-26,5.45,5.85,5.35,5.66,559826093.0,3171595258.0,0.21105199610874753,5.45,5.85,5.35,5.66,1.0,1.5163441224852992
2026-08-27,5.5,5.85,5.5,5.69,469630910.0,2656215898.0,0.17704880538654627,5.5,5.85,5.5,5.69,1.0,1.1417307359683246
2026-08-28,5.56,5.74,5.47,5.6,331222518.0,1859666709.0,0.1248694450904516,5.56,5.74,5.47,5.6,1.0,0.8269839412020156
2026-08-31,5.85,6.16,5.61,6.16,270060528.0,1597935914.0,0.1018116415387989,5.85,6.16,5.61,6.16,1.0,0.7015207253720717
2026-09-01,6.1,6.1,5.64,5.69,491330176.0,2836765928.0,0.18522933405546396,6.1,6.1,5.64,5.69,1.0,1.327645096658811
2026-09-02,5.64,5.68,5.26,5.34,346070117.0,1862172539.0,0.13046692517498965,5.64,5.68,5.26,5.34,1.0,0.8154068440407056
2026-09-03,5.25,5.31,4.94,4.97,295330895.0,1489343067.0,0.11133845971401143,5.25,5.31,4.94,4.97,1.0,0.7738004764015153
2026-09-04,5.01,5.45,5.01,5.18,390561518.0,2044586866.0,0.14723998936070049,5.01,5.45,5.01,5.18,1.0,1.1261773702372042
2026-09-07,5.04,5.38,4.94,5.33,329805025.0,1717525534.0,0.12433505641000084,5.04,5.38,4.94,5.33,1.0,0.9195205349042798
