日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-02,3.75,3.76,3.46,3.5,284769967.0,1014065024.0,0.1203436792406727,3.75,3.76,3.46,3.5,1.0,0.7422065564583692
2026-04-03,3.45,3.72,3.25,3.61,314027273.0,1083774550.0,0.1327078055767558,3.45,3.72,3.25,3.61,1.0,0.8328689064664002
2026-04-07,3.52,3.57,3.42,3.55,177814719.0,624622757.0,0.0751444323045707,3.52,3.57,3.42,3.55,1.0,0.5127385779271296
2026-04-08,3.58,3.67,3.55,3.62,181075514.0,653359289.0,0.0765224430255875,3.58,3.67,3.55,3.62,1.0,0.6221452786445335
2026-04-09,3.58,3.58,3.42,3.48,143086385.0,499096898.0,0.0604682516262236,3.58,3.58,3.42,3.48,1.0,0.5578781410630217
2026-04-10,3.49,3.51,3.38,3.38,143012148.0,488787039.0,0.0604368790983903,3.49,3.51,3.38,3.38,1.0,0.6495982211089174
2026-04-13,3.39,3.48,3.39,3.47,124482585.0,428290743.0,0.0526062928549265,3.39,3.48,3.39,3.47,1.0,0.6490120078168995
2026-04-14,3.45,3.52,3.36,3.41,132781840.0,453712593.0,0.056113554846696,3.45,3.52,3.36,3.41,1.0,0.8628121100768572
2026-04-15,3.42,3.45,3.34,3.36,126878408.0,430099667.0,0.053618766739258,3.42,3.45,3.34,3.36,1.0,0.8757017531780118
2026-04-16,3.36,3.43,3.31,3.42,119209871.0,404750103.0,0.0503780459332847,3.36,3.43,3.31,3.42,1.0,0.8893055326579171
2026-04-17,3.4,3.41,3.32,3.38,101654012.0,341730727.0,0.0429589466281586,3.4,3.41,3.32,3.38,1.0,0.7863516378208015
2026-04-20,3.38,3.41,3.33,3.41,93546150.0,315696300.0,0.0395325672450559,3.38,3.41,3.33,3.41,1.0,0.7731000956359632
2026-04-21,3.41,3.47,3.31,3.45,168826663.0,573442855.0,0.0713460832733992,3.41,3.47,3.31,3.45,1.0,1.4704354901103127
2026-04-22,3.4,3.46,3.37,3.45,99852081.0,342269662.0,0.0421974512760949,3.4,3.46,3.37,3.45,1.0,0.8183052701478442
2026-04-23,3.45,3.51,3.33,3.49,189356413.0,649487127.0,0.080021947778771,3.45,3.51,3.33,3.49,1.0,1.6237357025995374
2026-04-24,3.46,3.65,3.43,3.55,233812257.0,837287881.0,0.0988089704661367,3.46,3.65,3.43,3.55,1.0,1.7896480043204768
2026-04-27,3.6,3.9,3.45,3.79,297867221.0,1091665734.0,0.1258785737764775,3.6,3.9,3.45,3.79,1.0,1.8962927292335183
2026-04-28,3.6,3.88,3.58,3.72,243667152.0,902189867.0,0.1029736453274802,3.6,3.88,3.58,3.72,1.0,1.2309970135987731
2026-04-29,3.67,3.95,3.65,3.82,212484834.0,815982051.0,0.089796009655764,3.67,3.95,3.65,3.82,1.0,0.9979982680539894
2026-04-30,3.81,3.85,3.62,3.64,172717052.0,637583030.0,0.0729901601782416,3.81,3.85,3.62,3.64,1.0,0.7336001982969792
2026-05-06,3.65,3.75,3.63,3.71,136521019.0,505178464.0,0.0576937304633173,3.65,3.75,3.63,3.71,1.0,0.5881745446995169
2026-05-07,3.71,4.08,3.7,3.9,269413771.0,1067294526.0,0.1138541566788328,3.71,4.08,3.7,3.9,1.0,1.266926531209693
2026-05-08,3.94,4.02,3.85,3.95,228483030.0,896496409.0,0.096556841172289,3.94,4.02,3.85,3.95,1.0,1.103992002240641
2026-05-11,3.95,4.0,3.85,3.87,141883228.0,553229807.0,0.0599597979377622,3.95,4.0,3.85,3.87,1.0,0.6957654268796567
2026-05-12,3.92,4.05,3.87,3.93,195668423.0,776157909.0,0.0826894007928872,3.92,4.05,3.87,3.93,1.0,1.0308993210983015
2026-05-13,3.98,4.14,3.96,4.0,196063482.0,792338375.0,0.0828563525753311,3.98,4.14,3.96,4.0,1.0,1.0085886843661986
2026-05-14,3.95,4.03,3.86,3.88,158423573.0,622506993.0,0.0669497414145267,3.95,4.03,3.86,3.88,1.0,0.7679192444515139
2026-05-15,3.89,4.27,3.89,4.25,413898750.0,1748565213.0,0.1749134535950393,3.89,4.27,3.89,4.25,1.0,2.24817477856927
2026-05-18,4.03,4.05,3.92,3.99,291024424.0,1159400368.0,0.1229868103789805,4.03,4.05,3.92,3.99,1.0,1.3157363575178522
2026-05-19,3.99,3.99,3.81,3.9,163674049.0,637584713.0,0.0691685905658659,3.99,3.99,3.81,3.9,1.0,0.652046980239769
2026-05-20,3.84,3.85,3.66,3.71,156161976.0,582538223.0,0.0659939913865061,3.84,3.85,3.66,3.71,1.0,0.6383941761370593
2026-05-21,3.71,3.77,3.5,3.53,130676152.0,476242314.0,0.055223691902501,3.71,3.77,3.5,3.53,1.0,0.5522230169862548
2026-05-22,3.54,3.72,3.54,3.68,110252156.0,403742943.0,0.0465925189971195,3.54,3.72,3.54,3.68,1.0,0.4771022277645372
2026-05-25,3.69,3.72,3.55,3.6,102472117.0,368859996.0,0.0433046774885523,3.69,3.72,3.55,3.6,1.0,0.6015113263581149
2026-05-26,3.59,3.6,3.45,3.5,101646823.0,354909521.0,0.0429559085595056,3.59,3.6,3.45,3.5,1.0,0.7662940041971457
2026-05-27,3.52,3.62,3.47,3.49,101355513.0,358264808.0,0.0428328010648181,3.52,3.62,3.47,3.49,1.0,0.8429304554382553
2026-05-28,3.5,3.63,3.48,3.58,106420323.0,380252929.0,0.0449731878355022,3.5,3.63,3.48,3.58,1.0,0.9738267318162398
2026-05-29,3.57,3.63,3.43,3.46,114036122.0,400171634.0,0.0481916215828273,3.57,3.63,3.43,3.46,1.0,1.0919926462385112
2026-06-01,3.44,3.6,3.42,3.52,99148740.0,348649792.0,0.0419002196382487,3.44,3.6,3.42,3.52,1.0,0.9426023492538748
2026-06-02,3.53,3.6,3.36,3.57,142757421.0,500854342.0,0.0603292315655241,3.53,3.6,3.36,3.57,1.0,1.365818661840498
2026-06-03,3.56,3.8,3.53,3.72,185105879.0,687452820.0,0.0782256737345437,3.56,3.8,3.53,3.72,1.0,1.6418301342554504
2026-06-04,3.66,3.69,3.55,3.61,128528884.0,463151288.0,0.0543162572661942,3.66,3.69,3.55,3.61,1.0,0.992549343926755
2026-06-05,3.58,3.69,3.51,3.53,125096412.0,451608514.0,0.0528656959105769,3.58,3.69,3.51,3.53,1.0,0.9341450154789208
2026-06-08,3.42,3.52,3.35,3.38,97733082.0,333559234.0,0.0413019631083862,3.42,3.52,3.35,3.38,1.0,0.7179526954424963
2026-06-09,3.4,3.44,3.32,3.39,57470286.0,193337440.0,0.0242869209036138,3.4,3.44,3.32,3.39,1.0,0.4230598629391802
2026-06-10,3.36,3.37,3.19,3.22,81928508.0,266522875.0,0.0346229561750761,3.36,3.37,3.19,3.22,1.0,0.6897099096659209
2026-06-11,3.2,3.39,3.17,3.23,72709863.0,239255440.0,0.030727160320615,3.2,3.39,3.17,3.23,1.0,0.7407926684360304
2026-06-12,3.27,3.28,3.13,3.16,80823280.0,257171926.0,0.0341558872445951,3.27,3.28,3.13,3.16,1.0,0.9291353243463804
2026-06-15,3.17,3.28,3.16,3.21,85378878.0,274752152.0,0.0360810812186543,3.17,3.28,3.16,3.21,1.0,1.0927376889098943
2026-06-16,3.19,3.29,3.13,3.27,97944633.0,315113309.0,0.0413913644801504,3.19,3.29,3.13,3.27,1.0,1.2944995109378514
2026-06-17,3.24,3.26,3.17,3.19,75734570.0,243082026.0,0.0320054003430434,3.24,3.26,3.17,3.19,1.0,0.9042174469400136
2026-06-18,3.17,3.2,3.11,3.18,64623245.0,203590885.0,0.0273097586437947,3.17,3.2,3.11,3.18,1.0,0.7831388701568699
2026-06-22,3.15,3.17,3.02,3.07,83431470.0,256965196.0,0.0352581073419789,3.15,3.17,3.02,3.07,1.0,1.031279604267349
2026-06-23,3.06,3.16,3.01,3.1,78311029.0,243504729.0,0.033094210931952,3.06,3.16,3.01,3.1,1.0,0.9617854040628092
2026-06-24,3.08,3.17,2.98,3.02,90487660.0,274490732.0,0.0382400505397363,3.08,3.17,2.98,3.02,1.0,1.1309686658784368
2026-06-25,3.0,3.03,2.92,2.96,74414065.0,220407618.0,0.0314473554346219,3.0,3.03,2.92,2.96,1.0,0.9477374490335254
2026-06-26,2.92,2.96,2.88,2.91,64241048.0,187448485.0,0.0271482423376361,2.92,2.96,2.88,2.91,1.0,0.8209352053237015
2026-06-29,2.9,2.94,2.8,2.83,73465751.0,208736543.0,0.0310465983005824,2.9,2.94,2.8,2.83,1.0,0.9397354705142228
2026-06-30,2.82,2.89,2.81,2.84,54358956.0,154380198.0,0.0229725764339396,2.82,2.89,2.81,2.84,1.0,0.7135227841664511
2026-07-01,2.83,2.92,2.81,2.89,74677949.0,215231825.0,0.031559562905004,2.83,2.92,2.81,2.89,1.0,1.0460049329983785
2026-07-02,2.89,2.95,2.86,2.87,49457150.0,143420024.0,0.020901029787618,2.89,2.95,2.86,2.87,1.0,0.7248427926025042
2026-07-03,2.87,2.97,2.86,2.92,77869951.0,227049989.0,0.0329085312318109,2.87,2.97,2.86,2.92,1.0,1.2313368230181947
2026-07-06,2.92,2.96,2.78,2.82,74478748.0,213608150.0,0.0314753787974539,2.92,2.96,2.78,2.82,1.0,1.1290483411416394
2026-07-07,2.8,2.9,2.78,2.82,58585651.0,166501439.0,0.0247588151900785,2.8,2.9,2.78,2.82,1.0,0.8854002436456565
2026-07-08,2.81,2.82,2.73,2.74,54723310.0,151025655.0,0.0231265556625696,2.81,2.82,2.73,2.74,1.0,0.8165965319028534
2026-07-09,2.71,2.75,2.63,2.72,58438232.0,157141027.0,0.0246965146145245,2.71,2.75,2.63,2.72,1.0,0.927253022477744
2026-07-10,2.72,2.82,2.66,2.77,66862000.0,185095056.0,0.0282564736071471,2.72,2.82,2.66,2.77,1.0,1.0315156972122312
2026-07-13,2.76,2.79,2.64,2.66,60592110.0,163009590.0,0.0256067625410002,2.76,2.79,2.64,2.66,1.0,0.967653206419726
2026-07-14,2.64,2.71,2.61,2.71,45680000.0,121743526.0,0.0193047727315138,2.64,2.71,2.61,2.71,1.0,0.7633656595405937
2026-07-15,2.69,2.78,2.68,2.75,42434190.0,116316097.0,0.0179330646671602,2.69,2.78,2.68,2.75,1.0,0.7410903676595131
2026-07-16,2.73,2.79,2.7,2.74,34409380.0,94530239.0,0.0145417088601641,2.73,2.79,2.7,2.74,1.0,0.627893425547972
2026-07-17,2.73,2.78,2.63,2.65,49292320.0,132875676.0,0.0208313711692,2.73,2.78,2.63,2.65,1.0,0.9859344242253948
2026-07-20,2.66,2.76,2.66,2.7,65218278.0,177525401.0,0.0275618221263286,2.66,2.76,2.66,2.7,1.0,1.4030988175966403
2026-07-21,2.69,2.71,2.58,2.7,57888645.0,153771827.0,0.0244642542789029,2.69,2.71,2.58,2.7,1.0,1.2211033853988509
2026-07-22,2.68,2.75,2.66,2.75,48797858.0,132555942.0,0.020622407146994,2.68,2.75,2.66,2.75,1.0,0.9789220682563874
2026-07-23,2.73,2.86,2.72,2.86,69853514.0,196266840.0,0.0295207139288008,2.73,2.86,2.72,2.86,1.0,1.366426894316502
2026-07-24,2.83,2.86,2.78,2.79,45789228.0,128578077.0,0.01935093345209,2.83,2.86,2.78,2.79,1.0,0.7866196743820658
2026-07-27,2.76,2.91,2.75,2.91,51476500.0,147386904.0,0.0217544249893558,2.76,2.91,2.75,2.91,1.0,0.8950955213062294
2026-07-28,2.9,2.94,2.88,2.89,42657499.0,124065914.0,0.0180274370291107,2.9,2.94,2.88,2.89,1.0,0.778973775732865
2026-07-29,2.89,2.94,2.87,2.92,38221499.0,111022317.0,0.0161527441254988,2.89,2.94,2.87,2.92,1.0,0.7390806975591597
2026-07-30,2.9,2.95,2.82,2.82,50085070.0,144007802.0,0.0211663943430815,2.9,2.95,2.82,2.82,1.0,1.009786803325701
2026-07-31,2.85,2.89,2.85,2.87,33906277.0,97417872.0,0.0143290930747976,2.85,2.89,2.85,2.87,1.0,0.7428100448374408
2026-08-03,2.88,2.96,2.88,2.95,40514858.0,118755159.0,0.0171219379583966,2.88,2.96,2.88,2.95,1.0,0.9363403935934448
2026-08-04,2.95,2.99,2.93,2.95,42336124.0,125286208.0,0.017891621106681,2.95,2.99,2.93,2.95,1.0,1.0306517553749963
2026-08-05,2.96,2.99,2.95,2.98,34333059.0,101889263.0,0.0145094549293489,2.96,2.99,2.95,2.98,1.0,0.8371310370739787
2026-08-06,2.99,3.04,2.93,2.99,50786498.0,151657774.0,0.0214628240306367,2.99,3.04,2.93,2.99,1.0,1.2622443158901724
2026-08-07,2.97,2.99,2.88,2.95,54121585.0,157744277.0,0.0228722613461977,2.97,2.99,2.88,2.95,1.0,1.3404606351627817
2026-08-10,2.95,3.0,2.92,2.99,41142210.0,122036448.0,0.0173870624720275,2.95,3.0,2.92,2.99,1.0,0.9262419859607448
2026-08-11,2.98,3.06,2.96,3.03,50867050.0,153390351.0,0.0214968660195392,2.98,3.06,2.96,3.03,1.0,1.1419533422393648
2026-08-12,3.02,3.06,3.0,3.05,36017120.0,109255649.0,0.0152211540289768,3.02,3.06,3.0,3.05,1.0,0.7787471867832688
2026-08-13,3.05,3.34,3.04,3.17,135270850.0,432095165.0,0.0571666597296126,3.05,3.34,3.04,3.17,1.0,2.903624656004637
2026-08-14,3.11,3.15,3.02,3.06,82311292.0,251838928.0,0.0347854812893449,3.11,3.15,3.02,3.06,1.0,1.296572353469343
2026-08-24,3.37,3.37,3.37,3.37,4797394.0,16167218.0,0.0020274212100159,3.37,3.37,3.37,3.37,1.0,0.0694050304697058
2026-08-25,3.71,3.71,3.71,3.71,5643820.0,20938572.0,0.0023851283370747,3.71,3.71,3.71,3.71,1.0,0.0912460772231708
2026-08-26,4.08,4.08,3.53,3.6,400515000.0,1532764853.0,0.1692611876217663,4.08,4.08,3.53,3.6,1.0,7.584348545107152
2026-08-27,3.5,3.74,3.42,3.67,279794183.0,998482556.0,0.1182435007533846,3.5,3.74,3.42,3.67,1.0,2.2257526555785883
2026-08-28,3.52,3.53,3.38,3.39,240234921.0,827406087.0,0.1015254061313089,3.52,3.53,3.38,3.39,1.0,1.5537888141291658
2026-08-31,3.33,3.42,3.23,3.42,154579631.0,513816690.0,0.0653267216588502,3.33,3.42,3.23,3.42,1.0,0.8301937098861961
2026-09-01,3.38,3.47,3.36,3.44,141161749.0,481714483.0,0.0596562058412436,3.38,3.47,3.36,3.44,1.0,0.6530624848374542
2026-09-02,3.41,3.42,3.24,3.26,117703444.0,388151726.0,0.0497425183042135,3.41,3.42,3.24,3.26,1.0,0.4838643786691776
2026-09-03,3.25,3.29,3.15,3.18,104081726.0,334030143.0,0.0439858595869899,3.25,3.29,3.15,3.18,1.0,0.5574966952906691
2026-09-04,3.2,3.27,3.15,3.18,87821617.0,282894065.0,0.0371141934566343,3.2,3.27,3.15,3.18,1.0,0.5794806173247624
2026-09-07,3.19,3.23,3.16,3.22,67197625.0,214933911.0,0.0283983117058339,3.19,3.23,3.16,3.22,1.0,0.5550328609485985
2026-09-08,3.2,3.27,3.18,3.26,65364457.0,211484802.0,,3.2,3.27,3.18,3.26,1.0,
2026-09-09,3.25,3.25,3.13,3.16,74983251.0,237477379.0,,3.25,3.25,3.13,3.16,1.0,
2026-09-10,3.13,3.13,3.07,3.09,52154452.0,161808073.0,,3.13,3.13,3.07,3.09,1.0,
