日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-05-06,35.82,38.05,35.82,36.22,3239259.0,120385610.0,0.0294350053987425,36.0,38.25,36.0,36.41,0.9947816533919254,0.7912641166695638
2026-05-07,36.81,38.13,36.38,38.0,3154134.0,119100879.0,0.028661478232632,37.0,38.33,36.57,38.2,0.9947643979057592,0.7754220437466959
2026-05-08,37.31,39.49,37.01,38.8,3262049.0,125224552.0,0.029642097135784,37.5,39.69,37.2,39.0,0.9948717948717948,0.9413506383802456
2026-05-11,40.29,46.56,40.29,46.56,7517565.0,344667115.0,0.0683117856152898,40.5,46.8,40.5,46.8,0.994871794871795,2.256269343196744
2026-05-12,47.26,48.2,44.11,44.64,7448766.0,340689468.0,0.0676866120998567,47.5,48.45,44.34,44.87,0.9948740806775128,1.7694093365036263
2026-05-13,44.44,45.76,43.28,44.6,5227410.0,233836373.0,0.0475012469121613,44.67,46.0,43.5,44.83,0.9948695070265448,1.061542156204592
2026-05-14,44.41,45.56,42.43,42.43,4035156.0,177165573.0,0.0366672867605734,44.64,45.8,42.65,42.65,0.994841735052755,0.7582050967150451
2026-05-15,42.73,43.55,41.03,41.94,3561083.0,151215706.0,0.0323594060648964,42.95,43.77,41.24,42.16,0.9947817836812144,0.6476828771188885
2026-05-18,41.71,42.83,41.3,41.82,2751221.0,116217147.0,0.0250002253565194,41.93,43.05,41.51,42.04,0.99476688867745,0.4950023353741168
2026-05-19,41.34,42.73,40.44,42.58,3332932.0,139549249.0,0.0302862078684173,41.55,42.95,40.65,42.8,0.9948598130841122,0.7238066133429142
2026-05-20,42.12,43.72,40.99,42.29,3299351.0,140262614.0,0.0299810587845388,42.34,43.95,41.2,42.51,0.9948247471183252,0.8724840147998165
2026-05-21,42.07,43.15,37.8,38.63,4694752.0,193365198.0,0.0426610068740281,42.29,43.37,38.0,38.83,0.9948493432912696,1.3824567309410984
2026-05-22,38.82,39.79,38.7,39.11,3079330.0,121567360.0,0.0279817375438363,39.02,40.0,38.9,39.31,0.9949122360722462,0.872858671178098
2026-05-25,41.12,43.08,39.4,42.82,5566415.0,233068718.0,0.0505817705767404,41.33,43.3,39.6,43.04,0.9948884758364313,1.6221439892535
2026-05-26,42.06,42.44,37.51,38.5,4795188.0,189365274.0,0.0435736644300395,42.28,42.66,37.7,38.7,0.9948320413436692,1.2004307863001544
2026-05-27,39.0,40.28,36.72,37.29,4431595.0,170008455.0,0.0402697106807577,39.2,40.49,36.91,37.48,0.9949306296691568,1.0337269785784358
2026-05-28,37.0,39.11,36.71,38.39,3216073.0,123164877.0,0.0292243152269547,37.19,39.31,36.9,38.59,0.9948173101839854,0.7125521994675477
2026-05-29,38.0,38.86,35.12,35.57,3443226.0,127357978.0,0.0312884446409165,38.2,39.06,35.3,35.75,0.994965034965035,0.8163713657439865
2026-06-01,35.57,36.29,34.12,34.24,2474406.0,86913419.0,0.022484819512327,35.75,36.48,34.3,34.42,0.9947704822777456,0.576717479554944
2026-06-02,34.28,34.71,32.41,33.71,2804338.0,94400708.0,0.0254828972212159,34.46,34.89,32.58,33.88,0.9949822904368358,0.7636883071953208
2026-06-03,34.54,35.73,33.55,34.1,2914465.0,101425202.0,0.0264836164719913,34.72,35.91,33.72,34.28,0.9947491248541424,0.8902044748943134
2026-06-04,34.32,34.32,32.88,33.55,2511909.0,84810639.0,0.0228256076393243,34.5,34.5,33.05,33.72,0.9949584816132858,0.845617790611525
2026-06-05,33.54,35.38,33.2,34.03,2919246.0,100473650.0,0.0265270612106835,33.71,35.56,33.37,34.21,0.9947383805904706,1.0316564256566
2026-06-08,31.34,33.29,31.07,31.78,2843165.0,91886847.0,0.0258357164785266,31.5,33.46,31.23,31.94,0.994990607388854,1.0434120080761202
2026-06-09,31.04,32.89,31.04,32.71,2005309.0,65288694.0,0.018222155511846,31.2,33.06,31.2,32.88,0.9948296836982968,0.7165337573320838
2026-06-10,32.06,32.78,31.0,31.71,2299898.0,73350772.0,0.0208990729196267,32.23,32.95,31.16,31.87,0.9949796046438656,0.8715634434619005
2026-06-11,30.88,32.14,30.88,31.34,1376489.0,43379725.0,0.0125080955694835,31.04,32.31,31.04,31.5,0.9949206349206348,0.5471147683056764
2026-06-12,32.33,32.64,30.72,30.91,1849884.0,58686007.0,0.0168098153087009,32.5,32.81,30.88,31.07,0.9948503379465724,0.8082255784571046
2026-06-15,31.6,33.41,31.3,32.7,2195396.0,72011190.0,0.0199494677987705,31.76,33.58,31.46,32.87,0.994828110739276,1.0580481737141492
2026-06-16,32.49,34.12,32.08,33.81,2305229.0,77435402.0,0.0209475154843554,32.66,34.3,32.25,33.98,0.9949970570924076,1.1849669414214654
2026-06-17,34.04,34.04,32.93,33.23,2110397.0,70664786.0,0.0191770855891702,34.22,34.22,33.1,33.4,0.9949101796407184,1.0523680508903257
2026-06-18,32.85,36.4,32.85,35.38,3310925.0,115926772.0,0.0300862312182606,33.02,36.59,33.02,35.56,0.9949381327334084,1.682826093696553
2026-06-22,35.69,36.11,33.08,34.61,3587089.0,124144524.0,0.032595721453817,35.87,36.3,33.25,34.79,0.994826099453866,1.523590085518557
2026-06-23,34.47,34.59,33.03,33.3,2733144.0,92589621.0,0.0248359604451329,34.65,34.77,33.2,33.47,0.9949208246190618,1.0115984589870068
2026-06-24,33.53,33.88,31.25,32.36,2807966.0,90957261.0,0.0255158646991443,33.7,34.06,31.41,32.53,0.9947740547187212,0.999504940063149
2026-06-25,32.67,33.4,30.84,31.13,3171772.0,101143870.0,0.0288217539701457,32.84,33.57,31.0,31.29,0.9948865452221156,1.0899918973277538
2026-06-26,31.84,31.84,29.19,30.37,3227037.0,98018426.0,0.0293239446172541,32.0,32.0,29.34,30.53,0.99475925319358,1.033584811531638
2026-06-29,30.74,30.74,27.96,28.54,2720145.0,78809828.0,0.0247178390984983,30.9,30.9,28.1,28.69,0.9947716974555594,0.8759398462343807
2026-06-30,28.45,30.92,28.27,30.61,3097581.0,93669399.0,0.0281475835856417,28.6,31.08,28.42,30.77,0.99480012999675,1.056469125919232
2026-07-01,31.0,34.5,30.73,32.83,4624425.0,152675456.0,0.0420219484891699,31.0,34.5,30.73,32.83,1.0,1.5389612606768104
2026-07-02,32.21,33.87,31.21,31.41,3160982.0,101892271.0,0.0287237057102652,32.21,33.87,31.21,31.41,1.0,0.938480347913658
2026-07-03,31.21,32.86,30.82,30.97,2563795.0,80861749.0,0.0232970934606554,31.21,32.86,30.82,30.97,1.0,0.7616664002799735
2026-07-06,31.42,31.8,29.0,30.15,2406888.0,72788764.0,0.0218712863880809,31.42,31.8,29.0,30.15,1.0,0.7443863175490112
2026-07-07,29.65,30.14,28.22,28.33,1857416.0,53704852.0,0.0168782582645323,29.65,30.14,28.22,28.33,1.0,0.585799970240331
2026-07-08,28.23,29.02,27.24,28.0,1670737.0,47137274.0,0.0151819143251215,28.23,29.02,27.24,28.0,1.0,0.5716413980327513
2026-07-09,28.03,28.32,26.51,28.16,2169662.0,59433111.0,0.0197156240619989,28.03,28.32,26.51,28.16,1.0,0.9304013150119496
2026-07-10,28.09,29.64,27.94,28.28,2581042.0,73937367.0,0.0234538161982049,28.09,29.64,27.94,28.28,1.0,1.20965575472761
2026-07-13,28.5,30.2,26.29,26.81,3472322.0,98512665.0,0.0315528387252061,28.5,30.2,26.29,26.81,1.0,1.6247449288748703
2026-07-14,26.8,27.36,25.57,27.13,2402795.0,63448468.0,0.0218340934754126,26.8,27.36,25.57,27.13,1.0,1.0223633730709063
2026-07-15,26.86,27.82,26.14,26.37,1568969.0,41970972.0,0.0142571529431452,26.86,27.82,26.14,26.37,1.0,0.6379708045129376
2026-07-16,26.55,27.15,25.75,25.97,1717329.0,45177493.0,0.0156052937991118,26.55,27.15,25.75,25.97,1.0,0.7041240562568113
2026-07-17,26.18,26.18,23.37,23.75,2695982.0,66188735.0,0.0244982709702783,26.18,26.18,23.37,23.75,1.0,1.1479633265848876
2026-07-20,23.77,24.44,21.63,22.17,2827663.0,65582123.0,0.0256948504799475,23.77,24.44,21.63,22.17,1.0,1.1923624552673744
2026-07-21,22.39,24.84,21.2,24.63,4294366.0,98447670.0,0.0390227167368143,22.39,24.84,21.2,24.63,1.0,1.914949765168864
2026-07-22,24.59,26.66,24.44,25.06,4106167.0,104313533.0,0.0373125606236298,24.59,26.66,24.44,25.06,1.0,1.5667239684290108
2026-07-23,24.94,30.07,24.7,30.07,3986145.0,114394628.0,0.0362219259389788,24.94,30.07,24.7,30.07,1.0,1.2742202525626207
2026-07-24,28.9,30.1,27.04,28.05,6745632.0,192934816.0,0.0612972640773493,28.9,30.1,27.04,28.05,1.0,1.883168717839427
2026-07-27,28.0,28.8,27.14,28.65,3795275.0,106536286.0,0.0344874985651695,28.0,28.8,27.14,28.65,1.0,0.8641347145554323
2026-07-28,28.36,28.36,26.69,26.85,2689648.0,73654037.0,0.0244407141882501,28.36,28.36,26.69,26.85,1.0,0.5865528358089175
2026-07-29,26.7,26.99,25.85,26.71,2498988.0,66081415.0,0.0227081950752912,26.7,26.99,25.85,26.71,1.0,0.5859878036100867
2026-07-30,26.58,26.88,24.9,24.96,2662727.0,68231647.0,0.024196084234196,26.58,26.88,24.9,24.96,1.0,0.6752812785432596
2026-07-31,25.9,26.8,25.81,25.91,2505964.0,66128207.0,0.0227715856833474,25.9,26.8,25.81,25.91,1.0,0.681254679275587
2026-08-03,25.82,26.88,25.31,25.89,2542935.0,65682794.0,0.0231075395495239,25.82,26.88,25.31,25.89,1.0,0.8983984005202719
2026-08-04,25.91,27.0,25.91,26.98,2855734.0,75866760.0,0.0259499304338963,25.91,27.0,25.91,26.98,1.0,1.106851163177926
2026-08-05,26.88,28.48,26.73,28.33,2643037.0,73922525.0,0.0240171620620877,26.88,28.48,26.73,28.33,1.0,1.0113908645323084
2026-08-06,28.02,28.78,27.86,28.56,2893378.0,81947147.0,0.0262919998217502,28.02,28.78,27.86,28.56,1.0,1.0951139469919036
2026-08-07,28.71,29.49,27.7,29.09,2882691.0,82962081.0,0.026194887518382,28.71,29.49,27.7,29.09,1.0,1.0723460700385865
2026-08-10,29.53,29.61,28.43,28.93,2162414.0,62466604.0,0.0196497618017937,29.53,29.61,28.43,28.93,1.0,0.7824754709061336
2026-08-11,28.97,29.17,28.0,28.89,2165608.0,62010359.0,0.0196787855406313,28.97,29.17,28.0,28.89,1.0,0.8058223800785489
2026-08-12,28.96,29.47,28.59,29.05,1808850.0,52583435.0,0.0164369411385491,28.96,29.47,28.59,29.05,1.0,0.7095127624042058
2026-08-13,29.52,29.52,28.58,28.59,2172197.0,63076951.0,0.0197386594965491,29.52,29.52,28.58,28.59,1.0,0.91169636448296
2026-08-14,28.63,29.06,28.2,28.78,1373538.0,39309733.0,0.0124812799610583,28.63,29.06,28.2,28.78,1.0,0.6136380694367999
2026-08-17,28.78,33.19,28.78,32.08,6039357.0,189887749.0,0.054879373924695,28.78,33.19,28.78,32.08,1.0,3.1186626700846167
2026-08-18,32.95,34.07,30.85,31.79,4119803.0,133042646.0,0.0374364703615103,32.95,34.07,30.85,31.79,1.0,1.5191518155101018
2026-08-19,30.58,31.9,29.16,29.29,3163321.0,96068784.0,0.0287449601013551,30.58,31.9,29.16,29.29,1.0,1.0195220431945993
2026-08-20,29.52,33.69,29.52,31.26,4918265.0,157582207.0,0.0446920597665844,29.52,33.69,29.52,31.26,1.0,1.4578497809134054
2026-08-21,31.68,32.22,30.1,31.41,3486198.0,108686563.0,0.0316789293326299,31.68,32.22,30.1,31.41,1.0,0.8886885700237643
2026-08-24,31.49,31.66,29.62,30.12,2605789.0,78856970.0,0.0236786911089801,31.49,31.66,29.62,30.12,1.0,0.5996676292809519
2026-08-25,29.98,30.83,28.7,30.39,1945691.0,57949962.0,0.0176804093433976,29.98,30.83,28.7,30.39,1.0,0.5318020577503026
2026-08-26,30.46,31.5,29.72,31.44,3065093.0,94713327.0,0.0278523665451413,30.46,31.5,29.72,31.44,1.0,0.9507546374325776
2026-08-27,31.37,31.9,31.03,31.35,2748089.0,86542092.0,0.0249717650089804,31.37,31.9,31.03,31.35,1.0,0.8576502168773604
2026-08-28,30.59,31.55,30.0,30.0,2288296.0,70068599.0,0.0207936460511249,30.59,31.55,30.0,30.0,1.0,0.8260483464564655
2026-08-31,29.72,30.99,29.1,30.88,2064028.0,62882370.0,0.0187557325064639,29.72,30.99,29.1,30.88,1.0,0.8156306217091687
2026-09-01,30.71,30.98,29.8,30.88,1799768.0,54759785.0,0.0163544134002511,30.71,30.98,29.8,30.88,1.0,0.7430182169442047
2026-09-02,30.39,30.8,29.86,30.4,1566412.0,47532133.0,0.0142339175955535,30.39,30.8,29.86,30.4,1.0,0.6545658712036181
