股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,有效突破阶段,有效突破观察资格,有效突破确认,整理交易日数,整理超过一周,平台上沿,突破日期,突破放量比,回踩缩量比,回踩守位,重新缓慢走强,N型走势,有效突破确认路径,平台上方横盘振幅,微平台上沿,微平台再突破量比,有效突破原因,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
300378,鼎捷数智,39.17,0.016874350986500586,0.09139035943159657,0.024856096284667784,0.23681717713924844,0.4222948438634715,0.08504155124653745,0.06209327548806942,0.14542343883661252,-0.06782484531175637,0.19205673758865258,0.7571899880340603,17508337.0,18178483.6,0.9631351759175335,0.046185535334510495,0.06894743212743143,0.6698659240731188,True,0.03945828456779821,-0.007540868815814172,True,3,3,收敛较充分,-0.4525506638714185,0.28646981048920234,0.05877741887526855,35.943200000000004,0.08977497829909398,0.004314198855507989,0.003663344242784694,-0.0016054507009163332,-0.01853334526099215,0.04929011518885629,35.07,35.07,0.11690903906472783,0.11690903906472783,True,1,2026-08-28,创业板20%,17,19.993591797500798,RETEST_STABILIZING,True,False,5,False,36.98,2026-09-21,1.6646444874058886,1.1878555645953144,True,True,False,,0.04283489096573204,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,0,0,1,0,1.5652173913043477,2.5652173913043477,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,14.565217391304348,11,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名11/12，输入上限50只
002141,贤丰控股,7.43,0.1007407407407408,0.1206636500754148,0.10730253353204167,0.21207177814029365,0.2966841186736473,0.4125475285171103,1.0026954177897576,0.15912636505460212,0.0,0.2266666666666667,0.7020280811232446,165295866.4,155871194.0,1.0604644909565524,0.1272706560477504,0.14490880702560582,0.878281028324671,True,0.022329511164755456,0.014620773682607169,True,3,3,收敛较充分,0.0,1.0,0.1210018105009052,6.553999999999999,0.1336588342996643,0.0015281173594132724,0.014399918007584223,0.05222587909232623,0.10156671065103073,0.0926470588235293,6.41,6.0,0.1591263650546022,0.23833333333333329,True,1,2026-09-22,沪深主板10%,9,10.07407407407408,BREAKOUT_AWAIT_RETEST,True,False,4,False,6.78,2026-09-22,2.036687459375168,,False,False,False,,,,,首次放量突破，仅观察，等待缩量回踩确认,10,3,2,1,0,0.6521739130434783,6.6521739130434785,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,8,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,3,13.652173913043477,12,True,50,12,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名12/12，输入上限50只
002138,顺络电子,54.35,0.01836237586659184,0.10109400324149109,0.12993762993763003,0.1444514634659928,0.3039827255278311,-0.2564979480164158,0.6424901783016015,0.1365208545269583,-0.027031865377730058,0.15320018157058557,0.8911272371048568,31732415.4,26853456.3,1.1816883102679039,0.03830547702069923,0.03504095900499549,1.0931629187214411,False,0.05227336796746007,0.03860836548977531,True,3,2,部分收敛/待确认,-0.3182388359257401,0.4682456508069588,0.11239600069588707,48.7232,0.11548502561408114,0.0019906881858415826,0.010655732084450253,-0.060468167227026526,0.044576083202841676,0.02779878971255667,49.15,45.5,0.10579857578840302,0.19450549450549448,True,1,2026-09-07,沪深主板10%,17,10.002247696111466,RETEST_STABILIZING,True,False,3,False,51.45,2026-09-18,1.3015684070541635,1.0148008634001093,True,True,False,,0.0680688336520077,,1.0855366559524,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,13,3,0,1,0,2.152173913043478,6.1521739130434785,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,10,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,19.152173913043477,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002396,星网锐捷,37.72,-0.0005299417064124068,0.06855524079320108,0.010447361371551,0.22308690012970156,0.3314507589128133,0.9676577986437138,0.9373394966615307,0.14672036823935564,-0.10083432657926106,0.27082702211451093,0.5417493686332356,108280510.8,94935967.5,1.1405636204213119,0.1594048336817829,0.12865375417683156,1.2390220145669804,False,0.053097832067789286,0.005136331348013945,True,3,2,部分收敛/待确认,-0.10083432657926106,0.8312724371759074,0.019005038293734122,35.842,0.05239662965236325,0.00556621665600554,0.04351903032217308,0.10348951288466757,0.10565547687187093,-0.04747474747474756,34.76,33.01,0.08515535097813576,0.14268403514086647,True,4,2026-08-31,沪深主板10%,17,10.016583747927044,RETEST_STABILIZING,True,False,3,False,35.93,2026-09-16,1.9505199039535621,0.7243134151569901,True,False,False,,0.0735254511176945,39.86,0.8581023416816322,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,11,3,2,1,0,1.0434782608695652,7.043478260869565,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,5,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,18.043478260869566,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300142,沃森生物,14.02,0.024105186267348477,0.07763259031514225,0.04315476190476186,-0.0277392510402219,0.16833333333333322,0.07929176289453421,0.14262428687856565,0.10989867498051444,-0.1221039448966813,0.09284028324154206,1.1837391177985923,79801524.4,72256046.6,1.1044269394057882,0.035505046944697395,0.04560318456316339,0.7785650779611802,True,0.023348084846635198,0.011714589989350266,True,3,2,部分收敛/待确认,-0.17383618149675895,0.5264847512038523,0.03392330383480835,13.773600000000002,0.017889295463785704,0.0027373325567852103,0.007016338746872242,0.012599806743630149,0.022827992357842053,0.038518518518518396,12.83,12.71,0.09275136399064698,0.10306845003933907,True,1,2026-08-20,创业板20%,17,19.999999999999996,RETEST_STABILIZING,True,False,5,False,13.45,2026-09-21,1.674873903360941,1.361061267533898,True,True,False,,0.04782928623988229,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,3,0,1,0,1.5652173913043477,5.565217391304348,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,11,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.565217391304348,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
301489,思泉新材,128.8,-0.019786910197869045,0.04817708333333348,-0.04458126251761729,0.09161793372319704,0.279936400675743,-0.21740187143030743,0.09440054380151253,0.13784028291800304,-0.08981697406543698,0.24131578947368412,0.571202917217461,6861971.6,8704002.7,0.7883696543430531,0.0888541321579089,0.13038599844376214,0.6814698910806233,True,0.035740347349473955,-0.012639579986678529,False,3,2,部分收敛/待确认,-0.3818687910927676,0.3636436340371082,0.025224665886604436,122.16640000000001,0.054299709249024275,0.00347287249596695,0.041026703022354116,-0.05007819449811568,-0.0035412579383247156,-0.00831536803202948,121.59,114.0,0.059297639608520525,0.12982456140350895,True,1,2026-09-03,创业板20%,17,19.999999999999996,RETEST_STABILIZING,True,False,3,False,127.99,2026-09-18,1.4438528816668663,1.0559776110993722,True,False,False,,0.09255310747848061,,0.9924175027688894,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,13,0,0,1,0,2.152173913043478,3.152173913043478,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,18,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.152173913043477,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600551,时代出版,7.9,0.031331592689294974,0.07629427792915533,-0.042424242424242364,0.14492753623188404,0.17384843982169396,0.18796992481203012,0.023316062176165886,0.09065934065934067,-0.16842105263157892,0.31396957123098196,0.2887519969017767,21917390.8,54548038.1,0.4017998000188388,0.02805783350049443,0.08628720308598792,0.3251679565106997,True,0.018721583311045675,-0.017759917033963957,False,3,2,部分收敛/待确认,-0.16842105263157892,0.4719471947194721,0.01686188698674207,7.5928,0.040459382572963776,0.004923500449997231,0.015237836860191756,0.017204556241101177,-0.004586480640521806,0.031331592689294974,7.28,7.23,0.08516483516483508,0.09266943291839547,True,3,2026-09-01,沪深主板10%,17,10.060606060606059,BREAKOUT_AWAIT_RETEST,True,False,5,False,7.66,2026-09-22,1.7265258756330173,,False,False,False,,,,,首次放量突破，仅观察，等待缩量回踩确认,12,0,0,1,0,1.5652173913043477,2.5652173913043477,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.565217391304348,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002902,铭普光磁,29.18,-0.033774834437086065,-0.001368925393566034,0.08435525826830181,0.19345603271983647,0.3591057289240802,-0.01618341200269724,0.11544342507645267,0.116214335421016,-0.09039900249376553,0.26268412438625194,0.44241095914168727,40755800.4,22550515.3,1.8073112679602492,0.22432264290794282,0.10818329209489397,2.0735423979441867,False,0.003893924135615956,0.04166666666666652,True,3,2,部分收敛/待确认,-0.3218684638624216,0.43561532192339036,0.04954590414531057,27.133200000000002,0.07543526012412838,0.00450176961009352,0.03713565382933304,-0.019502167978159513,0.0262862808512645,-0.05259740259740264,28.74,26.4,0.015309672929714635,0.10530303030303045,True,1,2026-09-07,沪深主板10%,17,9.995953055443142,RETEST_STABILIZING,True,False,3,False,30.1,2026-09-18,2.285746466928058,0.5962420714340777,False,False,False,,0.05951152390780875,,0.6327327384568721,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,9,3,0,1,0,0.2608695652173913,4.260869565217392,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.26086956521739,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600869,远东股份,22.03,-0.03966870095902353,0.0050182481751823715,-0.027802294792586002,0.3598765432098767,0.5266805266805268,-0.3416019127316198,0.635486265775798,0.12089481199428838,-0.17428785607196395,0.5030985915492957,0.24030043817453742,252897474.6,307291511.4,0.8229888077539652,0.10858275493504323,0.14101713133738433,0.7699969067960852,True,-0.045735691262305256,0.0071753587679384,False,3,2,部分收敛/待确认,-0.4286825726141079,0.48246712586098933,0.03373844493454081,20.3,0.08522167487684729,0.00980957876514732,0.0557880055788007,-0.09324525654466764,0.06795705838063748,-0.06454352441613587,21.01,21.01,0.048548310328415,0.048548310328415,True,2,2026-09-09,沪深主板10%,17,10.017652250661957,RETEST_STABILIZING,True,False,3,False,22.59,2026-09-21,1.2598900608252872,0.7836446991081251,False,False,False,,0.047901459854014464,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,9,3,0,1,0,0.2608695652173913,4.260869565217392,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.26086956521739,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
001268,联合精密,26.57,0.1002070393374741,0.10386373078520972,0.03586744639376227,0.1904121863799284,0.4994356659142214,0.05520254169976169,0.29799706888128985,0.12728044123886295,-0.015561319007039609,0.11869436201780419,1.07233771743742,3653510.2,3299720.2,1.1072181817112856,0.023449511131916734,0.03597220661191807,0.6518785846222622,True,0.01965663100273707,-0.006711680750414395,True,3,2,部分收敛/待确认,-0.20828367103694878,0.6075238629983155,0.059093173891380246,24.268,0.0948574254161858,0.009904286308780597,0.03721462191527736,-0.026697687945325232,0.02093115660361078,0.07876573284612265,23.57,23.57,0.12728044123886306,0.12728044123886306,True,3,2026-09-22,沪深主板10%,14,10.02070393374741,BREAKOUT_AWAIT_RETEST,True,False,5,False,24.63,2026-09-22,4.199745737207083,,False,False,False,,,,,首次放量突破，仅观察，等待缩量回踩确认,9,3,0,1,0,0.2608695652173913,4.260869565217392,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,20,2.5652173913043477,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,10.26086956521739,,False,50,12,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000536,华映科技,3.63,-0.018918918918918948,0.08682634730538918,-0.00819672131147553,0.11349693251533743,0.17475728155339798,0.08358208955223878,-0.1357142857142858,0.16363636363636366,-0.08333333333333337,0.15615615615615616,1.047902097902098,90921638.0,71215790.6,1.276706152301004,0.019559556167328934,0.02798115504622673,0.6990260457445464,True,0.03891509433962237,-0.0017167381974249052,True,3,2,部分收敛/待确认,-0.44999999999999996,0.2142857142857143,0.0166643327265088,3.492,0.03951890034364269,0.0042562981709421965,0.009817262830482232,0.0030700668482297466,-0.04297061504405586,0.022535211267605604,3.3,3.3,0.10000000000000009,0.10000000000000009,True,2,2026-09-01,沪深主板10%,17,10.122699386503076,RETEST_STABILIZING,True,False,5,False,3.46,2026-09-18,1.9361873884160885,1.8400250791444186,True,False,False,,0.07563025210084034,,0.6937535290731988,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,13,0,0,1,6,2.152173913043478,-2.847826086956522,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,21,False,,,20,2.5652173913043477,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,10.152173913043478,,False,50,12,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300841,康华生物,54.46,0.00239278483342531,0.11188240097999191,0.05665502522312771,0.01358645077238041,0.24337899543379016,0.14507989907485275,-0.03233830845771146,0.13975604713665507,-0.042040457343887394,0.10651629072681691,1.3120626542947162,3123739.6,2599337.4,1.2017445676732847,0.0197678036675871,0.021601811469787433,0.9150993515166356,True,0.05234627831715222,0.013716133926967133,True,3,2,部分收敛/待确认,-0.36371071386844256,0.28073012939001846,0.057804366405096674,52.15,0.04429530201342291,0.00018411826529907138,0.014189723062054682,0.015279141474169977,-0.023401121276984793,0.04469595242662572,48.37,47.88,0.12590448625180906,0.13742690058479523,True,1,2026-08-20,创业板20%,9,19.99602069239954,RETEST_STABILIZING,True,False,5,False,50.31,2026-09-18,1.5407443116531188,1.325037156468125,True,True,False,,0.0694471387002911,,0.8063941658274358,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,11,0,0,1,6,1.0434782608695652,-3.9565217391304346,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,22,False,,,20,2.5652173913043477,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,7.043478260869565,,False,50,12,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600604,市北高新,4.94,0.03563941299790363,0.1151241534988714,0.016460905349794164,0.06465517241379337,0.1678486997635933,0.23809523809523814,-0.04448742746615075,0.14022988505747136,-0.04633204633204624,0.12217194570135748,1.1478075776926357,20770140.6,21272426.9,0.9763879174500772,0.009383628728822233,0.015835101627279528,0.5925840546963601,True,0.03649310191366273,-0.004741379310344684,True,3,2,部分收敛/待确认,-0.3119777158774373,0.3191489361702129,0.04021899347230984,4.722,0.04616687844133849,0.0022073181084982796,0.004662333992653256,0.019896357377917173,-0.019084719715516063,0.06926406926406936,4.35,4.35,0.1356321839080461,0.1356321839080461,True,2,2026-08-26,沪深主板10%,17,10.022271714922049,RETEST_STABILIZING,True,False,5,False,4.57,2026-09-18,1.2474589246966294,2.1078236741927014,True,False,False,,0.09010989010989015,,1.6611287804948784,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,10,0,0,1,6,0.6521739130434783,-4.3478260869565215,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,False,,,20,2.5652173913043477,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.6521739130434785,,False,50,12,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
